Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  5.0000000000E+01 -6.7500000000E+01  4.2941476048E+01  1.8277235543E+01 -4.1478451255E+01  2.8254229641E+00 -2.8482250341E+00 -1.6532004137E+01  2.1945898283E+01 -5.2979553400E+00  6.2554911245E+00  2.2606942404E+01  2.3002353264E+01 -3.1829579524E+01 -4.4367876025E+00  3.4210626531E+00  6.2764128152E-01  2.0893072114E+02 -7.0977431542E+01
  5.5000000000E+01 -6.7500000000E+01  4.5509011259E+01  1.4152140102E+01 -4.0675914829E+01  2.8535410494E+00 -3.6342000459E+00 -1.6397323187E+01  2.1487012706E+01 -6.8514421235E+00  5.8808518599E+00  2.5027892685E+01  2.0815534764E+01 -3.2217918962E+01 -3.8594351813E+00  3.8222475078E+00  2.0584754613E+00  2.1433587844E+02 -7.1806828630E+01
  6.0000000000E+01 -6.7500000000E+01  4.8111743452E+01  9.2069263061E+00 -3.9537299422E+01  2.7787756512E+00 -4.4368735842E+00 -1.6234860397E+01  2.0746590318E+01 -8.6472551130E+00  5.4440009178E+00  2.7690100101E+01  1.7959361838E+01 -3.2334731240E+01 -3.1037226183E+00  4.3316931654E+00  3.5882912976E+00  2.2001186601E+02 -7.2616855857E+01
  6.5000000000E+01 -6.7500000000E+01  5.0534375761E+01  3.1754932813E+00 -3.7851908461E+01  2.5852822736E+00 -5.2460446138E+00 -1.6045565790E+01  1.9644184939E+01 -1.0650309625E+01  4.9389320431E+00  3.0388342593E+01  1.4187517450E+01 -3.1987933943E+01 -2.0834340441E+00  4.8843300701E+00  5.2426592294E+00  2.2599025248E+02 -7.3398354763E+01
  7.0000000000E+01 -6.7500000000E+01  5.2250115281E+01 -3.9579100392E+00 -3.5288736935E+01  2.2569809603E+00 -6.0474601910E+00 -1.5830714815E+01  1.8107220198E+01 -1.2796036073E+01  4.3635932375E+00  3.2721405552E+01  9.5322358485E+00 -3.0881382694E+01 -8.3549142900E-01  5.3533503762E+00  7.0597673370E+00  2.3230195233E+02 -7.4141032262E+01
  7.5000000000E+01 -6.7500000000E+01  5.2892132922E+01 -1.1559029492E+01 -3.1862071196E+01  1.7788095679E+00 -6.8219141549E+00 -1.5591904899E+01  1.6089950291E+01 -1.4986590691E+01  3.7218143273E+00  3.4598830229E+01  4.4791598350E+00 -2.8993712008E+01  4.2454283436E-01  5.7703155184E+00  9.0017313828E+00  2.3897436214E+02 -7.4833439804E+01
  8.0000000000E+01 -6.7500000000E+01  5.2666717293E+01 -1.9781943071E+01 -2.7875093567E+01  1.1386937414E+00 -7.5445805325E+00 -1.5331046516E+01  1.3580047664E+01 -1.7099774966E+01  3.0224685161E+00  3.6056132615E+01 -1.3141353092E+00 -2.6542820345E+01  1.8918432724E+00  6.1765477368E+00  1.0976304778E+01  2.4602718500E+02 -7.5463069807E+01
  8.5000000000E+01 -6.7500000000E+01  5.0838530774E+01 -2.8393557882E+01 -2.2822645616E+01  3.3030163985E-01 -8.1850029622E+00 -1.5050350390E+01  1.0582704178E+01 -1.9007069572E+01  2.2752611949E+00  3.6455491087E+01 -7.5617593154E+00 -2.3148765663E+01  3.4700338687E+00  6.3602739682E+00  1.3101209243E+01  2.5346694227E+02 -7.6016636683E+01
  9.0000000000E+01 -6.7500000000E+01  4.7232191105E+01 -3.6391440474E+01 -1.6746456037E+01 -6.4362859499E-01 -8.7083008736E+00 -1.4752307472E+01  7.1268218862E+00 -2.0575390312E+01  1.4900838957E+00  3.5825390773E+01 -1.3542646625E+01 -1.8892933942E+01  4.9236070406E+00  6.4348973362E+00  1.5408701482E+01  2.6128066740E+02 -7.6480610801E+01
  9.5000000000E+01 -6.7500000000E+01  4.1989715408E+01 -4.3323259531E+01 -9.7098176520E+00 -1.7680460040E+00 -9.0781146036E+00 -1.4439665156E+01  3.2793167122E+00 -2.1672828623E+01  6.7759793247E-01  3.4181738457E+01 -1.9037414283E+01 -1.3889214401E+01  6.2967062422E+00  6.4650979788E+00  1.7941463972E+01  2.6943003543E+02 -7.6842044940E+01
  1.0000000000E+02 -6.7500000000E+01  3.5859276721E+01 -4.8205206498E+01 -2.1529570475E+00 -3.0136109719E+00 -9.2614095509E+00 -1.4115394865E+01 -8.4831564230E-01 -2.2185034627E+01 -1.5075330754E-01  3.2210818817E+01 -2.3559785054E+01 -8.5015378341E+00  7.5103845175E+00  6.8010227332E+00  2.0614728960E+01  2.7784796211E+02 -7.7089659621E+01
  1.0500000000E+02 -6.7500000000E+01  2.9459122717E+01 -5.1792327500E+01  4.8896527908E+00 -4.3373506534E+00 -9.2344154772E+00 -1.3782655468E+01 -5.1040422329E+00 -2.2036420408E+01 -9.8303476180E-01  2.9892964864E+01 -2.7820078852E+01 -3.5102795231E+00  9.0075507385E+00  7.2985872364E+00  2.3165622544E+01  2.8643994931E+02 -7.7215041140E+01
  1.1000000000E+02 -6.7500000000E+01  2.3201438110E+01 -5.3336712744E+01  1.2914032712E+01 -5.6867482463E+00 -8.9879948784E+00 -1.3444751706E+01 -9.3116884436E+00 -2.1209231466E+01 -1.8073160372E+00  2.7201201764E+01 -3.1382493557E+01  2.0069258761E+00  1.0998673036E+01  8.2430071571E+00  2.6159174578E+01  2.9509152606E+02 -7.7213696389E+01
  1.1500000000E+02 -6.7500000000E+01  1.8765782430E+01 -5.1863539712E+01  1.8785605736E+01 -7.0067110298E+00 -8.5303797295E+00 -1.3105087095E+01 -1.3296824008E+01 -1.9752351990E+01 -2.6123068584E+00  2.5881830496E+01 -3.3940102078E+01  6.5054104120E+00  1.3187486973E+01  1.0359294086E+01  2.7997589278E+01  3.0368097212E+02 -7.7085674426E+01
  1.2000000000E+02 -6.7500000000E+01  1.5202910905E+01 -5.0237126181E+01  2.2957121642E+01 -8.2473812006E+00 -7.8859874324E+00 -1.2767111829E+01 -1.6913925662E+01 -1.7774025524E+01 -3.3879890138E+00  2.4738583296E+01 -3.6836758420E+01  1.0269081487E+01  1.5625634472E+01  1.2259645195E+01  2.8843140998E+01  3.1209412092E+02 -7.6835559470E+01
  1.2500000000E+02 -6.7500000000E+01  1.2081369598E+01 -4.8399739393E+01  2.6120361776E+01 -9.3702722674E+00 -7.0907203179E+00 -1.2434267572E+01 -2.0063008854E+01 -1.5419664827E+01 -4.1257672364E+00  2.3368817081E+01 -3.9638961156E+01  1.3611785884E+01  1.8145833639E+01  1.3749606908E+01  2.9068610701E+01  3.2023699773E+02 -7.6471837600E+01
  1.3000000000E+02 -6.7500000000E+01  9.1859222268E+00 -4.6376869697E+01  2.8477749605E+01 -1.0351103486E+01 -6.1855956831E+00 -1.2109934226E+01 -2.2690668088E+01 -1.2845490014E+01 -4.8179666229E+00  2.1660103375E+01 -4.2062681043E+01  1.6634679727E+01  2.0567590426E+01  1.4716897043E+01  2.8770970727E+01  3.2804313129E+02 -7.6005835837E+01
  1.3500000000E+02 -6.7500000000E+01  6.5425797002E+00 -4.4209937386E+01  3.0256413248E+01 -1.1179284615E+01 -5.2108618760E+00 -1.1797371192E+01 -2.4781058925E+01 -1.0199327314E+01 -5.4571592924E+00  1.9776298379E+01 -4.4028597239E+01  1.9456792876E+01  2.2726624861E+01  1.5228849044E+01  2.8054150856E+01  3.3547477956E+02 -7.5450524156E+01
  1.4000000000E+02 -6.7500000000E+01  4.0166897229E+00 -4.2020596711E+01  3.1694232190E+01 -1.1855204460E+01 -4.2019720873E+00 -1.1499664997E+01 -2.6344997125E+01 -7.6101075420E+00 -6.0358742684E+00  1.7523342138E+01 -4.5442206384E+01  2.2208205044E+01  2.4693549170E+01  1.5233689302E+01  2.7021566411E+01  3.4251945236E+02 -7.4819434533E+01
  1.4500000000E+02 -6.7500000000E+01  1.4941533168E+00 -3.9734732924E+01  3.3092093493E+01 -1.2386753874E+01 -3.1876983875E+00 -1.1219680401E+01 -2.7410657226E+01 -5.1816161377E+00 -6.5467203103E+00  1.4905108299E+01 -4.6124399815E+01  2.5080310697E+01  2.6386456118E+01  1.4758981416E+01  2.5778183508E+01  3.4918401298E+02 -7.4125840664E+01
  1.5000000000E+02 -6.7500000000E+01 -1.0023425281E+00 -3.7339413361E+01  3.4679551224E+01 -1.2786132053E+01 -2.1899147613E+00 -1.0960012396E+01 -2.8014378597E+01 -2.9906954658E+00 -6.9823999227E+00  1.2242762554E+01 -4.6100387599E+01  2.8192482976E+01  2.7555405568E+01  1.3941584465E+01  2.4429480565E+01  3.5548837927E+02 -7.3382229917E+01
  1.5500000000E+02 -6.7500000000E+01 -3.3961524236E+00 -3.4667622205E+01  3.6783196987E+01 -1.3067425143E+01 -1.2243629576E+00 -1.0722950904E+01 -2.8208521762E+01 -1.0943317979E+00 -7.3382517686E+00  9.8215914556E+00 -4.5379338330E+01  3.1761730954E+01  2.8058203026E+01  1.3030410881E+01  2.3082668705E+01  3.6146006029E+02 -7.2600026939E+01
  1.6000000000E+02 -6.7500000000E+01 -5.6726254183E+00 -3.1523469603E+01  3.9471996417E+01 -1.3245005434E+01 -3.0180580875E-01 -1.0510449168E+01 -2.8072034534E+01  4.6909254129E-01 -7.6156060532E+00  7.7294451243E+00 -4.3856063138E+01  3.5802593736E+01  2.7914969425E+01  1.2165306802E+01  2.1795457903E+01  3.6713000962E+02 -7.1789500355E+01
  1.6500000000E+02 -6.7500000000E+01 -7.6174137039E+00 -2.7732398388E+01  4.2886825468E+01 -1.3332608804E+01  5.7079773556E-01 -1.0324104637E+01 -2.7621307496E+01  1.6788578894E+00 -7.8069443437E+00  6.2161582745E+00 -4.1520552149E+01  4.0375744600E+01  2.7120344322E+01  1.1538498135E+01  2.0642129849E+01  3.7252978718E+02 -7.0959785457E+01
  1.7000000000E+02 -6.7500000000E+01 -8.7448129646E+00 -2.3162052026E+01  4.7197124474E+01 -1.3342880314E+01  1.3892829432E+00 -1.0165142904E+01 -2.6904295179E+01  2.5292428931E+00 -7.9120551495E+00  5.7408250224E+00 -3.8553002822E+01  4.5588324603E+01  2.5761537506E+01  1.1472424960E+01  1.9685997924E+01  3.7768979528E+02 -7.0118970276E+01
  1.7500000000E+02 -6.7500000000E+01 -8.2118505049E+00 -1.7930128705E+01  5.2514489965E+01 -1.3287210103E+01  2.1514809987E+00 -1.0034420049E+01 -2.5990541057E+01  3.0295528438E+00 -7.9376250617E+00  6.9283871089E+00 -3.5511755859E+01  5.1522887220E+01  2.4137513547E+01  1.2400593312E+01  1.8963647855E+01  3.8263830140E+02 -6.9274209112E+01
  1.8000000000E+02 -6.7500000000E+01 -5.0099651865E+00 -1.2545363345E+01  5.8993575086E+01 -1.3175726201E+01  2.8566271878E+00 -9.9324253527E+00 -2.4943639080E+01  3.2020550827E+00 -7.8922945269E+00  1.0265093550E+01 -3.3247173595E+01  5.8296023956E+01  2.2844306545E+01  1.4643127979E+01  1.8522271009E+01  3.8740099181E+02 -6.8431841524E+01
  1.8500000000E+02 -6.7500000000E+01  2.9568180601E+00 -7.5780718636E+00  6.6330375155E+01 -1.3017369476E+01  3.5049363097E+00 -9.8592973678E+00 -2.3809545354E+01  3.0718712082E+00 -7.7835199952E+00  1.6956150991E+01 -3.3165554664E+01  6.5681770746E+01  2.2827581899E+01  1.9010675283E+01  1.8291421772E+01  3.9200085892E+02 -6.7597504713E+01
  1.9000000000E+02 -6.7500000000E+01  1.7118701864E+01 -3.6527048288E+00  7.1882694542E+01 -1.2819992569E+01  4.0973080538E+00 -9.8148447827E+00 -2.2590683742E+01  2.6499526230E+00 -7.6105900192E+00  2.7625940753E+01 -3.6204285968E+01  7.1738561159E+01  2.4903437422E+01  2.5804320462E+01  1.7569568185E+01  3.9645828381E+02 -6.6776233673E+01
  1.9500000000E+02 -6.7500000000E+01  3.5943905356E+01  1.1855325713E+00  7.0784549512E+01 -1.2590463516E+01  4.6351224316E+00 -9.7985739919E+00 -2.1274029517E+01  1.9474989532E+00 -7.3695083448E+00  4.1859863608E+01 -4.0116391659E+01  7.2966804106E+01  2.7948534780E+01  3.4719302846E+01  1.4985827743E+01  4.0079122203E+02 -6.5972547218E+01
  2.0000000000E+02 -6.7500000000E+01  5.1993896349E+01  8.6592714072E+00  5.5673440530E+01 -1.2334761515E+01  5.1200977973E+00 -9.8097239455E+00 -1.9859375095E+01  9.8819831470E-01 -7.0593558677E+00  5.5011589431E+01 -4.0224103516E+01  6.4432947315E+01  2.9176443527E+01  4.2775078812E+01  8.1095730284E+00  4.0501543527E+02 -6.5190520125E+01
  2.0500000000E+02 -6.7500000000E+01  5.2960057547E+01  1.1322676969E+01  3.5344024838E+01 -1.2058056953E+01  5.5541931071E+00 -9.8472996296E+00 -1.8349447884E+01 -1.9923071353E-01 -6.6803046245E+00  5.5599332969E+01 -3.6410112346E+01  5.2468981303E+01  2.7768229415E+01  4.2377826922E+01 -5.9735221023E-01  4.0914473455E+02 -6.4433842562E+01
  2.1000000000E+02 -6.7500000000E+01  4.7067848802E+01  1.0064123715E+01  2.6222888981E+01 -1.1764784141E+01  5.9395340983E+00 -9.9101124015E+00 -1.6745354279E+01 -1.5840566700E+00 -6.2325742801E+00  5.0571648886E+01 -3.2155269290E+01  4.8346574299E+01  2.5006338337E+01  3.7863915577E+01 -5.9809986368E+00  4.1319121557E+02 -6.3705868434E+01
  2.1500000000E+02 -6.7500000000E+01  4.4061801832E+01  5.9859627829E+00  2.3444977492E+01 -1.1458701175E+01  6.2783621854E+00 -9.9968185668E+00 -1.5046744855E+01 -3.1338275636E+00 -5.7164745191E+00  4.7278973168E+01 -3.0815784061E+01  4.8281336097E+01  2.3288274694E+01  3.3657212222E+01 -9.1230655190E+00  4.1716547672E+02 -6.3009654265E+01
  2.2000000000E+02 -6.7500000000E+01  4.3669386761E+01  6.7602529536E-01  2.3929135981E+01 -1.1142940227E+01  6.5729864375E+00 -1.0105956665E+01 -1.3253657831E+01 -4.8140875715E+00 -5.1329548081E+00  4.5262291921E+01 -3.1401402680E+01  4.9783583472E+01  2.2803692899E+01  3.0318529109E+01 -1.0615536018E+01  4.2107681561E+02 -6.2347990176E+01
  2.2500000000E+02 -6.7500000000E+01  4.5378797601E+01 -2.8001359717E+00  2.6549016503E+01 -1.0820059870E+01  6.8257483720E+00 -1.0235985780E+01 -1.1370540931E+01 -6.5879384899E+00 -4.4848963259E+00  4.5144050378E+01 -3.1776444144E+01  5.2406809303E+01  2.2425348024E+01  2.8738498290E+01 -1.1136910695E+01  4.2493340333E+02 -6.1723424323E+01
  2.3000000000E+02 -6.7500000000E+01  4.8278594766E+01 -4.9875225383E+00  2.9341710172E+01 -1.0492087084E+01  7.0389869704E+00 -1.0385319081E+01 -9.4114483588E+00 -8.4146014303E+00 -3.7789206045E+00  4.6347984737E+01 -3.1856653698E+01  5.4841935941E+01  2.1834145472E+01  2.8244745620E+01 -1.1335986084E+01  4.2874243762E+02 -6.1138281981E+01
  2.3500000000E+02 -6.7500000000E+01  5.0749386982E+01 -7.2166393090E+00  3.2215182691E+01 -1.0160561695E+01  7.2150069521E+00 -1.0552353709E+01 -7.4012165029E+00 -1.0246323122E+01 -3.0260543110E+00  4.7242597575E+01 -3.1904619237E+01  5.7057523008E+01  2.1068567605E+01  2.7719296098E+01 -1.1263932297E+01  4.3251027676E+02 -6.0594680267E+01
  2.4000000000E+02 -6.7500000000E+01  5.1841053670E+01 -8.3125327452E+00  3.6813826774E+01 -9.8265822540E+00  7.3560491608E+00 -1.0735495537E+01 -5.3708227267E+00 -1.2026961929E+01 -2.2403661111E+00  4.7412320015E+01 -3.0796013235E+01  6.0350354239E+01  1.9626138636E+01  2.7154393258E+01 -1.0560665817E+01  4.3624255653E+02 -6.0094539343E+01
  2.4500000000E+02 -6.7500000000E+01  5.1777029972E+01 -6.5039589848E+00  3.9491217101E+01 -9.4908474329E+00  7.4642633145E+00 -1.0933179750E+01 -3.3511296590E+00 -1.3695334517E+01 -1.4367456748E+00  4.7566001362E+01 -2.7194849272E+01  6.2075374199E+01  1.7053005702E+01  2.6921961490E+01 -1.0214231672E+01  4.3994429243E+02 -5.9639590797E+01
  2.5000000000E+02 -6.7500000000E+01  4.9977243910E+01 -4.2200236838E+00  3.9484152801E+01 -9.1537026101E+00  7.5416814741E+00 -1.1143887542E+01 -1.3691134070E+00 -1.5191534803E+01 -6.2930662939E-01  4.6223787158E+01 -2.2738246484E+01  6.1561537497E+01  1.4276272769E+01  2.6168076129E+01 -1.0304190524E+01  4.4361996955E+02 -5.9231383784E+01
  2.5500000000E+02 -6.7500000000E+01  4.6453250373E+01 -2.0288212908E+00  3.7231366316E+01 -8.8151855714E+00  7.5901967475E+00 -1.1366151240E+01  5.5315771811E-01 -1.6462835729E+01  1.6930485846E-01  4.3277399575E+01 -1.7841911265E+01  5.9223053479E+01  1.1437878651E+01  2.4685728955E+01 -1.0794840781E+01  4.4727362185E+02 -5.8871289411E+01
  2.6000000000E+02 -6.7500000000E+01  4.1598897599E+01 -6.1632214405E-01  3.3459702059E+01 -8.4750721398E+00  7.6115405449E+00 -1.1598562896E+01  2.3985925875E+00 -1.7467848652E+01  9.4821775231E-01  3.8961239449E+01 -1.3080966435E+01  5.5631456016E+01  8.7141377030E+00  2.2320952398E+01 -1.1521408813E+01  4.5090890278E+02 -5.8560503759E+01
  2.6500000000E+02 -6.7500000000E+01  3.5428344278E+01 -4.3823572604E-01  3.0186045705E+01 -8.1329219524E+00  7.6072697048E+00 -1.1839767926E+01  4.1548976892E+00 -1.8179061491E+01  1.6984897335E+00  3.3100853162E+01 -8.9234532625E+00  5.2219616497E+01  6.3055153784E+00  1.9057009322E+01 -1.1892292599E+01  4.5452914872E+02 -5.8300049893E+01
  2.7000000000E+02 -6.7500000000E+01  2.8140756001E+01 -1.0288206967E-01  2.7955818338E+01 -7.7881233974E+00  7.5787500043E+00 -1.2088463007E+01  5.8137742170E+00 -1.8583604562E+01  2.4129798207E+00  2.6291211831E+01 -4.5731528157E+00  4.9407509541E+01  3.8238933503E+00  1.5475125304E+01 -1.1776208017E+01  4.5813743663E+02 -5.8090779106E+01
  2.7500000000E+02 -6.7500000000E+01  1.9887563185E+01  6.4337626848E-01  2.6551170694E+01 -7.4399380656E+00  7.5271490872E+00 -1.2343383539E+01  7.3698472326E+00 -1.8682163372E+01  3.0860659705E+00  1.8769877171E+01  7.4905559591E-02  4.7130716094E+01  1.1877768470E+00  1.1723484994E+01 -1.1322227832E+01  4.6173663710E+02 -5.7933371653E+01
  2.8000000000E+02 -6.7500000000E+01  1.0535600204E+01  2.5171861166E+00  2.6051308877E+01 -7.0875457490E+00  7.4534311486E+00 -1.2603294902E+01  8.8198047928E+00 -1.8486663811E+01  3.7133925007E+00  1.0778759082E+01  5.6459324183E+00  4.5555557152E+01 -1.9754179219E+00  7.9044863611E+00 -1.0614345874E+01  4.6532946378E+02 -5.7828337118E+01
  2.8500000000E+02 -6.7500000000E+01  6.1628606832E-01  6.5775053705E+00  2.4542871069E+01 -6.7300835287E+00  7.3583542740E+00 -1.2866976044E+01  1.0160866706E+01 -1.8017482370E+01  4.2913695413E+00  3.2896970616E+00  1.3009840599E+01  4.3221909127E+01 -6.1041941710E+00  4.2267928682E+00 -1.0103431555E+01  4.6891852021E+02 -5.7776014586E+01
  2.9000000000E+02 -6.7500000000E+01 -9.3919370332E+00  1.1381372952E+01  2.0821008807E+01 -6.3666868923E+00  7.2424735158E+00 -1.3133205198E+01  1.1388939461E+01 -1.7302469790E+01  4.8165685633E+00 -3.9018706308E+00  2.0961318985E+01  3.9216656964E+01 -1.0512318971E+01  4.8005024198E-01 -1.0079011522E+01  4.7250634471E+02 -5.7776572696E+01
  2.9500000000E+02 -6.7500000000E+01 -1.9139053543E+01  1.6645510131E+01  1.4816623678E+01 -5.9965290792E+00  7.1061445893E+00 -1.3400746747E+01  1.2500085403E+01 -1.6378479671E+01  5.2862024391E+00 -1.0697259513E+01  2.9148097974E+01  3.3555307196E+01 -1.4945350354E+01 -3.2302527613E+00 -1.0624139210E+01  4.7609545431E+02 -5.7830009649E+01
  3.0000000000E+02 -6.7500000000E+01 -2.7728933463E+01  2.2079433879E+01  6.0463954341E+00 -5.6188556597E+00  6.9495319148E+00 -1.3668338058E+01  1.3494708707E+01 -1.5287576254E+01  5.6994905293E+00 -1.6603302806E+01  3.7051422081E+01  2.5951043946E+01 -1.9001483705E+01 -6.6339438622E+00 -1.1935800984E+01  4.7968838827E+02 -5.7936153211E+01
  3.0500000000E+02 -6.7500000000E+01 -3.4651577717E+01  2.6838329507E+01 -5.0315767721E+00 -5.2330221006E+00  6.7726155190E+00 -1.3934677042E+01  1.4377415459E+01 -1.4071685797E+01  6.0575863386E+00 -2.1785936222E+01  4.3833749184E+01  1.6751538054E+01 -2.2010034853E+01 -9.6963493993E+00 -1.3906024123E+01  4.8328775197E+02 -5.8094660703E+01
  3.1000000000E+02 -6.7500000000E+01 -3.9378533709E+01  3.1122557086E+01 -1.7683152447E+01 -4.8385261654E+00  6.5752044248E+00 -1.4198412417E+01  1.5155624466E+01 -1.2770666572E+01  6.3630575406E+00 -2.5720852312E+01  4.9416263020E+01  6.4155738274E+00 -2.3974779698E+01 -1.2098243787E+01 -1.6263371398E+01  4.8689626188E+02 -5.8305018939E+01
  3.1500000000E+02 -6.7500000000E+01 -4.0791087176E+01  3.4739766392E+01 -3.1482718766E+01 -4.4350435300E+00  6.3569460667E+00 -1.4458139846E+01  1.5839118618E+01 -1.1421508167E+01  6.6196474633E+00 -2.7541210030E+01  5.3217031119E+01 -4.7787195192E+00 -2.4653952234E+01 -1.3412702627E+01 -1.8865506864E+01  4.9051679243E+02 -5.8566544063E+01
  3.2000000000E+02 -6.7500000000E+01 -3.8012441024E+01  3.7125663058E+01 -4.5156223381E+01 -4.0224600719E+00  6.1173393228E+00 -1.4712392720E+01  1.6439974052E+01 -1.0057832135E+01  6.8321375095E+00 -2.6663126813E+01  5.4403478127E+01 -1.5949488568E+01 -2.3766828191E+01 -1.3337322257E+01 -2.1326479603E+01  4.9415242549E+02 -5.8878381165E+01
  3.2500000000E+02 -6.7500000000E+01 -3.1507538795E+01  3.7811898155E+01 -5.6480957195E+01 -3.6009048401E+00  5.8557484467E+00 -1.4959646208E+01  1.6972354731E+01 -8.7097179368E+00  7.0061385321E+00 -2.3379717130E+01  5.2636355732E+01 -2.5462911867E+01 -2.1499271556E+01 -1.1970488087E+01 -2.3064537652E+01  4.9780650350E+02 -5.9239503547E+01
  3.3000000000E+02 -6.7500000000E+01 -2.2692294985E+01  3.7808345854E+01 -6.4202570574E+01 -3.1707845342E+00  5.5714153449E+00 -1.5198316570E+01  1.7452201096E+01 -7.4037690081E+00  7.1478225594E+00 -1.8325930551E+01  4.9224698852E+01 -3.2300584870E+01 -1.8647780997E+01 -9.5839993349E+00 -2.3851491693E+01  5.0148268728E+02 -5.9648711457E+01
  3.3500000000E+02 -6.7500000000E+01 -1.2697864316E+01  3.7381809583E+01 -6.8414154804E+01 -2.7328191512E+00  5.2634752136E+00 -1.5426766484E+01  1.7896939344E+01 -6.1634118494E+00  7.2636438844E+00 -1.2278638839E+01  4.4939401774E+01 -3.6489788201E+01 -1.5583345670E+01 -6.6576555547E+00 -2.3761244004E+01  5.0518501954E+02 -6.0104630070E+01
  3.4000000000E+02 -6.7500000000E+01 -2.7199959854E+00  3.6673222955E+01 -6.9269504592E+01 -2.2880749749E+00  4.9309712945E+00 -1.5643313495E+01  1.8325187335E+01 -5.0096624686E+00  7.3600442006E+00 -6.1158433098E+00  4.0448983263E+01 -3.8153256752E+01 -1.2641265035E+01 -3.6970691344E+00 -2.2832978546E+01  5.0891799571E+02 -6.0605706431E+01
  3.4500000000E+02 -6.7500000000E+01  6.4150409942E+00  3.5778387197E+01 -6.7317253375E+01 -1.8380060895E+00  4.5728721103E+00 -1.5846242470E+01  1.8756114337E+01 -3.9622491041E+00  7.4430261803E+00 -4.5288966012E-01  3.6243255527E+01 -3.7718332460E+01 -1.0050177594E+01 -1.0754913360E+00 -2.1195704625E+01  5.1268664341E+02 -6.1150205043E+01
  3.5000000000E+02 -6.7500000000E+01  1.3896349535E+01  3.4751492233E+01 -6.3405382726E+01 -1.3844918352E+00  4.1880887174E+00 -1.6033820595E+01  1.9208222521E+01 -3.0391645786E+00  7.5175406284E+00  4.0854509367E+00  3.2706405609E+01 -3.5803283092E+01 -8.0128320878E+00  8.9616248459E-01 -1.9085819668E+01  5.1649661256E+02 -6.1736201687E+01
  3.5500000000E+02 -6.7500000000E+01  1.9415135346E+01  3.3613305665E+01 -5.8984823498E+01 -9.2988288130E-01  3.7754948443E+00 -1.6204314826E+01  1.9690275144E+01 -2.2538182210E+00  7.5847368474E+00  7.2078174026E+00  3.0021597871E+01 -3.3497245672E+01 -6.5530743196E+00  2.0700311711E+00 -1.6867999848E+01  5.2035427788E+02 -6.2361574978E+01
  0.0000000000E+00 -6.5000000000E+01 -2.5022210511E+00  3.1488319910E+01 -8.4306301393E+01 -1.2800661751E+00  3.0391853113E+00 -1.6263599587E+01  1.9514316858E+01 -2.7996267805E+00  7.8375648551E+00 -9.9497877677E+00  3.7842324009E+01 -5.4506486045E+01 -1.0786683966E+01 -6.5935626293E+00 -2.1373780616E+01  1.6608093832E+02 -6.0674800172E+01
  5.0000000000E+00 -6.5000000000E+01  9.1902351187E+00  3.0466804176E+01 -7.7308082801E+01 -8.4096315578E-01  2.5615160140E+00 -1.6411678128E+01  2.0023668565E+01 -2.0067710805E+00  7.9035066644E+00 -1.8837876322E+00  3.2763631743E+01 -5.0354472472E+01 -8.1086826582E+00 -2.8515725004E+00 -1.8445438866E+01  1.7018826470E+02 -6.1386997869E+01
  1.0000000000E+01 -6.5000000000E+01  1.6767842279E+01  2.9284162127E+01 -6.9756930162E+01 -4.1173296702E-01  2.0521251674E+00 -1.6536363550E+01  2.0468663957E+01 -1.4188571527E+00  7.9303170865E+00  3.2371620466E+00  2.9360090492E+01 -4.5777301587E+01 -6.5262507577E+00 -7.0919637990E-01 -1.5373582111E+01  1.7436843305E+02 -6.2130165589E+01
  1.5000000000E+01 -6.5000000000E+01  2.0878909977E+01  2.8360654346E+01 -6.3405563746E+01  2.4989024818E-03  1.5102568967E+00 -1.6635911639E+01  2.0821375285E+01 -1.0416261271E+00  7.9100521448E+00  5.9681772710E+00  2.7698109389E+01 -4.2090875239E+01 -5.9131414821E+00  1.9391418714E-01 -1.2588829013E+01  1.7863155632E+02 -6.2900888648E+01
  2.0000000000E+01 -6.5000000000E+01  2.3336361731E+01  2.8037367446E+01 -5.9524155567E+01  3.9581508341E-01  9.3540359112E-01 -1.6708712776E+01  2.1079502156E+01 -8.8183884882E-01  7.8431827824E+00  7.7822719358E+00  2.7386315786E+01 -4.0312281969E+01 -5.9212274444E+00  5.9748691788E-01 -1.0346343604E+01  1.8298900229E+02 -6.3695429570E+01
  2.5000000000E+01 -6.5000000000E+01  2.6184368765E+01  2.7341818340E+01 -5.7922659086E+01  7.6144550500E-01  3.2739938017E-01 -1.6753324951E+01  2.1311732164E+01 -9.3351357185E-01  7.7488689602E+00  9.9082809913E+00  2.6893328939E+01 -4.0324498121E+01 -5.7970898956E+00  1.0546035922E+00 -8.5937049746E+00  1.8745352852E+02 -6.4509690837E+01
  3.0000000000E+01 -6.5000000000E+01  2.8919419561E+01  2.5275722656E+01 -5.6638588138E+01  1.0917012598E+00 -3.1345585523E-01 -1.6768511297E+01  2.1479423831E+01 -1.1729062385E+00  7.6171808249E+00  1.1621371112E+01  2.5473944591E+01 -4.0491587817E+01 -5.2730766419E+00  1.2881401591E+00 -6.9956698487E+00  1.9203941020E+02 -6.5339170094E+01
