Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.5000000000E+02 -5.0000000000E+01  3.0646833156E-01 -3.4908709389E+00 -3.0819125527E+01 -1.1548446919E+01  5.1169139029E+00 -7.0040979000E+00 -3.0208683964E+00 -1.8585131810E+01 -1.5035417191E+00  1.4443968402E+01 -1.9795923183E-02 -7.7733049430E+00  4.3181524528E-01  9.9971428911E+00 -1.4538180965E+01  4.3679572078E+02 -4.1972583644E+01
  2.5500000000E+02 -5.0000000000E+01  8.9334185754E-01 -7.8601054223E+00 -2.8385096407E+01 -1.1362537575E+01  5.1767604625E+00 -7.2601895410E+00 -1.7550793826E+00 -1.8408140106E+01 -8.5791445951E-01  1.2525180780E+01 -1.7382992804E+00 -6.4741669514E+00  1.4857780348E+00  7.1095735012E+00 -1.3792825455E+01  4.4106779784E+02 -4.1555562107E+01
  2.6000000000E+02 -5.0000000000E+01  1.3500185689E+00 -1.1909511347E+01 -2.3833519954E+01 -1.1180176586E+01  5.2131308860E+00 -7.5259632149E+00 -5.2576282798E-01 -1.8126829412E+01 -2.3432606622E-01  1.0851510220E+01 -3.5998613854E+00 -4.1196087166E+00  2.2044477634E+00  4.6040485645E+00 -1.1953621956E+01  4.4532327068E+02 -4.1194319215E+01
  2.6500000000E+02 -5.0000000000E+01  1.4255689354E+00 -1.3204676076E+01 -1.8690919876E+01 -1.0999984409E+01  5.2283459849E+00 -7.8006995053E+00  6.6064446019E-01 -1.7754059181E+01  3.6294221071E-01  9.7867313129E+00 -4.1224087507E+00 -1.4070174532E+00  1.9781775711E+00  3.4434458715E+00 -9.8461451284E+00  4.4956510082E+02 -4.0890646763E+01
  2.7000000000E+02 -5.0000000000E+01  1.6743651976E+00 -1.3171941661E+01 -1.4114403312E+01 -1.0820342260E+01  5.2243678265E+00 -8.0838952784E+00  1.7990353194E+00 -1.7302070945E+01  9.3066618658E-01  9.0844150895E+00 -4.0142707746E+00  1.0890932454E+00  1.6112570491E+00  2.9200322321E+00 -8.0502674658E+00  4.5379604975E+02 -4.0646040978E+01
  2.7500000000E+02 -5.0000000000E+01  2.1567242375E+00 -1.2166175012E+01 -1.0431624459E+01 -1.0639469376E+01  5.2027703941E+00 -8.3752058046E+00  2.8854005644E+00 -1.6782272995E+01  1.4665493116E+00  8.7662558991E+00 -3.3645334658E+00  3.0848274475E+00  1.1445371504E+00  2.7778610541E+00 -6.6077954137E+00  4.5801871373E+02 -4.0461700825E+01
  2.8000000000E+02 -5.0000000000E+01  2.8897067216E+00 -1.0840411987E+01 -7.6258987462E+00 -1.0455491443E+01  5.1647308940E+00 -8.6743714665E+00  3.9166735651E+00 -1.6205161753E+01  1.9691112535E+00  8.7178857674E+00 -2.5853698753E+00  4.5515768699E+00  7.1063883246E-01  2.7853887476E+00 -5.4722154032E+00  4.6223555966E+02 -4.0338526384E+01
  2.8500000000E+02 -5.0000000000E+01  3.7670159969E+00 -9.5107084191E+00 -5.4283782058E+00 -1.0266505821E+01  5.1110298045E+00 -8.9811559087E+00  4.8906462365E+00 -1.5580308065E+01  2.4376018689E+00  8.7886451313E+00 -1.8719709667E+00  5.6597763981E+00  3.5423044961E-01  2.8305408084E+00 -4.5446005641E+00  4.6644896160E+02 -4.0277117478E+01
  2.9000000000E+02 -5.0000000000E+01  4.6934552446E+00 -8.2600634797E+00 -3.6283549738E+00 -1.0070635617E+01  5.0420672478E+00 -9.2952750700E+00  5.8059345869E+00 -1.4916361441E+01  2.8719346709E+00  8.8878132047E+00 -1.2602380311E+00  6.5494260669E+00  7.0343069872E-02  2.8744687441E+00 -3.7544406414E+00  4.7066123784E+02 -4.0277772685E+01
  2.9500000000E+02 -5.0000000000E+01  5.5998069682E+00 -7.1001845580E+00 -2.1039227543E+00 -9.8660822659E+00  4.9578881125E+00 -9.6163433333E+00  6.6619710294E+00 -1.4221054768E+01  3.2726330962E+00  8.9630879993E+00 -7.3539795323E-01  7.3013518801E+00 -1.5916979462E-01  2.8983800511E+00 -3.0615643974E+00  4.7487468836E+02 -4.0340488820E+01
  3.0000000000E+02 -5.0000000000E+01  6.4398213745E+00 -6.0339683701E+00 -7.7998585610E-01 -9.6511716932E+00  4.8582143155E+00 -9.9438214488E+00  7.4590175373E+00 -1.3501208250E+01  3.6407886446E+00  8.9810629505E+00 -2.7814125174E-01  7.9600836269E+00 -3.4908742013E-01  2.8871668165E+00 -2.4370366789E+00  4.7909163226E+02 -4.0464960943E+01
  3.0500000000E+02 -5.0000000000E+01  7.1934689507E+00 -5.0609616821E+00  4.0089214661E-01 -9.4244007694E+00  4.7424791293E+00 -1.0276980853E+01  8.1982058519E+00 -1.2762713605E+01  3.9780354250E+00  8.9272988665E+00  1.2490627376E-01  8.5554053677E+00 -5.0763499830E-01  2.8343665196E+00 -1.8555677930E+00  4.8331444517E+02 -4.0650582886E+01
  3.1000000000E+02 -5.0000000000E+01  7.8607266164E+00 -4.1726019131E+00  1.4818522311E+00 -9.1844769376E+00  4.6098654676E+00 -1.0614872113E+01  8.8816000731E+00 -1.2010467181E+01  4.2865379496E+00  8.8040581263E+00  4.8433119398E-01  9.1110509939E+00 -6.4045464548E-01  2.7436686067E+00 -1.3008645990E+00  4.8754559633E+02 -4.0896448246E+01
  3.1500000000E+02 -5.0000000000E+01  8.4411902918E+00 -3.3640005273E+00  2.4906247271E+00 -8.9303661045E+00  4.4593419153E+00 -1.0956310119E+01  9.5122604575E+00 -1.1248226017E+01  4.5689780971E+00  8.6113659998E+00  8.0831445296E-01  9.6447455138E+00 -7.5207006099E-01  2.6165691220E+00 -7.6678876474E-01  4.9178768513E+02 -4.1201351771E+01
  3.2000000000E+02 -5.0000000000E+01  8.9266865254E+00 -2.6429837318E+00  3.4539517839E+00 -8.6613290365E+00  4.2896993429E+00 -1.1299858965E+01  1.0094282872E+01 -1.0478378243E+01  4.8285251077E+00  8.3370855433E+00  1.0985138131E+00  1.0170552674E+01 -8.4335285370E-01  2.4471813551E+00 -2.4526703352E-01  4.9604347694E+02 -4.1563790980E+01
  3.2500000000E+02 -5.0000000000E+01  9.3133899641E+00 -2.0139188955E+00  4.4144333066E+00 -8.3769671112E+00  4.0995879772E+00 -1.1643826753E+01  1.0632789271E+01 -9.7016286584E+00  5.0687717088E+00  7.9714814808E+00  1.3539537225E+00  1.0708507936E+01 -9.1391367631E-01  2.2341680631E+00  2.8098041457E-01  5.0031593784E+02 -4.1981967860E+01
  3.3000000000E+02 -5.0000000000E+01  9.6113087201E+00 -1.4605421945E+00  5.4127490866E+00 -8.0772617786E+00  3.8875507567E+00 -1.1986264996E+01  1.1133847344E+01 -8.9166057408E+00  5.2936234377E+00  7.5233708843E+00  1.5803283605E+00  1.1279650783E+01 -9.6864772936E-01  1.9881844292E+00  8.2573986129E-01  5.0460826817E+02 -4.2453790434E+01
  3.3500000000E+02 -5.0000000000E+01  9.8245217870E+00 -9.7182215613E-01  6.4726753565E+00 -7.7626182115E+00  3.6520632428E+00 -1.2324969795E+01  1.1604289118E+01 -8.1193836921E+00  5.5071261476E+00  6.9963307819E+00  1.7814006659E+00  1.1896848427E+01 -1.0134799009E+00  1.7140976273E+00  1.3936705765E+00  5.0892393427E+02 -4.2976873985E+01
  3.4000000000E+02 -5.0000000000E+01  9.9396766258E+00 -5.5143843436E-01  7.6354238671E+00 -7.4339061300E+00  3.3915757344E+00 -1.2657489481E+01  1.2051342563E+01 -7.3029076929E+00  5.7131927394E+00  6.3745705116E+00  1.9530778998E+00  1.2580162828E+01 -1.0523303183E+00  1.4068156244E+00  1.9995577808E+00  5.1326669814E+02 -4.3548541687E+01
  3.4500000000E+02 -5.0000000000E+01  9.9467575656E+00 -1.7726517284E-01  8.9533287611E+00 -7.0925040889E+00  3.1045565599E+00 -1.2981137394E+01  1.2481881817E+01 -6.4564161336E+00  5.9151466440E+00  5.6569377215E+00  2.1054491086E+00  1.3356698195E+01 -1.0995578835E+00  1.0691452923E+00  2.6626213158E+00  5.1764064428E+02 -4.4165824433E+01
  3.5000000000E+02 -5.0000000000E+01  9.8324392180E+00  1.5818185765E-01  1.0453355786E+01 -6.7403407207E+00  2.7895467362E+00 -1.3293011480E+01  1.2901099322E+01 -5.5652886986E+00  6.1150167475E+00  4.8377187006E+00  2.2420169212E+00  1.4241213630E+01 -1.1660380834E+00  6.9190689889E-01  3.3901368883E+00  5.2205020294E+02 -4.4825459637E+01
  3.5500000000E+02 -5.0000000000E+01  9.5670826121E+00  4.3810110151E-01  1.2216630543E+01 -6.3799360955E+00  2.4452156982E+00 -1.3590021057E+01  1.3310818947E+01 -4.6120725185E+00  6.3127384279E+00  3.8868827122E+00  2.3461343229E+00  1.5287072350E+01 -1.2506829521E+00  2.5882359897E-01  4.2068408217E+00  5.2650016861E+02 -4.5523888835E+01
  0.0000000000E+00 -4.7500000000E+01  8.9209978448E+00  8.4630756737E-01  8.7528230035E+00 -6.8150184275E+00  1.9350285214E+00 -1.3366205603E+01  1.3005419299E+01 -3.0609617957E+00  6.1227373832E+00  3.3971548583E+00  2.0160046032E+00  1.2131905207E+01 -6.6655788488E-01 -4.3763761539E-02  3.8643860157E+00  1.7180352406E+02 -4.3823249519E+01
  5.0000000000E+00 -4.7500000000E+01  8.6339401910E+00  1.2139734126E+00  1.0195121307E+01 -6.4640718561E+00  1.5492892801E+00 -1.3639828794E+01  1.3327091393E+01 -2.0235931021E+00  6.2990430631E+00  2.4925598518E+00  2.1364252032E+00  1.2926057348E+01 -7.2163919747E-01 -4.4814796859E-01  4.6098496903E+00  1.7639203940E+02 -4.4592517511E+01
  1.0000000000E+01 -4.7500000000E+01  8.1608560135E+00  1.6148379521E+00  1.1836535776E+01 -6.1146152698E+00  1.1319533924E+00 -1.3889242650E+01  1.3619656120E+01 -8.9445065154E-01  6.4623799398E+00  1.4766901800E+00  2.2886475713E+00  1.3819600863E+01 -8.2087501626E-01 -9.1131236006E-01  5.4437976235E+00  1.8103416420E+02 -4.5387384889E+01
  1.5000000000E+01 -4.7500000000E+01  7.4465692733E+00  2.0373477742E+00  1.3692733958E+01 -5.7716917794E+00  6.8296996918E-01 -1.4110774216E+01  1.3879326480E+01  3.3293252541E-01  6.6095408321E+00  3.0818304310E-01  2.4832773110E+00  1.4818965804E+01 -9.6924847043E-01 -1.4618320314E+00  6.3750015376E+00  1.8573567575E+02 -4.6202914673E+01
  2.0000000000E+01 -4.7500000000E+01  6.4074143668E+00  2.4523482396E+00  1.5781872118E+01 -5.4410264163E+00  2.0284179309E-01 -1.4300808803E+01  1.4102184833E+01  1.6648232965E+00  6.7373427997E+00 -1.0875027144E+00  2.7301214382E+00  1.5944752614E+01 -1.1662413356E+00 -2.1454382881E+00  7.4005855082E+00  1.9050259324E+02 -4.7033854474E+01
  2.5000000000E+01 -4.7500000000E+01  4.9166434411E+00  2.8044493117E+00  1.8219917563E+01 -5.1289956632E+00 -3.0726944804E-01 -1.4455865925E+01  1.4284019433E+01  3.1033065309E+00  6.8425852382E+00 -2.8282028961E+00  3.0159948027E+00  1.7294483488E+01 -1.4101774329E+00 -3.0075825739E+00  8.5387147607E+00  1.9534110994E+02 -4.7874633776E+01
  3.0000000000E+01 -4.7500000000E+01  2.6631563776E+00  3.0541106065E+00  2.1189812137E+01 -4.8425712209E+00 -8.4543153480E-01 -1.4572682364E+01  1.4427368348E+01  4.6467955104E+00  6.9251417814E+00 -5.1413770936E+00  3.4150311243E+00  1.8996197202E+01 -1.7802636555E+00 -4.1622844934E+00  9.8411555172E+00  2.0025749922E+02 -4.8719363358E+01
  3.5000000000E+01 -4.7500000000E+01 -1.1027598143E+00  3.2235306012E+00  2.4647580207E+01 -4.5892262190E+00 -1.4088245475E+00 -1.4648296859E+01  1.4543473864E+01  6.3018413817E+00  6.9884327642E+00 -8.5794597080E+00  4.2607612591E+00  2.0994431789E+01 -2.4775477513E+00 -5.9302474921E+00  1.1313012513E+01  2.0525798946E+02 -4.9561838456E+01
  4.0000000000E+01 -4.7500000000E+01 -6.9555180414E+00  3.4553310442E+00  2.7512409243E+01 -4.3767956924E+00 -1.9936259714E+00 -1.4680134478E+01  1.4641231896E+01  8.0915223093E+00  7.0341567401E+00 -1.3664432946E+01  5.9483063475E+00  2.2453930061E+01 -3.5555212983E+00 -8.5908716412E+00  1.2704456920E+01  2.1034860271E+02 -5.0395547701E+01
  4.5000000000E+01 -4.7500000000E+01 -1.4235409346E+01  4.2100634663E+00  2.8898827082E+01 -4.2132909818E+00 -2.5949059042E+00 -1.4666083240E+01  1.4713098605E+01  1.0045716448E+01  7.0562777840E+00 -1.9734754177E+01  8.5179776206E+00  2.2521234498E+01 -5.0004627925E+00 -1.1758724698E+01  1.3987398040E+01  2.1553495310E+02 -5.1213690396E+01
  5.0000000000E+01 -4.7500000000E+01 -2.2693852462E+01  5.5575511013E+00  2.7876533729E+01 -4.1066563316E+00 -3.2065353199E+00 -1.4604567708E+01  1.4728905285E+01  1.2176589282E+01  7.0390648986E+00 -2.6551084303E+01  1.1932590588E+01  2.0341584658E+01 -6.7650171118E+00 -1.5345093449E+01  1.5100451881E+01  2.2082200205E+02 -5.2009205093E+01
  5.5000000000E+01 -4.7500000000E+01 -3.1714524670E+01  8.1381390094E+00  2.2832237981E+01 -4.0644729364E+00 -3.8211276179E+00 -1.4494605047E+01  1.4638320009E+01  1.4446118585E+01  6.9590942525E+00 -3.3458026780E+01  1.6465283067E+01  1.4617274685E+01 -8.8303449623E+00 -1.8952135024E+01  1.5750474091E+01  2.2621377064E+02 -5.2774812828E+01
  6.0000000000E+01 -4.7500000000E+01 -3.9645752445E+01  1.0376614860E+01  1.3004276405E+01 -4.0936097275E+00 -4.4300235923E+00 -1.4335853623E+01  1.4371032800E+01  1.6736761757E+01  6.7863623027E+00 -3.9966094339E+01  2.0208132398E+01  5.1041978271E+00 -9.9570811785E+00 -2.2138255703E+01  1.5449569898E+01  2.3171301375E+02 -5.3503078500E+01
  6.5000000000E+01 -4.7500000000E+01 -4.4702764907E+01  1.1918758554E+01 -5.2464079729E-01 -4.1998259657E+00 -5.0233350501E+00 -1.4128641884E+01  1.3840027180E+01  1.8854423942E+01  6.4865503922E+00 -4.4261070254E+01  2.2417450129E+01 -7.2227646390E+00 -1.0081895867E+01 -2.4329780467E+01  1.4340215333E+01  2.3732086681E+02 -5.4186493659E+01
  7.0000000000E+01 -4.7500000000E+01 -4.5425446956E+01  1.1819288411E+01 -1.5471345372E+01 -4.3873472221E+00 -5.5900680934E+00 -1.3873990356E+01  1.2959356383E+01  2.0601262840E+01  6.0285660875E+00 -4.5415611434E+01  2.1749220410E+01 -2.0384775468E+01 -8.5818446826E+00 -2.4941126745E+01  1.2758854364E+01  2.4303648402E+02 -5.4817583240E+01
  7.5000000000E+01 -4.7500000000E+01 -3.9978592547E+01  1.1411590472E+01 -2.9343799749E+01 -4.6584318618E+00 -6.1183441768E+00 -1.3573620572E+01  1.1662716424E+01  2.1853805946E+01  5.3914040376E+00 -4.1361243784E+01  1.8284188527E+01 -3.2398902081E+01 -5.6216333253E+00 -2.2608059825E+01  1.1237318866E+01  2.4885669527E+02 -5.5389037366E+01
  8.0000000000E+01 -4.7500000000E+01 -2.9623938424E+01  1.0132371329E+01 -4.0315132766E+01 -5.0129643273E+00 -6.5957332547E+00 -1.3229954209E+01  9.9207997972E+00  2.2584110837E+01  4.5696006690E+00 -3.2676799890E+01  1.2194548469E+01 -4.1666009121E+01 -1.8549740038E+00 -1.8050554723E+01  1.0011229895E+01  2.5477571799E+02 -5.5893867139E+01
  8.5000000000E+01 -4.7500000000E+01 -1.6818356887E+01  1.0069908256E+01 -4.8576406828E+01 -5.4481223416E+00 -7.0097045248E+00 -1.2846107582E+01  7.7417278060E+00  2.2850077954E+01  3.5720516404E+00 -2.0061193220E+01  6.9771933787E+00 -4.8395643087E+01  9.4923086887E-01 -1.2747658552E+01  9.0932922008E+00  2.6078496535E+02 -5.6325580440E+01
  9.0000000000E+01 -4.7500000000E+01 -1.4564755784E+00  8.3244959003E+00 -5.6267423234E+01 -5.9581606014E+00 -7.3481863651E+00 -1.2425875398E+01  5.1724641418E+00  2.2767848076E+01  2.4218109164E+00 -5.3006230959E+00 -2.6179277470E-01 -5.4333047181E+01  4.6298439771E+00 -6.8333730360E+00  8.0696884286E+00  2.6687299395E+02 -5.6678370305E+01
  9.5000000000E+01 -4.7500000000E+01  1.4936835089E+01  3.4575228712E+00 -6.2137550162E+01 -6.5343692925E+00 -7.6002046320E+00 -1.1973705020E+01  2.2867280563E+00  2.2460298052E+01  1.1508495387E+00  9.3385368068E+00 -1.0687324956E+01 -5.8176529942E+01  9.8459395187E+00 -7.1524559320E-01  6.8618352614E+00  2.7302562726E+02 -5.6947305043E+01
  1.0000000000E+02 -4.7500000000E+01  2.9044550944E+01 -5.7365262497E+00 -6.5185550098E+01 -7.1652411979E+00 -7.7565498090E+00 -1.1494654530E+01 -8.1570847362E-01  2.2027193680E+01 -2.0065201792E-01  2.0364879344E+01 -2.4217860196E+01 -5.9348393824E+01  1.6660621272E+01  4.2106900758E+00  5.8581502732E+00  2.7922627665E+02 -5.7128506447E+01
  1.0500000000E+02 -4.7500000000E+01  3.6682636633E+01 -1.7156269526E+01 -6.4517275793E+01 -7.8368687269E+00 -7.8104081066E+00 -1.0994332533E+01 -4.0053667552E+00  2.1531845262E+01 -1.5830250177E+00  2.4642206340E+01 -3.7496408033E+01 -5.7717708578E+01  2.3882665775E+01  6.6187013515E+00  5.7777903361E+00  2.8545645879E+02 -5.7219301139E+01
  1.1000000000E+02 -4.7500000000E+01  3.7276886906E+01 -2.7858783956E+01 -6.0721518448E+01 -8.5335528108E+00 -7.7578754973E+00 -1.0478816897E+01 -7.1218056268E+00  2.0997992926E+01 -2.9363790831E+00  2.3418735813E+01 -4.7684775804E+01 -5.4145663997E+01  2.9513509531E+01  6.5858744194E+00  6.8393415288E+00  2.9169648110E+02 -5.7218330784E+01
  1.1500000000E+02 -4.7500000000E+01  3.2726079878E+01 -3.4918558601E+01 -5.4156045678E+01 -9.2385841255E+00 -7.5982952217E+00 -9.9545488628E+00 -9.9527438659E+00  2.0408214799E+01 -4.1828970924E+00  1.8662946601E+01 -5.2946097132E+01 -4.8307052240E+01  3.3254461269E+01  5.2176189539E+00  8.2884525166E+00  2.9792624061E+02 -5.7125609966E+01
  1.2000000000E+02 -4.7500000000E+01  2.6140527739E+01 -3.6757419583E+01 -4.7263503156E+01 -9.9351191399E+00 -7.3343652284E+00 -9.4282048727E+00 -1.2354030032E+01  1.9731183259E+01 -5.2695636803E+00  1.3672813977E+01 -5.3032766795E+01 -4.1665184700E+01  3.4756862935E+01  3.8785291814E+00  9.0994500970E+00  3.0412606228E+02 -5.6942525560E+01
  1.2500000000E+02 -4.7500000000E+01  1.8964589302E+01 -3.6199238184E+01 -4.2125930684E+01 -1.0607056053E+01 -6.9720066704E+00 -8.9065502878E+00 -1.4328611081E+01  1.8942733155E+01 -6.1959683840E+00  9.1987136189E+00 -5.0547918556E+01 -3.5985406948E+01  3.4701542818E+01  2.3779538876E+00  8.9619949351E+00  3.1027749619E+02 -5.6671777669E+01
  1.3000000000E+02 -4.7500000000E+01  1.1708672164E+01 -3.5349482495E+01 -3.7124512448E+01 -1.1239831806E+01 -6.5200054413E+00 -8.3962801685E+00 -1.5921789824E+01  1.8010240705E+01 -6.9772112842E+00  4.9495456794E+00 -4.7394392840E+01 -3.0405185688E+01  3.3920748116E+01  5.5467508129E-01  8.6541646928E+00  3.1636399992E+02 -5.6317268407E+01
  1.3500000000E+02 -4.7500000000E+01  4.7775280852E+00 -3.3297487831E+01 -3.0393443086E+01 -1.1821055553E+01 -5.9894870040E+00 -7.9038526918E+00 -1.7192125309E+01  1.6893920105E+01 -7.6333866207E+00  1.4216035450E+00 -4.3265216928E+01 -2.3826943017E+01  3.2369105402E+01 -9.3670400397E-01  8.9707392438E+00  3.2237145199E+02 -5.5883949841E+01
  1.4000000000E+02 -4.7500000000E+01 -1.0033026226E+00 -2.9403405877E+01 -2.3323231281E+01 -1.2340945478E+01 -5.3932761465E+00 -7.4353290351E+00 -1.8201918621E+01  1.5542926457E+01 -8.1860036710E+00 -4.4758470136E-01 -3.8111445636E+01 -1.7177554678E+01  2.9987146178E+01 -1.4416105518E+00  9.4756561028E+00  3.2828846866E+02 -5.5377645368E+01
  1.4500000000E+02 -4.7500000000E+01 -4.8552924095E+00 -2.4835303705E+01 -1.6645085675E+01 -1.2792543895E+01 -4.7452261906E+00 -6.9962230298E+00 -1.9009829478E+01  1.3890622512E+01 -8.6551121435E+00 -4.1531324655E-01 -3.3294534984E+01 -1.0949704305E+01  2.7362394210E+01 -6.8616504201E-01  9.9559538032E+00  3.3410652338E+02 -5.4804859505E+01
  1.5000000000E+02 -4.7500000000E+01 -6.3415385455E+00 -2.0098083867E+01 -1.0571685042E+01 -1.3171733558E+01 -4.0595676936E+00 -6.5913688350E+00 -1.9657106248E+01  1.1854845355E+01 -9.0537871670E+00  1.4291725160E+00 -2.9391212128E+01 -5.1811985964E+00  2.5058128745E+01  1.4978506000E+00  1.0254669557E+01  3.3981989106E+02 -5.4172589678E+01
  1.5500000000E+02 -4.7500000000E+01 -5.6850335103E+00 -1.5152854001E+01 -5.6992872836E+00 -1.3477083858E+01 -3.3503305912E+00 -6.2248208542E+00 -2.0112217480E+01  9.3763147640E+00 -9.3661948722E+00  4.8179795628E+00 -2.6147828403E+01 -3.1473038453E-01  2.3086288266E+01  4.9689902297E+00  1.0206458827E+01  3.4542545390E+02 -5.3488150777E+01
  1.6000000000E+02 -4.7500000000E+01 -3.6988004343E+00 -9.9543560185E+00 -2.4319052014E+00 -1.3709571906E+01 -2.6308635572E+00 -5.8997760650E+00 -2.0293011820E+01  6.5543116627E+00 -9.5548236289E+00  9.0922145348E+00 -2.3041736880E+01  3.2614292930E+00  2.1211568757E+01  9.1639327564E+00  9.7612651995E+00  3.5092241154E+02 -5.2759019844E+01
  1.6500000000E+02 -4.7500000000E+01 -1.2357754047E+00 -4.4183708482E+00 -8.0405157783E-01 -1.3872220512E+01 -1.9134656601E+00 -5.6185357737E+00 -2.0175051516E+01  3.6150222899E+00 -9.6034283846E+00  1.3632249557E+01 -1.9718700873E+01  5.4654196851E+00  1.9179247066E+01  1.3598773395E+01  8.9524928954E+00  3.5631193733E+02 -5.1992704798E+01
  1.7000000000E+02 -4.7500000000E+01  8.5162732295E-01  1.3874199995E+00 -8.9403844760E-01 -1.3969699067E+01 -1.2091217938E+00 -5.3824972612E+00 -1.9777886060E+01  7.6952822058E-01 -9.5142107239E+00  1.7894772272E+01 -1.6000358813E+01  6.2404918755E+00  1.6704440178E+01  1.7827372385E+01  7.7621776620E+00  3.6159681644E+02 -5.1196638220E+01
  1.7500000000E+02 -4.7500000000E+01  1.9276964783E+00  6.6700971686E+00 -2.6781511504E+00 -1.4007911425E+01 -5.2734058349E-01 -5.1921807401E+00 -1.9166595513E+01 -1.8404420272E+00 -9.3104886241E+00  2.1282972840E+01 -1.2123068656E+01  5.6628164468E+00  1.3819230576E+01  2.1160948435E+01  6.1617017670E+00  3.6678109304E+02 -5.0378095049E+01
  1.8000000000E+02 -4.7500000000E+01  2.2809085920E+00  1.0556305000E+01 -5.4839742110E+00 -1.3993603116E+01  1.2392721820E-01 -5.0472784527E+00 -1.8407128083E+01 -4.1800627142E+00 -9.0190300157E+00  2.3591911987E+01 -8.6802176387E+00  4.2622581674E+00  1.1089727804E+01  2.3292658135E+01  4.3200760900E+00  3.7186974514E+02 -4.9544131619E+01
  1.8500000000E+02 -4.7500000000E+01  2.3965594208E+00  1.3058489849E+01 -8.5940935591E+00 -1.3933999974E+01  7.3829983306E-01 -4.9467375436E+00 -1.7544461522E+01 -6.2403778822E+00 -8.6600504904E+00  2.5031442664E+01 -5.9334711186E+00  2.5656600513E+00  8.8435782523E+00  2.4494039016E+01  2.4470344237E+00  3.7686839784E+02 -4.8701542776E+01
  1.9000000000E+02 -4.7500000000E+01  2.4306926456E+00  1.4521752644E+01 -1.1651452392E+01 -1.3836486045E+01  1.3109208577E+00 -4.8888522438E+00 -1.6620114903E+01 -8.0405077891E+00 -8.2537563269E+00  2.5824423845E+01 -3.8219222869E+00  8.4587681817E-01  7.0628697494E+00  2.5073261862E+01  6.4527936043E-01  3.8178307949E+02 -4.7856833561E+01
  1.9500000000E+02 -4.7500000000E+01  2.3651929982E+00  1.5230284678E+01 -1.4527793277E+01 -1.3708328176E+01  1.8383784636E+00 -4.8713778362E+00 -1.5655695565E+01 -9.6152894827E+00 -7.8123854736E+00  2.6103608520E+01 -2.2013988095E+00 -7.8279638794E-01  5.6256082197E+00  2.5208594506E+01 -1.0612335792E+00  3.8662002095E+02 -4.7016202151E+01
  2.0000000000E+02 -4.7500000000E+01  2.1683534807E+00  1.5372462134E+01 -1.7183965308E+01 -1.3556449534E+01  2.3185878624E+00 -4.8916458886E+00 -1.4656563409E+01 -1.0995699089E+01 -7.3408841552E+00  2.5957209872E+01 -9.4793704835E-01 -2.2746863671E+00  4.4241565516E+00  2.4997510409E+01 -2.6767488975E+00  3.9138549507E+02 -4.6185531060E+01
  2.0500000000E+02 -4.7500000000E+01  1.8265396769E+00  1.5073714659E+01 -1.9584472727E+01 -1.3387249786E+01  2.7506586443E+00 -4.9466876089E+00 -1.3621843206E+01 -1.2203113922E+01 -6.8409841882E+00  2.5453047614E+01  2.9383058935E-02 -3.6112343420E+00  3.3825850544E+00  2.4496786878E+01 -4.1855665879E+00  3.9608569232E+02 -4.5370384074E+01
  2.1000000000E+02 -4.7500000000E+01  1.2908271444E+00  1.4378536108E+01 -2.1709837691E+01 -1.3206466035E+01  3.1347460734E+00 -5.0333493518E+00 -1.2549973922E+01 -1.3251413544E+01 -6.3137343041E+00  2.4599755793E+01  7.9696487071E-01 -4.7764478703E+00  2.4475113086E+00  2.3698238708E+01 -5.5863061652E+00  4.0072662739E+02 -4.4576006897E+01
  2.1500000000E+02 -4.7500000000E+01  6.0018345240E-01  1.3358629894E+01 -2.3589500499E+01 -1.3019080709E+01  3.4718973917E+00 -5.1484059776E+00 -1.1440525597E+01 -1.4149482393E+01 -5.7604776693E+00  2.3466153846E+01  1.3888199472E+00 -5.7577303100E+00  1.5936359121E+00  2.2647394948E+01 -6.9228865426E+00  4.0531407192E+02 -4.3807329891E+01
  2.2000000000E+02 -4.7500000000E+01 -2.2032278705E-01  1.2050576824E+01 -2.5138890938E+01 -1.2829259951E+01  3.7638930614E+00 -5.2886685506E+00 -1.0294849268E+01 -1.4902865947E+01 -5.1833012856E+00  2.2100744268E+01  1.8273857434E+00 -6.5453822667E+00  8.0304216356E-01  2.1362163966E+01 -8.1215388353E+00  4.0985350869E+02 -4.3068971731E+01
  2.2500000000E+02 -4.7500000000E+01 -1.1964617616E+00  1.0436350329E+01 -2.6377256360E+01 -1.2640333637E+01  4.0130943443E+00 -5.4510761818E+00 -9.1164094392E+00 -1.5515023033E+01 -4.5853154950E+00  2.0498976462E+01  2.1270441309E+00 -7.1080305438E+00  6.1304852335E-02  1.9811234887E+01 -9.2328341395E+00  4.1435010323E+02 -4.2365243133E+01
  2.3000000000E+02 -4.7500000000E+01 -2.3650106917E+00  8.7567531131E+00 -2.7225243641E+01 -1.2454799196E+01  4.2222915244E+00 -5.6327799794E+00 -7.9109573058E+00 -1.5988487525E+01 -3.9708241956E+00  1.8796576041E+01  2.4629650641E+00 -7.4453499853E+00 -7.9583023146E-01  1.8059984049E+01 -1.0176289480E+01  4.1880868933E+02 -4.1700150074E+01
