Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.6000000000E+02 -7.5000000000E+01  6.7147918795E+00  2.6293878697E+01  4.3865514999E+01 -6.2521605371E+00  8.5501995500E+00 -1.2142289272E+01  3.8909188353E+00  4.1509845036E+00  1.2493963925E+00  6.4490745277E+00  4.6341331467E+00  6.1595652235E+01  2.6269590537E+00  8.9585614966E+00 -6.8372443558E+00  4.5365103197E+02 -6.5952906446E+01
  2.6500000000E+02 -7.5000000000E+01  7.4828077845E+00  2.8343234490E+01  3.9073645053E+01 -5.8856531565E+00  8.5318669212E+00 -1.2326334526E+01  5.4889984097E+00  3.4946605634E+00  1.8120480865E+00  6.5331965584E+00  7.4900254122E+00  5.7526686938E+01  1.3462659730E+00  8.8266815930E+00 -7.9387554455E+00  4.5676399857E+02 -6.5727580763E+01
  2.7000000000E+02 -7.5000000000E+01  7.6558043104E+00  3.0184899138E+01  3.4194610852E+01 -5.5157267606E+00  8.4927634884E+00 -1.2516110381E+01  7.0225694623E+00  2.9195197612E+00  2.3570849667E+00  6.1099488023E+00  1.0345939119E+01  5.3315494060E+01  3.9012806454E-02  8.4266767691E+00 -8.9618577938E+00  4.5986971744E+02 -6.5546756330E+01
  2.7500000000E+02 -7.5000000000E+01  7.3725265125E+00  3.2107765450E+01  2.9363114940E+01 -5.1420677043E+00  8.4336652478E+00 -1.2710459954E+01  8.4854816471E+00  2.4336533052E+00  2.8794654762E+00  5.4076411594E+00  1.3376531447E+01  4.9095854902E+01 -1.3785285898E+00  7.8639154503E+00 -9.9017454840E+00  4.6296995541E+02 -6.5410873096E+01
  2.8000000000E+02 -7.5000000000E+01  6.9866248778E+00  3.4238028494E+01  2.4393839778E+01 -4.7643105833E+00  8.3552366398E+00 -1.2908234560E+01  9.8730289512E+00  2.0416566579E+00  3.3748527043E+00  4.7343236919E+00  1.6578097741E+01  4.4765933023E+01 -2.8564171820E+00  7.2630374553E+00 -1.0838711389E+01  4.6606636327E+02 -6.5320261385E+01
  2.8500000000E+02 -7.5000000000E+01  7.0980613447E+00  3.6320795912E+01  1.9351589859E+01 -4.3820590206E+00  8.2580311609E+00 -1.3108287357E+01  1.1181337905E+01  1.7447494267E+00  3.8394955993E+00  4.4129021987E+00  1.9533594808E+01  4.0362526357E+01 -4.1141197381E+00  6.7844205172E+00 -1.1742144740E+01  4.6916051106E+02 -6.5275141344E+01
  2.9000000000E+02 -7.5000000000E+01  7.8319994867E+00  3.8249707021E+01  1.4480909276E+01 -3.9949099754E+00  8.1424860000E+00 -1.3309473737E+01  1.2405778182E+01  1.5412683365E+00  4.2698539705E+00  4.4998717329E+00  2.2078766034E+01  3.6048226538E+01 -5.0787404527E+00  6.4871866505E+00 -1.2527697496E+01  4.7225392128E+02 -6.5275622565E+01
  2.9500000000E+02 -7.5000000000E+01  9.1927585138E+00  3.9990717063E+01  9.9075429916E+00 -3.6024773206E+00  8.0089262490E+00 -1.3510647907E+01  1.3539370511E+01  1.4270775645E+00  4.6622300227E+00  4.9946901048E+00  2.4191027593E+01  3.1900196618E+01 -5.7388247814E+00  6.3636856563E+00 -1.3144235742E+01  4.7534810092E+02 -6.5321703877E+01
  3.0000000000E+02 -7.5000000000E+01  1.1203190901E+01  4.1523460886E+01  5.7284863940E+00 -3.2044102836E+00  7.8575659902E+00 -1.3710661254E+01  1.4575802836E+01  1.3948568497E+00  5.0135606144E+00  5.9236008483E+00  2.5861192051E+01  2.7978895764E+01 -6.0918024997E+00  6.4098459953E+00 -1.3553308731E+01  4.7844457315E+02 -6.5413273357E+01
  3.0500000000E+02 -7.5000000000E+01  1.3833190826E+01  4.2702309837E+01  1.9510260121E+00 -2.8004176900E+00  7.6885092886E+00 -1.3908358436E+01  1.5514392230E+01  1.4337059961E+00  5.3226579339E+00  7.2364477351E+00  2.6996759576E+01  2.4258021750E+01 -6.1172314488E+00  6.5833349763E+00 -1.3721295236E+01  4.8154490935E+02 -6.5550108526E+01
  3.1000000000E+02 -7.5000000000E+01  1.6866602519E+01  4.3280831326E+01 -1.1973324946E+00 -2.3902880872E+00  7.5017547487E+00 -1.4102576587E+01  1.6359720585E+01  1.5304757240E+00  5.5900669537E+00  8.6968220950E+00  2.7453061007E+01  2.0936651923E+01 -5.7996520733E+00  6.7955398471E+00 -1.3621474784E+01  4.8465076241E+02 -6.5731876743E+01
  3.1500000000E+02 -7.5000000000E+01  1.9896756244E+01  4.3338754765E+01 -3.5215750522E+00 -1.9739072450E+00  7.2971982967E+00 -1.4292145276E+01  1.7119338588E+01  1.6711127800E+00  5.8174166535E+00  1.0042626495E+01  2.7446311560E+01  1.8191129686E+01 -5.2913015941E+00  6.9241321281E+00 -1.3237976116E+01  4.8776390200E+02 -6.5958135751E+01
  3.2000000000E+02 -7.5000000000E+01  2.2554997326E+01  4.3123533801E+01 -5.1045363503E+00 -1.5512821101E+00  7.0746385977E+00 -1.4475887558E+01  1.7802454673E+01  1.8413708515E+00  6.0070053395E+00  1.1095132338E+01  2.7311887042E+01  1.5975052779E+01 -4.7913075748E+00  6.8956373099E+00 -1.2610706911E+01  4.9088625293E+02 -6.6228334337E+01
  3.2500000000E+02 -7.5000000000E+01  2.4773696126E+01  4.2859317406E+01 -6.2383925913E+00 -1.1225552932E+00  6.8337796992E+00 -1.4652619699E+01  1.8419275354E+01  2.0271850071E+00  6.1615406273E+00  1.1877608919E+01  2.7255883226E+01  1.4074031414E+01 -4.4006328544E+00  6.7424694736E+00 -1.1821344933E+01  4.9401993769E+02 -6.6541813047E+01
  3.3000000000E+02 -7.5000000000E+01  2.6901098941E+01  4.2369967250E+01 -6.9676303040E+00 -6.8802685019E-01  6.5742341857E+00 -1.4821159599E+01  1.8980564482E+01  2.2148813740E+00  6.2839317399E+00  1.2581928654E+01  2.6985541531E+01  1.2483365097E+01 -3.9733673440E+00  6.5953101594E+00 -1.0913767542E+01  4.9716732450E+02 -6.6897804873E+01
  3.3500000000E+02 -7.5000000000E+01  2.8589647887E+01  4.1918840366E+01 -6.7430000151E+00 -2.4817179165E-01  6.2955298445E+00 -1.4980326514E+01  1.9497325367E+01  2.3913123689E+00  6.3771148197E+00  1.3042259805E+01  2.6807504167E+01  1.1632292590E+01 -3.7017654928E+00  6.4244939851E+00 -9.7720809112E+00  5.0033108260E+02 -6.7295435804E+01
  3.4000000000E+02 -7.5000000000E+01  2.9662222428E+01  4.1969216081E+01 -6.4663216989E+00  1.9634342832E-01  5.9971062153E+00 -1.5128949828E+01  1.9980768699E+01  2.5440720201E+00  6.4439488807E+00  1.3273495896E+01  2.7233692805E+01  1.0874382788E+01 -3.7883855947E+00  6.1943450401E+00 -8.6557035392E+00  5.0351424702E+02 -6.7733725129E+01
  3.4500000000E+02 -7.5000000000E+01  3.0486380985E+01  4.2219887829E+01 -6.4020089775E+00  6.4463751924E-01  5.6783208835E+00 -1.5265878532E+01  2.0443025587E+01  2.6621382789E+00  6.4872786179E+00  1.3435694511E+01  2.7937299577E+01  9.9894442838E+00 -4.0369766321E+00  5.9421290894E+00 -7.6128533471E+00  5.0672029535E+02 -6.8211585297E+01
  3.5000000000E+02 -7.5000000000E+01  3.1158432908E+01  4.2585247226E+01 -6.4839498933E+00  1.0955962542E+00  5.3384443144E+00 -1.5389988553E+01  2.0897754371E+01  2.7366421826E+00  6.5099647213E+00  1.3565502196E+01  2.8838235605E+01  9.0233127155E+00 -4.4004199134E+00  5.6719251238E+00 -6.6272387768E+00  5.0995324013E+02 -6.8727821161E+01
  3.5500000000E+02 -7.5000000000E+01  3.1691467145E+01  4.3028882361E+01 -6.7019304399E+00  1.5478515134E+00  4.9766602579E+00 -1.5500195379E+01  2.1355644378E+01  2.7588460011E+00  6.5138556723E+00  1.3654748273E+01  2.9925097774E+01  7.9784316308E+00 -4.8667770193E+00  5.3682783280E+00 -5.6940223641E+00  5.1321774150E+02 -6.9281128303E+01
  0.0000000000E+00 -7.2500000000E+01  3.2438892141E+01  3.9118059148E+01 -1.9402429932E+01  1.4193080208E+00  4.1142984891E+00 -1.5695654285E+01  2.1514131231E+01  9.9760282388E-01  7.0194863267E+00  1.4443377610E+01  2.8950894691E+01 -3.3556246205E+00 -4.9379247203E+00  5.0552631446E+00 -7.3706373532E+00  1.5959752656E+02 -6.7632028233E+01
  5.0000000000E+00 -7.2500000000E+01  3.2740689183E+01  3.9238069413E+01 -1.9184464734E+01  1.8712428284E+00  3.6702233917E+00 -1.5790301887E+01  2.1967364459E+01  1.0221182019E+00  6.9958802606E+00  1.4293464575E+01  2.9965364001E+01 -4.1327248652E+00 -5.3913826794E+00  4.5803638182E+00 -6.2573182422E+00  1.6320474107E+02 -6.8286060409E+01
  1.0000000000E+01 -7.2500000000E+01  3.3224157374E+01  3.9419220705E+01 -1.9328268271E+01  2.3162217015E+00  3.1978046656E+00 -1.5866035902E+01  2.2405782532E+01  9.2880971236E-01  6.9474082686E+00  1.4398917871E+01  3.1105813686E+01 -5.1929849781E+00 -5.8967647308E+00  4.1867926410E+00 -5.2166556589E+00  1.6687503303E+02 -6.8972711272E+01
  1.5000000000E+01 -7.2500000000E+01  3.4015384692E+01  3.9470671185E+01 -1.9770829505E+01  2.7506802647E+00  2.6956784032E+00 -1.5921857029E+01  2.2816315282E+01  7.0608080569E-01  6.8706789365E+00  1.4817321162E+01  3.2172396032E+01 -6.4846381310E+00 -6.3689320166E+00  3.8965159437E+00 -4.2350132813E+00  1.7061886227E+02 -6.9689744560E+01
  2.0000000000E+01 -7.2500000000E+01  3.5148341831E+01  3.9256433405E+01 -2.0418475339E+01  3.1704318685E+00  2.1623912129E+00 -1.5956880675E+01  2.3185478700E+01  3.4321826547E-01  6.7627447845E+00  1.5552338480E+01  3.3038667282E+01 -7.9306717494E+00 -6.7599072179E+00  3.7121566449E+00 -3.2936676990E+00  1.7444857091E+02 -7.0434713873E+01
  2.5000000000E+01 -7.2500000000E+01  3.6622712703E+01  3.8676469120E+01 -2.1177452467E+01  3.5705593866E+00  1.5963993304E+00 -1.5970362721E+01  2.3496557326E+01 -1.7104969492E-01  6.6206712687E+00  1.6597039340E+01  3.3618642885E+01 -9.4521635108E+00 -7.0414433488E+00  3.6324766003E+00 -2.3755975047E+00  1.7837879704E+02 -7.1204931144E+01
  3.0000000000E+01 -7.2500000000E+01  3.8424277811E+01  3.7658369444E+01 -2.1956758325E+01  3.9452759394E+00  9.9608122449E-01 -1.5961711857E+01  2.3741639382E+01 -8.4967856714E-01  6.4438122896E+00  1.7938402191E+01  3.3858012546E+01 -1.0975062135E+01 -7.2010397009E+00  3.6539542403E+00 -1.4637966223E+00  1.8242698990E+02 -7.1997424540E+01
  3.5000000000E+01 -7.2500000000E+01  4.0551552396E+01  3.6148945253E+01 -2.2669193284E+01  4.2877406533E+00  3.5976238205E-01 -1.5930513479E+01  2.3936655816E+01 -1.7073471387E+00  6.2359416780E+00  1.9563058475E+01  3.3724012524E+01 -1.2431860628E+01 -7.2359025483E+00  3.7725174865E+00 -5.4276085511E-01  1.8661405085E+02 -7.2808882353E+01
  4.0000000000E+01 -7.2500000000E+01  4.2982183461E+01  3.4107357875E+01 -2.3241937746E+01  4.5898166440E+00 -3.1422919421E-01 -1.5876542264E+01  2.4072834277E+01 -2.7606287304E+00  5.9965106526E+00  2.1468362732E+01  3.3194054526E+01 -1.3763723686E+01 -7.1488301919E+00  3.9881612740E+00  4.0181755182E-01  1.9096512714E+02 -7.3635578256E+01
  4.5000000000E+01 -7.2500000000E+01  4.5659200091E+01  3.1483253336E+01 -2.3615068677E+01  4.8417527910E+00 -1.0274552202E+00 -1.5799776776E+01  2.4101525107E+01 -4.0240155740E+00  5.7194630741E+00  2.3654651566E+01  3.2232513414E+01 -1.4918603553E+01 -6.9387293730E+00  4.3022107161E+00  1.3838485780E+00  1.9551058421E+02 -7.4473271790E+01
  5.0000000000E+01 -7.2500000000E+01  4.8523014447E+01  2.8204717254E+01 -2.3728427414E+01  5.0317711513E+00 -1.7811697642E+00 -1.5700414499E+01  2.3974799434E+01 -5.5115450900E+00  5.4007954485E+00  2.6114274638E+01  3.0783174313E+01 -1.5843753429E+01 -6.5978307764E+00  4.7142577947E+00  2.4149450649E+00  2.0028717220E+02 -7.5317076104E+01
  5.5000000000E+01 -7.2500000000E+01  5.1503901703E+01  2.4176216655E+01 -2.3515710244E+01  5.1455444335E+00 -2.5759668916E+00 -1.5578876823E+01  2.3649839720E+01 -7.2355021092E+00  5.0391734382E+00  2.8820415963E+01  2.8768468298E+01 -1.6482047722E+01 -6.1118984127E+00  5.2192173576E+00  3.5060408632E+00  2.0533937212E+02 -7.6161282841E+01
  6.0000000000E+01 -7.2500000000E+01  5.4488692884E+01  1.9283784103E+01 -2.2902462810E+01  5.1655683692E+00 -3.4111761848E+00 -1.5435820576E+01  2.3072862907E+01 -9.1986457338E+00  4.6337578493E+00  3.1710902940E+01  2.6091361215E+01 -1.6768424598E+01 -5.4606413332E+00  5.8022448060E+00  4.6680245137E+00  2.1072083599E+02 -7.6999132388E+01
  6.5000000000E+01 -7.2500000000E+01  5.7298196537E+01  1.3412998284E+01 -2.1802314098E+01  5.0704743074E+00 -4.2838498384E+00 -1.5272137933E+01  2.2174952436E+01 -1.1389491937E+01  4.1841580259E+00  3.4675910148E+01  2.2650400879E+01 -1.6625337437E+01 -4.6231403548E+00  6.4359391814E+00  5.9110032462E+00  2.1649568592E+02 -7.7822517689E+01
  7.0000000000E+01 -7.2500000000E+01  5.9681117765E+01  6.4828387525E+00 -2.0115507667E+01  4.8344380266E+00 -5.1871255938E+00 -1.5088958005E+01  2.0876298967E+01 -1.3774845149E+01  3.6913407098E+00  3.7556156560E+01  1.8362457861E+01 -1.5964262983E+01 -3.5857757882E+00  7.0823516345E+00  7.2463726111E+00  2.2273914731E+02 -7.8621614942E+01
  7.5000000000E+01 -7.2500000000E+01  6.1312646359E+01 -1.5258273383E+00 -1.7740173147E+01  4.4270529383E+00 -6.1076993584E+00 -1.4887640605E+01  1.9091025317E+01 -1.6293344202E+01  3.1581186679E+00  4.0140955823E+01  1.3180792380E+01 -1.4700405397E+01 -2.3463877190E+00  7.6944238425E+00  8.6897541872E+00  2.2953647524E+02 -7.9384451486E+01
  8.0000000000E+01 -7.2500000000E+01  6.1818477364E+01 -1.0539298702E+01 -1.4565091242E+01  3.8144208091E+00 -7.0222262459E+00 -1.4669771817E+01  1.6728952456E+01 -1.8851681119E+01  2.5887241971E+00  4.2187224593E+01  7.1055977654E+00 -1.2748146186E+01 -9.1212049400E-01  8.2290108977E+00  1.0264102565E+01  2.3697832754E+02 -8.0096462291E+01
  8.5000000000E+01 -7.2500000000E+01  6.0791899658E+01 -2.0307734132E+01 -1.0422481461E+01  2.9627452499E+00 -7.8928683486E+00 -1.4437149711E+01  1.3703520362E+01 -2.1314899632E+01  1.9883126602E+00  4.3439980716E+01  2.4182130743E-01 -9.9813635079E+00  6.8565332936E-01  8.6582125417E+00  1.2007719098E+01  2.4514976505E+02 -8.0740169186E+01
  9.0000000000E+01 -7.2500000000E+01  5.7847328982E+01 -3.0147211298E+01 -4.9850264914E+00  1.8461399405E+00 -8.6633418833E+00 -1.4191770246E+01  9.9553032465E+00 -2.3494546549E+01  1.3628500474E+00  4.3746396393E+01 -6.9885080864E+00 -6.1448669667E+00  2.2994894019E+00  8.9991852209E+00  1.3988760674E+01  2.5410963924E+02 -8.1295252863E+01
  9.5000000000E+01 -7.2500000000E+01  5.2654638161E+01 -3.7618691855E+01  1.4049201293E+00  4.5966839638E-01 -9.2588008610E+00 -1.3935807359E+01  5.4906621457E+00 -2.5149783271E+01  7.1901196357E-01  4.3696413961E+01 -1.2652041037E+01 -1.5758104677E+00  3.0078936580E+00  9.4419333141E+00  1.6197525992E+01  2.6385914022E+02 -8.1739444419E+01
  1.0000000000E+02 -7.2500000000E+01  4.5092958918E+01 -4.3286059945E+01  4.0462519009E+00 -1.1646665614E+00 -9.5947492648E+00 -1.3671587427E+01  4.2700496612E-01 -2.6017024213E+01  6.4020083142E-02  4.2583914432E+01 -1.7435264620E+01 -3.6462425722E-01  3.2467060820E+00  9.7609781526E+00  1.8018443502E+01  2.7430542488E+02 -8.2050694210E+01
  1.0500000000E+02 -7.2500000000E+01  3.5019282452E+01 -4.9822996137E+01  6.2177237202E+00 -2.9475134106E+00 -9.5983244489E+00 -1.3401566243E+01 -4.9808974970E+00 -2.5876541106E+01 -5.9455034003E-01  3.8302834655E+01 -2.3757465011E+01  5.7210314286E-01  4.6448587043E+00  9.4093344286E+00  1.9641737161E+01  2.8523827533E+02 -8.2210703031E+01
  1.1000000000E+02 -7.2500000000E+01  2.3268821562E+01 -5.5385590563E+01  9.4901945030E+00 -4.7695617376E+00 -9.2362362410E+00 -1.3128293431E+01 -1.0368471185E+01 -2.4636926704E+01 -1.2489586572E+00  3.1773092613E+01 -2.9943106887E+01  2.5763734803E+00  6.6337618712E+00  8.4306792693E+00  2.1291073111E+01  2.9634456598E+02 -8.2208977795E+01
  1.1500000000E+02 -7.2500000000E+01  1.1107841652E+01 -5.9362490813E+01  1.5919347250E+01 -6.5006951618E+00 -8.5325623042E+00 -1.2854381696E+01 -1.5351343344E+01 -2.2386185189E+01 -1.8914507248E+00  2.3502242113E+01 -3.5395520416E+01  7.1440627077E+00  9.4576380449E+00  6.9517770959E+00  2.3521116963E+01  3.0727010033E+02 -8.2045635943E+01
  1.2000000000E+02 -7.2500000000E+01  2.3048733305E+00 -5.8178429828E+01  2.4665159891E+01 -8.0365721241E+00 -7.5617653790E+00 -1.2582471234E+01 -1.9632665974E+01 -1.9366994044E+01 -2.5143635217E+00  1.7702241032E+01 -3.8261227606E+01  1.3904545368E+01  1.2271870397E+01  7.0115572012E+00  2.5857449279E+01  3.1770343369E+02 -8.1731372093E+01
  1.2500000000E+02 -7.2500000000E+01 -3.7545899301E+00 -5.3977836988E+01  3.0663510458E+01 -9.3204532196E+00 -6.4212765719E+00 -1.2315187959E+01 -2.3062637358E+01 -1.5891456619E+01 -3.1101842774E+00  1.4301368074E+01 -3.9616481739E+01  1.9015096423E+01  1.4327132574E+01  7.9513779422E+00  2.7073786271E+01  3.2743684540E+02 -8.1284607254E+01
  1.3000000000E+02 -7.2500000000E+01 -8.3823663640E+00 -4.9453915569E+01  3.4551270938E+01 -1.0341755866E+01 -5.2026475306E+00 -1.2055110509E+01 -2.5628207408E+01 -1.2253451572E+01 -3.6715759772E+00  1.1397777776E+01 -4.0626463786E+01  2.2825943641E+01  1.6189819134E+01  8.6286473191E+00  2.7452013782E+01  3.3637980668E+02 -8.0727428023E+01
  1.3500000000E+02 -7.2500000000E+01 -1.1866777700E+01 -4.5077333529E+01  3.7408701901E+01 -1.1120417776E+01 -3.9754403724E+00 -1.1804727400E+01 -2.7402668462E+01 -8.6803422631E+00 -4.1913890524E+00  8.6992948754E+00 -4.1373813072E+01  2.6112215083E+01  1.7957013663E+01  8.9522621780E+00  2.7292603270E+01  3.4453510451E+02 -8.0082079467E+01
  1.4000000000E+02 -7.2500000000E+01 -1.4438238111E+01 -4.0898719966E+01  3.9692993450E+01 -1.1690026252E+01 -2.7846395554E+00 -1.1566402978E+01 -2.8495552160E+01 -5.3253824991E+00 -4.6628193173E+00  6.1997410030E+00 -4.1778954341E+01  2.9169477797E+01  1.9547599298E+01  8.9902564295E+00  2.6752737949E+01  3.5196243302E+02 -7.9368826412E+01
  1.4500000000E+02 -7.2500000000E+01 -1.6341527034E+01 -3.6896064808E+01  4.1641972978E+01 -1.2086330768E+01 -1.6553712954E+00 -1.1342341054E+01 -2.9027179127E+01 -2.2817536170E+00 -5.0804013989E+00  3.9053936708E+00 -4.1767731101E+01  3.2133735530E+01  2.0866589190E+01  8.8087912047E+00  2.5930979902E+01  3.5874714522E+02 -7.8605084290E+01
  1.5000000000E+02 -7.2500000000E+01 -1.7780996892E+01 -3.2983247148E+01  4.3408766689E+01 -1.2341557510E+01 -5.9930439980E-01 -1.1134555473E+01 -2.9114989875E+01  4.0150098161E-01 -5.4407020119E+00  1.8501745704E+00 -4.1273036838E+01  3.5088361128E+01  2.1825375924E+01  8.4875931083E+00  2.4895663046E+01  3.6497987036E+02 -7.7805359340E+01
  1.5500000000E+02 -7.2500000000E+01 -1.8837881583E+01 -2.9059346723E+01  4.5100900424E+01 -1.2482563556E+01  3.7998884280E-01 -1.0944840926E+01 -2.8838083104E+01  2.7056605932E+00 -5.7390059396E+00  1.0560208722E-01 -4.0271584192E+01  3.8081012543E+01  2.2377162989E+01  8.1265880322E+00  2.3703734746E+01  3.7074568299E+02 -7.6981574191E+01
  1.6000000000E+02 -7.2500000000E+01 -1.9507049028E+01 -2.5058604894E+01  4.6786852777E+01 -1.2530918009E+01  1.2833444242E+00 -1.0774753311E+01 -2.8254437296E+01  4.6280215894E+00 -5.9707465679E+00 -1.2452949924E+00 -3.8794106320E+01  4.1130802987E+01  2.2523601270E+01  7.8241354125E+00  2.2401549669E+01  3.7611957677E+02 -7.6143512136E+01
  1.6500000000E+02 -7.2500000000E+01 -1.9743557167E+01 -2.0966920741E+01  4.8507706147E+01 -1.2503703284E+01  2.1137382099E+00 -1.0625590625E+01 -2.7428056551E+01  6.1792340911E+00 -6.1348271163E+00 -2.1212396534E+00 -3.6927111299E+01  4.4241414092E+01  2.2309442321E+01  7.6672182569E+00  2.1026709796E+01  3.8116544273E+02 -7.5299248249E+01
  1.7000000000E+02 -7.2500000000E+01 -1.9473908111E+01 -1.6820727988E+01  5.0286311260E+01 -1.2414455828E+01  2.8750033849E+00 -1.0498384180E+01 -2.6416012720E+01  7.3809531268E+00 -6.2320811786E+00 -2.4384805384E+00 -3.4812870568E+01  4.7407150048E+01  2.1795040976E+01  7.7361860686E+00  1.9609626571E+01  3.8593672483E+02 -7.4455517155E+01
  1.7500000000E+02 -7.2500000000E+01 -1.8663716474E+01 -1.2712096987E+01  5.2130007681E+01 -1.2273993643E+01  3.5711541830E+00 -1.0393894436E+01 -2.5266169204E+01  8.2626310623E+00 -6.2646243660E+00 -2.1925438945E+00 -3.2604219604E+01  5.0639853131E+01  2.1068990268E+01  8.0583373712E+00  1.8148673352E+01  3.9047772616E+02 -7.3618007720E+01
  1.8000000000E+02 -7.2500000000E+01 -1.7318782253E+01 -8.7694286434E+00  5.4089163180E+01 -1.2091076151E+01  4.2060633010E+00 -1.0312610049E+01 -2.4017922902E+01  8.8586337484E+00 -6.2354838090E+00 -1.5101160856E+00 -3.0394317591E+01  5.3957914067E+01  2.0300332886E+01  8.5601918977E+00  1.6679342971E+01  3.9482504885E+02 -7.2791591524E+01
  1.8500000000E+02 -7.2500000000E+01 -1.5455400366E+01 -5.1299859537E+00  5.6251726115E+01 -1.1872902128E+01  4.7833356973E+00 -1.0254756266E+01 -2.2696902726E+01  9.2015151940E+00 -6.1471507539E+00 -4.2571062209E-01 -2.8337023117E+01  5.7402862576E+01  1.9540115110E+01  9.2221862722E+00  1.5250770559E+01  3.9900893687E+02 -7.1980496940E+01
  1.9000000000E+02 -7.2500000000E+01 -1.3035408867E+01 -1.8024996487E+00  5.8715138503E+01 -1.1625468745E+01  5.3062808492E+00 -1.0220306995E+01 -2.1306827793E+01  9.3118838500E+00 -5.9993940336E+00  1.0881454926E+00 -2.6502546606E+01  6.1045369018E+01  1.8808742178E+01  1.0081882258E+01  1.3889470513E+01  4.0305443851E+02 -7.1188440623E+01
  1.9500000000E+02 -7.2500000000E+01 -9.9296387748E+00  1.2767977655E+00  6.1471827119E+01 -1.1353828532E+01  5.7779314332E+00 -1.0209000541E+01 -1.9840584779E+01  9.2030511767E+00 -5.7904787938E+00  3.1273003633E+00 -2.4926473194E+01  6.4880251289E+01  1.8137474174E+01  1.1222288349E+01  1.2591055165E+01  4.0698237471E+02 -7.0418726412E+01
  2.0000000000E+02 -7.2500000000E+01 -5.8999573648E+00  4.0652056368E+00  6.4466605054E+01 -1.1062272698E+01  6.2010808969E+00 -1.0220360808E+01 -1.8297322312E+01  8.8932833919E+00 -5.5201431477E+00  5.8667234300E+00 -2.3777068349E+01  6.8866511011E+01  1.7592914216E+01  1.2747909697E+01  1.1340597998E+01  4.1081012926E+02 -6.9674319630E+01
  2.0500000000E+02 -7.2500000000E+01 -4.9863168753E-01  6.5431373870E+00  6.7549629725E+01 -1.0754457548E+01  6.5783257120E+00 -1.0253718275E+01 -1.6680882692E+01  8.4048251955E+00 -5.1895032246E+00  9.6547357064E+00 -2.3307673380E+01  7.2909185232E+01  1.7281972846E+01  1.4867659860E+01  1.0083665993E+01  4.1455228689E+02 -6.8957902855E+01
  2.1000000000E+02 -7.2500000000E+01  7.3675047002E+00  8.5804735418E+00  6.9734165911E+01 -1.0433497535E+01  6.9120997268E+00 -1.0308237612E+01 -1.4996113836E+01  7.7608262592E+00 -4.8004370385E+00  1.5180667147E+01 -2.4088601528E+01  7.6300588336E+01  1.7616448924E+01  1.7996149083E+01  8.5422522260E+00  4.1822114604E+02 -6.8271917758E+01
  2.1500000000E+02 -7.2500000000E+01  1.7847526639E+01  8.1274519737E+00  6.7816337975E+01 -1.0102029786E+01  7.2047049186E+00 -1.0382939853E+01 -1.3248377273E+01  6.9843951966E+00 -4.3555160336E+00  2.1497835856E+01 -2.7530015705E+01  7.6752766241E+01  1.9700097842E+01  2.1468367563E+01  5.8020276209E+00  4.2182713070E+02 -6.7618596446E+01
  2.2000000000E+02 -7.2500000000E+01  2.3691971651E+01  3.6382095674E+00  6.2821575978E+01 -9.7622636002E+00  7.4583306074E+00 -1.0476731812E+01 -1.1444288455E+01  6.0985663744E+00 -3.8581988061E+00  2.2543283152E+01 -3.1489613948E+01  7.4783223898E+01  2.2355240555E+01  2.1570926534E+01  2.3732826984E+00  4.2537912166E+02 -6.6999984847E+01
  2.2500000000E+02 -7.2500000000E+01  2.3033656392E+01 -2.3678690997E-01  6.0424455736E+01 -9.4160187776E+00  7.6750683138E+00 -1.0588430105E+01 -9.5926575028E+00  5.1267092519E+00 -3.3130923745E+00  1.9273644291E+01 -3.1956193155E+01  7.4481393030E+01  2.2768688382E+01  1.8917628679E+01 -1.5541481506E-01  4.2888472401E+02 -6.6417960067E+01
  2.3000000000E+02 -7.2500000000E+01  2.0671431616E+01 -1.7406018382E+00  6.1439465106E+01 -9.0647595408E+00  7.8569178546E+00 -1.0716783698E+01 -7.7050686102E+00  4.0931669888E+00 -2.7261325656E+00  1.6385450333E+01 -2.9925295054E+01  7.6654571700E+01  2.1055809434E+01  1.6234608373E+01 -1.7721903308E+00  4.3235048419E+02 -6.5874243157E+01
  2.3500000000E+02 -7.2500000000E+01  1.8504180274E+01  7.3204094900E-02  6.3971014938E+01 -8.7096216876E+00  8.0057881086E+00 -1.0860496981E+01 -5.7957931144E+00  3.0238012146E+00 -2.1045702837E+00  1.6068359979E+01 -2.5517928443E+01  7.9707014251E+01  1.6941235097E+01  1.4561543215E+01 -2.7709320487E+00  4.3578206718E+02 -6.5370408366E+01
  2.4000000000E+02 -7.2500000000E+01  1.7052614961E+01  5.2762148616E+00  6.4073070016E+01 -8.3514413438E+00  8.1234945229E+00 -1.1018249033E+01 -3.8810506243E+00  1.9460895617E+00 -1.4567342702E+00  1.6502719514E+01 -1.8833878673E+01  7.9929078427E+01  1.2782387415E+01  1.4040509450E+01 -3.3810251077E+00  4.3918440228E+02 -6.4907889737E+01
