Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  8.0000000000E+01 -3.2500000000E+01 -8.2035804276E+00  1.0578013212E+01 -1.5291913921E+01 -8.5846072275E+00 -5.0453842112E+00 -1.0507409931E+01  4.4403749066E+00  1.6140789545E+01  2.4687395499E+00 -5.9748495779E+00  2.6883538888E+00 -8.3808743640E+00  1.9155014712E+00 -3.2057460104E+00  1.1276308239E+00  2.5967054810E+02 -4.1000631049E+01
  8.5000000000E+01 -3.2500000000E+01 -9.3231233784E+00  1.0563834015E+01 -1.9759609314E+01 -8.7737226055E+00 -5.3636903479E+00 -1.0162297689E+01  3.0781618395E+00  1.7175157538E+01  1.8053224057E+00 -5.8279379150E+00  2.2429988720E+00 -1.0874644329E+01  2.2003753027E+00 -3.4906320473E+00 -5.2798970199E-01  2.6525042355E+02 -4.1400034680E+01
  9.0000000000E+01 -3.2500000000E+01 -1.0296681986E+01  8.8191636272E+00 -2.5115537033E+01 -9.0100675019E+00 -5.6274577695E+00 -9.7742600334E+00  1.5865853233E+00  1.7972089949E+01  1.0635570744E+00 -5.8342900219E+00  9.6116498245E-01 -1.3456459347E+01  2.9610902141E+00 -4.4866335351E+00 -2.9483747269E+00  2.7087006323E+02 -4.1724891447E+01
  9.5000000000E+01 -3.2500000000E+01 -1.1133463945E+01  4.3579033300E+00 -3.0929759674E+01 -9.2886953358E+00 -5.8292971091E+00 -9.3483931640E+00 -2.6469070967E-03  1.8479751133E+01  2.6264472420E-01 -6.4291206858E+00 -1.1130804785E+00 -1.5875455318E+01  4.5869989837E+00 -7.1794702159E+00 -5.9685559164E+00  2.7652187784E+02 -4.1971592939E+01
  1.0000000000E+02 -3.2500000000E+01 -1.2534497656E+01 -3.5522219224E+00 -3.3391113401E+01 -9.6030835286E+00 -5.9629771949E+00 -8.8906176472E+00 -1.6469177716E+00  1.8659908358E+01 -5.7224891104E-01 -9.0584584505E+00 -4.5929400013E+00 -1.7064436251E+01  7.7739620947E+00 -1.1656213084E+01 -6.8638105917E+00  2.8219735603E+02 -4.2137350004E+01
  1.0500000000E+02 -3.2500000000E+01 -1.4508263927E+01 -1.0696663035E+01 -3.2091265098E+01 -9.9453530451E+00 -6.0237664273E+00 -8.4075949673E+00 -3.2954005442E+00  1.8494532524E+01 -1.4117037469E+00 -1.2176961986E+01 -7.9638115464E+00 -1.6222026798E+01  1.0909451648E+01 -1.5203617585E+01 -6.0499395857E+00  2.8788728405E+02 -4.2220264263E+01
  1.1000000000E+02 -3.2500000000E+01 -1.6567991753E+01 -1.5374277536E+01 -2.8213065248E+01 -1.0306581323E+01 -6.0087298582E+00 -7.9066026741E+00 -4.8946239975E+00  1.7991106662E+01 -2.2252391129E+00 -1.4463378499E+01 -1.0315600603E+01 -1.3901403290E+01  1.3096592067E+01 -1.7041053737E+01 -4.1798201713E+00  2.9358200909E+02 -4.2219378631E+01
  1.1500000000E+02 -3.2500000000E+01 -1.8034651657E+01 -1.7164948283E+01 -2.3493013728E+01 -1.0677194580E+01 -5.9169546194E+00 -7.3953706556E+00 -6.3971756155E+00  1.7183155888E+01 -2.9860755427E+00 -1.5130442923E+01 -1.1494772109E+01 -1.1078793308E+01  1.4170161461E+01 -1.6936377443E+01 -2.0327742219E+00  2.9927173088E+02 -4.2134703358E+01
  1.2000000000E+02 -3.2500000000E+01 -1.8751580700E+01 -1.7248376075E+01 -1.9497080197E+01 -1.1047408281E+01 -5.7496705263E+00 -6.8818739032E+00 -7.7698549578E+00  1.6122531460E+01 -3.6755135926E+00 -1.4503860552E+01 -1.2061822201E+01 -8.6065495271E+00  1.4569543090E+01 -1.5559414808E+01 -3.3314317428E-01  3.0494680294E+02 -4.1967215747E+01
  1.2500000000E+02 -3.2500000000E+01 -1.9175777087E+01 -1.6367580727E+01 -1.5683246170E+01 -1.1407686296E+01 -5.5102583541E+00 -6.3741003516E+00 -8.9958335684E+00  1.4866888838E+01 -4.2841072298E+00 -1.3289299170E+01 -1.2136740146E+01 -6.1555913710E+00  1.4517041948E+01 -1.3587471065E+01  1.1305527827E+00  3.1059802374E+02 -4.1718833571E+01
  1.3000000000E+02 -3.2500000000E+01 -1.9179257941E+01 -1.4562284753E+01 -1.2243422349E+01 -1.1749182925E+01 -5.2041361778E+00 -5.8798054786E+00 -1.0071080455E+01  1.3469649584E+01 -4.8097392740E+00 -1.1444523470E+01 -1.1701447444E+01 -3.9109004986E+00  1.4085528909E+01 -1.1126350715E+01  2.3570229022E+00  3.1621689929E+02 -4.1392364073E+01
  1.3500000000E+02 -3.2500000000E+01 -1.8760479037E+01 -1.2041032242E+01 -9.4538076928E+00 -1.2064128977E+01 -4.8385352168E+00 -5.4062687867E+00 -1.0998931593E+01  1.1975078471E+01 -5.2546067616E+00 -9.0639979061E+00 -1.0855985152E+01 -2.0798529832E+00  1.3366579440E+01 -8.3215903444E+00  3.2869208387E+00  3.2179586174E+02 -4.0991432048E+01
  1.4000000000E+02 -3.2500000000E+01 -1.8048273774E+01 -9.0707988576E+00 -7.3043381520E+00 -1.2346142532E+01 -4.4221820149E+00 -4.9600674675E+00 -1.1785168761E+01  1.0417412681E+01 -5.6223988166E+00 -6.3688911769E+00 -9.7211633192E+00 -6.7963069358E-01  1.2451928696E+01 -5.3448662044E+00  3.9577588257E+00  3.2732843373E+02 -4.0520391713E+01
  1.4500000000E+02 -3.2500000000E+01 -1.7096215088E+01 -5.9085031604E+00 -5.9149077586E+00 -1.2590439438E+01 -3.9649178915E+00 -4.5468865745E+00 -1.2434358661E+01  8.8227125311E+00 -5.9161328976E+00 -3.5033098630E+00 -8.4234493891E+00  2.0314966703E-01  1.1431892874E+01 -2.3428484109E+00  4.3449620465E+00  3.3280933335E+02 -3.9984227656E+01
  1.5000000000E+02 -3.2500000000E+01 -1.6060373443E+01 -2.7224651823E+00 -5.1812132391E+00 -1.2793945611E+01 -3.4772771094E+00 -4.1713660945E+00 -1.2947898230E+01  7.2125025959E+00 -6.1369538828E+00 -6.5748351246E-01 -7.0296203333E+00  6.4372124858E-01  1.0338953912E+01  5.7192966452E-01  4.4833854897E+00  3.3823452028E+02 -3.9388450278E+01
  1.5500000000E+02 -3.2500000000E+01 -1.5007716913E+01  3.2916648876E-01 -5.1017298582E+00 -1.2955303711E+01 -2.9700647856E+00 -3.8370043653E+00 -1.3324339433E+01  5.6079080483E+00 -6.2842642771E+00  2.0627914238E+00 -5.6132949878E+00  6.2677948501E-01  9.2091348068E+00  3.3046182139E+00  4.3927592992E+00  3.4360118795E+02 -3.8738990667E+01
  1.6000000000E+02 -3.2500000000E+01 -1.4025963254E+01  3.1114292298E+00 -5.5609072998E+00 -1.3074793910E+01 -2.4539468618E+00 -3.5461060288E+00 -1.3561850255E+01  4.0321916221E+00 -6.3571510564E+00  4.5291615722E+00 -4.2528602200E+00  2.4845867990E-01  8.0815193388E+00  5.7860446895E+00  4.0938911055E+00  3.4890770979E+02 -3.8042099103E+01
  1.6500000000E+02 -3.2500000000E+01 -1.3239667061E+01  5.5388471717E+00 -6.4751011416E+00 -1.3154175558E+01 -1.9390820076E+00 -3.2997854567E+00 -1.3661197852E+01  2.5102696373E+00 -6.3562258930E+00  6.6378573248E+00 -2.9629382212E+00 -4.2835653769E-01  6.9378490245E+00  7.9305977632E+00  3.6092667459E+00  3.5415354975E+02 -3.7304250366E+01
  1.7000000000E+02 -3.2500000000E+01 -1.2677304119E+01  7.5166218676E+00 -7.7378804915E+00 -1.3196477927E+01 -1.4348041925E+00 -3.0980146946E+00 -1.3627412875E+01  1.0659497294E+00 -6.2847897343E+00  8.3415825732E+00 -1.7967216778E+00 -1.3446774033E+00  5.8050041097E+00  9.6821980085E+00  2.9896013407E+00  3.5933914745E+02 -3.6532057991E+01
  1.7500000000E+02 -3.2500000000E+01 -1.2332001805E+01  8.9893898017E+00 -9.2270993394E+00 -1.3205745861E+01 -9.4936834523E-01 -2.9397158107E+00 -1.3469560526E+01 -2.8118004995E-01 -6.1488841175E+00  9.6243147067E+00 -8.0035373422E-01 -2.4098837285E+00  4.7189898751E+00  1.1020291931E+01  2.2713843173E+00  3.6446578793E+02 -3.5732198625E+01
  1.8000000000E+02 -3.2500000000E+01 -1.2187266617E+01  9.9402410068E+00 -1.0824329095E+01 -1.3186770679E+01 -4.8976336039E-01 -2.8228886381E+00 -1.3199217207E+01 -1.5177056881E+00 -5.9564798370E+00  1.0489701755E+01  3.6187662000E-03 -3.5291071312E+00  3.7090195137E+00  1.1944091289E+01  1.4841465113E+00  3.6953546469E+02 -3.4911346777E+01
  1.8500000000E+02 -3.2500000000E+01 -1.2216991292E+01  1.0388496455E+01 -1.2417639557E+01 -1.3144811928E+01 -6.1596143614E-02 -2.7447664004E+00 -1.2828630203E+01 -2.6367504641E+00 -5.7163426773E+00  1.0961113758E+01  6.1202923545E-01 -4.6164594291E+00  2.7953370809E+00  1.2474813828E+01  6.5992894974E-01  3.7455074328E+02 -3.4076119591E+01
  1.9000000000E+02 -3.2500000000E+01 -1.2388073583E+01  1.0386071882E+01 -1.3913114719E+01 -1.3085328933E+01  3.3095891319E-01 -2.7019879773E+00 -1.2369220706E+01 -3.6371081299E+00 -5.4369961611E+00  1.1080772998E+01  1.0373146557E+00 -5.6017648724E+00  1.9857030585E+00  1.2654906443E+01 -1.7236570818E-01  3.7951463044E+02 -3.3233030826E+01
  1.9500000000E+02 -3.2500000000E+01 -1.2663797961E+01  1.0005094772E+01 -1.5239698601E+01 -1.3013737413E+01  6.8514784203E-01 -2.6907819976E+00 -1.1830695591E+01 -4.5216673519E+00 -5.1259990604E+00  1.0904905142E+01  1.3026477053E+00 -6.4334002220E+00  1.2757299016E+00  1.2538966577E+01 -9.8951732118E-01  3.8443045290E+02 -3.2388452887E+01
  2.0000000000E+02 -3.2500000000E+01 -1.3006189272E+01  9.3234715221E+00 -1.6344589280E+01 -1.2935185577E+01  9.9956676855E-01 -2.7071449503E+00 -1.1220843341E+01 -5.2956490138E+00 -4.7896390913E+00  1.0496300987E+01  1.4363261132E+00 -7.0794176502E+00  6.5353865840E-01  1.2183227654E+01 -1.7683875884E+00  3.8930174787E+02 -3.1548585656E+01
  2.0500000000E+02 -3.2500000000E+01 -1.3385871948E+01  8.4060691910E+00 -1.7185099302E+01 -1.2854370814E+01  1.2740565479E+00 -2.7470114423E+00 -1.0545880731E+01 -5.9651338719E+00 -4.4330028700E+00  9.9093406248E+00  1.4669603558E+00 -7.5248187454E+00  1.0503897223E-01  1.1630186159E+01 -2.4802662440E+00  3.9413216652E+02 -3.0719430815E+01
  2.1000000000E+02 -3.2500000000E+01 -1.3791462481E+01  7.2873723345E+00 -1.7742359383E+01 -1.2775392373E+01  1.5095573005E+00 -2.8064098965E+00 -9.8110668293E+00 -6.5361219921E+00 -4.0602657702E+00  9.1758782440E+00  1.4191718172E+00 -7.7654568252E+00 -3.8088152291E-01  1.0894765209E+01 -3.1102268911E+00  3.9892539075E+02 -2.9906770442E+01
  2.1500000000E+02 -3.2500000000E+01 -1.4196212616E+01  6.0018274730E+00 -1.8049586802E+01 -1.2701641534E+01  1.7079476568E+00 -2.8816006547E+00 -9.0213324126E+00 -7.0141013163E+00 -3.6750400175E+00  8.3354382760E+00  1.3112176015E+00 -7.8070056289E+00 -8.0867694534E-01  9.9967635310E+00 -3.6859405011E+00  4.0368506300E+02 -2.9116148769E+01
  2.2000000000E+02 -3.2500000000E+01 -1.4517096492E+01  4.6422194970E+00 -1.8137463731E+01 -1.2635736054E+01  1.8718706296E+00 -2.9691973312E+00 -8.1817929314E+00 -7.4039813140E+00 -3.2806806486E+00  7.4800745461E+00  1.1592869226E+00 -7.6659413019E+00 -1.1796420528E+00  9.0150432588E+00 -4.2216444492E+00  4.0841472853E+02 -2.8352856165E+01
  2.2500000000E+02 -3.2500000000E+01 -1.4706186687E+01  3.2713852352E+00 -1.7956098344E+01 -1.2579490392E+01  2.0045537056E+00 -3.0662678653E+00 -7.2981040603E+00 -7.7102474723E+00 -2.8805054289E+00  6.6651170780E+00  9.7958414539E-01 -7.3589783364E+00 -1.4937093135E+00  7.9974948565E+00 -4.6503467131E+00  4.1311778923E+02 -2.7621914554E+01
  2.3000000000E+02 -3.2500000000E+01 -1.4790047168E+01  1.8526519797E+00 -1.7517139449E+01 -1.2533928980E+01  2.1096292239E+00 -3.1704237512E+00 -6.3766572324E+00 -7.9372248731E+00 -2.4779141440E+00  5.8617360070E+00  7.8094191945E-01 -6.9052742707E+00 -1.7411969621E+00  6.8993057095E+00 -4.9635272835E+00  4.1779746812E+02 -2.6928063702E+01
  2.3500000000E+02 -3.2500000000E+01 -1.4724185080E+01  4.5703875480E-01 -1.6907080907E+01 -1.2499336690E+01  2.1909574618E+00 -3.2798805180E+00 -5.4246244626E+00 -8.0893665358E+00 -2.0764059234E+00  5.1192488599E+00  5.7669820655E-01 -6.3260367746E+00 -1.9194727872E+00  5.7787496222E+00 -5.2247576907E+00  4.2245678365E+02 -2.6275747923E+01
  2.4000000000E+02 -3.2500000000E+01 -1.4532466968E+01 -7.1148363039E-01 -1.6123222549E+01 -1.2475335935E+01  2.2524563794E+00 -3.3934999883E+00 -4.4498694645E+00 -8.1714942813E+00 -1.6795068880E+00  4.5341538039E+00  4.7780778542E-01 -5.6689154169E+00 -2.1414153720E+00  4.7297464862E+00 -5.3813002563E+00  4.2709853290E+02 -2.5669102975E+01
  2.4500000000E+02 -3.2500000000E+01 -1.3896245352E+01 -1.8921040551E+00 -1.5466252094E+01 -1.2460993174E+01  2.2979404672E+00 -3.5107995614E+00 -3.4607569589E+00 -8.1889373760E+00 -1.2906324400E+00  4.2001940033E+00  3.7857443457E-01 -5.1181319224E+00 -2.1746892230E+00  3.6203184192E+00 -5.5466881704E+00  4.3172528290E+02 -2.5111943002E+01
  2.5000000000E+02 -3.2500000000E+01 -1.2909022770E+01 -3.1479957448E+00 -1.4573954829E+01 -1.2454933163E+01  2.3309768428E+00 -3.6319321747E+00 -2.4659025183E+00 -8.1475426927E+00 -9.1292203622E-01  3.8853521928E+00  1.3639421771E-01 -4.4535493945E+00 -1.8735392821E+00  2.5321758874E+00 -5.5755512232E+00  4.3633936931E+02 -2.4607747553E+01
  2.5500000000E+02 -3.2500000000E+01 -1.1764166666E+01 -4.2121512382E+00 -1.3321947650E+01 -1.2455457650E+01  2.3547600170E+00 -3.7576319730E+00 -1.4739090269E+00 -8.0535636961E+00 -5.4908463103E-01  3.6034544692E+00 -1.2094980189E-01 -3.6673089749E+00 -1.4382544585E+00  1.6076022428E+00 -5.3479220709E+00  4.4094290188E+02 -2.4159648786E+01
  2.6000000000E+02 -3.2500000000E+01 -1.0541394982E+01 -5.0784066664E+00 -1.1818589373E+01 -1.2460656228E+01  2.3720136494E+00 -3.8891276130E+00 -4.9312283534E-01 -7.9134673625E+00 -2.0128473066E-01  3.3992759761E+00 -4.0010558701E-01 -2.8285166529E+00 -9.8689189508E-01  8.6315263373E-01 -4.8996603763E+00  4.4553777594E+02 -2.3770419048E+01
  2.6500000000E+02 -3.2500000000E+01 -9.6735176869E+00 -5.4147360171E+00 -9.7999470612E+00 -1.2468495167E+01  2.3849182075E+00 -4.0280334012E+00  4.6857431991E-01 -7.7337043043E+00  1.2891856716E-01  3.1802055692E+00 -5.4366674967E-01 -1.8114260091E+00 -8.5380240898E-01  4.7771682939E-01 -4.0894062180E+00  4.5012568940E+02 -2.3442459095E+01
  2.7000000000E+02 -3.2500000000E+01 -8.7406199089E+00 -5.1847675036E+00 -8.1120311762E+00 -1.2476886348E+01  2.3950720946E+00 -4.1762179703E+00  1.4039348960E+00 -7.5204851756E+00  4.4058126951E-01  3.1875210364E+00 -4.8998246052E-01 -1.0145598631E+00 -8.5518949290E-01  4.3062803786E-01 -3.3618346122E+00  4.5470816459E+02 -2.3177787236E+01
  2.7500000000E+02 -3.2500000000E+01 -7.7012139399E+00 -4.7140038865E+00 -6.8279755473E+00 -1.2483734470E+01  2.4034786359E+00 -4.3356686008E+00  2.3064812756E+00 -7.2795893689E+00  7.3334313363E-01  3.3630378767E+00 -3.6009876274E-01 -4.5392954229E-01 -8.8699862220E-01  5.2220560926E-01 -2.7717205379E+00  4.5928657430E+02 -2.2978029704E+01
  2.8000000000E+02 -3.2500000000E+01 -6.5513184486E+00 -4.2488553721E+00 -5.8944657657E+00 -1.2486962348E+01  2.4105608317E+00 -4.5083536992E+00  3.1706118359E+00 -7.0162176879E+00  1.0073696322E+00  3.6391631194E+00 -2.8005456652E-01 -9.7843052253E-02 -8.7413105580E-01  6.3685605058E-01 -2.2956386464E+00  4.6386217134E+02 -2.2844412549E+01
  2.8500000000E+02 -3.2500000000E+01 -5.4220590207E+00 -3.8560655329E+00 -5.1819804506E+00 -1.2484525802E+01  2.4161987213E+00 -4.6960982854E+00  3.9916791424E+00 -6.7348894051E+00  1.2632795390E+00  3.8856915315E+00 -2.5410483213E-01  1.6903487968E-01 -8.1490389229E-01  7.1672998307E-01 -1.9181965839E+00  4.6843612087E+02 -2.2777755305E+01
  2.9000000000E+02 -3.2500000000E+01 -4.3203202761E+00 -3.4958774814E+00 -4.5971466388E+00 -1.2474422679E+01  2.4197818578E+00 -4.9004758266E+00  4.7660401614E+00 -6.4393777348E+00  1.5020685945E+00  4.1106309519E+00 -2.5913668045E-01  3.9408567550E-01 -7.2256871017E-01  7.8285507613E-01 -1.5928250822E+00  4.7300953482E+02 -2.2778466657E+01
  2.9500000000E+02 -3.2500000000E+01 -3.3064918170E+00 -3.1825406561E+00 -4.1030520329E+00 -1.2454708694E+01  2.4202691396E+00 -5.1227208620E+00  5.4910764376E+00 -6.1326729055E+00  1.7250357466E+00  4.2676368076E+00 -2.7586183604E-01  6.0225860129E-01 -6.1049636810E-01  8.0572494591E-01 -1.3076255188E+00  4.7758350751E+02 -2.2846542244E+01
  3.0000000000E+02 -3.2500000000E+01 -2.3437139508E+00 -2.8765610359E+00 -3.6882848914E+00 -1.2423519628E+01  2.4162567230E+00 -5.3636658440E+00  6.1651819276E+00 -5.8169612543E+00  1.9337151627E+00  4.3999177220E+00 -2.9605510525E-01  8.0304609522E-01 -4.8529397216E-01  8.2019860069E-01 -1.0613803052E+00  4.8215915160E+02 -2.2981564683E+01
  3.0500000000E+02 -3.2500000000E+01 -1.4659597192E+00 -2.5976247778E+00 -3.3129017501E+00 -1.2379102150E+01  2.4060405020E+00 -5.6236994697E+00  6.7877166063E+00 -5.4936098810E+00  2.1298137109E+00  4.4770704756E+00 -3.1462136345E-01  1.0046213941E+00 -3.5164465159E-01  8.0456596464E-01 -8.2363738543E-01  4.8673763378E+02 -2.3182705810E+01
  3.1000000000E+02 -3.2500000000E+01 -6.5619865427E-01 -2.3324198808E+00 -2.9988212618E+00 -1.2319858245E+01  2.3876791729E+00 -5.9027398668E+00  7.3589239788E+00 -5.1631480644E+00  2.3151508449E+00  4.5175119492E+00 -3.2841453574E-01  1.2071160021E+00 -2.1277633715E-01  7.7146354645E-01 -6.1834824198E-01  4.9132020905E+02 -2.3448731063E+01
  3.1500000000E+02 -3.2500000000E+01  8.5940038025E-02 -2.0725186518E+00 -2.7029917998E+00 -1.2244390355E+01  2.3590494165E+00 -6.2002240258E+00  7.8798117456E+00 -4.8252420378E+00  2.4915951324E+00  4.5230774988E+00 -3.3329421861E-01  1.4162355361E+00 -7.2558851540E-02  7.2696818807E-01 -4.1059844252E-01  4.9590825307E+02 -2.3778005846E+01
  3.2000000000E+02 -3.2500000000E+01  7.4537114322E-01 -1.8378920005E+00 -2.4432733286E+00 -1.2151547167E+01  2.3178977843E+00 -6.5151048141E+00  8.3519957154E+00 -4.4786662216E+00  2.6609919718E+00  4.4747251242E+00 -3.3184287602E-01  1.6291355669E+00  7.0197470905E-02  6.5471931283E-01 -2.1829605310E-01  5.0050329160E+02 -2.4168503678E+01
  3.2500000000E+02 -3.2500000000E+01  1.3485561394E+00 -1.5958118542E+00 -2.2046064893E+00 -1.2040466585E+01  2.2618919879E+00 -6.8458499398E+00  8.7775092940E+00 -4.1212793242E+00  2.8250768831E+00  4.4023238077E+00 -3.1659159009E-01  1.8457829046E+00  2.0918962316E-01  5.8016707217E-01 -2.9616337144E-02  5.0510702653E+02 -2.4617815847E+01
  3.3000000000E+02 -3.2500000000E+01  1.8684970762E+00 -1.3720039362E+00 -1.9726881209E+00 -1.1910613108E+01  2.1886688541E+00 -7.1904487647E+00  9.1585840911E+00 -3.7500225217E+00  2.9853732049E+00  4.2729690630E+00 -2.9293352932E-01  2.0678417127E+00  3.4755702996E-01  4.8228326072E-01  1.6454572620E-01  5.0972135754E+02 -2.5123162290E+01
  3.3500000000E+02 -3.2500000000E+01  2.3254678882E+00 -1.1485633475E+00 -1.7669157021E+00 -1.1761808620E+01  2.0958851859E+00 -7.5464181622E+00  9.4974113889E+00 -3.3609604248E+00  3.1430773482E+00  4.1082453250E+00 -2.5703522985E-01  2.2857401586E+00  4.8161979443E-01  3.7354712131E-01  3.5068495326E-01  5.1434839906E+02 -2.5681403391E+01
  3.4000000000E+02 -3.2500000000E+01  2.7119103675E+00 -9.1797447221E-01 -1.5613613738E+00 -1.1594261381E+01  1.9812731346E+00 -7.9108145168E+00  9.7959036356E+00 -2.9493869299E+00  3.2989432288E+00  3.9017673600E+00 -2.0598883459E-01  2.5033345981E+00  6.0850075252E-01  2.5612815768E-01  5.4717531608E-01  5.1899049159E+02 -2.6289052409E+01
  3.4500000000E+02 -3.2500000000E+01  3.0212797348E+00 -6.9357216117E-01 -1.3669867882E+00 -1.1408591253E+01  1.8426969176E+00 -8.2802521294E+00  1.0055483509E+01 -2.5100091622E+00  3.4531855695E+00  3.6422444805E+00 -1.4647707825E-01  2.7128401257E+00  7.3214299860E-01  1.2021716166E-01  7.4723964601E-01  5.2365020705E+02 -2.6942288278E+01
  3.5000000000E+02 -3.2500000000E+01  3.2640560400E+00 -4.5430463824E-01 -1.1905705539E+00 -1.1205855028E+01  1.6782143571E+00 -8.6509294356E+00  1.0276936223E+01 -2.0372011919E+00  3.6054266762E+00  3.3460819149E+00 -7.1309249012E-02  2.9049096405E+00  8.4689293081E-01 -2.4008554453E-02  9.5002256497E-01  5.2833034731E+02 -2.7636968600E+01
  3.5500000000E+02 -3.2500000000E+01  3.4270864501E+00 -1.9837494657E-01 -1.0211499763E+00 -1.0987577294E+01  1.4861418862E+00 -9.0186686835E+00  1.0460356291E+01 -1.5252888065E+00  3.7547069408E+00  3.0022758364E+00  1.9930959827E-02  3.0801133841E+00  9.5203161737E-01 -1.7915898609E-01  1.1626983824E+00  5.3303393534E+02 -2.8368642687E+01
  0.0000000000E+00 -3.0000000000E+01  2.7329229933E+00 -4.3882876675E-02 -1.0839475733E+00 -1.1314363254E+01  1.2154075484E+00 -8.5492844859E+00  1.0386161822E+01 -8.3521549537E-01  3.5379687402E+00  2.4884284205E+00 -6.1166773524E-02  2.7342294576E+00  1.1726960048E+00 -3.6290815616E-01  1.1931387148E+00  1.7828047034E+02 -2.6674537765E+01
  5.0000000000E+00 -3.0000000000E+01  2.7432268839E+00  2.2594842736E-01 -9.9968905002E-01 -1.1090768889E+01  9.9407726016E-01 -8.9101471610E+00  1.0473027343E+01 -2.9050093036E-01  3.6733052443E+00  2.0953054055E+00  4.5118927981E-02  2.8482988129E+00  1.2656630245E+00 -5.2274683041E-01  1.3888540538E+00  1.8306092539E+02 -2.7468367843E+01
  1.0000000000E+01 -3.0000000000E+01  2.6687204796E+00  5.1882511029E-01 -9.4535964924E-01 -1.0857672236E+01  7.4229638456E-01 -9.2559108976E+00  1.0517699423E+01  3.0508381762E-01  3.8009274667E+00  1.6580214871E+00  1.6410202407E-01  2.9218506077E+00  1.3506718063E+00 -6.9265711596E-01  1.5877731740E+00  1.8787186451E+02 -2.8283578428E+01
  1.5000000000E+01 -3.0000000000E+01  2.5084806758E+00  8.4179233053E-01 -9.3000917698E-01 -1.0618372949E+01  4.6003587980E-01 -9.5813011385E+00  1.0518550398E+01  9.5560727254E-01  3.9185132903E+00  1.1809333429E+00  2.9658438678E-01  2.9435957698E+00  1.4273698836E+00 -8.7043520859E-01  1.7891829014E+00  1.9271669051E+02 -2.9114547458E+01
  2.0000000000E+01 -3.0000000000E+01  2.2566144595E+00  1.2016431835E+00 -9.6185496074E-01 -1.0376698175E+01  1.4787274828E-01 -9.8810117189E+00  1.0473615045E+01  1.6650572130E+00  4.0234760373E+00  6.6460317085E-01  4.4356392163E-01  2.9038195011E+00  1.4950944180E+00 -1.0548506994E+00  1.9918612197E+00  1.9759883399E+02 -2.9955429277E+01
  2.5000000000E+01 -3.0000000000E+01  1.9071216474E+00  1.6051381007E+00 -1.0518888210E+00 -1.0136986149E+01 -1.9293873571E-01 -1.0149813488E+01  1.0380434635E+01  2.4374913937E+00  4.1128261625E+00  1.0999122980E-01  6.0468720978E-01  2.7923825826E+00  1.5536819313E+00 -1.2441017670E+00  2.1927159224E+00  2.0252168459E+02 -3.0800175407E+01
  3.0000000000E+01 -3.0000000000E+01  1.4553744775E+00  2.0600829503E+00 -1.2152701256E+00 -9.9040416339E+00 -5.6039966493E-01 -1.0382673082E+01  1.0235699471E+01  3.2770562235E+00  4.1828998161E+00 -4.7913680440E-01  7.7886161032E-01  2.5971729936E+00  1.6028534446E+00 -1.4354352186E+00  2.3873301472E+00  2.0748851068E+02 -3.1642558390E+01
  3.5000000000E+01 -3.0000000000E+01  8.9690768874E-01  2.5747201390E+00 -1.4720872339E+00 -9.6830570538E+00 -9.5170745661E-01 -1.0574884594E+01  1.0034706572E+01  4.1876580703E+00  4.2289856908E+00 -1.0967095986E+00  9.6478201077E-01  2.3041172798E+00  1.6419677687E+00 -1.6260124855E+00  2.5696943893E+00  2.1250236770E+02 -3.2476199735E+01
  4.0000000000E+01 -3.0000000000E+01  2.2648734264E-01  3.1558815467E+00 -1.8483404692E+00 -9.4795016297E+00 -1.3632148020E+00 -1.0722203627E+01  9.7707820347E+00  5.1721037699E+00  4.2449674232E+00 -1.7353443125E+00  1.1608178519E+00  1.8978795231E+00  1.6705512500E+00 -1.8138252731E+00  2.7310162109E+00  2.1756599581E+02 -3.3294603068E+01
  4.5000000000E+01 -3.0000000000E+01 -5.6163183784E-01  3.8069218617E+00 -2.3754154861E+00 -9.2989663911E+00 -1.7904130295E+00 -1.0820977922E+01  9.4349041099E+00  6.2306974867E+00  4.2231436559E+00 -2.3867867374E+00  1.3645458354E+00  1.3634247932E+00  1.6892171807E+00 -1.9979084308E+00  2.8589939867E+00  2.2268170817E+02 -3.4091193636E+01
  5.0000000000E+01 -3.0000000000E+01 -1.4697252796E+00  4.5274474190E+00 -3.0881092341E+00 -9.1469708889E+00 -2.2279463374E+00 -1.0868260249E+01  9.0157351652E+00  7.3594772564E+00  4.1543543049E+00 -3.0391027412E+00  1.5719252212E+00  6.8772565388E-01  1.7006131854E+00 -2.1760087212E+00  2.9380710565E+00  2.2785127231E+02 -3.4859365251E+01
  5.5000000000E+01 -3.0000000000E+01 -2.4910431032E+00  5.3152897698E+00 -4.0253555598E+00 -9.0287478973E+00 -2.6696611994E+00 -1.0861901922E+01  8.5001748501E+00  8.5483911461E+00  4.0284663308E+00 -3.6717973957E+00  1.7770164798E+00 -1.3908370987E-01  1.7093273398E+00 -2.3404566567E+00  2.9471637417E+00  2.3307578834E+02 -3.5592535605E+01
