Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.4000000000E+02 -4.0000000000E+01 -1.5998942511E+01 -1.8204462372E+01 -1.1433959446E+01 -1.2373324091E+01 -5.0372106098E+00 -6.2783150825E+00 -1.3981847774E+01  1.4576308941E+01 -6.8066926327E+00 -8.9420468883E+00 -1.9597029092E+01 -4.6343946602E+00  1.9298276243E+01 -8.1465316106E+00  6.2854429297E+00  3.2650123839E+02 -4.7959387461E+01
  1.4500000000E+02 -4.0000000000E+01 -1.4875892029E+01 -1.4365486910E+01 -8.0624411414E+00 -1.2725247927E+01 -4.4998122127E+00 -5.8324143083E+00 -1.4701016311E+01  1.2360732150E+01 -7.1863931791E+00 -5.3677117415E+00 -1.7875427870E+01 -1.8483075109E+00  1.7918083951E+01 -4.3509789774E+00  6.8046738569E+00  3.3213175708E+02 -4.7407306510E+01
  1.5000000000E+02 -4.0000000000E+01 -1.3485387356E+01 -1.0242809819E+01 -5.7496397246E+00 -1.3022385145E+01 -3.9257303640E+00 -5.4226256585E+00 -1.5263714676E+01  1.0128257160E+01 -7.4869463335E+00 -1.6223099798E+00 -1.5878873208E+01  1.6989269274E-01  1.6423022444E+01 -5.6646340763E-01  6.9900395747E+00  3.3768692296E+02 -4.6795534939E+01
  1.5500000000E+02 -4.0000000000E+01 -1.1928678835E+01 -6.0791541367E+00 -4.3898533296E+00 -1.3262863869E+01 -3.3270972778E+00 -5.0530679173E+00 -1.5665279484E+01  7.8936098860E+00 -7.7048439350E+00  2.1031765875E+00 -1.3748816748E+01  1.4985129700E+00  1.4896287930E+01  3.1031500027E+00  6.8695455528E+00  3.4316351830E+02 -4.6130597111E+01
  1.6000000000E+02 -4.0000000000E+01 -1.0356809074E+01 -1.9967332699E+00 -3.9223322091E+00 -1.3446838353E+01 -2.7158038984E+00 -4.7268233727E+00 -1.5894073721E+01  5.6846962579E+00 -7.8328019705E+00  5.6616708795E+00 -1.1531587592E+01  2.1616150642E+00  1.3322432121E+01  6.5659619626E+00  6.4756780698E+00  3.4855995222E+02 -4.5419281699E+01
  1.6500000000E+02 -4.0000000000E+01 -8.9137927670E+00  1.8572283006E+00 -4.2486976147E+00 -1.3576266389E+01 -2.1031154639E+00 -4.4459064794E+00 -1.5944445663E+01  3.5422471243E+00 -7.8662185796E+00  8.9001056370E+00 -9.3068499454E+00  2.2303600456E+00  1.1706813648E+01  9.7249465856E+00  5.8330673989E+00  3.5387609019E+02 -4.4668529619E+01
  1.7000000000E+02 -4.0000000000E+01 -7.7840773431E+00  5.3326331478E+00 -5.2815141336E+00 -1.3654625249E+01 -1.4993549727E+00 -4.2112753912E+00 -1.5823066254E+01  1.5093409655E+00 -7.8068524889E+00  1.1666767365E+01 -7.1216084893E+00  1.7714994817E+00  1.0026846795E+01  1.2444255644E+01  4.9651142649E+00  3.5911305579E+02 -4.3885336922E+01
  1.7500000000E+02 -4.0000000000E+01 -7.0303289141E+00  8.2354325305E+00 -6.8897868237E+00 -1.3686597683E+01 -9.1366841179E-01 -4.0228832850E+00 -1.5547851889E+01 -3.7908896306E-01 -7.6628813281E+00  1.3871079340E+01 -5.0785335628E+00  8.7023301203E-01  8.3330413181E+00  1.4606723468E+01  3.9257447773E+00  3.6427302126E+02 -4.3076673258E+01
  1.8000000000E+02 -4.0000000000E+01 -6.6075280333E+00  1.0425210721E+01 -8.8866795750E+00 -1.3677744118E+01 -3.5386179713E-01 -3.8797641086E+00 -1.5142280614E+01 -2.1021837394E+00 -7.4463631084E+00  1.5489592443E+01 -3.2863294613E+00 -3.3277125139E-01  6.7229042561E+00  1.6167585718E+01  2.7722188934E+00  3.6935900009E+02 -4.2249415392E+01
  1.8500000000E+02 -4.0000000000E+01 -6.4350011379E+00  1.1875220077E+01 -1.1066722318E+01 -1.3634180950E+01  1.7369128673E-01 -3.7801461725E+00 -1.4629618013E+01 -3.6525698767E+00 -7.1702563181E+00  1.6551720835E+01 -1.8072144593E+00 -1.6777087804E+00  5.2770769899E+00  1.7161313126E+01  1.5613889527E+00  3.7437465109E+02 -4.1410294444E+01
  1.9000000000E+02 -4.0000000000E+01 -6.4500490877E+00  1.2652136846E+01 -1.3253770515E+01 -1.3562276675E+01  6.6407594505E-01 -3.7215852765E+00 -1.4029881522E+01 -5.0332615318E+00 -6.8465618939E+00  1.7116294995E+01 -6.4664057489E-01 -3.0279225900E+00  4.0258141142E+00  1.7667963008E+01  3.4229924545E-01  3.7932410011E+02 -4.0565855068E+01
  1.9500000000E+02 -4.0000000000E+01 -6.6154094217E+00  1.2862668957E+01 -1.5320107438E+01 -1.3468383501E+01  1.1138099745E+00 -3.7011114131E+00 -1.3358118234E+01 -6.2540170573E+00 -6.4850577102E+00  1.7253538948E+01  2.2760214437E-01 -4.2876801203E+00  2.9575533653E+00  1.7775273896E+01 -8.4625819443E-01  3.8421178297E+02 -3.9722424590E+01
  2.0000000000E+02 -4.0000000000E+01 -6.9155982712E+00  1.2607608291E+01 -1.7176358153E+01 -1.3358599109E+01  1.5207680752E+00 -3.7153817060E+00 -1.2624216746E+01 -7.3272002072E+00 -6.0928519965E+00  1.7026298938E+01  8.6315080013E-01 -5.3963129337E+00  2.0409186457E+00  1.7550889623E+01 -1.9718115172E+00  3.8904231067E+02 -3.8886090114E+01
  2.0500000000E+02 -4.0000000000E+01 -7.3545735402E+00  1.1955233137E+01 -1.8775481608E+01 -1.3238574252E+01  1.8840732584E+00 -3.7608278208E+00 -1.1834260400E+01 -8.2646448112E+00 -5.6748550033E+00  1.6475471925E+01  1.3070505009E+00 -6.3166493701E+00  1.2427891865E+00  1.7028754189E+01 -3.0231494133E+00  3.9382035659E+02 -3.8062681753E+01
  2.1000000000E+02 -4.0000000000E+01 -7.9014045754E+00  1.0977462702E+01 -2.0124988005E+01 -1.3113356035E+01  2.2039610812E+00 -3.8337982543E+00 -1.0992310172E+01 -9.0762257321E+00 -5.2346192760E+00  1.5663867109E+01  1.5948979129E+00 -7.0306307694E+00  5.4039452304E-01  1.6254829440E+01 -4.0259397049E+00  3.9855056450E+02 -3.7257760334E+01
  2.1500000000E+02 -4.0000000000E+01 -8.4684566273E+00  9.7820712967E+00 -2.1198569037E+01 -1.2987277059E+01  2.4816259109E+00 -3.9306904939E+00 -1.0101822368E+01 -9.7696381349E+00 -4.7750905871E+00  1.4701748642E+01  1.7541482575E+00 -7.5343589963E+00 -8.1105842448E-02  1.5315935263E+01 -4.9584289593E+00  4.0323747533E+02 -3.6476608213E+01
  2.2000000000E+02 -4.0000000000E+01 -9.0632657596E+00  8.3724429255E+00 -2.1928772794E+01 -1.2863880816E+01  2.7190595039E+00 -4.0480665776E+00 -9.1665677083E+00 -1.0350735117E+01 -4.2991433397E+00  1.3599002639E+01  1.8082384317E+00 -7.8279661225E+00 -6.3181987443E-01  1.4195880106E+01 -5.7535967539E+00  4.0788547078E+02 -3.5724222059E+01
  2.2500000000E+02 -4.0000000000E+01 -9.6650629620E+00  6.7514497300E+00 -2.2395482140E+01 -1.2745886807E+01  2.9188821131E+00 -4.1827596548E+00 -8.1911732209E+00 -1.0824073174E+01 -3.8099257888E+00  1.2378392136E+01  1.7671746252E+00 -7.9147696218E+00 -1.1063950701E+00  1.2889466166E+01 -6.4880270746E+00  4.1249873152E+02 -3.5005306745E+01
  2.3000000000E+02 -4.0000000000E+01 -1.0144209073E+01  5.0524128190E+00 -2.2547591009E+01 -1.2635191354E+01  3.0841790423E+00 -4.3319618848E+00 -7.1813932739E+00 -1.1193531488E+01 -3.3110479474E+00  1.1172814236E+01  1.6442398769E+00 -7.7984958268E+00 -1.5004386812E+00  1.1517525388E+01 -7.1060853500E+00  4.1708120810E+02 -3.4324269711E+01
  2.3500000000E+02 -4.0000000000E+01 -1.0610114885E+01  3.2485855754E+00 -2.2319042757E+01 -1.2532899963E+01  3.2183370217E+00 -4.4932954027E+00 -6.1441548262E+00 -1.1462934678E+01 -2.8066238582E+00  9.9147163163E+00  1.4849058443E+00 -7.4609061729E+00 -1.8477764118E+00  1.0008277388E+01 -7.5582173233E+00  4.2163660266E+02 -3.3685215348E+01
  2.4000000000E+02 -4.0000000000E+01 -1.0833159230E+01  1.6632518577E+00 -2.2167648156E+01 -1.2439384237E+01  3.3248883436E+00 -4.6648642208E+00 -5.0873941327E+00 -1.1636598925E+01 -2.3011709750E+00  8.9562113443E+00  1.4860210810E+00 -7.1494048537E+00 -2.2625922041E+00  8.4889413577E+00 -8.0522081061E+00  4.2616836004E+02 -3.3091939158E+01
  2.4500000000E+02 -4.0000000000E+01 -1.0418502513E+01 -3.5798721444E-01 -2.1938302602E+01 -1.2354367009E+01  3.4073650435E+00 -4.8452838948E+00 -4.0197221651E+00 -1.1719702167E+01 -1.7993898366E+00  8.1274836407E+00  1.1612386794E+00 -6.8315778881E+00 -2.1718969791E+00  6.7931112295E+00 -8.4620509822E+00  4.3067966681E+02 -3.2547921561E+01
  2.5000000000E+02 -4.0000000000E+01 -9.5895590435E+00 -2.6285765353E+00 -2.1150963062E+01 -1.2277018488E+01  3.4691641562E+00 -5.0336842813E+00 -2.9500034185E+00 -1.1718405912E+01 -1.3058804374E+00  7.2814451859E+00  5.2857190042E-01 -6.2147130416E+00 -1.6439823225E+00  5.0920933202E+00 -8.5966853022E+00  4.3517345714E+02 -3.2056321364E+01
  2.5500000000E+02 -4.0000000000E+01 -8.5560538574E+00 -4.8237551775E+00 -1.9680650679E+01 -1.2206060513E+01  3.5134306899E+00 -5.2296875338E+00 -1.8869521173E+00 -1.1639735772E+01 -8.2487106216E-01  6.4614669226E+00 -2.1304692622E-01 -5.3020851884E+00 -9.2450814976E-01  3.5155968305E+00 -8.3240068944E+00  4.3965242461E+02 -3.1619968981E+01
  2.6000000000E+02 -4.0000000000E+01 -7.3639056812E+00 -6.8071292356E+00 -1.7645468835E+01 -1.2139870012E+01  3.5429597302E+00 -5.4333578828E+00 -8.3882118709E-01 -1.1491302858E+01 -3.6001599734E-01  5.8096142862E+00 -1.0313519079E+00 -4.1676669204E+00 -1.9482876834E-01  2.1725657999E+00 -7.6844280346E+00  4.4411903908E+02 -3.1241359573E+01
  2.6500000000E+02 -4.0000000000E+01 -6.6511707171E+00 -8.0665320030E+00 -1.4489308922E+01 -1.2076577124E+01  3.5601207765E+00 -5.6451289025E+00  1.8679994717E-01 -1.1280972585E+01  8.5717585290E-02  5.1911776629E+00 -1.6305738754E+00 -2.5200281834E+00  4.7428796511E-02  1.2848936811E+00 -6.4098694217E+00  4.4857556790E+02 -3.0922646310E+01
  2.7000000000E+02 -4.0000000000E+01 -5.9081158029E+00 -8.0871830476E+00 -1.1697617443E+01 -1.2014151289E+01  3.5668060036E+00 -5.8657116249E+00  1.1831017613E+00 -1.1016558247E+01  5.1008632327E-01  4.9372429158E+00 -1.6814553953E+00 -1.0624299389E+00 -1.4309191318E-02  1.0440245912E+00 -5.2795622027E+00  4.5302410088E+02 -3.0665634009E+01
  2.7500000000E+02 -4.0000000000E+01 -5.0762828440E+00 -7.4657241703E+00 -9.4119839820E+00 -1.1950470213E+01  3.5644027793E+00 -6.0959896190E+00  2.1441196989E+00 -1.0705575745E+01  9.1155441417E-01  4.9224690738E+00 -1.3876772458E+00  9.9749784653E-02 -1.9240140406E-01  1.0631260412E+00 -4.3272985618E+00  4.5746657837E+02 -3.0471773364E+01
  2.8000000000E+02 -4.0000000000E+01 -4.0139046885E+00 -6.6493503672E+00 -7.7476582571E+00 -1.1883378636E+01  3.5537911567E+00 -6.3369113040E+00  3.0647738832E+00 -1.0355063412E+01  1.2892473362E+00  5.1532147364E+00 -1.0428444483E+00  8.7955819786E-01 -3.4851467214E-01  1.1947663361E+00 -3.5795524871E+00  4.6190482191E+02 -3.0342156028E+01
  2.8500000000E+02 -4.0000000000E+01 -2.8941745064E+00 -5.8897557869E+00 -6.5053601933E+00 -1.1810730835E+01  3.5353588252E+00 -6.5893813119E+00  3.9408974158E+00 -9.9714577809E+00  1.6428922931E+00  5.4235849433E+00 -7.6549053546E-01  1.4303631799E+00 -4.4792603048E-01  1.3118337042E+00 -2.9892343545E+00  4.6634056685E+02 -3.0277510720E+01
  2.9000000000E+02 -4.0000000000E+01 -1.7655143322E+00 -5.2081892169E+00 -5.5089115087E+00 -1.1730432455E+01  3.5090346691E+00 -6.8541666774E+00  4.7692573223E+00 -9.5605084073E+00  1.9727557958E+00  5.6875489640E+00 -5.6455867723E-01  1.8545733984E+00 -4.9188816364E-01  1.4078431985E+00 -2.4820740256E+00  4.7077549640E+02 -3.0278200542E+01
  2.9500000000E+02 -4.0000000000E+01 -6.9669186948E-01 -4.6006003876E+00 -4.6956643956E+00 -1.1640468539E+01  3.4743340908E+00 -7.1318111556E+00  5.5475675637E+00 -9.1272181468E+00  2.2795836856E+00  5.8927817019E+00 -4.1416341463E-01  2.2149848300E+00 -4.9657259633E-01  1.4664470831E+00 -2.0584217555E+00  4.7521127655E+02 -3.0344221623E+01
  3.0000000000E+02 -4.0000000000E+01  2.9412234689E-01 -4.0528696201E+00 -3.9858100668E+00 -1.1538942389E+01  3.4304094924E+00 -7.4225739996E+00  6.2744912677E+00 -8.6757926363E+00  2.5645464651E+00  6.0324664187E+00 -2.9490818588E-01  2.5372974329E+00 -4.7389295065E-01  1.4874217097E+00 -1.6650799652E+00  4.7964959126E+02 -3.0475203126E+01
  3.0500000000E+02 -4.0000000000E+01  1.2218894794E+00 -3.5408832073E+00 -3.3811583597E+00 -1.1424111105E+01  3.3761066918E+00 -7.7263834099E+00  6.9496281276E+00 -8.2095867286E+00  2.8291888089E+00  6.1279998465E+00 -1.9443610075E-01  2.8365742801E+00 -4.3162738997E-01  1.4870329302E+00 -1.3205380389E+00  4.8409217733E+02 -3.0670408641E+01
  3.1000000000E+02 -4.0000000000E+01  2.0474398698E+00 -3.0849662689E+00 -2.8340926422E+00 -1.1294424512E+01  3.3100166736E+00 -8.0428063602E+00  7.5734816099E+00 -7.7310355468E+00  3.0753797877E+00  6.1419955882E+00 -1.0679314179E-01  3.1250243076E+00 -3.7361281593E-01  1.4428457461E+00 -9.9169037742E-01  4.8854085849E+02 -3.0928738900E+01
  3.1500000000E+02 -4.0000000000E+01  2.8148787803E+00 -2.6452819913E+00 -2.3445474883E+00 -1.1148567079E+01  3.2305252145E+00 -8.3710327375E+00  8.1473989682E+00 -7.2415626555E+00  3.3052567548E+00  6.1229098750E+00 -2.1079348039E-02  3.4060267692E+00 -3.0686298371E-01  1.3868347978E+00 -6.8479827478E-01  4.9299757794E+02 -3.1248735681E+01
  3.2000000000E+02 -4.0000000000E+01  3.4825696626E+00 -2.2575472101E+00 -1.8932087555E+00 -1.0985502111E+01  3.1358612104E+00 -8.7098669546E+00  8.6734747594E+00 -6.7414644872E+00  3.5211541710E+00  6.0233735840E+00  5.8315880852E-02  3.6850426230E+00 -2.2877657002E-01  1.2897401859E+00 -3.8953859487E-01  4.9746442894E+02 -3.1628586758E+01
  3.2500000000E+02 -4.0000000000E+01  4.0899002409E+00 -1.8777986441E+00 -1.4645832740E+00 -1.0804510999E+01  3.0241384755E+00 -9.0577284086E+00  9.1544087445E+00 -6.2297779243E+00  3.7255079305E+00  5.8880791050E+00  1.4455252953E-01  3.9649193865E+00 -1.4807660964E-01  1.1832882751E+00 -9.7282182493E-02  5.0194368287E+02 -3.2066131676E+01
  3.3000000000E+02 -4.0000000000E+01  4.6080502491E+00 -1.5396831962E+00 -1.0590884134E+00 -1.0605237186E+01  2.8933999101E+00 -9.4126526674E+00  9.5933081020E+00 -5.7041477385E+00  3.9207268110E+00  5.6793495038E+00  2.2783076500E-01  4.2438991715E+00 -5.9370170784E-02  1.0432338672E+00  1.8893827143E-01  5.0643781412E+02 -3.2558868131E+01
  3.3500000000E+02 -4.0000000000E+01  5.0625499889E+00 -1.2017966511E+00 -6.5531269404E-01 -1.0387721273E+01  2.7416620002E+00 -9.7722943768E+00  9.9934250868E+00 -5.1607238764E+00  4.1090254521E+00  5.4296408573E+00  3.2257539473E-01  4.5256243128E+00  2.7205317827E-02  8.9468983034E-01  4.8233191776E-01  5.1094952117E+02 -3.3103958712E+01
  3.4000000000E+02 -4.0000000000E+01  5.4347045863E+00 -8.9198185148E-01 -2.5902093632E-01 -1.0152436656E+01  2.5669610209E+00 -1.0133936545E+01  1.0357826669E+01 -4.5941352442E+00  4.2922197070E+00  5.1113136716E+00  4.1617931470E-01  4.8039812511E+00  1.1800090208E-01  7.1901305713E-01  7.7871465061E-01  5.1548174343E+02 -3.3698237756E+01
  3.4500000000E+02 -4.0000000000E+01  5.7415379180E+00 -5.7063422673E-01  1.4080142762E-01 -9.9003267927E+00  2.3674082666E+00 -1.0494504138E+01  1.0689012611E+01 -3.9976070124E+00  4.4715004954E+00  4.7509540609E+00  5.2439501246E-01  5.0779569987E+00  2.0189803928E-01  5.3516950666E-01  1.0858480712E+00  5.2003767286E+02 -3.4338218129E+01
  3.5000000000E+02 -4.0000000000E+01  5.9666227388E+00 -2.5954744120E-01  5.4773569976E-01 -9.6328376598E+00  2.1412461180E+00 -1.0850581753E+01  1.0988540646E+01 -3.3632850344E+00  4.6472287554E+00  4.3248557869E+00  6.3344953073E-01  5.3448063222E+00  2.8606396564E-01  3.2904194450E-01  1.4062823753E+00  5.2462075978E+02 -3.5020097749E+01
  3.5500000000E+02 -4.0000000000E+01  6.1220600722E+00  7.2487091130E-02  9.4974587909E-01 -9.3519507480E+00  1.8869118498E+00 -1.1198448229E+01  1.1256766531E+01 -2.6827814530E+00  4.8188213214E+00  3.8557828244E+00  7.5658546569E-01  5.5911681071E+00  3.6146146508E-01  1.1177122865E-01  1.7382046792E+00  5.2923471169E+02 -3.5739765774E+01
  0.0000000000E+00 -3.7500000000E+01  5.2040304266E+00  2.2939300504E-01  2.9735865851E-01 -9.7417718383E+00  1.5136748167E+00 -1.0823544113E+01  1.1136389126E+01 -1.6831966413E+00  4.6123941422E+00  3.1576770060E+00  5.7506042604E-01  4.7368062441E+00  6.5173613305E-01 -1.7614559644E-01  1.7717023854E+00  1.7448839678E+02 -3.4042060394E+01
  5.0000000000E+00 -3.7500000000E+01  5.2140149104E+00  5.8577963902E-01  5.7798876294E-01 -9.4607620413E+00  1.2260538364E+00 -1.1156854053E+01  1.1310160598E+01 -9.5757387420E-01  4.7655884907E+00  2.6408905100E+00  7.1561389589E-01  4.8887185532E+00  7.2372584352E-01 -3.9831421905E-01  2.0805357717E+00  1.7920272044E+02 -3.4827176871E+01
  1.0000000000E+01 -3.7500000000E+01  5.1311849839E+00  9.7228803887E-01  8.3493415440E-01 -9.1740273194E+00  9.0758856740E-01 -1.1471002157E+01  1.1445810701E+01 -1.6894481501E-01  4.9092361870E+00  2.0716551996E+00  8.6988358547E-01  4.9955674582E+00  7.8774640271E-01 -6.3623929899E-01  2.4011326659E+00  1.8395712424E+02 -3.5635355684E+01
  1.5000000000E+01 -3.7500000000E+01  4.9581592534E+00  1.3927820956E+00  1.0499832662E+00 -8.8856716951E+00  5.5819536796E-01 -1.1761324640E+01  1.1541247351E+01  6.8806241926E-01  5.0408877598E+00  1.4563318169E+00  1.0356329796E+00  5.0394238225E+00  8.4625178021E-01 -8.8910867122E-01  2.7309963240E+00  1.8875581959E+02 -3.6461213283E+01
  2.0000000000E+01 -3.7500000000E+01  4.6913086384E+00  1.8558669768E+00  1.2103632528E+00 -8.6003900179E+00  1.7837559468E-01 -1.2023147046E+01  1.1594414976E+01  1.6184965990E+00  5.1580773408E+00  7.9750931135E-01  1.2145847809E+00  5.0060635297E+00  8.9977436924E-01 -1.1555899978E+00  3.0693694278E+00  1.9360309172E+02 -3.7299101202E+01
  2.5000000000E+01 -3.7500000000E+01  4.3256284861E+00  2.3691409378E+00  1.3048187449E+00 -8.3234410665E+00 -2.3069755387E-01 -1.2251878958E+01  1.1603422872E+01  2.6275667199E+00  5.2583614127E+00  9.5664042495E-02  1.4056199320E+00  4.8834323809E+00  9.4998263823E-01 -1.4333481603E+00  3.4149039090E+00  1.9850322668E+02 -3.8143118613E+01
  3.0000000000E+01 -3.7500000000E+01  3.8594135467E+00  2.9434243918E+00  1.3175316549E+00 -8.0605939875E+00 -6.6709280616E-01 -1.2443120917E+01  1.1566343369E+01  3.7214547645E+00  5.3391394244E+00 -6.4422389341E-01  1.6068159376E+00  4.6552868770E+00  9.9788805854E-01 -1.7177535041E+00  3.7662262701E+00  2.0346042154E+02 -3.8987128110E+01
  3.5000000000E+01 -3.7500000000E+01  3.2906904915E+00  3.5957709616E+00  1.2241031972E+00 -7.8180346487E+00 -1.1280406621E+00 -1.2592774216E+01  1.1480218245E+01  4.9080717377E+00  5.3970308851E+00 -1.4133777018E+00  1.8190653019E+00  4.2980236135E+00  1.0418845973E+00 -2.0033254159E+00  4.1218229151E+00  2.0847867666E+02 -3.9824776003E+01
  4.0000000000E+01 -3.7500000000E+01  2.6120048707E+00  4.3464240049E+00  9.8616485422E-01 -7.6022385830E+00 -1.6098622871E+00 -1.2697157801E+01  1.1339256314E+01  6.1967930736E+00  5.4268615685E+00 -2.2024357154E+00  2.0461089225E+00  3.7787957360E+00  1.0774228548E+00 -2.2866157041E+00  4.4776653511E+00  2.1356166937E+02 -4.0649518642E+01
  4.5000000000E+01 -3.7500000000E+01  1.8113132801E+00  5.2083300026E+00  5.4750909223E-01 -7.4197974939E+00 -2.1079211173E+00 -1.2753119561E+01  1.1132948704E+01  7.5965019780E+00  5.4207134712E+00 -3.0028691995E+00  2.2890806781E+00  3.0566210882E+00  1.1010312696E+00 -2.5693315362E+00  4.8232940934E+00  2.1871260957E+02 -4.1454656397E+01
  5.0000000000E+01 -3.7500000000E+01  8.8279213327E-01  6.1784352276E+00 -1.6129230831E-01 -7.2772048205E+00 -2.6165981250E+00 -1.2758134699E+01  1.0844982267E+01  9.1122103853E+00  5.3675296782E+00 -3.8028663909E+00  2.5381739857E+00  2.0922522940E+00  1.1178810780E+00 -2.8553510183E+00  5.1370604182E+00  2.2393407896E+02 -4.2233377026E+01
  5.5000000000E+01 -3.7500000000E+01 -1.6195032381E-01  7.2398692315E+00 -1.2106141798E+00 -7.1806060933E+00 -3.1293060435E+00 -1.2710391978E+01  1.0453342253E+01  1.0741084884E+01  5.2534509187E+00 -4.5806816752E+00  2.7701574100E+00  8.6588575328E-01  1.1459951919E+00 -3.1420670191E+00  5.3804411262E+00  2.2922785761E+02 -4.2978810079E+01
  6.0000000000E+01 -3.7500000000E+01 -1.3122024593E+00  8.3759238719E+00 -2.6692028571E+00 -7.1355196230E+00 -3.6385400865E+00 -1.2608855741E+01  9.9316060229E+00  1.2468564328E+01  5.0628190808E+00 -5.3134278955E+00  2.9664159808E+00 -6.2403531816E-01  1.2051390363E+00 -3.4205163505E+00  5.5008691210E+00  2.3459474412E+02 -4.3684093726E+01
  6.5000000000E+01 -3.7500000000E+01 -2.5505261968E+00  9.5846910296E+00 -4.6088259130E+00 -7.1465423469E+00 -4.1359745192E+00 -1.2453301437E+01  9.2514793224E+00  1.4265172249E+01  4.7797880478E+00 -5.9616224281E+00  3.1237890570E+00 -2.3949286684E+00  1.3061592558E+00 -3.6682957567E+00  5.4596161444E+00  2.4003437790E+02 -4.4342454926E+01
  7.0000000000E+01 -3.7500000000E+01 -3.8650763776E+00  1.0863261917E+01 -7.1687946403E+00 -7.2170588284E+00 -4.6126055507E+00 -1.2244344579E+01  8.3864493986E+00  1.6084920390E+01  4.3903867395E+00 -6.4694487899E+00  3.2539556617E+00 -4.5110049466E+00  1.4349818420E+00 -3.8630085837E+00  5.1961681458E+00  2.4554507531E+02 -4.4947303076E+01
  7.5000000000E+01 -3.7500000000E+01 -5.2395492408E+00  1.2094160735E+01 -1.0499326563E+01 -7.3489597466E+00 -5.0589456302E+00 -1.1983440912E+01  7.3158681696E+00  1.7865989306E+01  3.8846290263E+00 -6.8214907327E+00  3.3122016358E+00 -7.0534091580E+00  1.6150330689E+00 -4.0250845768E+00  4.6528944809E+00  2.5112369355E+02 -4.5492336240E+01
  8.0000000000E+01 -3.7500000000E+01 -6.5910675551E+00  1.3161130599E+01 -1.4735892939E+01 -7.5424047286E+00 -5.4652751131E+00 -1.1672891368E+01  6.0286536942E+00  1.9533438273E+01  3.2582685962E+00 -6.9383746601E+00  3.2268740950E+00 -1.0061175019E+01  1.8610581395E+00 -4.1339066564E+00  3.7399048515E+00  2.5676553789E+02 -4.5971657743E+01
  8.5000000000E+01 -3.7500000000E+01 -7.8783586809E+00  1.3743868015E+01 -2.0123066873E+01 -7.7956405505E+00 -5.8219485016E+00 -1.1315836356E+01  4.5267553996E+00  2.1003334850E+01  2.5143029194E+00 -6.8096674529E+00  2.8600802599E+00 -1.3623563343E+01  2.2001939229E+00 -4.2975985938E+00  2.3020299068E+00  2.6246432777E+02 -4.6379899463E+01
  9.0000000000E+01 -3.7500000000E+01 -9.0656267725E+00  1.2981154752E+01 -2.6837662575E+01 -8.1048988491E+00 -6.1197510481E+00 -1.0916244267E+01  2.8284197655E+00  2.2189157640E+01  1.6642715098E+00 -6.6350232315E+00  1.8026038401E+00 -1.7674471971E+01  2.8458755426E+00 -4.8908556795E+00  8.8782152890E-02  2.6821223553E+02 -4.6712346685E+01
  9.5000000000E+01 -3.7500000000E+01 -1.0231848640E+01  9.6447164481E+00 -3.4145009639E+01 -8.4644001870E+00 -6.3502978892E+00 -1.0478890803E+01  9.6985418713E-01  2.3010211110E+01  7.2872474239E-01 -7.0094971251E+00 -3.8378682054E-01 -2.1492789086E+01  4.2721944847E+00 -6.6314099520E+00 -2.9020544925E+00  2.7400000691E+02 -4.6965058163E+01
  1.0000000000E+02 -3.7500000000E+01 -1.1290257350E+01  2.1755936175E+00 -4.1000707036E+01 -8.8664735917E+00 -6.5064451739E+00 -1.0009320836E+01 -9.9473704706E-01  2.3400694562E+01 -2.6309126641E-01 -8.6254298411E+00 -3.8011871441E+00 -2.4886608768E+01  7.1963831296E+00 -1.0917468627E+01 -5.8416861659E+00  2.7981716612E+02 -4.7134974224E+01
  1.0500000000E+02 -3.7500000000E+01 -1.2768123383E+01 -7.5548991293E+00 -4.2515216878E+01 -9.3018051071E+00 -6.5826873754E+00 -9.5137812070E+00 -2.9947307097E+00  2.3319607422E+01 -1.2742848036E+00 -1.1980221009E+01 -8.6258031256E+00 -2.5736433645E+01  1.1508633443E+01 -1.5666016051E+01 -5.9907172229E+00  2.8565229980E+02 -4.7220005723E+01
  1.1000000000E+02 -3.7500000000E+01 -1.4554746453E+01 -1.5622450387E+01 -3.9662650351E+01 -9.7598003816E+00 -6.5755022647E+00 -8.9991219943E+00 -4.9475821110E+00  2.2762047604E+01 -2.2627179963E+00 -1.5162300477E+01 -1.2983068200E+01 -2.3910315023E+01  1.5314936517E+01 -1.8825927526E+01 -4.4904953373E+00  2.9149340554E+02 -4.7219097346E+01
  1.1500000000E+02 -3.7500000000E+01 -1.6204562907E+01 -2.0480506702E+01 -3.4165023669E+01 -1.0229052608E+01 -6.4836066340E+00 -8.4726616597E+00 -6.7717442792E+00  2.1770509297E+01 -3.1873000202E+00 -1.6976533672E+01 -1.5943157921E+01 -2.0343837513E+01  1.7772767651E+01 -1.9824251443E+01 -2.1612244764E+00  2.9732828254E+02 -4.7132260402E+01
