Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.6500000000E+02 -5.0000000000E+01  1.4258517400E+00 -1.3204811271E+01 -1.8690775344E+01 -1.0999800369E+01  5.2283963024E+00 -7.8004449108E+00  6.6066111654E-01 -1.7754205643E+01  3.6296021874E-01  9.7868115582E+00 -4.1224493473E+00 -1.4070518584E+00  1.9781794344E+00  3.4434474171E+00 -9.8462387931E+00  4.4956510080E+02 -4.0890646763E+01
  2.7000000000E+02 -5.0000000000E+01  1.6746449802E+00 -1.3172071121E+01 -1.4114238100E+01 -1.0820156997E+01  5.2244226419E+00 -8.0836470187E+00  1.7990526282E+00 -1.7302211909E+01  9.3068424025E-01  9.0844907713E+00 -4.0143113705E+00  1.0890734460E+00  1.6112585775E+00  2.9200295171E+00 -8.0503487675E+00  4.5379604972E+02 -4.0646040978E+01
  2.7500000000E+02 -5.0000000000E+01  2.1570028030E+00 -1.2166295061E+01 -1.0431444489E+01 -1.0639283069E+01  5.2028294698E+00 -8.3749642213E+00  2.8854185565E+00 -1.6782409582E+01  1.4665673695E+00  8.7663296970E+00 -3.3645712702E+00  3.0848191897E+00  1.1445376188E+00  2.7778563209E+00 -6.6078668273E+00  4.5801871371E+02 -4.0461700825E+01
  2.8000000000E+02 -5.0000000000E+01  2.8899862795E+00 -1.0840522397E+01 -7.6257092530E+00 -1.0455304238E+01  5.1647939335E+00 -8.6741368565E+00  3.9166923822E+00 -1.6205294995E+01  1.9691293740E+00  8.7179596743E+00 -2.5854042746E+00  4.5515771922E+00  7.1063846074E-01  2.7853829393E+00 -5.4722789627E+00  4.6223555964E+02 -4.0338526384E+01
  2.8500000000E+02 -5.0000000000E+01  3.7672984953E+00 -9.5108104605E+00 -5.4281825731E+00 -1.0266317821E+01  5.1110964531E+00 -8.9809285154E+00  4.8906661418E+00 -1.5580438880E+01  2.4376202109E+00  8.7887203607E+00 -1.8720023939E+00  5.6597834056E+00  3.5422981424E-01  2.8305343604E+00 -4.5446576741E+00  4.6644896157E+02 -4.0277117478E+01
  2.9000000000E+02 -5.0000000000E+01  4.6937423465E+00 -8.2601586715E+00 -3.6281551254E+00 -1.0070446888E+01  5.0421370953E+00 -9.2950550748E+00  5.8059559692E+00 -1.4916490594E+01  2.8719534903E+00  8.8878905126E+00 -1.2602671260E+00  6.5494387144E+00  7.0342752272E-02  2.8744619535E+00 -3.7544922553E+00  4.7066123782E+02 -4.0277772685E+01
  2.9500000000E+02 -5.0000000000E+01  5.6001002057E+00 -7.1002742435E+00 -2.1037196382E+00 -9.8658928263E+00  4.9579606968E+00 -9.6161308492E+00  6.6619943902E+00 -1.4221182821E+01  3.2726527320E+00  8.9631678984E+00 -7.3542529851E-01  7.3013696573E+00 -1.5916925656E-01  2.8983731794E+00 -3.0616111783E+00  4.7487468834E+02 -4.0340488820E+01
  3.0000000000E+02 -5.0000000000E+01  6.4401222035E+00 -6.0340534686E+00 -7.7977969223E-01 -9.6509815213E+00  4.8582891270E+00 -9.9436165156E+00  7.4590434578E+00 -1.3501335510E+01  3.6408094922E+00  8.9811458315E+00 -2.7816728277E-01  7.9601063981E+00 -3.4908556444E-01  2.8871601974E+00 -2.4370790670E+00  4.7909163224E+02 -4.0464960943E+01
  3.0500000000E+02 -5.0000000000E+01  7.1937786903E+00 -5.0610425700E+00  4.0110157884E-01 -9.4242098029E+00  4.7425556156E+00 -1.0276783434E+01  8.1982349447E+00 -1.2762840100E+01  3.9780579019E+00  8.9273851064E+00  1.2488133973E-01  8.5554331684E+00 -5.0763155785E-01  2.8343605748E+00 -1.8556060572E+00  4.8331444515E+02 -4.0650582886E+01
  3.1000000000E+02 -5.0000000000E+01  7.8610465183E+00 -4.1726785749E+00  1.4820652771E+00 -9.1842850782E+00  4.6099430382E+00 -1.0614682094E+01  8.8816329319E+00 -1.2010592660E+01  4.2865624585E+00  8.8041481639E+00  4.8430730138E-01  9.1110838210E+00 -6.4044949934E-01  2.7436637458E+00 -1.3008989088E+00  4.8754559631E+02 -4.0896448246E+01
  3.1500000000E+02 -5.0000000000E+01  8.4415216400E+00 -3.3640726465E+00  2.4908418066E+00 -8.9301732233E+00  4.4594199470E+00 -1.0956127304E+01  9.5122976124E+00 -1.1248349966E+01  4.5690049934E+00  8.6114603166E+00  8.0829160542E-01  9.6447833539E+00 -7.5206306576E-01  2.6165657673E+00 -7.6681923715E-01  4.9178768511E+02 -4.1201351771E+01
  3.2000000000E+02 -5.0000000000E+01  8.9270304375E+00 -2.6430504869E+00  3.4541733831E+00 -8.6611349806E+00  4.2897771845E+00 -1.1299683080E+01  1.0094324754E+01 -1.0478499918E+01  4.8285546731E+00  8.3371846238E+00  1.0984921856E+00  1.0170595532E+01 -8.4334395951E-01  2.4471800613E+00 -2.4529374248E-01  4.9604347692E+02 -4.1563790980E+01
  3.2500000000E+02 -5.0000000000E+01  9.3137471445E+00 -2.0139789353E+00  4.4146595829E+00 -8.3767717118E+00  4.0996649548E+00 -1.1643657447E+01  1.0632836184E+01 -9.7017471286E+00  5.0688041314E+00  7.9715858334E+00  1.3539338479E+00  1.0708555495E+01 -9.1390316132E-01  2.2341693906E+00  2.8095740365E-01  5.0031593782E+02 -4.1981967860E+01
  3.3000000000E+02 -5.0000000000E+01  9.6116796268E+00 -1.4605939691E+00  5.4129793614E+00 -8.0770648600E+00  3.8876261779E+00 -1.1986101840E+01  1.1133899452E+01 -8.9167199302E+00  5.2936587996E+00  7.5234810896E+00  1.5803110252E+00  1.1279702060E+01 -9.6863605493E-01  1.9881887580E+00  8.2572034199E-01  5.0460826815E+02 -4.2453790434E+01
  3.3500000000E+02 -5.0000000000E+01  9.8249067375E+00 -9.7186428122E-01  6.4729078802E+00 -7.7624196006E+00  3.6521364025E+00 -1.2324812286E+01  1.1604346433E+01 -8.1194924264E+00  5.5071644185E+00  6.9964473307E+00  1.7813866884E+00  1.1896901775E+01 -1.0134674255E+00  1.7141050543E+00  1.3936539726E+00  5.0892393425E+02 -4.2976873985E+01
  3.4000000000E+02 -5.0000000000E+01  9.9400759019E+00 -5.5147005489E-01  7.6356559411E+00 -7.4337056665E+00  3.3916459191E+00 -1.2657337046E+01  1.2051404943E+01 -7.3030097441E+00  5.7132337752E+00  6.3746936355E+00  1.9530678700E+00  1.2580216045E+01 -1.0523170101E+00  1.4068259001E+00  1.9995431668E+00  5.1326669811E+02 -4.3548541687E+01
  3.4500000000E+02 -5.0000000000E+01  9.9471724080E+00 -1.7728602850E-01  8.9535574507E+00 -7.0923016360E+00  3.1046230534E+00 -1.2980989389E+01  1.2481948968E+01 -6.4565102628E+00  5.9151901903E+00  5.6570678653E+00  2.1054428447E+00  1.3356748918E+01 -1.0995427894E+00  1.0691583361E+00  2.6626077312E+00  5.1764064426E+02 -4.4165824433E+01
  3.5000000000E+02 -5.0000000000E+01  9.8328722311E+00  1.5817290860E-01  1.0453578561E+01 -6.7401361754E+00  2.7896088254E+00 -1.3292867196E+01  1.2901170803E+01 -5.5653736990E+00  6.1150624463E+00  4.8378573183E+00  2.2420138232E+00  1.4241259718E+01 -1.1660197151E+00  6.9192395904E-01  3.3901235927E+00  5.2205020291E+02 -4.4825459637E+01
  3.5500000000E+02 -5.0000000000E+01  9.5675366162E+00  4.3810774913E-01  1.2216842870E+01 -6.3797293995E+00  2.4452726790E+00 -1.3589879726E+01  1.3310894183E+01 -4.6121472647E+00  6.3127858291E+00  3.8870326507E+00  2.3461352322E+00  1.5287109740E+01 -1.2506608177E+00  2.5884710257E-01  4.2068270270E+00  5.2650016858E+02 -4.5523888835E+01
  0.0000000000E+00 -4.7500000000E+01  8.9214328949E+00  8.4632853237E-01  8.7530349484E+00 -6.8148062561E+00  1.9350783827E+00 -1.3366074394E+01  1.3005490396E+01 -3.0610183141E+00  6.1227827928E+00  3.3972904853E+00  2.0160124871E+00  1.2131943127E+01 -6.6654172999E-01 -4.3744023380E-02  3.8643834225E+00  1.7180352403E+02 -4.3823249519E+01
  5.0000000000E+00 -4.7500000000E+01  8.6343886770E+00  1.2140101524E+00  1.0195320287E+01 -6.4638576896E+00  1.5493327480E+00 -1.3639698912E+01  1.3327164375E+01 -2.0236385584E+00  6.2990889880E+00  2.4927037213E+00  2.1364390245E+00  1.2926083035E+01 -7.2162172988E-01 -4.4812306172E-01  4.6098471765E+00  1.7639203938E+02 -4.4592517511E+01
  1.0000000000E+01 -4.7500000000E+01  8.1613192438E+00  1.6148920680E+00  1.1836713581E+01 -6.1143991914E+00  1.1319898353E+00 -1.3889113146E+01  1.3619730322E+01 -8.9448420090E-01  6.4624258474E+00  1.4768442518E+00  2.2886675682E+00  1.3819607282E+01 -8.2085613859E-01 -9.1128113458E-01  5.4437935976E+00  1.8103416417E+02 -4.5387384889E+01
  1.5000000000E+01 -4.7500000000E+01  7.4470503639E+00  2.0374185613E+00  1.3692878614E+01 -5.7714739540E+00  6.8299880272E-01 -1.4110644104E+01  1.3879401009E+01  3.3291189960E-01  6.6095860755E+00  3.0834964434E-01  2.4833017364E+00  1.4818943534E+01 -9.6922633572E-01 -1.4617938774E+00  6.3749931084E+00  1.8573567573E+02 -4.6202914673E+01
  2.0000000000E+01 -4.7500000000E+01  6.4079234075E+00  2.4524347339E+00  1.5781973581E+01 -5.4408070973E+00  2.0286249257E-01 -1.4300677067E+01  1.4102258185E+01  1.6648165367E+00  6.7373864562E+00 -1.0873161562E+00  2.7301442002E+00  1.5944693251E+01 -1.1662115241E+00 -2.1453884955E+00  7.4005709416E+00  1.9050259322E+02 -4.7033854474E+01
  2.5000000000E+01 -4.7500000000E+01  4.9171991936E+00  2.8045550435E+00  1.8219960831E+01 -5.1287751964E+00 -3.0725733441E-01 -1.4455731531E+01  1.4284089455E+01  3.1033137908E+00  6.8426261257E+00 -2.8279792705E+00  3.0160100202E+00  1.7294374525E+01 -1.4101357945E+00 -3.0075114331E+00  8.5386917113E+00  1.9534110992E+02 -4.7874633776E+01
  3.0000000000E+01 -4.7500000000E+01  2.6638032200E+00  3.0542408297E+00  2.1189775548E+01 -4.8423500460E+00 -8.4542837184E-01 -1.4572544276E+01  1.4427432735E+01  4.6468157001E+00  6.9251787207E+00 -5.1410791381E+00  3.4150249852E+00  1.8996021622E+01 -1.7802003307E+00 -4.1621714838E+00  9.8411194822E+00  2.0025749920E+02 -4.8719363358E+01
  3.5000000000E+01 -4.7500000000E+01 -1.1019185713E+00  3.2236823732E+00  2.4647478731E+01 -4.5890048674E+00 -1.4088305986E+00 -1.4648154054E+01  1.4543530672E+01  6.3018722722E+00  6.9884648334E+00 -8.5790056671E+00  4.2606882286E+00  2.0994200663E+01 -2.4774387092E+00 -5.9300475288E+00  1.1312967288E+01  2.0525798944E+02 -4.9561838456E+01
  4.0000000000E+01 -4.7500000000E+01 -6.9544150140E+00  3.4554940300E+00  2.7512402193E+01 -4.3765747807E+00 -1.9936413846E+00 -1.4679985964E+01  1.4641279793E+01  8.0915609203E+00  7.0341833924E+00 -1.3663757669E+01  5.9481254087E+00  2.2453761303E+01 -3.5553623577E+00 -8.5905509144E+00  1.2704443460E+01  2.1034860269E+02 -5.0395547701E+01
  4.5000000000E+01 -4.7500000000E+01 -1.4234121729E+01  4.2102041801E+00  2.8899006351E+01 -4.2130712008E+00 -2.5949306987E+00 -1.4665928077E+01  1.4713136864E+01  1.0045759377E+01  7.0562988367E+00 -1.9733916870E+01  8.5176972889E+00  2.2521201065E+01 -5.0002705225E+00 -1.1758321787E+01  1.3987434526E+01  2.1553495308E+02 -5.1213690396E+01
  5.0000000000E+01 -4.7500000000E+01 -2.2692469852E+01  5.5576531122E+00  2.7876972134E+01 -4.1064384310E+00 -3.2065693748E+00 -1.4604405027E+01  1.4728933771E+01  1.2176632877E+01  7.0390805107E+00 -2.6550154634E+01  1.1932235365E+01  2.0341746982E+01 -6.7648105579E+00 -1.5344645755E+01  1.5100549668E+01  2.2082200203E+02 -5.2009205093E+01
  5.5000000000E+01 -4.7500000000E+01 -3.1713161234E+01  8.1381770935E+00  2.2832999880E+01 -4.0642577034E+00 -3.8211706632E+00 -1.4494434069E+01  1.4638339279E+01  1.4446159205E+01  6.9591049419E+00 -3.3457098302E+01  1.6464878372E+01  1.4617690916E+01 -8.8301445078E+00 -1.8951689821E+01  1.5750638091E+01  2.2621377062E+02 -5.2774812828E+01
  6.0000000000E+01 -4.7500000000E+01 -3.9644559293E+01  1.0376631908E+01  1.3005350877E+01 -4.0933979614E+00 -4.4300752042E+00 -1.4335673680E+01  1.4371044398E+01  1.6736796316E+01  6.7863690320E+00 -3.9965270621E+01  2.0207776379E+01  5.1048645903E+00 -9.9569351089E+00 -2.2137865583E+01  1.5449790935E+01  2.3171301372E+02 -5.3503078500E+01
  6.5000000000E+01 -4.7500000000E+01 -4.4701854678E+01  1.1918798908E+01 -5.2335076901E-01 -4.1996184482E+00 -5.0233946494E+00 -1.4128452435E+01  1.3840034165E+01  1.8854450859E+01  6.4865547296E+00 -4.4260437311E+01  2.2417225201E+01 -7.2219223772E+00 -1.0081833084E+01 -2.4329482503E+01  1.4340469313E+01  2.3732086679E+02 -5.4186493659E+01
  7.0000000000E+01 -4.7500000000E+01 -4.5424876592E+01  1.1819397180E+01 -1.5470001828E+01 -4.3871446845E+00 -5.5901349513E+00 -1.3873791002E+01  1.2959363646E+01  2.0601282762E+01  6.0285702569E+00 -4.5415212601E+01  2.1749191248E+01 -2.0383887356E+01 -8.5818829535E+00 -2.4940941878E+01  1.2759106273E+01  2.4303648399E+02 -5.4817583240E+01
  7.5000000000E+01 -4.7500000000E+01 -3.9978375592E+01  1.1411773397E+01 -2.9342591449E+01 -4.6582349508E+00 -6.1184174253E+00 -1.3573411066E+01  1.1662731234E+01  2.1853822640E+01  5.3914110325E+00 -4.1361111204E+01  1.8284369659E+01 -3.2398124553E+01 -5.6217606713E+00 -2.2608001477E+01  1.1237533138E+01  2.4885669525E+02 -5.5389037366E+01
  8.0000000000E+01 -4.7500000000E+01 -2.9623984127E+01  1.0132605455E+01 -4.0314205665E+01 -5.0127735714E+00 -6.5958119053E+00 -1.3229734464E+01  9.9208278600E+00  2.2584131634E+01  4.5696127118E+00 -3.2676888074E+01  1.2194887120E+01 -4.1665474242E+01 -1.8551503425E+00 -1.8050601393E+01  1.0011390329E+01  2.5477571797E+02 -5.5893867139E+01
  8.5000000000E+01 -4.7500000000E+01 -1.6818549557E+01  1.0070174395E+01 -4.8575749441E+01 -5.4479381208E+00 -7.0097874928E+00 -1.2845877671E+01  7.7417661756E+00  2.2850107355E+01  3.5720676313E+00 -2.0061406609E+01  6.9776203394E+00 -4.8395350291E+01  9.4902899690E-01 -1.2747765806E+01  9.0934108891E+00  2.6078496533E+02 -5.6325580440E+01
  9.0000000000E+01 -4.7500000000E+01 -1.4567289556E+00  8.3248409469E+00 -5.6267077441E+01 -5.9579831226E+00 -7.3482725016E+00 -1.2425635550E+01  5.1725083795E+00  2.2767886128E+01  2.4218291530E+00 -5.3008633286E+00 -2.6127350223E-01 -5.4333034179E+01  4.6296091161E+00 -6.8334991772E+00  8.0697631350E+00  2.6687299392E+02 -5.6678370305E+01
  9.5000000000E+01 -4.7500000000E+01  1.4936633711E+01  3.4579390517E+00 -6.2137558432E+01 -6.5341985730E+00 -7.6002927598E+00 -1.1973455614E+01  2.2867750739E+00  2.2460343435E+01  1.1508687810E+00  9.3383674330E+00 -1.0686759967E+01 -5.8176828189E+01  9.8456897769E+00 -7.1535165663E-01  6.8618565899E+00  2.7302562723E+02 -5.6947305043E+01
  1.0000000000E+02 -4.7500000000E+01  2.9044472843E+01 -5.7361001877E+00 -6.5185866638E+01 -7.1650770601E+00 -7.7566387620E+00 -1.1494396079E+01 -8.1566014831E-01  2.2027245066E+01 -2.0063244720E-01  2.0364820394E+01 -2.4217323583E+01 -5.9348956277E+01  1.6660389657E+01  4.2106170904E+00  5.8581181661E+00  2.7922627663E+02 -5.7128506447E+01
  1.0500000000E+02 -4.7500000000E+01  3.6682698311E+01 -1.7155914423E+01 -6.4517740492E+01 -7.8367108038E+00 -7.8104967697E+00 -1.0994065670E+01 -4.0053168529E+00  2.1531901761E+01 -1.5830052013E+00  2.4642237412E+01 -3.7495977542E+01 -5.7718393019E+01  2.3882488555E+01  6.6186581275E+00  5.7777233991E+00  2.8545645877E+02 -5.7219301139E+01
  1.1000000000E+02 -4.7500000000E+01  3.7277031043E+01 -2.7858518032E+01 -6.0722001885E+01 -8.5334005636E+00 -7.7579628424E+00 -1.0478542348E+01 -7.1217523749E+00  2.0998054181E+01 -2.9363586254E+00  2.3418789082E+01 -4.7684447225E+01 -5.4146355956E+01  2.9513394899E+01  6.5858378548E+00  6.8392550440E+00  2.9169648108E+02 -5.7218330784E+01
  1.1500000000E+02 -4.7500000000E+01  3.2726254792E+01 -3.4918375073E+01 -5.4156471761E+01 -9.2384368714E+00 -7.5983803385E+00 -9.9542674266E+00 -9.9526868214E+00  2.0408281965E+01 -4.1828761699E+00  1.8662986651E+01 -5.2945847832E+01 -4.8307697917E+01  3.3254391833E+01  5.2175711321E+00  8.2883697522E+00  2.9792624059E+02 -5.7125609966E+01
  1.2000000000E+02 -4.7500000000E+01  2.6140710834E+01 -3.6757293424E+01 -4.7263840592E+01 -9.9349760875E+00 -7.3344473467E+00 -9.4279173945E+00 -1.2353972638E+01  1.9731259759E+01 -5.2695439532E+00  1.3672841886E+01 -5.3032575928E+01 -4.1665773655E+01  3.4756817674E+01  3.8784700914E+00  9.0993944109E+00  3.0412606226E+02 -5.6942525560E+01
  1.2500000000E+02 -4.7500000000E+01  1.8964774306E+01 -3.6199133295E+01 -4.2126187301E+01 -1.0606916342E+01 -6.9720851718E+00 -8.9062576335E+00 -1.4328558096E+01  1.8942823870E+01 -6.1959520964E+00  9.1987400285E+00 -5.0547764098E+01 -3.5985948023E+01  3.4701508716E+01  2.3778921051E+00  8.9619704512E+00  3.1027749617E+02 -5.6671777669E+01
  1.3000000000E+02 -4.7500000000E+01  1.1708850654E+01 -3.5349383317E+01 -3.7124726192E+01 -1.1239694548E+01 -6.5200798604E+00 -8.3959832004E+00 -1.5921747623E+01  1.8010351886E+01 -6.9772013804E+00  4.9495715937E+00 -4.7394265475E+01 -3.0405703472E+01  3.3920721232E+01  5.5461013144E-01  8.6541618610E+00  3.1636399989E+02 -5.6317268407E+01
  1.3500000000E+02 -4.7500000000E+01  4.7777040226E+00 -3.3297417258E+01 -3.0393636441E+01 -1.1820919867E+01 -5.9895570207E+00 -7.9035522469E+00 -1.7192102977E+01  1.6894058170E+01 -7.6333871503E+00  1.4216234814E+00 -4.3265138654E+01 -2.3827448367E+01  3.2369103386E+01 -9.3677975324E-01  8.9707513234E+00  3.2237145197E+02 -5.5883949841E+01
  1.4000000000E+02 -4.7500000000E+01 -1.0031181436E+00 -2.9403385527E+01 -2.3323386496E+01 -1.2340810525E+01 -5.3933415697E+00 -7.4350259060E+00 -1.8201928464E+01  1.5543094977E+01 -8.1860199817E+00 -4.4756961818E-01 -3.8111446405E+01 -1.7178024725E+01  2.9987190464E+01 -1.4416925291E+00  9.4756841170E+00  3.2828846864E+02 -5.5377645368E+01
  1.4500000000E+02 -4.7500000000E+01 -4.8550961081E+00 -2.4835334535E+01 -1.6645192591E+01 -1.2792408899E+01 -4.7452869367E+00 -6.9959179503E+00 -1.9009886153E+01  1.3890816823E+01 -8.6551505366E+00 -4.1529488454E-01 -3.3294623304E+01 -1.0950119850E+01  2.7362493828E+01 -6.8624111741E-01  9.9559957458E+00  3.3410652335E+02 -5.4804859505E+01
  1.5000000000E+02 -4.7500000000E+01 -6.3413234628E+00 -2.0098167604E+01 -1.0571728989E+01 -1.3171597821E+01 -4.0596237624E+00 -6.5910624697E+00 -1.9657221631E+01  1.1855045295E+01 -9.0538528701E+00  1.4292065707E+00 -2.9391386428E+01 -5.1815357995E+00  2.5058289419E+01  1.4977972909E+00  1.0254722150E+01  3.3981989104E+02 -5.4172589678E+01
  1.5500000000E+02 -4.7500000000E+01 -5.6847848426E+00 -1.5152969695E+01 -5.6992484060E+00 -1.3476946771E+01 -3.3503820418E+00 -6.2245137928E+00 -2.0112387322E+01  9.3764872387E+00 -9.3662866689E+00  4.8180526282E+00 -2.6148062259E+01 -3.1496722514E-01  2.3086496622E+01  4.9689873678E+00  1.0206519281E+01  3.4542545388E+02 -5.3488150777E+01
  1.6000000000E+02 -4.7500000000E+01 -3.6985083590E+00 -9.9544781521E+00 -2.4317882361E+00 -1.3709432946E+01 -2.6309104849E+00 -5.8994688206E+00 -2.0293219900E+01  6.5544300058E+00 -9.5549350388E+00  9.0923439133E+00 -2.3041995530E+01  3.2612871867E+00  2.1211800573E+01  9.1639978570E+00  9.7613284366E+00  3.5092241151E+02 -5.2759019844E+01
  1.6500000000E+02 -4.7500000000E+01 -1.2354330699E+00 -4.4184771209E+00 -8.0386818603E-01 -1.3872079242E+01 -1.9135081776E+00 -5.6182287850E+00 -2.0175280354E+01  3.6150722501E+00 -9.6035517607E+00  1.3632443645E+01 -1.9718956527E+01  5.4653582987E+00  1.9179482881E+01  1.3598915334E+01  8.9525540611E+00  3.5631193730E+02 -5.1992704798E+01
  1.7000000000E+02 -4.7500000000E+01  8.5201652207E-01  1.3873599162E+00 -8.9381133229E-01 -1.3969555127E+01 -1.2091600148E+00 -5.3821908980E+00 -1.9778119186E+01  7.6950779590E-01 -9.5143383066E+00  1.7895033462E+01 -1.6000583499E+01  6.2404872037E+00  1.6704657373E+01  1.7827595634E+01  7.7622306686E+00  3.6159681642E+02 -5.1196638220E+01
  1.7500000000E+02 -4.7500000000E+01  1.9281025506E+00  6.6701037173E+00 -2.6779182041E+00 -1.4007764525E+01 -5.2737461133E-01 -5.1918753108E+00 -1.9166821323E+01 -1.8405269525E+00 -9.3106143059E+00  2.1283288471E+01 -1.2123235774E+01  5.6628345943E+00  1.3819399928E+01  2.1161241055E+01  6.1617368182E+00  3.6678109301E+02 -5.0378095049E+01
  1.8000000000E+02 -4.7500000000E+01  2.2813024072E+00  1.0556354350E+01 -5.4837680555E+00 -1.3993453029E+01  1.2389729888E-01 -5.0469742137E+00 -1.8407337621E+01 -4.1802043466E+00 -9.0191486288E+00  2.3592254524E+01 -8.6803229032E+00  4.2622696164E+00  1.1089838534E+01  2.3292984300E+01  4.3200851706E+00  3.7186974511E+02 -4.9544131619E+01
  1.8500000000E+02 -4.7500000000E+01  2.3969399092E+00  1.3058549174E+01 -8.5939198404E+00 -1.3933846529E+01  7.3827396163E-01 -4.9464347101E+00 -1.7544647711E+01 -6.2405653212E+00 -8.6601576635E+00  2.5031790971E+01 -5.9335298227E+00  2.5656547545E+00  8.8436431785E+00  2.4494370356E+01  2.4470177787E+00  3.7686839781E+02 -4.8701542776E+01
  1.9000000000E+02 -4.7500000000E+01  2.4310674896E+00  1.4521805724E+01 -1.1651304557E+01 -1.3836329119E+01  1.3108990004E+00 -4.8885510009E+00 -1.6620273995E+01 -8.0407285440E+00 -8.2538492574E+00  2.5824766981E+01 -3.8219499310E+00  8.4585480177E-01  7.0629036231E+00  2.5073585199E+01  6.4524089955E-01  3.8178307947E+02 -4.7856833561E+01
  1.9500000000E+02 -4.7500000000E+01  2.3655665148E+00  1.5230327072E+01 -1.4527664465E+01 -1.3708167694E+01  1.8383606147E+00 -4.8710783505E+00 -1.5655826821E+01 -9.6155316849E+00 -7.8124629190E+00  2.6103940350E+01 -2.2014058329E+00 -7.8283318005E-01  5.6256206797E+00  2.5208903975E+01 -1.0612900153E+00  3.8662002092E+02 -4.7016202151E+01
  2.0000000000E+02 -4.7500000000E+01  2.1687256635E+00  1.5372493757E+01 -1.7183851169E+01 -1.3556285465E+01  2.3185740438E+00 -4.8913483190E+00 -1.4656668041E+01 -1.0995952551E+01 -7.3409460328E+00  2.5957526029E+01 -9.4793012254E-01 -2.2747364263E+00  4.4241531409E+00  2.4997802387E+01 -2.6768203907E+00  3.9138549504E+02 -4.6185531060E+01
  2.0500000000E+02 -4.7500000000E+01  1.8269082702E+00  1.5073736064E+01 -1.9584370407E+01 -1.3387082145E+01  2.7506489045E+00 -4.9463921173E+00 -1.3621923577E+01 -1.2203370334E+01 -6.8410312286E+00  2.5453344613E+01  2.9399162980E-02 -3.6112964290E+00  3.3825693791E+00  2.4497058330E+01 -4.1856506326E+00  3.9608569229E+02 -4.5370384074E+01
  2.1000000000E+02 -4.7500000000E+01  1.2911889024E+00  1.4378546988E+01 -2.1709744960E+01 -1.3206294881E+01  3.1347404847E+00 -5.0330561127E+00 -1.2550033047E+01 -1.3251666445E+01 -6.3137678076E+00  2.4600030533E+01  7.9698627103E-01 -4.7765204495E+00  2.4474862977E+00  2.3698486677E+01 -5.5864005907E+00  4.0072662736E+02 -4.4576006897E+01
  2.1500000000E+02 -4.7500000000E+01  6.0053573785E-01  1.3358629895E+01 -2.3589415749E+01 -1.3018906141E+01  3.4718960475E+00 -5.1481151861E+00 -1.1440566786E+01 -1.4149727075E+01 -5.7604993015E+00  2.3466404524E+01  1.3888433946E+00 -5.7578114582E+00  1.5936041407E+00  2.2647617528E+01 -6.9229898031E+00  4.0531407189E+02 -4.3807329891E+01
  2.2000000000E+02 -4.7500000000E+01 -2.1998214182E-01  1.2050565397E+01 -2.5138811644E+01 -1.2829082111E+01  3.7638960714E+00 -5.2883804295E+00 -1.0294875846E+01 -1.4903099290E+01 -5.1833128991E+00  2.2100969976E+01  1.8274085916E+00 -6.5454695513E+00  8.0300584036E-01  2.1362360024E+01 -8.1216487645E+00  4.0985350867E+02 -4.3068971731E+01
  2.2500000000E+02 -4.7500000000E+01 -1.1961345398E+00  1.0436326375E+01 -2.6377180386E+01 -1.2640152708E+01  4.0131018287E+00 -5.4507909858E+00 -9.1164245378E+00 -1.5515243304E+01 -4.5853189746E+00  2.0499176805E+01  2.1270642327E+00 -7.1081212217E+00  6.1265900229E-02  1.9811403617E+01 -9.2329492036E+00  4.1435010321E+02 -4.2365243133E+01
  2.3000000000E+02 -4.7500000000E+01 -2.3646987016E+00  8.7567177311E+00 -2.7225168022E+01 -1.2454615394E+01  4.2223036074E+00 -5.6324979985E+00 -7.9109636979E+00 -1.5988694133E+01 -3.9708213278E+00  1.8796752082E+01  2.4629824612E+00 -7.4454411276E+00 -7.9587169128E-01  1.8060125795E+01 -1.0176407568E+01  4.1880868931E+02 -4.1700150074E+01
  2.3500000000E+02 -4.7500000000E+01 -3.2853258962E+00  6.8914676955E+00 -2.8406740518E+01 -1.2274167032E+01  4.3945770678E+00 -5.8309307174E+00 -6.6864709506E+00 -1.6326275674E+01 -3.3453289710E+00  1.7264481215E+01  2.7907945123E+00 -7.9357481559E+00 -1.5891691290E+00  1.6032371790E+01 -1.1294732673E+01  4.2323376560E+02 -4.1077396182E+01
  2.4000000000E+02 -4.7500000000E+01 -3.5757345747E+00  4.1196895321E+00 -2.9303525682E+01 -1.2099759199E+01  4.5331464337E+00 -6.0438511116E+00 -5.4526870981E+00 -1.6532264537E+01 -2.7153117580E+00  1.5680300842E+01  2.4730361865E+00 -8.2863192630E+00 -1.7035891194E+00  1.3645771449E+01 -1.2258043550E+01  4.2762950099E+02 -4.0500384116E+01
  2.4500000000E+02 -4.7500000000E+01 -3.3888387014E+00  6.4424099463E-01 -2.9331931569E+01 -1.1931670874E+01  4.6412599290E+00 -6.2693857990E+00 -4.2202148206E+00 -1.6613141288E+01 -2.0876784705E+00  1.3972580556E+01  1.5625147924E+00 -8.1557864761E+00 -1.2095335636E+00  1.1053607561E+01 -1.2819080824E+01  4.3199974688E+02 -3.9972215924E+01
