Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.9000000000E+02 -6.5000000000E+01  4.2739640413E+01  4.5147668677E+00  4.9126532202E+01 -1.3023699544E+01  3.8098439036E+00 -8.4400260741E+00 -2.3303921100E+01 -3.2677997817E-01 -8.4932260881E+00  5.0639678177E+01 -3.9161159806E+01  5.6169520467E+01  2.8427582880E+01  4.0192862748E+01  9.8902638976E+00  3.9399102821E+02 -6.4492338400E+01
  1.9500000000E+02 -6.5000000000E+01  4.4884588506E+01  8.5393603307E+00  3.9551159673E+01 -1.2782697455E+01  4.3787962637E+00 -8.4334469035E+00 -2.1971732697E+01 -1.5447326889E+00 -8.2065274579E+00  5.2683059206E+01 -3.5477413546E+01  5.1679440976E+01  2.6955959452E+01  4.1182710302E+01  4.5116930578E+00  3.9845315347E+02 -6.3678448196E+01
  2.0000000000E+02 -6.5000000000E+01  4.5879258005E+01  1.1631176342E+01  3.2357373228E+01 -1.2513655271E+01  4.8921941504E+00 -8.4572227497E+00 -2.0536773467E+01 -3.0688870230E+00 -7.8466297120E+00  5.4375451491E+01 -3.1558759955E+01  4.8741207509E+01  2.4554235253E+01  4.1366629169E+01 -7.9981819556E-02  4.0280848287E+02 -6.2884368794E+01
  2.0500000000E+02 -6.5000000000E+01  4.6672286293E+01  1.2242530564E+01  2.5524734766E+01 -1.2222540299E+01  5.3515935498E+00 -8.5100095897E+00 -1.9002074396E+01 -4.8647875093E+00 -7.4139214345E+00  5.5469578333E+01 -2.8648963122E+01  4.5612851373E+01  2.2427322655E+01  4.0404687645E+01 -4.1641855828E+00  4.0706974327E+02 -6.2114189679E+01
  2.1000000000E+02 -6.5000000000E+01  4.7721768194E+01  1.0860660606E+01  1.9895894509E+01 -1.1914513644E+01  5.7589097996E+00 -8.5902523765E+00 -1.7368179718E+01 -6.8939507279E+00 -6.9085155954E+00  5.5847450292E+01 -2.6991833956E+01  4.2761260829E+01  2.1157011264E+01  3.8987535490E+01 -7.3665983478E+00  4.1124827460E+02 -6.1371641158E+01
  2.1500000000E+02 -6.5000000000E+01  4.9287284468E+01  7.8684664485E+00  1.6205742200E+01 -1.1593971524E+01  6.1163254229E+00 -8.6962372034E+00 -1.5633488703E+01 -9.1128977837E+00 -6.3303403542E+00  5.5800327189E+01 -2.6572442035E+01  4.1071895840E+01  2.0714417507E+01  3.7437480844E+01 -9.8395760824E+00  4.1535416477E+02 -6.0660131457E+01
  2.2000000000E+02 -6.5000000000E+01  5.1818004176E+01  4.0256390147E+00  1.5119830354E+01 -1.1264588794E+01  6.4262137591E+00 -8.8261406924E+00 -1.3795516497E+01 -1.1471202054E+01 -5.6795522461E+00  5.6029073663E+01 -2.7091444118E+01  4.1090517022E+01  2.0849035804E+01  3.6162071428E+01 -1.1464993729E+01  4.1939638276E+02 -5.9982777109E+01
  2.2500000000E+02 -6.5000000000E+01  5.5644643535E+01  1.8616361505E+00  1.5577753932E+01 -1.0929363850E+01  6.6910729088E+00 -8.9780753802E+00 -1.1853586644E+01 -1.3908952847E+01 -4.9574799059E+00  5.7905162881E+01 -2.6928685538E+01  4.2029582933E+01  2.0522431149E+01  3.6008201627E+01 -1.2516273715E+01  4.2338290460E+02 -5.9342427519E+01
  2.3000000000E+02 -6.5000000000E+01  6.0689246847E+01  2.7090846553E-01  1.5039310304E+01 -1.0590665592E+01  6.9134652814E+00 -9.1501348893E+00 -9.8172497951E+00 -1.6354865327E+01 -4.1695709317E+00  6.1014295607E+01 -2.6761310718E+01  4.2031961681E+01  2.0082866628E+01  3.6473619229E+01 -1.3672945556E+01  4.2732083011E+02 -5.8741684545E+01
  2.3500000000E+02 -6.5000000000E+01  6.6009647262E+01 -2.1746258455E+00  1.4017449411E+01 -1.0250281289E+01  7.0959667746E+00 -9.3404275808E+00 -7.7191760779E+00 -1.8725773614E+01 -3.3301551261E+00  6.4050261061E+01 -2.7370388204E+01  4.1410932817E+01  1.9928843568E+01  3.6825569198E+01 -1.4722900699E+01  4.3121648943E+02 -5.8182917906E+01
  2.4000000000E+02 -6.5000000000E+01  7.0369077394E+01 -5.3537321770E+00  1.4021956583E+01 -9.9094677628E+00  7.2411159643E+00 -9.5471086980E+00 -5.6083096709E+00 -2.0926366722E+01 -2.4606054471E+00  6.6050365026E+01 -2.8433517464E+01  4.1267165954E+01  1.9836489802E+01  3.6765036045E+01 -1.5237495225E+01  4.3507553955E+02 -5.7668277100E+01
  2.4500000000E+02 -6.5000000000E+01  7.2593248512E+01 -6.8088683281E+00  1.3865311769E+01 -9.5690051480E+00  7.3513716983E+00 -9.7684035501E+00 -3.5287405906E+00 -2.2858824879E+01 -1.5817874334E+00  6.6954749059E+01 -2.7803806674E+01  4.0760118941E+01  1.8736245192E+01  3.6502391526E+01 -1.5544616188E+01  4.3890305141E+02 -5.7199700467E+01
  2.5000000000E+02 -6.5000000000E+01  7.1396048276E+01 -8.3462505543E+00  1.2421722174E+01 -9.2292508433E+00  7.4290733590E+00 -1.0002623919E+01 -1.5125768958E+00 -2.4440522634E+01 -7.1086099772E-01  6.4949693197E+01 -2.6313190590E+01  3.9071212290E+01  1.7188182818E+01  3.4978389310E+01 -1.5936005200E+01  4.4270358863E+02 -5.6778921930E+01
  2.5500000000E+02 -6.5000000000E+01  6.6103367942E+01 -9.0240337815E+00  1.0629998679E+01 -8.8901945954E+00  7.4764076812E+00 -1.0248175380E+01  4.1753179218E-01 -2.5616247963E+01  1.3837196281E-01  5.9644195241E+01 -2.3082589908E+01  3.6886466761E+01  1.4931835504E+01  3.2198396407E+01 -1.6146664665E+01  4.4648127870E+02 -5.6407475879E+01
  2.6000000000E+02 -6.5000000000E+01  5.8380762703E+01 -9.0189314024E+00  8.5361304490E+00 -8.5515176185E+00  7.4953779920E+00 -1.0503560349E+01  2.2465870079E+00 -2.6363306783E+01  9.5516887684E-01  5.2629565339E+01 -1.8542693223E+01  3.4328601084E+01  1.2056127974E+01  2.8391690612E+01 -1.6244079163E+01  4.5023987788E+02 -5.6086700605E+01
  2.6500000000E+02 -6.5000000000E+01  4.9433970578E+01 -9.7883782497E+00  7.5191354993E+00 -8.2126450848E+00  7.4877818083E+00 -1.0767369275E+01  3.9665064950E+00 -2.6689856484E+01  1.7318084729E+00  4.4379444138E+01 -1.4289727852E+01  3.2307460638E+01  9.3006650307E+00  2.3703424279E+01 -1.5752764337E+01  4.5398283064E+02 -5.5817740612E+01
  2.7000000000E+02 -6.5000000000E+01  3.9948735044E+01 -1.0317301516E+01  8.8702145006E+00 -7.8728029787E+00  7.4551937877E+00 -1.1038274416E+01  5.5740912429E+00 -2.6627477519E+01  2.4629831373E+00  3.5627371034E+01 -1.0118609198E+01  3.1895128547E+01  6.6200757450E+00  1.8973591413E+01 -1.4449622768E+01  4.5771332470E+02 -5.5601548100E+01
  2.7500000000E+02 -6.5000000000E+01  3.0604871455E+01 -1.0497730904E+01  1.2256712271E+01 -7.5310724866E+00  7.3989529379E+00 -1.1315011189E+01  7.0686155161E+00 -2.6221618717E+01  3.1449568491E+00  2.6962801031E+01 -6.2193991436E+00  3.3070166761E+01  4.1045273942E+00  1.4544334019E+01 -1.2643400150E+01  4.6143434237E+02 -5.5438883851E+01
  2.8000000000E+02 -6.5000000000E+01  2.1622073995E+01 -1.0006904753E+01  1.7826965795E+01 -7.1864378990E+00  7.3201566848E+00 -1.1596359158E+01  8.4507269537E+00 -2.5522525731E+01  3.7751555917E+00  1.8777104161E+01 -2.3954819511E+00  3.6027844004E+01  1.5806807792E+00  1.0590946245E+01 -1.0379674643E+01  4.6514870913E+02 -5.5330317719E+01
  2.8500000000E+02 -6.5000000000E+01  1.2739794042E+01 -7.7942987262E+00  2.3766123067E+01 -6.8378395523E+00  7.2196591970E+00 -1.1881124533E+01  9.7215015689E+00 -2.4578991324E+01  4.3518032762E+00  1.1479694663E+01  2.4520197273E+00  3.9328003791E+01 -1.6235626367E+00  7.1130136734E+00 -8.0325594676E+00  4.6885914002E+02 -5.5276228861E+01
  2.9000000000E+02 -6.5000000000E+01  3.2690572844E+00 -5.0503346763E+00  2.8512335956E+01 -6.4842165793E+00  7.0980747696E+00 -1.2168117581E+01  1.0884677132E+01 -2.3435273835E+01  4.8747296635E+00  4.0511660137E+00  7.8531940388E+00  4.1769920992E+01 -5.1825692815E+00  3.4336703498E+00 -5.9641971181E+00  4.7256828461E+02 -5.5276805836E+01
  2.9500000000E+02 -6.5000000000E+01 -7.2048949495E+00 -1.7858835586E+00  3.1917718380E+01 -6.1245532120E+00  6.9557858168E+00 -1.2456132667E+01  1.1944176752E+01 -2.2128995844E+01  5.3443739373E+00 -3.8649094094E+00  1.4017914678E+01  4.3276990649E+01 -9.1596090805E+00 -6.3058821008E-01 -4.2475135382E+00  4.7627877103E+02 -5.5332046634E+01
  3.0000000000E+02 -6.5000000000E+01 -1.8795884680E+01  1.9415455183E+00  3.3002441194E+01 -5.7579205021E+00  6.7929526418E+00 -1.2743930875E+01  1.2901843959E+01 -2.0692968294E+01  5.7608581970E+00 -1.2395451102E+01  2.1061076447E+01  4.3172668300E+01 -1.3544357035E+01 -5.2195152772E+00 -3.1871544283E+00  4.7999324976E+02 -5.5441758676E+01
  3.0500000000E+02 -6.5000000000E+01 -3.1404356337E+01  5.5036172551E+00  3.1368027751E+01 -5.3835133275E+00  6.6095260218E+00 -1.3030223855E+01  1.3761110697E+01 -1.9156398287E+01  6.1253154651E+00 -2.1927228972E+01  2.8527446274E+01  4.1208101459E+01 -1.7854724734E+01 -1.0476956754E+01 -2.9351653180E+00  4.8371443771E+02 -5.5605558782E+01
  3.1000000000E+02 -6.5000000000E+01 -4.4492704270E+01  9.3091213982E+00  2.6861158938E+01 -5.0006934161E+00  6.4052609971E+00 -1.3313661245E+01  1.4527452675E+01 -1.7545815808E+01  6.4400143165E+00 -3.1949416899E+01  3.6465831250E+01  3.7231215715E+01 -2.2070046629E+01 -1.6016155041E+01 -3.4964098488E+00  4.8744516318E+02 -5.5822873073E+01
  3.1500000000E+02 -6.5000000000E+01 -5.7361648655E+01  1.3614025472E+01  1.8543201018E+01 -4.6090230206E+00  6.1797348860E+00 -1.3592820815E+01  1.5208167408E+01 -1.5886468916E+01  6.7082049336E+00 -4.1839318916E+01  4.4854565748E+01  3.0466200301E+01 -2.6121474126E+01 -2.1533806246E+01 -5.0383834015E+00  4.9118841232E+02 -5.6092936735E+01
  3.2000000000E+02 -6.5000000000E+01 -6.8440749731E+01  1.8178022262E+01  5.5194814894E+00 -4.2083012972E+00  5.9323609878E+00 -1.3866202180E+01  1.5813176135E+01 -1.4203140164E+01  6.9343250810E+00 -5.0510851552E+01  5.2953831423E+01  2.0147152538E+01 -2.9534773017E+01 -2.6505029984E+01 -7.6957939499E+00  4.9494737770E+02 -5.6414793521E+01
  3.2500000000E+02 -6.5000000000E+01 -7.5855678031E+01  2.1807288814E+01 -1.1304621868E+01 -3.7986047253E+00  5.6624085759E+00 -1.4132225289E+01  1.6354963411E+01 -1.2520968495E+01  7.1238479970E+00 -5.7040370491E+01  5.8999681919E+01  6.8620535074E+00 -3.1371666225E+01 -3.0333833185E+01 -1.1158298084E+01  4.9872550979E+02 -5.6787294858E+01
  3.3000000000E+02 -6.5000000000E+01 -7.8466512016E+01  2.4983285562E+01 -2.9963348343E+01 -3.3803188468E+00  5.3690193902E+00 -1.4389229841E+01  1.6848148633E+01 -1.0865358252E+01  7.2829611698E+00 -6.0252574455E+01  6.2739513516E+01 -7.9039853950E+00 -3.1681767348E+01 -3.2259889092E+01 -1.4953094277E+01  5.0252657207E+02 -5.7209098345E+01
  3.3500000000E+02 -6.5000000000E+01 -7.5462650309E+01  2.7638603794E+01 -4.8956752450E+01 -2.9541828284E+00  5.0512288797E+00 -1.4635481745E+01  1.7309855149E+01 -9.2614832445E+00  7.4185154574E+00 -5.9407068057E+01  6.3781055049E+01 -2.3019576923E+01 -3.0411254573E+01 -3.1932196890E+01 -1.8720209240E+01  5.0635470052E+02 -5.7678665421E+01
  3.4000000000E+02 -6.5000000000E+01 -6.6958511130E+01  2.9977765777E+01 -6.5807634456E+01 -2.5213216303E+00  4.7079855533E+00 -1.4869179469E+01  1.7760185264E+01 -7.7337708850E+00  7.5379625958E+00 -5.4409583469E+01  6.2278285628E+01 -3.6641407037E+01 -2.7787791295E+01 -2.9274734520E+01 -2.1835010546E+01  5.1021446871E+02 -5.8194257907E+01
  3.4500000000E+02 -6.5000000000E+01 -5.2850135418E+01  3.2360064962E+01 -7.9353074651E+01 -2.0832930186E+00  4.3381747723E+00 -1.5088469308E+01  1.8222169153E+01 -6.3060916808E+00  7.6490527499E+00 -4.4887095403E+01  5.8591568281E+01 -4.7902643650E+01 -2.4101916149E+01 -2.4263586411E+01 -2.4011014442E+01  5.1411095911E+02 -5.8753933086E+01
  3.5000000000E+02 -6.5000000000E+01 -3.4986003414E+01  3.3226494296E+01 -8.7290133653E+01 -1.6421268867E+00  3.9406443827E+00 -1.5291456676E+01  1.8717569452E+01 -5.0025908135E+00  7.7581033878E+00 -3.2652371089E+01  5.2247989490E+01 -5.5017205848E+01 -1.9409074891E+01 -1.7959548764E+01 -2.4739574517E+01  5.1804984198E+02 -5.9355536915E+01
  3.5500000000E+02 -6.5000000000E+01 -1.6925322983E+01  3.2817112926E+01 -8.8505557551E+01 -1.2003726953E+00  3.5142318966E+00 -1.5476233273E+01  1.9249210960E+01 -3.8462149979E+00  7.8641899973E+00 -2.0278985682E+01  4.4861156795E+01 -5.7099428714E+01 -1.4695175566E+01 -1.1712060768E+01 -2.3794085562E+01  5.2203746266E+02 -5.9996694914E+01
  0.0000000000E+00 -6.2500000000E+01 -7.2674212113E+01  2.7779380378E+01 -8.3835785192E+01 -1.5719687511E+00  2.7965394281E+00 -1.5505114277E+01  1.8958521937E+01 -3.9762102709E+00  8.0188258349E+00 -6.3269625015E+01  6.3191193873E+01 -5.5072522290E+01 -2.6791140284E+01 -3.4232142652E+01 -2.1276974460E+01  1.6764708746E+02 -5.8304425919E+01
  5.0000000000E+00 -6.2500000000E+01 -4.8596767634E+01  2.9263996663E+01 -9.5648228594E+01 -1.1491713014E+00  2.3091491866E+00 -1.5664379555E+01  1.9505348923E+01 -2.7944329993E+00  8.1263025776E+00 -4.5954586513E+01  5.5170364074E+01 -6.5377350049E+01 -2.0998358743E+01 -2.5421083598E+01 -2.2732801567E+01  1.7186220985E+02 -5.9029181100E+01
  1.0000000000E+01 -6.2500000000E+01 -2.4726903272E+01  2.8682527902E+01 -9.7703446021E+01 -7.3707221045E-01  1.7895205072E+00 -1.5798762656E+01  1.9969857786E+01 -1.8363656870E+00  8.1883151971E+00 -2.8752847697E+01  4.5546497359E+01 -6.8259278363E+01 -1.5206841151E+01 -1.6817124277E+01 -2.1833720200E+01  1.7614903798E+02 -5.9784116610E+01
  1.5000000000E+01 -6.2500000000E+01 -5.6368644603E+00  2.7024677539E+01 -9.2621018653E+01 -3.4105603444E-01  1.2370933427E+00 -1.5906294430E+01  2.0325199859E+01 -1.1262167351E+00  8.1968287631E+00 -1.4933741176E+01  3.7036958485E+01 -6.5674715568E+01 -1.0687267109E+01 -1.0123157554E+01 -1.9236837418E+01  1.8051703358E+02 -6.0565507585E+01
  2.0000000000E+01 -6.2500000000E+01  5.7746718637E+00  2.4705087847E+01 -8.4975999016E+01  3.2694029496E-02  6.5164524667E-01 -1.5985137926E+01  2.0617668615E+01 -6.8258824421E-01  8.1669313521E+00 -6.8714979059E+00  3.1148104766E+01 -6.1240446151E+01 -8.0041928746E+00 -6.4120739220E+00 -1.5917346292E+01  1.8497668419E+02 -6.1369291841E+01
  2.5000000000E+01 -6.2500000000E+01  1.0805082494E+01  2.2832477864E+01 -7.9953610600E+01  3.7715639756E-01  3.3398643877E-02 -1.6033629722E+01  2.0850814344E+01 -4.7190535406E-01  8.0996091505E+00 -3.4870658832E+00  2.8399345931E+01 -5.8910618294E+01 -6.9358223637E+00 -5.1283613563E+00 -1.3108971735E+01  1.8953957358E+02 -6.2191036450E+01
  3.0000000000E+01 -6.2500000000E+01  1.4893211492E+01  2.0391298481E+01 -7.6270411325E+01  6.8443564669E-01 -6.1684093901E-01 -1.6050318444E+01  2.0981472156E+01 -4.7211071624E-01  7.9836528243E+00 -7.7813250404E-01  2.5742835296E+01 -5.7325880901E+01 -5.9945638071E+00 -4.2625851600E+00 -1.0877864805E+01  1.9421843065E+02 -6.3025898829E+01
  3.5000000000E+01 -6.2500000000E+01  1.9118598574E+01  1.8494113155E+01 -7.1382295334E+01  9.4574662339E-01 -1.2975138943E+00 -1.6034008448E+01  2.1051604577E+01 -6.8576940484E-01  7.8324493413E+00  2.3669718208E+00  2.3664658542E+01 -5.4624715457E+01 -5.2457244476E+00 -3.1872620873E+00 -8.5560207713E+00  1.9902714102E+02 -6.3868582552E+01
  4.0000000000E+01 -6.2500000000E+01  2.2841446413E+01  1.6553941459E+01 -6.6966729224E+01  1.1514287275E+00 -2.0060945614E+00 -1.5983797779E+01  2.1083299140E+01 -1.1224489275E+00  7.6522179363E+00  5.2566881789E+00  2.2069299689E+01 -5.2198413307E+01 -4.6499696326E+00 -2.3868147407E+00 -6.4367360740E+00  2.0398069854E+02 -6.4713288765E+01
  4.5000000000E+01 -6.2500000000E+01  2.5830510679E+01  1.4287672750E+01 -6.3475646599E+01  1.2910010440E+00 -2.7388337121E+00 -1.5899110768E+01  2.1054881037E+01 -1.8012542017E+00  7.4366624255E+00  7.6880065107E+00  2.0739709356E+01 -5.0504231445E+01 -4.2033779124E+00 -1.9119486929E+00 -4.5089668120E+00  2.0909506496E+02 -6.5553665140E+01
  5.0000000000E+01 -6.2500000000E+01  2.8931924618E+01  1.1527731295E+01 -6.1032251180E+01  1.3532951679E+00 -3.4904490416E+00 -1.5779730115E+01  2.0894546793E+01 -2.7387271947E+00  7.1676613596E+00  1.0377099692E+01  1.9083302776E+01 -4.9694467652E+01 -3.6930170344E+00 -1.3263952449E+00 -2.7257147727E+00  2.1438689591E+02 -6.6382755941E+01
  5.5000000000E+01 -6.2500000000E+01  3.2351015449E+01  8.0094252646E+00 -5.8399701462E+01  1.3266862659E+00 -4.2537706172E+00 -1.5625819909E+01  2.0509045971E+01 -3.9417877009E+00  6.8245849276E+00  1.3403958462E+01  1.6778205575E+01 -4.8900993488E+01 -2.8886752506E+00 -5.7322199241E-01 -6.9747299280E-01  2.1987308004E+02 -6.7192959047E+01
  6.0000000000E+01 -6.2500000000E+01  3.5701439073E+01  3.8659547962E+00 -5.5356941137E+01  1.1994725253E+00 -5.0193570188E+00 -1.5437948401E+01  1.9807852646E+01 -5.4013051080E+00  6.3908276656E+00  1.6631329976E+01  1.4044519261E+01 -4.7956096039E+01 -1.9372160739E+00  2.4209766157E-01  1.6462756376E+00  2.2557002959E+02 -6.7975998958E+01
  6.5000000000E+01 -6.2500000000E+01  3.9097179952E+01 -1.2500498613E+00 -5.1919262678E+01  9.6045140957E-01 -5.7751192174E+00 -1.5217097878E+01  1.8707924117E+01 -7.0838420893E+00  5.8547358361E+00  2.0124515122E+01  1.0412512954E+01 -4.6746138685E+01 -6.9571069731E-01  1.1963984912E+00  4.1892380492E+00  2.3149265882E+02 -6.8722928658E+01
  7.0000000000E+01 -6.2500000000E+01  4.2365405207E+01 -7.4978629982E+00 -4.7563173935E+01  5.9973656138E-01 -6.5060202032E+00 -1.4964672542E+01  1.7140810891E+01 -8.9264577224E+00  5.2105727672E+00  2.3718989463E+01  5.6262774849E+00 -4.4707873349E+01  9.0586829126E-01  2.3083374425E+00  6.8987991893E+00  2.3765300065E+02 -6.9424177538E+01
  7.5000000000E+01 -6.2500000000E+01  4.4844851976E+01 -1.4647625982E+01 -4.2071752716E+01  1.0983846019E-01 -7.1939601231E+00 -1.4682500707E+01  1.5074005539E+01 -1.0832313997E+01  4.4617448316E+00  2.6939693829E+01  1.8453997999E-03 -4.1561517422E+01  2.7213141475E+00  3.3768027382E+00  9.7105205816E+00  2.4405845233E+02 -7.0069666296E+01
  8.0000000000E+01 -6.2500000000E+01  4.5994121486E+01 -2.2686309671E+01 -3.5305974777E+01 -5.1300738689E-01 -7.8179863247E+00 -1.4372824626E+01  1.2537318906E+01 -1.2672939286E+01  3.6239780346E+00  2.9242491998E+01 -6.3467004762E+00 -3.7133110131E+01  4.7273179690E+00  4.1513164156E+00  1.2575981945E+01  2.5070971916E+02 -7.0649011079E+01
  8.5000000000E+01 -6.2500000000E+01  4.5368858420E+01 -3.0851575590E+01 -2.7083010042E+01 -1.2673841775E+00 -8.3549929525E+00 -1.4038294200E+01  9.5774753750E+00 -1.4321796032E+01  2.7142641766E+00  3.0512617537E+01 -1.2737598915E+01 -3.1172379954E+01  6.5461496852E+00  4.5628123098E+00  1.5413399935E+01  2.5759864697E+02 -7.1151835461E+01
  9.0000000000E+01 -6.2500000000E+01  4.2931492161E+01 -3.8000804638E+01 -1.7603445632E+01 -2.1453243277E+00 -8.7810389464E+00 -1.3681939105E+01  6.2423138539E+00 -1.5666405634E+01  1.7469295964E+00  3.0916864995E+01 -1.8401543504E+01 -2.3909752652E+01  7.9176376402E+00  4.8481834458E+00  1.8241316529E+01  2.6470628473E+02 -7.1568197086E+01
  9.5000000000E+01 -6.2500000000E+01  3.9322163271E+01 -4.3010745723E+01 -7.8347949266E+00 -3.1313718794E+00 -9.0733085595E+00 -1.3307144978E+01  2.6029048848E+00 -1.6606271851E+01  7.3736447734E-01  3.0800836743E+01 -2.2834150992E+01 -1.6465396726E+01  9.0497935224E+00  5.5029856795E+00  2.1200382300E+01  2.7200165471E+02 -7.1889114267E+01
  1.0000000000E+02 -6.2500000000E+01  3.5800294305E+01 -4.6062253992E+01  1.0170728542E+00 -4.2024535258E+00 -9.2125458668E+00 -1.2917615533E+01 -1.2409742125E+00 -1.7061871351E+01 -2.9720134554E-01  3.0783956056E+01 -2.6624290594E+01 -9.8680362820E+00  1.0459765988E+01  6.8364538199E+00  2.4099926014E+01  2.7944175278E+02 -7.2107148128E+01
  1.0500000000E+02 -6.2500000000E+01  3.2860545711E+01 -4.7974849981E+01  1.0137415988E+01 -5.3288729418E+00 -9.1855668157E+00 -1.2517324695E+01 -5.1650100496E+00 -1.6986766477E+01 -1.3381048689E+00  3.0772727144E+01 -3.0601554001E+01 -3.1523806599E+00  1.2581701559E+01  8.7990373127E+00  2.7145226211E+01  2.8697317380E+02 -7.2216965589E+01
  1.1000000000E+02 -6.2500000000E+01  3.1656958183E+01 -4.6499505139E+01  1.6540546592E+01 -6.4764793977E+00 -8.9872924671E+00 -1.2110462841E+01 -9.0310557550E+00 -1.6377570904E+01 -2.3661485392E+00  3.2401535087E+01 -3.3605336032E+01  1.9169838501E+00  1.4762958249E+01  1.2470694264E+01  2.9100174122E+01  2.9453542477E+02 -7.2215789893E+01
  1.1500000000E+02 -6.2500000000E+01  3.0570060338E+01 -4.5401433757E+01  1.9180920461E+01 -7.6097153788E+00 -8.6217449522E+00 -1.1701371619E+01 -1.2702604518E+01 -1.5278090832E+01 -3.3628611120E+00  3.3455511133E+01 -3.7267368209E+01  4.5192500831E+00  1.7426869101E+01  1.5765770237E+01  2.9725903109E+01  3.0206552619E+02 -7.2103651098E+01
  1.2000000000E+02 -6.2500000000E+01  2.8709614686E+01 -4.5126697860E+01  2.0054644726E+01 -8.6949421191E+00 -8.1017054796E+00 -1.1294472622E+01 -1.6061872356E+01 -1.3775293332E+01 -4.3119573716E+00  3.2803381062E+01 -4.1169975079E+01  5.9843727354E+00  2.0663048099E+01  1.7920276031E+01  2.9676701984E+01  3.0950309045E+02 -7.1883383310E+01
  1.2500000000E+02 -6.2500000000E+01  2.6018736485E+01 -4.4751342737E+01  2.0210508978E+01 -9.7033330604E+00 -7.4471120635E+00 -1.0894191714E+01 -1.9024788958E+01 -1.1987570727E+01 -5.2007968719E+00  3.1102118123E+01 -4.4364756336E+01  7.1904705971E+00  2.3644740381E+01  1.9048096389E+01  2.9115026967E+01  3.1679490318E+02 -7.1560369249E+01
  1.3000000000E+02 -6.2500000000E+01  2.2930340193E+01 -4.4016202228E+01  2.0113259524E+01 -1.0612789428E+01 -6.6826256308E+00 -1.0504876507E+01 -2.1552195505E+01 -1.0049472584E+01 -6.0218930758E+00  2.8944221718E+01 -4.6740679723E+01  8.5321655265E+00  2.6151103407E+01  1.9456575711E+01  2.8107863580E+01  3.2389820332E+02 -7.1142086375E+01
  1.3500000000E+02 -6.2500000000E+01  1.9662437113E+01 -4.3001367680E+01  2.0020771441E+01 -1.1408672689E+01 -5.8349721365E+00 -1.0130715661E+01 -2.3650635099E+01 -8.0922699019E+00 -6.7734073053E+00  2.6454600116E+01 -4.8401374655E+01  1.0174351336E+01  2.8267144784E+01  1.9327249014E+01  2.6750543072E+01  3.3078227205E+02 -7.0637542572E+01
  1.4000000000E+02 -6.2500000000E+01  1.6016330516E+01 -4.1863685359E+01  2.0324505015E+01 -1.2083480791E+01 -4.9305889086E+00 -9.7756580705E+00 -2.5341819570E+01 -6.2186661405E+00 -7.4541503432E+00  2.3404025907E+01 -4.9285870213E+01  1.2406558864E+01  3.0037604970E+01  1.8571439903E+01  2.5147754565E+01  3.3742840223E+02 -7.0056694493E+01
  1.4500000000E+02 -6.2500000000E+01  1.2417406513E+01 -4.0496627002E+01  2.1646898241E+01 -1.2635816787E+01 -3.9938946220E+00 -9.4433432756E+00 -2.6635048527E+01 -4.5007662231E+00 -8.0584417739E+00  2.0367815924E+01 -4.9534732166E+01  1.5582677652E+01  3.1320455902E+01  1.7532766009E+01  2.3566005639E+01  3.4382864816E+02 -6.9409922731E+01
  1.5000000000E+02 -6.2500000000E+01  9.2443957722E+00 -3.8797417535E+01  2.3916413307E+01 -1.3069024072E+01 -3.0462603421E+00 -9.1370295038E+00 -2.7529722650E+01 -2.9961749183E+00 -8.5764951800E+00  1.7710730207E+01 -4.9275671693E+01  1.9448121457E+01  3.2132412287E+01  1.6520689419E+01  2.2181816534E+01  3.4998387881E+02 -6.8707607532E+01
  1.5500000000E+02 -6.2500000000E+01  6.4615853229E+00 -3.6868552895E+01  2.7209961505E+01 -1.3389806455E+01 -2.1055883663E+00 -8.8595433957E+00 -2.8022699643E+01 -1.7567712986E+00 -8.9962715739E+00  1.5274722383E+01 -4.8495077987E+01  2.4002785425E+01  3.2599369039E+01  1.5488884757E+01  2.1062991049E+01  3.5590160963E+02 -6.7959819224E+01
  1.6000000000E+02 -6.2500000000E+01  4.0493924671E+00 -3.4843851611E+01  3.2154328091E+01 -1.3607014857E+01 -1.1863325485E+00 -8.6132352663E+00 -2.8118048894E+01 -8.3347101318E-01 -9.3064346636E+00  1.3208033237E+01 -4.7309083347E+01  2.9716781084E+01  3.2566422982E+01  1.4485035298E+01  2.0357216936E+01  3.6159395119E+02 -6.7176116172E+01
  1.6500000000E+02 -6.2500000000E+01  2.1152811933E+00 -3.2153251663E+01  4.0360512738E+01 -1.3730679001E+01 -2.9977553953E-01 -8.3999523298E+00 -2.7883922357E+01 -2.7600626444E-01 -9.5110450841E+00  1.1952210461E+01 -4.5458375214E+01  3.7675196997E+01  3.1777672091E+01  1.3880905355E+01  2.0596313154E+01  3.6707586231E+02 -6.6365431522E+01
