Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.0000000000E+01 -6.2500000000E+01  5.7746789509E+00  2.4705082784E+01 -8.4975964092E+01  3.2694037113E-02  6.5164525771E-01 -1.5985137935E+01  2.0617668606E+01 -6.8258825840E-01  8.1669313462E+00 -6.8714915008E+00  3.1148099555E+01 -6.1240411229E+01 -8.0041921918E+00 -6.4120737703E+00 -1.5917346275E+01  1.8497668419E+02 -6.1369291841E+01
  2.5000000000E+01 -6.2500000000E+01  1.0805087371E+01  2.2832474751E+01 -7.9953578458E+01  3.7715640618E-01  3.3398653955E-02 -1.6033629730E+01  2.0850814335E+01 -4.7190536354E-01  8.0996091448E+00 -3.4870606726E+00  2.8399343111E+01 -5.8910585529E+01 -6.9358226975E+00 -5.1283616504E+00 -1.3108972344E+01  1.8953957358E+02 -6.2191036450E+01
  3.0000000000E+01 -6.2500000000E+01  1.4893214751E+01  2.0391296726E+01 -7.6270382206E+01  6.8443565623E-01 -6.1684092997E-01 -1.6050318452E+01  2.0981472152E+01 -4.7211072128E-01  7.9836528202E+00 -7.7812825518E-01  2.5742834088E+01 -5.7325850520E+01 -5.9945648018E+00 -4.2625857105E+00 -1.0877866055E+01  1.9421843065E+02 -6.3025898829E+01
  3.5000000000E+01 -6.2500000000E+01  1.9118600520E+01  1.8494112215E+01 -7.1382268702E+01  9.4574663375E-01 -1.2975138863E+00 -1.6034008456E+01  2.1051604578E+01 -6.8576940543E-01  7.8324493391E+00  2.3669751858E+00  2.3664658376E+01 -5.4624687043E+01 -5.2457258779E+00 -3.1872628695E+00 -8.5560225418E+00  1.9902714102E+02 -6.3868582552E+01
  4.0000000000E+01 -6.2500000000E+01  2.2841446936E+01  1.6553941231E+01 -6.6966704399E+01  1.1514287385E+00 -2.0060945546E+00 -1.5983797787E+01  2.1083299145E+01 -1.1224489239E+00  7.6522179357E+00  5.2566905737E+00  2.2069300564E+01 -5.2198386350E+01 -4.6499715217E+00 -2.3868158546E+00 -6.4367381980E+00  2.0398069854E+02 -6.4713288765E+01
  4.5000000000E+01 -6.2500000000E+01  2.5830509569E+01  1.4287673541E+01 -6.3475623160E+01  1.2910010557E+00 -2.7388337065E+00 -1.5899110776E+01  2.1054881046E+01 -1.8012541944E+00  7.4366624264E+00  7.6880079034E+00  2.0739711588E+01 -5.0504205611E+01 -4.2033804365E+00 -1.9119501462E+00 -4.5089692002E+00  2.0909506496E+02 -6.5553665140E+01
  5.0000000000E+01 -6.2500000000E+01  2.8931921940E+01  1.1527733530E+01 -6.1032229346E+01  1.3532951801E+00 -3.4904490373E+00 -1.5779730123E+01  2.0894546806E+01 -2.7387271842E+00  7.1676613619E+00  1.0377100293E+01  1.9083306649E+01 -4.9694443053E+01 -3.6930203399E+00 -1.3263968978E+00 -2.7257175320E+00  2.1438689591E+02 -6.6382755941E+01
  5.5000000000E+01 -6.2500000000E+01  3.2351011516E+01  8.0094290422E+00 -5.8399681326E+01  1.3266862784E+00 -4.2537706142E+00 -1.5625819917E+01  2.0509045988E+01 -3.9417876877E+00  6.8245849312E+00  1.3403958540E+01  1.6778211075E+01 -4.8900970170E+01 -2.8886792911E+00 -5.7322373060E-01 -6.9747616993E-01  2.1987308004E+02 -6.7192959047E+01
  6.0000000000E+01 -6.2500000000E+01  3.5701433970E+01  3.8659601932E+00 -5.5356922596E+01  1.1994725381E+00 -5.0193570172E+00 -1.5437948408E+01  1.9807852667E+01 -5.4013050927E+00  6.3908276705E+00  1.6631329605E+01  1.4044526463E+01 -4.7956073991E+01 -1.9372208401E+00  2.4209583974E-01  1.6462721331E+00  2.2557002959E+02 -6.7975998958E+01
  6.5000000000E+01 -6.2500000000E+01  3.9097173692E+01 -1.2500427205E+00 -5.1919245751E+01  9.6045142247E-01 -5.7751192171E+00 -1.5217097885E+01  1.8707924142E+01 -7.0838420727E+00  5.8547358424E+00  2.0124514352E+01  1.0412521969E+01 -4.6746118039E+01 -6.9571622488E-01  1.1963966002E+00  4.1892343314E+00  2.3149265882E+02 -6.8722928658E+01
  7.0000000000E+01 -6.2500000000E+01  4.2365397963E+01 -7.4978539196E+00 -4.7563158640E+01  5.9973657425E-01 -6.5060202043E+00 -1.4964672549E+01  1.7140810920E+01 -8.9264577054E+00  5.2105727749E+00  2.3718988509E+01  5.6262883820E+00 -4.4707854221E+01  9.0586195979E-01  2.3083356081E+00  6.8987953555E+00  2.3765300065E+02 -6.9424177538E+01
  7.5000000000E+01 -6.2500000000E+01  4.4844844107E+01 -1.4647614560E+01 -4.2071739171E+01  1.0983847288E-01 -7.1939601255E+00 -1.4682500714E+01  1.5074005573E+01 -1.0832313980E+01  4.4617448407E+00  2.6939693130E+01  1.8583562880E-03 -4.1561499976E+01  2.7213069310E+00  3.3768011893E+00  9.7105166781E+00  2.4405845233E+02 -7.0069666296E+01
  8.0000000000E+01 -6.2500000000E+01  4.5994113678E+01 -2.2686295732E+01 -3.5305963110E+01 -5.1300737454E-01 -7.8179863286E+00 -1.4372824632E+01  1.2537318945E+01 -1.2672939272E+01  3.6239780451E+00  2.9242492145E+01 -6.3466855646E+00 -3.7133094523E+01  4.7273099633E+00  4.1513154330E+00  1.2575978000E+01  2.5070971916E+02 -7.0649011079E+01
  8.5000000000E+01 -6.2500000000E+01  4.5368851607E+01 -3.0851559158E+01 -2.7083000115E+01 -1.2673841656E+00 -8.3549929577E+00 -1.4038294206E+01  9.5774754178E+00 -1.4321796021E+01  2.7142641882E+00  3.0512619190E+01 -1.2737582359E+01 -3.1172366178E+01  6.5461411647E+00  4.5628121793E+00  1.5413396080E+01  2.5759864697E+02 -7.1151835461E+01
  9.0000000000E+01 -6.2500000000E+01  4.2931487146E+01 -3.8000786161E+01 -1.7603437052E+01 -2.1453243165E+00 -8.7810389529E+00 -1.3681939111E+01  6.2423138997E+00 -1.5666405628E+01  1.7469296088E+00  3.0916868642E+01 -1.8401525938E+01 -2.3909740627E+01  7.9176289212E+00  4.8481843579E+00  1.8241313077E+01  2.6470628473E+02 -7.1568197086E+01
  9.5000000000E+01 -6.2500000000E+01  3.9322160214E+01 -4.3010725795E+01 -7.8347869242E+00 -3.1313718690E+00 -9.0733085673E+00 -1.3307144984E+01  2.6029049323E+00 -1.6606271851E+01  7.3736449016E-01  3.0800842451E+01 -2.2834133154E+01 -1.6465385917E+01  9.0497847001E+00  5.5029877766E+00  2.1200379486E+01  2.7200165471E+02 -7.1889114267E+01
  1.0000000000E+02 -6.2500000000E+01  3.5800292858E+01 -4.6062232741E+01  1.0170813411E+00 -4.2024535163E+00 -9.2125458758E+00 -1.2917615538E+01 -1.2409741650E+00 -1.7061871356E+01 -2.9720133259E-01  3.0783963608E+01 -2.6624272742E+01 -9.8680256941E+00  1.0459756931E+01  6.8364572333E+00  2.4099923906E+01  2.7944175278E+02 -7.2107148128E+01
  1.0500000000E+02 -6.2500000000E+01  3.2860545478E+01 -4.7974827057E+01  1.0137425892E+01 -5.3288729334E+00 -9.1855668258E+00 -1.2517324700E+01 -5.1650100034E+00 -1.6986766489E+01 -1.3381048562E+00  3.0772736412E+01 -3.0601535893E+01 -3.1523695589E+00  1.2581692003E+01  8.7990421507E+00  2.7145225007E+01  2.8697317380E+02 -7.2216965589E+01
  1.1000000000E+02 -6.2500000000E+01  3.1656959637E+01 -4.6499479393E+01  1.6540558139E+01 -6.4764793905E+00 -8.9872924781E+00 -1.2110462846E+01 -9.0310557113E+00 -1.6377570921E+01 -2.3661485269E+00  3.2401546908E+01 -3.3605317253E+01  1.9169959297E+00  1.4762947830E+01  1.2470701259E+01  2.9100173582E+01  2.9453542477E+02 -7.2215789893E+01
  1.1500000000E+02 -6.2500000000E+01  3.0570064497E+01 -4.5401405316E+01  1.9180932984E+01 -7.6097153728E+00 -8.6217449641E+00 -1.1701371624E+01 -1.2702604478E+01 -1.5278090854E+01 -3.3628611004E+00  3.3455526190E+01 -3.7267349137E+01  4.5192628253E+00  1.7426858158E+01  1.5765779640E+01  2.9725902884E+01  3.0206552619E+02 -7.2103651098E+01
  1.2000000000E+02 -6.2500000000E+01  2.8709621984E+01 -4.5126667514E+01  2.0054658130E+01 -8.6949421145E+00 -8.1017054923E+00 -1.1294472627E+01 -1.6061872319E+01 -1.3775293359E+01 -4.3119573607E+00  3.2803399316E+01 -4.1169956495E+01  5.9843862018E+00  2.0663037102E+01  1.7920287832E+01  2.9676701916E+01  3.0950309045E+02 -7.1883383310E+01
  1.2500000000E+02 -6.2500000000E+01  2.6018747066E+01 -4.4751310973E+01  2.0210523004E+01 -9.7033330572E+00 -7.4471120767E+00 -1.0894191719E+01 -1.9024788926E+01 -1.1987570758E+01 -5.2007968619E+00  3.1102139418E+01 -4.4364738629E+01  7.1904847079E+00  2.3644729631E+01  1.9048110490E+01  2.9115026877E+01  3.1679490318E+02 -7.1560369249E+01
  1.3000000000E+02 -6.2500000000E+01  2.2930354033E+01 -4.4016169609E+01  2.0113273720E+01 -1.0612789426E+01 -6.6826256444E+00 -1.0504876512E+01 -2.1552195476E+01 -1.0049472618E+01 -6.0218930667E+00  2.8944245735E+01 -4.6740663212E+01  8.5321799818E+00  2.6151093200E+01  1.9456591866E+01  2.8107863317E+01  3.2389820332E+02 -7.1142086375E+01
  1.3500000000E+02 -6.2500000000E+01  1.9662453982E+01 -4.3001334811E+01  2.0020785410E+01 -1.1408672689E+01 -5.8349721504E+00 -1.0130715666E+01 -2.3650635075E+01 -8.0922699380E+00 -6.7734072973E+00  2.6454626375E+01 -4.8401359617E+01  1.0174365849E+01  2.8267135370E+01  1.9327266894E+01  2.6750542524E+01  3.3078227205E+02 -7.0637542572E+01
  1.4000000000E+02 -6.2500000000E+01  1.6016349988E+01 -4.1863652846E+01  2.0324518538E+01 -1.2083480793E+01 -4.9305889226E+00 -9.7756580750E+00 -2.5341819551E+01 -6.2186661777E+00 -7.4541503365E+00  2.3404053789E+01 -4.9285856883E+01  1.2406573308E+01  3.0037596543E+01  1.8571459137E+01  2.5147753641E+01  3.3742840223E+02 -7.0056694493E+01
  1.4500000000E+02 -6.2500000000E+01  1.2417428194E+01 -4.0496595374E+01  2.1646911400E+01 -1.2635816789E+01 -3.9938946360E+00 -9.4433432799E+00 -2.6635048514E+01 -4.5007662602E+00 -8.0584417686E+00  2.0367844889E+01 -4.9534720649E+01  1.5582692133E+01  3.1320448608E+01  1.7532786171E+01  2.3566004316E+01  3.4382864816E+02 -6.9409922731E+01
  1.5000000000E+02 -6.2500000000E+01  9.2444191746E+00 -3.8797387147E+01  2.3916426248E+01 -1.3069024075E+01 -3.0462603561E+00 -9.1370295080E+00 -2.7529722643E+01 -2.9961749543E+00 -8.5764951762E+00  1.7710759760E+01 -4.9275661924E+01  1.9448136100E+01  3.2132406133E+01  1.6520710088E+01  2.2181814832E+01  3.4998387881E+02 -6.8707607532E+01
  1.5500000000E+02 -6.2500000000E+01  6.4616095514E+00 -3.6868523843E+01  2.7209974728E+01 -1.3389806461E+01 -2.1055883800E+00 -8.8595433997E+00 -2.8022699641E+01 -1.7567713325E+00 -8.9962715716E+00  1.5274751862E+01 -4.8495069625E+01  2.4002800670E+01  3.2599363791E+01  1.5488905494E+01  2.1062989029E+01  3.5590160963E+02 -6.7959819224E+01
  1.6000000000E+02 -6.2500000000E+01  4.0494160677E+00 -3.4843822823E+01  3.2154341555E+01 -1.3607014863E+01 -1.1863325620E+00 -8.6132352702E+00 -2.8118048896E+01 -8.3347104442E-01 -9.3064346625E+00  1.3208062338E+01 -4.7309074926E+01  2.9716796809E+01  3.2566417489E+01  1.4485055709E+01  2.0357214678E+01  3.6159395119E+02 -6.7176116172E+01
  1.6500000000E+02 -6.2500000000E+01  2.1153045868E+00 -3.2153223340E+01  4.0360526410E+01 -1.3730679009E+01 -2.9977555265E-01 -8.3999523335E+00 -2.7883922360E+01 -2.7600629299E-01 -9.5110450838E+00  1.1952239333E+01 -4.5458366775E+01  3.7675212991E+01  3.1777666623E+01  1.3880925281E+01  2.0596310837E+01  3.6707586231E+02 -6.6365431522E+01
  1.7000000000E+02 -6.2500000000E+01  4.7489125420E+00 -2.5301140957E+01  5.2573393393E+01 -1.3771293268E+01  5.4556466847E-01 -8.2210238195E+00 -2.7321833200E+01 -1.1525057209E-01 -9.6008302717E+00  1.6185234681E+01 -4.2861332424E+01  4.8493555377E+01  2.9656804330E+01  1.7129877370E+01  2.1901692107E+01  3.7236377462E+02 -6.5536026460E+01
  1.7500000000E+02 -6.2500000000E+01  1.8179976686E+01 -1.2710063789E+01  5.8283719177E+01 -1.3739313196E+01  1.3435046612E+00 -8.0772616983E+00 -2.6484306659E+01 -3.6304505148E-01 -9.5805861252E+00  3.0425919009E+01 -4.0805764204E+01  5.5036038173E+01  2.7977677532E+01  2.7115240805E+01  2.0905528828E+01  3.7747457821E+02 -6.4695489113E+01
  1.8000000000E+02 -6.2500000000E+01  3.0605253691E+01 -1.0265987614E+00  5.0081718686E+01 -1.3644823256E+01  2.0897886781E+00 -7.9689769824E+00 -2.5465664462E+01 -1.0182066740E+00 -9.4693095078E+00  4.3166831881E+01 -3.7608150742E+01  5.2032874555E+01  2.6548909527E+01  3.5509969977E+01  1.5487130621E+01  3.8242491806E+02 -6.3850762010E+01
  1.8500000000E+02 -6.2500000000E+01  3.6857792566E+01  5.5290320127E+00  4.0403898342E+01 -1.3497323165E+01  2.7817323357E+00 -7.8960063248E+00 -2.4345445952E+01 -2.0706733589E+00 -9.2860583633E+00  4.9914929125E+01 -3.4201186331E+01  4.7797364527E+01  2.4785632558E+01  3.9019159367E+01  9.7885985034E+00  3.8723073778E+02 -6.3008185270E+01
  1.9000000000E+02 -6.2500000000E+01  4.1044753582E+01  8.7212049925E+00  3.2322804950E+01 -1.3305600994E+01  3.4179227378E+00 -7.8577494566E+00 -2.3137281354E+01 -3.5186151192E+00 -9.0341604146E+00  5.3875982307E+01 -3.1738555240E+01  4.3969618203E+01  2.3611653623E+01  4.0560452613E+01  5.2450966185E+00  3.9190700889E+02 -6.2173546626E+01
  1.9500000000E+02 -6.2500000000E+01  4.3938995785E+01  1.0919428898E+01  2.5609471761E+01 -1.3077662233E+01  3.9979709685E+00 -7.8532181032E+00 -2.1829515433E+01 -5.3436956304E+00 -8.7100245152E+00  5.6317546927E+01 -2.9240171247E+01  4.0772533100E+01  2.2528626524E+01  4.1505324807E+01  1.4001812793E+00  3.9646759285E+02 -6.1352132440E+01
  2.0000000000E+02 -6.2500000000E+01  4.5735180945E+01  1.2637004599E+01  1.9351507153E+01 -1.2820693579E+01  4.5223092867E+00 -7.8810888266E+00 -2.0423118355E+01 -7.5086878017E+00 -8.3134568022E+00  5.7898572651E+01 -2.6351389176E+01  3.7644532108E+01  2.1080420228E+01  4.1974772290E+01 -2.0984793263E+00  4.0092519414E+02 -6.0548776214E+01
  2.0500000000E+02 -6.2500000000E+01  4.7111874115E+01  1.3397826515E+01  1.3370144577E+01 -1.2541056064E+01  4.9920251278E+00 -7.9397611628E+00 -1.8919187466E+01 -9.9677755464E+00 -7.8444797919E+00  5.8966489664E+01 -2.3604423296E+01  3.4530905319E+01  1.9605627981E+01  4.1978000230E+01 -5.3765197872E+00  4.0529137277E+02 -5.9767902671E+01
  2.1000000000E+02 -6.2500000000E+01  4.8869724913E+01  1.3016520872E+01  7.8040352182E+00 -1.2244289860E+01  5.4087238567E+00 -8.0274173546E+00 -1.7316329397E+01 -1.2665337442E+01 -7.3026521955E+00  6.0009266665E+01 -2.1441170241E+01  3.1482050141E+01  1.8421077505E+01  4.1714304698E+01 -8.3479453727E+00  4.0957659387E+02 -5.9013566553E+01
  2.1500000000E+02 -6.2500000000E+01  5.1560973686E+01  1.1684059648E+01  2.7847710897E+00 -1.1935135378E+01  5.7744095909E+00 -8.1420846149E+00 -1.5611631632E+01 -1.5531399867E+01 -6.6874203428E+00  6.1378563074E+01 -2.0074793892E+01  2.8570334241E+01  1.7729177622E+01  4.1515843816E+01 -1.0956058193E+01  4.1379029837E+02 -5.8289485929E+01
  2.2000000000E+02 -6.2500000000E+01  5.5374058401E+01  9.5897617954E+00 -1.4802643579E+00 -1.1617561158E+01  6.0913860573E+00 -8.2816896191E+00 -1.3802494659E+01 -1.8475574926E+01 -5.9988155325E+00  6.3232183960E+01 -1.9579283742E+01  2.5920009079E+01  1.7561930257E+01  4.1553234406E+01 -1.3119768286E+01  4.1794098431E+02 -5.7599070224E+01
  2.2500000000E+02 -6.2500000000E+01  5.9983287537E+01  8.3668290983E+00 -4.9585912923E+00 -1.1294800473E+01  6.3621653825E+00 -8.4441157936E+00 -1.1889094969E+01 -2.1380632563E+01 -5.2384481596E+00  6.6009167366E+01 -1.8846991504E+01  2.3484591737E+01  1.7158015614E+01  4.2232287783E+01 -1.4760619076E+01  4.2203629178E+02 -5.6945443383E+01
  2.3000000000E+02 -6.2500000000E+01  6.5045619414E+01  7.8962101306E+00 -1.0776643184E+01 -1.0969396939E+01  6.5893901891E+00 -8.6272511871E+00 -9.8793648601E+00 -2.4099497691E+01 -4.4114683346E+00  6.9476663465E+01 -1.7741398535E+01  1.9040491125E+01  1.6417717749E+01  4.3147716167E+01 -1.6778414787E+01  4.2608308732E+02 -5.6331462688E+01
  2.3500000000E+02 -6.2500000000E+01  6.9238968846E+01  6.3526211617E+00 -1.8705157983E+01 -1.0643249601E+01  6.7757620568E+00 -8.8290303814E+00 -7.8070754643E+00 -2.6465341371E+01 -3.5334394208E+00  7.1760544267E+01 -1.7154300544E+01  1.2717930383E+01  1.5928749644E+01  4.3196501020E+01 -1.9060618564E+01  4.3008754521E+02 -5.5759733773E+01
  2.4000000000E+02 -6.2500000000E+01  7.1151060867E+01  2.9780274285E+00 -2.7408227957E+01 -1.0317671555E+01  6.9239748045E+00 -9.0474689696E+00 -5.7410543951E+00 -2.8329520034E+01 -2.6343824835E+00  7.1474858703E+01 -1.7266772294E+01  5.5619194410E+00  1.5734928115E+01  4.1650344952E+01 -2.1288295945E+01  4.3405522436E+02 -5.5232622399E+01
  2.4500000000E+02 -6.2500000000E+01  6.8871122255E+01 -1.0143669209E+00 -3.4470077515E+01 -9.9934449701E+00  7.0366604792E+00 -9.2806879033E+00 -3.7354306923E+00 -2.9610091844E+01 -1.7402604295E+00  6.7750589068E+01 -1.6651324065E+01 -4.7645719697E-01  1.4849408849E+01  3.8210388508E+01 -2.2972671986E+01  4.3799114034E+02 -5.4752263477E+01
  2.5000000000E+02 -6.2500000000E+01  6.0910490625E+01 -7.1037618231E+00 -3.8430784008E+01 -9.6708840823E+00  7.1163338195E+00 -9.5269304977E+00 -1.8163449983E+00 -3.0309274203E+01 -8.6687833409E-01  5.9131933417E+01 -1.5624964476E+01 -4.0469208418E+00  1.3265786288E+01  3.1714143036E+01 -2.3990054335E+01  4.4189983251E+02 -5.4320567832E+01
  2.5500000000E+02 -6.2500000000E+01  4.8609072696E+01 -1.2204084840E+01 -3.3441282913E+01 -9.3498992177E+00  7.1653513349E+00 -9.7845708813E+00  2.6038051032E-03 -3.0494289818E+01 -2.4992193366E-02  4.7280085424E+01 -1.3139459833E+01 -1.3270689529E+00  1.0676282685E+01  2.4264313476E+01 -2.2304650885E+01  4.4578542645E+02 -5.3939227120E+01
  2.6000000000E+02 -6.2500000000E+01  3.8756613897E+01 -1.4446139994E+01 -2.5988466767E+01 -9.0300582168E+00  7.1858727439E+00 -1.0052109580E+01  1.7150664119E+00 -3.0263263298E+01  7.7796859653E-01  3.8149063666E+01 -1.0174344305E+01  3.1371643007E+00  7.9225420353E+00  1.8805594866E+01 -1.9851490084E+01  4.4965169222E+02 -5.3609717281E+01
  2.6500000000E+02 -6.2500000000E+01  3.0971833152E+01 -1.5946375244E+01 -1.7920317368E+01 -8.7106513094E+00  7.1798316260E+00 -1.0328164976E+01  3.3195553834E+00 -2.9714668615E+01  1.5371177294E+00  3.0539892838E+01 -7.9425951042E+00  7.9382353672E+00  5.8230362399E+00  1.4531056849E+01 -1.7067505489E+01  4.5350209896E+02 -5.3333300855E+01
  2.7000000000E+02 -6.2500000000E+01  2.5476900618E+01 -1.6379948177E+01 -9.8914063255E+00 -8.3907538856E+00  7.1489141827E+00 -1.0611458206E+01  4.8177669115E+00 -2.8930585154E+01  2.2495170827E+00  2.4816934130E+01 -6.1473610400E+00  1.2765839304E+01  4.2329534621E+00  1.1549083834E+01 -1.4295304506E+01  4.5733986631E+02 -5.3111028449E+01
  2.7500000000E+02 -6.2500000000E+01  2.1645703887E+01 -1.6172382417E+01 -2.1093135612E+00 -8.0692848638E+00  7.0945438411E+00 -1.0900789489E+01  6.2120243436E+00 -2.7972961400E+01  2.9131578820E+00  2.0486764337E+01 -4.7449166757E+00  1.7593992248E+01  3.0162000700E+00  9.4509518178E+00 -1.1715674202E+01  4.6116801326E+02 -5.2943739594E+01
  2.8000000000E+02 -6.2500000000E+01  1.9284631117E+01 -1.4869057589E+01  5.2340390882E+00 -7.7450641193E+00  7.0178744587E+00 -1.1195014975E+01  7.5046751693E+00 -2.6887007682E+01  3.5266806870E+00  1.7736699668E+01 -3.1533877390E+00  2.2183539991E+01  1.7883203984E+00  8.1534633731E+00 -9.2811666141E+00  4.6498940490E+02 -5.2832063197E+01
  2.8500000000E+02 -6.2500000000E+01  1.7135794686E+01 -1.3423871335E+01  1.1796561218E+01 -7.4168663440E+00  6.9197899796E+00 -1.1493017528E+01  8.6982574600E+00 -2.5706121585E+01  4.0893980785E+00  1.5184534686E+01 -1.8043328339E+00  2.6239649514E+01  6.6986888469E-01  7.1667931041E+00 -7.0394688460E+00  4.6880679763E+02 -5.2776417738E+01
  2.9000000000E+02 -6.2500000000E+01  1.4508865879E+01 -1.1797181369E+01  1.8165510173E+01 -7.0834711100E+00  6.8009085566E+00 -1.1793682793E+01  9.7970323325E+00 -2.4454940100E+01  4.6018506443E+00  1.2418200417E+01 -2.3325688677E-01  3.0259758737E+01 -6.2289576034E-01  6.0901070616E+00 -4.9024164151E+00  4.7262288325E+02 -5.2777011342E+01
  2.9500000000E+02 -6.2500000000E+01  1.1107546841E+01 -9.7876472209E+00  2.4481286328E+01 -6.7437107280E+00  6.6615920453E+00 -1.2095871517E+01  1.0805342567E+01 -2.3149693639E+01  5.0650887020E+00  9.3209880706E+00  1.9099392221E+00  3.4298423599E+01 -2.2750730690E+00  4.7905151511E+00 -2.7863544563E+00  4.7644033240E+02 -5.2833841791E+01
  3.0000000000E+02 -6.2500000000E+01  6.9514432736E+00 -7.8308364819E+00  3.0065068761E+01 -6.3965161688E+00  6.5019605144E+00 -1.2398397842E+01  1.1726082761E+01 -2.1802245754E+01  5.4799971145E+00  5.7879892051E+00  4.3080887076E+00  3.7783425353E+01 -4.1661125236E+00  3.1613600499E+00 -7.9995586405E-01  4.8026183779E+02 -5.2946696522E+01
  3.0500000000E+02 -6.2500000000E+01  1.3718786143E+00 -6.0802841667E+00  3.5422602547E+01 -6.0409571727E+00  6.3219077438E+00 -1.2700008626E+01  1.2562915829E+01 -2.0421653553E+01  5.8481212998E+00  1.2140105071E+00  7.1154236024E+00  4.1183156792E+01 -6.3640905494E+00  9.0403803995E-01  1.0913330815E+00  4.8409015765E+02 -5.3115152615E+01
  3.1000000000E+02 -6.2500000000E+01 -5.9490728002E+00 -4.3926174192E+00  4.0382007759E+01 -5.6762842660E+00  6.1211181731E+00 -1.2999369024E+01  1.3320950283E+01 -1.9013382894E+01  6.1718842949E+00 -4.5858883978E+00  1.0619599779E+01  4.4384604560E+01 -9.0078504197E+00 -2.1199524776E+00  2.8248879287E+00  4.8792815987E+02 -5.3338576724E+01
  3.1500000000E+02 -6.2500000000E+01 -1.5490631605E+01 -2.5075876864E+00  4.4554466029E+01 -5.3019695592E+00  5.8990876511E+00 -1.3295049797E+01  1.4006246322E+01 -1.7579173576E+01  6.4543253024E+00 -1.1889720933E+01  1.5270058755E+01  4.7098993568E+01 -1.2305187435E+01 -6.0975605157E+00  4.2961969561E+00  4.9177886715E+02 -5.3616124869E+01
  3.2000000000E+02 -6.2500000000E+01 -2.7873162483E+01 -4.3873388420E-01  4.6880280788E+01 -4.9177432307E+00  5.6551434144E+00 -1.3585519931E+01  1.4627258983E+01 -1.6117513799E+01  6.6995909726E+00 -2.1269957713E+01  2.1392257599E+01  4.8563046362E+01 -1.6312720522E+01 -1.1368621099E+01  5.2031633846E+00  4.9564550391E+02 -5.3946741983E+01
  3.2500000000E+02 -6.2500000000E+01 -4.3340032503E+01  1.8218384209E+00  4.5808891417E+01 -4.5236355201E+00  5.3884654449E+00 -1.3869142297E+01  1.5194693503E+01 -1.4624098975E+01  6.9127609355E+00 -3.3264566733E+01  2.9157443526E+01  4.7610153960E+01 -2.0746523753E+01 -1.8099971575E+01  5.1551188186E+00  4.9953154507E+02 -5.4329161042E+01
  3.3000000000E+02 -6.2500000000E+01 -6.0543283005E+01  4.5353294838E+00  3.9541850021E+01 -4.1200122934E+00  5.0981076947E+00 -1.4144174207E+01  1.5720756353E+01 -1.3096139878E+01  7.0994100840E+00 -4.6935528033E+01  3.8171936660E+01  4.2764845261E+01 -2.5208499032E+01 -2.5638574993E+01  3.8217688838E+00  5.0344076764E+02 -5.4761901583E+01
  3.3500000000E+02 -6.2500000000E+01 -7.6879672680E+01  7.5322373768E+00  2.7296554463E+01 -3.7076187978E+00  4.7830237860E+00 -1.4408773061E+01  1.6220416498E+01 -1.1536819937E+01  7.2659273693E+00 -6.0343926878E+01  4.7210764588E+01  3.3280658764E+01 -2.9048543502E+01 -3.2924731060E+01  1.1587413905E+00  5.0737730530E+02 -5.5243267365E+01
  3.4000000000E+02 -6.2500000000E+01 -9.0220165311E+01  1.1159216536E+01  1.0472452055E+01 -3.2876192237E+00  4.4420924197E+00 -1.4661001944E+01  1.6712312073E+01 -9.9579671121E+00  7.4196279808E+00 -7.1662659166E+01  5.5528760237E+01  2.0133580278E+01 -3.1982198993E+01 -3.8853669009E+01 -2.4197542590E+00  5.1134570680E+02 -5.5771342892E+01
  3.4500000000E+02 -6.2500000000E+01 -9.8743788734E+01  1.6167895042E+01 -1.1832593566E+01 -2.8616400419E+00  4.0741451604E+00 -1.4898845003E+01  1.7221528608E+01 -8.3790570193E+00  7.5694816052E+00 -7.9091974418E+01  6.3132953100E+01  2.6526948029E+00 -3.4011702882E+01 -4.2660146199E+01 -7.1559249706E+00  5.1535099846E+02 -5.6343988460E+01
  3.5000000000E+02 -6.2500000000E+01 -9.9552972383E+01  2.0811524526E+01 -3.8041731240E+01 -2.4318145062E+00  3.6779995219E+00 -1.5120225658E+01  1.7774166941E+01 -6.8264644267E+00  7.7237398921E+00 -8.0991706525E+01  6.7551984644E+01 -1.8029553002E+01 -3.3903618293E+01 -4.3591995213E+01 -1.2615692472E+01  5.1939875143E+02 -5.6958833350E+01
  3.5500000000E+02 -6.2500000000E+01 -9.0700288426E+01  2.4559848075E+01 -6.3654913442E+01 -2.0008284797E+00  3.2524959180E+00 -1.5323025216E+01  1.8366627774E+01 -5.3397572800E+00  7.8789964449E+00 -7.5789439791E+01  6.7427198402E+01 -3.8511741074E+01 -3.1276647930E+01 -4.0780088965E+01 -1.7699143598E+01  5.2349515375E+02 -5.7613266749E+01
  0.0000000000E+00 -6.0000000000E+01 -1.0523398767E+02  1.3751158051E+01 -2.7295113039E+00 -2.4020687803E+00  2.5676829454E+00 -1.5308432168E+01  1.7938332273E+01 -4.8319932128E+00  7.9174919564E+00 -8.6603958913E+01  6.2672090272E+01  6.5703898987E+00 -3.4166292250E+01 -4.6656621953E+01 -1.9089609914E+00  1.6901582329E+02 -5.5917323112E+01
