Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.1500000000E+02 -3.2500000000E+01  6.9034463538E-02 -2.0674248575E+00 -2.7113117993E+00 -1.2254636828E+01  2.3602083003E+00 -6.2057667112E+00  7.8760905578E+00 -4.8225082854E+00  2.4895535744E+00  4.5198167326E+00 -3.3302964224E-01  1.4151901992E+00 -7.2235999169E-02  7.2790476972E-01 -4.1028886161E-01  4.9590825307E+02 -2.3778005846E+01
  3.2000000000E+02 -3.2500000000E+01  7.2841894689E-01 -1.8335450900E+00 -2.4517496008E+00 -1.2161677888E+01  2.3189726811E+00 -6.5207049578E+00  8.3483192326E+00 -4.4764124397E+00  2.6589205802E+00  4.4713759507E+00 -3.3171862417E-01  1.6281788287E+00  7.0401651404E-02  6.5561329273E-01 -2.1814405190E-01  5.0050329160E+02 -2.4168503678E+01
  3.2500000000E+02 -3.2500000000E+01  1.3316297683E+00 -1.5922488765E+00 -2.2131617192E+00 -1.2050461177E+01  2.2628917737E+00 -6.8515063711E+00  8.7739381339E+00 -4.1195341005E+00  2.8230151217E+00  4.3988761633E+00 -3.1660427630E-01  1.8449430604E+00  2.0927664809E-01  5.8099772654E-01 -2.9613530173E-02  5.0510702653E+02 -2.4617815847E+01
  3.3000000000E+02 -3.2500000000E+01  1.8516825672E+00 -1.3692408486E+00 -1.9812418693E+00 -1.1920451565E+01  2.1896011041E+00 -7.1961624549E+00  9.1551834012E+00 -3.7488002332E+00  2.9833665241E+00  4.2694196570E+00 -2.9307987226E-01  2.0671491237E+00  3.4753107447E-01  4.8303815274E-01  1.6440493774E-01  5.0972135754E+02 -2.5123162290E+01
  3.3500000000E+02 -3.2500000000E+01  2.3088467547E+00 -1.1466008424E+00 -1.7753786717E+00 -1.1771471556E+01  2.0967553808E+00 -7.5521914039E+00  9.4942477143E+00 -3.3602574075E+00  3.1411747355E+00  4.1045860737E+00 -2.5730840373E-01  2.2852222504E+00  4.8148452245E-01  3.7420958801E-01  3.5041574626E-01  5.1434839906E+02 -2.5681403391E+01
  3.4000000000E+02 -3.2500000000E+01  2.6955513029E+00 -9.1679560032E-01 -1.5696514810E+00 -1.1603730359E+01  1.9820841575E+00 -7.9166500092E+00  9.7930410204E+00 -2.9491790888E+00  3.2971940268E+00  3.8979808890E+00 -2.0637877622E-01  2.5030205649E+00  6.0825975201E-01  2.5667810715E-01  5.4678393642E-01  5.1899049159E+02 -2.6289052409E+01
  3.4500000000E+02 -3.2500000000E+01  3.0052596643E+00 -6.9313345821E-01 -1.3750236156E+00 -1.1417849196E+01  1.8434488495E+00 -8.2861520686E+00  1.0052979264E+01 -2.5102516442E+00  3.4516359437E+00  3.6383261771E+00 -1.4697469775E-01  2.7127556951E+00  7.3180341964E-01  1.2064403418E-01  7.4673681428E-01  5.2365020705E+02 -2.6942288278E+01
  3.5000000000E+02 -3.2500000000E+01  3.2484255017E+00 -4.5454904902E-01 -1.1982770067E+00 -1.1214886671E+01  1.6789045539E+00 -8.6568946982E+00  1.0274837062E+01 -2.0378304697E+00  3.6041163132E+00  3.3420139481E+00 -7.1899771721E-02  2.9050766187E+00  8.4646116265E-01 -2.3723361565E-02  9.4942475961E-01  5.2833034731E+02 -2.7636968600E+01
  3.5500000000E+02 -3.2500000000E+01  3.4118734302E+00 -1.9922906647E-01 -1.0284650216E+00 -1.0996369646E+01  1.4867652957E+00 -9.0246981643E+00  1.0458695738E+01 -1.5262269545E+00  3.7536666730E+00  2.9980328530E+00  1.9265074430E-02  3.0805543347E+00  9.5151448425E-01 -1.7903248215E-01  1.1620121349E+00  5.3303393534E+02 -2.8368642687E+01
  0.0000000000E+00 -3.0000000000E+01  2.7184642447E+00 -4.5006328457E-02 -1.0902818112E+00 -1.1323174747E+01  1.2159379542E+00 -8.5549782904E+00  1.0385046354E+01 -8.3614496181E-01  3.5372792100E+00  2.4844174642E+00 -6.1931329689E-02  2.7349966211E+00  1.1721751739E+00 -3.6286799115E-01  1.1924206480E+00  1.7828047034E+02 -2.6674537765E+01
  5.0000000000E+00 -3.0000000000E+01  2.7292029929E+00  2.2442320694E-01 -1.0056167902E+00 -1.1099323753E+01  9.9452943913E-01 -8.9159058690E+00  1.0472351987E+01 -2.9154962444E-01  3.6728942518E+00  2.0911029604E+00  4.4317748923E-02  2.8493295168E+00  1.2650717983E+00 -5.2287435668E-01  1.3880653102E+00  1.8306092539E+02 -2.7468367843E+01
  1.0000000000E+01 -3.0000000000E+01  2.6551228789E+00  5.1698660972E-01 -9.5086996140E-01 -1.0865966177E+01  7.4266161879E-01 -9.2617257359E+00  1.0517461870E+01  3.0400251072E-01  3.8008003262E+00  1.6536125241E+00  1.6328374986E-01  2.9231356243E+00  1.3500146618E+00 -6.9296126965E-01  1.5869198240E+00  1.8787186451E+02 -2.8283578428E+01
  1.5000000000E+01 -3.0000000000E+01  2.4952935057E+00  8.3972910791E-01 -9.3510535911E-01 -1.0626405144E+01  4.6030559934E-01 -9.5871605527E+00  1.0518740775E+01  9.5458444946E-01  3.9186683637E+00  1.1763032338E+00  2.9576746829E-01  2.9451130299E+00  1.4266546406E+00 -8.7092840918E-01  1.7882738000E+00  1.9271669051E+02 -2.9114547458E+01
  2.0000000000E+01 -3.0000000000E+01  2.2438123973E+00  1.1994457872E+00 -9.6655545236E-01 -1.0384471295E+01  1.4803926214E-01 -9.8869016844E+00  1.0474214437E+01  1.6641892211E+00  4.0239032840E+00  6.5973313687E-01  4.4276439574E-01  2.9055394862E+00  1.4943361183E+00 -1.0555470918E+00  1.9909034618E+00  1.9759883399E+02 -2.9955429277E+01
  2.5000000000E+01 -3.0000000000E+01  1.8946673345E+00  1.6029068244E+00 -1.0562252511E+00 -1.0144506234E+01 -1.9288158107E-01 -1.0155717964E+01  1.0381411397E+01  2.4368773082E+00  4.1135044665E+00  1.0485943164E-01  6.0391855090E-01  2.7942753992E+00  1.5529027395E+00 -1.2450074536E+00  2.1917128471E+00  2.0252168459E+02 -3.0800175407E+01
  3.0000000000E+01 -3.0000000000E+01  1.4432078692E+00  2.0579324608E+00 -1.2192887705E+00 -9.9113178107E+00 -5.6045594351E-01 -1.0388574567E+01  1.0237006060E+01  3.2767902111E+00  4.1837950520E+00 -4.8455204670E-01  7.7813870679E-01  2.5992102939E+00  1.6020716669E+00 -1.4365405136E+00  2.3862804510E+00  2.0748851068E+02 -3.1642558390E+01
  3.5000000000E+01 -3.0000000000E+01  8.8494009692E-01  2.5727639614E+00 -1.4758666946E+00 -9.6901011317E+00 -9.5187877292E-01 -1.0580764747E+01  1.0036279946E+01  4.1878186456E+00  4.2300515252E+00 -1.1024218185E+00  9.6412514114E-01  2.3062579189E+00  1.6411831011E+00 -1.6273010525E+00  2.5685886079E+00  2.1250236770E+02 -3.2476199735E+01
  4.0000000000E+01 -3.0000000000E+01  2.1462337627E-01  3.1541943804E+00 -1.8520082515E+00 -9.4863275936E+00 -1.3635000780E+00 -1.0728043898E+01  9.7725481516E+00  5.1727441768E+00  4.2461490738E+00 -1.7413533549E+00  1.1602454860E+00  1.9000529978E+00  1.6697561731E+00 -1.8152952044E+00  2.7298335748E+00  2.1756599581E+02 -3.3294603068E+01
  4.5000000000E+01 -3.0000000000E+01 -5.7346863492E-01  3.8055235025E+00 -2.3791245492E+00 -9.3055898402E+00 -1.7908084774E+00 -1.0826760157E+01  9.4367846763E+00  6.2318399387E+00  4.2243832353E+00 -2.3930865575E+00  1.3640606526E+00  1.3655481856E+00  1.6884230865E+00 -1.9995686114E+00  2.8577041869E+00  2.2268170817E+02 -3.4091193636E+01
  5.0000000000E+01 -3.0000000000E+01 -1.4815857026E+00  4.5263188725E+00 -3.0920050052E+00 -9.1534084641E+00 -2.2284456103E+00 -1.0873967221E+01  9.0176547498E+00  7.3611112360E+00  4.1555963646E+00 -3.0456802109E+00  1.5715125214E+00  6.8972878978E-01  1.6998482226E+00 -2.1778592746E+00  2.9366370609E+00  2.2785127231E+02 -3.4859365251E+01
  5.5000000000E+01 -3.0000000000E+01 -2.5029386429E+00  5.3143924986E+00 -4.0295707337E+00 -9.0350167440E+00 -2.6702556932E+00 -1.0867517761E+01  8.5020675686E+00  8.5504750952E+00  4.0296629403E+00 -3.6786153027E+00  1.7766531557E+00 -1.3725480403E-01  1.7086258352E+00 -2.3424800591E+00  2.9455388912E+00  2.3307578834E+02 -3.5592535605E+01
  6.0000000000E+01 -3.0000000000E+01 -3.6296572052E+00  6.1632656050E+00 -5.2396573689E+00 -8.9551172569E+00 -3.1093629415E+00 -1.0806122284E+01  7.8762657273E+00  9.7822140380E+00  3.8363138181E+00 -4.2690355761E+00  1.9744116138E+00 -1.1201978242E+00  1.7182299005E+00 -2.4839971053E+00  2.8503489212E+00  2.3835556872E+02 -3.6284210565E+01
  6.5000000000E+01 -3.0000000000E+01 -4.8724276570E+00  7.0493009167E+00 -6.7799357535E+00 -8.9176407552E+00 -3.5382848735E+00 -1.0689386888E+01  7.1273824831E+00  1.1030034554E+01  3.5662230363E+00 -4.8092470950E+00  2.1652598800E+00 -2.2692713104E+00  1.7270777101E+00 -2.6077086440E+00  2.6124994091E+00  2.4369002625E+02 -3.6928057630E+01
  7.0000000000E+01 -3.0000000000E+01 -6.1987794408E+00  7.9387014695E+00 -8.7121524103E+00 -8.9255117007E+00 -3.9490705191E+00 -1.0517828625E+01  6.2453068422E+00  1.2259005532E+01  3.2122294228E+00 -5.2569451942E+00  2.3384414110E+00 -3.6074843999E+00  1.7383706119E+00 -2.7096749547E+00  2.2009311919E+00  2.4907757761E+02 -3.7517988083E+01
  7.5000000000E+01 -3.0000000000E+01 -7.5371268916E+00  8.7736421860E+00 -1.1147353619E+01 -8.9804353938E+00 -4.3334746128E+00 -1.0292881167E+01  5.2246459541E+00  1.3426526261E+01  2.7705476140E+00 -5.5448863797E+00  2.4630495241E+00 -5.1546644945E+00  1.7635489277E+00 -2.7824589862E+00  1.5296444283E+00  2.5451557112E+02 -3.8048246628E+01
  8.0000000000E+01 -3.0000000000E+01 -8.8258298050E+00  9.3881402690E+00 -1.4250951592E+01 -9.0827272578E+00 -4.6831627097E+00 -1.0016893642E+01  4.0665949636E+00  1.4484364707E+01  2.2418482347E+00 -5.6378576470E+00  2.4694267939E+00 -6.9587504186E+00  1.8281601362E+00 -2.8824885217E+00  4.8284423387E-01  2.6000024721E+02 -3.8513506423E+01
  8.5000000000E+01 -3.0000000000E+01 -9.8727258211E+00  9.3539882040E+00 -1.8278738604E+01 -9.2311886376E+00 -4.9899560171E+00 -9.6931319562E+00  2.7805330698E+00  1.5381780606E+01  1.6321024609E+00 -5.4734573626E+00  2.1146879726E+00 -9.0619141872E+00  2.0513871093E+00 -3.1525243573E+00 -1.1557949219E+00  2.6552673976E+02 -3.8908966532E+01
  9.0000000000E+01 -3.0000000000E+01 -1.0750727482E+01  7.6229645184E+00 -2.3079794205E+01 -9.4230553957E+00 -5.2461126988E+00 -9.3257736068E+00  1.3850770581E+00  1.6069677404E+01  9.5304641853E-01 -5.4680691431E+00  9.4987237780E-01 -1.1192849114E+01  2.7553199990E+00 -4.1504725643E+00 -3.5142179026E+00  2.7108912461E+02 -3.9230448005E+01
  9.5000000000E+01 -3.0000000000E+01 -1.1590410916E+01  3.1882900459E+00 -2.8333555838E+01 -9.6540162154E+00 -5.4446411108E+00 -8.9198863260E+00 -9.1719673675E-02  1.6505520381E+01  2.2210509553E-01 -6.1263189286E+00 -9.0374410169E-01 -1.3266085850E+01  4.2816439016E+00 -6.9688451224E+00 -6.3696887578E+00  2.7668051855E+02 -3.9474484155E+01
  1.0000000000E+02 -3.0000000000E+01 -1.3017726707E+01 -4.0706688297E+00 -3.0003589927E+01 -9.9183231913E+00 -5.5796250797E+00 -8.4813834537E+00 -1.6133252954E+00  1.6658609296E+01 -5.3837150088E-01 -8.6874943266E+00 -4.0109747876E+00 -1.3966623938E+01  7.2014161061E+00 -1.1138678259E+01 -7.0172110342E+00  2.8229322866E+02 -3.9638400323E+01
  1.0500000000E+02 -3.0000000000E+01 -1.5088823427E+01 -1.0326959977E+01 -2.8377737842E+01 -1.0208988594E+01 -5.6465420532E+00 -8.0169389865E+00 -3.1372551542E+00  1.6515075895E+01 -1.3027610686E+00 -1.1637592843E+01 -6.7893305213E+00 -1.2918421103E+01  9.8950131637E+00 -1.4406163298E+01 -6.1396166841E+00  2.8791894720E+02 -3.9720378517E+01
  1.1000000000E+02 -3.0000000000E+01 -1.7176739219E+01 -1.4067402585E+01 -2.4590570009E+01 -1.0518066545E+01 -5.6425415886E+00 -7.5338592557E+00 -4.6196147368E+00  1.6081341881E+01 -2.0449217217E+00 -1.3669131550E+01 -8.5264865387E+00 -1.0705259407E+01  1.1630073612E+01 -1.5979716339E+01 -4.3065296245E+00  2.9354898290E+02 -3.9719502938E+01
  1.1500000000E+02 -3.0000000000E+01 -1.8561155486E+01 -1.5161607346E+01 -2.0392787907E+01 -1.0837000788E+01 -5.5666595873E+00 -7.0399091742E+00 -6.0213102728E+00  1.5383822445E+01 -2.7418074060E+00 -1.4097307701E+01 -9.2621215346E+00 -8.2953442824E+00  1.2394463276E+01 -1.5716648669E+01 -2.3157270442E+00  2.9917451582E+02 -3.9635783388E+01
  1.2000000000E+02 -3.0000000000E+01 -1.9273756875E+01 -1.5021790430E+01 -1.6989385987E+01 -1.1157018143E+01 -5.4199427260E+00 -6.5430955169E+00 -7.3135239047E+00  1.4463371938E+01 -3.3766009289E+00 -1.3496853890E+01 -9.6270498103E+00 -6.2864792250E+00  1.2693639063E+01 -1.4438169832E+01 -7.8321031632E-01  3.0478686023E+02 -3.9470155028E+01
  1.2500000000E+02 -3.0000000000E+01 -1.9690062688E+01 -1.3989211038E+01 -1.3633607068E+01 -1.1469541644E+01 -5.2054616235E+00 -6.0514280074E+00 -8.4795177331E+00  1.3366616641E+01 -3.9397508653E+00 -1.2349298467E+01 -9.5608821416E+00 -4.2589957243E+00  1.2608295157E+01 -1.2589483914E+01  6.1656752916E-01  3.1037771905E+02 -3.9224454463E+01
  1.3000000000E+02 -3.0000000000E+01 -1.9676708139E+01 -1.2171101985E+01 -1.0747822746E+01 -1.1766585730E+01 -4.9282201571E+00 -5.5726591325E+00 -9.5126484339E+00  1.2138384061E+01 -4.4278330265E+00 -1.0603688790E+01 -9.0909977262E+00 -2.5050556256E+00  1.2206214815E+01 -1.0290268162E+01  1.7577250382E+00  3.1593941460E+02 -3.8901373793E+01
  1.3500000000E+02 -3.0000000000E+01 -1.9311336264E+01 -9.7173393367E+00 -8.4025238684E+00 -1.2041106442E+01 -4.5949539680E+00 -5.1140332553E+00 -1.0412662919E+01  1.0817376846E+01 -4.8413698399E+00 -8.3911496029E+00 -8.2719550237E+00 -1.1073566058E+00  1.1533582701E+01 -7.6678071907E+00  2.6602358326E+00  3.2146508253E+02 -3.8504395598E+01
  1.4000000000E+02 -3.0000000000E+01 -1.8648246528E+01 -6.9822991184E+00 -6.7138525846E+00 -1.2287290560E+01 -4.2138434257E+00 -4.6820561548E+00 -1.1182003347E+01  9.4349403280E+00 -5.1825952660E+00 -5.9161479331E+00 -7.2762471957E+00 -1.4450886472E-01  1.0737195313E+01 -4.9271488251E+00  3.2953077009E+00  3.2694882015E+02 -3.8037712913E+01
  1.4500000000E+02 -3.0000000000E+01 -1.7832473089E+01 -4.0654555702E+00 -5.6505177176E+00 -1.2500751366E+01 -3.7941589109E+00 -4.2823001637E+00 -1.1822956860E+01  8.0161045757E+00 -5.4536829460E+00 -3.3200478753E+00 -6.1244324631E+00  3.9810187902E-01  9.8112830115E+00 -2.1629687720E+00  3.6873635131E+00  3.3238578436E+02 -3.7506138771E+01
  1.5000000000E+02 -3.0000000000E+01 -1.6904776315E+01 -1.2114918415E+00 -5.2271800815E+00 -1.2678639903E+01 -3.3458688650E+00 -3.9192548923E+00 -1.2336117847E+01  6.5820594915E+00 -5.6557561966E+00 -7.4348397174E-01 -4.9462755271E+00  5.0677077738E-01  8.8534654066E+00  4.9859305905E-01  3.8410602300E+00  3.3777223912E+02 -3.6915010058E+01
  1.5500000000E+02 -3.0000000000E+01 -1.6008945645E+01  1.4752149073E+00 -5.3295065853E+00 -1.2819665899E+01 -2.8792349686E+00 -3.5962314255E+00 -1.2720488161E+01  5.1529745479E+00 -5.7889071414E+00  1.6630619693E+00 -3.7753972459E+00  2.7617397088E-01  7.8681464451E+00  2.9768725738E+00  3.7794580107E+00  3.4310555581E+02 -3.6270090073E+01
  1.6000000000E+02 -3.0000000000E+01 -1.5225452430E+01  3.8912598674E+00 -5.9098484548E+00 -1.2924033214E+01 -2.4044191921E+00 -3.3153187485E+00 -1.2975009121E+01  3.7497711928E+00 -5.8531350825E+00  3.8146325734E+00 -2.6444070194E+00 -2.7439912015E-01  6.8589573324E+00  5.1903148861E+00  3.5330044964E+00  3.4838417299E+02 -3.5577473577E+01
  1.6500000000E+02 -3.0000000000E+01 -1.4577692015E+01  5.9397917307E+00 -6.8628375291E+00 -1.2993308220E+01 -1.9311234315E+00 -3.0773936925E+00 -1.3100515889E+01  2.3939529631E+00 -5.8496166944E+00  5.6509765843E+00 -1.6193344290E+00 -1.0740446926E+00  5.8651555097E+00  7.0962966281E+00  3.1382175504E+00  3.5360752348E+02 -3.4843497301E+01
  1.7000000000E+02 -3.0000000000E+01 -1.4112370667E+01  7.5668947112E+00 -8.0860302184E+00 -1.3030234493E+01 -1.4682744440E+00 -2.8821808467E+00 -1.3100949583E+01  1.1058499977E+00 -5.7815815938E+00  7.1214840720E+00 -7.2760224492E-01 -2.0331211668E+00  4.8973293366E+00  8.6569214023E+00  2.6108533889E+00  3.5877593758E+02 -3.4074657964E+01
  1.7500000000E+02 -3.0000000000E+01 -1.3853255759E+01  8.7313692283E+00 -9.4798275342E+00 -1.3038505830E+01 -1.0237667370E+00 -2.7283517913E+00 -1.2983343263E+01 -9.7545125753E-02 -5.6544303687E+00  8.2007498597E+00  1.4641238813E-02 -3.0770390839E+00  3.9678434738E+00  9.8380398523E+00  1.9799937098E+00  3.6389053072E+02 -3.3277539010E+01
  1.8000000000E+02 -3.0000000000E+01 -1.3782233538E+01  9.4225417843E+00 -1.0934314414E+01 -1.3022517646E+01 -6.0427101160E-01 -2.6136657475E+00 -1.2756856402E+01 -1.2040928824E+00 -5.4751958330E+00  8.8982244160E+00  5.9337882294E-01 -4.1315387778E+00  3.0989160934E+00  1.0637526855E+01  1.2860859443E+00  3.6895308321E+02 -3.2458746504E+01
  1.8500000000E+02 -3.0000000000E+01 -1.3866110350E+01  9.6657511653E+00 -1.2346671615E+01 -1.2987113102E+01 -2.1510630399E-01 -2.5351349998E+00 -1.2431464459E+01 -2.2069428292E+00 -5.2516917431E+00  9.2444422481E+00  1.0078132038E+00 -5.1250432576E+00  2.3080249626E+00  1.1079987095E+01  5.6519838548E-01  3.7396591841E+02 -3.1624854003E+01
  1.9000000000E+02 -3.0000000000E+01 -1.4070721759E+01  9.5114862864E+00 -1.3633121112E+01 -1.2937329627E+01  1.3981265093E-01 -2.4892093578E+00 -1.2016800642E+01 -3.1040141208E+00 -4.9916735774E+00  9.2816110851E+00  1.2708966539E+00 -5.9981859253E+00  1.6017974243E+00  1.1204791102E+01 -1.5405225106E-01  3.7893178426E+02 -3.0782355776E+01
  1.9500000000E+02 -3.0000000000E+01 -1.4366717088E+01  9.0194540931E+00 -1.4732416182E+01 -1.2878165598E+01  4.5797148825E-01 -2.4719674491E+00 -1.1521410705E+01 -3.8968691087E+00 -4.7022148930E+00  9.0558867943E+00  1.4043664458E+00 -6.7071579731E+00  9.7697242018E-01  1.1053985268E+01 -8.5107586669E-01  3.8385374173E+02 -2.9937627451E+01
  2.0000000000E+02 -3.0000000000E+01 -1.4725385777E+01  8.2502615009E+00 -1.5611510250E+01 -1.2814371825E+01  7.3819159383E-01 -2.4793031431E+00 -1.0952504196E+01 -4.5893742432E+00 -4.3893945210E+00  8.6162725723E+00  1.4329082061E+00 -7.2261130868E+00  4.2521767223E-01  1.0668535944E+01 -1.5166994989E+00  3.8873506264E+02 -2.9096892981E+01
  2.0500000000E+02 -3.0000000000E+01 -1.5105348711E+01  7.2717356598E+00 -1.6261188377E+01 -1.2750268686E+01  9.8052392507E-01 -2.5071012535E+00 -1.0316130141E+01 -5.1865067692E+00 -4.0582815218E+00  8.0235100996E+00  1.3799991826E+00 -7.5456308425E+00 -6.2459983719E-02  1.0097719321E+01 -2.1501747587E+00  3.9357913827E+02 -2.8266196801E+01
  2.1000000000E+02 -3.0000000000E+01 -1.5452795432E+01  6.1603541920E+00 -1.6671672195E+01 -1.2689603900E+01  1.1861065372E+00 -2.5513958271E+00 -9.6175962397E+00 -5.6935175768E+00 -3.7131169887E+00  7.3487058570E+00  1.2672224867E+00 -7.6682704127E+00 -4.9430114989E-01  9.4005427448E+00 -2.7388889666E+00  3.9838939933E+02 -2.7451380053E+01
  2.1500000000E+02 -3.0000000000E+01 -1.5733056787E+01  4.9692363280E+00 -1.6815446993E+01 -1.2635446381E+01  1.3570035002E+00 -2.6085092056E+00 -8.8619492178E+00 -6.1154792961E+00 -3.3575732831E+00  6.6410947218E+00  1.1140996541E+00 -7.6046508981E+00 -8.7675590956E-01  8.6136124698E+00 -3.2447136059E+00  4.0316924737E+02 -2.6658059876E+01
  2.2000000000E+02 -3.0000000000E+01 -1.5947339898E+01  3.7008629474E+00 -1.6692127226E+01 -1.2590115769E+01  1.4960276701E+00 -2.6751711756E+00 -8.0543987576E+00 -6.4571440152E+00 -2.9950021786E+00  5.9077434180E+00  9.3533806778E-01 -7.3704136089E+00 -1.2105687891E+00  7.7266412248E+00 -3.6515402632E+00  4.0792199744E+02 -2.5891610868E+01
  2.2500000000E+02 -3.0000000000E+01 -1.6069399447E+01  2.3792776245E+00 -1.6370391865E+01 -1.2555156151E+01  1.6065608610E+00 -2.7486224918E+00 -7.2006319374E+00 -6.7230057664E+00 -2.6286233723E+00  5.1773081706E+00  7.4184169577E-01 -6.9875293001E+00 -1.4909195291E+00  6.7538808342E+00 -4.0056167005E+00  4.1265083132E+02 -2.5157147991E+01
  2.3000000000E+02 -3.0000000000E+01 -1.6024509806E+01  1.1041203033E+00 -1.5882259694E+01 -1.2531350505E+01  1.6923724040E+00 -2.8266960474E+00 -6.3070005999E+00 -6.9174750565E+00 -2.2616320261E+00  4.5291955030E+00  5.4716562400E-01 -6.4826167409E+00 -1.7153542044E+00  5.7820573318E+00 -4.3113148799E+00  4.1735876087E+02 -2.4459510363E+01
  2.3500000000E+02 -3.0000000000E+01 -1.5809518259E+01 -9.3157016912E-02 -1.5179679792E+01 -1.2518769148E+01  1.7574377806E+00 -2.9078795901E+00 -5.3805816499E+00 -7.0450872368E+00 -1.8972207731E+00  3.9705878945E+00  3.6273177156E-01 -5.8750072017E+00 -1.8807553559E+00  4.8317606678E+00 -4.4995722275E+00  4.2204860067E+02 -2.3803245528E+01
  2.4000000000E+02 -3.0000000000E+01 -1.5515237475E+01 -1.1900243450E+00 -1.4303222145E+01 -1.2516856270E+01  1.8057651455E+00 -2.9913500110E+00 -4.4291205191E+00 -7.1106803906E+00 -1.5385248763E+00  3.4694136669E+00  2.3544582583E-01 -5.1854216299E+00 -2.0386743532E+00  3.8794450742E+00 -4.5879256276E+00  4.2672294941E+02 -2.3192593961E+01
  2.4500000000E+02 -3.0000000000E+01 -1.4872539375E+01 -2.1307142986E+00 -1.3589906999E+01 -1.2524535045E+01  1.8412333460E+00 -3.0769792563E+00 -3.4608804428E+00 -7.1194945188E+00 -1.1885117571E+00  3.2506765261E+00  1.9414017569E-01 -4.5975403567E+00 -2.1378004123E+00  2.9534066985E+00 -4.7268756294E+00  4.3138417938E+02 -2.2631473705E+01
  2.5000000000E+02 -3.0000000000E+01 -1.3875666861E+01 -3.1040947088E+00 -1.2707317300E+01 -1.2540327912E+01  1.8674394289E+00 -3.1653054668E+00 -2.4844301372E+00 -7.0771669519E+00 -8.4984561127E-01  3.0829999785E+00  5.7118936621E-02 -3.9592360236E+00 -1.9339087897E+00  2.0485138777E+00 -4.7329301985E+00  4.3603443342E+02 -2.2123465172E+01
  2.5500000000E+02 -3.0000000000E+01 -1.2754561594E+01 -3.9235619351E+00 -1.1575615751E+01 -1.2562480673E+01  1.8875764126E+00 -3.2574702622E+00 -1.5084047134E+00 -6.9896284218E+00 -5.2476008397E-01  2.9143631341E+00 -7.9253073622E-02 -3.2427699670E+00 -1.5980393424E+00  1.2577431478E+00 -4.5506154384E+00  4.4067562887E+02 -2.1671796233E+01
  2.6000000000E+02 -3.0000000000E+01 -1.1539595849E+01 -4.5143387342E+00 -1.0285260638E+01 -1.2589066333E+01  1.9043308279E+00 -3.3551209505E+00 -5.4126964813E-01 -6.8629265779E+00 -2.1496431025E-01  2.8246556155E+00 -2.1678978240E-01 -2.5175777412E+00 -1.2339154840E+00  6.6104679818E-01 -4.1975976356E+00  4.4530946785E+02 -2.1279327817E+01
  2.6500000000E+02 -3.0000000000E+01 -1.0574320289E+01 -4.7449524858E+00 -8.5999215591E+00 -1.2618077716E+01  1.9198118411E+00 -3.4602914841E+00  4.0889512613E-01 -6.7030171014E+00  7.8404326588E-02  2.7069540384E+00 -3.0614327780E-01 -1.6893117856E+00 -1.0720917382E+00  3.4439605234E-01 -3.5287226160E+00  4.4993745334E+02 -2.0948540300E+01
  2.7000000000E+02 -3.0000000000E+01 -9.6074316192E+00 -4.5329999308E+00 -7.1823823297E+00 -1.2647486783E+01  1.9355132090E+00 -3.5752603856E+00  1.3345832731E+00 -6.5155570490E+00  3.5478055997E-01  2.7561077552E+00 -2.5780560282E-01 -1.0461420845E+00 -1.0506358644E+00  3.0484951204E-01 -2.9157604196E+00  4.5456091055E+02 -2.0681521014E+01
  2.7500000000E+02 -3.0000000000E+01 -8.5375739828E+00 -4.1474512267E+00 -6.0923739594E+00 -1.2675281181E+01  1.9523070585E+00 -3.7024069010E+00  2.2290202565E+00 -6.3057269827E+00  6.1413346872E-01  2.9489252727E+00 -1.8687467206E-01 -5.9996580126E-01 -1.0402383314E+00  3.9284336965E-01 -2.4041347258E+00  4.5918101273E+02 -2.0479953184E+01
  2.8000000000E+02 -3.0000000000E+01 -7.3938511134E+00 -3.7815319348E+00 -5.2921845168E+00 -1.2699478730E+01  1.9704621094E+00 -3.8440645666E+00  3.0862917844E+00 -6.0780959536E+00  8.5690221016E-01  3.2084295989E+00 -1.6361736496E-01 -3.1463398195E-01 -9.8909376664E-01  4.8971927437E-01 -1.9903881784E+00  4.6379881094E+02 -2.0345106635E+01
  2.8500000000E+02 -3.0000000000E+01 -6.2707038005E+00 -3.4708116521E+00 -4.6788967210E+00 -1.2718131108E+01  1.9896856650E+00 -4.0023944142E+00  3.9014409614E+00 -5.8365301711E+00  1.0839186575E+00  3.4419071192E+00 -1.8302244481E-01 -9.5648025832E-02 -8.9592077288E-01  5.5905529882E-01 -1.6647729385E+00  4.6841526678E+02 -2.0277830555E+01
  2.9000000000E+02 -3.0000000000E+01 -5.1815885164E+00 -3.1810503029E+00 -4.1716642049E+00 -1.2729320626E+01  2.0091819282E+00 -4.1792698385E+00  4.6705321672E+00 -5.5841417783E+00  1.2963267067E+00  3.6526322187E+00 -2.2158578772E-01  9.4288683029E-02 -7.7543227589E-01  6.1549533489E-01 -1.3830097561E+00  4.7303128744E+02 -2.0278548531E+01
