Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.0500000000E+02 -7.0000000000E+01 -7.6355846315E+00  3.9570034559E+01 -1.2458526485E+01 -4.0685770396E+00  7.1625820668E+00 -1.3555853883E+01  1.5307359258E+01 -8.5644471712E+00  6.0818563237E+00 -2.2769285462E+00  3.9539681811E+01  1.2300549133E+01 -1.6597438304E+01  1.4322178527E+00 -1.7285078059E+01  4.8279703146E+02 -6.0582122960E+01
  3.1000000000E+02 -7.0000000000E+01 -5.2467733246E+00  4.2347298678E+01 -2.1987875659E+01 -3.6608971631E+00  6.9598782640E+00 -1.3799568240E+01  1.6100872180E+01 -7.7218806674E+00  6.3748099241E+00 -1.1583818709E+00  4.1566941468E+01  4.1977435536E+00 -1.6528366471E+01  1.5423596136E+00 -1.8760860896E+01  4.8626452488E+02 -6.0784459195E+01
  3.1500000000E+02 -7.0000000000E+01 -1.2260622987E+00  4.3571657738E+01 -3.0501354122E+01 -3.2457824264E+00  6.7367919333E+00 -1.4038419665E+01  1.6797524020E+01 -6.8294326757E+00  6.6194308507E+00  6.0265131682E-01  4.1799902347E+01 -3.2467051439E+00 -1.5380455209E+01  1.8643961334E+00 -1.9835660163E+01  4.8974310555E+02 -6.1036115671E+01
  3.2000000000E+02 -7.0000000000E+01  4.0193417510E+00  4.3263442870E+01 -3.6922005640E+01 -2.8231489486E+00  6.4929124838E+00 -1.4271027412E+01  1.7409877376E+01 -5.9157649901E+00  6.8201734690E+00  2.8564067699E+00  4.0297808336E+01 -9.2372636887E+00 -1.3423793446E+01  2.3884870400E+00 -2.0233888008E+01  4.9323563642E+02 -6.1336340271E+01
  3.2500000000E+02 -7.0000000000E+01  9.5515983784E+00  4.2001469881E+01 -4.0519383424E+01 -2.3931255333E+00  6.2276982671E+00 -1.4495973477E+01  1.7951980766E+01 -5.0067964598E+00  6.9820831007E+00  5.2858063222E+00  3.7660233485E+01 -1.3156619325E+01 -1.1293063176E+01  3.1203345883E+00 -1.9848873722E+01  4.9674523562E+02 -6.1684230318E+01
  3.3000000000E+02 -7.0000000000E+01  1.4511944756E+01  4.0654898944E+01 -4.1830050394E+01 -1.9560858796E+00  5.9404871234E+00 -1.4711806074E+01  1.8438923669E+01 -4.1257152155E+00  7.1105118797E+00  7.5257603722E+00  3.4937560624E+01 -1.5216772759E+01 -9.4966534057E+00  3.9025664124E+00 -1.9011983441E+01  5.0027533498E+02 -6.2078731791E+01
  3.3500000000E+02 -7.0000000000E+01  1.8685470484E+01  3.9404119470E+01 -4.1622836264E+01 -1.5126776579E+00  5.6305075495E+00 -1.4917044325E+01  1.8886370921E+01 -3.2932815234E+00  7.2108248459E+00  9.3380694920E+00  3.2589842696E+01 -1.6039886841E+01 -8.0262922710E+00  4.4770507482E+00 -1.7876729944E+01  5.0382974564E+02 -6.2518637929E+01
  3.4000000000E+02 -7.0000000000E+01  2.1989937473E+01  3.8378080956E+01 -4.0565978086E+01 -1.0638536619E+00  5.2968871353E+00 -1.5110184894E+01  1.9310096510E+01 -2.5283487990E+00  7.2881061990E+00  1.0659304113E+01  3.0868414511E+01 -1.6208967134E+01 -6.9156094891E+00  4.7411281082E+00 -1.6534932256E+01  5.0741273240E+02 -6.3002586986E+01
  3.4500000000E+02 -7.0000000000E+01  2.4624553393E+01  3.7501301105E+01 -3.9299563483E+01 -6.1090648114E-01  4.9386636673E+00 -1.5289714737E+01  1.9725920779E+01 -1.8481195641E+00  7.3469772654E+00  1.1594480040E+01  2.9650124521E+01 -1.6282917359E+01 -6.0849409448E+00  4.7606324810E+00 -1.5073908652E+01  5.1102909897E+02 -6.3529058832E+01
  3.5000000000E+02 -7.0000000000E+01  2.6848040503E+01  3.6692052677E+01 -3.7771669124E+01 -1.5550377503E-01  4.5547955152E+00 -1.5454121748E+01  2.0150947119E+01 -1.2665728806E+00  7.3917608375E+00  1.2313573983E+01  2.8675604427E+01 -1.6148949135E+01 -5.4609768247E+00  4.7282256152E+00 -1.3560359078E+01  5.1468428681E+02 -6.4096370021E+01
  3.5500000000E+02 -7.0000000000E+01  2.8873289725E+01  3.6017403946E+01 -3.6221144785E+01  3.0027262534E-01  4.1441721539E+00 -1.5601913300E+01  2.0597887201E+01 -7.9337654513E-01  7.4248731847E+00  1.3005666062E+01  2.7989332174E+01 -1.5970766000E+01 -5.0305361631E+00  4.6772761633E+00 -1.2073338670E+01  5.1838449054E+02 -6.4702666855E+01
  0.0000000000E+00 -6.7500000000E+01  2.4131904235E+01  3.2639351372E+01 -5.3398812902E+01  1.8941046319E-02  3.3580168557E+00 -1.5716149550E+01  2.0477545117E+01 -1.6939745746E+00  7.7569974285E+00  9.2169082937E+00  2.8326016394E+01 -3.0877215121E+01 -5.5814902219E+00  2.6492926968E+00 -1.4562445660E+01  1.6426685620E+02 -6.3023995107E+01
  5.0000000000E+00 -6.7500000000E+01  2.6468318499E+01  3.2115565131E+01 -4.8997995063E+01  4.6066444056E-01  2.8765592909E+00 -1.5842458927E+01  2.0952350167E+01 -1.2209913535E+00  7.7828814265E+00  1.0335623575E+01  2.7632041830E+01 -2.8574464267E+01 -5.2803196832E+00  2.8279553637E+00 -1.2363953295E+01  1.6824254074E+02 -6.3720909026E+01
  1.0000000000E+01 -6.7500000000E+01  2.8031160593E+01  3.1873903850E+01 -4.5839768986E+01  8.9230836664E-01  2.3635982360E+00 -1.5946341875E+01  2.1384800146E+01 -9.2168190738E-01  7.7766444635E+00  1.1109384755E+01  2.7663885190E+01 -2.7255774908E+01 -5.3553326738E+00  2.7681023313E+00 -1.0414296667E+01  1.7229065465E+02 -6.4449521267E+01
  1.5000000000E+01 -6.7500000000E+01  2.9295233624E+01  3.1670515060E+01 -4.3818234089E+01  1.3090897228E+00  1.8181034787E+00 -1.6026337525E+01  2.1753333587E+01 -8.0070984625E-01  7.7323244444E+00  1.1813864256E+01  2.8027731966E+01 -2.6827744896E+01 -5.5810539420E+00  2.6253894614E+00 -8.6964761125E+00  1.7642182582E+02 -6.5206769377E+01
  2.0000000000E+01 -6.7500000000E+01  3.0735548279E+01  3.1410667330E+01 -4.2752099469E+01  1.7054450159E+00  1.2391870660E+00 -1.6081118000E+01  2.2037210309E+01 -8.6278504788E-01  7.6452764936E+00  1.2818371131E+01  2.8456559429E+01 -2.7142934600E+01 -5.8254781773E+00  2.5777058832E+00 -7.1733233632E+00  1.8064818382E+02 -6.5989292791E+01
  2.5000000000E+01 -6.7500000000E+01  3.2648876549E+01  3.0709828523E+01 -4.2351947042E+01  2.0749420285E+00  6.2617634214E-01 -1.6109513590E+01  2.2265659525E+01 -1.1153980345E+00  7.5235131270E+00  1.4223782805E+01  2.8534367020E+01 -2.7967102662E+01 -5.9155078094E+00  2.6646831953E+00 -5.7988439178E+00  1.8498357832E+02 -6.6793393757E+01
  3.0000000000E+01 -6.7500000000E+01  3.4824402175E+01  2.9281782921E+01 -4.2188026636E+01  2.4101797146E+00 -2.1282345456E-02 -1.6110541591E+01  2.2471968662E+01 -1.5563159361E+00  7.3750157294E+00  1.5743086490E+01  2.8087675250E+01 -2.8948121602E+01 -5.8008326912E+00  2.7717059526E+00 -4.5043791721E+00  1.8944381481E+02 -6.7614988791E+01
  3.5000000000E+01 -6.7500000000E+01  3.6968964006E+01  2.7316049087E+01 -4.2026150999E+01  2.7026778332E+00 -7.0308329048E-01 -1.6083438574E+01  2.2597880482E+01 -2.1877793311E+00  7.1870633432E+00  1.7259132801E+01  2.7346963942E+01 -2.9891759911E+01 -5.5907271100E+00  2.8599477668E+00 -3.2380158569E+00  1.9404689770E+02 -6.8449548978E+01
  4.0000000000E+01 -6.7500000000E+01  3.9198467351E+01  2.4933076673E+01 -4.1814536275E+01  2.9427604162E+00 -1.4184668006E+00 -1.6027683004E+01  2.2619151424E+01 -3.0249083937E+00  6.9560564788E+00  1.8952733754E+01  2.6375895474E+01 -3.0769000215E+01 -5.3161782430E+00  3.0005563926E+00 -1.9739095346E+00  1.9881326147E+02 -6.9292027560E+01
  4.5000000000E+01 -6.7500000000E+01  4.1579357613E+01  2.2031638044E+01 -4.1461939714E+01  3.1194440988E+00 -2.1657493215E+00 -1.5943021718E+01  2.2525402997E+01 -4.0911774439E+00  6.6818613891E+00  2.0885842023E+01  2.5072849386E+01 -3.1525918399E+01 -4.9513315052E+00  3.2157154237E+00 -6.7486098643E-01  2.0376595502E+02 -7.0136773598E+01
  5.0000000000E+01 -6.7500000000E+01  4.4085113040E+01  1.8538833585E+01 -4.0892795631E+01  3.2203551842E+00 -2.9419564066E+00 -1.5829486617E+01  2.2281990813E+01 -5.4055351527E+00  6.3600637321E+00  2.3072030438E+01  2.3369833834E+01 -3.2114769192E+01 -4.4892633956E+00  3.5164913106E+00  6.9139644538E-01  2.0893072114E+02 -7.0977431542E+01
  5.5000000000E+01 -6.7500000000E+01  4.6678047796E+01  1.4361094584E+01 -4.0053845233E+01  3.2317087114E+00 -3.7423295650E+00 -1.5687416760E+01  2.1830583206E+01 -6.9766562438E+00  5.9832880936E+00  2.5520545661E+01  2.1162264250E+01 -3.2495770028E+01 -3.9047897834E+00  3.9178161428E+00  2.1460534614E+00  2.1433587844E+02 -7.1806828630E+01
  6.0000000000E+01 -6.7500000000E+01  4.9312825027E+01  9.3531634556E+00 -3.8874258018E+01  3.1384254988E+00 -4.5596808139E+00 -1.5517465602E+01  2.1095902355E+01 -8.7952759719E+00  5.5435130814E+00  2.8218983273E+01  1.8278065845E+01 -3.2603714316E+01 -3.1404860999E+00  4.4300543961E+00  3.7034088189E+00  2.2001186601E+02 -7.2616855857E+01
  6.5000000000E+01 -6.7500000000E+01  5.1764918638E+01  3.2239758475E+00 -3.7124443678E+01  2.9244759634E+00 -5.3835971656E+00 -1.5320611362E+01  1.9995777073E+01 -1.0826992075E+01  5.0344250548E+00  3.0947982818E+01  1.4452483087E+01 -3.2231475703E+01 -2.1033172167E+00  4.9820820012E+00  5.3932183325E+00  2.2599025248E+02 -7.3398354763E+01
  7.0000000000E+01 -6.7500000000E+01  5.3470574008E+01 -3.9949191528E+00 -3.4461995037E+01  2.5736080722E+00 -6.1995143320E+00 -1.5098160333E+01  1.8455447946E+01 -1.3007546950E+01  4.4536491228E+00  3.3294990943E+01  9.7667154545E+00 -3.1073946310E+01 -8.5347295429E-01  5.4454266744E+00  7.2564624838E+00  2.3230195233E+02 -7.4141032262E+01
  7.5000000000E+01 -6.7500000000E+01  5.4157230416E+01 -1.1636923072E+01 -3.1001050023E+01  2.0706315797E+00 -6.9877942268E+00 -1.4851744301E+01  1.6426561017E+01 -1.5238873615E+01  3.8046950500E+00  3.5260287218E+01  4.6980934308E+00 -2.9186647242E+01  3.9975060199E-01  5.8916513389E+00  9.2326464706E+00  2.3897436214E+02 -7.4833439804E+01
  8.0000000000E+01 -6.7500000000E+01  5.3965145655E+01 -2.0020516720E+01 -2.6959253534E+01  1.4034335588E+00 -7.7230438592E+00 -1.4583312433E+01  1.3893997961E+01 -1.7397698744E+01  3.0961578570E+00  3.6766754499E+01 -1.2072543875E+00 -2.6718832618E+01  1.9009596360E+00  6.3074802705E+00  1.1246733661E+01  2.4602718500E+02 -7.5463069807E+01
  8.5000000000E+01 -6.7500000000E+01  5.2088404402E+01 -2.8757381297E+01 -2.1767547307E+01  5.6579300429E-01 -8.3741067820E+00 -1.4295119185E+01  1.0860568263E+01 -1.9353240486E+01  2.3375745566E+00  3.7174719109E+01 -7.5214731999E+00 -2.3245176486E+01  3.4873240264E+00  6.4914391706E+00  1.3435173807E+01  2.5346694227E+02 -7.6016636683E+01
  9.0000000000E+01 -6.7500000000E+01  4.8490008754E+01 -3.6907666164E+01 -1.5625519985E+01 -4.3922426446E-01 -8.9053006662E+00 -1.3989704823E+01  7.3536321811E+00 -2.0969031151E+01  1.5387969128E+00  3.6606014080E+01 -1.3620850847E+01 -1.8957735357E+01  4.9695867581E+00  6.5875165005E+00  1.5783123282E+01  2.6128066740E+02 -7.6480610801E+01
  9.5000000000E+01 -6.7500000000E+01  4.3161703155E+01 -4.3959408970E+01 -8.4051155761E+00 -1.5959645890E+00 -9.2794346394E+00 -1.3669871960E+01  3.4397754527E+00 -2.2108990500E+01  7.1057146485E-01  3.4965787274E+01 -1.9198477874E+01 -1.3836995930E+01  6.3521050171E+00  6.6274940432E+00  1.8391180849E+01  2.6943003543E+02 -7.6842044940E+01
  1.0000000000E+02 -6.7500000000E+01  3.7022988039E+01 -4.8885588872E+01 -7.5895864601E-01 -2.8741884304E+00 -9.4627279129E+00 -1.3338653181E+01 -7.6832043525E-01 -2.2654343133E+01 -1.3545879781E-01  3.3093733592E+01 -2.3798872898E+01 -8.3985398699E+00  7.5717633127E+00  7.0303550714E+00  2.1113693202E+01  2.7784796211E+02 -7.7089659621E+01
  1.0500000000E+02 -6.7500000000E+01  3.0558062841E+01 -5.2571502279E+01  6.3435001111E+00 -4.2297676626E+00 -9.4308874140E+00 -1.2999274181E+01 -5.1158651608E+00 -2.2525523152E+01 -9.8706634424E-01  3.0812747745E+01 -2.8181906024E+01 -3.3797353323E+00  9.0909479187E+00  7.5668143102E+00  2.3709575969E+01  2.8643994931E+02 -7.7215041140E+01
  1.1000000000E+02 -6.7500000000E+01  2.4159095505E+01 -5.4236963110E+01  1.4429272191E+01 -5.6088927868E+00 -9.1745982529E+00 -1.2655111577E+01 -9.4226642633E+00 -2.1701961147E+01 -1.8319656207E+00  2.8054367321E+01 -3.1881397120E+01  2.1644904236E+00  1.1136285234E+01  8.5209934106E+00  2.6751858964E+01  2.9509152606E+02 -7.7213696389E+01
  1.1500000000E+02 -6.7500000000E+01  1.9632595140E+01 -5.2854354652E+01  2.0430328561E+01 -6.9552145500E+00 -8.7023190864E+00 -1.2309644810E+01 -1.3509641904E+01 -2.0231374233E+01 -2.6584806816E+00  2.6687466459E+01 -3.4592335613E+01  6.7620526933E+00  1.3409985135E+01  1.0671674280E+01  2.8636401360E+01  3.0368097212E+02 -7.7085674426E+01
  1.2000000000E+02 -6.7500000000E+01  1.6015462313E+01 -5.1279158558E+01  2.4705003699E+01 -8.2178326519E+00 -8.0390658273E+00 -1.1966402695E+01 -1.7226752430E+01 -1.8222533401E+01 -3.4562015745E+00  2.5525876471E+01 -3.7636924873E+01  1.0616874610E+01  1.5934170924E+01  1.2619365543E+01  2.9510733358E+01  3.1209412092E+02 -7.6835559470E+01
  1.2500000000E+02 -6.7500000000E+01  1.2841212258E+01 -4.9487380601E+01  2.7950078037E+01 -9.3575571420E+00 -7.2215996458E+00 -1.1628906505E+01 -2.0470138696E+01 -1.5822681671E+01 -4.2161365556E+00  2.4117588484E+01 -4.0585564116E+01  1.4043650549E+01  1.8551319612E+01  1.4142464832E+01  2.9751470549E+01  3.2023699773E+02 -7.6471837600E+01
  1.3000000000E+02 -6.7500000000E+01  9.8786354049E+00 -4.7485409854E+01  3.0372159415E+01 -1.0349783433E+01 -6.2919101100E+00 -1.1300614725E+01 -2.3183311629E+01 -1.3190620113E+01 -4.9301851432E+00  2.2349259445E+01 -4.3130322207E+01  1.7145644761E+01  2.1062471021E+01  1.5127442576E+01  2.9457314523E+01  3.2804313129E+02 -7.6005835837E+01
  1.3500000000E+02 -6.7500000000E+01  7.1588930779E+00 -4.5320032969E+01  3.2196013045E+01 -1.1183939747E+01 -5.2911980616E+00 -1.0984862056E+01 -2.5347978982E+01 -1.0477122068E+01 -5.5904294063E+00  2.0394486031E+01 -4.5193788638E+01  2.0038259639E+01  2.3296325776E+01  1.5642075800E+01  2.8733044867E+01  3.3547477956E+02 -7.5450524156E+01
  1.4000000000E+02 -6.7500000000E+01  4.5378145084E+00 -4.3127312044E+01  3.3648637903E+01 -1.1860692521E+01 -4.2557599224E+00 -1.0684804614E+01 -2.6972940224E+01 -7.8143681817E+00 -6.1888229331E+00  1.8042419139E+01 -4.6681599091E+01  2.2840388087E+01  2.5329028115E+01  1.5624415152E+01  2.7681877363E+01  3.4251945236E+02 -7.4819434533E+01
  1.4500000000E+02 -6.7500000000E+01  1.8960029115E+00 -4.0838440552E+01  3.5082233165E+01 -1.2388375701E+01 -3.2150608647E+00 -1.0403368560E+01 -2.8085021589E+01 -5.3098088465E+00 -6.7173731376E+00  1.5278515319E+01 -4.7407396293E+01  2.5788002574E+01  2.7090884883E+01  1.5093825452E+01  2.6414972288E+01  3.4918401298E+02 -7.4125840664E+01
  1.5000000000E+02 -6.7500000000E+01 -7.3307310564E-01 -3.8410533409E+01  3.6719115489E+01 -1.2779716434E+01 -2.1915140813E+00 -1.0143199678E+01 -2.8720004599E+01 -3.0447307812E+00 -7.1682181322E+00  1.2463377028E+01 -4.7381701403E+01  2.8992451671E+01  2.8303270900E+01  1.4207412857E+01  2.5038081628E+01  3.5548837927E+02 -7.3382229917E+01
  1.5500000000E+02 -6.7500000000E+01 -3.2693768151E+00 -3.5679409840E+01  3.8903434930E+01 -1.3049355509E+01 -1.2012638629E+00 -9.9066258381E+00 -2.8929122992E+01 -1.0795230688E+00 -7.5359975608E+00  9.9011201060E+00 -4.6620643967E+01  3.2678542533E+01  2.8807981579E+01  1.3222021058E+01  2.3667515796E+01  3.6146006029E+02 -7.2600026939E+01
  1.6000000000E+02 -6.7500000000E+01 -5.6748858721E+00 -3.2430941944E+01  4.1704507652E+01 -1.3212210163E+01 -2.5536392895E-01 -9.6956234690E+00 -2.8792195770E+01  5.4617386590E-01 -7.8216502836E+00  7.6966555691E+00 -4.5019140719E+01  3.6864441005E+01  2.8632864492E+01  1.2297388838E+01  2.2357340400E+01  3.6713000962E+02 -7.1789500355E+01
  1.6500000000E+02 -6.7500000000E+01 -7.7200384585E+00 -2.8485851313E+01  4.5261548755E+01 -1.3282531871E+01  6.3902282489E-01 -9.5117969516E+00 -2.8326990657E+01  1.8081353949E+00 -8.0174087661E+00  6.1123400283E+00 -4.2567978386E+01  4.1607289299E+01  2.7777144041E+01  1.1634968852E+01  2.1183465173E+01  3.7252978718E+02 -7.0959785457E+01
  1.7000000000E+02 -6.7500000000E+01 -8.8843637219E+00 -2.3715461694E+01  4.9744070127E+01 -1.3273443261E+01  1.4775939424E+00 -9.3563616088E+00 -2.7582973306E+01  2.6987674877E+00 -8.1229248398E+00  5.6335641241E+00 -3.9467077671E+01  4.7013308785E+01  2.6338488722E+01  1.1575254547E+01  2.0210047791E+01  3.7768979528E+02 -7.0118970276E+01
  1.7500000000E+02 -6.7500000000E+01 -8.2871841266E+00 -1.8264049109E+01  5.5246057468E+01 -1.3196771695E+01  2.2580932912E+00 -9.2301456886E+00 -2.6631683078E+01  3.2266761380E+00 -8.1449476417E+00  6.9021617622E+00 -3.6312101137E+01  5.3150814362E+01  2.4639108884E+01  1.2563282599E+01  1.9470336436E+01  3.8263830140E+02 -6.9274209112E+01
  1.8000000000E+02 -6.7500000000E+01 -4.8863465007E+00 -1.2677189456E+01  6.1934280386E+01 -1.3063042873E+01  2.9797078640E+00 -9.1335933675E+00 -2.5539083944E+01  3.4141448733E+00 -8.0923823799E+00  1.0408597877E+01 -3.3991982512E+01  6.0144828614E+01  2.3307182440E+01  1.4920940319E+01  1.9015427520E+01  3.8740099181E+02 -6.8431841524E+01
  1.8500000000E+02 -6.7500000000E+01  3.4957445739E+00 -7.5380565842E+00  6.9429531170E+01 -1.2881557825E+01  3.6426352525E+00 -9.0667817385E+00 -2.4353312453E+01  3.2868022658E+00 -7.9730358693E+00  1.7408965462E+01 -3.3960577079E+01  6.7710106922E+01  2.3321649390E+01  1.9493082976E+01  1.8759241856E+01  3.9200085892E+02 -6.7597504713E+01
  1.9000000000E+02 -6.7500000000E+01  1.8247110612E+01 -3.5093117630E+00  7.4888639119E+01 -1.2660494088E+01  4.2477835105E+00 -9.0294431866E+00 -2.3077956017E+01  2.8560550582E+00 -7.7864229586E+00  2.8471570734E+01 -3.7150465600E+01  7.3759675074E+01  2.5513989983E+01  2.6537315268E+01  1.7944830189E+01  3.9645828381E+02 -6.6776233673E+01
  1.9500000000E+02 -6.7500000000E+01  3.7520293854E+01  1.4056053856E+00  7.3304712788E+01 -1.2407011341E+01  4.7965626318E+00 -9.0209949800E+00 -2.1700670109E+01  2.1336710006E+00 -7.5287299407E+00  4.2970685239E+01 -4.1139819853E+01  7.4696310974E+01  2.8657290066E+01  3.5615191606E+01  1.5158126735E+01  4.0079122203E+02 -6.5972547218E+01
  2.0000000000E+02 -6.7500000000E+01  5.3473908703E+01  8.8983465016E+00  5.7614726521E+01 -1.2127348878E+01  5.2907395291E+00 -9.0405765393E+00 -2.0222229167E+01  1.1443448618E+00 -7.1993473353E+00  5.5982050468E+01 -4.1106510679E+01  6.5803930305E+01  2.9841436280E+01  4.3569772790E+01  8.0507200901E+00  4.0501543527E+02 -6.5190520125E+01
  2.0500000000E+02 -6.7500000000E+01  5.4106049739E+01  1.1562059506E+01  3.7193984681E+01 -1.1826907037E+01  5.7323377132E+00 -9.0870856082E+00 -1.8646528584E+01 -8.1874856756E-02 -6.7988620450E+00  5.6289156458E+01 -3.7059326346E+01  5.3817640689E+01  2.8290328903E+01  4.2970922996E+01 -7.3770835472E-01  4.0914473455E+02 -6.4433842562E+01
  2.1000000000E+02 -6.7500000000E+01  4.8168342864E+01  1.0305313198E+01  2.8150911293E+01 -1.1510321205E+01  6.1235610754E+00 -9.1592213996E+00 -1.6975899925E+01 -1.5126891742E+00 -6.3279809742E+00  5.1210241758E+01 -3.2695447790E+01  4.9780159529E+01  2.5444322236E+01  3.8389889087E+01 -6.1420458629E+00  4.1319121557E+02 -6.3705868434E+01
  2.1500000000E+02 -6.7500000000E+01  4.5230594567E+01  6.2121646647E+00  2.5347837183E+01 -1.1181522896E+01  6.4667404156E+00 -9.2555259718E+00 -1.5211134026E+01 -3.1138802890E+00 -5.7875284904E+00  4.7947834934E+01 -3.1300045698E+01  4.9706581529E+01  2.3675416554E+01  3.4159350236E+01 -9.3156898844E+00  4.1716547672E+02 -6.3009654265E+01
  2.2000000000E+02 -6.7500000000E+01  4.4849941242E+01  8.8050791714E-01  2.5799327017E+01 -1.0843791341E+01  6.7642830266E+00 -9.3744241673E+00 -1.3353025579E+01 -4.8489894073E+00 -5.1788987349E+00  4.5902915751E+01 -3.1814489012E+01  5.1182351870E+01  2.3143842410E+01  3.0779703309E+01 -1.0829701951E+01  4.2107681561E+02 -6.2347990176E+01
  2.2500000000E+02 -6.7500000000E+01  4.6575229614E+01 -2.5883286604E+00  2.8436371593E+01 -1.0499807230E+01  7.0186350623E+00 -9.5142643223E+00 -1.1406128097E+01 -6.6787635648E+00 -4.5052446845E+00  4.5770129613E+01 -3.2100834397E+01  5.3821906357E+01  2.2711035327E+01  2.9172634239E+01 -1.1366025758E+01  4.2493340333E+02 -6.1723424323E+01
  2.3000000000E+02 -6.7500000000E+01  4.9504594503E+01 -4.7682270214E+00  3.1236804382E+01 -1.0151696309E+01  7.2322441443E+00 -9.6733538687E+00 -9.3844847870E+00 -8.5598889708E+00 -3.7734146554E+00  4.6974592042E+01 -3.2098027531E+01  5.6258729270E+01  2.2066183557E+01  2.8657445336E+01 -1.1575156363E+01  4.2874243762E+02 -6.1138281981E+01
  2.3500000000E+02 -6.7500000000E+01  5.2017497375E+01 -6.9844021048E+00  3.4095504481E+01 -9.8010755627E+00  7.4075252988E+00 -9.8499908935E+00 -7.3136380872E+00 -1.0442279581E+01 -2.9948700534E+00  4.7878085478E+01 -3.2068176838E+01  5.8451769849E+01  2.1254125548E+01  2.8118529016E+01 -1.1511404421E+01  4.3251027676E+02 -6.0594680267E+01
  2.4000000000E+02 -6.7500000000E+01  5.3148705610E+01 -8.0913112921E+00  3.8623555805E+01 -9.4491009857E+00  7.5468291388E+00 -1.0042490157E+01 -5.2259116755E+00 -1.2267731669E+01 -2.1843239592E+00  4.8042445737E+01 -3.0904760994E+01  6.1673213820E+01  1.9781272535E+01  2.7534352232E+01 -1.0822843899E+01  4.3624255653E+02 -6.0094539343E+01
  2.4500000000E+02 -6.7500000000E+01  5.3097388321E+01 -6.3387444878E+00  4.1250026391E+01 -9.0965109652E+00  7.6524126078E+00 -1.0249204523E+01 -3.1536602268E+00 -1.3973275660E+01 -1.3573730665E+00  4.8153509051E+01 -2.7285139782E+01  6.3335527816E+01  1.7194050462E+01  2.7267258346E+01 -1.0478923835E+01  4.3994429243E+02 -5.9639590797E+01
  2.5000000000E+02 -6.7500000000E+01  5.1283879040E+01 -4.1045925387E+00  4.1213676493E+01 -8.7436749205E+00  7.7264106855E+00 -1.0468542120E+01 -1.1251442513E+00 -1.5497643344E+01 -5.2877505583E-01  4.6754019247E+01 -2.2809530939E+01  6.2770541441E+01  1.4398678965E+01  2.6476171059E+01 -1.0559547773E+01  4.4361996955E+02 -5.9231383784E+01
  2.5500000000E+02 -6.7500000000E+01  4.7707524204E+01 -1.9508302098E+00  3.8934156940E+01 -8.3906410697E+00  7.7708136065E+00 -1.0698971598E+01  8.3664272238E-01 -1.6787345935E+01  2.8831118798E-01  4.3727131193E+01 -1.7883137507E+01  6.0380120647E+01  1.1534391358E+01  2.4948839626E+01 -1.1035303297E+01  4.4727362185E+02 -5.8871289411E+01
  2.6000000000E+02 -6.7500000000E+01  4.2755737514E+01 -5.3874823822E-01  3.5138936930E+01 -8.0371841019E+00  7.7874429272E+00 -1.0939030571E+01  2.7140732341E+00 -1.7800929864E+01  1.0826599307E+00  3.9311394091E+01 -1.3055928208E+01  5.6737147379E+01  8.7674542908E+00  2.2530666906E+01 -1.1741839810E+01  4.5090890278E+02 -5.8560503759E+01
  2.6500000000E+02 -6.7500000000E+01  3.6464572138E+01 -3.1578484781E-01  3.1818288888E+01 -7.6828529277E+00  7.7779377674E+00 -1.1187318876E+01  4.4946727269E+00 -1.8511511522E+01  1.8451328084E+00  3.3355636920E+01 -8.7926716263E+00  5.3251868738E+01  6.2971154187E+00  1.9210460533E+01 -1.2091393782E+01  4.5452914872E+02 -5.8300049893E+01
  2.7000000000E+02 -6.7500000000E+01  2.9052755527E+01  7.4594822825E-02  2.9510132363E+01 -7.3270175079E+00  7.7437377278E+00 -1.1442495952E+01  6.1702381807E+00 -1.8907445150E+01  2.5685315422E+00  2.6456416725E+01 -4.3334989134E+00  5.0338206865E+01  3.7531181299E+00  1.5571801159E+01 -1.1954110092E+01  4.5813743663E+02 -5.8090779106E+01
  2.7500000000E+02 -6.7500000000E+01  2.0672597106E+01  8.5852738595E-01  2.8010297367E+01 -6.9689150730E+00  7.6860755038E+00 -1.1703267674E+01  7.7356849232E+00 -1.8991070189E+01  3.2472899584E+00  1.8840756302E+01  4.0156909633E-01  4.7946051633E+01  1.0650709536E+00  1.1761952975E+01 -1.1479776551E+01  4.6173663710E+02 -5.7933371653E+01
  2.8000000000E+02 -6.7500000000E+01  1.1175480414E+01  2.7587795856E+00  2.7421435372E+01 -6.6076967618E+00  7.6059715031E+00 -1.1968376940E+01  9.1881721880E+00 -1.8776216411E+01  3.8772167332E+00  1.0739359495E+01  6.0478889592E+00  4.6264433919E+01 -2.1443545080E+00  7.8811355340E+00 -1.0751838340E+01  4.6532946378E+02 -5.7828337118E+01
  2.8500000000E+02 -6.7500000000E+01  1.1054665534E+00  6.8675426065E+00  2.5830187371E+01 -6.2424681980E+00  7.5042313368E+00 -1.2236586599E+01  1.0525951618E+01 -1.8285262089E+01  4.4551231859E+00  3.1468998990E+00  1.3501484121E+01  4.3835038456E+01 -6.3249167652E+00  4.1470892376E+00 -1.0223387673E+01  4.6891852021E+02 -5.7776014586E+01
