Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.1500000000E+02 -5.5000000000E+01  6.7700332761E+00 -7.5722002354E-01  4.2427780971E+00 -5.5553996217E+00  4.8194918019E+00 -1.1063221081E+01  7.5147166764E+00 -8.8192633028E+00  3.8115949548E+00  5.8247550139E+00  1.3235758764E+00  1.1512993238E+01 -1.0140387925E+00  1.9189756010E+00 -1.8589015328E-02  4.9320230947E+02 -4.6171975855E+01
  3.2000000000E+02 -5.5000000000E+01  6.8352401293E+00 -2.9987898240E-01  5.1363776851E+00 -5.3046325808E+00  4.5560625731E+00 -1.1404573352E+01  7.8768258098E+00 -8.1160677506E+00  3.9729991761E+00  5.4013366333E+00  1.5753847578E+00  1.2056975414E+01 -1.1382897330E+00  1.6847414373E+00  5.1097644657E-01  4.9732524726E+02 -4.6523516739E+01
  3.2500000000E+02 -5.5000000000E+01  6.8733162961E+00  1.4140389169E-01  6.1316507573E+00 -5.0399172129E+00  4.2724509276E+00 -1.1733911950E+01  8.2054980709E+00 -7.4200585797E+00  4.1159999126E+00  4.9751650958E+00  1.8269550890E+00  1.2689022543E+01 -1.2674296577E+00  1.4620564547E+00  1.0605402517E+00  5.0146647877E+02 -4.6929497406E+01
  3.3000000000E+02 -5.5000000000E+01  6.7890158565E+00  4.2082149794E-01  7.2379617058E+00 -4.7611767425E+00  3.9677435476E+00 -1.2049279307E+01  8.5076716821E+00 -6.7325083669E+00  4.2445372696E+00  4.4093326005E+00  2.0098684359E+00  1.3424162794E+01 -1.3668116836E+00  1.1757178813E+00  1.6185409496E+00  5.0562951318E+02 -4.7388055180E+01
  3.3500000000E+02 -5.5000000000E+01  6.6267698832E+00  6.8998423654E-01  8.4882878764E+00 -4.4688198501E+00  3.6409468310E+00 -1.2348532678E+01  8.7920306511E+00 -6.0523196077E+00  4.3631771494E+00  3.8142478359E+00  2.2127463298E+00  1.4229480766E+01 -1.5106887537E+00  8.8861068344E-01  2.2441626385E+00  5.0981815908E+02 -4.7897061570E+01
  3.4000000000E+02 -5.5000000000E+01  6.2650223134E+00  7.2292243356E-01  9.9897801488E+00 -4.1637923273E+00  3.2910309176E+00 -1.2629359459E+01  9.0689617438E+00 -5.3744649953E+00  4.4769548014E+00  2.9852865066E+00  2.3202795641E+00  1.5232069993E+01 -1.6254336097E+00  4.8607694712E-01  2.9101148138E+00  5.1403656381E+02 -4.8454120593E+01
  3.4500000000E+02 -5.5000000000E+01  5.7100289398E+00  7.1298097833E-01  1.1873140680E+01 -3.8476231937E+00  2.9169831111E+00 -1.2889296724E+01  9.3493447084E+00 -4.6878823307E+00  4.5906810551E+00  2.0213598037E+00  2.4551438931E+00  1.6473453516E+01 -1.8130523786E+00  2.8736304811E-02  3.6983028334E+00  5.1828925221E+02 -4.9056565939E+01
  3.5000000000E+02 -5.5000000000E+01  4.7419715781E+00  4.2503098142E-01  1.4388973165E+01 -3.5224683959E+00  2.5178583117E+00 -1.3125768806E+01  9.6412216397E+00 -3.9741533267E+00  4.7073740344E+00  6.6204811905E-01  2.4950807515E+00  1.8119155905E+01 -2.0388297848E+00 -6.1375475519E-01  4.6882120325E+00  5.2258116395E+02 -4.9701456695E+01
  3.5500000000E+02 -5.5000000000E+01  3.0384228175E+00  2.3855358657E-02  1.7832388445E+01 -3.1911474067E+00  2.0928411503E+00 -1.3336126752E+01  9.9449130273E+00 -3.2100767547E+00  4.8262059415E+00 -1.2486313328E+00  2.6645122986E+00  2.0436629884E+01 -2.4667114703E+00 -1.5234213356E+00  5.9056793708E+00  5.2691768864E+02 -5.0385571384E+01
  0.0000000000E+00 -5.2500000000E+01  4.8302650987E+00  8.7445934951E-01  1.1033614880E+01 -3.6566240282E+00  1.4945356728E+00 -1.3273028982E+01  9.6012966434E+00 -1.9872986922E+00  4.6986379482E+00  3.2954520029E-01  2.1727101176E+00  1.4860319426E+01 -1.4439527167E+00 -8.0548774869E-01  4.7476864878E+00  1.7227683107E+02 -4.8685040881E+01
  5.0000000000E+00 -5.2500000000E+01  3.6400880734E+00  6.4182209459E-01  1.3849766747E+01 -3.3339588130E+00  1.0285073844E+00 -1.3437004684E+01  9.8442118512E+00 -1.1534886350E+00  4.8002505748E+00 -1.1356891253E+00  2.2620081718E+00  1.6683234969E+01 -1.7344758396E+00 -1.4952048265E+00  5.8032858870E+00  1.7677573223E+02 -4.9443384206E+01
  1.0000000000E+01 -5.2500000000E+01  1.1688569329E+00  4.0406309783E-01  1.7647323498E+01 -3.0157521009E+00  5.3585208221E-01 -1.3566569489E+01  1.0074007969E+01 -2.6546066349E-01  4.8923611806E+00 -3.4301426867E+00  2.7880667717E+00  1.9106701689E+01 -2.4592562490E+00 -2.6543950926E+00  7.2148301166E+00  1.8133509681E+02 -5.0228756349E+01
  1.5000000000E+01 -5.2500000000E+01 -3.3523175713E+00  2.8569743784E-01  2.1538633888E+01 -2.7076352735E+00  1.7045872883E-02 -1.3659055589E+01  1.0301778586E+01  6.8958053846E-01  4.9785425210E+00 -7.1469443726E+00  4.2867913630E+00  2.1545406726E+01 -3.7995165110E+00 -4.7077203365E+00  8.6737402302E+00  1.8596175659E+02 -5.1036528733E+01
  2.0000000000E+01 -5.2500000000E+01 -1.0085394418E+01  1.6172306830E-01  2.4427451324E+01 -2.4159176045E+00 -5.2690718269E-01 -1.3712004107E+01  1.0507120954E+01  1.7249696813E+00  5.0492281658E+00 -1.2736277782E+01  6.7483691631E+00  2.3212791687E+01 -5.4403199858E+00 -7.7847085933E+00  9.8774355792E+00  1.9066294996E+02 -5.1861737993E+01
  2.5000000000E+01 -5.2500000000E+01 -1.9053000058E+01  2.6529478777E-01  2.5306445153E+01 -2.1475413806E+00 -1.0943775240E+00 -1.3723233217E+01  1.0670693384E+01  2.7917625288E+00  5.0958628623E+00 -2.0266402913E+01  1.0242985883E+01  2.3692511429E+01 -7.3097491489E+00 -1.1675076100E+01  1.0241304079E+01  1.9544627105E+02 -5.2699073550E+01
  3.0000000000E+01 -5.2500000000E+01 -2.8787095312E+01  6.1173563886E-01  2.3209434786E+01 -1.9100009364E+00 -1.6830030479E+00 -1.3690892889E+01  1.0809315421E+01  3.8068693070E+00  5.1248211666E+00 -2.8430780909E+01  1.4374969066E+01  2.1220743059E+01 -9.2556288867E+00 -1.5887099686E+01  1.0554763450E+01  2.0031958822E+02 -5.3542865802E+01
  3.5000000000E+01 -5.2500000000E+01 -3.8528790697E+01  1.1702944138E+00  1.7583875208E+01 -1.7112313000E+00 -2.2895669523E+00 -1.3613519293E+01  1.0965814589E+01  4.6833143590E+00  5.1518619307E+00 -3.6726054899E+01  1.8716681795E+01  1.6449935198E+01 -1.1057319087E+01 -1.9940134788E+01  9.5955973728E+00  2.0529092345E+02 -5.4387076507E+01
  4.0000000000E+01 -5.2500000000E+01 -4.8157162092E+01  1.8595152913E+00  7.6876775585E+00 -1.5594580278E+00 -2.9098750717E+00 -1.3490083715E+01  1.1164148017E+01  5.3764745999E+00  5.1837725001E+00 -4.4910374501E+01  2.3562419316E+01  7.3613095170E+00 -1.2851477581E+01 -2.4169503553E+01  8.6326792566E+00  2.1036828337E+02 -5.5225293544E+01
  4.5000000000E+01 -5.2500000000E+01 -5.3718245944E+01  3.2047720461E+00 -4.3894900883E+00 -1.4629929973E+00 -3.5386267145E+00 -1.3320032762E+01  1.1370128291E+01  5.8640285711E+00  5.2045654364E+00 -4.9281114748E+01  2.7636802238E+01 -2.7673795491E+00 -1.4344266490E+01 -2.6757432048E+01  6.4933567863E+00  2.1555943200E+02 -5.6050732980E+01
  5.0000000000E+01 -5.2500000000E+01 -5.2899270860E+01  4.9636378887E+00 -1.8057056305E+01 -1.4299780682E+00 -4.1692957088E+00 -1.3103322112E+01  1.1514532579E+01  6.1274288498E+00  5.1861513349E+00 -4.8072747378E+01  3.0001005150E+01 -1.5439764735E+01 -1.4911077993E+01 -2.6995500402E+01  5.2998792075E+00  2.2087159619E+02 -5.6856252159E+01
  5.5000000000E+01 -5.2500000000E+01 -4.7309210608E+01  6.6248224138E+00 -3.2023859156E+01 -1.4680644527E+00 -4.7940371186E+00 -1.2840442692E+01  1.1517907010E+01  6.1547779491E+00  5.0988566144E+00 -4.3047348491E+01  3.0448866588E+01 -2.8302936191E+01 -1.4311704675E+01 -2.5184785005E+01  4.0206631126E+00  2.2631109709E+02 -5.7634378369E+01
  6.0000000000E+01 -5.2500000000E+01 -3.6318248030E+01  7.0106544791E+00 -4.4357045366E+01 -1.5840271968E+00 -5.4036320853E+00 -1.2532436050E+01  1.1299619318E+01  5.9435500424E+00  4.9152559739E+00 -3.4355251589E+01  2.7391671309E+01 -3.9471882303E+01 -1.1678588562E+01 -2.0920934787E+01  2.7320170125E+00  2.3188290628E+02 -5.8377358306E+01
  6.5000000000E+01 -5.2500000000E+01 -2.2302922190E+01  5.0052184747E+00 -5.0917882967E+01 -1.7833229974E+00 -5.9875032248E+00 -1.2180906864E+01  1.0789785034E+01  5.5046256720E+00  4.6144099897E+00 -2.3410021983E+01  2.1156518889E+01 -4.6035872121E+01 -7.8993622445E+00 -1.5668422862E+01  2.6844860278E+00  2.3759013385E+02 -5.9077233918E+01
  7.0000000000E+01 -5.2500000000E+01 -8.3495363558E+00  7.1644128183E-01 -5.1406882290E+01 -2.0695931705E+00 -6.5338228925E+00 -1.1788023064E+01  9.9404764622E+00  4.8648808616E+00  4.1851188436E+00 -1.2730034872E+01  1.2858764060E+01 -4.7614738239E+01 -3.4903847751E+00 -1.0473380747E+01  3.8107601696E+00  2.4343346835E+02 -5.9725949869E+01
  7.5000000000E+01 -5.2500000000E+01  2.0213923964E+00 -3.5181539988E+00 -4.7341633348E+01 -2.4441540834E+00 -7.0297501316E+00 -1.1356514717E+01  8.7338281996E+00  4.0668478839E+00  3.6274205575E+00 -4.2473319219E+00  5.6155818921E+00 -4.5175328681E+01 -2.0949797880E-02 -6.1708336432E+00  5.5627894932E+00  2.4941060528E+02 -6.0315496617E+01
  8.0000000000E+01 -5.2500000000E+01  9.9007738795E+00 -7.0783290677E+00 -4.1623886473E+01 -2.9055054740E+00 -7.4618162537E+00 -1.0889667823E+01  7.1927709595E+00  3.1751442931E+00  2.9543633387E+00  3.2436759667E+00 -1.9616806084E-01 -4.0885142221E+01  2.3698324272E+00 -2.5954890462E+00  7.1965602318E+00  2.5551571862E+02 -6.0838090484E+01
  8.5000000000E+01 -5.2500000000E+01  1.5846301073E+01 -9.8762486557E+00 -3.6435048818E+01 -3.4489254778E+00 -7.8164758795E+00 -1.0391313645E+01  5.3529278567E+00  2.2793750469E+00  2.1822287580E+00  9.5917616863E+00 -4.6861343894E+00 -3.6843735794E+01  4.3505370076E+00  3.4698656633E-01  8.6177718630E+00  2.6173904755E+02 -6.1286387973E+01
  9.0000000000E+01 -5.2500000000E+01  2.0099774253E+01 -1.2969253946E+01 -3.3006498820E+01 -4.0662212328E+00 -8.0808121366E+00 -9.8658120518E+00  3.2468150065E+00  1.4649794258E+00  1.3255885331E+00  1.4278474328E+01 -9.1890878101E+00 -3.4171058232E+01  6.6407061519E+00  2.8356665753E+00  9.7047829312E+00  2.6806667975E+02 -6.1653726228E+01
  9.5000000000E+01 -5.2500000000E+01  2.3278315332E+01 -1.8078753987E+01 -2.9607907470E+01 -4.7457169985E+00 -8.2433526329E+00 -9.3180336695E+00  9.2446310799E-01  8.0393085874E-01  4.0338634680E-01  1.7455957121E+01 -1.5237912604E+01 -3.1445043615E+01  9.6436121013E+00  4.5985803911E+00  1.0751783468E+01  2.7448061010E+02 -6.1934375354E+01
  1.0000000000E+02 -5.2500000000E+01  2.4751139863E+01 -2.3415705238E+01 -2.4467456728E+01 -5.4725316709E+00 -8.2949209268E+00 -8.7533244217E+00 -1.5411204832E+00  3.5243927353E-01 -5.5955092373E-01  1.8909756121E+01 -2.1393252113E+01 -2.7409192773E+01  1.2855035896E+01  5.9200285280E+00  1.2254611390E+01  2.8095913139E+02 -6.2123782722E+01
  1.0500000000E+02 -5.2500000000E+01  2.4235553497E+01 -2.8021590281E+01 -1.9235623248E+01 -6.2291706592E+00 -8.2294157844E+00 -8.1774632212E+00 -4.0512375051E+00  1.4663746550E-01 -1.5315415584E+00  1.8590240506E+01 -2.6570268257E+01 -2.2875753046E+01  1.5925721155E+01  6.6314562958E+00  1.3349134578E+01  2.8747757302E+02 -6.2218785819E+01
  1.1000000000E+02 -5.2500000000E+01  2.2671351979E+01 -3.1504036136E+01 -1.3475074382E+01 -6.9964108361E+00 -8.0444095400E+00 -7.5966048671E+00 -6.4776205712E+00  1.9488912363E-01 -2.4724804300E+00  1.8230566379E+01 -3.0931250998E+01 -1.7534268509E+01  1.7914817008E+01  7.2767352785E+00  1.4128279424E+01  2.9400934879E+02 -6.2217770143E+01
  1.1500000000E+02 -5.2500000000E+01  2.0207894338E+01 -3.2623949488E+01 -8.2587411520E+00 -7.7543848569E+00 -7.7414662637E+00 -7.0172019646E+00 -8.6617157376E+00  4.5913953550E-01 -3.3333819296E+00  1.7358052380E+01 -3.3342420430E+01 -1.2519882164E+01  1.9265942553E+01  8.0007976707E+00  1.4611724907E+01  3.0052721810E+02 -6.2120753055E+01
  1.2000000000E+02 -5.2500000000E+01  1.7512958656E+01 -3.1255693395E+01 -4.9470406945E+00 -8.4837481538E+00 -7.3261249680E+00 -6.4459125426E+00 -1.0465320964E+01  8.4907366662E-01 -4.0716540358E+00  1.6342122510E+01 -3.3644847827E+01 -9.0169000948E+00  2.0119905264E+01  8.8662057331E+00  1.4587425979E+01  3.0700462266E+02 -6.1929382869E+01
  1.2500000000E+02 -5.2500000000E+01  1.4272724691E+01 -2.9149276853E+01 -3.5407803220E+00 -9.1667814007E+00 -6.8075525542E+00 -5.8894885768E+00 -1.1851925829E+01  1.2745782818E+00 -4.6750186453E+00  1.4988805770E+01 -3.2886884828E+01 -6.8548758639E+00  2.0302626151E+01  9.2705822475E+00  1.3878602764E+01  3.1341694453E+02 -6.1646853288E+01
  1.3000000000E+02 -5.2500000000E+01  1.0252105333E+01 -2.7449444483E+01 -2.5869341419E+00 -9.7883055214E+00 -6.1979249059E+00 -5.3546479756E+00 -1.2850450946E+01  1.6693969044E+00 -5.1508262208E+00  1.2543104034E+01 -3.1620297535E+01 -5.0164908629E+00  2.0347757767E+01  8.6993810535E+00  1.2935030917E+01  3.1974254819E+02 -6.1277744126E+01
  1.3500000000E+02 -5.2500000000E+01  6.2155558342E+00 -2.5460931255E+01 -1.5190726032E+00 -1.0336319615E+01 -5.5116334479E+00 -4.8479365869E+00 -1.3520291417E+01  1.9911499055E+00 -5.5159341100E+00  1.0142294761E+01 -2.9716386735E+01 -3.0418218786E+00  1.9929872106E+01  7.7759390220E+00  1.1886619972E+01  3.2596351203E+02 -6.0827807554E+01
  1.4000000000E+02 -5.2500000000E+01  3.3236847971E+00 -2.2950367736E+01  6.7682263530E-01 -1.0802338106E+01 -4.7644291697E+00 -4.3755770175E+00 -1.3942387819E+01  2.2184194266E+00 -5.7943559677E+00  8.9973060797E+00 -2.7848115246E+01 -6.4832057508E-01  1.9071104642E+01  7.4437572528E+00  1.1495076196E+01  3.3206601184E+02 -6.0303723382E+01
  1.4500000000E+02 -5.2500000000E+01  2.0087054644E+00 -2.0057550341E+01  2.2176715662E+00 -1.1181434756E+01 -3.9726036485E+00 -3.9433223681E+00 -1.4222358576E+01  2.3362616083E+00 -6.0186808551E+00  9.1002282353E+00 -2.6285693312E+01  1.4803583768E+00  1.8312270561E+01  7.8644850108E+00  1.0699316413E+01  3.3804037285E+02 -5.9712846804E+01
  1.5000000000E+02 -5.2500000000E+01  2.0921779288E+00 -1.7275693810E+01  3.8768027215E+00 -1.1472051097E+01 -3.1522743066E+00 -3.5563053393E+00 -1.4465212218E+01  2.2985116190E+00 -6.2226878815E+00  1.0151461654E+01 -2.5283477221E+01  3.4819317044E+00  1.7877979590E+01  8.8615460986E+00  1.0173864238E+01  3.4388084818E+02 -5.9062968367E+01
  1.5500000000E+02 -5.2500000000E+01  2.6489281576E+00 -1.4166278070E+01  4.9698299787E+00 -1.1675638140E+01 -2.3188119142E+00 -3.2189034330E+00 -1.4657190416E+01  2.0344804604E+00 -6.4022179970E+00  1.1708933455E+01 -2.3996358921E+01  5.1353090538E+00  1.7272823258E+01  1.0114412305E+01  9.4556423550E+00  3.4958520215E+02 -5.8362100309E+01
  1.6000000000E+02 -5.2500000000E+01  3.6827474727E+00 -1.0692964036E+01  5.0636704758E+00 -1.1796194672E+01 -1.4864200127E+00 -2.9346200591E+00 -1.4724671150E+01  1.4784693101E+00 -6.5308752001E+00  1.3480066578E+01 -2.2278028321E+01  6.1948388298E+00  1.6723546718E+01  1.1593014987E+01  8.3343269053E+00  3.5515418039E+02 -5.7618297261E+01
  1.6500000000E+02 -5.2500000000E+01  5.3376977159E+00 -6.8986941918E+00  5.2173657895E+00 -1.1839760603E+01 -6.6784776923E-01 -2.7059927191E+00 -1.4607277973E+01  5.9072068179E-01 -6.5841336313E+00  1.5511623555E+01 -2.0322316949E+01  7.2839206608E+00  1.6273112738E+01  1.3500749845E+01  7.2235714791E+00  3.6059093791E+02 -5.6839513947E+01
  1.7000000000E+02 -5.2500000000E+01  7.6842149487E+00 -1.7202772375E+00  5.0849154751E+00 -1.1813905772E+01  1.2578290708E-01 -2.5345326814E+00 -1.4321147445E+01 -6.0643295601E-01 -6.5633206473E+00  1.8809635429E+01 -1.7558754830E+01  7.5363676980E+00  1.5009632737E+01  1.6319127641E+01  6.6464011058E+00  3.6590047982E+02 -5.6033498431E+01
  1.7500000000E+02 -5.2500000000E+01  7.8824799286E+00  3.7871339254E+00  2.7013839050E+00 -1.1727239411E+01  8.8506096302E-01 -2.4207028298E+00 -1.3977381791E+01 -2.0893172336E+00 -6.5065722958E+00  2.1096307221E+01 -1.3446234348E+01  6.4665315215E+00  1.2490793910E+01  1.8437624544E+01  5.1621275091E+00  3.7108915071E+02 -5.5207716890E+01
  1.8000000000E+02 -5.2500000000E+01  7.9423411898E+00  7.8308636063E+00 -7.8202236266E-01 -1.1588962307E+01  1.6023026530E+00 -2.3639370932E+00 -1.3507738170E+01 -3.6945920783E+00 -6.3872941057E+00  2.2469948674E+01 -1.0177130727E+01  4.8408704056E+00  1.0569092992E+01  2.0100283758E+01  3.1283384307E+00  3.7616419231E+02 -5.4369304645E+01
  1.8500000000E+02 -5.2500000000E+01  6.5212997695E+00  1.0062297255E+01 -3.3777979346E+00 -1.1408461026E+01  2.2715142058E+00 -2.3626998184E+00 -1.2991287857E+01 -5.2676002334E+00 -6.2335589079E+00  2.2267567268E+01 -7.2833824177E+00  3.5581057009E+00  8.6534813844E+00  2.0341765701E+01  1.6603550908E+00  3.8113337654E+02 -5.3525037873E+01
  1.9000000000E+02 -5.2500000000E+01  6.8997025146E+00  1.1887158938E+01 -5.8595484783E+00 -1.1194960585E+01  2.8883146613E+00 -2.4145823551E+00 -1.2436042471E+01 -6.7498127271E+00 -6.0479167780E+00  2.3060615455E+01 -5.5556928619E+00  2.5543068278E+00  7.4700901151E+00  2.1304349866E+01  4.8643826963E-02  3.8600471249E+02 -5.2681320796E+01
  1.9500000000E+02 -5.2500000000E+01  6.1027094579E+00  1.2402585052E+01 -8.1163992545E+00 -1.0957229544E+01  3.4498263743E+00 -2.5164303534E+00 -1.1821863501E+01 -8.1224484907E+00 -5.8216467976E+00  2.2641406748E+01 -3.9597950468E+00  1.7130401664E+00  6.2403957547E+00  2.1035002215E+01 -1.4913622700E+00  3.9078622044E+02 -5.1844183807E+01
  2.0000000000E+02 -5.2500000000E+01  6.4242253591E+00  1.3004947384E+01 -9.7076375596E+00 -1.0703347416E+01  3.9545359091E+00 -2.6644951675E+00 -1.1139726094E+01 -9.3821871533E+00 -5.5500018449E+00  2.2897471041E+01 -2.8702315251E+00  6.9732413243E-01  5.3698278278E+00  2.1302830153E+01 -2.1904646796E+00  3.9548576406E+02 -5.1019288822E+01
  2.0500000000E+02 -5.2500000000E+01  6.6110673165E+00  1.3255925339E+01 -1.1992975581E+01 -1.0440529647E+01  4.4021382797E+00 -2.8545952744E+00 -1.0386472659E+01 -1.0527422361E+01 -5.2306856893E+00  2.2827594852E+01 -1.9910574993E+00  7.6358068292E-03  4.6104747711E+00  2.1372266920E+01 -3.9153304238E+00  4.0011093071E+02 -5.0211938969E+01
  2.1000000000E+02 -5.2500000000E+01  5.5539691147E+00  1.2472253490E+01 -1.4164124584E+01 -1.0175005940E+01  4.7933658787E+00 -3.0822816932E+00 -9.5630621378E+00 -1.1551419290E+01 -4.8635011273E+00  2.1563132250E+01 -1.0420920316E+00 -9.2822953154E-01  3.7289049421E+00  2.0272398932E+01 -5.2901122318E+00  4.0466895063E+02 -4.9427090421E+01
  2.1500000000E+02 -5.2500000000E+01  5.0544523033E+00  1.1916307163E+01 -1.5583720344E+01 -9.9119587026E+00  5.1298088816E+00 -3.3429941443E+00 -8.6740535037E+00 -1.2445032485E+01 -4.4503566596E+00  2.0695524245E+01 -2.8597860702E-01 -1.9139616807E+00  2.9449402650E+00  1.9517509374E+01 -5.8764078595E+00  4.0916664663E+02 -4.8669364823E+01
  2.2000000000E+02 -5.2500000000E+01  5.0746241004E+00  1.1882423399E+01 -1.6964205945E+01 -9.6555044363E+00  5.4137403233E+00 -3.6322086441E+00 -7.7270039268E+00 -1.3198545021E+01 -3.9951442769E+00  2.0324935222E+01  3.9831080645E-01 -2.6546758021E+00  2.1321972412E+00  1.9268917290E+01 -6.6821772221E+00  4.1361040745E+02 -4.7943061256E+01
  2.2500000000E+02 -5.2500000000E+01  4.4118460957E+00  1.1396938751E+01 -1.9012056044E+01 -9.4087175050E+00  5.6479432863E+00 -3.9455564980E+00 -6.7328179258E+00 -1.3803229226E+01 -3.5039642091E+00  1.9411985152E+01  1.2131718904E+00 -3.3175324197E+00  1.1413963741E+00  1.8339052801E+01 -8.2450029170E+00  4.1800617868E+02 -4.7252167034E+01
  2.3000000000E+02 -5.2500000000E+01  3.3990952879E+00  9.8101893267E+00 -2.1500009199E+01 -9.1736867047E+00  5.8355507184E+00 -4.2789296517E+00 -5.7058786894E+00 -1.4253104928E+01 -2.9851995876E+00  1.7867997862E+01  1.7080399814E+00 -4.4158117656E+00  4.1066282056E-01  1.6519703554E+01 -9.8200681938E+00  4.2235946716E+02 -4.6600366986E+01
  2.3500000000E+02 -5.2500000000E+01  2.6448281779E+00  7.4060025066E+00 -2.3014225191E+01 -8.9515972630E+00  5.9798995017E+00 -4.6285545773E+00 -4.6636302187E+00 -1.4547110930E+01 -2.4492652933E+00  1.6128334492E+01  1.6435856600E+00 -5.0814026435E+00  1.3172116715E-01  1.4329628275E+01 -1.0855002677E+01  4.2667535495E+02 -4.5991051024E+01
  2.4000000000E+02 -5.2500000000E+01  2.0611421707E+00  4.2901962762E+00 -2.3518318842E+01 -8.7428288393E+00  6.0844005435E+00 -4.9910458489E+00 -3.6245902512E+00 -1.4691259141E+01 -1.9075350381E+00  1.4156793100E+01  1.0732610147E+00 -5.3681409073E+00  2.7176816153E-01  1.1823793859E+01 -1.1251597048E+01  4.3095852043E+02 -4.5427320003E+01
  2.4500000000E+02 -5.2500000000E+01  2.0295524022E+00  1.0884686089E+00 -2.3159527172E+01 -8.5470616088E+00  6.1524270547E+00 -5.3634330449E+00 -2.6049491912E+00 -1.4698402943E+01 -1.3705044734E+00  1.2447977259E+01  1.2405578516E-01 -5.1904816582E+00  7.3358594334E-01  9.5103887122E+00 -1.1235107996E+01  4.3521326448E+02 -4.4911989970E+01
  2.5000000000E+02 -5.2500000000E+01  2.2198572562E+00 -2.3418605674E+00 -2.1897981659E+01 -8.3633910918E+00  6.1872199842E+00 -5.7431651767E+00 -1.6164362466E+00 -1.4585049673E+01 -8.4649343011E-01  1.0796735202E+01 -1.1106482989E+00 -4.4516050236E+00  1.4029493928E+00  7.1666174207E+00 -1.0856718029E+01  4.3944354031E+02 -4.4447594964E+01
  2.5500000000E+02 -5.2500000000E+01  2.6374388146E+00 -5.7339780337E+00 -1.9346201978E+01 -8.1904354560E+00  6.1918137305E+00 -6.1280963215E+00 -6.6666359632E-01 -1.4368093126E+01 -3.4156989677E-01  9.4482762331E+00 -2.5928881029E+00 -3.0382447737E+00  2.0462616338E+00  5.0351894652E+00 -9.8382909859E+00  4.4365298580E+02 -4.4036388596E+01
  2.6000000000E+02 -5.2500000000E+01  2.5881614686E+00 -7.6684041230E+00 -1.5646323719E+01 -8.0264410663E+00  6.1689767068E+00 -6.5164523133E+00  2.3957813310E-01 -1.4063228096E+01  1.3996270712E-01  8.3642785086E+00 -3.3967505851E+00 -9.9695627217E-01  2.0107458932E+00  3.6225978513E+00 -8.2728778403E+00  4.4784495782E+02 -4.3680344634E+01
  2.6500000000E+02 -5.2500000000E+01  2.4853496589E+00 -8.1806602077E+00 -1.1943725244E+01 -7.8693781805E+00  6.1211689677E+00 -6.9067846291E+00  1.0992862074E+00 -1.3684538457E+01  5.9511269632E-01  7.5446235617E+00 -3.5165185700E+00  1.1694028170E+00  1.7108180703E+00  2.8992278513E+00 -6.8014561281E+00  4.5202256779E+02 -4.3381156858E+01
  2.7000000000E+02 -5.2500000000E+01  2.5691061737E+00 -7.7208897831E+00 -8.8966254418E+00 -7.7170280759E+00  6.0505177639E+00 -7.2979119660E+00  1.9106347645E+00 -1.3244517146E+01  1.0218982798E+00  7.0569759373E+00 -3.1265601983E+00  2.9897947166E+00  1.3185235479E+00  2.5996697972E+00 -5.6104064723E+00  4.5618871820E+02 -4.3140238410E+01
  2.7500000000E+02 -5.2500000000E+01  2.7466442808E+00 -6.7928939886E+00 -6.6308396071E+00 -7.5670595099E+00  5.9588023816E+00 -7.6888592518E+00  2.6726445963E+00 -1.2754186162E+01  1.4191546179E+00  6.7472416637E+00 -2.4478124933E+00  4.3084770713E+00  8.9381753058E-01  2.4503022854E+00 -4.6696120445E+00  4.6034613990E+02 -4.2958720878E+01
  2.8000000000E+02 -5.2500000000E+01  3.0345631819E+00 -5.7938985826E+00 -4.9048462947E+00 -7.4170911215E+00  5.8474555545E+00 -8.0787894041E+00  3.3850063765E+00 -1.2223200491E+01  1.7864010118E+00  6.5487828253E+00 -1.7653797267E+00  5.2744837620E+00  5.1786510156E-01  2.3472260808E+00 -3.8869416644E+00  4.6449742981E+02 -4.2837453297E+01
  2.8500000000E+02 -5.2500000000E+01  3.4165175439E+00 -4.8521834837E+00 -3.5308401148E+00 -7.2647536363E+00  5.7175700582E+00 -8.4669418572E+00  4.0479560625E+00 -1.1659910588E+01  2.1237259858E+00  6.4201614782E+00 -1.1743922399E+00  6.0192610339E+00  2.1315363955E-01  2.2645492859E+00 -3.2068852774E+00  4.6864508912E+02 -4.2777001258E+01
  2.9000000000E+02 -5.2500000000E+01  3.8471702746E+00 -3.9857064870E+00 -2.3945664256E+00 -7.1077367150E+00  5.5699143910E+00 -8.8525715841E+00  4.6621335985E+00 -1.1071430476E+01  2.4316612566E+00  6.3239739139E+00 -6.7521092676E-01  6.6217586120E+00 -3.1200522825E-02  2.1910205253E+00 -2.5954147100E+00  4.7279156159E+02 -4.2777646233E+01
  2.9500000000E+02 -5.2500000000E+01  4.2904732253E+00 -3.1864385783E+00 -1.4212712236E+00 -6.9438346427E+00  5.4049523750E+00 -9.2348951990E+00  5.2284343570E+00 -1.0463803417E+01  2.7110544354E+00  6.2368623022E+00 -2.4812852329E-01  7.1351870404E+00 -2.3098879122E-01  2.1205409867E+00 -2.0326175003E+00  4.7693927213E+02 -4.2839385222E+01
