Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.9500000000E+02 -3.2500000000E+01 -3.5342637178E+00 -3.3975077555E+00 -4.1646345791E+00 -1.2761016734E+01  2.2072919869E+00 -5.2108362834E+00  5.5462388116E+00 -6.1288080786E+00  1.7406965631E+00  4.2938558235E+00 -2.7974294708E-01  6.1719722222E-01 -6.1334161855E-01  8.0375128318E-01 -1.3116920810E+00  4.7758350751E+02 -2.2846542244E+01
  3.0000000000E+02 -3.2500000000E+01 -2.5846257445E+00 -3.0847550816E+00 -3.7391883825E+00 -1.2747484674E+01  2.2059649837E+00 -5.4409791275E+00  6.2228194457E+00 -5.8095341581E+00  1.9480404441E+00  4.4267397848E+00 -2.9932312167E-01  8.1775950162E-01 -4.8670030079E-01  8.1813721441E-01 -1.0640092007E+00  4.8215915160E+02 -2.2981564683E+01
  3.0500000000E+02 -3.2500000000E+01 -1.7203900001E+00 -2.7981522441E+00 -3.3542273964E+00 -1.2720245999E+01  2.2000750465E+00 -5.6909132781E+00  6.8471409170E+00 -5.4833783209E+00  2.1426184047E+00  4.5042982881E+00 -3.1729468637E-01  1.0190317866E+00 -3.5158320615E-01  8.0244571671E-01 -8.2496430963E-01  4.8673763378E+02 -2.3182705810E+01
  3.1000000000E+02 -3.2500000000E+01 -9.2424126045E-01 -2.5243729426E+00 -3.0317492503E+00 -1.2677519772E+01  2.1876514540E+00 -5.9607068344E+00  7.4195252982E+00 -5.1508641217E+00  2.3263392442E+00  4.5450108520E+00 -3.3051338072E-01  1.2211675156E+00 -2.1125763868E-01  7.6935310577E-01 -6.1854917570E-01  4.9132020905E+02 -2.3448731063E+01
  3.1500000000E+02 -3.2500000000E+01 -1.9553804868E-01 -2.2550087639E+00 -2.7286555399E+00 -1.2617726961E+01  2.1665189238E+00 -6.2499403152E+00  7.9410615042E+00 -4.8116317422E+00  2.5011528817E+00  4.5507552049E+00 -3.3484796131E-01  1.4298880650E+00 -6.9627796399E-02  7.2495201584E-01 -4.0975617148E-01  4.9590825307E+02 -2.3778005846E+01
  3.2000000000E+02 -3.2500000000E+01  4.5083930060E-01 -2.0101250763E+00 -2.4628901002E+00 -1.2539539313E+01  2.1343474643E+00 -6.5576992614E+00  8.4134479723E+00 -4.4644125658E+00  2.6689787955E+00  4.5024639243E+00 -3.3288549707E-01  1.6423520272E+00  7.4466716771E-02  6.5282552224E-01 -2.1652166151E-01  5.0050329160E+02 -2.4168503678E+01
  3.2500000000E+02 -3.2500000000E+01  1.0417199490E+00 -1.7570007611E+00 -2.2194043384E+00 -1.2441925171E+01  2.0887024622E+00 -6.8825680978E+00  8.8388005016E+00 -4.1070059481E+00  2.8316197347E+00  4.4301250238E+00 -3.1716881214E-01  1.8585239416E+00  2.1471959488E-01  5.7847153700E-01 -2.6979916961E-02  5.0510702653E+02 -2.4617815847E+01
  3.3000000000E+02 -3.2500000000E+01  1.5502850982E+00 -1.5214805391E+00 -1.9838751972E+00 -1.2324189523E+01  2.0270925202E+00 -7.2226314218E+00  9.2194301434E+00 -3.7362765858E+00  2.9906587982E+00  4.3007723258E+00 -2.9308020074E-01  2.0800684579E+00  3.5427215240E-01  4.8078372724E-01  1.6802896852E-01  5.0972135754E+02 -2.5123162290E+01
  3.3500000000E+02 -3.2500000000E+01  1.9970668321E+00 -1.2856779468E+00 -1.7757219699E+00 -1.2186007369E+01  1.9470214983E+00 -7.5754742700E+00  9.5576007725E+00 -3.3481948895E+00  3.1473428214E+00  4.1360158240E+00 -2.5678079423E-01  2.2974398101E+00  4.8945760416E-01  3.7227623861E-01  3.5496966862E-01  5.1434839906E+02 -2.5681403391E+01
  3.4000000000E+02 -3.2500000000E+01  2.3747157031E+00 -1.0420937684E+00 -1.5689154732E+00 -1.2027455354E+01  1.8460465174E+00 -7.9381889068E+00  9.8552860787E+00 -2.9379441442E+00  3.3024641361E+00  3.9294938523E+00 -2.0534907315E-01  2.5144913727E+00  6.1739112641E-01  2.5515293157E-01  5.5231792480E-01  5.1899049159E+02 -2.6289052409E+01
  3.4500000000E+02 -3.2500000000E+01  2.6766925161E+00 -8.0415635979E-01 -1.3744028932E+00 -1.1849039842E+01  1.7218387995E+00 -8.3073889094E+00  1.0113954714E+01 -2.5001086595E+00  3.4562613591E+00  3.6698093445E+00 -1.4543255255E-01  2.7234300477E+00  7.4196829917E-01  1.1954605280E-01  7.5329460940E-01  5.2365020705E+02 -2.6942288278E+01
  3.5000000000E+02 -3.2500000000E+01  2.9136519807E+00 -5.5085018759E-01 -1.1989768687E+00 -1.1651725259E+01  1.5722507436E+00 -8.6792324844E+00  1.0334420748E+01 -2.0289343682E+00  3.6083649971E+00  3.3734537861E+00 -6.9837065861E-02  2.9148624760E+00  8.5750270547E-01 -2.4329497117E-02  9.5702814264E-01  5.2833034731E+02 -2.7636968600E+01
  3.5500000000E+02 -3.2500000000E+01  3.0725362628E+00 -2.8050192754E-01 -1.0316062260E+00 -1.1436968089E+01  1.3953876293E+00 -9.0494611212E+00  1.0516791833E+01 -1.5186215593E+00  3.7578090332E+00  3.0294539772E+00  2.1865587468E-02  3.0892746113E+00  9.6325854189E-01 -1.7913358492E-01  1.1707712507E+00  5.3303393534E+02 -2.8368642687E+01
  0.0000000000E+00 -3.0000000000E+01  2.3660840988E+00 -1.1128174971E-01 -1.0735295655E+00 -1.1773264492E+01  1.1426558870E+00 -8.5547986514E+00  1.0441909550E+01 -8.3144929618E-01  3.5397376463E+00  2.5130589532E+00 -5.9180323095E-02  2.7399216436E+00  1.1843800873E+00 -3.6330801746E-01  1.2016097959E+00  1.7828047034E+02 -2.6674537765E+01
  5.0000000000E+00 -3.0000000000E+01  2.3754140676E+00  1.7400751306E-01 -9.9349609560E-01 -1.1549436564E+01  9.3758319241E-01 -8.9208424810E+00  1.0527538947E+01 -2.8804007702E-01  3.6758471710E+00  2.1195084793E+00  4.7501380416E-02  2.8529602182E+00  1.2778032053E+00 -5.2303698275E-01  1.3985389962E+00  1.8306092539E+02 -2.7468367843E+01
  1.0000000000E+01 -3.0000000000E+01  2.3016477555E+00  4.8232950790E-01 -9.4420149653E-01 -1.1314127695E+01  7.0172333253E-01 -9.2728070891E+00  1.0570888833E+01  3.0660662032E-01  3.8044719508E+00  1.6816684509E+00  1.6691032965E-01  2.9253246691E+00  1.3632181667E+00 -6.9291077460E-01  1.5988089728E+00  1.8787186451E+02 -2.8283578428E+01
  1.5000000000E+01 -3.0000000000E+01  2.1438046874E+00  8.2073864800E-01 -9.3451518146E-01 -1.1070681962E+01  4.3487619789E-01 -9.6051947402E+00  1.0570336884E+01  9.5667044466E-01  3.9232617045E+00  1.2038808130E+00  2.9986473117E-01  2.9457192290E+00  1.4402689522E+00 -8.7067272572E-01  1.8016986252E+00  1.9271669051E+02 -2.9114547458E+01
  2.0000000000E+01 -3.0000000000E+01  1.8958904258E+00  1.1960907883E+00 -9.7249874204E-01 -1.0823003594E+01  1.3747912053E-01 -9.9124608829E+00  1.0523918105E+01  1.6662692340E+00  4.0295929669E+00  6.8672057006E-01  4.4739070045E-01  2.9043787650E+00  1.5082553450E+00 -1.0550482667E+00  2.0059904089E+00  1.9759883399E+02 -2.9955429277E+01
  2.5000000000E+01 -3.0000000000E+01  1.5517479584E+00  1.6152221397E+00 -1.0690533537E+00 -1.0575539012E+01 -1.8931750356E-01 -1.0189133930E+01  1.0429153519E+01  2.4396109364E+00  4.1204204183E+00  1.3115358742E-01  6.0916226436E-01  2.7910708638E+00  1.5669798640E+00 -1.2442335575E+00  2.2085892937E+00  2.0252168459E+02 -3.0800175407E+01
  3.0000000000E+01 -3.0000000000E+01  1.1065405748E+00  2.0860226510E+00 -1.2393163329E+00 -1.0333229086E+01 -5.4358036063E-01 -1.0429945874E+01  1.0282675123E+01  3.2809978402E+00  4.1919946217E+00 -4.5906650034E-01  7.8409855097E-01  2.5935728571E+00  1.6161610382E+00 -1.4354933795E+00  2.4050620626E+00  2.0748851068E+02 -3.1642558390E+01
  3.5000000000E+01 -3.0000000000E+01  5.5553746129E-01  2.6168316941E+00 -1.5034004015E+00 -1.0101425434E+01 -9.2253388432E-01 -1.0629975857E+01  1.0079672127E+01  4.1944681730E+00  4.2394833272E+00 -1.0778975893E+00  9.7088602538E-01  2.2977167396E+00  1.6551883580E+00 -1.6259886200E+00  2.5893753883E+00  2.1250236770E+02 -3.2476199735E+01
  4.0000000000E+01 -3.0000000000E+01 -1.0684069432E-01  3.2146040003E+00 -1.8873640838E+00 -9.8857731563E+00 -1.3225213664E+00 -1.0784795396E+01  9.8133139737E+00  5.1828990087E+00  4.2566173472E+00 -1.7179944587E+00  1.1678846102E+00  1.8881098409E+00  1.6836129470E+00 -1.8136582522E+00  2.7527041240E+00  2.1756599581E+02 -3.3294603068E+01
  4.5000000000E+01 -3.0000000000E+01 -8.8678332783E-01  3.8828242209E+00 -2.4227275921E+00 -9.6920481837E+00 -1.7389930890E+00 -1.0890608658E+01  9.4743877279E+00  6.2465675533E+00  4.2355235048E+00 -2.3711286579E+00  1.3726944798E+00  1.3496679410E+00  1.7020057859E+00 -1.9974447232E+00  2.8826896201E+00  2.2268170817E+02 -3.4091193636E+01
  5.0000000000E+01 -3.0000000000E+01 -1.7871186029E+00  4.6211607226E+00 -3.1445663735E+00 -9.5259556310E+00 -2.1665278931E+00 -1.0944372581E+01  9.0513558220E+00  7.3813633843E+00  4.1668709415E+00 -3.0253864400E+00  1.5813486388E+00  6.6926247618E-01  1.7128676460E+00 -2.1750234074E+00  2.9636727898E+00  2.2785127231E+02 -3.4859365251E+01
  5.5000000000E+01 -3.0000000000E+01 -2.8017314845E+00  5.4272334399E+00 -4.0923288983E+00 -9.3929062343E+00 -2.5988921602E+00 -1.0943894443E+01  8.5309415221E+00  8.5769585111E+00  4.0403800633E+00 -3.6603050310E+00  1.7879844962E+00 -1.6322041869E-01  1.7205382587E+00 -2.3388174072E+00  2.9744058996E+00  2.3307578834E+02 -3.5592535605E+01
  6.0000000000E+01 -3.0000000000E+01 -3.9231085150E+00  6.2937129441E+00 -5.3145402108E+00 -9.2977656800E+00 -3.0291282512E+00 -1.0887891153E+01  7.8992506956E+00  9.8152734946E+00  3.8456687611E+00 -4.2530649168E+00  1.9873861899E+00 -1.1529728412E+00  1.7284713862E+00 -2.4798184892E+00  2.8806550219E+00  2.3835556872E+02 -3.6284210565E+01
  6.5000000000E+01 -3.0000000000E+01 -5.1615205965E+00  7.1960032753E+00 -6.8689261859E+00 -9.2446081755E+00 -3.4496794063E+00 -1.0776023536E+01  7.1433526222E+00  1.1069567609E+01  3.5733542073E+00 -4.7959401518E+00  2.1795694182E+00 -2.3099838222E+00  1.7356751086E+00 -2.6034543457E+00  2.6437269650E+00  2.4369002625E+02 -3.6928057630E+01
  7.0000000000E+01 -3.0000000000E+01 -6.4845356033E+00  8.1002996094E+00 -8.8167243074E+00 -9.2364794111E+00 -3.8525388599E+00 -1.0608904547E+01  6.2531528365E+00  1.2304418499E+01  3.2162787323E+00 -5.2465943482E+00  2.3536939573E+00 -3.6565172435E+00  1.7453853194E+00 -2.7052739871E+00  2.2324187503E+00  2.4907757761E+02 -3.7517988083E+01
  7.5000000000E+01 -3.0000000000E+01 -7.8210166815E+00  8.9483191850E+00 -1.1269363628E+01 -9.2751842066E+00 -4.2294329203E+00 -1.0388094855E+01  5.2233476839E+00  1.3476724626E+01  2.7707154061E+00 -5.5376797133E+00  2.4791224957E+00 -5.2125542757E+00  1.7684995546E+00 -2.7780950164E+00  1.5605700965E+00  2.5451557112E+02 -3.8048246628E+01
  8.0000000000E+01 -3.0000000000E+01 -9.1085901767E+00  9.5729405184E+00 -1.4392725763E+01 -9.3611192307E+00 -4.5720318201E+00 -1.0116089750E+01  4.0552833222E+00  1.4537759393E+01  2.2374411633E+00 -5.6337372279E+00  2.4859095431E+00 -7.0262487879E+00  1.8309829597E+00 -2.8786965975E+00  5.1217161150E-01  2.6000024721E+02 -3.8513506423E+01
  8.5000000000E+01 -3.0000000000E+01 -1.0154425379E+01  9.5450708671E+00 -1.8442328452E+01 -9.4931544583E+00 -4.8721964120E+00 -9.7963079739E+00  2.7585546380E+00  1.5436299004E+01  1.6225824221E+00 -5.4721137662E+00  2.1305483997E+00 -9.1392820997E+00  2.0522882077E+00 -3.1495801248E+00 -1.1293208009E+00  2.6552673976E+02 -3.8908966532E+01
  9.0000000000E+01 -3.0000000000E+01 -1.1031058273E+01  7.8151161010E+00 -2.3267286346E+01 -9.6685885662E+00 -5.1222573542E+00 -9.4330747582E+00  1.3520792520E+00  1.6122788844E+01  9.3809049786E-01 -5.4688944351E+00  9.6341660973E-01 -1.1279956822E+01  2.7543454766E+00 -4.1488319985E+00 -3.4923452637E+00  2.7108912461E+02 -3.9230448005E+01
  9.5000000000E+01 -3.0000000000E+01 -1.1868972487E+01  3.3725102111E+00 -2.8546091590E+01 -9.8831739585E+00 -5.3153227377E+00 -9.0315904254E+00 -1.3567207532E-01  1.6554299972E+01  2.0168199880E-01 -6.1298033727E+00 -8.9544958527E-01 -1.3361712018E+01  4.2796769194E+00 -6.9710174382E+00 -6.3544711454E+00  2.7668051855E+02 -3.9474484155E+01
  1.0000000000E+02 -3.0000000000E+01 -1.3292140863E+01 -3.9043677613E+00 -3.0236448295E+01 -1.0131232911E+01 -5.4455952711E+00 -8.5978781116E+00 -1.6675972178E+00  1.6699876123E+01 -5.6390746393E-01 -8.6956668394E+00 -4.0099101822E+00 -1.4066755086E+01  7.2023561051E+00 -1.1148738431E+01 -7.0079076340E+00  2.8229322866E+02 -3.9638400323E+01
  1.0500000000E+02 -3.0000000000E+01 -1.5352705982E+01 -1.0185141908E+01 -2.8622077080E+01 -1.0405857994E+01 -5.5086811130E+00 -8.1386937552E+00 -3.2004648776E+00  1.6545664621E+01 -1.3325688077E+00 -1.1650575011E+01 -6.7979743102E+00 -1.3017650961E+01  9.9041919002E+00 -1.4424151105E+01 -6.1331635553E+00  2.8791894720E+02 -3.9720378517E+01
  1.1000000000E+02 -3.0000000000E+01 -1.7423482870E+01 -1.3948962433E+01 -2.4834871373E+01 -1.0699195242E+01 -5.5018590595E+00 -7.6613951373E+00 -4.6895095210E+00  1.6098570967E+01 -2.0776102666E+00 -1.3684546825E+01 -8.5453967382E+00 -1.0796518039E+01  1.1649768718E+01 -1.6000277602E+01 -4.2993479304E+00  2.9354898290E+02 -3.9719502938E+01
  1.1500000000E+02 -3.0000000000E+01 -1.8785997442E+01 -1.5059372573E+01 -2.0628761263E+01 -1.1002791393E+01 -5.4242864620E+00 -7.1737674771E+00 -6.0948499450E+00  1.5386111769E+01 -2.7754984396E+00 -1.4111124784E+01 -9.2889282937E+00 -8.3734735264E+00  1.2422768680E+01 -1.5732269586E+01 -2.3060218202E+00  2.9917451582E+02 -3.9635783388E+01
  1.2000000000E+02 -3.0000000000E+01 -1.9475164762E+01 -1.4927454322E+01 -1.7213619485E+01 -1.1307985207E+01 -5.2771168877E+00 -6.6838075223E+00 -7.3872707151E+00  1.4450757027E+01 -3.4091700193E+00 -1.3505750999E+01 -9.6577697063E+00 -6.3496519530E+00  1.2725842159E+01 -1.4443324756E+01 -7.7098999049E-01  3.0478686023E+02 -3.9470155028E+01
  1.2500000000E+02 -3.0000000000E+01 -1.9869247344E+01 -1.3895107909E+01 -1.3846241097E+01 -1.1606317367E+01 -5.0635082274E+00 -6.1994864509E+00 -8.5502149239E+00  1.3340884244E+01 -3.9691806859E+00 -1.2351360147E+01 -9.5906050105E+00 -4.3080635465E+00  1.2638645095E+01 -1.2581878915E+01  6.3048958640E-01  3.1037771905E+02 -3.9224454463E+01
  1.3000000000E+02 -3.0000000000E+01 -1.9835737984E+01 -1.2072284206E+01 -1.0952668823E+01 -1.1889921774E+01 -4.7885285629E+00 -5.7284921876E+00 -9.5777588714E+00  1.2102777060E+01 -4.4525486464E+00 -1.0598236574E+01 -9.1158156884E+00 -2.5435688279E+00  1.2230179236E+01 -1.0270717015E+01  1.7719408386E+00  3.1593941460E+02 -3.8901373793E+01
  1.3500000000E+02 -3.0000000000E+01 -1.9452891462E+01 -9.6122008176E+00 -8.6048045204E+00 -1.2151871532E+01 -4.4589526322E+00 -5.2779815683E+00 -1.0470711594E+01  1.0776007871E+01 -4.8604631512E+00 -8.3790185485E+00 -8.2898178664E+00 -1.1396800571E+00  1.1548710213E+01 -7.6394381897E+00  2.6733202563E+00  3.2146508253E+02 -3.8504395598E+01
  1.4000000000E+02 -3.0000000000E+01 -1.8774546421E+01 -6.8721204460E+00 -6.9186930917E+00 -1.2386463818E+01 -4.0829740027E+00 -4.8543534222E+00 -1.1232675295E+01  9.3921019316E+00 -5.1959044422E+00 -5.8988540885E+00 -7.2873047633E+00 -1.7466909157E-01  1.0743446780E+01 -4.8939436116E+00  3.3062338643E+00  3.2694882015E+02 -3.8037712913E+01
  1.4500000000E+02 -3.0000000000E+01 -1.7945557716E+01 -3.9534515419E+00 -5.8618676340E+00 -1.2589411574E+01 -3.6698507284E+00 -4.4630577057E+00 -1.1866972859E+01  7.9756410913E+00 -5.4617338878E+00 -3.2995482079E+00 -6.1303409726E+00  3.6734365729E-01  9.8103749254E+00 -2.1289009322E+00  3.6955803022E+00  3.3238578436E+02 -3.7506138771E+01
  1.5000000000E+02 -3.0000000000E+01 -1.7006062072E+01 -1.1013089809E+00 -5.4473069119E+00 -1.2757951177E+01 -3.2295148902E+00 -4.1084505636E+00 -1.2374955152E+01  6.5469201026E+00 -5.6596011443E+00 -7.2127760272E-01 -4.9494626545E+00  4.7410985889E-01  8.8481218599E+00  5.3074846119E-01  3.8466349372E+00  3.3777223912E+02 -3.6915010058E+01
  1.5500000000E+02 -3.0000000000E+01 -1.6099640179E+01  1.5802016067E+00 -5.5594523040E+00 -1.2890860542E+01 -2.7721702880E+00 -3.7937029875E+00 -1.2756040508E+01  5.1250014966E+00 -5.7899144910E+00  1.6859744261E+00 -3.7782543634E+00  2.4152758125E-01  7.8612864457E+00  3.0056247615E+00  3.7826375932E+00  3.4310555581E+02 -3.6270090073E+01
  1.6000000000E+02 -3.0000000000E+01 -1.5306738103E+01  3.9885643882E+00 -6.1495005222E+00 -1.2988392857E+01 -2.3079028073E+00 -3.5207615576E+00 -1.3009275611E+01  3.7297004655E+00 -5.8527852558E+00  3.8378110561E+00 -2.6487326135E+00 -3.1029003327E-01  6.8531193087E+00  5.2154993435E+00  3.5343363245E+00  3.4838417299E+02 -3.5577473577E+01
  1.6500000000E+02 -3.0000000000E+01 -1.4650909036E+01  6.0282261551E+00 -7.1116180946E+00 -1.3052144475E+01 -1.8463238294E+00 -3.2903622784E+00 -1.3135370347E+01  2.3815527291E+00 -5.8493392461E+00  5.6745639261E+00 -1.6259966703E+00 -1.1101258760E+00  5.8620418589E+00  7.1189939256E+00  3.1382093059E+00  3.5360752348E+02 -3.4843497301E+01
  1.7000000000E+02 -3.0000000000E+01 -1.4179436686E+01  7.6461798371E+00 -8.3434279744E+00 -1.3084870458E+01 -1.3962589688E+00 -3.1020937422E+00 -1.3137996783E+01  1.1001137065E+00 -5.7826426233E+00  7.1458390631E+00 -7.3656133165E-01 -2.0684660698E+00  4.8975914921E+00  8.6788864310E+00  2.6097744609E+00  3.5877593758E+02 -3.4074657964E+01
  1.7500000000E+02 -3.0000000000E+01 -1.3916828534E+01  8.8014611003E+00 -9.7456291881E+00 -1.3090259617E+01 -9.6549436254E-01 -2.9544988858E+00 -1.3023834586E+01 -9.8210293941E-02 -5.6578579533E+00  8.2261725822E+00  4.0849346826E-03 -3.1111284832E+00  3.9710930865E+00  9.8610808221E+00  1.9778561342E+00  3.6389053072E+02 -3.3277539010E+01
  1.8000000000E+02 -3.0000000000E+01 -1.3845411606E+01  9.4828991234E+00 -1.1208612190E+01 -1.3072688852E+01 -5.6058776224E-01 -2.8452174576E+00 -1.2801625223E+01 -1.2016955424E+00 -5.4817219074E+00  8.9248553814E+00  5.8218614568E-01 -4.1643463048E+00  3.1040470878E+00  1.0662996282E+01  1.2826734797E+00  3.6895308321E+02 -3.2458746504E+01
  1.8500000000E+02 -3.0000000000E+01 -1.3931902857E+01  9.7148956250E+00 -1.2629585649E+01 -1.3036972850E+01 -1.8674236677E-01 -2.7711526872E+00 -1.2480864416E+01 -2.2037284343E+00 -5.2617009813E+00  9.2722357472E+00  9.9683323952E-01 -5.1568869169E+00  2.3136986616E+00  1.1108533186E+01  5.6015493662E-01  3.7396591841E+02 -3.1624854003E+01
  1.9000000000E+02 -3.0000000000E+01 -1.4141614035E+01  9.5470575551E+00 -1.3924409416E+01 -1.2988114408E+01  1.5224513061E-01 -2.7286566232E+00 -1.2070665708E+01 -3.1022577050E+00 -5.0051714444E+00  9.3103480660E+00  1.2606731315E+00 -6.0294702643E+00  1.6068180147E+00  1.1236396998E+01 -1.6111108437E-01  3.7893178426E+02 -3.0782355776E+01
  1.9500000000E+02 -3.0000000000E+01 -1.4444498551E+01  9.0385842305E+00 -1.5031184693E+01 -1.2931074810E+01  4.5398083164E-01 -2.7137221455E+00 -1.1579062648E+01 -3.8986571143E+00 -4.7188319646E+00  9.0851959005E+00  1.3951182057E+00 -6.7381528193E+00  9.8044300722E-01  1.1088142307E+01 -8.6047776375E-01  3.8385374173E+02 -2.9937627451E+01
  2.0000000000E+02 -3.0000000000E+01 -1.4811176438E+01  8.2500196492E+00 -1.5916133807E+01 -1.2870568624E+01  7.1740991488E-01 -2.7221701512E+00 -1.1012812524E+01 -4.5964115665E+00 -4.4084315383E+00  8.6456655222E+00  1.4246006530E+00 -7.2568457843E+00  4.2653918737E-01  1.0704420648E+01 -1.5286863330E+00  3.8873506264E+02 -2.9096892981E+01
  2.0500000000E+02 -3.0000000000E+01 -1.5199662944E+01  7.2495231524E+00 -1.6569401898E+01 -1.2810883458E+01  9.4271172947E-01 -2.7498262099E+00 -1.0377611804E+01 -5.1999762928E+00 -4.0787871365E+00  8.0524720136E+00  1.3724273604E+00 -7.5758821033E+00 -6.3639696289E-02  1.0134360355E+01 -2.1649064481E+00  3.9357913827E+02 -2.8266196801E+01
  2.1000000000E+02 -3.0000000000E+01 -1.5555592161E+01  6.1142098140E+00 -1.6980694500E+01 -1.2755739492E+01  1.1311586071E+00 -2.7926800707E+00 -9.6785376713E+00 -5.7140032169E+00 -3.7339854261E+00  7.3768235008E+00  1.2600853687E+00 -7.6976327143E+00 -4.9813849833E-01  9.4369690550E+00 -2.7563962888E+00  3.9838939933E+02 -2.7451380053E+01
  2.1500000000E+02 -3.0000000000E+01 -1.5843903051E+01  4.8979481433E+00 -1.7122062750E+01 -1.2708184035E+01  1.2849557057E+00 -2.8470262072E+00 -8.9205355644E+00 -6.1429520556E+00 -3.3776493503E+00  6.6680763979E+00  1.1070771310E+00 -7.6326021486E+00 -8.8325985046E-01  8.6488673622E+00 -3.2647850441E+00  4.0316924737E+02 -2.6658059876E+01
  2.2000000000E+02 -3.0000000000E+01 -1.6065689989E+01  3.6038630062E+00 -1.6992911487E+01 -1.2670520629E+01  1.4070640064E+00 -2.9095846104E+00 -8.1088386401E+00 -6.4910041544E+00 -3.0131827743E+00  5.9332897421E+00  9.2814580851E-01 -7.3963591888E+00 -1.2196204621E+00  7.7596573456E+00 -3.6737849139E+00  4.0792199744E+02 -2.5891610868E+01
  2.2500000000E+02 -3.0000000000E+01 -1.6194593793E+01  2.2567164342E+00 -1.6662145929E+01 -1.2644281258E+01  1.5010197400E+00 -2.9776059308E+00 -7.2492689830E+00 -6.7621708970E+00 -2.6439466107E+00  5.2012031527E+00  7.3424242282E-01 -7.0108481830E+00 -1.5022467052E+00  6.7836251684E+00 -4.0297452046E+00  4.1265083132E+02 -2.5157147991E+01
  2.3000000000E+02 -3.0000000000E+01 -1.6155601893E+01  9.5717778886E-01 -1.6162048945E+01 -1.2630238304E+01  1.5707510995E+00 -3.0489539732E+00 -6.3484049661E+00 -6.9605020068E+00 -2.2733469428E+00  4.5515906868E+00  5.3900137265E-01 -6.5027455733E+00 -1.7285493100E+00  5.8079273236E+00 -4.3370024552E+00  4.1735876087E+02 -2.4459510363E+01
  2.3500000000E+02 -3.0000000000E+01 -1.5945688403E+01 -2.6259915188E-01 -1.5444585037E+01 -1.2628449845E+01  1.6203939840E+00 -3.1221691439E+00 -5.4136164229E+00 -7.0903139328E+00 -1.9048325323E+00  3.9917172766E+00  3.5396119089E-01 -5.8914546251E+00 -1.8953394120E+00  4.8533596061E+00 -4.5261287353E+00  4.2204860067E+02 -2.3803245528E+01
  2.4000000000E+02 -3.0000000000E+01 -1.5656326764E+01 -1.3795565787E+00 -1.4550803987E+01 -1.2638342700E+01  1.6541148605E+00 -3.1965026107E+00 -4.4529799853E+00 -7.1563727368E+00 -1.5418128862E+00  3.4893795575E+00  2.2631141145E-01 -5.1977882242E+00 -2.0543836357E+00  3.8963898861E+00 -4.6147002662E+00  4.2672294941E+02 -2.3192593961E+01
  2.4500000000E+02 -3.0000000000E+01 -1.5017382403E+01 -2.3373951765E+00 -1.3819664484E+01 -1.2658814143E+01  1.6759448067E+00 -3.2719210741E+00 -3.4751001824E+00 -7.1639832619E+00 -1.1875212352E+00  3.2706511934E+00  1.8506804442E-01 -4.6063150176E+00 -2.1541192716E+00  2.9655752342E+00 -4.7539071566E+00  4.3138417938E+02 -2.2631473705E+01
  2.5000000000E+02 -3.0000000000E+01 -1.4023352537E+01 -3.3257042096E+00 -1.2917572149E+01 -1.2688349193E+01  1.6896232822E+00 -3.3490757906E+00 -2.4888721728E+00 -7.1189616564E+00 -8.4485645611E-01  3.1030832914E+00  4.7735080402E-02 -3.9642376896E+00 -1.9492144628E+00  2.0558990841E+00 -4.7594022127E+00  4.3603443342E+02 -2.2123465172E+01
  2.5500000000E+02 -3.0000000000E+01 -1.2905524002E+01 -4.1569650928E+00 -1.1764709488E+01 -1.2725142407E+01  1.6984729226E+00 -3.4292369905E+00 -1.5032235458E+00 -7.0275000500E+00 -5.1623951251E-01  2.9344172927E+00 -8.8839735676E-02 -3.2437394478E+00 -1.6115753417E+00  1.2609017703E+00 -4.5754935374E+00  4.4067562887E+02 -2.1671796233E+01
  2.6000000000E+02 -3.0000000000E+01 -1.1694612023E+01 -4.7560768088E+00 -1.0452390156E+01 -1.2767200148E+01  1.7052952093E+00 -3.5141928677E+00 -5.2686611120E-01 -6.8959555790E+00 -2.0351086873E-01  2.8449439134E+00 -2.2641248316E-01 -2.5146686595E+00 -1.2454896769E+00  6.6099604404E-01 -4.2200177596E+00  4.4530946785E+02 -2.1279327817E+01
  2.6500000000E+02 -3.0000000000E+01 -1.0735542999E+01 -4.9912611395E+00 -8.7438979466E+00 -1.2812432349E+01  1.7122989110E+00 -3.6061274080E+00  4.3192570263E-01 -6.7306088843E+00  9.2118156802E-02  2.7274173780E+00 -3.1544497579E-01 -1.6824971142E+00 -1.0824537306E+00  3.4249380969E-01 -3.5473915812E+00  4.4993745334E+02 -2.0948540300E+01
  2.7000000000E+02 -3.0000000000E+01 -9.7760160575E+00 -4.7802639548E+00 -7.3049716409E+00 -1.2858711567E+01  1.7210623396E+00 -3.7074756747E+00  1.3655034497E+00 -6.5374300599E+00  3.7006140560E-01  2.7774441144E+00 -2.6621817100E-01 -1.0365578843E+00 -1.0602520546E+00  3.0232193650E-01 -2.9309994875E+00  4.5456091055E+02 -2.0681521014E+01
