Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.0000000000E+01 -3.2500000000E+01  4.7930570942E+00  2.0976071525E+00  2.9873241196E-01 -6.4881379284E+00 -7.2776446309E-01 -9.8513063556E+00  1.0189698432E+01  3.2483165881E+00  4.4221325642E+00 -2.5676265236E-01  9.8439453685E-01  3.0316167861E+00  1.3482592430E+00 -1.4073395094E+00  2.6962894172E+00  2.0474035487E+02 -3.4093844481E+01
  3.5000000000E+01 -3.2500000000E+01  4.2670508691E+00  2.5881897385E+00  1.2801625327E-01 -6.2457752470E+00 -1.1965303918E+00 -9.9575133824E+00  1.0008667396E+01  4.2211322533E+00  4.4510752656E+00 -8.8708413691E-01  1.1739652303E+00  2.7092301721E+00  1.3912428567E+00 -1.6103773532E+00  2.9252241980E+00  2.0975675139E+02 -3.4928836082E+01
  4.0000000000E+01 -3.2500000000E+01  3.6282142688E+00  3.1400583478E+00 -1.5814569185E-01 -6.0230769623E+00 -1.6853118499E+00 -1.0009807539E+01  9.7660211785E+00  5.2638581645E+00  4.4489293401E+00 -1.5393143662E+00  1.3728523000E+00  2.2633363205E+00  1.4245844187E+00 -1.8113402668E+00  3.1393961863E+00  2.1482760523E+02 -3.5749313663E+01
  4.5000000000E+01 -3.2500000000E+01  2.8730131721E+00  3.7578085521E+00 -5.9249716969E-01 -5.8263339930E+00 -2.1887979529E+00 -1.0005031253E+01  9.4540074913E+00  6.3773831393E+00  4.4092630582E+00 -2.2033926312E+00  1.5778624897E+00  1.6749680320E+00  1.4487323051E+00 -2.0086391240E+00  3.3283029929E+00  2.1995547120E+02 -3.6548658361E+01
  5.0000000000E+01 -3.2500000000E+01  2.0029287942E+00  4.4415294422E+00 -1.2132687034E+00 -5.6616648730E+00 -2.7007479993E+00 -9.9408730603E+00  9.0619858694E+00  7.5589883875E+00  4.3239424963E+00 -2.8647756906E+00  1.7822907756E+00  9.2857852144E-01  1.4673834884E+00 -2.1990017216E+00  3.4750833392E+00  2.2514232932E+02 -3.7320195021E+01
  5.5000000000E+01 -3.2500000000E+01  1.0187635628E+00  5.1862231886E+00 -2.0634256236E+00 -5.5347659361E+00 -3.2140529940E+00 -9.8159645610E+00  8.5767695581E+00  8.8001206087E+00  4.1834872871E+00 -3.5092408396E+00  1.9788582051E+00  1.5830070106E-02  1.4860007805E+00 -2.3787026312E+00  3.5532215802E+00  2.3038944818E+02 -3.8057247616E+01
  6.0000000000E+01 -3.2500000000E+01 -8.6583877685E-02  5.9799337278E+00 -3.1875247772E+00 -5.4506409231E+00 -3.7208373872E+00 -9.6299483389E+00  7.9836863451E+00  1.0084341627E+01  3.9778639887E+00 -4.1277566082E+00  2.1641845043E+00 -1.0691786109E+00  1.5081273085E+00 -2.5477550164E+00  3.5337381838E+00  2.3569724811E+02 -3.8753204720E+01
  6.5000000000E+01 -3.2500000000E+01 -1.2970146216E+00  6.8079498534E+00 -4.6314484147E+00 -5.4133308343E+00 -4.2126000816E+00 -9.3835093553E+00  7.2683223285E+00  1.1385896515E+01  3.6976508755E+00 -4.6897595395E+00  2.3313697742E+00 -2.3390015940E+00  1.5377534238E+00 -2.6967163545E+00  3.3934116591E+00  2.4106517119E+02 -3.9401595370E+01
  7.0000000000E+01 -3.2500000000E+01 -2.5805788734E+00  7.6434463989E+00 -6.4635165316E+00 -5.4256560571E+00 -4.6803923464E+00 -9.0783745776E+00  6.4188009179E+00  1.2669345243E+01  3.3354411260E+00 -5.1533388471E+00  2.4671332393E+00 -3.8027342106E+00  1.5796151129E+00 -2.8126397370E+00  3.0821511307E+00  2.4649156677E+02 -3.9996175015E+01
  7.5000000000E+01 -3.2500000000E+01 -3.9290066335E+00  8.4180340815E+00 -8.7597565521E+00 -5.4889911837E+00 -5.1150336931E+00 -8.7172895936E+00  5.4282744879E+00  1.3890626892E+01  2.8872704920E+00 -5.5059187245E+00  2.5552639103E+00 -5.4807022981E+00  1.6376287869E+00 -2.9128230273E+00  2.5509648475E+00  2.5197360264E+02 -4.0531020374E+01
  8.0000000000E+01 -3.2500000000E+01 -5.2385119497E+00  9.0343898279E+00 -1.1635919496E+01 -5.6030916404E+00 -5.5073560023E+00 -8.3039811304E+00  4.2971297949E+00  1.4999649725E+01  2.3537854207E+00 -5.6651167339E+00  2.5359735852E+00 -7.3992830316E+00  1.7325666298E+00 -2.9938774796E+00  1.7135592453E+00  2.5750721220E+02 -4.1000631049E+01
  8.5000000000E+01 -3.2500000000E+01 -6.4286202618E+00  9.2078087825E+00 -1.5286261404E+01 -5.7659798756E+00 -5.8484850345E+00 -7.8431133916E+00  3.0344501585E+00  1.5944043018E+01  1.7409233153E+00 -5.6182555298E+00  2.2699522675E+00 -9.5964811620E+00  1.9211649851E+00 -3.1577014689E+00  4.1240983423E-01  2.6308708766E+02 -4.1400034680E+01
  9.0000000000E+01 -3.2500000000E+01 -7.3758172538E+00  8.2386701135E+00 -1.9851299639E+01 -5.9739152074E+00 -6.1301486714E+00 -7.3402400273E+00  1.6586131691E+00  1.6673474127E+01  1.0600709891E+00 -5.4711958871E+00  1.4026916717E+00 -1.2002036270E+01  2.4106806716E+00 -3.7073470137E+00 -1.5690943309E+00  2.6870672733E+02 -4.1724891447E+01
  9.5000000000E+01 -3.2500000000E+01 -8.2453913523E+00  5.3289710543E+00 -2.4708289649E+01 -6.2214528412E+00 -6.3450050723E+00 -6.8017446064E+00  1.9716894920E-01  1.7144143386E+01  3.2780778394E-01 -5.7119512345E+00 -2.2229638789E-01 -1.4073442217E+01  3.4908437742E+00 -5.2478708720E+00 -4.1609106097E+00  2.7435854194E+02 -4.1971592939E+01
  1.0000000000E+02 -3.2500000000E+01 -9.1817786409E+00 -1.3256977955E+00 -2.8799137220E+01 -6.5016031303E+00 -6.4869794997E+00 -6.2347714642E+00 -1.3139490786E+00  1.7323396651E+01 -4.3471724708E-01 -7.3305817410E+00 -2.9862331197E+00 -1.5958526267E+01  5.9643553091E+00 -9.1758818274E+00 -6.1711222419E+00  2.8003402013E+02 -4.2137350004E+01
  1.0500000000E+02 -3.2500000000E+01 -1.0701372964E+01 -8.5746087981E+00 -2.8657335301E+01 -6.8060907646E+00 -6.5515815059E+00 -5.6471267341E+00 -2.8322158341E+00  1.7194417463E+01 -1.2029354143E+00 -1.0131753313E+01 -6.3179749811E+00 -1.5833531725E+01  9.0686869479E+00 -1.2899469774E+01 -5.9737414278E+00  2.8572394815E+02 -4.2220264263E+01
  1.1000000000E+02 -3.2500000000E+01 -1.2515882206E+01 -1.4009375085E+01 -2.5537038191E+01 -7.1257046250E+00 -6.5361771249E+00 -5.0471467370E+00 -4.3120606225E+00  1.6760422263E+01 -1.9509161387E+00 -1.2633760226E+01 -8.9741058611E+00 -1.4021269393E+01  1.1555643268E+01 -1.5259514363E+01 -4.5177059225E+00  2.9141867319E+02 -4.2219378631E+01
  1.1500000000E+02 -3.2500000000E+01 -1.4030131981E+01 -1.6688713237E+01 -2.0962689681E+01 -7.4507224171E+00 -6.4401910727E+00 -4.4435331168E+00 -5.7108705647E+00  1.6046377284E+01 -2.6546731440E+00 -1.3844286261E+01 -1.0491743289E+01 -1.1351449164E+01  1.2975747262E+01 -1.5803156159E+01 -2.5130342560E+00  2.9710839498E+02 -4.2134703358E+01
  1.2000000000E+02 -3.2500000000E+01 -1.4780818606E+01 -1.7006103750E+01 -1.6666184704E+01 -7.7713771269E+00 -6.2652067047E+00 -3.8451464566E+00 -6.9959937263E+00  1.5095054188E+01 -3.2959320353E+00 -1.3500173753E+01 -1.1103800247E+01 -8.8027091196E+00  1.3486726000E+01 -1.4732150987E+01 -7.2239709253E-01  3.0278346704E+02 -4.1967215747E+01
  1.2500000000E+02 -3.2500000000E+01 -1.5205415144E+01 -1.6382971493E+01 -1.2856352972E+01 -8.0783339082E+00 -6.0149561207E+00 -3.2607738603E+00 -8.1484593429E+00  1.3957717678E+01 -3.8641325448E+00 -1.2530813158E+01 -1.1312350368E+01 -6.4588193362E+00  1.3552191265E+01 -1.3013382682E+01  7.2737276888E-01  3.0843468784E+02 -4.1718833571E+01
  1.3000000000E+02 -3.2500000000E+01 -1.5286354506E+01 -1.4836169708E+01 -9.3843227744E+00 -8.3631397675E+00 -5.6951902955E+00 -2.6988804380E+00 -9.1616599991E+00  1.2684685044E+01 -4.3557352042E+00 -1.0976591934E+01 -1.1009422091E+01 -4.2695203817E+00  1.3215037194E+01 -1.0816242365E+01  1.9398132495E+00  3.1405356339E+02 -4.1392364073E+01
  1.3500000000E+02 -3.2500000000E+01 -1.4990635430E+01 -1.2510436897E+01 -6.4955030332E+00 -8.6186056500E+00 -5.3134405030E+00 -2.1673595027E+00 -1.0037327082E+01  1.1319415192E+01 -4.7720171240E+00 -8.8843352402E+00 -1.0260141361E+01 -2.4403001997E+00  1.2549632543E+01 -8.2562702250E+00  2.8841737932E+00  3.1963252584E+02 -4.0991432048E+01
  1.4000000000E+02 -3.2500000000E+01 -1.4386032165E+01 -9.7590031903E+00 -4.2452830416E+00 -8.8391008356E+00 -4.8786884036E+00 -1.6732977615E+00 -1.0781128075E+01  9.8962378402E+00 -5.1165862369E+00 -6.4757207104E+00 -9.2435549108E+00 -1.0272122384E+00  1.1709917456E+01 -5.5329977161E+00  3.5718131951E+00  3.2516509783E+02 -4.0520391713E+01
  1.4500000000E+02 -3.2500000000E+01 -1.3546865841E+01 -6.7492842316E+00 -2.7282549200E+00 -9.0207353496E+00 -4.4009770063E+00 -1.2227765069E+00 -1.1398887339E+01  8.4408783584E+00 -5.3931877561E+00 -3.8645734171E+00 -8.0317492235E+00 -1.0277097474E-01  1.0737330264E+01 -2.7574363601E+00  3.9904803178E+00  3.3064599745E+02 -3.9984227656E+01
  1.5000000000E+02 -3.2500000000E+01 -1.2573623584E+01 -3.7268150441E+00 -1.8602476120E+00 -9.1614344927E+00 -3.8909854508E+00 -8.2071093248E-01 -1.1893998581E+01  6.9731136594E+00 -5.6041602282E+00 -1.2435478926E+00 -6.7537206346E+00  3.9263723345E-01  9.7253573826E+00 -5.5222618161E-02  4.1719863152E+00  3.3607118439E+02 -3.9388450278E+01
  1.5500000000E+02 -3.2500000000E+01 -1.1579854928E+01 -7.9306282979E-01 -1.6184073371E+00 -9.2609014707E+00 -3.3596097961E+00 -4.7074828743E-01 -1.2266741899E+01  5.5106269799E+00 -5.7499832175E+00  1.2791826848E+00 -5.4352192978E+00  4.6803720934E-01  8.6686057576E+00  2.4911392842E+00  4.1342869585E+00  3.4143785205E+02 -3.8738990667E+01
  1.6000000000E+02 -3.2500000000E+01 -1.0608823449E+01  1.9003246336E+00 -1.9193346164E+00 -9.3204919282E+00 -2.8175623161E+00 -1.7521365001E-01 -1.2515834465E+01  4.0722269098E+00 -5.8301482990E+00  3.6013216706E+00 -4.1715080686E+00  1.7841592095E-01  7.6261812742E+00  4.8171681084E+00  3.9076114117E+00  3.4674437389E+02 -3.8042099103E+01
  1.6500000000E+02 -3.2500000000E+01 -9.7731077555E+00  4.2800775635E+00 -2.6651959725E+00 -9.3430113206E+00 -2.2750181815E+00  6.4885640806E-02 -1.2641166088E+01  2.6785868128E+00 -5.8448039702E+00  5.6212261972E+00 -2.9847438930E+00 -3.8984168035E-01  6.5898434554E+00  6.8612528252E+00  3.5045640372E+00  3.5199021385E+02 -3.7304250366E+01
  1.7000000000E+02 -3.2500000000E+01 -9.1404331781E+00  6.2686971183E+00 -3.7687445434E+00 -9.3324667393E+00 -1.7413162748E+00  2.4980811720E-01 -1.2645881545E+01  1.3504539244E+00 -5.7961200620E+00  7.2768008164E+00 -1.9013448196E+00 -1.1832586244E+00  5.5611142897E+00  8.5609042882E+00  2.9608260258E+00  3.5717581156E+02 -3.6532057991E+01
  1.7500000000E+02 -3.2500000000E+01 -8.7189813498E+00  7.8074230389E+00 -5.1217618727E+00 -9.2937814082E+00 -1.2247240974E+00  3.8097920593E-01 -1.2536825285E+01  1.0587756985E-01 -5.6887231125E+00  8.5459921506E+00 -9.6103516297E-01 -2.1316940737E+00  4.5656331930E+00  9.8873047294E+00  2.3176761075E+00  3.6230245203E+02 -3.5732198625E+01
  1.8000000000E+02 -3.2500000000E+01 -8.4951112058E+00  8.8732587248E+00 -6.6146162006E+00 -9.2325034593E+00 -7.3226871460E-01  4.6085435847E-01 -1.2323573044E+01 -1.0419690626E+00 -5.5292346891E+00  9.4313231103E+00 -1.8983424112E-01 -3.1518447592E+00  3.6296421870E+00  1.0837330743E+01  1.6056088893E+00  3.6737212880E+02 -3.4911346777E+01
  1.8500000000E+02 -3.2500000000E+01 -8.4466553594E+00  9.4748675183E+00 -8.1444571905E+00 -9.1545149447E+00 -2.6963572169E-01  4.9275191143E-01 -1.2016855084E+01 -2.0856273954E+00 -5.3253326260E+00  9.9520287864E+00  4.0455040699E-01 -4.1639678746E+00  2.7726858833E+00  1.1425580228E+01  8.5209139864E-01  3.7238740738E+02 -3.4076119591E+01
  1.9000000000E+02 -3.2500000000E+01 -8.5431439512E+00  9.6507143110E+00 -9.6208382393E+00 -9.0657595921E+00  1.5887033600E-01  4.8066740546E-01 -1.1627097040E+01 -3.0229522992E+00 -5.0847731173E+00  1.0144414714E+01  8.2911593392E-01 -5.1005976359E+00  2.0052979676E+00  1.1685680340E+01  8.3865108407E-02  3.7735129454E+02 -3.3233030826E+01
  1.9500000000E+02 -3.2500000000E+01 -8.7508467875E+00  9.4599633027E+00 -1.0967964700E+01 -8.9720036448E+00  5.5030726207E-01  4.2907497924E-01 -1.1163427188E+01 -3.8559175503E+00 -4.8146303238E+00  1.0057147644E+01  1.1019652748E+00 -5.9094694608E+00  1.3274364012E+00  1.1663608316E+01 -6.7293989460E-01  3.8226711700E+02 -3.2388452887E+01
  2.0000000000E+02 -3.2500000000E+01 -9.0411530861E+00  8.9653108730E+00 -1.2124892041E+01 -8.8786226413E+00  9.0302276877E-01  3.4273492917E-01 -1.0633267731E+01 -4.5890812377E+00 -4.5208773679E+00  9.7399216474E+00  1.2478424632E+00 -6.5551968682E+00  7.3081563820E-01  1.1403526879E+01 -1.3915527342E+00  3.8713841198E+02 -3.1548585656E+01
  2.0500000000E+02 -3.2500000000E+01 -9.3973862550E+00  8.2152476252E+00 -1.3051997660E+01 -8.7904331818E+00  1.2165516643E+00  2.2651057515E-01 -1.0042471277E+01 -5.2281500076E+00 -4.2083274510E+00  9.2314399080E+00  1.2926855227E+00 -7.0181763993E+00  2.0407829604E-01  1.0934160446E+01 -2.0520043853E+00  3.9196883063E+02 -3.0719430815E+01
  2.1000000000E+02 -3.2500000000E+01 -9.8008704143E+00  7.2489732338E+00 -1.3747849408E+01 -8.7115624482E+00  1.4914778535E+00  8.5202051762E-02 -9.3958000683E+00 -5.7789523446E+00 -3.8808343298E+00  8.5682189363E+00  1.2587568254E+00 -7.2907553630E+00 -2.6172683404E-01  1.0277690900E+01 -2.6614617671E+00  3.9676205485E+02 -2.9906770442E+01
  2.1500000000E+02 -3.2500000000E+01 -1.0195553142E+01  6.1351516150E+00 -1.4236347889E+01 -8.6453541565E+00  1.7292860253E+00 -7.6599924852E-02 -8.6975004385E+00 -6.2468944123E+00 -3.5416002426E+00  7.8191688787E+00  1.1644142983E+00 -7.3772085059E+00 -6.7186742612E-01  9.4883457037E+00 -3.2409392155E+00  4.0152172710E+02 -2.9116148769E+01
  2.2000000000E+02 -3.2500000000E+01 -1.0512311178E+01  4.9593712111E+00 -1.4495080423E+01 -8.5943151203E+00  1.9322044352E+00 -2.5464203835E-01 -7.9518055406E+00 -6.6368004459E+00 -3.1934730275E+00  7.0647524575E+00  1.0276718097E+00 -7.2904030930E+00 -1.0309429746E+00  8.6362954121E+00 -3.7565622643E+00  4.0625139263E+02 -2.8352856165E+01
  2.2500000000E+02 -3.2500000000E+01 -1.0755010310E+01  3.7216184499E+00 -1.4485102584E+01 -8.5600921705E+00  2.1030450008E+00 -4.4511621490E-01 -7.1632998563E+00 -6.9529948903E+00 -2.8391729271E+00  6.3068512969E+00  8.6269242968E-01 -7.0433518216E+00 -1.3384695805E+00  7.7088759097E+00 -4.1574616203E+00  4.1095445333E+02 -2.7621914554E+01
  2.3000000000E+02 -3.2500000000E+01 -1.0917513412E+01  2.4170754653E+00 -1.4280497367E+01 -8.5434860888E+00  2.2450445113E+00 -6.4475747369E-01 -6.3371377224E+00 -7.1995062018E+00 -2.4814300530E+00  5.5493456715E+00  6.7796297783E-01 -6.6570019774E+00 -1.5862352726E+00  6.6935741779E+00 -4.4973078624E+00  4.1563413222E+02 -2.6928063702E+01
  2.3500000000E+02 -3.2500000000E+01 -1.0916481575E+01  1.1604549970E+00 -1.3910355259E+01 -8.5444974744E+00  2.3617065920E+00 -8.5091595010E-01 -5.4791288344E+00 -7.3803082399E+00 -2.1230320570E+00  4.8800123622E+00  4.8781126490E-01 -6.1528601393E+00 -1.7728676284E+00  5.6912453801E+00 -4.7835471123E+00  4.2029344775E+02 -2.6275747923E+01
  2.4000000000E+02 -3.2500000000E+01 -1.0809646340E+01 -1.0234303360E-02 -1.3292939825E+01 -8.5623959140E+00  2.4566456947E+00 -1.0616136261E+00 -4.5957083624E+00 -7.4995356619E+00 -1.7667928969E+00  4.2776756777E+00  3.2614084967E-01 -5.5353719004E+00 -1.9292177408E+00  4.7065148142E+00 -4.9291614013E+00  4.2493519701E+02 -2.5669102975E+01
  2.4500000000E+02 -3.2500000000E+01 -1.0480679767E+01 -1.0308559282E+00 -1.2769961992E+01 -8.5958178670E+00  2.5334336774E+00 -1.2755698703E+00 -3.6938165354E+00 -7.5616263439E+00 -1.4154608263E+00  3.9039517744E+00  2.8522766412E-01 -4.9815639218E+00 -2.0949971394E+00  3.7121090742E+00 -5.0973673732E+00  4.2956194701E+02 -2.5111943002E+01
  2.5000000000E+02 -3.2500000000E+01 -9.6954429005E+00 -2.1438979422E+00 -1.2185467604E+01 -8.6428743941E+00  2.5954565105E+00 -1.4921974237E+00 -2.7807187755E+00 -7.5713637182E+00 -1.0715943005E+00  3.6586325951E+00  1.1278665994E-01 -4.4164899021E+00 -1.9304823261E+00  2.7192226055E+00 -5.2051859778E+00  4.3417603342E+02 -2.4607747553E+01
  2.5500000000E+02 -3.2500000000E+01 -8.7376172562E+00 -3.2068341193E+00 -1.1259592048E+01 -8.7012677525E+00  2.6457832986E+00 -1.7115616569E+00 -1.8638030204E+00 -7.5338163802E+00 -7.3743689827E-01  3.3940971964E+00 -1.1879453588E-01 -3.7210540627E+00 -1.5666436796E+00  1.7999934981E+00 -5.0895394304E+00  4.3877956599E+02 -2.4159648786E+01
  2.6000000000E+02 -3.2500000000E+01 -7.6644381989E+00 -4.0605728922E+00 -1.0104943003E+01 -8.7684059896E+00  2.6870578414E+00 -1.9343031838E+00 -9.5038361062E-01 -7.4542008017E+00 -4.1481897632E-01  3.2014721750E+00 -3.4950804471E-01 -2.9662389057E+00 -1.1471207737E+00  1.0560781129E+00 -4.7895819376E+00  4.4337444004E+02 -2.3770419048E+01
  2.6500000000E+02 -3.2500000000E+01 -6.7265289482E+00 -4.6954849694E+00 -8.5089320949E+00 -8.8415016733E+00  2.7214139954E+00 -2.1615330914E+00 -4.7528513331E-02 -7.3377028015E+00 -1.0510042536E-01  3.0019062874E+00 -6.0728781044E-01 -2.0696223613E+00 -8.3940504902E-01  5.2809164718E-01 -4.1726762168E+00  4.4796235350E+02 -2.3442459095E+01
  2.7000000000E+02 -3.2500000000E+01 -5.9675666065E+00 -4.6454107349E+00 -6.9058748151E+00 -8.9176560720E+00  2.7504247151E+00 -2.3947004271E+00  8.3808578325E-01 -7.1892963896E+00  1.9084358000E-01  2.9469709404E+00 -5.9103456762E-01 -1.2362498567E+00 -8.3496725821E-01  3.8449550721E-01 -3.4657681113E+00  4.5254482869E+02 -2.3177787236E+01
  2.7500000000E+02 -3.2500000000E+01 -5.0973282142E+00 -4.2917167235E+00 -5.6255850967E+00 -8.9939253581E+00  2.7750787287E+00 -2.6354508520E+00  1.7002957121E+00 -7.0135855925E+00  4.7260097303E-01  3.0587157877E+00 -4.8841780452E-01 -5.9821436746E-01 -8.6241435592E-01  4.3520794482E-01 -2.8645208503E+00  4.5712323840E+02 -2.2978029704E+01
  2.8000000000E+02 -3.2500000000E+01 -4.1048848952E+00 -3.8701230753E+00 -4.7145020963E+00 -9.0673665869E+00  2.7957875925E+00 -2.8854800923E+00  2.5335530576E+00 -6.8146819010E+00  7.4017746614E-01  3.3019117536E+00 -3.8598072865E-01 -1.8883980537E-01 -8.7298311954E-01  5.3475196181E-01 -2.3803596648E+00  4.6169883544E+02 -2.2844412549E+01
  2.8500000000E+02 -3.2500000000E+01 -3.0684232876E+00 -3.5006304916E+00 -4.0541934421E+00 -9.1350729544E+00  2.8124179835E+00 -3.1463983076E+00  3.3330107084E+00 -6.5961190146E+00  9.9393842313E-01  3.5667283327E+00 -3.4326882989E-01  1.0282282574E-01 -8.3308937431E-01  6.2633936936E-01 -2.0045563834E+00  4.6627278497E+02 -2.2777755305E+01
  2.9000000000E+02 -3.2500000000E+01 -2.0509592162E+00 -3.1792664943E+00 -3.5207606864E+00 -9.1942013285E+00  2.8243412291E+00 -3.4196097954E+00  4.0945914111E+00 -6.3607998667E+00  1.2345472788E+00  3.8056928358E+00 -3.3664423156E-01  3.4000314073E-01 -7.5704213457E-01  6.9383637479E-01 -1.6757013105E+00  4.7084619893E+02 -2.2778466657E+01
  2.9500000000E+02 -3.2500000000E+01 -1.0956092834E+00 -2.8999424854E+00 -3.0890803015E+00 -9.2420039310E+00  2.8304916310E+00 -3.7062133388E+00  4.8150361365E+00 -6.1109662675E+00  1.4629061389E+00  3.9890571259E+00 -3.4613622144E-01  5.5646300496E-01 -6.5769861476E-01  7.2666837249E-01 -1.4022361067E+00  4.7542017161E+02 -2.2846542244E+01
  3.0000000000E+02 -3.2500000000E+01 -1.7836166373E-01 -2.6282420692E+00 -2.7149737521E+00 -9.2758636489E+00  2.8294336192E+00 -4.0069272502E+00  5.4919275701E+00 -5.8481809456E+00  1.6801011086E+00  4.1489372475E+00 -3.6075627409E-01  7.6339950947E-01 -5.4336283250E-01  7.5126153122E-01 -1.1515471200E+00  4.7999581570E+02 -2.2981564683E+01
  3.0500000000E+02 -3.2500000000E+01  6.5921738344E-01 -2.3894250441E+00 -2.3890622801E+00 -9.2933357397E+00  2.8194237317E+00 -4.3220368011E+00  6.1236842653E+00 -5.5733130335E+00  1.8873518349E+00  4.2476441899E+00 -3.7528279563E-01  9.6916124299E-01 -4.1877533207E-01  7.3974705335E-01 -9.2353855691E-01  4.8457429788E+02 -2.3182705810E+01
  3.1000000000E+02 -3.2500000000E+01  1.4544887613E+00 -2.1484258363E+00 -2.1079391823E+00 -9.2922016431E+00  2.7984732408E+00 -4.6513576405E+00  6.7095211301E+00 -5.2865194598E+00  2.0859624535E+00  4.3260545866E+00 -3.8438959710E-01  1.1757607999E+00 -2.8888531224E-01  7.2400997985E-01 -7.1830479509E-01  4.8915687316E+02 -2.3448731063E+01
  3.1500000000E+02 -3.2500000000E+01  2.1764572193E+00 -1.9272160129E+00 -1.8403828573E+00 -9.2705225263E+00  2.7644030249E+00 -4.9942166659E+00  7.2493733326E+00 -4.9872192619E+00  2.2772687617E+00  4.3526718483E+00 -3.8736185915E-01  1.3883878889E+00 -1.5506543517E-01  6.8296208327E-01 -5.1182284203E-01  4.9374491717E+02 -2.3778005846E+01
  3.2000000000E+02 -3.2500000000E+01  2.8415220960E+00 -1.7141166129E+00 -1.6099212233E+00 -9.2266926568E+00  2.7148956160E+00 -5.3494416427E+00  7.7437818252E+00 -4.6740633417E+00  2.4625766064E+00  4.3441609683E+00 -3.8203238194E-01  1.6030162754E+00 -1.9728040658E-02  6.2708349473E-01 -3.2607246242E-01  4.9833995571E+02 -2.4168503678E+01
  3.2500000000E+02 -3.2500000000E+01  3.4497034701E+00 -1.4991644019E+00 -1.3810227272E+00 -9.1594888475E+00  2.6475476160E+00 -5.7153538872E+00  8.1937407830E+00 -4.3449066689E+00  2.6430858367E+00  4.3017374995E+00 -3.6477591729E-01  1.8240257159E+00  1.1371403509E-01  5.6297056829E-01 -1.3278039261E-01  5.0294369063E+02 -2.4617815847E+01
  3.3000000000E+02 -3.2500000000E+01  3.9856920732E+00 -1.3023142353E+00 -1.1676812319E+00 -9.0681126362E+00  2.5599202929E+00 -6.0897699033E+00  8.6005100552E+00 -3.9967985991E+00  2.8197977037E+00  4.2056235451E+00 -3.3994093687E-01  2.0468128973E+00  2.4767110905E-01  4.7450500777E-01  5.5478070340E-02  5.0755802165E+02 -2.5123162290E+01
  3.3500000000E+02 -3.2500000000E+01  4.4710917248E+00 -1.0940098073E+00 -9.6596588657E-01 -8.9522235984E+00  2.4495950680E+00 -6.4700033301E+00  8.9653991586E+00 -3.6260115094E+00  2.9934069344E+00  4.0819705294E+00 -3.0006887656E-01  2.2679659945E+00  3.7594563517E-01  3.8247551066E-01  2.4266451457E-01  5.1218506316E+02 -2.5681403391E+01
  3.4000000000E+02 -3.2500000000E+01  4.8843272429E+00 -8.8909272968E-01 -7.5802190692E-01 -8.8119681769E+00  2.3142357668E+00 -6.8528746767E+00  9.2895380908E+00 -3.2281323576E+00  3.1641875025E+00  3.9061511778E+00 -2.4917180616E-01  2.4895164808E+00  5.0060615127E-01  2.7397566727E-01  4.4114878651E-01  5.1682715570E+02 -2.6289052409E+01
  3.4500000000E+02 -3.2500000000E+01  5.2330897455E+00 -6.8326576038E-01 -5.6437110540E-01 -8.6480020012E+00  2.1516543981E+00 -7.2347297189E+00  9.5736595669E+00 -2.7982376160E+00  3.3318899686E+00  3.6863368675E+00 -1.8767900339E-01  2.6998150501E+00  6.2109531229E-01  1.5099646092E-01  6.3865359477E-01  5.2148687116E+02 -2.6942288278E+01
  3.5000000000E+02 -3.2500000000E+01  5.5172314722E+00 -4.5877155616E-01 -3.7493858662E-01 -8.4615097697E+00  1.9598834651E+00 -7.6114686593E+00  9.8179297080E+00 -2.3311553702E+00  3.4956764610E+00  3.4287348075E+00 -1.0896192237E-01  2.8967935136E+00  7.3207672651E-01  2.1462271282E-02  8.4406009802E-01  5.2616701142E+02 -2.7636968600E+01
  3.5500000000E+02 -3.2500000000E+01  5.7231285221E+00 -2.2519880524E-01 -1.8760988815E-01 -8.2542285053E+00  1.7372525600E+00 -7.9785922872E+00  1.0021868098E+01 -1.8217875233E+00  3.6541208514E+00  3.1188818529E+00 -1.8428665467E-02  3.0773577199E+00  8.3660707616E-01 -1.2223517646E-01  1.0595038277E+00  5.3087059944E+02 -2.8368642687E+01
  0.0000000000E+00 -3.0000000000E+01  5.0584264627E+00 -8.2075494981E-02 -3.2616857557E-01 -8.5766154555E+00  1.4142432464E+00 -7.6083598880E+00  9.9684024053E+00 -1.1054665822E+00  3.4526393262E+00  2.6170332297E+00 -8.5695099897E-02  2.7214976568E+00  1.0496062832E+00 -3.0515705934E-01  1.1080543294E+00  1.7611713444E+02 -2.6674537765E+01
  5.0000000000E+00 -3.0000000000E+01  5.1142763227E+00  1.6255318547E-01 -2.1671119859E-01 -8.3545595883E+00  1.1581131353E+00 -7.9537221904E+00  1.0069160116E+01 -5.6019530785E-01  3.5902561785E+00  2.2565992243E+00  1.8335606454E-02  2.8398325650E+00  1.1430765706E+00 -4.5370024846E-01  1.3069222482E+00  1.8089758950E+02 -2.7468367843E+01
