Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.5500000000E+02 -5.7500000000E+01 -2.2699553387E+01 -2.1158102146E+00  5.3003225911E+01 -3.9642190573E+00  2.7261205951E+00 -1.5088950499E+01  1.6214786542E+01 -6.1126576748E+00  7.4638422656E+00 -2.1731771876E+01  1.4421145035E+01  4.7652720603E+01 -1.3218348996E+01 -1.3150418170E+01  1.2975613542E+01  5.2590484091E+02 -5.2805171186E+01
  0.0000000000E+00 -5.5000000000E+01 -2.5520283984E+00 -1.4469559258E+00  4.0799999320E+01 -4.4230215079E+00  2.1158829311E+00 -1.4974437744E+01  1.5655919951E+01 -4.0990753637E+00  7.3144860399E+00 -7.4806694733E+00  5.7440072656E+00  3.6859167274E+01 -6.3042573684E+00 -5.2077707588E+00  1.1600783750E+01  1.7130469736E+02 -5.1105400064E+01
  5.0000000000E+00 -5.5000000000E+01 -1.3968895196E+01 -8.0041779649E-01  4.6677082430E+01 -4.0348736532E+00  1.6642333116E+00 -1.5186767399E+01  1.6148428942E+01 -2.7397283270E+00  7.4983858214E+00 -1.6315141079E+01  1.0361210721E+01  4.0992064896E+01 -9.7673094061E+00 -1.0086133502E+01  1.3373399112E+01  1.7574856866E+02 -5.1857134324E+01
  1.0000000000E+01 -5.5000000000E+01 -2.9406048039E+01  3.3768063201E-01  4.9035662406E+01 -3.6535539382E+00  1.1808276270E+00 -1.5372555699E+01  1.6595874310E+01 -1.2725824775E+00  7.6543922012E+00 -2.8481136725E+01  1.7244080665E+01  4.2103327434E+01 -1.3867231685E+01 -1.6814645183E+01  1.4650498471E+01  1.8025620626E+02 -5.2636655058E+01
  1.5000000000E+01 -5.5000000000E+01 -4.6367898703E+01  1.7371051348E+00  4.5048899570E+01 -3.2846732482E+00  6.6554818993E-01 -1.5528925933E+01  1.7024569845E+01  2.5808510793E-01  7.7916075099E+00 -4.2295171649E+01  2.5183800267E+01  3.8432240841E+01 -1.7812623650E+01 -2.4370328431E+01  1.4353977152E+01  1.8483504482E+02 -5.3439518083E+01
  2.0000000000E+01 -5.5000000000E+01 -6.4432411211E+01  2.6652333658E+00  3.5365686777E+01 -2.9345980412E+00  1.1879524138E-01 -1.5653117432E+01  1.7408256797E+01  1.8283410433E+00  7.8983739311E+00 -5.7949940747E+01  3.3257291885E+01  3.0860976495E+01 -2.0956129219E+01 -3.2539194804E+01  1.2259453783E+01  1.8949303873E+02 -5.4260937821E+01
  2.5000000000E+01 -5.5000000000E+01 -7.9872589239E+01  3.6723129497E+00  2.0640853899E+01 -2.6104383811E+00 -4.5839384151E-01 -1.5742552629E+01  1.7681617481E+01  3.2403358820E+00  7.9491272856E+00 -7.1801162702E+01  4.0433230285E+01  1.7883648642E+01 -2.3142605637E+01 -3.9542859376E+01  1.0550630601E+01  1.9423862717E+02 -5.5095769572E+01
  3.0000000000E+01 -5.5000000000E+01 -8.6570846188E+01  5.4771197138E+00  2.5117820144E+00 -2.3200036855E+00 -1.0642103479E+00 -1.5794900653E+01  1.7881593928E+01  4.3458514279E+00  7.9583271883E+00 -7.8544966394E+01  4.4536755063E+01  3.1783271945E+00 -2.3587470036E+01 -4.2341276429E+01  7.1700282849E+00  1.9908066737E+02 -5.5938491302E+01
  3.5000000000E+01 -5.5000000000E+01 -9.0360510410E+01  8.0970439346E+00 -1.8194631999E+01 -2.0717285204E+00 -1.6959255939E+00 -1.5808144173E+01  1.8070080781E+01  5.1159743002E+00  7.9482367383E+00 -8.2317073743E+01  4.8711028462E+01 -1.4323160877E+01 -2.4041788927E+01 -4.4034033234E+01  3.9884363114E+00  2.0402832531E+02 -5.6783186384E+01
  4.0000000000E+01 -5.5000000000E+01 -8.3546197720E+01  9.7890560406E+00 -3.9803490562E+01 -1.8745512624E+00 -2.3497288519E+00 -1.5780641448E+01  1.8273635293E+01  5.5987982769E+00  7.9261579157E+00 -7.7850154643E+01  4.8227984451E+01 -3.2321222398E+01 -2.2095127107E+01 -4.1687997835E+01  3.7221536809E-01  2.0909091172E+02 -5.7623529429E+01
  4.5000000000E+01 -5.5000000000E+01 -7.2941485670E+01  1.1243821459E+01 -5.8720458253E+01 -1.7377363094E+00 -3.0205589353E+00 -1.5711182411E+01  1.8437878200E+01  5.8291347132E+00  7.8702787551E+00 -6.9270097974E+01  4.6944831740E+01 -4.8803353386E+01 -2.0371529586E+01 -3.8509586059E+01 -2.0762012108E+00  2.1427764933E+02 -5.8452778223E+01
  5.0000000000E+01 -5.5000000000E+01 -5.5355956020E+01  1.1235099376E+01 -7.0797426270E+01 -1.6706277137E+00 -3.7019336880E+00 -1.5599036667E+01  1.8477672721E+01  5.8083753816E+00  7.7498062091E+00 -5.4514278321E+01  4.2099355742E+01 -5.9660867268E+01 -1.7648722706E+01 -3.2970698060E+01 -3.2873285447E+00  2.1959735706E+02 -5.9263775798E+01
  5.5000000000E+01 -5.5000000000E+01 -3.4787653211E+01  1.0201000279E+01 -7.3335968836E+01 -1.6823241418E+00 -4.3857962621E+00 -1.5443995160E+01  1.8298301688E+01  5.5234666436E+00  7.5334588157E+00 -3.7111358451E+01  3.4964391537E+01 -6.3804496335E+01 -1.4292272306E+01 -2.5901061639E+01 -1.6209361567E+00  2.2505803834E+02 -6.0048967817E+01
  6.0000000000E+01 -5.5000000000E+01 -1.6497340714E+01  9.6048579497E+00 -7.1643990809E+01 -1.7812602424E+00 -5.0623989772E+00 -1.5246395858E+01  1.7802228298E+01  4.9646304481E+00  7.1923126758E+00 -2.1834295369E+01  2.8123381889E+01 -6.4389078841E+01 -1.0684013401E+01 -1.8420755410E+01  7.9917121433E-01  2.3066636538E+02 -6.0800441553E+01
  6.5000000000E+01 -5.5000000000E+01 -1.4514561426E+00  7.0633031010E+00 -6.8825434311E+01 -1.9746958946E+00 -5.7202522523E+00 -1.5007145270E+01  1.6897744309E+01  4.1392240179E+00  6.7027079344E+00 -9.6441931139E+00  2.0847277438E+01 -6.3774560025E+01 -6.7303114434E+00 -1.2202946102E+01  3.2535630487E+00  2.3642706125E+02 -6.1509993589E+01
  7.0000000000E+01 -5.5000000000E+01  1.0368443158E+01  3.0649722308E+00 -6.5436360580E+01 -2.2681161764E+00 -6.3461837444E+00 -1.4727729415E+01  1.5509817076E+01  3.0789791359E+00  6.0491815143E+00  6.4376650837E-02  1.3512437873E+01 -6.2625799635E+01 -2.9376343925E+00 -7.1802610334E+00  5.8679869559E+00  2.4234219682E+02 -6.2169233554E+01
  7.5000000000E+01 -5.5000000000E+01  1.9338235002E+01 -2.6764879254E+00 -6.2297305131E+01 -2.6645670787E+00 -6.9255512634E+00 -1.4410211005E+01  1.3598621321E+01  1.8428697775E+00  5.2288328558E+00  7.4268233306E+00  5.8059922347E+00 -6.1218372127E+01  9.7735742880E-01 -3.3997986742E+00  8.1024451443E+00  2.4841044222E+02 -6.2769730270E+01
  8.0000000000E+01 -5.5000000000E+01  2.6635738240E+01 -8.3683605831E+00 -5.6594481669E+01 -3.1639833937E+00 -7.4426506520E+00 -1.4057226673E+01  1.1205748954E+01  5.3091079842E-01  4.2623529855E+00  1.4060521344E+01 -1.5183602280E+00 -5.7192268738E+01  4.5334513359E+00  6.1739498439E-02  1.0392660756E+01  2.5462633926E+02 -6.3303204058E+01
  8.5000000000E+01 -5.5000000000E+01  3.4339577133E+01 -1.1683665938E+01 -5.1335159143E+01 -3.7625811451E+00 -7.8813551337E+00 -1.3671967415E+01  8.4062835554E+00 -7.2489537275E-01  3.1783918481E+00  2.2107172118E+01 -7.6077298854E+00 -5.3570346319E+01  7.5887026043E+00  4.5303144538E+00  1.2728762744E+01  2.6097968983E+02 -6.3761764246E+01
  9.0000000000E+01 -5.5000000000E+01  4.2773788258E+01 -1.4664852330E+01 -4.7385546786E+01 -4.4524180060E+00 -8.2259786130E+00 -1.3258156233E+01  5.2564947038E+00 -1.8062204742E+00  1.9985011594E+00  3.1191365361E+01 -1.4333435054E+01 -5.1221302487E+01  1.0778346199E+01  9.7007818114E+00  1.5095410775E+01  2.6745517546E+02 -6.4138184056E+01
  9.5000000000E+01 -5.5000000000E+01  4.8387257673E+01 -1.9506415125E+01 -4.6984502898E+01 -5.2212420792E+00 -8.4623211815E+00 -1.2820013232E+01  1.8320583520E+00 -2.6159155700E+00  7.4750052171E-01  3.7705680928E+01 -2.1718776914E+01 -5.0959056103E+01  1.4070760472E+01  1.3290598541E+01  1.6047065916E+01  2.7403232698E+02 -6.4426196741E+01
  1.0000000000E+02 -5.5000000000E+01  4.9878056525E+01 -2.5585573842E+01 -4.6607313253E+01 -6.0527188371E+00 -8.5787960359E+00 -1.2362206715E+01 -1.7631097174E+00 -3.0833499415E+00 -5.4426692044E-01  4.0378847360E+01 -2.8988533875E+01 -5.0480410803E+01  1.7315037719E+01  1.5065106010E+01  1.6779571186E+01  2.8068593853E+02 -6.4620788629E+01
  1.0500000000E+02 -5.5000000000E+01  4.7592520138E+01 -3.2661736462E+01 -4.6223205307E+01 -6.9270943009E+00 -8.5674854643E+00 -1.1889793870E+01 -5.3986877866E+00 -3.1736842862E+00 -1.8412374267E+00  3.9252623695E+01 -3.5946079017E+01 -4.9352772025E+01  2.0665678531E+01  1.5025512306E+01  1.6860598015E+01  2.8738696414E+02 -6.4718458848E+01
  1.1000000000E+02 -5.5000000000E+01  4.0800583409E+01 -4.1936915530E+01 -4.0168435521E+01 -7.8222661103E+00 -8.4249624911E+00 -1.1408144033E+01 -8.9254893150E+00 -2.8981877916E+00 -3.1041255610E+00  3.3152758861E+01 -4.3091920255E+01 -4.3164545709E+01  2.4395579973E+01  1.2478155007E+01  1.7508379782E+01  2.9410385392E+02 -6.4717414420E+01
  1.1500000000E+02 -5.5000000000E+01  3.2142665269E+01 -4.7928316884E+01 -2.8401533772E+01 -8.7151527687E+00 -8.1527283092E+00 -1.0922850816E+01 -1.2193424547E+01 -2.3212612585E+00 -4.2940744725E+00  2.5798021743E+01 -4.7358911947E+01 -3.2246292303E+01  2.7253220842E+01  9.9045846310E+00  1.9061683819E+01  3.0080419891E+02 -6.4617674645E+01
  1.2000000000E+02 -5.5000000000E+01  2.5814435029E+01 -4.8430084420E+01 -1.5454587674E+01 -9.5831800196E+00 -7.7571767585E+00 -1.0439627590E+01 -1.5087808099E+01 -1.5495999530E+00 -5.3816902841E+00  2.1109033312E+01 -4.8545379193E+01 -2.0694842969E+01  2.9376389835E+01  9.4220714840E+00  2.1061573169E+01  3.0745648584E+02 -6.4421069968E+01
  1.2500000000E+02 -5.5000000000E+01  2.2013409392E+01 -4.5365414127E+01 -6.9061429927E+00 -1.0405686163E+01 -7.2490965693E+00 -9.9641939230E+00 -1.7559002053E+01 -6.9912696062E-01 -6.3543183081E+00  1.9693998301E+01 -4.8265821666E+01 -1.2386788872E+01  3.0284099306E+01  1.0848631068E+01  2.1799158111E+01  3.1403173734E+02 -6.4131135470E+01
  1.3000000000E+02 -5.5000000000E+01  1.8293276429E+01 -4.1679586970E+01 -4.0024624683E+00 -1.1165052006E+01 -6.6427989231E+00 -9.5021586957E+00 -1.9609064362E+01  1.2799635487E-01 -7.2122031229E+00  1.8694382912E+01 -4.7141212899E+01 -8.0487214082E+00  3.0373009885E+01  1.1976428497E+01  2.0760620759E+01  3.2050483990E+02 -6.3752914113E+01
  1.3500000000E+02 -5.5000000000E+01  1.4329863115E+01 -3.9300065313E+01 -2.0988363773E+00 -1.1847450927E+01 -5.9550226730E+00 -9.0588946799E+00 -2.1275613330E+01  8.5163350990E-01 -7.9642066359E+00  1.6850825440E+01 -4.6163285065E+01 -4.9398908518E+00  3.0602101932E+01  1.1966608915E+01  1.9864155790E+01  3.2685543041E+02 -6.3292695985E+01
  1.4000000000E+02 -5.5000000000E+01  1.0612054983E+01 -3.7073925297E+01 -3.9009189156E-01 -1.2443178729E+01 -5.2037863657E+00 -8.6394268648E+00 -2.2623387696E+01  1.4129824769E+00 -8.6258313859E+00  1.5083255849E+01 -4.4882727050E+01 -1.7700658866E+00  3.0595365559E+01  1.1599605641E+01  1.8645232246E+01  3.3306830018E+02 -6.2757724890E+01
  1.4500000000E+02 -5.5000000000E+01  8.0905998318E+00 -3.4570646743E+01  3.1809889966E+00 -1.2946602304E+01 -4.4073304445E+00 -8.2483200852E+00 -2.3737894765E+01  1.7614448243E+00 -9.2179298067E+00  1.4315996927E+01 -4.3741335794E+01  2.4501272615E+00  3.0459099974E+01  1.1816574672E+01  1.8197111627E+01  3.3913335605E+02 -6.2155902439E+01
  1.5000000000E+02 -5.5000000000E+01  6.4966527903E+00 -3.1253042551E+01  6.7795382489E+00 -1.3355819255E+01 -3.5832415354E+00 -7.8895874689E+00 -2.4648080826E+01  1.8445919619E+00 -9.7445729096E+00  1.4416428544E+01 -4.2154456372E+01  7.0881898565E+00  3.0084124327E+01  1.2640063395E+01  1.7325508771E+01  3.4504523384E+02 -6.1495513806E+01
  1.5500000000E+02 -5.5000000000E+01  6.8012548966E+00 -2.7763431785E+01  1.0856017765E+01 -1.3672135365E+01 -2.7478089226E+00 -7.5666145099E+00 -2.5279791729E+01  1.6068162465E+00 -1.0176969184E+01  1.5677888198E+01 -4.0933265381E+01  1.2205485775E+01  3.0075293792E+01  1.4310826272E+01  1.6394115684E+01  3.5080268314E+02 -6.0784991130E+01
  1.6000000000E+02 -5.5000000000E+01  8.8681367783E+00 -2.3918340385E+01  1.5865380155E+01 -1.3899449483E+01 -1.9156043875E+00 -7.2821060419E+00 -2.5549857231E+01  9.7822651066E-01 -1.0479875354E+01  1.8130636698E+01 -3.9832884635E+01  1.7810487579E+01  3.0186806794E+01  1.6851922126E+01  1.5816873972E+01  3.5640783846E+02 -6.0032722189E+01
  1.6500000000E+02 -5.5000000000E+01  1.2423795322E+01 -1.8966634234E+01  2.1780007505E+01 -1.4043630928E+01 -1.0992575794E+00 -7.0380520228E+00 -2.5413145032E+01 -1.0735704057E-01 -1.0627747493E+01  2.2158011224E+01 -3.8188781350E+01  2.3760448582E+01  2.9722560057E+01  2.0428761736E+01  1.5685358439E+01  3.6186547099E+02 -5.9246905200E+01
  1.7000000000E+02 -5.5000000000E+01  1.8581943368E+01 -8.7316938842E+00  2.7205293952E+01 -1.4111936150E+01 -3.0938524911E-01 -6.8357235961E+00 -2.4917311011E+01 -1.7050828682E+00 -1.0625597555E+01  3.1631779431E+01 -3.3894071522E+01  2.9262812858E+01  2.5979411099E+01  2.7176845755E+01  1.5403802245E+01  3.6718228708E+02 -5.8435445913E+01
  1.7500000000E+02 -5.5000000000E+01  2.7278365215E+01  3.8606038695E+00  2.0559849965E+01 -1.4112493705E+01  4.4537246794E-01 -6.6756838776E+00 -2.4077429789E+01 -3.8160367457E+00 -1.0470900203E+01  4.3794178609E+01 -2.7872312453E+01  2.6443651990E+01  2.1674110101E+01  3.5103580600E+01  1.1262782055E+01  3.7236631230E+02 -5.7605890597E+01
  1.8000000000E+02 -5.5000000000E+01  3.1045946477E+01  1.1230810388E+01  8.2883869016E+00 -1.4053868487E+01  1.1582395881E+00 -6.5578264253E+00 -2.2984353592E+01 -6.3462467624E+00 -1.0189233631E+01  4.9644430406E+01 -2.2116829250E+01  1.8283817034E+01  1.8439738151E+01  3.8535646812E+01  6.7516299239E+00  3.7742637800E+02 -5.6765387585E+01
  1.8500000000E+02 -5.5000000000E+01  3.1595002489E+01  1.4779231273E+01 -3.0659170934E+00 -1.3944706294E+01  1.8241578508E+00 -6.4814265553E+00 -2.1760924474E+01 -9.1439299375E+00 -9.8220652240E+00  5.1120846596E+01 -1.7555499784E+01  1.1433510006E+01  1.6179786662E+01  3.9654503143E+01  1.8040646796E+00  3.8237171171E+02 -5.5920670275E+01
  1.9000000000E+02 -5.5000000000E+01  2.8401155390E+01  1.6357357378E+01 -1.1625457031E+01 -1.3793447578E+01  2.4396120594E+00 -6.4452119600E+00 -2.0485142779E+01 -1.1994314257E+01 -9.3988465513E+00  4.8987332738E+01 -1.2805026661E+01  5.0202548547E+00  1.3692413009E+01  3.8717086237E+01 -8.0165337419E-01  3.8721162323E+02 -5.5078055321E+01
  1.9500000000E+02 -5.5000000000E+01  2.4181050474E+01  1.7263584027E+01 -1.7744765887E+01 -1.3608111426E+01  3.0024530156E+00 -6.4474408796E+00 -1.9161928721E+01 -1.4650126187E+01 -8.9233664973E+00  4.5369687035E+01 -8.8575964615E+00  1.1206848398E+00  1.1581403585E+01  3.7768853660E+01 -3.4946433497E+00  3.9195527352E+02 -5.4243450864E+01
  2.0000000000E+02 -5.5000000000E+01  1.9773994422E+01  1.6674611927E+01 -2.0207551095E+01 -1.3396130177E+01  3.5117187410E+00 -6.4859880405E+00 -1.7783921657E+01 -1.6925068647E+01 -8.3942964301E+00  4.1335828117E+01 -5.9047082069E+00  4.2464583020E-01  9.6182181381E+00  3.5992670040E+01 -5.7519124549E+00  3.9661151193E+02 -5.3422370792E+01
  2.0500000000E+02 -5.5000000000E+01  1.8044487854E+01  1.6265666172E+01 -2.1604784626E+01 -1.3164229862E+01  3.9674619054E+00 -6.5584357657E+00 -1.6352787260E+01 -1.8779345578E+01 -7.8135646899E+00  3.9380078330E+01 -4.0262524829E+00 -4.2409817962E-01  8.1814266457E+00  3.5103802328E+01 -6.8086859908E+00  4.0118876800E+02 -5.2619952039E+01
  2.1000000000E+02 -5.5000000000E+01  1.8226068565E+01  1.6438606538E+01 -2.3387182495E+01 -1.2918355697E+01  4.3705889669E+00 -6.6621661114E+00 -1.4871927764E+01 -2.0277736540E+01 -7.1839463407E+00  3.8869236047E+01 -2.8125341950E+00 -1.2735348478E+00  7.1471159789E+00  3.5158288307E+01 -8.2675351948E+00  4.0569498539E+02 -5.1840972803E+01
  2.1500000000E+02 -5.5000000000E+01  1.7514868097E+01  1.6045723142E+01 -2.5621876062E+01 -1.2663624981E+01  4.7227023143E+00 -6.7944470652E+00 -1.3344762619E+01 -2.1491694017E+01 -6.5085503370E+00  3.7603114143E+01 -1.5414606078E+00 -1.8165461108E+00  5.9201415535E+00  3.4356175453E+01 -1.0502332549E+01  4.1013758761E+02 -5.1089870247E+01
  2.2000000000E+02 -5.5000000000E+01  1.5404735623E+01  1.4872580267E+01 -2.8365095447E+01 -1.2404310151E+01  5.0259581685E+00 -6.9525173657E+00 -1.1776075518E+01 -2.2461680080E+01 -5.7914647592E+00  3.5271738288E+01  8.1211306163E-02 -3.0809339201E+00  4.3133830037E+00  3.2227090873E+01 -1.2540179402E+01  4.1452346722E+02 -5.0370756777E+01
  2.2500000000E+02 -5.5000000000E+01  1.3893359246E+01  1.3556424072E+01 -3.1350409885E+01 -1.2143848437E+01  5.2829294904E+00 -7.1336619828E+00 -1.0173555749E+01 -2.3204050918E+01 -5.0384926914E+00  3.3270671310E+01  1.3890139063E+00 -4.9718743999E+00  2.9400921212E+00  3.0088531593E+01 -1.4206380810E+01  4.1885899181E+02 -4.9687434394E+01
  2.3000000000E+02 -5.5000000000E+01  1.2970084316E+01  1.1645586394E+01 -3.3780767039E+01 -1.1884866773E+01  5.4964831736E+00 -7.3352783310E+00 -8.5496203436E+00 -2.3723797231E+01 -4.2580109035E+00  3.1384949968E+01  2.0331622840E+00 -6.5574686743E+00  2.0196214640E+00  2.7839738167E+01 -1.5630009130E+01  4.2315002202E+02 -4.9043406854E+01
  2.3500000000E+02 -5.5000000000E+01  1.1989500191E+01  8.4053866903E+00 -3.5995377992E+01 -1.1629226725E+01  5.6696609814E+00 -7.5549324682E+00 -6.9226442561E+00 -2.4024581131E+01 -3.4615420222E+00  2.8918773741E+01  1.9155857582E+00 -7.9219916009E+00  1.6225974310E+00  2.4844721082E+01 -1.7056911901E+01  4.2740193764E+02 -4.8441889643E+01
  2.4000000000E+02 -5.5000000000E+01  1.1418209228E+01  4.2778213026E+00 -3.7243479096E+01 -1.1378084010E+01  5.8055742048E+00 -7.7904012756E+00 -5.3149832149E+00 -2.4116690767E+01 -2.6628260525E+00  2.6324086873E+01  1.0309717104E+00 -8.6730651210E+00  1.7871895796E+00  2.1557966155E+01 -1.8117186647E+01  4.3161966921E+02 -4.7885817825E+01
  2.4500000000E+02 -5.5000000000E+01  1.0416858496E+01 -1.2300647058E+00 -3.6829830258E+01 -1.1131956074E+01  5.9073091537E+00 -8.0397003272E+00 -3.7468392832E+00 -2.4019537960E+01 -1.8748890944E+00  2.2931795249E+01 -4.4794209636E-01 -8.2797395462E+00  2.3638586039E+00  1.7330106197E+01 -1.8635501290E+01  4.3580773321E+02 -4.7377851968E+01
  2.5000000000E+02 -5.5000000000E+01  1.0025683458E+01 -7.1486373303E+00 -3.4758934952E+01 -1.0890797893E+01  5.9778390465E+00 -8.3010985067E+00 -2.2322145126E+00 -2.3756867684E+01 -1.1078913224E+00  1.9845301185E+01 -2.5142281789E+00 -7.1406783874E+00  3.3033946774E+00  1.3144619486E+01 -1.8209266736E+01  4.3997026944E+02 -4.6920382386E+01
  2.5500000000E+02 -5.5000000000E+01  9.1387475201E+00 -1.3192077301E+01 -2.9521736839E+01 -1.0654084236E+01  6.0199547787E+00 -8.5731150496E+00 -7.7986090285E-01 -2.3352023592E+01 -3.6925095000E-01  1.6686021062E+01 -4.7067989098E+00 -4.3832205672E+00  3.8866715968E+00  8.8467904216E+00 -1.6196150273E+01  4.4411107974E+02 -4.6515531949E+01
  2.6000000000E+02 -5.5000000000E+01  8.6309416051E+00 -1.5853762772E+01 -2.2797898313E+01 -1.0420889657E+01  6.0362011829E+00 -8.8545060634E+00  6.0474746238E-01 -2.2826366150E+01  3.3562486577E-01  1.4859606268E+01 -5.7477359263E+00 -7.2656295507E-01  3.5874775321E+00  6.6841381208E+00 -1.3552454160E+01  4.4823366743E+02 -4.6165157737E+01
  2.6500000000E+02 -5.5000000000E+01  7.9438421042E+00 -1.6569966936E+01 -1.6792977868E+01 -1.0189971103E+01  6.0288323944E+00 -9.1442346426E+00  1.9182086864E+00 -2.2199072823E+01  1.0028473814E+00  1.3238432269E+01 -5.7236599666E+00  2.5818226757E+00  2.9771722523E+00  5.3239334601E+00 -1.1233413283E+01  4.5234127710E+02 -4.5870851820E+01
  2.7000000000E+02 -5.5000000000E+01  7.5146284055E+00 -1.5859715528E+01 -1.1549186028E+01 -9.9598446776E+00  5.9997766912E+00 -9.4414330506E+00  3.1585312008E+00 -2.1487233958E+01  1.6297448889E+00  1.2074524732E+01 -4.9580485456E+00  5.5068566764E+00  2.2414171502E+00  4.5857902837E+00 -9.2443545426E+00  4.5643693455E+02 -4.5633941393E+01
  2.7500000000E+02 -5.5000000000E+01  7.5785644073E+00 -1.4477735250E+01 -7.3315906334E+00 -9.7288586740E+00  5.9506169673E+00 -9.7453566107E+00  4.3247346222E+00 -2.0706039017E+01  2.2146508930E+00  1.1412325461E+01 -3.9588184126E+00  7.8360931747E+00  1.5703629981E+00  4.2365052116E+00 -7.6369780905E+00  4.6052348677E+02 -4.5455488522E+01
  2.8000000000E+02 -5.5000000000E+01  7.9796971599E+00 -1.2904666644E+01 -3.9941604272E+00 -9.4952628246E+00  5.8825814101E+00 -1.0055334944E+01  5.4166531425E+00 -1.9868997302E+01  2.7567685456E+00  1.1051435855E+01 -2.9805296505E+00  9.6314551680E+00  1.0068709868E+00  4.0622788981E+00 -6.3270491964E+00  4.6460364180E+02 -4.5336289680E+01
  2.8500000000E+02 -5.5000000000E+01  8.5335770202E+00 -1.1344431843E+01 -1.2457082540E+00 -9.2572689853E+00  5.7965471040E+00 -1.0370720039E+01  6.4348816903E+00 -1.8988079942E+01  3.2560915455E+00  1.0818220199E+01 -2.1040398514E+00  1.1072978413E+01  5.3774411674E-01  3.9511408457E+00 -5.2040581743E+00  4.6868000865E+02 -4.5276875252E+01
  2.9000000000E+02 -5.5000000000E+01  9.1281921188E+00 -9.8544197123E+00  1.1213435551E+00 -9.0131113096E+00  5.6930506434E+00 -1.0690839687E+01  7.3807223966E+00 -1.8073751164E+01  3.7133189956E+00  1.0623224450E+01 -1.3317928308E+00  1.2296734103E+01  1.3735658146E-01  3.8580736388E+00 -4.1978698569E+00  4.7275513708E+02 -4.5277509135E+01
  2.9500000000E+02 -5.5000000000E+01  9.6935536887E+00 -8.4461097762E+00  3.2142648170E+00 -8.7610957717E+00  5.5723078173E+00 -1.1014951235E+01  8.2560566127E+00 -1.7135046896E+01  4.1297325554E+00  1.0418583912E+01 -6.4151199967E-01  1.3370738581E+01 -2.1999106452E-01  3.7581413019E+00 -3.2712550837E+00  4.7683155739E+02 -4.5338188515E+01
  3.0000000000E+02 -5.5000000000E+01  1.0192148954E+01 -7.1352558170E+00  5.0909397496E+00 -8.4996542238E+00  5.4342358572E+00 -1.1342207351E+01  9.0632862241E+00 -1.6179807068E+01  4.5071076833E+00  1.0174752099E+01 -1.9000974635E-02  1.4328327624E+01 -5.4623514467E-01  3.6293163680E+00 -2.4022882063E+00  4.8091182016E+02 -4.5458643870E+01
  3.0500000000E+02 -5.5000000000E+01  1.0627371194E+01 -5.9257860852E+00  6.8227843579E+00 -8.2273869562E+00  5.2784813267E+00 -1.1671622095E+01  9.8054743166E+00 -1.5214893219E+01  4.8477229009E+00  9.8893474359E+00  5.3929903437E-01  1.5217300355E+01 -8.4006360201E-01  3.4713267730E+00 -1.5706168026E+00  4.8499853609E+02 -4.5638339196E+01
  3.1000000000E+02 -5.5000000000E+01  1.0990439799E+01 -4.8075463676E+00  8.5148678009E+00 -7.9431116123E+00  5.1044477248E+00 -1.2002049995E+01  1.0486599286E+01 -1.4246210137E+01  5.1544239650E+00  9.5541163642E+00  1.0474851443E+00  1.6124952182E+01 -1.1071642394E+00  3.2867309002E+00 -7.6245835041E-01  4.8909441575E+02 -4.5876472412E+01
  3.1500000000E+02 -5.5000000000E+01  1.1220770359E+01 -3.8252587934E+00  1.0219805779E+01 -7.6459069004E+00  4.9113243708E+00 -1.2332165095E+01  1.1111810332E+01 -1.3278513069E+01  5.4306839488E+00  9.0994399776E+00  1.5008189125E+00  1.7094061922E+01 -1.3445730501E+00  3.0411109919E+00  2.7225003142E-02  4.9320230947E+02 -4.6171975855E+01
  3.2000000000E+02 -5.5000000000E+01  1.1326223707E+01 -2.9971290257E+00  1.1891643091E+01 -7.3351543273E+00  4.6981163626E+00 -1.2660451912E+01  1.1687607025E+01 -1.2315029362E+01  5.6806151747E+00  8.5292215535E+00  1.8818693326E+00  1.8041203781E+01 -1.5554505444E+00  2.7379146413E+00  8.3027604680E-01  4.9732524726E+02 -4.6523516739E+01
  3.2500000000E+02 -5.5000000000E+01  1.1381314646E+01 -2.1777742774E+00  1.3710124044E+01 -7.0105849653E+00  4.4636749069E+00 -1.2985195111E+01  1.2221918153E+01 -1.1356988327E+01  5.9089177397E+00  7.9515021293E+00  2.2716038009E+00  1.9124012072E+01 -1.7815206716E+00  2.4439353419E+00  1.6623893435E+00  5.0146647877E+02 -4.6929497406E+01
  3.3000000000E+02 -5.5000000000E+01  1.1216132007E+01 -1.5989798590E+00  1.5688243498E+01 -6.6723220740E+00  4.2067302024E+00 -1.3304478487E+01  1.2724156761E+01 -1.0403056668E+01  6.1207968277E+00  7.1334334698E+00  2.5688628613E+00  2.0371181800E+01 -1.9691361500E+00  2.0284837448E+00  2.5007433567E+00  5.0562951318E+02 -4.7388055180E+01
  3.3500000000E+02 -5.5000000000E+01  1.0934587995E+01 -1.0437354011E+00  1.7902683169E+01 -6.3209267731E+00  3.9259261232E+00 -1.3616185265E+01  1.3205236898E+01 -9.4485274300E+00  6.3218402163E+00  6.2592177670E+00  2.8762937040E+00  2.1748978697E+01 -2.2089398972E+00  1.6025722017E+00  3.4480495206E+00  5.0981815908E+02 -4.7897061570E+01
