Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  5.5000000000E+01 -6.7500000000E+01  4.5852552578E+01  1.3486228772E+01 -3.6578222057E+01  5.1033234884E+00 -3.8246267390E+00 -1.2464059826E+01  2.0692728284E+01 -7.2017054466E+00  5.6997505500E+00  2.4081467318E+01  2.0707813355E+01 -3.1024472542E+01 -4.0249665131E+00  3.8047476025E+00  1.2105597611E+00  2.1217195874E+02 -7.1806828630E+01
  6.0000000000E+01 -6.7500000000E+01  4.8092661745E+01  8.8727553425E+00 -3.5179113861E+01  4.9630426650E+00 -4.7160609269E+00 -1.2229953470E+01  1.9978153046E+01 -8.8741690058E+00  5.2765544033E+00  2.6554982533E+01  1.8198804494E+01 -3.0895528239E+01 -3.4035164985E+00  4.2641807815E+00  2.6698134444E+00  2.1784794632E+02 -7.2616855857E+01
  6.5000000000E+01 -6.7500000000E+01  5.0206483050E+01  3.3619220346E+00 -3.3427825978E+01  4.6948294356E+00 -5.6157210762E+00 -1.1966063327E+01  1.8949558511E+01 -1.0733165802E+01  4.7946235576E+00  2.9132019566E+01  1.4920648447E+01 -3.0467318834E+01 -2.5699244623E+00  4.7901604648E+00  4.2109326242E+00  2.2382633279E+02 -7.3398354763E+01
  7.0000000000E+01 -6.7500000000E+01  5.1837415395E+01 -3.1889960767E+00 -3.1111271923E+01  4.2820108778E+00 -6.5082757892E+00 -1.1674261394E+01  1.7534240343E+01 -1.2725954974E+01  4.2507325772E+00  3.1513323813E+01  1.0758174625E+01 -2.9541520430E+01 -1.4921596393E+00  5.2870600613E+00  5.8537773238E+00  2.3013803264E+02 -7.4141032262E+01
  7.5000000000E+01 -6.7500000000E+01  5.2560121984E+01 -1.0645451229E+01 -2.8032627300E+01  3.7091074613E+00 -7.3730070912E+00 -1.1356771907E+01  1.5677442306E+01 -1.4770074681E+01  3.6462203812E+00  3.3399230089E+01  5.8234486305E+00 -2.7932648941E+01 -2.2565787252E-01  5.6741819128E+00  7.6105731673E+00  2.3681044245E+02 -7.4833439804E+01
  8.0000000000E+01 -6.7500000000E+01  5.2056558893E+01 -1.8608347762E+01 -2.4118131386E+01  2.9639564705E+00 -8.1830513070E+00 -1.1016155375E+01  1.3356816394E+01 -1.6756040029E+01  2.9876338648E+00  3.4615671958E+01  3.9714870422E-01 -2.5565460696E+01  1.1201140702E+00  5.9335948697E+00  9.4758508196E+00  2.4386326531E+02 -7.5463069807E+01
  8.5000000000E+01 -6.7500000000E+01  5.0275764075E+01 -2.6766632678E+01 -1.9448019388E+01  2.0406797652E+00 -8.9053394804E+00 -1.0655288328E+01  1.0574657205E+01 -1.8563297874E+01  2.2837060143E+00  3.5124314032E+01 -5.4030752870E+00 -2.2509188730E+01  2.5361130724E+00  6.1050799636E+00  1.1432751656E+01  2.5130302257E+02 -7.6016636683E+01
  9.0000000000E+01 -6.7500000000E+01  4.6906747954E+01 -3.4785048260E+01 -1.3863386833E+01  9.4326740191E-01 -9.5018515280E+00 -1.0277335654E+01  7.3555167359E+00 -2.0067578575E+01  1.5434104430E+00  3.4619276680E+01 -1.1342295261E+01 -1.8669301893E+01  3.9886871357E+00  6.1266771028E+00  1.3539840271E+01  2.5911674770E+02 -7.6480610801E+01
  9.5000000000E+01 -6.7500000000E+01  4.1964023817E+01 -4.1893254364E+01 -7.3564825025E+00 -3.1093565808E-01 -9.9327648942E+00 -9.8857192662E+00  3.7579234262E+00 -2.1145287586E+01  7.7624747809E-01  3.3145027786E+01 -1.6909779536E+01 -1.4098944361E+01  5.3720082633E+00  6.0945776521E+00  1.5851933647E+01  2.6726611574E+02 -7.6842044940E+01
  1.0000000000E+02 -6.7500000000E+01  3.5758191404E+01 -4.7358806988E+01 -3.9786774963E-02 -1.6891222685E+00 -1.0161649024E+01 -9.4840784415E+00 -1.1858762881E-01 -2.1687262852E+01 -7.6485667134E-03  3.0929968022E+01 -2.1663781670E+01 -8.9364995208E+00  6.6359332792E+00  6.1538865587E+00  1.8388439754E+01  2.7568404241E+02 -7.7089659621E+01
  1.0500000000E+02 -6.7500000000E+01  2.9199280384E+01 -5.0777930024E+01  7.3380435945E+00 -3.1437792280E+00 -1.0161940524E+01 -9.0762264091E+00 -4.1359203711E+00 -2.1617881819E+01 -7.9765469147E-01  2.8604843660E+01 -2.5553773781E+01 -3.7387683794E+00  7.8741363233E+00  6.5556661013E+00  2.0950693074E+01  2.8427602962E+02 -7.7215041140E+01
  1.1000000000E+02 -6.7500000000E+01  2.2589043597E+01 -5.2966047220E+01  1.4859564961E+01 -4.6171824757E+00 -9.9228550786E+00 -8.6661024949E+00 -8.1313352989E+00 -2.0913094144E+01 -1.5829937244E+00  2.5770901216E+01 -2.9179244723E+01  1.4225512793E+00  9.5666601550E+00  7.0491467261E+00  2.3686109901E+01  2.9292760637E+02 -7.7213696389E+01
  1.1500000000E+02 -6.7500000000E+01  1.7788108316E+01 -5.1420156480E+01  2.2148072722E+01 -6.0490279094E+00 -9.4524800800E+00 -8.2577192303E+00 -1.1940570032E+01 -1.9610030639E+01 -2.3532119570E+00  2.4308589242E+01 -3.1385309544E+01  6.5592352326E+00  1.1469117016E+01  9.0276637832E+00  2.6199768677E+01  3.0151705242E+02 -7.7085674426E+01
  1.2000000000E+02 -6.7500000000E+01  1.4277692403E+01 -4.9066026894E+01  2.6459919108E+01 -7.3849772273E+00 -8.7766097168E+00 -7.8551049225E+00 -1.5423428005E+01 -1.7802543824E+01 -3.0987586526E+00  2.3534498566E+01 -3.3689071943E+01  1.0123432121E+01  1.3551599069E+01  1.1202198590E+01  2.7290350562E+01  3.0993020123E+02 -7.6835559470E+01
  1.2500000000E+02 -6.7500000000E+01  1.1270427135E+01 -4.6809884708E+01  2.9487840289E+01 -8.5833650694E+00 -7.9337202808E+00 -7.4622434915E+00 -1.8481127575E+01 -1.5622543479E+01 -3.8112815679E+00  2.2509074869E+01 -3.6159843040E+01  1.3119794539E+01  1.5825844910E+01  1.2906222093E+01  2.7641570809E+01  3.1807307803E+02 -7.6471837600E+01
  1.3000000000E+02 -6.7500000000E+01  8.5692733889E+00 -4.4586180272E+01  3.1690800447E+01 -9.6182816555E+00 -6.9680722945E+00 -7.0830165525E+00 -2.1058782002E+01 -1.3215374960E+01 -4.4832919940E+00  2.1105907334E+01 -3.8462017811E+01  1.5807797198E+01  1.8140429712E+01  1.4059284794E+01  2.7449311796E+01  3.2587921160E+02 -7.6005835837E+01
  1.3500000000E+02 -6.7500000000E+01  6.1696508291E+00 -4.2317516635E+01  3.3385259593E+01 -1.0478974588E+01 -5.9232886952E+00 -6.7211401945E+00 -2.3137203826E+01 -1.0720835541E+01 -5.1075387572E+00  1.9486233552E+01 -4.0415857347E+01  1.8371509099E+01  2.0299595691E+01  1.4742464948E+01  2.6842429446E+01  3.3331085987E+02 -7.5450524156E+01
  1.4000000000E+02 -6.7500000000E+01  3.9683122293E+00 -4.0037232319E+01  3.4714284979E+01 -1.1166833075E+01 -4.8379240054E+00 -6.3801083184E+00 -2.4722546505E+01 -8.2629111896E+00 -5.6766965534E+00  1.7592004963E+01 -4.1903250927E+01  2.0860149426E+01  2.2265686847E+01  1.4966853804E+01  2.5910940425E+01  3.4035553267E+02 -7.4819434533E+01
  1.4500000000E+02 -6.7500000000E+01  1.8453122040E+00 -3.7718324400E+01  3.5948869012E+01 -1.1691527930E+01 -3.7433559360E+00 -6.0631396395E+00 -2.5838051515E+01 -5.9434271360E+00 -6.1835262231E+00  1.5374253921E+01 -4.2774613774E+01  2.3439725880E+01  2.4000637728E+01  1.4743072445E+01  2.4755808995E+01  3.4702009328E+02 -7.4125840664E+01
  1.5000000000E+02 -6.7500000000E+01 -2.1808392655E-01 -3.5368879337E+01  3.7258207602E+01 -1.2067464275E+01 -2.6635032063E+00 -5.7731258863E+00 -2.6515836504E+01 -3.8384090075E+00 -6.6209371771E+00  1.3062114875E+01 -4.3029454202E+01  2.6185720634E+01  2.5303101977E+01  1.4162487079E+01  2.3466550031E+01  3.5332445957E+02 -7.3382229917E+01
  1.5500000000E+02 -6.7500000000E+01 -2.2097071991E+00 -3.2847635263E+01  3.9017736666E+01 -1.2311088262E+01 -1.6156279366E+00 -5.5125931117E+00 -2.6800181011E+01 -2.0020820321E+00 -6.9836832015E+00  1.0881152078E+01 -4.2647668821E+01  2.9358539762E+01  2.6020409996E+01  1.3417743527E+01  2.2155473217E+01  3.5929614059E+02 -7.2600026939E+01
  1.6000000000E+02 -6.7500000000E+01 -4.1276689536E+00 -2.9974421774E+01  4.1299191934E+01 -1.2439104350E+01 -6.1157439176E-01 -5.2836672721E+00 -2.6758613872E+01 -4.7543192525E-01 -7.2715938585E+00  8.9228629512E+00 -4.1533990639E+01  3.2967297813E+01  2.6147186317E+01  1.2646575182E+01  2.0887155252E+01  3.6496608993E+02 -7.1789500355E+01
  1.6500000000E+02 -6.7500000000E+01 -5.8560108554E+00 -2.6585729605E+01  4.4247654728E+01 -1.2467446051E+01  3.4095831413E-01 -5.0880530534E+00 -2.6420937407E+01  7.2177766033E-01 -7.4798272523E+00  7.3745168852E+00 -3.9649609183E+01  3.7076341564E+01  2.5657855717E+01  1.2001143603E+01  1.9739193470E+01  3.7036586749E+02 -7.0959785457E+01
  1.7000000000E+02 -6.7500000000E+01 -7.0277295106E+00 -2.2484946152E+01  4.8053814617E+01 -1.2410768582E+01  1.2373166243E+00 -4.9270166778E+00 -2.5823392887E+01  1.5851022205E+00 -7.6062482254E+00  6.6316054491E+00 -3.7070124937E+01  4.1804436218E+01  2.4574826509E+01  1.1762759941E+01  1.8782643302E+01  3.7552587558E+02 -7.0118970276E+01
  1.7500000000E+02 -6.7500000000E+01 -6.8665496878E+00 -1.7645333824E+01  5.2885371549E+01 -1.2282266086E+01  2.0750200921E+00 -4.8013881288E+00 -2.5020785445E+01  2.1157544924E+00 -7.6545546502E+00  7.3288007833E+00 -3.4208243794E+01  4.7272464597E+01  2.3107701060E+01  1.2372135385E+01  1.8068849731E+01  3.8047438170E+02 -6.9274209112E+01
  1.8000000000E+02 -6.7500000000E+01 -4.3571451338E+00 -1.2429997959E+01  5.8844514452E+01 -1.2093665455E+01  2.8531124744E+00 -4.7115648577E+00 -2.4071472625E+01  2.3290746345E+00 -7.6319582549E+00  1.0047008784E+01 -3.1828605108E+01  5.3556352876E+01  2.1760984163E+01  1.4216420040E+01  1.7631684688E+01  3.8523707211E+02 -6.8431841524E+01
  1.8500000000E+02 -6.7500000000E+01  2.4683249136E+00 -7.2786873513E+00  6.5853297613E+01 -1.1855312320E+01  3.5716951856E+00 -4.6575299579E+00 -2.3026683017E+01  2.2491627167E+00 -7.5467455529E+00  1.5983779247E+01 -3.1187484520E+01  6.0604099754E+01  2.1366541004E+01  1.8087939267E+01  1.7453473369E+01  3.8983693923E+02 -6.7597504713E+01
  1.9000000000E+02 -6.7500000000E+01  1.5580259361E+01 -3.0121161682E+00  7.1112691766E+01 -1.1576285184E+01  4.2316029216E+00 -4.6388761655E+00 -2.1905034448E+01  1.8923271833E+00 -7.4017814307E+00  2.6012087277E+01 -3.3625100298E+01  6.6398970470E+01  2.3049491716E+01  2.4489054024E+01  1.6754378892E+01  3.9429436412E+02 -6.6776233673E+01
  1.9500000000E+02 -6.7500000000E+01  3.3097195829E+01  1.1533784627E+00  7.0535291305E+01 -1.1264515154E+01  4.8341786278E+00 -4.6548375045E+00 -2.0694594725E+01  1.2678443620E+00 -7.1935303550E+00  3.8973876969E+01 -3.7541663860E+01  6.7919202156E+01  2.6082428739E+01  3.2593019333E+01  1.4464457008E+01  3.9862730233E+02 -6.5972547218E+01
  2.0000000000E+02 -6.7500000000E+01  4.8440071628E+01  7.6565536531E+00  5.9163745498E+01 -1.0926897119E+01  5.3811178738E+00 -4.7043289581E+00 -1.9391828342E+01  3.9649140772E-01 -6.9204464203E+00  5.1143322208E+01 -3.8249797052E+01  6.1813863320E+01  2.7615474880E+01  4.0128741424E+01  8.9746575565E+00  4.0285151558E+02 -6.5190520125E+01
  2.0500000000E+02 -6.7500000000E+01  5.1849953355E+01  1.2573883754E+01  3.9959479886E+01 -1.0569383790E+01  5.8743623670E+00 -4.7859853256E+00 -1.8000066382E+01 -6.9375463709E-01 -6.5829303174E+00  5.4412044886E+01 -3.4200536063E+01  5.0510132545E+01  2.6007358641E+01  4.1593812087E+01  8.1826298378E-01  4.0698081486E+02 -6.4433842562E+01
  2.1000000000E+02 -6.7500000000E+01  4.7311412480E+01  1.2035084456E+01  2.9654442560E+01 -1.0197070904E+01  6.3160207985E+00 -4.8982073076E+00 -1.6522451829E+01 -1.9725563960E+00 -6.1817800435E+00  5.0412457040E+01 -3.0197505456E+01  4.5512427733E+01  2.3618478174E+01  3.7889125509E+01 -4.7779978219E+00  4.1102729588E+02 -6.3705868434E+01
  2.1500000000E+02 -6.7500000000E+01  4.4942802471E+01  9.2445755573E+00  2.5828094975E+01 -9.8142680723E+00  6.7083147858E+00 -5.0392059645E+00 -1.4961280497E+01 -3.4079672814E+00 -5.7180500878E+00  4.7903179570E+01 -2.8436696019E+01  4.4737414651E+01  2.1815171471E+01  3.4380924072E+01 -8.1520636237E+00  4.1500155703E+02 -6.3009654265E+01
  2.2000000000E+02 -6.7500000000E+01  4.4606070828E+01  4.5086508697E+00  2.4313703767E+01 -9.4245587582E+00  7.0535294670E+00 -5.2070458818E+00 -1.3319034337E+01 -4.9663148087E+00 -5.1933634363E+00  4.6184802043E+01 -2.8750175871E+01  4.4897849875E+01  2.1164861880E+01  3.1171612083E+01 -1.0183736790E+01  4.1891289591E+02 -6.2347990176E+01
  2.2500000000E+02 -6.7500000000E+01  4.5694375977E+01  3.5379673827E-01  2.5748128738E+01 -9.0308612221E+00  7.3539779468E+00 -5.3996891937E+00 -1.1600527177E+01 -6.6120776877E+00 -4.6106023978E+00  4.5330063875E+01 -2.9429372201E+01  4.6716420772E+01  2.0995700501E+01  2.9041268681E+01 -1.0958000442E+01  4.2276948363E+02 -6.1723424323E+01
  2.3000000000E+02 -6.7500000000E+01  4.8493153815E+01 -2.2320941303E+00  2.7900606337E+01 -8.6354782783E+00  7.6119665445E+00 -5.6150345587E+00 -9.8162244268E+00 -8.3075780639E+00 -3.9750421824E+00  4.6204092982E+01 -2.9841623934E+01  4.8843509043E+01  2.0740763538E+01  2.8305141323E+01 -1.1352825965E+01  4.2657851793E+02 -6.1138281981E+01
  2.3500000000E+02 -6.7500000000E+01  5.1641191613E+01 -4.4388682522E+00  2.9953906045E+01 -8.2401488587E+00  7.8297636365E+00 -5.8509521123E+00 -7.9842096495E+00 -1.0011248545E+01 -3.2951555679E+00  4.7523381890E+01 -3.0236828362E+01  5.0654789530E+01  2.0342168231E+01  2.7979445019E+01 -1.1554775805E+01  4.3034635707E+02 -6.0594680267E+01
  2.4000000000E+02 -6.7500000000E+01  5.3866013687E+01 -6.9631961020E+00  3.3050899095E+01 -7.8461005835E+00  8.0095706970E+00 -6.1053128997E+00 -6.1283165359E+00 -1.1675565949E+01 -2.5821326399E+00  4.8050240395E+01 -3.0672561828E+01  5.3037508560E+01  1.9790190412E+01  2.7375360979E+01 -1.1299163925E+01  4.3407863683E+02 -6.0094539343E+01
  2.4500000000E+02 -6.7500000000E+01  5.4709974585E+01 -6.8869751673E+00  3.6955606282E+01 -7.4540976047E+00  8.1534956758E+00 -6.3760136805E+00 -4.2736532279E+00 -1.3248045885E+01 -1.8483212855E+00  4.8351895667E+01 -2.8898601258E+01  5.5835256117E+01  1.8085829751E+01  2.7106176300E+01 -1.0655314869E+01  4.3778037273E+02 -5.9639590797E+01
  2.5000000000E+02 -6.7500000000E+01  5.3860529102E+01 -5.2755777124E+00  3.8181063791E+01 -7.0644935854E+00  8.2635270082E+00 -6.6609974034E+00 -2.4426764165E+00 -1.4675687299E+01 -1.1056583022E+00  4.7672199740E+01 -2.5446961717E+01  5.6486508311E+01  1.5695499363E+01  2.6583544295E+01 -1.0538788814E+01  4.4145604985E+02 -5.9231383784E+01
  2.5500000000E+02 -6.7500000000E+01  5.1009302856E+01 -3.4500516596E+00  3.7150290379E+01 -6.6772838490E+00  8.3415127162E+00 -6.9582616584E+00 -6.5370070074E-01 -1.5910223255E+01 -3.6487218284E-01  4.5195132126E+01 -2.1253137705E+01  5.5292423717E+01  1.3145155281E+01  2.5371796584E+01 -1.0818999496E+01  4.4510970216E+02 -5.8871289411E+01
  2.6000000000E+02 -6.7500000000E+01  4.6496138531E+01 -1.8662802629E+00  3.4574526266E+01 -6.2921576382E+00  8.3891379743E+00 -7.2658701940E+00  1.0790471313E+00 -1.6912070876E+01  3.6474114751E-01  4.1210178864E+01 -1.6692145620E+01  5.2834889611E+01  1.0499070173E+01  2.3348798258E+01 -1.1359234299E+01  4.4874498309E+02 -5.8560503759E+01
  2.6500000000E+02 -6.7500000000E+01  4.0793937077E+01 -1.3781808196E+00  3.1331890216E+01 -5.9085507269E+00  8.4079124748E+00 -7.5819490615E+00  2.7451691524E+00 -1.7652764776E+01  1.0754061598E+00  3.5879409864E+01 -1.2538003450E+01  4.9777143010E+01  8.0779087879E+00  2.0404674931E+01 -1.1938709892E+01  4.5236522902E+02 -5.8300049893E+01
  2.7000000000E+02 -6.7500000000E+01  3.3934752615E+01 -1.3783714659E+00  2.9276114338E+01 -5.5256974232E+00  8.3991541486E+00 -7.9046867041E+00  4.3375213718E+00 -1.8116038075E+01  1.7607891056E+00  2.9366092634E+01 -8.5595999157E+00  4.7407392365E+01  5.7568360321E+00  1.6898112376E+01 -1.1987380428E+01  4.5597351694E+02 -5.8090779106E+01
  2.7500000000E+02 -6.7500000000E+01  2.6158283562E+01 -1.0002222208E+00  2.8160609527E+01 -5.1426822484E+00  8.3639823499E+00 -8.2323232865E+00  5.8511868061E+00 -1.8297349637E+01  2.4157130242E+00  2.2156634921E+01 -4.2748380146E+00  4.5609667896E+01  3.2931440832E+00  1.3207983081E+01 -1.1632448107E+01  4.5957271740E+02 -5.7933371653E+01
  2.8000000000E+02 -6.7500000000E+01  1.7423866517E+01 -1.2785787627E-01  2.7908906915E+01 -4.7584922679E+00  8.3033128418E+00 -8.5631435969E+00  7.2827803832E+00 -1.8202267395E+01  3.0359508608E+00  1.4302632145E+01  4.0934038190E-01  4.4423787085E+01  5.9694625708E-01  9.3617562954E+00 -1.0987687434E+01  4.6316554409E+02 -5.7828337118E+01
  2.8500000000E+02 -6.7500000000E+01  7.6048020868E+00  2.3224182871E+00  2.8160111032E+01 -4.3720634758E+00  8.2178555262E+00 -8.8954620801E+00  8.6294760411E+00 -1.7844342784E+01  3.6179056256E+00  6.2183144026E+00  6.4728563162E+00  4.3633217741E+01 -2.8709248812E+00  5.4760492284E+00 -1.0195550255E+01  4.6675460051E+02 -5.7776014586E+01
  2.9000000000E+02 -6.7500000000E+01 -2.6184709070E+00  6.2650762750E+00  2.6784491683E+01 -3.9823290758E+00  8.1081179886E+00 -9.2276098785E+00  9.8871048114E+00 -1.7243348857E+01  4.1579777275E+00 -1.4998781072E+00  1.3817841062E+01  4.1592347360E+01 -7.0233685353E+00  1.5824660821E+00 -9.7382235255E+00  4.7034242501E+02 -5.7776572696E+01
  2.9500000000E+02 -6.7500000000E+01 -1.3073898794E+01  1.0739795831E+01  2.3422257366E+01 -3.5882657074E+00  7.9744097160E+00 -9.5579229443E+00  1.1049592794E+01 -1.6426533549E+01  4.6523983098E+00 -9.1441102127E+00  2.1642734094E+01  3.8050898750E+01 -1.1391115668E+01 -2.4508144289E+00 -9.7231167502E+00  4.7393153461E+02 -5.7830009649E+01
  3.0000000000E+02 -6.7500000000E+01 -2.3339122373E+01  1.5797013125E+01  1.7597762122E+01 -3.1889345075E+00  7.8168506974E+00 -9.8847300828E+00  1.2113229876E+01 -1.5429099341E+01  5.0986535589E+00 -1.6415578921E+01  2.9862538145E+01  3.2699813048E+01 -1.5847838820E+01 -6.4532763753E+00 -1.0315974402E+01  4.7752446858E+02 -5.7936153211E+01
  3.0500000000E+02 -6.7500000000E+01 -3.2474275023E+01  2.0788304703E+01  8.6365260339E+00 -2.7835246436E+00  7.6353788645E+00 -1.0206341712E+01  1.3078856907E+01 -1.4289221320E+01  5.4961943124E+00 -2.2983587182E+01  3.7679384083E+01  2.5095123904E+01 -1.9786020104E+01 -1.0237236924E+01 -1.1748450471E+01  4.8112383228E+02 -5.8094660703E+01
  3.1000000000E+02 -6.7500000000E+01 -4.0040042077E+01  2.5082737347E+01 -2.4005343060E+00 -2.3713911017E+00  7.4297639740E+00 -1.0521041369E+01  1.3950352442E+01 -1.3044818492E+01  5.8459014948E+00 -2.8943372099E+01  4.4367485015E+01  1.5979601119E+01 -2.2675631318E+01 -1.3669693150E+01 -1.3704995550E+01  4.8473234219E+02 -5.8305018939E+01
  3.1500000000E+02 -6.7500000000E+01 -4.5185672151E+01  2.9280024084E+01 -1.5285950871E+01 -1.9520950407E+00  7.1996174206E+00 -1.0827083120E+01  1.4734018312E+01 -1.1732523642E+01  6.1498268410E+00 -3.3313921523E+01  5.0048757576E+01  5.5023685088E+00 -2.4653673899E+01 -1.6235827271E+01 -1.6111063101E+01  4.8835287274E+02 -5.8566544063E+01
  3.2000000000E+02 -6.7500000000E+01 -4.6601481188E+01  3.3064992235E+01 -2.9679413677E+01 -1.5254401192E+00  6.9444055668E+00 -1.1122683647E+01  1.5438420423E+01 -1.0387179229E+01  6.4110565418E+00 -3.5142725034E+01  5.3987401715E+01 -6.1281882128E+00 -2.5371736458E+01 -1.7479635818E+01 -1.8839598358E+01  4.9198850579E+02 -5.8878381165E+01
  3.2500000000E+02 -6.7500000000E+01 -4.3311199815E+01  3.5592433566E+01 -4.4176280348E+01 -1.0915088238E+00  6.6634638378E+00 -1.1406027680E+01  1.6074028059E+01 -9.0415159864E+00  6.6334788775E+00 -3.3851608062E+01  5.5091512606E+01 -1.7920416594E+01 -2.4442110989E+01 -1.7121026892E+01 -2.1483314951E+01  4.9564258381E+02 -5.9239503547E+01
  3.3000000000E+02 -6.7500000000E+01 -3.6085734046E+01  3.6658638720E+01 -5.6105770048E+01 -6.5069962728E-01  6.3560090413E+00 -1.1675268719E+01  1.6652901353E+01 -7.7258008958E+00  6.8215488598E+00 -2.9909404693E+01  5.3344687479E+01 -2.7894647066E+01 -2.2178531079E+01 -1.5316256904E+01 -2.3357403122E+01  4.9931876759E+02 -5.9648711457E+01
  3.3500000000E+02 -6.7500000000E+01 -2.6148616779E+01  3.7148771280E+01 -6.4536620850E+01 -2.0376464181E-01  6.0211549436E+00 -1.1928535834E+01  1.7188619019E+01 -6.4676521296E+00  6.9801185915E+00 -2.3863376434E+01  4.9949200765E+01 -3.5272807141E+01 -1.9270094722E+01 -1.2353932300E+01 -2.4315396466E+01  5.0302109985E+02 -6.0104630070E+01
  3.4000000000E+02 -6.7500000000E+01 -1.4817887933E+01  3.7088629378E+01 -6.9158824535E+01  2.4815597812E-01  5.6579268814E+00 -1.2163943674E+01  1.7696081197E+01 -5.2923657582E+00  7.1142090994E+00 -1.6690210999E+01  4.5534417116E+01 -3.9803984350E+01 -1.6071914109E+01 -8.8113488617E+00 -2.4305105610E+01  5.0675407601E+02 -6.0605706431E+01
  3.4500000000E+02 -6.7500000000E+01 -3.4467566111E+00  3.6675126112E+01 -7.0015886495E+01  7.0349166684E-01  5.2652787963E+00 -1.2379606573E+01  1.8190951385E+01 -4.2236724429E+00  7.2286474006E+00 -9.3557787526E+00  4.0881091545E+01 -4.1532373784E+01 -1.2985420910E+01 -5.2475717872E+00 -2.3332553538E+01  5.1052272371E+02 -6.1150205043E+01
  3.5000000000E+02 -6.7500000000E+01  6.9441341295E+00  3.5849486696E+01 -6.7671325663E+01  1.1602036407E+00  4.8421102696E+00 -1.2573655308E+01  1.8688935433E+01 -3.2841164876E+00  7.3276365620E+00 -2.6635086845E+00  3.6415713123E+01 -4.0876522529E+01 -1.0241496260E+01 -2.1242202092E+00 -2.1548784389E+01  5.1433269286E+02 -6.1736201687E+01
  3.5500000000E+02 -6.7500000000E+01  1.5158661525E+01  3.4795137817E+01 -6.3239184846E+01  1.6157388893E+00  4.3872864658E+00 -1.2744256452E+01  1.9202889637E+01 -2.4924210421E+00  7.4137290326E+00  2.5031470345E+00  3.2765453121E+01 -3.8636014548E+01 -8.1631140357E+00  1.3481927211E-01 -1.9272642878E+01  5.1819035818E+02 -6.2361574978E+01
  0.0000000000E+00 -6.5000000000E+01 -1.6155170723E+01  3.2369760805E+01 -8.8656551386E+01  1.3856682203E+00  3.5701449672E+00 -1.2951018135E+01  1.9156849458E+01 -3.1918308213E+00  7.7167611197E+00 -2.1995132942E+01  4.4474148631E+01 -5.9636441002E+01 -1.4702555459E+01 -1.2482701972E+01 -2.3785853369E+01  1.6391701862E+02 -6.0674800172E+01
  5.0000000000E+00 -6.5000000000E+01  7.7315688928E-02  3.1371197911E+01 -8.4046861431E+01  1.8198787089E+00  3.0402916054E+00 -1.3085234693E+01  1.9706390227E+01 -2.3865351334E+00  7.8008749003E+00 -1.0638007056E+01  3.7698911263E+01 -5.7393515456E+01 -1.0810946191E+01 -6.9814698239E+00 -2.1368986182E+01  1.6802434501E+02 -6.1386997869E+01
  1.0000000000E+01 -6.5000000000E+01  1.2205272308E+01  2.9988639174E+01 -7.6606192705E+01  2.2412695957E+00  2.4748055880E+00 -1.3189102738E+01  2.0181628297E+01 -1.8061727848E+00  7.8408100499E+00 -2.1459822114E+00  3.2431438785E+01 -5.2971845718E+01 -8.0716433726E+00 -3.1114324139E+00 -1.8286054299E+01  1.7220451336E+02 -6.2130165589E+01
  1.5000000000E+01 -6.5000000000E+01  1.9781008606E+01  2.8602108051E+01 -6.8466080906E+01  2.6443092590E+00  1.8729784329E+00 -1.3260936691E+01  2.0536172099E+01 -1.4564789097E+00  7.8234510313E+00  3.1823840268E+00  2.9096064320E+01 -4.7990906440E+01 -6.5818567788E+00 -9.1045579154E-01 -1.5037688806E+01  1.7646763663E+02 -6.2900888648E+01
  2.0000000000E+01 -6.5000000000E+01  2.3906063311E+01  2.7723825523E+01 -6.2381469979E+01  3.0226343946E+00  1.2343666524E+00 -1.3299235962E+01  2.0749768650E+01 -1.3405835987E+00  7.7452171074E+00  6.2653244085E+00  2.7727231763E+01 -4.4553434478E+01 -6.1316641428E+00  1.0281070653E-01 -1.2274016646E+01  1.8082508260E+02 -6.3695429570E+01
  2.5000000000E+01 -6.5000000000E+01  2.7214928950E+01  2.6700346849E+01 -5.8999519533E+01  3.3689921746E+00  5.5889028505E-01 -1.3302720784E+01  2.0921917854E+01 -1.4494974363E+00  7.6348544241E+00  8.8004611834E+00  2.6822780301E+01 -4.3222756953E+01 -5.8764422624E+00  7.6817369902E-01 -1.0108896219E+01  1.8528960883E+02 -6.4509690837E+01
  3.0000000000E+01 -6.5000000000E+01  3.0145922004E+01  2.4537326767E+01 -5.6527885762E+01  3.6751776902E+00 -1.5303586188E-01 -1.3270372301E+01  2.1034397926E+01 -1.7526601260E+00  7.4882482745E+00  1.0784363068E+01  2.5297407267E+01 -4.2505391184E+01 -5.3480166804E+00  1.1456154872E+00 -8.2403705520E+00  1.8987549051E+02 -6.5339170094E+01
  3.5000000000E+01 -6.5000000000E+01  3.2231691337E+01  2.2124562429E+01 -5.4109650017E+01  3.9319814491E+00 -9.0033308806E-01 -1.3201467638E+01  2.1038326315E+01 -2.2394557529E+00  7.2949877773E+00  1.2202901314E+01  2.3994934310E+01 -4.1715792025E+01 -4.9415177407E+00  1.2694169607E+00 -6.4873781315E+00  1.9459862621E+02 -6.6178907169E+01
