Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
    102  8.20000E+01  1.00000E+000  8.07675E-023  5.13542E-018 -9.95639E-018  7.86596E-018 -8.35645E-007  4.10477E-007 -9.68304E-006  7.10258E-009  9.52211E-009 -8.67198E-010  4.51084E-009  9.72377E-008  7.30770E-010  9.51221E-007
    103  8.30000E+01  1.00000E+000  8.07675E-023  5.13543E-018 -9.95636E-018  7.86597E-018 -8.35647E-007  4.10475E-007 -9.68305E-006  7.10240E-009  9.52197E-009 -8.67191E-010  4.51073E-009  9.72378E-008  7.30784E-010  9.51072E-007
    104  8.40000E+01  1.00000E+000  8.07674E-023  5.13544E-018 -9.95633E-018  7.86597E-018 -8.35648E-007  4.10473E-007 -9.68306E-006  7.10222E-009  9.52184E-009 -8.67185E-010  4.51062E-009  9.72380E-008  7.30797E-010  9.50923E-007
    105  8.50000E+01  1.00000E+000  8.07674E-023  5.13545E-018 -9.95630E-018  7.86598E-018 -8.35649E-007  4.10472E-007 -9.68307E-006  7.10205E-009  9.52170E-009 -8.67179E-010  4.51051E-009  9.72382E-008  7.30811E-010  9.50774E-007
    106  8.60000E+01  1.00000E+000  8.07673E-023  5.13546E-018 -9.95627E-018  7.86598E-018 -8.35650E-007  4.10470E-007 -9.68308E-006  7.10187E-009  9.52156E-009 -8.67172E-010  4.51040E-009  9.72383E-008  7.30824E-010  9.50624E-007
    107  8.70000E+01  1.00000E+000  8.07673E-023  5.13547E-018 -9.95624E-018  7.86599E-018 -8.35651E-007  4.10468E-007 -9.68308E-006  7.10169E-009  9.52142E-009 -8.67166E-010  4.51028E-009  9.72385E-008  7.30838E-010  9.50475E-007
    108  8.80000E+01  1.00000E+000  8.07672E-023  5.13548E-018 -9.95621E-018  7.86599E-018 -8.35652E-007  4.10467E-007 -9.68309E-006  7.10152E-009  9.52128E-009 -8.67160E-010  4.51017E-009  9.72386E-008  7.30851E-010  9.50326E-007
    109  8.90000E+01  1.00000E+000  8.07672E-023  5.13549E-018 -9.95617E-018  7.86599E-018 -8.35653E-007  4.10465E-007 -9.68310E-006  7.10134E-009  9.52114E-009 -8.67153E-010  4.51006E-009  9.72388E-008  7.30865E-010  9.50177E-007
    110  9.00000E+01  1.00000E+000  8.07671E-023  5.13550E-018 -9.95614E-018  7.86600E-018 -8.35654E-007  4.10464E-007 -9.68311E-006  7.10117E-009  9.52101E-009 -8.67147E-010  4.50995E-009  9.72390E-008  7.30878E-010  9.50028E-007
    111  9.10000E+01  1.00000E+000  8.07671E-023  5.13551E-018 -9.95611E-018  7.86600E-018 -8.35656E-007  4.10462E-007 -9.68312E-006  7.10100E-009  9.52087E-009 -8.67141E-010  4.50984E-009  9.72391E-008  7.30892E-010  9.49879E-007
    112  9.20000E+01  1.00000E+000  8.07670E-023  5.13552E-018 -9.95608E-018  7.86601E-018 -8.35657E-007  4.10460E-007 -9.68313E-006  7.10082E-009  9.52073E-009 -8.67134E-010  4.50973E-009  9.72393E-008  7.30906E-010  9.49730E-007
    113  9.30000E+01  1.00000E+000  8.07670E-023  5.13553E-018 -9.95605E-018  7.86601E-018 -8.35658E-007  4.10459E-007 -9.68313E-006  7.10065E-009  9.52059E-009 -8.67128E-010  4.50962E-009  9.72394E-008  7.30919E-010  9.49581E-007
    114  9.40000E+01  1.00000E+000  8.07669E-023  5.13554E-018 -9.95602E-018  7.86602E-018 -8.35659E-007  4.10457E-007 -9.68314E-006  7.10048E-009  9.52045E-009 -8.67122E-010  4.50951E-009  9.72396E-008  7.30933E-010  9.49432E-007
    115  9.50000E+01  1.00000E+000  8.07669E-023  5.13555E-018 -9.95599E-018  7.86602E-018 -8.35660E-007  4.10455E-007 -9.68315E-006  7.10030E-009  9.52032E-009 -8.67115E-010  4.50941E-009  9.72397E-008  7.30946E-010  9.49283E-007
    116  9.60000E+01  1.00000E+000  8.07668E-023  5.13556E-018 -9.95596E-018  7.86603E-018 -8.35661E-007  4.10454E-007 -9.68316E-006  7.10013E-009  9.52018E-009 -8.67109E-010  4.50930E-009  9.72399E-008  7.30960E-010  9.49134E-007
    117  9.70000E+01  1.00000E+000  8.07668E-023  5.13557E-018 -9.95593E-018  7.86603E-018 -8.35662E-007  4.10452E-007 -9.68317E-006  7.09996E-009  9.52004E-009 -8.67103E-010  4.50919E-009  9.72401E-008  7.30973E-010  9.48986E-007
    118  9.80000E+01  1.00000E+000  8.07667E-023  5.13558E-018 -9.95590E-018  7.86604E-018 -8.35664E-007  4.10451E-007 -9.68318E-006  7.09979E-009  9.51990E-009 -8.67096E-010  4.50908E-009  9.72402E-008  7.30987E-010  9.48837E-007
    119  9.90000E+01  1.00000E+000  8.07667E-023  5.13559E-018 -9.95587E-018  7.86604E-018 -8.35665E-007  4.10449E-007 -9.68319E-006  7.09962E-009  9.51976E-009 -8.67090E-010  4.50897E-009  9.72404E-008  7.31000E-010  9.48688E-007
    120  1.00000E+02  1.00000E+000  8.07666E-023  5.13560E-018 -9.95584E-018  7.86605E-018 -8.35666E-007  4.10447E-007 -9.68319E-006  7.09945E-009  9.51963E-009 -8.67084E-010  4.50887E-009  9.72405E-008  7.31014E-010  9.48539E-007
    121  1.01000E+02  1.00000E+000  8.07666E-023  5.13561E-018 -9.95581E-018  7.86605E-018 -8.35667E-007  4.10446E-007 -9.68320E-006  7.09928E-009  9.51949E-009 -8.67077E-010  4.50876E-009  9.72407E-008  7.31027E-010  9.48391E-007
    122  1.02000E+02  1.00000E+000  8.07624E-023  5.11282E-018 -9.95649E-018  7.85060E-018 -8.35770E-007  4.10599E-007 -9.68304E-006  7.09878E-009  9.51914E-009 -8.67074E-010  4.50842E-009  9.72369E-008  7.31041E-010  9.48242E-007
    123  1.03000E+02  1.00000E+000  8.07623E-023  5.11282E-018 -9.95648E-018  7.85062E-018 -8.35786E-007  4.10625E-007 -9.68303E-006  7.09861E-009  9.51900E-009 -8.67068E-010  4.50832E-009  9.72371E-008  7.31054E-010  9.48093E-007
    124  1.04000E+02  1.00000E+000  8.07623E-023  5.11282E-018 -9.95647E-018  7.85064E-018 -8.35799E-007  4.10643E-007 -9.68305E-006  7.09844E-009  9.51886E-009 -8.67061E-010  4.50821E-009  9.72372E-008  7.31068E-010  9.47945E-007
    125  1.05000E+02  1.00000E+000  8.07622E-023  5.11281E-018 -9.95646E-018  7.85066E-018 -8.35800E-007  4.10642E-007 -9.68305E-006  7.09827E-009  9.51872E-009 -8.67055E-010  4.50810E-009  9.72374E-008  7.31081E-010  9.47796E-007
    126  1.06000E+02  1.00000E+000  8.07621E-023  5.11281E-018 -9.95644E-018  7.85067E-018 -8.35801E-007  4.10640E-007 -9.68306E-006  7.09810E-009  9.51859E-009 -8.67049E-010  4.50800E-009  9.72375E-008  7.31095E-010  9.47647E-007
    127  1.07000E+02  1.00000E+000  8.07621E-023  5.11281E-018 -9.95643E-018  7.85069E-018 -8.35802E-007  4.10639E-007 -9.68307E-006  7.09793E-009  9.51845E-009 -8.67042E-010  4.50789E-009  9.72377E-008  7.31108E-010  9.47499E-007
    128  1.08000E+02  1.00000E+000  8.07620E-023  5.11281E-018 -9.95642E-018  7.85071E-018 -8.35804E-007  4.10637E-007 -9.68308E-006  7.09777E-009  9.51831E-009 -8.67036E-010  4.50779E-009  9.72378E-008  7.31122E-010  9.47350E-007
    129  1.09000E+02  1.00000E+000  8.07620E-023  5.11281E-018 -9.95641E-018  7.85073E-018 -8.35805E-007  4.10636E-007 -9.68309E-006  7.09760E-009  9.51817E-009 -8.67030E-010  4.50768E-009  9.72380E-008  7.31135E-010  9.47202E-007
    130  1.10000E+02  1.00000E+000  8.07619E-023  5.11281E-018 -9.95640E-018  7.85075E-018 -8.35806E-007  4.10634E-007 -9.68310E-006  7.09743E-009  9.51803E-009 -8.67023E-010  4.50758E-009  9.72381E-008  7.31149E-010  9.47053E-007
