Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
     102  8.20000E+01  1.00000E+000  8.07375E-023  5.13889E-018 -9.96406E-018  7.87830E-018 -8.35416E-007  4.10462E-007 -9.68283E-006  7.11405E-009  9.52105E-009 -8.67471E-010  4.51831E-009  9.71686E-008  7.28716E-010  9.54150E-007
     103  8.30000E+01  1.00000E+000  8.07375E-023  5.13890E-018 -9.96403E-018  7.87831E-018 -8.35417E-007  4.10460E-007 -9.68284E-006  7.11402E-009  9.52091E-009 -8.67465E-010  4.51829E-009  9.71685E-008  7.28715E-010  9.54041E-007
     104  8.40000E+01  1.00000E+000  8.07374E-023  5.13891E-018 -9.96399E-018  7.87831E-018 -8.35418E-007  4.10459E-007 -9.68285E-006  7.11398E-009  9.52077E-009 -8.67458E-010  4.51827E-009  9.71684E-008  7.28714E-010  9.53932E-007
     105  8.50000E+01  1.00000E+000  8.07374E-023  5.13892E-018 -9.96396E-018  7.87832E-018 -8.35419E-007  4.10457E-007 -9.68286E-006  7.11395E-009  9.52063E-009 -8.67452E-010  4.51825E-009  9.71682E-008  7.28713E-010  9.53822E-007
     106  8.60000E+01  1.00000E+000  8.07373E-023  5.13893E-018 -9.96393E-018  7.87832E-018 -8.35420E-007  4.10455E-007 -9.68287E-006  7.11391E-009  9.52050E-009 -8.67446E-010  4.51822E-009  9.71681E-008  7.28712E-010  9.53713E-007
     107  8.70000E+01  1.00000E+000  8.07373E-023  5.13894E-018 -9.96390E-018  7.87833E-018 -8.35421E-007  4.10454E-007 -9.68288E-006  7.11388E-009  9.52036E-009 -8.67440E-010  4.51820E-009  9.71680E-008  7.28710E-010  9.53604E-007
     108  8.80000E+01  1.00000E+000  8.07372E-023  5.13895E-018 -9.96387E-018  7.87833E-018 -8.35423E-007  4.10452E-007 -9.68288E-006  7.11385E-009  9.52022E-009 -8.67433E-010  4.51818E-009  9.71679E-008  7.28709E-010  9.53495E-007
     109  8.90000E+01  1.00000E+000  8.07372E-023  5.13896E-018 -9.96384E-018  7.87833E-018 -8.35424E-007  4.10450E-007 -9.68289E-006  7.11381E-009  9.52008E-009 -8.67427E-010  4.51816E-009  9.71678E-008  7.28708E-010  9.53386E-007
     110  9.00000E+01  1.00000E+000  8.07371E-023  5.13897E-018 -9.96381E-018  7.87834E-018 -8.35425E-007  4.10449E-007 -9.68290E-006  7.11378E-009  9.51994E-009 -8.67421E-010  4.51814E-009  9.71677E-008  7.28707E-010  9.53277E-007
     111  9.10000E+01  1.00000E+000  8.07371E-023  5.13898E-018 -9.96378E-018  7.87834E-018 -8.35426E-007  4.10447E-007 -9.68291E-006  7.11375E-009  9.51981E-009 -8.67414E-010  4.51812E-009  9.71676E-008  7.28705E-010  9.53168E-007
     112  9.20000E+01  1.00000E+000  8.07370E-023  5.13899E-018 -9.96375E-018  7.87835E-018 -8.35427E-007  4.10446E-007 -9.68292E-006  7.11371E-009  9.51967E-009 -8.67408E-010  4.51810E-009  9.71674E-008  7.28704E-010  9.53059E-007
     113  9.30000E+01  1.00000E+000  8.07370E-023  5.13900E-018 -9.96372E-018  7.87835E-018 -8.35428E-007  4.10444E-007 -9.68293E-006  7.11368E-009  9.51953E-009 -8.67402E-010  4.51807E-009  9.71673E-008  7.28703E-010  9.52950E-007
     114  9.40000E+01  1.00000E+000  8.07369E-023  5.13901E-018 -9.96369E-018  7.87836E-018 -8.35429E-007  4.10442E-007 -9.68293E-006  7.11364E-009  9.51939E-009 -8.67395E-010  4.51805E-009  9.71672E-008  7.28702E-010  9.52840E-007
     115  9.50000E+01  1.00000E+000  8.07369E-023  5.13902E-018 -9.96366E-018  7.87836E-018 -8.35431E-007  4.10441E-007 -9.68294E-006  7.11361E-009  9.51925E-009 -8.67389E-010  4.51803E-009  9.71671E-008  7.28701E-010  9.52731E-007
     116  9.60000E+01  1.00000E+000  8.07368E-023  5.13903E-018 -9.96363E-018  7.87836E-018 -8.35432E-007  4.10439E-007 -9.68295E-006  7.11358E-009  9.51912E-009 -8.67383E-010  4.51801E-009  9.71670E-008  7.28699E-010  9.52622E-007
     117  9.70000E+01  1.00000E+000  8.07368E-023  5.13904E-018 -9.96360E-018  7.87837E-018 -8.35433E-007  4.10437E-007 -9.68296E-006  7.11354E-009  9.51898E-009 -8.67377E-010  4.51799E-009  9.71669E-008  7.28698E-010  9.52513E-007
     118  9.80000E+01  1.00000E+000  8.07367E-023  5.13905E-018 -9.96357E-018  7.87837E-018 -8.35434E-007  4.10436E-007 -9.68297E-006  7.11351E-009  9.51884E-009 -8.67370E-010  4.51797E-009  9.71668E-008  7.28697E-010  9.52404E-007
     119  9.90000E+01  1.00000E+000  8.07367E-023  5.13906E-018 -9.96354E-018  7.87838E-018 -8.35435E-007  4.10434E-007 -9.68298E-006  7.11348E-009  9.51870E-009 -8.67364E-010  4.51795E-009  9.71666E-008  7.28696E-010  9.52295E-007
     120  1.00000E+02  1.00000E+000  8.07366E-023  5.13907E-018 -9.96351E-018  7.87838E-018 -8.35436E-007  4.10433E-007 -9.68299E-006  7.11344E-009  9.51856E-009 -8.67358E-010  4.51792E-009  9.71665E-008  7.28694E-010  9.52186E-007
     121  1.01000E+02  1.00000E+000  8.07366E-023  5.13908E-018 -9.96348E-018  7.87839E-018 -8.35437E-007  4.10431E-007 -9.68299E-006  7.11341E-009  9.51843E-009 -8.67351E-010  4.51790E-009  9.71664E-008  7.28693E-010  9.52077E-007
     122  1.02000E+02  1.00000E+000  8.07324E-023  5.11617E-018 -9.96401E-018  7.86308E-018 -8.35540E-007  4.10584E-007 -9.68283E-006  7.11305E-009  9.51809E-009 -8.67343E-010  4.51765E-009  9.71624E-008  7.28692E-010  9.51968E-007
     123  1.03000E+02  1.00000E+000  8.07323E-023  5.11617E-018 -9.96400E-018  7.86310E-018 -8.35556E-007  4.10609E-007 -9.68283E-006  7.11301E-009  9.51795E-009 -8.67337E-010  4.51763E-009  9.71623E-008  7.28691E-010  9.51859E-007
     124  1.04000E+02  1.00000E+000  8.07323E-023  5.11617E-018 -9.96398E-018  7.86312E-018 -8.35568E-007  4.10628E-007 -9.68284E-006  7.11297E-009  9.51781E-009 -8.67330E-010  4.51761E-009  9.71622E-008  7.28690E-010  9.51750E-007
     125  1.05000E+02  1.00000E+000  8.07322E-023  5.11617E-018 -9.96397E-018  7.86314E-018 -8.35569E-007  4.10626E-007 -9.68285E-006  7.11294E-009  9.51767E-009 -8.67324E-010  4.51759E-009  9.71621E-008  7.28688E-010  9.51641E-007
     126  1.06000E+02  1.00000E+000  8.07322E-023  5.11617E-018 -9.96396E-018  7.86315E-018 -8.35570E-007  4.10625E-007 -9.68286E-006  7.11291E-009  9.51754E-009 -8.67318E-010  4.51757E-009  9.71620E-008  7.28687E-010  9.51532E-007
     127  1.07000E+02  1.00000E+000  8.07321E-023  5.11616E-018 -9.96395E-018  7.86317E-018 -8.35572E-007  4.10623E-007 -9.68287E-006  7.11287E-009  9.51740E-009 -8.67311E-010  4.51755E-009  9.71619E-008  7.28686E-010  9.51423E-007
     128  1.08000E+02  1.00000E+000  8.07321E-023  5.11616E-018 -9.96394E-018  7.86319E-018 -8.35573E-007  4.10622E-007 -9.68288E-006  7.11284E-009  9.51726E-009 -8.67305E-010  4.51753E-009  9.71617E-008  7.28685E-010  9.51314E-007
     129  1.09000E+02  1.00000E+000  8.07320E-023  5.11616E-018 -9.96393E-018  7.86321E-018 -8.35574E-007  4.10620E-007 -9.68288E-006  7.11281E-009  9.51712E-009 -8.67299E-010  4.51750E-009  9.71616E-008  7.28683E-010  9.51205E-007
     130  1.10000E+02  1.00000E+000  8.07320E-023  5.11616E-018 -9.96391E-018  7.86323E-018 -8.35575E-007  4.10619E-007 -9.68289E-006  7.11277E-009  9.51698E-009 -8.67292E-010  4.51748E-009  9.71615E-008  7.28682E-010  9.51096E-007
