Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
     102  8.20000E+01  1.00000E+000  8.07364E-023  5.14086E-018 -9.96141E-018  7.87894E-018 -8.35424E-007  4.10457E-007 -9.68282E-006  7.09841E-009  9.52162E-009 -8.67077E-010  4.50820E-009  9.71978E-008  7.30264E-010  9.51205E-007
     103  8.30000E+01  1.00000E+000  8.07364E-023  5.14087E-018 -9.96138E-018  7.87895E-018 -8.35425E-007  4.10455E-007 -9.68283E-006  7.09824E-009  9.52148E-009 -8.67071E-010  4.50809E-009  9.71979E-008  7.30277E-010  9.51055E-007
     104  8.40000E+01  1.00000E+000  8.07363E-023  5.14088E-018 -9.96135E-018  7.87895E-018 -8.35426E-007  4.10454E-007 -9.68284E-006  7.09806E-009  9.52134E-009 -8.67065E-010  4.50797E-009  9.71981E-008  7.30291E-010  9.50906E-007
     105  8.50000E+01  1.00000E+000  8.07363E-023  5.14089E-018 -9.96132E-018  7.87896E-018 -8.35427E-007  4.10452E-007 -9.68284E-006  7.09788E-009  9.52120E-009 -8.67058E-010  4.50786E-009  9.71983E-008  7.30304E-010  9.50757E-007
     106  8.60000E+01  1.00000E+000  8.07362E-023  5.14090E-018 -9.96129E-018  7.87896E-018 -8.35429E-007  4.10450E-007 -9.68285E-006  7.09771E-009  9.52106E-009 -8.67052E-010  4.50775E-009  9.71984E-008  7.30318E-010  9.50608E-007
     107  8.70000E+01  1.00000E+000  8.07362E-023  5.14091E-018 -9.96126E-018  7.87897E-018 -8.35430E-007  4.10449E-007 -9.68286E-006  7.09753E-009  9.52093E-009 -8.67046E-010  4.50764E-009  9.71986E-008  7.30331E-010  9.50458E-007
     108  8.80000E+01  1.00000E+000  8.07361E-023  5.14092E-018 -9.96123E-018  7.87897E-018 -8.35431E-007  4.10447E-007 -9.68287E-006  7.09736E-009  9.52079E-009 -8.67039E-010  4.50753E-009  9.71988E-008  7.30345E-010  9.50309E-007
     109  8.90000E+01  1.00000E+000  8.07361E-023  5.14093E-018 -9.96120E-018  7.87898E-018 -8.35432E-007  4.10445E-007 -9.68288E-006  7.09718E-009  9.52065E-009 -8.67033E-010  4.50742E-009  9.71989E-008  7.30358E-010  9.50160E-007
     110  9.00000E+01  1.00000E+000  8.07360E-023  5.14094E-018 -9.96116E-018  7.87898E-018 -8.35433E-007  4.10444E-007 -9.68289E-006  7.09701E-009  9.52051E-009 -8.67027E-010  4.50731E-009  9.71991E-008  7.30372E-010  9.50011E-007
     111  9.10000E+01  1.00000E+000  8.07360E-023  5.14095E-018 -9.96113E-018  7.87898E-018 -8.35434E-007  4.10442E-007 -9.68289E-006  7.09684E-009  9.52037E-009 -8.67020E-010  4.50720E-009  9.71992E-008  7.30385E-010  9.49862E-007
     112  9.20000E+01  1.00000E+000  8.07359E-023  5.14096E-018 -9.96110E-018  7.87899E-018 -8.35435E-007  4.10441E-007 -9.68290E-006  7.09666E-009  9.52024E-009 -8.67014E-010  4.50709E-009  9.71994E-008  7.30399E-010  9.49713E-007
     113  9.30000E+01  1.00000E+000  8.07359E-023  5.14097E-018 -9.96107E-018  7.87899E-018 -8.35437E-007  4.10439E-007 -9.68291E-006  7.09649E-009  9.52010E-009 -8.67008E-010  4.50698E-009  9.71995E-008  7.30412E-010  9.49564E-007
     114  9.40000E+01  1.00000E+000  8.07358E-023  5.14098E-018 -9.96104E-018  7.87900E-018 -8.35438E-007  4.10437E-007 -9.68292E-006  7.09632E-009  9.51996E-009 -8.67001E-010  4.50687E-009  9.71997E-008  7.30426E-010  9.49415E-007
     115  9.50000E+01  1.00000E+000  8.07358E-023  5.14099E-018 -9.96101E-018  7.87900E-018 -8.35439E-007  4.10436E-007 -9.68293E-006  7.09615E-009  9.51982E-009 -8.66995E-010  4.50676E-009  9.71999E-008  7.30439E-010  9.49266E-007
     116  9.60000E+01  1.00000E+000  8.07357E-023  5.14100E-018 -9.96098E-018  7.87901E-018 -8.35440E-007  4.10434E-007 -9.68294E-006  7.09597E-009  9.51968E-009 -8.66989E-010  4.50666E-009  9.72000E-008  7.30453E-010  9.49117E-007
     117  9.70000E+01  1.00000E+000  8.07357E-023  5.14101E-018 -9.96095E-018  7.87901E-018 -8.35441E-007  4.10432E-007 -9.68295E-006  7.09580E-009  9.51955E-009 -8.66982E-010  4.50655E-009  9.72002E-008  7.30466E-010  9.48969E-007
     118  9.80000E+01  1.00000E+000  8.07356E-023  5.14102E-018 -9.96092E-018  7.87901E-018 -8.35442E-007  4.10431E-007 -9.68295E-006  7.09563E-009  9.51941E-009 -8.66976E-010  4.50644E-009  9.72003E-008  7.30480E-010  9.48820E-007
     119  9.90000E+01  1.00000E+000  8.07356E-023  5.14103E-018 -9.96089E-018  7.87902E-018 -8.35443E-007  4.10429E-007 -9.68296E-006  7.09546E-009  9.51927E-009 -8.66970E-010  4.50633E-009  9.72005E-008  7.30493E-010  9.48671E-007
     120  1.00000E+02  1.00000E+000  8.07355E-023  5.14104E-018 -9.96086E-018  7.87902E-018 -8.35444E-007  4.10428E-007 -9.68297E-006  7.09529E-009  9.51913E-009 -8.66963E-010  4.50623E-009  9.72006E-008  7.30507E-010  9.48522E-007
     121  1.01000E+02  1.00000E+000  8.07355E-023  5.14105E-018 -9.96083E-018  7.87903E-018 -8.35446E-007  4.10426E-007 -9.68298E-006  7.09512E-009  9.51899E-009 -8.66957E-010  4.50612E-009  9.72008E-008  7.30520E-010  9.48373E-007
     122  1.02000E+02  1.00000E+000  8.07313E-023  5.11827E-018 -9.96143E-018  7.86362E-018 -8.35549E-007  4.10580E-007 -9.68281E-006  7.09463E-009  9.51864E-009 -8.66954E-010  4.50578E-009  9.71971E-008  7.30534E-010  9.48225E-007
     123  1.03000E+02  1.00000E+000  8.07312E-023  5.11826E-018 -9.96142E-018  7.86364E-018 -8.35565E-007  4.10606E-007 -9.68281E-006  7.09445E-009  9.51851E-009 -8.66947E-010  4.50568E-009  9.71972E-008  7.30547E-010  9.48076E-007
     124  1.04000E+02  1.00000E+000  8.07311E-023  5.11826E-018 -9.96141E-018  7.86365E-018 -8.35577E-007  4.10624E-007 -9.68282E-006  7.09428E-009  9.51837E-009 -8.66941E-010  4.50557E-009  9.71973E-008  7.30561E-010  9.47927E-007
     125  1.05000E+02  1.00000E+000  8.07311E-023  5.11826E-018 -9.96140E-018  7.86367E-018 -8.35578E-007  4.10623E-007 -9.68283E-006  7.09412E-009  9.51823E-009 -8.66935E-010  4.50547E-009  9.71975E-008  7.30574E-010  9.47779E-007
     126  1.06000E+02  1.00000E+000  8.07310E-023  5.11826E-018 -9.96138E-018  7.86369E-018 -8.35580E-007  4.10621E-007 -9.68284E-006  7.09395E-009  9.51809E-009 -8.66928E-010  4.50536E-009  9.71976E-008  7.30588E-010  9.47630E-007
     127  1.07000E+02  1.00000E+000  8.07310E-023  5.11826E-018 -9.96137E-018  7.86371E-018 -8.35581E-007  4.10620E-007 -9.68285E-006  7.09378E-009  9.51795E-009 -8.66922E-010  4.50525E-009  9.71978E-008  7.30601E-010  9.47482E-007
     128  1.08000E+02  1.00000E+000  8.07309E-023  5.11825E-018 -9.96136E-018  7.86373E-018 -8.35582E-007  4.10618E-007 -9.68286E-006  7.09361E-009  9.51782E-009 -8.66916E-010  4.50515E-009  9.71979E-008  7.30615E-010  9.47333E-007
     129  1.09000E+02  1.00000E+000  8.07309E-023  5.11825E-018 -9.96135E-018  7.86374E-018 -8.35583E-007  4.10616E-007 -9.68286E-006  7.09345E-009  9.51768E-009 -8.66909E-010  4.50504E-009  9.71981E-008  7.30628E-010  9.47185E-007
     130  1.10000E+02  1.00000E+000  8.07308E-023  5.11825E-018 -9.96134E-018  7.86376E-018 -8.35584E-007  4.10615E-007 -9.68287E-006  7.09328E-009  9.51754E-009 -8.66903E-010  4.50494E-009  9.71982E-008  7.30642E-010  9.47036E-007
