Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
     102  8.20000E+01  1.00000E+000  8.07377E-023  5.13895E-018 -9.96415E-018  7.87826E-018 -8.35411E-007  4.10461E-007 -9.68286E-006  7.11397E-009  9.52232E-009 -8.66989E-010  4.51826E-009  9.71675E-008  7.28716E-010  9.54155E-007
     103  8.30000E+01  1.00000E+000  8.07376E-023  5.13896E-018 -9.96412E-018  7.87827E-018 -8.35412E-007  4.10459E-007 -9.68287E-006  7.11393E-009  9.52219E-009 -8.66983E-010  4.51824E-009  9.71674E-008  7.28715E-010  9.54045E-007
     104  8.40000E+01  1.00000E+000  8.07376E-023  5.13897E-018 -9.96409E-018  7.87827E-018 -8.35414E-007  4.10457E-007 -9.68288E-006  7.11390E-009  9.52205E-009 -8.66976E-010  4.51821E-009  9.71673E-008  7.28714E-010  9.53936E-007
     105  8.50000E+01  1.00000E+000  8.07375E-023  5.13898E-018 -9.96406E-018  7.87828E-018 -8.35415E-007  4.10456E-007 -9.68288E-006  7.11387E-009  9.52191E-009 -8.66970E-010  4.51819E-009  9.71672E-008  7.28713E-010  9.53827E-007
     106  8.60000E+01  1.00000E+000  8.07375E-023  5.13899E-018 -9.96403E-018  7.87828E-018 -8.35416E-007  4.10454E-007 -9.68289E-006  7.11383E-009  9.52177E-009 -8.66964E-010  4.51817E-009  9.71671E-008  7.28712E-010  9.53718E-007
     107  8.70000E+01  1.00000E+000  8.07374E-023  5.13900E-018 -9.96399E-018  7.87828E-018 -8.35417E-007  4.10452E-007 -9.68290E-006  7.11380E-009  9.52163E-009 -8.66957E-010  4.51815E-009  9.71670E-008  7.28710E-010  9.53609E-007
     108  8.80000E+01  1.00000E+000  8.07374E-023  5.13901E-018 -9.96396E-018  7.87829E-018 -8.35418E-007  4.10451E-007 -9.68291E-006  7.11376E-009  9.52150E-009 -8.66951E-010  4.51813E-009  9.71669E-008  7.28709E-010  9.53500E-007
     109  8.90000E+01  1.00000E+000  8.07373E-023  5.13902E-018 -9.96393E-018  7.87829E-018 -8.35419E-007  4.10449E-007 -9.68292E-006  7.11373E-009  9.52136E-009 -8.66945E-010  4.51811E-009  9.71667E-008  7.28708E-010  9.53391E-007
     110  9.00000E+01  1.00000E+000  8.07373E-023  5.13903E-018 -9.96390E-018  7.87830E-018 -8.35420E-007  4.10448E-007 -9.68293E-006  7.11370E-009  9.52122E-009 -8.66938E-010  4.51809E-009  9.71666E-008  7.28707E-010  9.53282E-007
     111  9.10000E+01  1.00000E+000  8.07372E-023  5.13904E-018 -9.96387E-018  7.87830E-018 -8.35422E-007  4.10446E-007 -9.68293E-006  7.11366E-009  9.52108E-009 -8.66932E-010  4.51806E-009  9.71665E-008  7.28705E-010  9.53172E-007
     112  9.20000E+01  1.00000E+000  8.07372E-023  5.13905E-018 -9.96384E-018  7.87831E-018 -8.35423E-007  4.10444E-007 -9.68294E-006  7.11363E-009  9.52094E-009 -8.66926E-010  4.51804E-009  9.71664E-008  7.28704E-010  9.53063E-007
     113  9.30000E+01  1.00000E+000  8.07371E-023  5.13906E-018 -9.96381E-018  7.87831E-018 -8.35424E-007  4.10443E-007 -9.68295E-006  7.11360E-009  9.52081E-009 -8.66919E-010  4.51802E-009  9.71663E-008  7.28703E-010  9.52954E-007
     114  9.40000E+01  1.00000E+000  8.07371E-023  5.13907E-018 -9.96378E-018  7.87831E-018 -8.35425E-007  4.10441E-007 -9.68296E-006  7.11356E-009  9.52067E-009 -8.66913E-010  4.51800E-009  9.71662E-008  7.28702E-010  9.52845E-007
     115  9.50000E+01  1.00000E+000  8.07370E-023  5.13908E-018 -9.96375E-018  7.87832E-018 -8.35426E-007  4.10439E-007 -9.68297E-006  7.11353E-009  9.52053E-009 -8.66907E-010  4.51798E-009  9.71661E-008  7.28701E-010  9.52736E-007
     116  9.60000E+01  1.00000E+000  8.07370E-023  5.13909E-018 -9.96372E-018  7.87832E-018 -8.35427E-007  4.10438E-007 -9.68298E-006  7.11350E-009  9.52039E-009 -8.66900E-010  4.51796E-009  9.71659E-008  7.28699E-010  9.52627E-007
     117  9.70000E+01  1.00000E+000  8.07369E-023  5.13910E-018 -9.96369E-018  7.87833E-018 -8.35428E-007  4.10436E-007 -9.68299E-006  7.11346E-009  9.52025E-009 -8.66894E-010  4.51794E-009  9.71658E-008  7.28698E-010  9.52518E-007
     118  9.80000E+01  1.00000E+000  8.07369E-023  5.13911E-018 -9.96366E-018  7.87833E-018 -8.35430E-007  4.10435E-007 -9.68299E-006  7.11343E-009  9.52012E-009 -8.66888E-010  4.51791E-009  9.71657E-008  7.28697E-010  9.52409E-007
     119  9.90000E+01  1.00000E+000  8.07368E-023  5.13912E-018 -9.96363E-018  7.87834E-018 -8.35431E-007  4.10433E-007 -9.68300E-006  7.11339E-009  9.51998E-009 -8.66881E-010  4.51789E-009  9.71656E-008  7.28696E-010  9.52300E-007
     120  1.00000E+02  1.00000E+000  8.07368E-023  5.13913E-018 -9.96360E-018  7.87834E-018 -8.35432E-007  4.10431E-007 -9.68301E-006  7.11336E-009  9.51984E-009 -8.66875E-010  4.51787E-009  9.71655E-008  7.28694E-010  9.52191E-007
     121  1.01000E+02  1.00000E+000  8.07367E-023  5.13914E-018 -9.96357E-018  7.87834E-018 -8.35433E-007  4.10430E-007 -9.68302E-006  7.11333E-009  9.51970E-009 -8.66869E-010  4.51785E-009  9.71654E-008  7.28693E-010  9.52082E-007
     122  1.02000E+02  1.00000E+000  8.07325E-023  5.11623E-018 -9.96410E-018  7.86304E-018 -8.35535E-007  4.10582E-007 -9.68286E-006  7.11297E-009  9.51937E-009 -8.66860E-010  4.51760E-009  9.71614E-008  7.28692E-010  9.51973E-007
     123  1.03000E+02  1.00000E+000  8.07325E-023  5.11623E-018 -9.96409E-018  7.86306E-018 -8.35551E-007  4.10608E-007 -9.68286E-006  7.11293E-009  9.51923E-009 -8.66854E-010  4.51758E-009  9.71613E-008  7.28691E-010  9.51864E-007
     124  1.04000E+02  1.00000E+000  8.07324E-023  5.11622E-018 -9.96407E-018  7.86308E-018 -8.35564E-007  4.10627E-007 -9.68287E-006  7.11289E-009  9.51909E-009 -8.66847E-010  4.51756E-009  9.71612E-008  7.28690E-010  9.51755E-007
     125  1.05000E+02  1.00000E+000  8.07324E-023  5.11622E-018 -9.96406E-018  7.86310E-018 -8.35565E-007  4.10625E-007 -9.68288E-006  7.11286E-009  9.51895E-009 -8.66841E-010  4.51754E-009  9.71610E-008  7.28688E-010  9.51646E-007
     126  1.06000E+02  1.00000E+000  8.07323E-023  5.11622E-018 -9.96405E-018  7.86312E-018 -8.35566E-007  4.10624E-007 -9.68288E-006  7.11282E-009  9.51882E-009 -8.66835E-010  4.51752E-009  9.71609E-008  7.28687E-010  9.51537E-007
     127  1.07000E+02  1.00000E+000  8.07323E-023  5.11622E-018 -9.96404E-018  7.86313E-018 -8.35567E-007  4.10622E-007 -9.68289E-006  7.11279E-009  9.51868E-009 -8.66828E-010  4.51750E-009  9.71608E-008  7.28686E-010  9.51428E-007
     128  1.08000E+02  1.00000E+000  8.07322E-023  5.11622E-018 -9.96403E-018  7.86315E-018 -8.35568E-007  4.10620E-007 -9.68290E-006  7.11276E-009  9.51854E-009 -8.66822E-010  4.51747E-009  9.71607E-008  7.28685E-010  9.51319E-007
     129  1.09000E+02  1.00000E+000  8.07321E-023  5.11622E-018 -9.96402E-018  7.86317E-018 -8.35569E-007  4.10619E-007 -9.68291E-006  7.11272E-009  9.51840E-009 -8.66816E-010  4.51745E-009  9.71606E-008  7.28683E-010  9.51210E-007
     130  1.10000E+02  1.00000E+000  8.07321E-023  5.11621E-018 -9.96400E-018  7.86319E-018 -8.35571E-007  4.10617E-007 -9.68292E-006  7.11269E-009  9.51826E-009 -8.66809E-010  4.51743E-009  9.71605E-008  7.28682E-010  9.51101E-007
