Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
     103  3.00000E+00  1.00000E+000  2.16492E-020  1.38676E-015  2.11132E-016  4.17205E-015  2.05072E-005  2.30798E-005 -2.52542E-004  8.33568E-007  1.03134E-006 -5.95886E-008  1.48846E-006  6.56764E-006  9.60342E-008  5.92500E-003
     104  4.00000E+00  1.00000E+000  2.16488E-020  1.38691E-015  2.10889E-016  4.17214E-015  2.05079E-005  2.30801E-005 -2.52536E-004  8.33541E-007  1.03132E-006 -5.95859E-008  1.48843E-006  6.56741E-006  9.60316E-008  5.92509E-003
     105  5.00000E+00  1.00000E+000  2.16485E-020  1.38705E-015  2.10647E-016  4.17224E-015  2.05086E-005  2.30805E-005 -2.52531E-004  8.33515E-007  1.03130E-006 -5.95832E-008  1.48839E-006  6.56717E-006  9.60291E-008  5.92518E-003
     106  6.00000E+00  1.00000E+000  2.16482E-020  1.38720E-015  2.10406E-016  4.17233E-015  2.05093E-005  2.30808E-005 -2.52525E-004  8.33488E-007  1.03128E-006 -5.95805E-008  1.48835E-006  6.56694E-006  9.60266E-008  5.92527E-003
     107  7.00000E+00  1.00000E+000  2.16478E-020  1.38734E-015  2.10163E-016  4.17242E-015  2.05101E-005  2.30811E-005 -2.52519E-004  8.33462E-007  1.03126E-006 -5.95779E-008  1.48832E-006  6.56670E-006  9.60240E-008  5.92536E-003
     108  8.00000E+00  1.00000E+000  2.16475E-020  1.38748E-015  2.09921E-016  4.17252E-015  2.05108E-005  2.30815E-005 -2.52514E-004  8.33435E-007  1.03124E-006 -5.95752E-008  1.48828E-006  6.56647E-006  9.60215E-008  5.92545E-003
     109  9.00000E+00  1.00000E+000  2.16472E-020  1.38762E-015  2.09680E-016  4.17261E-015  2.05115E-005  2.30818E-005 -2.52508E-004  8.33409E-007  1.03122E-006 -5.95726E-008  1.48824E-006  6.56623E-006  9.60189E-008  5.92554E-003
     110  1.00000E+01  1.00000E+000  2.16468E-020  1.38776E-015  2.09439E-016  4.17270E-015  2.05122E-005  2.30821E-005 -2.52503E-004  8.33382E-007  1.03120E-006 -5.95700E-008  1.48821E-006  6.56600E-006  9.60164E-008  5.92563E-003
     111  1.10000E+01  1.00000E+000  2.16465E-020  1.38791E-015  2.09198E-016  4.17280E-015  2.05129E-005  2.30825E-005 -2.52497E-004  8.33356E-007  1.03118E-006 -5.95673E-008  1.48817E-006  6.56576E-006  9.60138E-008  5.92572E-003
     112  1.20000E+01  1.00000E+000  2.16462E-020  1.38805E-015  2.08958E-016  4.17289E-015  2.05136E-005  2.30828E-005 -2.52492E-004  8.33329E-007  1.03116E-006 -5.95647E-008  1.48813E-006  6.56553E-006  9.60113E-008  5.92580E-003
     113  1.30000E+01  1.00000E+000  2.16458E-020  1.38819E-015  2.08718E-016  4.17298E-015  2.05143E-005  2.30832E-005 -2.52486E-004  8.33303E-007  1.03114E-006 -5.95621E-008  1.48810E-006  6.56529E-006  9.60087E-008  5.92589E-003
     114  1.40000E+01  1.00000E+000  2.16455E-020  1.38833E-015  2.08478E-016  4.17307E-015  2.05150E-005  2.30835E-005 -2.52481E-004  8.33276E-007  1.03112E-006 -5.95595E-008  1.48806E-006  6.56506E-006  9.60062E-008  5.92598E-003
     115  1.50000E+01  1.00000E+000  2.16452E-020  1.38847E-015  2.08239E-016  4.17317E-015  2.05157E-005  2.30838E-005 -2.52475E-004  8.33249E-007  1.03110E-006 -5.95569E-008  1.48803E-006  6.56482E-006  9.60037E-008  5.92607E-003
     116  1.60000E+01  1.00000E+000  2.16448E-020  1.38861E-015  2.07999E-016  4.17326E-015  2.05164E-005  2.30842E-005 -2.52470E-004  8.33223E-007  1.03108E-006 -5.95544E-008  1.48799E-006  6.56459E-006  9.60011E-008  5.92615E-003
     117  1.70000E+01  1.00000E+000  2.16445E-020  1.38875E-015  2.07760E-016  4.17335E-015  2.05171E-005  2.30845E-005 -2.52464E-004  8.33196E-007  1.03106E-006 -5.95518E-008  1.48795E-006  6.56435E-006  9.59986E-008  5.92624E-003
     118  1.80000E+01  1.00000E+000  2.16441E-020  1.38889E-015  2.07522E-016  4.17345E-015  2.05178E-005  2.30848E-005 -2.52458E-004  8.33170E-007  1.03105E-006 -5.95492E-008  1.48792E-006  6.56412E-006  9.59960E-008  5.92633E-003
     119  1.90000E+01  1.00000E+000  2.16438E-020  1.38903E-015  2.07284E-016  4.17354E-015  2.05185E-005  2.30852E-005 -2.52453E-004  8.33143E-007  1.03103E-006 -5.95467E-008  1.48788E-006  6.56388E-006  9.59935E-008  5.92641E-003
     120  2.00000E+01  1.00000E+000  2.16435E-020  1.38917E-015  2.07045E-016  4.17363E-015  2.05192E-005  2.30855E-005 -2.52447E-004  8.33117E-007  1.03101E-006 -5.95441E-008  1.48784E-006  6.56365E-006  9.59909E-008  5.92650E-003
     121  2.10000E+01  1.00000E+000  2.16431E-020  1.38931E-015  2.06808E-016  4.17373E-015  2.05199E-005  2.30859E-005 -2.52442E-004  8.33090E-007  1.03099E-006 -5.95416E-008  1.48781E-006  6.56341E-006  9.59884E-008  5.92659E-003
     122  2.20000E+01  1.00000E+000  2.16428E-020  1.38945E-015  2.06571E-016  4.17382E-015  2.05206E-005  2.30862E-005 -2.52436E-004  8.33064E-007  1.03097E-006 -5.95391E-008  1.48777E-006  6.56317E-006  9.59859E-008  5.92667E-003
     123  2.30000E+01  1.00000E+000  2.16425E-020  1.38959E-015  2.06335E-016  4.17391E-015  2.05213E-005  2.30865E-005 -2.52431E-004  8.33037E-007  1.03095E-006 -5.95365E-008  1.48773E-006  6.56294E-006  9.59833E-008  5.92676E-003
     124  2.40000E+01  1.00000E+000  2.16421E-020  1.38973E-015  2.06099E-016  4.17400E-015  2.05220E-005  2.30869E-005 -2.52425E-004  8.33011E-007  1.03093E-006 -5.95340E-008  1.48770E-006  6.56270E-006  9.59808E-008  5.92684E-003
     125  2.50000E+01  1.00000E+000  2.16418E-020  1.38987E-015  2.05863E-016  4.17410E-015  2.05227E-005  2.30872E-005 -2.52420E-004  8.32984E-007  1.03091E-006 -5.95315E-008  1.48766E-006  6.56247E-006  9.59782E-008  5.92693E-003
     126  2.60000E+01  1.00000E+000  2.16415E-020  1.39001E-015  2.05627E-016  4.17419E-015  2.05234E-005  2.30875E-005 -2.52414E-004  8.32958E-007  1.03089E-006 -5.95290E-008  1.48762E-006  6.56223E-006  9.59757E-008  5.92701E-003
     127  2.70000E+01  1.00000E+000  2.16411E-020  1.39015E-015  2.05392E-016  4.17428E-015  2.05241E-005  2.30879E-005 -2.52408E-004  8.32931E-007  1.03087E-006 -5.95265E-008  1.48759E-006  6.56200E-006  9.59731E-008  5.92709E-003
     128  2.80000E+01  1.00000E+000  2.16408E-020  1.39029E-015  2.05157E-016  4.17438E-015  2.05248E-005  2.30882E-005 -2.52403E-004  8.32905E-007  1.03085E-006 -5.95240E-008  1.48755E-006  6.56176E-006  9.59706E-008  5.92718E-003
     129  2.90000E+01  1.00000E+000  2.16405E-020  1.39042E-015  2.04922E-016  4.17447E-015  2.05256E-005  2.30886E-005 -2.52397E-004  8.32878E-007  1.03083E-006 -5.95216E-008  1.48751E-006  6.56153E-006  9.59681E-008  5.92726E-003
     130  3.00000E+01  1.00000E+000  2.16401E-020  1.39056E-015  2.04688E-016  4.17456E-015  2.05263E-005  2.30889E-005 -2.52392E-004  8.32852E-007  1.03081E-006 -5.95191E-008  1.48748E-006  6.56129E-006  9.59655E-008  5.92735E-003
     131  3.10000E+01  1.00000E+000  2.16398E-020  1.39070E-015  2.04454E-016  4.17465E-015  2.05270E-005  2.30892E-005 -2.52386E-004  8.32825E-007  1.03079E-006 -5.95167E-008  1.48744E-006  6.56106E-006  9.59630E-008  5.92743E-003
     132  3.20000E+01  1.00000E+000  2.16395E-020  1.39084E-015  2.04221E-016  4.17475E-015  2.05277E-005  2.30896E-005 -2.52381E-004  8.32799E-007  1.03077E-006 -5.95142E-008  1.48741E-006  6.56082E-006  9.59604E-008  5.92751E-003
     133  3.30000E+01  1.00000E+000  2.16391E-020  1.39097E-015  2.03987E-016  4.17484E-015  2.05284E-005  2.30899E-005 -2.52375E-004  8.32772E-007  1.03075E-006 -5.95118E-008  1.48737E-006  6.56059E-006  9.59579E-008  5.92760E-003
     134  3.40000E+01  1.00000E+000  2.16388E-020  1.39111E-015  2.03754E-016  4.17493E-015  2.05291E-005  2.30902E-005 -2.52370E-004  8.32746E-007  1.03073E-006 -5.95093E-008  1.48733E-006  6.56035E-006  9.59554E-008  5.92768E-003
     135  3.50000E+01  1.00000E+000  2.16385E-020  1.39125E-015  2.03522E-016  4.17502E-015  2.05298E-005  2.30906E-005 -2.52364E-004  8.32719E-007  1.03071E-006 -5.95069E-008  1.48730E-006  6.56012E-006  9.59528E-008  5.92776E-003
     136  3.60000E+01  1.00000E+000  2.16381E-020  1.39139E-015  2.03289E-016  4.17511E-015  2.05305E-005  2.30909E-005 -2.52358E-004  8.32693E-007  1.03069E-006 -5.95045E-008  1.48726E-006  6.55988E-006  9.59503E-008  5.92784E-003
     137  3.70000E+01  1.00000E+000  2.16378E-020  1.39152E-015  2.03056E-016  4.17521E-015  2.05312E-005  2.30913E-005 -2.52353E-004  8.32666E-007  1.03067E-006 -5.95021E-008  1.48722E-006  6.55965E-006  9.59477E-008  5.92792E-003
     138  3.80000E+01  1.00000E+000  2.16375E-020  1.39166E-015  2.02825E-016  4.17530E-015  2.05319E-005  2.30916E-005 -2.52347E-004  8.32640E-007  1.03066E-006 -5.94997E-008  1.48719E-006  6.55941E-006  9.59452E-008  5.92801E-003
     139  3.90000E+01  1.00000E+000  2.16371E-020  1.39179E-015  2.02593E-016  4.17539E-015  2.05326E-005  2.30919E-005 -2.52342E-004  8.32613E-007  1.03064E-006 -5.94973E-008  1.48715E-006  6.55918E-006  9.59426E-008  5.92809E-003
     140  4.00000E+01  1.00000E+000  2.16368E-020  1.39193E-015  2.02362E-016  4.17548E-015  2.05333E-005  2.30923E-005 -2.52336E-004  8.32587E-007  1.03062E-006 -5.94949E-008  1.48711E-006  6.55894E-006  9.59401E-008  5.92817E-003
     141  4.10000E+01  1.00000E+000  2.16364E-020  1.39207E-015  2.02131E-016  4.17557E-015  2.05340E-005  2.30926E-005 -2.52331E-004  8.32560E-007  1.03060E-006 -5.94925E-008  1.48708E-006  6.55870E-006  9.59376E-008  5.92825E-003
     142  4.20000E+01  1.00000E+000  2.16361E-020  1.39220E-015  2.01900E-016  4.17566E-015  2.05347E-005  2.30929E-005 -2.52325E-004  8.32534E-007  1.03058E-006 -5.94902E-008  1.48704E-006  6.55847E-006  9.59350E-008  5.92833E-003
     143  4.30000E+01  1.00000E+000  2.16358E-020  1.39234E-015  2.01670E-016  4.17576E-015  2.05354E-005  2.30933E-005 -2.52319E-004  8.32507E-007  1.03056E-006 -5.94878E-008  1.48700E-006  6.55823E-006  9.59325E-008  5.92841E-003
     144  4.40000E+01  1.00000E+000  2.16354E-020  1.39247E-015  2.01440E-016  4.17585E-015  2.05361E-005  2.30936E-005 -2.52314E-004  8.32481E-007  1.03054E-006 -5.94855E-008  1.48697E-006  6.55800E-006  9.59299E-008  5.92849E-003
     145  4.50000E+01  1.00000E+000  2.16351E-020  1.39260E-015  2.01210E-016  4.17594E-015  2.05368E-005  2.30939E-005 -2.52308E-004  8.32454E-007  1.03052E-006 -5.94831E-008  1.48693E-006  6.55776E-006  9.59274E-008  5.92857E-003
     146  4.60000E+01  1.00000E+000  2.16348E-020  1.39273E-015  2.00980E-016  4.17603E-015  2.05375E-005  2.30943E-005 -2.52303E-004  8.32428E-007  1.03050E-006 -5.94808E-008  1.48689E-006  6.55753E-006  9.59249E-008  5.92865E-003
     147  4.70000E+01  1.00000E+000  2.16344E-020  1.39287E-015  2.00750E-016  4.17612E-015  2.05382E-005  2.30946E-005 -2.52297E-004  8.32401E-007  1.03048E-006 -5.94785E-008  1.48686E-006  6.55729E-006  9.59223E-008  5.92873E-003
     148  4.80000E+01  1.00000E+000  2.16341E-020  1.39300E-015  2.00521E-016  4.17622E-015  2.05389E-005  2.30950E-005 -2.52292E-004  8.32375E-007  1.03046E-006 -5.94762E-008  1.48682E-006  6.55706E-006  9.59198E-008  5.92881E-003
     149  4.90000E+01  1.00000E+000  2.16338E-020  1.39313E-015  2.00292E-016  4.17631E-015  2.05396E-005  2.30953E-005 -2.52286E-004  8.32348E-007  1.03044E-006 -5.94738E-008  1.48678E-006  6.55682E-006  9.59173E-008  5.92889E-003
     150  5.00000E+01  1.00000E+000  2.16334E-020  1.39326E-015  2.00063E-016  4.17640E-015  2.05403E-005  2.30956E-005 -2.52280E-004  8.32322E-007  1.03042E-006 -5.94715E-008  1.48675E-006  6.55659E-006  9.59147E-008  5.92897E-003
     151  5.10000E+01  1.00000E+000  2.16331E-020  1.39339E-015  1.99835E-016  4.17649E-015  2.05411E-005  2.30960E-005 -2.52275E-004  8.32295E-007  1.03040E-006 -5.94692E-008  1.48671E-006  6.55635E-006  9.59122E-008  5.92904E-003
     152  5.20000E+01  1.00000E+000  2.16328E-020  1.39352E-015  1.99607E-016  4.17658E-015  2.05418E-005  2.30963E-005 -2.52269E-004  8.32269E-007  1.03038E-006 -5.94670E-008  1.48667E-006  6.55612E-006  9.59096E-008  5.92912E-003
     153  5.30000E+01  1.00000E+000  2.16324E-020  1.39365E-015  1.99380E-016  4.17667E-015  2.05425E-005  2.30966E-005 -2.52264E-004  8.32242E-007  1.03037E-006 -5.94647E-008  1.48663E-006  6.55588E-006  9.59071E-008  5.92920E-003
     154  5.40000E+01  1.00000E+000  2.16321E-020  1.39378E-015  1.99153E-016  4.17676E-015  2.05432E-005  2.30970E-005 -2.52258E-004  8.32216E-007  1.03035E-006 -5.94624E-008  1.48660E-006  6.55565E-006  9.59046E-008  5.92928E-003
     155  5.50000E+01  1.00000E+000  2.16318E-020  1.39391E-015  1.98926E-016  4.17686E-015  2.05439E-005  2.30973E-005 -2.52253E-004  8.32189E-007  1.03033E-006 -5.94602E-008  1.48656E-006  6.55541E-006  9.59020E-008  5.92936E-003
     156  5.60000E+01  1.00000E+000  2.16314E-020  1.39404E-015  1.98699E-016  4.17695E-015  2.05446E-005  2.30977E-005 -2.52247E-004  8.32163E-007  1.03031E-006 -5.94579E-008  1.48652E-006  6.55517E-006  9.58995E-008  5.92943E-003
     157  5.70000E+01  1.00000E+000  2.16311E-020  1.39417E-015  1.98472E-016  4.17704E-015  2.05453E-005  2.30980E-005 -2.52242E-004  8.32136E-007  1.03029E-006 -5.94557E-008  1.48649E-006  6.55494E-006  9.58969E-008  5.92951E-003
     158  5.80000E+01  1.00000E+000  2.16307E-020  1.39429E-015  1.98246E-016  4.17713E-015  2.05460E-005  2.30983E-005 -2.52236E-004  8.32110E-007  1.03027E-006 -5.94534E-008  1.48645E-006  6.55470E-006  9.58944E-008  5.92959E-003
     159  5.90000E+01  1.00000E+000  2.16304E-020  1.39442E-015  1.98021E-016  4.17722E-015  2.05467E-005  2.30987E-005 -2.52230E-004  8.32083E-007  1.03025E-006 -5.94512E-008  1.48641E-006  6.55447E-006  9.58919E-008  5.92967E-003
     160  6.00000E+01  1.00000E+000  2.16301E-020  1.39455E-015  1.97796E-016  4.17731E-015  2.05474E-005  2.30990E-005 -2.52225E-004  8.32057E-007  1.03023E-006 -5.94490E-008  1.48638E-006  6.55423E-006  9.58893E-008  5.92974E-003
     161  6.10000E+01  1.00000E+000  2.16297E-020  1.39468E-015  1.97571E-016  4.17740E-015  2.05481E-005  2.30993E-005 -2.52219E-004  8.32031E-007  1.03021E-006 -5.94468E-008  1.48634E-006  6.55400E-006  9.58868E-008  5.92982E-003
     162  6.20000E+01  1.00000E+000  2.16294E-020  1.39481E-015  1.97346E-016  4.17749E-015  2.05488E-005  2.30997E-005 -2.52214E-004  8.32004E-007  1.03019E-006 -5.94445E-008  1.48630E-006  6.55376E-006  9.58843E-008  5.92989E-003
     163  6.30000E+01  1.00000E+000  2.16291E-020  1.39494E-015  1.97121E-016  4.17758E-015  2.05495E-005  2.31000E-005 -2.52208E-004  8.31978E-007  1.03017E-006 -5.94423E-008  1.48627E-006  6.55353E-006  9.58817E-008  5.92997E-003
     164  6.40000E+01  1.00000E+000  2.16287E-020  1.39506E-015  1.96897E-016  4.17767E-015  2.05502E-005  2.31003E-005 -2.52202E-004  8.31951E-007  1.03015E-006 -5.94402E-008  1.48623E-006  6.55329E-006  9.58792E-008  5.93005E-003
     165  6.50000E+01  1.00000E+000  2.16284E-020  1.39519E-015  1.96674E-016  4.17776E-015  2.05509E-005  2.31007E-005 -2.52197E-004  8.31925E-007  1.03014E-006 -5.94380E-008  1.48619E-006  6.55306E-006  9.58767E-008  5.93012E-003
     166  6.60000E+01  1.00000E+000  2.16281E-020  1.39532E-015  1.96450E-016  4.17785E-015  2.05516E-005  2.31010E-005 -2.52191E-004  8.31898E-007  1.03012E-006 -5.94358E-008  1.48616E-006  6.55282E-006  9.58741E-008  5.93020E-003
     167  6.70000E+01  1.00000E+000  2.16277E-020  1.39544E-015  1.96227E-016  4.17794E-015  2.05523E-005  2.31014E-005 -2.52186E-004  8.31872E-007  1.03010E-006 -5.94336E-008  1.48612E-006  6.55259E-006  9.58716E-008  5.93027E-003
     168  6.80000E+01  1.00000E+000  2.16274E-020  1.39557E-015  1.96005E-016  4.17803E-015  2.05530E-005  2.31017E-005 -2.52180E-004  8.31845E-007  1.03008E-006 -5.94315E-008  1.48608E-006  6.55235E-006  9.58690E-008  5.93035E-003
     169  6.90000E+01  1.00000E+000  2.16271E-020  1.39570E-015  1.95782E-016  4.17812E-015  2.05537E-005  2.31020E-005 -2.52175E-004  8.31819E-007  1.03006E-006 -5.94293E-008  1.48605E-006  6.55212E-006  9.58665E-008  5.93042E-003
     170  7.00000E+01  1.00000E+000  2.16267E-020  1.39582E-015  1.95561E-016  4.17821E-015  2.05544E-005  2.31024E-005 -2.52169E-004  8.31792E-007  1.03004E-006 -5.94272E-008  1.48601E-006  6.55188E-006  9.58640E-008  5.93050E-003
     171  7.10000E+01  1.00000E+000  2.16264E-020  1.39595E-015  1.95338E-016  4.17830E-015  2.05552E-005  2.31027E-005 -2.52163E-004  8.31766E-007  1.03002E-006 -5.94250E-008  1.48597E-006  6.55164E-006  9.58614E-008  5.93057E-003
     172  7.20000E+01  1.00000E+000  2.16260E-020  1.39608E-015  1.95117E-016  4.17839E-015  2.05559E-005  2.31030E-005 -2.52158E-004  8.31740E-007  1.03000E-006 -5.94229E-008  1.48594E-006  6.55141E-006  9.58589E-008  5.93065E-003
     173  7.30000E+01  1.00000E+000  2.16257E-020  1.39620E-015  1.94896E-016  4.17848E-015  2.05566E-005  2.31034E-005 -2.52152E-004  8.31713E-007  1.02998E-006 -5.94208E-008  1.48590E-006  6.55117E-006  9.58564E-008  5.93072E-003
     174  7.40000E+01  1.00000E+000  2.16254E-020  1.39633E-015  1.94676E-016  4.17857E-015  2.05573E-005  2.31037E-005 -2.52147E-004  8.31687E-007  1.02996E-006 -5.94186E-008  1.48586E-006  6.55094E-006  9.58538E-008  5.93079E-003
     175  7.50000E+01  1.00000E+000  2.16250E-020  1.39646E-015  1.94455E-016  4.17866E-015  2.05580E-005  2.31041E-005 -2.52141E-004  8.31660E-007  1.02995E-006 -5.94165E-008  1.48582E-006  6.55070E-006  9.58513E-008  5.93087E-003
     176  7.60000E+01  1.00000E+000  2.16247E-020  1.39658E-015  1.94235E-016  4.17875E-015  2.05587E-005  2.31044E-005 -2.52136E-004  8.31634E-007  1.02993E-006 -5.94144E-008  1.48579E-006  6.55047E-006  9.58488E-008  5.93094E-003
     177  7.70000E+01  1.00000E+000  2.16244E-020  1.39671E-015  1.94016E-016  4.17883E-015  2.05594E-005  2.31047E-005 -2.52130E-004  8.31607E-007  1.02991E-006 -5.94123E-008  1.48575E-006  6.55023E-006  9.58462E-008  5.93101E-003
     178  7.80000E+01  1.00000E+000  2.16240E-020  1.39683E-015  1.93797E-016  4.17892E-015  2.05601E-005  2.31051E-005 -2.52124E-004  8.31581E-007  1.02989E-006 -5.94102E-008  1.48571E-006  6.55000E-006  9.58437E-008  5.93109E-003
     179  7.90000E+01  1.00000E+000  2.16237E-020  1.39696E-015  1.93578E-016  4.17901E-015  2.05608E-005  2.31054E-005 -2.52119E-004  8.31554E-007  1.02987E-006 -5.94082E-008  1.48568E-006  6.54976E-006  9.58412E-008  5.93116E-003
     180  8.00000E+01  1.00000E+000  2.16234E-020  1.39708E-015  1.93359E-016  4.17910E-015  2.05615E-005  2.31057E-005 -2.52113E-004  8.31528E-007  1.02985E-006 -5.94061E-008  1.48564E-006  6.54953E-006  9.58386E-008  5.93123E-003
     181  8.10000E+01  1.00000E+000  2.16230E-020  1.39721E-015  1.93141E-016  4.17919E-015  2.05622E-005  2.31061E-005 -2.52108E-004  8.31502E-007  1.02983E-006 -5.94040E-008  1.48560E-006  6.54929E-006  9.58361E-008  5.93131E-003
     182  8.20000E+01  1.00000E+000  2.16227E-020  1.39733E-015  1.92923E-016  4.17927E-015  2.05629E-005  2.31064E-005 -2.52102E-004  8.31475E-007  1.02981E-006 -5.94020E-008  1.48557E-006  6.54906E-006  9.58336E-008  5.93138E-003
     183  8.30000E+01  1.00000E+000  2.16224E-020  1.39746E-015  1.92705E-016  4.17936E-015  2.05636E-005  2.31067E-005 -2.52096E-004  8.31449E-007  1.02979E-006 -5.93999E-008  1.48553E-006  6.54882E-006  9.58310E-008  5.93145E-003
     184  8.40000E+01  1.00000E+000  2.16220E-020  1.39758E-015  1.92488E-016  4.17945E-015  2.05643E-005  2.31071E-005 -2.52091E-004  8.31422E-007  1.02977E-006 -5.93979E-008  1.48549E-006  6.54858E-006  9.58285E-008  5.93152E-003
     185  8.50000E+01  1.00000E+000  2.16217E-020  1.39771E-015  1.92271E-016  4.17953E-015  2.05650E-005  2.31074E-005 -2.52085E-004  8.31396E-007  1.02976E-006 -5.93958E-008  1.48546E-006  6.54835E-006  9.58260E-008  5.93159E-003
     186  8.60000E+01  1.00000E+000  2.16213E-020  1.39783E-015  1.92054E-016  4.17962E-015  2.05657E-005  2.31078E-005 -2.52080E-004  8.31369E-007  1.02974E-006 -5.93938E-008  1.48542E-006  6.54811E-006  9.58234E-008  5.93167E-003
     187  8.70000E+01  1.00000E+000  2.16210E-020  1.39795E-015  1.91838E-016  4.17971E-015  2.05664E-005  2.31081E-005 -2.52074E-004  8.31343E-007  1.02972E-006 -5.93918E-008  1.48538E-006  6.54788E-006  9.58209E-008  5.93174E-003
     188  8.80000E+01  1.00000E+000  2.16207E-020  1.39808E-015  1.91622E-016  4.17979E-015  2.05671E-005  2.31084E-005 -2.52069E-004  8.31317E-007  1.02970E-006 -5.93897E-008  1.48534E-006  6.54764E-006  9.58184E-008  5.93181E-003
     189  8.90000E+01  1.00000E+000  2.16203E-020  1.39820E-015  1.91406E-016  4.17988E-015  2.05678E-005  2.31088E-005 -2.52063E-004  8.31290E-007  1.02968E-006 -5.93877E-008  1.48531E-006  6.54741E-006  9.58158E-008  5.93188E-003
     190  9.00000E+01  1.00000E+000  2.16200E-020  1.39833E-015  1.91191E-016  4.17997E-015  2.05686E-005  2.31091E-005 -2.52057E-004  8.31264E-007  1.02966E-006 -5.93857E-008  1.48527E-006  6.54717E-006  9.58133E-008  5.93195E-003
     191  9.10000E+01  1.00000E+000  2.16197E-020  1.39845E-015  1.90976E-016  4.18005E-015  2.05693E-005  2.31094E-005 -2.52052E-004  8.31237E-007  1.02964E-006 -5.93837E-008  1.48523E-006  6.54694E-006  9.58108E-008  5.93202E-003
     192  9.20000E+01  1.00000E+000  2.16193E-020  1.39857E-015  1.90761E-016  4.18014E-015  2.05700E-005  2.31098E-005 -2.52046E-004  8.31211E-007  1.02962E-006 -5.93817E-008  1.48520E-006  6.54670E-006  9.58082E-008  5.93209E-003
     193  9.30000E+01  1.00000E+000  2.16190E-020  1.39870E-015  1.90547E-016  4.18022E-015  2.05707E-005  2.31101E-005 -2.52041E-004  8.31185E-007  1.02960E-006 -5.93797E-008  1.48516E-006  6.54647E-006  9.58057E-008  5.93216E-003
     194  9.40000E+01  1.00000E+000  2.16187E-020  1.39882E-015  1.90333E-016  4.18031E-015  2.05714E-005  2.31105E-005 -2.52035E-004  8.31158E-007  1.02959E-006 -5.93778E-008  1.48512E-006  6.54623E-006  9.58032E-008  5.93223E-003
     195  9.50000E+01  1.00000E+000  2.16183E-020  1.39894E-015  1.90119E-016  4.18039E-015  2.05721E-005  2.31108E-005 -2.52029E-004  8.31132E-007  1.02957E-006 -5.93758E-008  1.48509E-006  6.54600E-006  9.58006E-008  5.93230E-003
     196  9.60000E+01  1.00000E+000  2.16180E-020  1.39906E-015  1.89906E-016  4.18048E-015  2.05728E-005  2.31111E-005 -2.52024E-004  8.31105E-007  1.02955E-006 -5.93738E-008  1.48505E-006  6.54576E-006  9.57981E-008  5.93237E-003
     197  9.70000E+01  1.00000E+000  2.16176E-020  1.39919E-015  1.89693E-016  4.18056E-015  2.05735E-005  2.31115E-005 -2.52018E-004  8.31079E-007  1.02953E-006 -5.93719E-008  1.48501E-006  6.54553E-006  9.57956E-008  5.93244E-003
     198  9.80000E+01  1.00000E+000  2.16173E-020  1.39931E-015  1.89480E-016  4.18065E-015  2.05742E-005  2.31118E-005 -2.52013E-004  8.31052E-007  1.02951E-006 -5.93699E-008  1.48497E-006  6.54529E-006  9.57930E-008  5.93251E-003
     199  9.90000E+01  1.00000E+000  2.16170E-020  1.39943E-015  1.89267E-016  4.18073E-015  2.05749E-005  2.31121E-005 -2.52007E-004  8.31026E-007  1.02949E-006 -5.93680E-008  1.48494E-006  6.54505E-006  9.57905E-008  5.93258E-003
     200  1.00000E+02  1.00000E+000  2.16166E-020  1.39955E-015  1.89055E-016  4.18082E-015  2.05756E-005  2.31125E-005 -2.52001E-004  8.31000E-007  1.02947E-006 -5.93660E-008  1.48490E-006  6.54482E-006  9.57880E-008  5.93265E-003
     201  1.01000E+02  1.00000E+000  2.16163E-020  1.39967E-015  1.88843E-016  4.18090E-015  2.05763E-005  2.31128E-005 -2.51996E-004  8.30976E-007  1.02945E-006 -5.93641E-008  1.48489E-006  6.54453E-006  9.57855E-008  5.93171E-003
     202  1.02000E+02  1.00000E+000  2.15910E-020  1.32731E-015  2.27745E-016  3.89632E-015  2.06878E-005  2.30740E-005 -2.53975E-004  8.29890E-007  1.02718E-006 -5.92399E-008  1.48315E-006  6.52311E-006  9.57806E-008  4.04658E-003
     203  1.03000E+02  1.00000E+000  2.15904E-020  1.32737E-015  2.27387E-016  3.89624E-015  2.06884E-005  2.30744E-005 -2.53968E-004  8.29865E-007  1.02714E-006 -5.92477E-008  1.48312E-006  6.52278E-006  9.57758E-008  4.04423E-003
     204  1.04000E+02  1.00000E+000  2.15899E-020  1.32743E-015  2.27037E-016  3.89617E-015  2.06891E-005  2.30748E-005 -2.53962E-004  8.29840E-007  1.02710E-006 -5.92549E-008  1.48309E-006  6.52245E-006  9.57709E-008  4.04189E-003
     205  1.05000E+02  1.00000E+000  2.15894E-020  1.32750E-015  2.26684E-016  3.89609E-015  2.06897E-005  2.30751E-005 -2.53955E-004  8.29815E-007  1.02706E-006 -5.92615E-008  1.48306E-006  6.52213E-006  9.57661E-008  4.03955E-003
     206  1.06000E+02  1.00000E+000  2.15888E-020  1.32757E-015  2.26332E-016  3.89601E-015  2.06903E-005  2.30755E-005 -2.53948E-004  8.29790E-007  1.02702E-006 -5.92676E-008  1.48303E-006  6.52180E-006  9.57612E-008  4.03722E-003
