Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
    103  3.00000E+00  1.00000E+000  2.17058E-020  1.29367E-015  7.57381E-017  4.12995E-015  2.09805E-005  2.30599E-005 -2.51541E-004  8.36926E-007  1.02362E-006 -5.99998E-008  1.50165E-006  6.58941E-006  9.60639E-008  6.07078E-003
    104  4.00000E+00  1.00000E+000  2.17055E-020  1.29380E-015  7.55164E-017  4.13002E-015  2.09812E-005  2.30602E-005 -2.51535E-004  8.36899E-007  1.02360E-006 -5.99972E-008  1.50161E-006  6.58918E-006  9.60614E-008  6.07092E-003
    105  5.00000E+00  1.00000E+000  2.17052E-020  1.29393E-015  7.52951E-017  4.13009E-015  2.09819E-005  2.30606E-005 -2.51530E-004  8.36873E-007  1.02358E-006 -5.99946E-008  1.50157E-006  6.58894E-006  9.60588E-008  6.07106E-003
    106  6.00000E+00  1.00000E+000  2.17048E-020  1.29406E-015  7.50741E-017  4.13016E-015  2.09826E-005  2.30609E-005 -2.51524E-004  8.36846E-007  1.02356E-006 -5.99919E-008  1.50154E-006  6.58871E-006  9.60563E-008  6.07120E-003
    107  7.00000E+00  1.00000E+000  2.17045E-020  1.29419E-015  7.48536E-017  4.13023E-015  2.09833E-005  2.30612E-005 -2.51519E-004  8.36820E-007  1.02354E-006 -5.99893E-008  1.50150E-006  6.58848E-006  9.60537E-008  6.07134E-003
    108  8.00000E+00  1.00000E+000  2.17042E-020  1.29432E-015  7.46334E-017  4.13030E-015  2.09840E-005  2.30616E-005 -2.51513E-004  8.36794E-007  1.02352E-006 -5.99867E-008  1.50146E-006  6.58824E-006  9.60511E-008  6.07148E-003
    109  9.00000E+00  1.00000E+000  2.17039E-020  1.29444E-015  7.44135E-017  4.13037E-015  2.09847E-005  2.30619E-005 -2.51508E-004  8.36767E-007  1.02350E-006 -5.99842E-008  1.50143E-006  6.58801E-006  9.60486E-008  6.07161E-003
    110  1.00000E+01  1.00000E+000  2.17036E-020  1.29457E-015  7.41941E-017  4.13044E-015  2.09854E-005  2.30623E-005 -2.51502E-004  8.36741E-007  1.02348E-006 -5.99816E-008  1.50139E-006  6.58777E-006  9.60460E-008  6.07175E-003
    111  1.10000E+01  1.00000E+000  2.17032E-020  1.29470E-015  7.39750E-017  4.13051E-015  2.09861E-005  2.30626E-005 -2.51497E-004  8.36714E-007  1.02346E-006 -5.99790E-008  1.50136E-006  6.58754E-006  9.60435E-008  6.07189E-003
    112  1.20000E+01  1.00000E+000  2.17029E-020  1.29483E-015  7.37563E-017  4.13058E-015  2.09868E-005  2.30629E-005 -2.51491E-004  8.36688E-007  1.02344E-006 -5.99765E-008  1.50132E-006  6.58730E-006  9.60409E-008  6.07203E-003
    113  1.30000E+01  1.00000E+000  2.17026E-020  1.29496E-015  7.35379E-017  4.13065E-015  2.09875E-005  2.30633E-005 -2.51486E-004  8.36662E-007  1.02342E-006 -5.99739E-008  1.50128E-006  6.58707E-006  9.60384E-008  6.07217E-003
    114  1.40000E+01  1.00000E+000  2.17023E-020  1.29508E-015  7.33199E-017  4.13072E-015  2.09882E-005  2.30636E-005 -2.51480E-004  8.36635E-007  1.02340E-006 -5.99714E-008  1.50125E-006  6.58684E-006  9.60358E-008  6.07231E-003
    115  1.50000E+01  1.00000E+000  2.17019E-020  1.29521E-015  7.31022E-017  4.13079E-015  2.09889E-005  2.30639E-005 -2.51475E-004  8.36609E-007  1.02338E-006 -5.99689E-008  1.50121E-006  6.58660E-006  9.60333E-008  6.07245E-003
    116  1.60000E+01  1.00000E+000  2.17016E-020  1.29534E-015  7.28849E-017  4.13086E-015  2.09896E-005  2.30643E-005 -2.51469E-004  8.36582E-007  1.02337E-006 -5.99664E-008  1.50117E-006  6.58637E-006  9.60307E-008  6.07258E-003
    117  1.70000E+01  1.00000E+000  2.17013E-020  1.29547E-015  7.26679E-017  4.13094E-015  2.09903E-005  2.30646E-005 -2.51464E-004  8.36556E-007  1.02335E-006 -5.99639E-008  1.50114E-006  6.58613E-006  9.60282E-008  6.07272E-003
    118  1.80000E+01  1.00000E+000  2.17010E-020  1.29559E-015  7.24513E-017  4.13101E-015  2.09910E-005  2.30650E-005 -2.51458E-004  8.36529E-007  1.02333E-006 -5.99614E-008  1.50110E-006  6.58590E-006  9.60257E-008  6.07286E-003
    119  1.90000E+01  1.00000E+000  2.17006E-020  1.29572E-015  7.22350E-017  4.13108E-015  2.09917E-005  2.30653E-005 -2.51453E-004  8.36503E-007  1.02331E-006 -5.99589E-008  1.50107E-006  6.58567E-006  9.60231E-008  6.07300E-003
    120  2.00000E+01  1.00000E+000  2.17003E-020  1.29584E-015  7.20191E-017  4.13115E-015  2.09924E-005  2.30656E-005 -2.51447E-004  8.36477E-007  1.02329E-006 -5.99564E-008  1.50103E-006  6.58543E-006  9.60206E-008  6.07313E-003
    121  2.10000E+01  1.00000E+000  2.17000E-020  1.29597E-015  7.18035E-017  4.13122E-015  2.09931E-005  2.30660E-005 -2.51442E-004  8.36450E-007  1.02327E-006 -5.99540E-008  1.50099E-006  6.58520E-006  9.60180E-008  6.07327E-003
    122  2.20000E+01  1.00000E+000  2.16997E-020  1.29610E-015  7.15890E-017  4.13129E-015  2.09938E-005  2.30663E-005 -2.51436E-004  8.36424E-007  1.02325E-006 -5.99515E-008  1.50096E-006  6.58496E-006  9.60155E-008  6.07341E-003
    123  2.30000E+01  1.00000E+000  2.16994E-020  1.29623E-015  7.13740E-017  4.13136E-015  2.09945E-005  2.30666E-005 -2.51431E-004  8.36397E-007  1.02323E-006 -5.99491E-008  1.50092E-006  6.58473E-006  9.60129E-008  6.07354E-003
    124  2.40000E+01  1.00000E+000  2.16990E-020  1.29635E-015  7.11601E-017  4.13143E-015  2.09953E-005  2.30670E-005 -2.51425E-004  8.36371E-007  1.02321E-006 -5.99467E-008  1.50088E-006  6.58449E-006  9.60104E-008  6.07368E-003
    125  2.50000E+01  1.00000E+000  2.16987E-020  1.29648E-015  7.09466E-017  4.13150E-015  2.09960E-005  2.30673E-005 -2.51420E-004  8.36345E-007  1.02319E-006 -5.99442E-008  1.50085E-006  6.58426E-006  9.60078E-008  6.07381E-003
    126  2.60000E+01  1.00000E+000  2.16984E-020  1.29661E-015  7.07320E-017  4.13157E-015  2.09967E-005  2.30677E-005 -2.51414E-004  8.36318E-007  1.02317E-006 -5.99418E-008  1.50081E-006  6.58403E-006  9.60053E-008  6.07395E-003
    127  2.70000E+01  1.00000E+000  2.16981E-020  1.29674E-015  7.05191E-017  4.13164E-015  2.09974E-005  2.30680E-005 -2.51408E-004  8.36292E-007  1.02315E-006 -5.99394E-008  1.50078E-006  6.58379E-006  9.60027E-008  6.07409E-003
    128  2.80000E+01  1.00000E+000  2.16977E-020  1.29686E-015  7.03059E-017  4.13171E-015  2.09981E-005  2.30683E-005 -2.51403E-004  8.36265E-007  1.02313E-006 -5.99370E-008  1.50074E-006  6.58356E-006  9.60002E-008  6.07422E-003
    129  2.90000E+01  1.00000E+000  2.16974E-020  1.29699E-015  7.00930E-017  4.13178E-015  2.09988E-005  2.30687E-005 -2.51397E-004  8.36239E-007  1.02311E-006 -5.99346E-008  1.50070E-006  6.58332E-006  9.59976E-008  6.07436E-003
    130  3.00000E+01  1.00000E+000  2.16971E-020  1.29711E-015  6.98798E-017  4.13185E-015  2.09995E-005  2.30690E-005 -2.51392E-004  8.36213E-007  1.02309E-006 -5.99322E-008  1.50067E-006  6.58309E-006  9.59951E-008  6.07449E-003
    131  3.10000E+01  1.00000E+000  2.16968E-020  1.29724E-015  6.96675E-017  4.13192E-015  2.10002E-005  2.30694E-005 -2.51386E-004  8.36186E-007  1.02307E-006 -5.99299E-008  1.50063E-006  6.58286E-006  9.59925E-008  6.07463E-003
    132  3.20000E+01  1.00000E+000  2.16964E-020  1.29736E-015  6.94555E-017  4.13199E-015  2.10009E-005  2.30697E-005 -2.51381E-004  8.36160E-007  1.02305E-006 -5.99275E-008  1.50059E-006  6.58262E-006  9.59900E-008  6.07476E-003
    133  3.30000E+01  1.00000E+000  2.16961E-020  1.29749E-015  6.92432E-017  4.13206E-015  2.10016E-005  2.30700E-005 -2.51375E-004  8.36134E-007  1.02303E-006 -5.99251E-008  1.50056E-006  6.58239E-006  9.59874E-008  6.07490E-003
    134  3.40000E+01  1.00000E+000  2.16958E-020  1.29761E-015  6.90319E-017  4.13213E-015  2.10023E-005  2.30704E-005 -2.51370E-004  8.36107E-007  1.02302E-006 -5.99228E-008  1.50052E-006  6.58215E-006  9.59849E-008  6.07503E-003
    135  3.50000E+01  1.00000E+000  2.16955E-020  1.29774E-015  6.88208E-017  4.13220E-015  2.10030E-005  2.30707E-005 -2.51364E-004  8.36081E-007  1.02300E-006 -5.99205E-008  1.50048E-006  6.58192E-006  9.59823E-008  6.07516E-003
    136  3.60000E+01  1.00000E+000  2.16952E-020  1.29786E-015  6.86101E-017  4.13227E-015  2.10037E-005  2.30710E-005 -2.51359E-004  8.36054E-007  1.02298E-006 -5.99181E-008  1.50045E-006  6.58168E-006  9.59798E-008  6.07530E-003
    137  3.70000E+01  1.00000E+000  2.16948E-020  1.29799E-015  6.83990E-017  4.13234E-015  2.10044E-005  2.30714E-005 -2.51353E-004  8.36028E-007  1.02296E-006 -5.99158E-008  1.50041E-006  6.58145E-006  9.59772E-008  6.07543E-003
    138  3.80000E+01  1.00000E+000  2.16945E-020  1.29811E-015  6.81891E-017  4.13241E-015  2.10051E-005  2.30717E-005 -2.51348E-004  8.36002E-007  1.02294E-006 -5.99135E-008  1.50037E-006  6.58122E-006  9.59747E-008  6.07557E-003
    139  3.90000E+01  1.00000E+000  2.16942E-020  1.29823E-015  6.79795E-017  4.13248E-015  2.10058E-005  2.30721E-005 -2.51342E-004  8.35975E-007  1.02292E-006 -5.99112E-008  1.50034E-006  6.58098E-006  9.59722E-008  6.07570E-003
    140  4.00000E+01  1.00000E+000  2.16939E-020  1.29836E-015  6.77693E-017  4.13255E-015  2.10065E-005  2.30724E-005 -2.51337E-004  8.35949E-007  1.02290E-006 -5.99089E-008  1.50030E-006  6.58075E-006  9.59696E-008  6.07583E-003
    141  4.10000E+01  1.00000E+000  2.16935E-020  1.29848E-015  6.75603E-017  4.13262E-015  2.10072E-005  2.30727E-005 -2.51331E-004  8.35923E-007  1.02288E-006 -5.99066E-008  1.50026E-006  6.58051E-006  9.59671E-008  6.07597E-003
    142  4.20000E+01  1.00000E+000  2.16932E-020  1.29860E-015  6.73515E-017  4.13269E-015  2.10079E-005  2.30731E-005 -2.51325E-004  8.35896E-007  1.02286E-006 -5.99044E-008  1.50023E-006  6.58028E-006  9.59645E-008  6.07610E-003
    143  4.30000E+01  1.00000E+000  2.16929E-020  1.29873E-015  6.71431E-017  4.13276E-015  2.10086E-005  2.30734E-005 -2.51320E-004  8.35870E-007  1.02284E-006 -5.99021E-008  1.50019E-006  6.58004E-006  9.59620E-008  6.07623E-003
    144  4.40000E+01  1.00000E+000  2.16926E-020  1.29885E-015  6.69343E-017  4.13283E-015  2.10093E-005  2.30738E-005 -2.51314E-004  8.35843E-007  1.02282E-006 -5.98999E-008  1.50016E-006  6.57981E-006  9.59594E-008  6.07636E-003
    145  4.50000E+01  1.00000E+000  2.16922E-020  1.29897E-015  6.67263E-017  4.13290E-015  2.10100E-005  2.30741E-005 -2.51309E-004  8.35817E-007  1.02280E-006 -5.98976E-008  1.50012E-006  6.57958E-006  9.59569E-008  6.07650E-003
    146  4.60000E+01  1.00000E+000  2.16919E-020  1.29909E-015  6.65189E-017  4.13297E-015  2.10108E-005  2.30744E-005 -2.51303E-004  8.35791E-007  1.02278E-006 -5.98954E-008  1.50008E-006  6.57934E-006  9.59543E-008  6.07663E-003
    147  4.70000E+01  1.00000E+000  2.16916E-020  1.29922E-015  6.63117E-017  4.13304E-015  2.10115E-005  2.30748E-005 -2.51298E-004  8.35764E-007  1.02277E-006 -5.98932E-008  1.50005E-006  6.57911E-006  9.59518E-008  6.07676E-003
    148  4.80000E+01  1.00000E+000  2.16913E-020  1.29933E-015  6.61041E-017  4.13311E-015  2.10122E-005  2.30751E-005 -2.51292E-004  8.35738E-007  1.02275E-006 -5.98909E-008  1.50001E-006  6.57887E-006  9.59492E-008  6.07689E-003
    149  4.90000E+01  1.00000E+000  2.16909E-020  1.29946E-015  6.58974E-017  4.13318E-015  2.10129E-005  2.30754E-005 -2.51287E-004  8.35712E-007  1.02273E-006 -5.98887E-008  1.49997E-006  6.57864E-006  9.59467E-008  6.07702E-003
    150  5.00000E+01  1.00000E+000  2.16906E-020  1.29958E-015  6.56911E-017  4.13325E-015  2.10136E-005  2.30758E-005 -2.51281E-004  8.35685E-007  1.02271E-006 -5.98865E-008  1.49994E-006  6.57840E-006  9.59442E-008  6.07716E-003
    151  5.10000E+01  1.00000E+000  2.16903E-020  1.29970E-015  6.54852E-017  4.13331E-015  2.10143E-005  2.30761E-005 -2.51276E-004  8.35659E-007  1.02269E-006 -5.98843E-008  1.49990E-006  6.57817E-006  9.59416E-008  6.07729E-003
    152  5.20000E+01  1.00000E+000  2.16900E-020  1.29982E-015  6.52787E-017  4.13338E-015  2.10150E-005  2.30765E-005 -2.51270E-004  8.35632E-007  1.02267E-006 -5.98822E-008  1.49986E-006  6.57794E-006  9.59391E-008  6.07742E-003
    153  5.30000E+01  1.00000E+000  2.16897E-020  1.29994E-015  6.50734E-017  4.13345E-015  2.10157E-005  2.30768E-005 -2.51265E-004  8.35606E-007  1.02265E-006 -5.98800E-008  1.49983E-006  6.57770E-006  9.59365E-008  6.07755E-003
    154  5.40000E+01  1.00000E+000  2.16893E-020  1.30006E-015  6.48684E-017  4.13352E-015  2.10164E-005  2.30771E-005 -2.51259E-004  8.35580E-007  1.02263E-006 -5.98778E-008  1.49979E-006  6.57747E-006  9.59340E-008  6.07768E-003
    155  5.50000E+01  1.00000E+000  2.16890E-020  1.30018E-015  6.46629E-017  4.13359E-015  2.10171E-005  2.30775E-005 -2.51253E-004  8.35553E-007  1.02261E-006 -5.98757E-008  1.49975E-006  6.57723E-006  9.59314E-008  6.07781E-003
    156  5.60000E+01  1.00000E+000  2.16887E-020  1.30030E-015  6.44585E-017  4.13366E-015  2.10178E-005  2.30778E-005 -2.51248E-004  8.35527E-007  1.02259E-006 -5.98735E-008  1.49972E-006  6.57700E-006  9.59289E-008  6.07794E-003
    157  5.70000E+01  1.00000E+000  2.16884E-020  1.30042E-015  6.42545E-017  4.13373E-015  2.10185E-005  2.30782E-005 -2.51242E-004  8.35501E-007  1.02257E-006 -5.98714E-008  1.49968E-006  6.57676E-006  9.59264E-008  6.07807E-003
    158  5.80000E+01  1.00000E+000  2.16880E-020  1.30054E-015  6.40507E-017  4.13380E-015  2.10192E-005  2.30785E-005 -2.51237E-004  8.35474E-007  1.02256E-006 -5.98692E-008  1.49964E-006  6.57653E-006  9.59238E-008  6.07820E-003
    159  5.90000E+01  1.00000E+000  2.16877E-020  1.30066E-015  6.38465E-017  4.13386E-015  2.10199E-005  2.30788E-005 -2.51231E-004  8.35448E-007  1.02254E-006 -5.98671E-008  1.49961E-006  6.57630E-006  9.59213E-008  6.07833E-003
    160  6.00000E+01  1.00000E+000  2.16874E-020  1.30078E-015  6.36434E-017  4.13393E-015  2.10206E-005  2.30792E-005 -2.51226E-004  8.35422E-007  1.02252E-006 -5.98650E-008  1.49957E-006  6.57606E-006  9.59187E-008  6.07846E-003
    161  6.10000E+01  1.00000E+000  2.16871E-020  1.30090E-015  6.34407E-017  4.13400E-015  2.10213E-005  2.30795E-005 -2.51220E-004  8.35395E-007  1.02250E-006 -5.98629E-008  1.49953E-006  6.57583E-006  9.59162E-008  6.07859E-003
    162  6.20000E+01  1.00000E+000  2.16867E-020  1.30102E-015  6.32383E-017  4.13407E-015  2.10220E-005  2.30798E-005 -2.51215E-004  8.35369E-007  1.02248E-006 -5.98608E-008  1.49950E-006  6.57559E-006  9.59136E-008  6.07872E-003
    163  6.30000E+01  1.00000E+000  2.16864E-020  1.30114E-015  6.30361E-017  4.13413E-015  2.10227E-005  2.30802E-005 -2.51209E-004  8.35343E-007  1.02246E-006 -5.98587E-008  1.49946E-006  6.57536E-006  9.59111E-008  6.07885E-003
    164  6.40000E+01  1.00000E+000  2.16861E-020  1.30126E-015  6.28338E-017  4.13420E-015  2.10234E-005  2.30805E-005 -2.51204E-004  8.35316E-007  1.02244E-006 -5.98566E-008  1.49942E-006  6.57512E-006  9.59086E-008  6.07898E-003
    165  6.50000E+01  1.00000E+000  2.16858E-020  1.30138E-015  6.26325E-017  4.13427E-015  2.10242E-005  2.30809E-005 -2.51198E-004  8.35290E-007  1.02242E-006 -5.98545E-008  1.49939E-006  6.57489E-006  9.59060E-008  6.07911E-003
    166  6.60000E+01  1.00000E+000  2.16854E-020  1.30150E-015  6.24315E-017  4.13434E-015  2.10249E-005  2.30812E-005 -2.51192E-004  8.35264E-007  1.02240E-006 -5.98525E-008  1.49935E-006  6.57466E-006  9.59035E-008  6.07924E-003
    167  6.70000E+01  1.00000E+000  2.16851E-020  1.30161E-015  6.22308E-017  4.13440E-015  2.10256E-005  2.30815E-005 -2.51187E-004  8.35237E-007  1.02239E-006 -5.98504E-008  1.49931E-006  6.57442E-006  9.59009E-008  6.07937E-003
    168  6.80000E+01  1.00000E+000  2.16848E-020  1.30173E-015  6.20300E-017  4.13447E-015  2.10263E-005  2.30819E-005 -2.51181E-004  8.35211E-007  1.02237E-006 -5.98484E-008  1.49928E-006  6.57419E-006  9.58984E-008  6.07950E-003
    169  6.90000E+01  1.00000E+000  2.16845E-020  1.30185E-015  6.18303E-017  4.13454E-015  2.10270E-005  2.30822E-005 -2.51176E-004  8.35185E-007  1.02235E-006 -5.98463E-008  1.49924E-006  6.57395E-006  9.58958E-008  6.07963E-003
    170  7.00000E+01  1.00000E+000  2.16841E-020  1.30197E-015  6.16311E-017  4.13461E-015  2.10277E-005  2.30826E-005 -2.51170E-004  8.35158E-007  1.02233E-006 -5.98443E-008  1.49920E-006  6.57372E-006  9.58933E-008  6.07975E-003
    171  7.10000E+01  1.00000E+000  2.16838E-020  1.30208E-015  6.14319E-017  4.13467E-015  2.10284E-005  2.30829E-005 -2.51165E-004  8.35132E-007  1.02231E-006 -5.98423E-008  1.49917E-006  6.57348E-006  9.58908E-008  6.07988E-003
    172  7.20000E+01  1.00000E+000  2.16835E-020  1.30220E-015  6.12323E-017  4.13474E-015  2.10291E-005  2.30832E-005 -2.51159E-004  8.35106E-007  1.02229E-006 -5.98403E-008  1.49913E-006  6.57325E-006  9.58882E-008  6.08001E-003
    173  7.30000E+01  1.00000E+000  2.16832E-020  1.30231E-015  6.10340E-017  4.13481E-015  2.10298E-005  2.30836E-005 -2.51154E-004  8.35079E-007  1.02227E-006 -5.98383E-008  1.49909E-006  6.57302E-006  9.58857E-008  6.08014E-003
    174  7.40000E+01  1.00000E+000  2.16828E-020  1.30243E-015  6.08359E-017  4.13487E-015  2.10305E-005  2.30839E-005 -2.51148E-004  8.35053E-007  1.02225E-006 -5.98362E-008  1.49906E-006  6.57278E-006  9.58831E-008  6.08027E-003
    175  7.50000E+01  1.00000E+000  2.16825E-020  1.30255E-015  6.06383E-017  4.13494E-015  2.10312E-005  2.30842E-005 -2.51142E-004  8.35027E-007  1.02223E-006 -5.98343E-008  1.49902E-006  6.57255E-006  9.58806E-008  6.08039E-003
    176  7.60000E+01  1.00000E+000  2.16822E-020  1.30267E-015  6.04411E-017  4.13501E-015  2.10319E-005  2.30846E-005 -2.51137E-004  8.35000E-007  1.02222E-006 -5.98323E-008  1.49898E-006  6.57231E-006  9.58781E-008  6.08052E-003
    177  7.70000E+01  1.00000E+000  2.16819E-020  1.30278E-015  6.02433E-017  4.13507E-015  2.10326E-005  2.30849E-005 -2.51131E-004  8.34974E-007  1.02220E-006 -5.98303E-008  1.49894E-006  6.57208E-006  9.58755E-008  6.08065E-003
    178  7.80000E+01  1.00000E+000  2.16815E-020  1.30290E-015  6.00467E-017  4.13514E-015  2.10333E-005  2.30853E-005 -2.51126E-004  8.34948E-007  1.02218E-006 -5.98283E-008  1.49891E-006  6.57184E-006  9.58730E-008  6.08078E-003
    179  7.90000E+01  1.00000E+000  2.16812E-020  1.30301E-015  5.98507E-017  4.13520E-015  2.10340E-005  2.30856E-005 -2.51120E-004  8.34921E-007  1.02216E-006 -5.98264E-008  1.49887E-006  6.57161E-006  9.58704E-008  6.08090E-003
    180  8.00000E+01  1.00000E+000  2.16809E-020  1.30313E-015  5.96550E-017  4.13527E-015  2.10347E-005  2.30859E-005 -2.51115E-004  8.34895E-007  1.02214E-006 -5.98244E-008  1.49883E-006  6.57138E-006  9.58679E-008  6.08103E-003
    181  8.10000E+01  1.00000E+000  2.16806E-020  1.30324E-015  5.94590E-017  4.13534E-015  2.10354E-005  2.30863E-005 -2.51109E-004  8.34869E-007  1.02212E-006 -5.98225E-008  1.49880E-006  6.57114E-006  9.58654E-008  6.08116E-003
    182  8.20000E+01  1.00000E+000  2.16802E-020  1.30336E-015  5.92639E-017  4.13540E-015  2.10362E-005  2.30866E-005 -2.51104E-004  8.34842E-007  1.02210E-006 -5.98205E-008  1.49876E-006  6.57091E-006  9.58628E-008  6.08128E-003
    183  8.30000E+01  1.00000E+000  2.16799E-020  1.30348E-015  5.90687E-017  4.13547E-015  2.10369E-005  2.30870E-005 -2.51098E-004  8.34816E-007  1.02208E-006 -5.98186E-008  1.49872E-006  6.57067E-006  9.58603E-008  6.08141E-003
    184  8.40000E+01  1.00000E+000  2.16796E-020  1.30359E-015  5.88746E-017  4.13553E-015  2.10376E-005  2.30873E-005 -2.51092E-004  8.34790E-007  1.02207E-006 -5.98167E-008  1.49869E-006  6.57044E-006  9.58577E-008  6.08154E-003
    185  8.50000E+01  1.00000E+000  2.16793E-020  1.30371E-015  5.86803E-017  4.13559E-015  2.10383E-005  2.30876E-005 -2.51087E-004  8.34764E-007  1.02205E-006 -5.98147E-008  1.49865E-006  6.57020E-006  9.58552E-008  6.08166E-003
    186  8.60000E+01  1.00000E+000  2.16790E-020  1.30382E-015  5.84856E-017  4.13566E-015  2.10390E-005  2.30880E-005 -2.51081E-004  8.34737E-007  1.02203E-006 -5.98128E-008  1.49861E-006  6.56997E-006  9.58527E-008  6.08179E-003
    187  8.70000E+01  1.00000E+000  2.16786E-020  1.30394E-015  5.82927E-017  4.13572E-015  2.10397E-005  2.30883E-005 -2.51076E-004  8.34711E-007  1.02201E-006 -5.98109E-008  1.49858E-006  6.56974E-006  9.58501E-008  6.08192E-003
    188  8.80000E+01  1.00000E+000  2.16783E-020  1.30405E-015  5.80997E-017  4.13579E-015  2.10404E-005  2.30886E-005 -2.51070E-004  8.34685E-007  1.02199E-006 -5.98090E-008  1.49854E-006  6.56950E-006  9.58476E-008  6.08204E-003
    189  8.90000E+01  1.00000E+000  2.16780E-020  1.30417E-015  5.79068E-017  4.13585E-015  2.10411E-005  2.30890E-005 -2.51065E-004  8.34658E-007  1.02197E-006 -5.98071E-008  1.49850E-006  6.56927E-006  9.58451E-008  6.08217E-003
    190  9.00000E+01  1.00000E+000  2.16777E-020  1.30428E-015  5.77146E-017  4.13592E-015  2.10418E-005  2.30893E-005 -2.51059E-004  8.34632E-007  1.02195E-006 -5.98053E-008  1.49847E-006  6.56903E-006  9.58425E-008  6.08229E-003
    191  9.10000E+01  1.00000E+000  2.16773E-020  1.30440E-015  5.75228E-017  4.13598E-015  2.10425E-005  2.30897E-005 -2.51053E-004  8.34606E-007  1.02193E-006 -5.98034E-008  1.49843E-006  6.56880E-006  9.58400E-008  6.08242E-003
    192  9.20000E+01  1.00000E+000  2.16770E-020  1.30451E-015  5.73314E-017  4.13604E-015  2.10432E-005  2.30900E-005 -2.51048E-004  8.34579E-007  1.02192E-006 -5.98015E-008  1.49839E-006  6.56856E-006  9.58374E-008  6.08254E-003
    193  9.30000E+01  1.00000E+000  2.16767E-020  1.30463E-015  5.71411E-017  4.13611E-015  2.10439E-005  2.30903E-005 -2.51042E-004  8.34553E-007  1.02190E-006 -5.97997E-008  1.49836E-006  6.56833E-006  9.58349E-008  6.08267E-003
    194  9.40000E+01  1.00000E+000  2.16764E-020  1.30474E-015  5.69506E-017  4.13617E-015  2.10446E-005  2.30907E-005 -2.51037E-004  8.34527E-007  1.02188E-006 -5.97978E-008  1.49832E-006  6.56810E-006  9.58324E-008  6.08279E-003
    195  9.50000E+01  1.00000E+000  2.16760E-020  1.30486E-015  5.67598E-017  4.13623E-015  2.10453E-005  2.30910E-005 -2.51031E-004  8.34501E-007  1.02186E-006 -5.97960E-008  1.49828E-006  6.56786E-006  9.58298E-008  6.08292E-003
    196  9.60000E+01  1.00000E+000  2.16757E-020  1.30497E-015  5.65709E-017  4.13630E-015  2.10460E-005  2.30914E-005 -2.51026E-004  8.34474E-007  1.02184E-006 -5.97941E-008  1.49824E-006  6.56763E-006  9.58273E-008  6.08304E-003
    197  9.70000E+01  1.00000E+000  2.16754E-020  1.30508E-015  5.63816E-017  4.13636E-015  2.10467E-005  2.30917E-005 -2.51020E-004  8.34448E-007  1.02182E-006 -5.97923E-008  1.49821E-006  6.56739E-006  9.58248E-008  6.08317E-003
    198  9.80000E+01  1.00000E+000  2.16751E-020  1.30520E-015  5.61925E-017  4.13642E-015  2.10475E-005  2.30920E-005 -2.51015E-004  8.34422E-007  1.02180E-006 -5.97905E-008  1.49817E-006  6.56716E-006  9.58222E-008  6.08329E-003
    199  9.90000E+01  1.00000E+000  2.16747E-020  1.30531E-015  5.60040E-017  4.13648E-015  2.10482E-005  2.30924E-005 -2.51009E-004  8.34395E-007  1.02179E-006 -5.97887E-008  1.49813E-006  6.56692E-006  9.58197E-008  6.08342E-003
    200  1.00000E+02  1.00000E+000  2.16744E-020  1.30542E-015  5.58160E-017  4.13655E-015  2.10489E-005  2.30927E-005 -2.51003E-004  8.34369E-007  1.02177E-006 -5.97868E-008  1.49810E-006  6.56669E-006  9.58171E-008  6.08354E-003
    201  1.01000E+02  1.00000E+000  2.16741E-020  1.30554E-015  5.56288E-017  4.13661E-015  2.10496E-005  2.30931E-005 -2.50998E-004  8.34345E-007  1.02175E-006 -5.97850E-008  1.49809E-006  6.56640E-006  9.58146E-008  6.08265E-003
    202  1.02000E+02  1.00000E+000  2.16486E-020  1.23341E-015  9.45859E-017  3.84873E-015  2.11607E-005  2.30537E-005 -2.52975E-004  8.33252E-007  1.01947E-006 -5.96667E-008  1.49633E-006  6.54490E-006  9.58098E-008  4.18757E-003
    203  1.03000E+02  1.00000E+000  2.16481E-020  1.23345E-015  9.42762E-017  3.84866E-015  2.11614E-005  2.30541E-005 -2.52968E-004  8.33227E-007  1.01943E-006 -5.96818E-008  1.49629E-006  6.54457E-006  9.58049E-008  4.18482E-003
    204  1.04000E+02  1.00000E+000  2.16475E-020  1.23350E-015  9.39744E-017  3.84860E-015  2.11620E-005  2.30545E-005 -2.52961E-004  8.33202E-007  1.01940E-006 -5.96959E-008  1.49626E-006  6.54424E-006  9.58000E-008  4.18207E-003
    205  1.05000E+02  1.00000E+000  2.16470E-020  1.23355E-015  9.36724E-017  3.84854E-015  2.11626E-005  2.30548E-005 -2.52955E-004  8.33177E-007  1.01937E-006 -5.97093E-008  1.49623E-006  6.54391E-006  9.57952E-008  4.17932E-003
    206  1.06000E+02  1.00000E+000  2.16464E-020  1.23361E-015  9.33716E-017  3.84848E-015  2.11633E-005  2.30552E-005 -2.52948E-004  8.33152E-007  1.01933E-006 -5.97223E-008  1.49620E-006  6.54358E-006  9.57903E-008  4.17658E-003
