Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
    103  3.00000E+00  1.00000E+000  2.14863E-020  1.10194E-015 -5.13623E-016  2.49937E-016  1.62708E-005  2.37427E-005 -3.10614E-004  5.29493E-007  1.99886E-006 -6.03941E-010  1.14625E-006  5.84870E-006  2.91547E-008  5.46302E-003
    104  4.00000E+00  1.00000E+000  2.14860E-020  1.10218E-015 -5.13804E-016  2.50773E-016  1.62708E-005  2.37427E-005 -3.10611E-004  5.29482E-007  1.99876E-006 -4.54490E-010  1.14623E-006  5.84854E-006  2.91535E-008  5.46263E-003
    105  5.00000E+00  1.00000E+000  2.14857E-020  1.10242E-015 -5.13984E-016  2.51605E-016  1.62709E-005  2.37428E-005 -3.10608E-004  5.29471E-007  1.99867E-006 -3.11330E-010  1.14622E-006  5.84839E-006  2.91524E-008  5.46226E-003
    106  6.00000E+00  1.00000E+000  2.14854E-020  1.10266E-015 -5.14164E-016  2.52435E-016  1.62710E-005  2.37428E-005 -3.10605E-004  5.29460E-007  1.99858E-006 -1.73836E-010  1.14620E-006  5.84823E-006  2.91512E-008  5.46190E-003
    107  7.00000E+00  1.00000E+000  2.14851E-020  1.10290E-015 -5.14343E-016  2.53262E-016  1.62710E-005  2.37429E-005 -3.10602E-004  5.29449E-007  1.99849E-006 -4.21756E-011  1.14618E-006  5.84808E-006  2.91501E-008  5.46156E-003
    108  8.00000E+00  1.00000E+000  2.14848E-020  1.10314E-015 -5.14522E-016  2.54086E-016  1.62711E-005  2.37429E-005 -3.10599E-004  5.29437E-007  1.99840E-006  8.50131E-011  1.14617E-006  5.84792E-006  2.91489E-008  5.46124E-003
    109  9.00000E+00  1.00000E+000  2.14845E-020  1.10337E-015 -5.14700E-016  2.54907E-016  1.62712E-005  2.37430E-005 -3.10596E-004  5.29426E-007  1.99831E-006  2.06927E-010  1.14615E-006  5.84776E-006  2.91478E-008  5.46094E-003
    110  1.00000E+01  1.00000E+000  2.14842E-020  1.10361E-015 -5.14877E-016  2.55726E-016  1.62712E-005  2.37430E-005 -3.10593E-004  5.29415E-007  1.99822E-006  3.24807E-010  1.14613E-006  5.84760E-006  2.91466E-008  5.46065E-003
    111  1.10000E+01  1.00000E+000  2.14839E-020  1.10385E-015 -5.15054E-016  2.56543E-016  1.62713E-005  2.37431E-005 -3.10590E-004  5.29403E-007  1.99813E-006  4.39390E-010  1.14611E-006  5.84744E-006  2.91455E-008  5.46037E-003
    112  1.20000E+01  1.00000E+000  2.14836E-020  1.10409E-015 -5.15231E-016  2.57357E-016  1.62714E-005  2.37431E-005 -3.10587E-004  5.29392E-007  1.99805E-006  5.49205E-010  1.14610E-006  5.84728E-006  2.91444E-008  5.46011E-003
    113  1.30000E+01  1.00000E+000  2.14833E-020  1.10433E-015 -5.15406E-016  2.58169E-016  1.62714E-005  2.37431E-005 -3.10584E-004  5.29381E-007  1.99796E-006  6.54166E-010  1.14608E-006  5.84712E-006  2.91432E-008  5.45986E-003
    114  1.40000E+01  1.00000E+000  2.14830E-020  1.10456E-015 -5.15582E-016  2.58979E-016  1.62715E-005  2.37432E-005 -3.10581E-004  5.29369E-007  1.99788E-006  7.54544E-010  1.14606E-006  5.84696E-006  2.91421E-008  5.45963E-003
    115  1.50000E+01  1.00000E+000  2.14827E-020  1.10480E-015 -5.15756E-016  2.59787E-016  1.62716E-005  2.37432E-005 -3.10578E-004  5.29358E-007  1.99780E-006  8.49260E-010  1.14604E-006  5.84680E-006  2.91409E-008  5.45941E-003
    116  1.60000E+01  1.00000E+000  2.14824E-020  1.10504E-015 -5.15931E-016  2.60593E-016  1.62716E-005  2.37433E-005 -3.10575E-004  5.29346E-007  1.99772E-006  9.38885E-010  1.14602E-006  5.84663E-006  2.91398E-008  5.45920E-003
    117  1.70000E+01  1.00000E+000  2.14820E-020  1.10528E-015 -5.16104E-016  2.61397E-016  1.62717E-005  2.37433E-005 -3.10572E-004  5.29335E-007  1.99764E-006  1.02454E-009  1.14600E-006  5.84647E-006  2.91386E-008  5.45900E-003
    118  1.80000E+01  1.00000E+000  2.14817E-020  1.10552E-015 -5.16278E-016  2.62199E-016  1.62718E-005  2.37434E-005 -3.10569E-004  5.29323E-007  1.99756E-006  1.10518E-009  1.14598E-006  5.84631E-006  2.91375E-008  5.45882E-003
    119  1.90000E+01  1.00000E+000  2.14814E-020  1.10575E-015 -5.16450E-016  2.62999E-016  1.62718E-005  2.37434E-005 -3.10566E-004  5.29312E-007  1.99748E-006  1.18159E-009  1.14596E-006  5.84614E-006  2.91364E-008  5.45864E-003
    120  2.00000E+01  1.00000E+000  2.14811E-020  1.10599E-015 -5.16623E-016  2.63798E-016  1.62719E-005  2.37435E-005 -3.10563E-004  5.29300E-007  1.99740E-006  1.25321E-009  1.14594E-006  5.84598E-006  2.91352E-008  5.45847E-003
    121  2.10000E+01  1.00000E+000  2.14808E-020  1.10623E-015 -5.16795E-016  2.64596E-016  1.62720E-005  2.37435E-005 -3.10560E-004  5.29288E-007  1.99732E-006  1.32019E-009  1.14592E-006  5.84581E-006  2.91341E-008  5.45832E-003
    122  2.20000E+01  1.00000E+000  2.14805E-020  1.10647E-015 -5.16966E-016  2.65391E-016  1.62720E-005  2.37436E-005 -3.10557E-004  5.29277E-007  1.99725E-006  1.38366E-009  1.14590E-006  5.84565E-006  2.91329E-008  5.45817E-003
    123  2.30000E+01  1.00000E+000  2.14802E-020  1.10671E-015 -5.17137E-016  2.66185E-016  1.62721E-005  2.37436E-005 -3.10554E-004  5.29265E-007  1.99717E-006  1.44415E-009  1.14588E-006  5.84548E-006  2.91318E-008  5.45803E-003
    124  2.40000E+01  1.00000E+000  2.14799E-020  1.10694E-015 -5.17307E-016  2.66978E-016  1.62722E-005  2.37437E-005 -3.10551E-004  5.29254E-007  1.99710E-006  1.50115E-009  1.14586E-006  5.84532E-006  2.91306E-008  5.45791E-003
    125  2.50000E+01  1.00000E+000  2.14796E-020  1.10718E-015 -5.17477E-016  2.67770E-016  1.62722E-005  2.37437E-005 -3.10548E-004  5.29242E-007  1.99702E-006  1.55512E-009  1.14584E-006  5.84515E-006  2.91295E-008  5.45779E-003
    126  2.60000E+01  1.00000E+000  2.14793E-020  1.10742E-015 -5.17646E-016  2.68560E-016  1.62723E-005  2.37438E-005 -3.10546E-004  5.29230E-007  1.99695E-006  1.60599E-009  1.14582E-006  5.84498E-006  2.91284E-008  5.45768E-003
    127  2.70000E+01  1.00000E+000  2.14790E-020  1.10765E-015 -5.17815E-016  2.69349E-016  1.62724E-005  2.37438E-005 -3.10543E-004  5.29218E-007  1.99688E-006  1.65389E-009  1.14580E-006  5.84481E-006  2.91272E-008  5.45757E-003
    128  2.80000E+01  1.00000E+000  2.14787E-020  1.10789E-015 -5.17984E-016  2.70136E-016  1.62724E-005  2.37438E-005 -3.10540E-004  5.29207E-007  1.99681E-006  1.69782E-009  1.14578E-006  5.84465E-006  2.91261E-008  5.45748E-003
    129  2.90000E+01  1.00000E+000  2.14784E-020  1.10813E-015 -5.18152E-016  2.70923E-016  1.62725E-005  2.37439E-005 -3.10537E-004  5.29195E-007  1.99674E-006  1.73777E-009  1.14576E-006  5.84448E-006  2.91249E-008  5.45739E-003
    130  3.00000E+01  1.00000E+000  2.14780E-020  1.10836E-015 -5.18320E-016  2.71708E-016  1.62726E-005  2.37439E-005 -3.10534E-004  5.29183E-007  1.99667E-006  1.77539E-009  1.14573E-006  5.84431E-006  2.91238E-008  5.45731E-003
    131  3.10000E+01  1.00000E+000  2.14777E-020  1.10860E-015 -5.18487E-016  2.72493E-016  1.62726E-005  2.37440E-005 -3.10531E-004  5.29171E-007  1.99659E-006  1.81097E-009  1.14571E-006  5.84414E-006  2.91227E-008  5.45723E-003
    132  3.20000E+01  1.00000E+000  2.14774E-020  1.10884E-015 -5.18654E-016  2.73276E-016  1.62727E-005  2.37440E-005 -3.10528E-004  5.29160E-007  1.99653E-006  1.84499E-009  1.14569E-006  5.84397E-006  2.91215E-008  5.45716E-003
    133  3.30000E+01  1.00000E+000  2.14771E-020  1.10907E-015 -5.18820E-016  2.74058E-016  1.62728E-005  2.37441E-005 -3.10525E-004  5.29148E-007  1.99646E-006  1.87721E-009  1.14567E-006  5.84380E-006  2.91204E-008  5.45710E-003
    134  3.40000E+01  1.00000E+000  2.14768E-020  1.10931E-015 -5.18986E-016  2.74839E-016  1.62728E-005  2.37441E-005 -3.10522E-004  5.29136E-007  1.99639E-006  1.90799E-009  1.14565E-006  5.84363E-006  2.91192E-008  5.45705E-003
    135  3.50000E+01  1.00000E+000  2.14765E-020  1.10954E-015 -5.19152E-016  2.75619E-016  1.62729E-005  2.37442E-005 -3.10519E-004  5.29124E-007  1.99632E-006  1.93877E-009  1.14562E-006  5.84346E-006  2.91181E-008  5.45700E-003
    136  3.60000E+01  1.00000E+000  2.14762E-020  1.10978E-015 -5.19317E-016  2.76398E-016  1.62730E-005  2.37442E-005 -3.10516E-004  5.29112E-007  1.99625E-006  1.96869E-009  1.14560E-006  5.84329E-006  2.91170E-008  5.45696E-003
    137  3.70000E+01  1.00000E+000  2.14759E-020  1.11002E-015 -5.19482E-016  2.77177E-016  1.62730E-005  2.37443E-005 -3.10513E-004  5.29100E-007  1.99618E-006  1.99746E-009  1.14558E-006  5.84312E-006  2.91158E-008  5.45693E-003
    138  3.80000E+01  1.00000E+000  2.14756E-020  1.11025E-015 -5.19646E-016  2.77954E-016  1.62731E-005  2.37443E-005 -3.10510E-004  5.29088E-007  1.99612E-006  2.02548E-009  1.14556E-006  5.84295E-006  2.91147E-008  5.45690E-003
    139  3.90000E+01  1.00000E+000  2.14753E-020  1.11049E-015 -5.19810E-016  2.78730E-016  1.62732E-005  2.37443E-005 -3.10507E-004  5.29076E-007  1.99605E-006  2.05165E-009  1.14553E-006  5.84278E-006  2.91135E-008  5.45688E-003
    140  4.00000E+01  1.00000E+000  2.14750E-020  1.11072E-015 -5.19974E-016  2.79506E-016  1.62733E-005  2.37444E-005 -3.10504E-004  5.29065E-007  1.99598E-006  2.07629E-009  1.14551E-006  5.84261E-006  2.91124E-008  5.45686E-003
    141  4.10000E+01  1.00000E+000  2.14747E-020  1.11095E-015 -5.20137E-016  2.80281E-016  1.62733E-005  2.37444E-005 -3.10501E-004  5.29053E-007  1.99592E-006  2.09973E-009  1.14549E-006  5.84244E-006  2.91113E-008  5.45685E-003
    142  4.20000E+01  1.00000E+000  2.14744E-020  1.11119E-015 -5.20300E-016  2.81055E-016  1.62734E-005  2.37445E-005 -3.10498E-004  5.29041E-007  1.99585E-006  2.12219E-009  1.14547E-006  5.84227E-006  2.91101E-008  5.45684E-003
    143  4.30000E+01  1.00000E+000  2.14740E-020  1.11142E-015 -5.20462E-016  2.81828E-016  1.62735E-005  2.37445E-005 -3.10495E-004  5.29029E-007  1.99579E-006  2.14323E-009  1.14544E-006  5.84210E-006  2.91090E-008  5.45684E-003
    144  4.40000E+01  1.00000E+000  2.14737E-020  1.11166E-015 -5.20624E-016  2.82601E-016  1.62735E-005  2.37446E-005 -3.10492E-004  5.29017E-007  1.99572E-006  2.16248E-009  1.14542E-006  5.84192E-006  2.91078E-008  5.45685E-003
    145  4.50000E+01  1.00000E+000  2.14734E-020  1.11189E-015 -5.20786E-016  2.83373E-016  1.62736E-005  2.37446E-005 -3.10489E-004  5.29005E-007  1.99566E-006  2.18151E-009  1.14540E-006  5.84175E-006  2.91067E-008  5.45686E-003
    146  4.60000E+01  1.00000E+000  2.14731E-020  1.11212E-015 -5.20947E-016  2.84144E-016  1.62737E-005  2.37447E-005 -3.10486E-004  5.28993E-007  1.99559E-006  2.19932E-009  1.14537E-006  5.84158E-006  2.91056E-008  5.45687E-003
    147  4.70000E+01  1.00000E+000  2.14728E-020  1.11236E-015 -5.21108E-016  2.84914E-016  1.62737E-005  2.37447E-005 -3.10483E-004  5.28981E-007  1.99553E-006  2.21569E-009  1.14535E-006  5.84141E-006  2.91044E-008  5.45689E-003
    148  4.80000E+01  1.00000E+000  2.14725E-020  1.11259E-015 -5.21269E-016  2.85684E-016  1.62738E-005  2.37448E-005 -3.10480E-004  5.28969E-007  1.99547E-006  2.23050E-009  1.14533E-006  5.84123E-006  2.91033E-008  5.45692E-003
    149  4.90000E+01  1.00000E+000  2.14722E-020  1.11282E-015 -5.21429E-016  2.86453E-016  1.62739E-005  2.37448E-005 -3.10477E-004  5.28957E-007  1.99540E-006  2.24462E-009  1.14530E-006  5.84106E-006  2.91021E-008  5.45694E-003
    150  5.00000E+01  1.00000E+000  2.14719E-020  1.11306E-015 -5.21589E-016  2.87222E-016  1.62739E-005  2.37448E-005 -3.10474E-004  5.28945E-007  1.99534E-006  2.25749E-009  1.14528E-006  5.84089E-006  2.91010E-008  5.45698E-003
    151  5.10000E+01  1.00000E+000  2.14716E-020  1.11329E-015 -5.21748E-016  2.87989E-016  1.62740E-005  2.37449E-005 -3.10471E-004  5.28933E-007  1.99528E-006  2.26960E-009  1.14526E-006  5.84072E-006  2.90999E-008  5.45701E-003
    152  5.20000E+01  1.00000E+000  2.14713E-020  1.11352E-015 -5.21908E-016  2.88756E-016  1.62741E-005  2.37449E-005 -3.10468E-004  5.28921E-007  1.99522E-006  2.28098E-009  1.14523E-006  5.84054E-006  2.90987E-008  5.45705E-003
    153  5.30000E+01  1.00000E+000  2.14710E-020  1.11375E-015 -5.22066E-016  2.89523E-016  1.62741E-005  2.37450E-005 -3.10465E-004  5.28909E-007  1.99515E-006  2.29145E-009  1.14521E-006  5.84037E-006  2.90976E-008  5.45710E-003
    154  5.40000E+01  1.00000E+000  2.14706E-020  1.11399E-015 -5.22225E-016  2.90289E-016  1.62742E-005  2.37450E-005 -3.10462E-004  5.28897E-007  1.99509E-006  2.30133E-009  1.14519E-006  5.84020E-006  2.90964E-008  5.45715E-003
    155  5.50000E+01  1.00000E+000  2.14703E-020  1.11422E-015 -5.22383E-016  2.91054E-016  1.62743E-005  2.37451E-005 -3.10459E-004  5.28885E-007  1.99503E-006  2.31041E-009  1.14516E-006  5.84002E-006  2.90953E-008  5.45720E-003
    156  5.60000E+01  1.00000E+000  2.14700E-020  1.11445E-015 -5.22541E-016  2.91818E-016  1.62743E-005  2.37451E-005 -3.10456E-004  5.28873E-007  1.99497E-006  2.31879E-009  1.14514E-006  5.83985E-006  2.90942E-008  5.45725E-003
    157  5.70000E+01  1.00000E+000  2.14697E-020  1.11468E-015 -5.22698E-016  2.92582E-016  1.62744E-005  2.37452E-005 -3.10453E-004  5.28861E-007  1.99491E-006  2.32631E-009  1.14511E-006  5.83967E-006  2.90930E-008  5.45731E-003
    158  5.80000E+01  1.00000E+000  2.14694E-020  1.11491E-015 -5.22855E-016  2.93346E-016  1.62745E-005  2.37452E-005 -3.10449E-004  5.28849E-007  1.99485E-006  2.33254E-009  1.14509E-006  5.83950E-006  2.90919E-008  5.45737E-003
    159  5.90000E+01  1.00000E+000  2.14691E-020  1.11514E-015 -5.23012E-016  2.94109E-016  1.62746E-005  2.37452E-005 -3.10446E-004  5.28837E-007  1.99478E-006  2.33816E-009  1.14507E-006  5.83933E-006  2.90907E-008  5.45743E-003
    160  6.00000E+01  1.00000E+000  2.14688E-020  1.11537E-015 -5.23168E-016  2.94871E-016  1.62746E-005  2.37453E-005 -3.10443E-004  5.28824E-007  1.99472E-006  2.34290E-009  1.14504E-006  5.83915E-006  2.90896E-008  5.45750E-003
    161  6.10000E+01  1.00000E+000  2.14685E-020  1.11560E-015 -5.23324E-016  2.95632E-016  1.62747E-005  2.37453E-005 -3.10440E-004  5.28812E-007  1.99466E-006  2.34745E-009  1.14502E-006  5.83898E-006  2.90885E-008  5.45757E-003
    162  6.20000E+01  1.00000E+000  2.14682E-020  1.11583E-015 -5.23479E-016  2.96394E-016  1.62748E-005  2.37454E-005 -3.10437E-004  5.28800E-007  1.99460E-006  2.35109E-009  1.14499E-006  5.83880E-006  2.90873E-008  5.45764E-003
    163  6.30000E+01  1.00000E+000  2.14679E-020  1.11606E-015 -5.23634E-016  2.97155E-016  1.62748E-005  2.37454E-005 -3.10434E-004  5.28788E-007  1.99454E-006  2.35421E-009  1.14497E-006  5.83863E-006  2.90862E-008  5.45772E-003
    164  6.40000E+01  1.00000E+000  2.14676E-020  1.11629E-015 -5.23789E-016  2.97915E-016  1.62749E-005  2.37455E-005 -3.10431E-004  5.28776E-007  1.99448E-006  2.35685E-009  1.14495E-006  5.83846E-006  2.90851E-008  5.45780E-003
    165  6.50000E+01  1.00000E+000  2.14672E-020  1.11652E-015 -5.23942E-016  2.98675E-016  1.62750E-005  2.37455E-005 -3.10428E-004  5.28764E-007  1.99442E-006  2.35908E-009  1.14492E-006  5.83828E-006  2.90839E-008  5.45788E-003
    166  6.60000E+01  1.00000E+000  2.14669E-020  1.11675E-015 -5.24096E-016  2.99435E-016  1.62750E-005  2.37456E-005 -3.10425E-004  5.28752E-007  1.99436E-006  2.36049E-009  1.14490E-006  5.83811E-006  2.90828E-008  5.45796E-003
    167  6.70000E+01  1.00000E+000  2.14666E-020  1.11698E-015 -5.24249E-016  3.00194E-016  1.62751E-005  2.37456E-005 -3.10422E-004  5.28740E-007  1.99430E-006  2.36158E-009  1.14487E-006  5.83793E-006  2.90816E-008  5.45805E-003
    168  6.80000E+01  1.00000E+000  2.14663E-020  1.11721E-015 -5.24403E-016  3.00952E-016  1.62752E-005  2.37456E-005 -3.10419E-004  5.28728E-007  1.99425E-006  2.36160E-009  1.14485E-006  5.83776E-006  2.90805E-008  5.45813E-003
    169  6.90000E+01  1.00000E+000  2.14660E-020  1.11743E-015 -5.24555E-016  3.01710E-016  1.62752E-005  2.37457E-005 -3.10416E-004  5.28715E-007  1.99419E-006  2.36092E-009  1.14482E-006  5.83758E-006  2.90794E-008  5.45822E-003
    170  7.00000E+01  1.00000E+000  2.14657E-020  1.11766E-015 -5.24707E-016  3.02467E-016  1.62753E-005  2.37457E-005 -3.10413E-004  5.28703E-007  1.99413E-006  2.35959E-009  1.14480E-006  5.83741E-006  2.90782E-008  5.45832E-003
    171  7.10000E+01  1.00000E+000  2.14654E-020  1.11789E-015 -5.24859E-016  3.03225E-016  1.62754E-005  2.37458E-005 -3.10410E-004  5.28691E-007  1.99407E-006  2.35777E-009  1.14478E-006  5.83723E-006  2.90771E-008  5.45841E-003
    172  7.20000E+01  1.00000E+000  2.14651E-020  1.11812E-015 -5.25010E-016  3.03981E-016  1.62755E-005  2.37458E-005 -3.10407E-004  5.28679E-007  1.99401E-006  2.35536E-009  1.14475E-006  5.83706E-006  2.90760E-008  5.45850E-003
    173  7.30000E+01  1.00000E+000  2.14648E-020  1.11835E-015 -5.25161E-016  3.04738E-016  1.62755E-005  2.37459E-005 -3.10404E-004  5.28667E-007  1.99395E-006  2.35235E-009  1.14473E-006  5.83688E-006  2.90748E-008  5.45860E-003
    174  7.40000E+01  1.00000E+000  2.14645E-020  1.11857E-015 -5.25311E-016  3.05493E-016  1.62756E-005  2.37459E-005 -3.10401E-004  5.28655E-007  1.99389E-006  2.34894E-009  1.14470E-006  5.83671E-006  2.90737E-008  5.45870E-003
    175  7.50000E+01  1.00000E+000  2.14642E-020  1.11880E-015 -5.25462E-016  3.06248E-016  1.62757E-005  2.37459E-005 -3.10398E-004  5.28643E-007  1.99384E-006  2.34557E-009  1.14468E-006  5.83653E-006  2.90726E-008  5.45880E-003
    176  7.60000E+01  1.00000E+000  2.14638E-020  1.11903E-015 -5.25612E-016  3.07003E-016  1.62757E-005  2.37460E-005 -3.10395E-004  5.28630E-007  1.99378E-006  2.34115E-009  1.14465E-006  5.83635E-006  2.90714E-008  5.45891E-003
    177  7.70000E+01  1.00000E+000  2.14635E-020  1.11925E-015 -5.25761E-016  3.07757E-016  1.62758E-005  2.37460E-005 -3.10392E-004  5.28618E-007  1.99372E-006  2.33682E-009  1.14463E-006  5.83618E-006  2.90703E-008  5.45901E-003
    178  7.80000E+01  1.00000E+000  2.14632E-020  1.11948E-015 -5.25910E-016  3.08511E-016  1.62759E-005  2.37461E-005 -3.10389E-004  5.28606E-007  1.99366E-006  2.33165E-009  1.14460E-006  5.83600E-006  2.90691E-008  5.45911E-003
    179  7.90000E+01  1.00000E+000  2.14629E-020  1.11971E-015 -5.26059E-016  3.09265E-016  1.62759E-005  2.37461E-005 -3.10386E-004  5.28594E-007  1.99360E-006  2.32653E-009  1.14458E-006  5.83583E-006  2.90680E-008  5.45922E-003
    180  8.00000E+01  1.00000E+000  2.14626E-020  1.11993E-015 -5.26207E-016  3.10018E-016  1.62760E-005  2.37462E-005 -3.10383E-004  5.28582E-007  1.99355E-006  2.32083E-009  1.14455E-006  5.83565E-006  2.90669E-008  5.45933E-003
    181  8.10000E+01  1.00000E+000  2.14623E-020  1.12016E-015 -5.26354E-016  3.10771E-016  1.62761E-005  2.37462E-005 -3.10380E-004  5.28569E-007  1.99349E-006  2.31521E-009  1.14453E-006  5.83548E-006  2.90657E-008  5.45944E-003
    182  8.20000E+01  1.00000E+000  2.14620E-020  1.12038E-015 -5.26501E-016  3.11523E-016  1.62761E-005  2.37462E-005 -3.10377E-004  5.28557E-007  1.99343E-006  2.30858E-009  1.14450E-006  5.83530E-006  2.90646E-008  5.45955E-003
    183  8.30000E+01  1.00000E+000  2.14617E-020  1.12061E-015 -5.26648E-016  3.12275E-016  1.62762E-005  2.37463E-005 -3.10374E-004  5.28545E-007  1.99338E-006  2.30195E-009  1.14448E-006  5.83512E-006  2.90635E-008  5.45966E-003
    184  8.40000E+01  1.00000E+000  2.14614E-020  1.12083E-015 -5.26796E-016  3.13025E-016  1.62763E-005  2.37463E-005 -3.10371E-004  5.28533E-007  1.99332E-006  2.29465E-009  1.14445E-006  5.83495E-006  2.90623E-008  5.45978E-003
    185  8.50000E+01  1.00000E+000  2.14611E-020  1.12106E-015 -5.26942E-016  3.13776E-016  1.62764E-005  2.37464E-005 -3.10368E-004  5.28521E-007  1.99326E-006  2.28742E-009  1.14443E-006  5.83477E-006  2.90612E-008  5.45989E-003
    186  8.60000E+01  1.00000E+000  2.14608E-020  1.12128E-015 -5.27087E-016  3.14527E-016  1.62764E-005  2.37464E-005 -3.10365E-004  5.28508E-007  1.99321E-006  2.28001E-009  1.14440E-006  5.83460E-006  2.90601E-008  5.46001E-003
    187  8.70000E+01  1.00000E+000  2.14604E-020  1.12151E-015 -5.27233E-016  3.15277E-016  1.62765E-005  2.37465E-005 -3.10362E-004  5.28496E-007  1.99315E-006  2.27231E-009  1.14438E-006  5.83442E-006  2.90589E-008  5.46013E-003
    188  8.80000E+01  1.00000E+000  2.14601E-020  1.12173E-015 -5.27378E-016  3.16026E-016  1.62766E-005  2.37465E-005 -3.10359E-004  5.28484E-007  1.99309E-006  2.26433E-009  1.14435E-006  5.83424E-006  2.90578E-008  5.46024E-003
    189  8.90000E+01  1.00000E+000  2.14598E-020  1.12195E-015 -5.27522E-016  3.16775E-016  1.62766E-005  2.37465E-005 -3.10356E-004  5.28472E-007  1.99304E-006  2.25608E-009  1.14433E-006  5.83407E-006  2.90567E-008  5.46036E-003
    190  9.00000E+01  1.00000E+000  2.14595E-020  1.12218E-015 -5.27666E-016  3.17524E-016  1.62767E-005  2.37466E-005 -3.10353E-004  5.28460E-007  1.99298E-006  2.24771E-009  1.14430E-006  5.83389E-006  2.90555E-008  5.46048E-003
    191  9.10000E+01  1.00000E+000  2.14592E-020  1.12240E-015 -5.27810E-016  3.18272E-016  1.62768E-005  2.37466E-005 -3.10350E-004  5.28447E-007  1.99292E-006  2.23895E-009  1.14428E-006  5.83371E-006  2.90544E-008  5.46060E-003
    192  9.20000E+01  1.00000E+000  2.14589E-020  1.12263E-015 -5.27953E-016  3.19020E-016  1.62768E-005  2.37467E-005 -3.10347E-004  5.28435E-007  1.99287E-006  2.22953E-009  1.14425E-006  5.83354E-006  2.90533E-008  5.46072E-003
    193  9.30000E+01  1.00000E+000  2.14586E-020  1.12285E-015 -5.28096E-016  3.19767E-016  1.62769E-005  2.37467E-005 -3.10344E-004  5.28423E-007  1.99281E-006  2.21999E-009  1.14423E-006  5.83336E-006  2.90521E-008  5.46085E-003
    194  9.40000E+01  1.00000E+000  2.14583E-020  1.12307E-015 -5.28239E-016  3.20514E-016  1.62770E-005  2.37468E-005 -3.10341E-004  5.28411E-007  1.99276E-006  2.21049E-009  1.14420E-006  5.83319E-006  2.90510E-008  5.46097E-003
    195  9.50000E+01  1.00000E+000  2.14580E-020  1.12329E-015 -5.28381E-016  3.21261E-016  1.62771E-005  2.37468E-005 -3.10338E-004  5.28398E-007  1.99270E-006  2.20067E-009  1.14418E-006  5.83301E-006  2.90499E-008  5.46109E-003
    196  9.60000E+01  1.00000E+000  2.14577E-020  1.12352E-015 -5.28523E-016  3.22007E-016  1.62771E-005  2.37468E-005 -3.10335E-004  5.28386E-007  1.99264E-006  2.19069E-009  1.14415E-006  5.83283E-006  2.90487E-008  5.46122E-003
    197  9.70000E+01  1.00000E+000  2.14573E-020  1.12374E-015 -5.28665E-016  3.22752E-016  1.62772E-005  2.37469E-005 -3.10332E-004  5.28374E-007  1.99259E-006  2.18041E-009  1.14413E-006  5.83266E-006  2.90476E-008  5.46134E-003
    198  9.80000E+01  1.00000E+000  2.14570E-020  1.12396E-015 -5.28806E-016  3.23497E-016  1.62773E-005  2.37469E-005 -3.10329E-004  5.28362E-007  1.99253E-006  2.17007E-009  1.14410E-006  5.83248E-006  2.90465E-008  5.46146E-003
    199  9.90000E+01  1.00000E+000  2.14567E-020  1.12418E-015 -5.28947E-016  3.24242E-016  1.62773E-005  2.37470E-005 -3.10326E-004  5.28349E-007  1.99248E-006  2.15959E-009  1.14408E-006  5.83230E-006  2.90453E-008  5.46159E-003
    200  1.00000E+02  1.00000E+000  2.14564E-020  1.12440E-015 -5.29087E-016  3.24986E-016  1.62774E-005  2.37470E-005 -3.10323E-004  5.28337E-007  1.99242E-006  2.14845E-009  1.14405E-006  5.83212E-006  2.90442E-008  5.46171E-003
    201  1.01000E+02  1.00000E+000  2.14561E-020  1.12463E-015 -5.29227E-016  3.25730E-016  1.62775E-005  2.37471E-005 -3.10320E-004  5.28326E-007  1.99237E-006  2.13746E-009  1.14405E-006  5.83192E-006  2.90432E-008  5.46117E-003
    202  1.02000E+02  1.00000E+000  2.14335E-020  1.07333E-015 -4.98467E-016  1.74995E-017  1.63641E-005  2.36830E-005 -3.12663E-004  5.28029E-007  1.98780E-006  2.17021E-009  1.14309E-006  5.80980E-006  2.90419E-008  3.85625E-003
    203  1.03000E+02  1.00000E+000  2.14330E-020  1.07351E-015 -4.98714E-016  1.79204E-017  1.63641E-005  2.36831E-005 -3.12658E-004  5.28017E-007  1.98772E-006  2.14962E-009  1.14306E-006  5.80956E-006  2.90407E-008  3.85469E-003
    204  1.04000E+02  1.00000E+000  2.14325E-020  1.07370E-015 -4.98945E-016  1.83358E-017  1.63640E-005  2.36832E-005 -3.12654E-004  5.28005E-007  1.98765E-006  2.13424E-009  1.14303E-006  5.80931E-006  2.90394E-008  3.85316E-003
    205  1.05000E+02  1.00000E+000  2.14320E-020  1.07389E-015 -4.99178E-016  1.87534E-017  1.63640E-005  2.36832E-005 -3.12649E-004  5.27993E-007  1.98758E-006  2.12220E-009  1.14301E-006  5.80907E-006  2.90382E-008  3.85163E-003
    206  1.06000E+02  1.00000E+000  2.14315E-020  1.07408E-015 -4.99408E-016  1.91711E-017  1.63640E-005  2.36833E-005 -3.12645E-004  5.27981E-007  1.98750E-006  2.11150E-009  1.14298E-006  5.80883E-006  2.90369E-008  3.85010E-003
