Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
     103  3.00000E+00  1.00000E+000  2.16497E-020  1.38681E-015  2.21444E-016  4.17344E-015  2.05503E-005  2.30775E-005 -2.52753E-004  8.33979E-007  1.02478E-006 -5.04879E-008  1.49124E-006  6.57346E-006  9.59305E-008  5.92566E-003
     104  4.00000E+00  1.00000E+000  2.16494E-020  1.38695E-015  2.21204E-016  4.17353E-015  2.05510E-005  2.30778E-005 -2.52748E-004  8.33953E-007  1.02476E-006 -5.04855E-008  1.49120E-006  6.57323E-006  9.59279E-008  5.92575E-003
     105  5.00000E+00  1.00000E+000  2.16490E-020  1.38709E-015  2.20964E-016  4.17363E-015  2.05517E-005  2.30781E-005 -2.52742E-004  8.33926E-007  1.02473E-006 -5.04832E-008  1.49117E-006  6.57300E-006  9.59254E-008  5.92584E-003
     106  6.00000E+00  1.00000E+000  2.16487E-020  1.38724E-015  2.20725E-016  4.17372E-015  2.05524E-005  2.30785E-005 -2.52737E-004  8.33900E-007  1.02470E-006 -5.04809E-008  1.49113E-006  6.57277E-006  9.59228E-008  5.92592E-003
     107  7.00000E+00  1.00000E+000  2.16484E-020  1.38738E-015  2.20486E-016  4.17381E-015  2.05531E-005  2.30788E-005 -2.52731E-004  8.33874E-007  1.02468E-006 -5.04785E-008  1.49110E-006  6.57253E-006  9.59202E-008  5.92601E-003
     108  8.00000E+00  1.00000E+000  2.16480E-020  1.38752E-015  2.20247E-016  4.17391E-015  2.05538E-005  2.30792E-005 -2.52726E-004  8.33848E-007  1.02465E-006 -5.04762E-008  1.49106E-006  6.57230E-006  9.59177E-008  5.92610E-003
     109  9.00000E+00  1.00000E+000  2.16477E-020  1.38766E-015  2.20009E-016  4.17400E-015  2.05546E-005  2.30795E-005 -2.52720E-004  8.33822E-007  1.02462E-006 -5.04739E-008  1.49103E-006  6.57207E-006  9.59151E-008  5.92618E-003
     110  1.00000E+01  1.00000E+000  2.16474E-020  1.38781E-015  2.19770E-016  4.17409E-015  2.05553E-005  2.30798E-005 -2.52715E-004  8.33795E-007  1.02460E-006 -5.04716E-008  1.49099E-006  6.57184E-006  9.59126E-008  5.92627E-003
     111  1.10000E+01  1.00000E+000  2.16470E-020  1.38795E-015  2.19532E-016  4.17419E-015  2.05560E-005  2.30802E-005 -2.52709E-004  8.33769E-007  1.02457E-006 -5.04693E-008  1.49096E-006  6.57161E-006  9.59100E-008  5.92636E-003
     112  1.20000E+01  1.00000E+000  2.16467E-020  1.38809E-015  2.19293E-016  4.17428E-015  2.05567E-005  2.30805E-005 -2.52704E-004  8.33743E-007  1.02455E-006 -5.04670E-008  1.49092E-006  6.57137E-006  9.59075E-008  5.92644E-003
     113  1.30000E+01  1.00000E+000  2.16464E-020  1.38823E-015  2.19056E-016  4.17437E-015  2.05574E-005  2.30808E-005 -2.52698E-004  8.33717E-007  1.02452E-006 -5.04648E-008  1.49089E-006  6.57114E-006  9.59049E-008  5.92653E-003
     114  1.40000E+01  1.00000E+000  2.16460E-020  1.38837E-015  2.18818E-016  4.17447E-015  2.05581E-005  2.30812E-005 -2.52693E-004  8.33690E-007  1.02449E-006 -5.04625E-008  1.49085E-006  6.57091E-006  9.59024E-008  5.92661E-003
     115  1.50000E+01  1.00000E+000  2.16457E-020  1.38851E-015  2.18581E-016  4.17456E-015  2.05588E-005  2.30815E-005 -2.52687E-004  8.33664E-007  1.02447E-006 -5.04603E-008  1.49082E-006  6.57068E-006  9.58998E-008  5.92669E-003
     116  1.60000E+01  1.00000E+000  2.16453E-020  1.38865E-015  2.18344E-016  4.17466E-015  2.05595E-005  2.30819E-005 -2.52681E-004  8.33638E-007  1.02444E-006 -5.04580E-008  1.49078E-006  6.57045E-006  9.58972E-008  5.92678E-003
     117  1.70000E+01  1.00000E+000  2.16450E-020  1.38879E-015  2.18108E-016  4.17475E-015  2.05602E-005  2.30822E-005 -2.52676E-004  8.33612E-007  1.02442E-006 -5.04558E-008  1.49075E-006  6.57021E-006  9.58947E-008  5.92686E-003
     118  1.80000E+01  1.00000E+000  2.16447E-020  1.38893E-015  2.17873E-016  4.17485E-015  2.05609E-005  2.30825E-005 -2.52670E-004  8.33586E-007  1.02439E-006 -5.04535E-008  1.49071E-006  6.56998E-006  9.58921E-008  5.92695E-003
     119  1.90000E+01  1.00000E+000  2.16443E-020  1.38907E-015  2.17638E-016  4.17494E-015  2.05616E-005  2.30829E-005 -2.52665E-004  8.33559E-007  1.02436E-006 -5.04513E-008  1.49068E-006  6.56975E-006  9.58896E-008  5.92703E-003
     120  2.00000E+01  1.00000E+000  2.16440E-020  1.38921E-015  2.17402E-016  4.17503E-015  2.05623E-005  2.30832E-005 -2.52659E-004  8.33533E-007  1.02434E-006 -5.04491E-008  1.49064E-006  6.56952E-006  9.58870E-008  5.92711E-003
     121  2.10000E+01  1.00000E+000  2.16437E-020  1.38935E-015  2.17168E-016  4.17513E-015  2.05630E-005  2.30835E-005 -2.52654E-004  8.33507E-007  1.02431E-006 -5.04469E-008  1.49061E-006  6.56929E-006  9.58845E-008  5.92719E-003
     122  2.20000E+01  1.00000E+000  2.16433E-020  1.38949E-015  2.16933E-016  4.17522E-015  2.05637E-005  2.30839E-005 -2.52648E-004  8.33481E-007  1.02429E-006 -5.04447E-008  1.49057E-006  6.56905E-006  9.58819E-008  5.92728E-003
     123  2.30000E+01  1.00000E+000  2.16430E-020  1.38963E-015  2.16699E-016  4.17531E-015  2.05644E-005  2.30842E-005 -2.52643E-004  8.33455E-007  1.02426E-006 -5.04425E-008  1.49054E-006  6.56882E-006  9.58794E-008  5.92736E-003
     124  2.40000E+01  1.00000E+000  2.16427E-020  1.38976E-015  2.16466E-016  4.17541E-015  2.05651E-005  2.30846E-005 -2.52637E-004  8.33428E-007  1.02423E-006 -5.04404E-008  1.49050E-006  6.56859E-006  9.58768E-008  5.92744E-003
     125  2.50000E+01  1.00000E+000  2.16423E-020  1.38990E-015  2.16232E-016  4.17550E-015  2.05658E-005  2.30849E-005 -2.52632E-004  8.33402E-007  1.02421E-006 -5.04382E-008  1.49047E-006  6.56836E-006  9.58743E-008  5.92752E-003
     126  2.60000E+01  1.00000E+000  2.16420E-020  1.39004E-015  2.15999E-016  4.17559E-015  2.05665E-005  2.30852E-005 -2.52626E-004  8.33376E-007  1.02418E-006 -5.04360E-008  1.49043E-006  6.56812E-006  9.58717E-008  5.92760E-003
     127  2.70000E+01  1.00000E+000  2.16417E-020  1.39018E-015  2.15766E-016  4.17569E-015  2.05672E-005  2.30856E-005 -2.52620E-004  8.33350E-007  1.02416E-006 -5.04339E-008  1.49040E-006  6.56789E-006  9.58691E-008  5.92769E-003
     128  2.80000E+01  1.00000E+000  2.16413E-020  1.39032E-015  2.15534E-016  4.17578E-015  2.05679E-005  2.30859E-005 -2.52615E-004  8.33324E-007  1.02413E-006 -5.04317E-008  1.49036E-006  6.56766E-006  9.58666E-008  5.92777E-003
     129  2.90000E+01  1.00000E+000  2.16410E-020  1.39045E-015  2.15301E-016  4.17588E-015  2.05687E-005  2.30862E-005 -2.52609E-004  8.33297E-007  1.02411E-006 -5.04296E-008  1.49033E-006  6.56743E-006  9.58640E-008  5.92785E-003
     130  3.00000E+01  1.00000E+000  2.16407E-020  1.39059E-015  2.15070E-016  4.17597E-015  2.05694E-005  2.30866E-005 -2.52604E-004  8.33271E-007  1.02408E-006 -5.04275E-008  1.49029E-006  6.56720E-006  9.58615E-008  5.92793E-003
     131  3.10000E+01  1.00000E+000  2.16403E-020  1.39073E-015  2.14838E-016  4.17606E-015  2.05701E-005  2.30869E-005 -2.52598E-004  8.33245E-007  1.02405E-006 -5.04254E-008  1.49026E-006  6.56696E-006  9.58589E-008  5.92801E-003
     132  3.20000E+01  1.00000E+000  2.16400E-020  1.39087E-015  2.14607E-016  4.17615E-015  2.05708E-005  2.30873E-005 -2.52593E-004  8.33219E-007  1.02403E-006 -5.04232E-008  1.49022E-006  6.56673E-006  9.58564E-008  5.92809E-003
     133  3.30000E+01  1.00000E+000  2.16397E-020  1.39100E-015  2.14376E-016  4.17625E-015  2.05715E-005  2.30876E-005 -2.52587E-004  8.33193E-007  1.02400E-006 -5.04211E-008  1.49019E-006  6.56650E-006  9.58538E-008  5.92817E-003
     134  3.40000E+01  1.00000E+000  2.16393E-020  1.39113E-015  2.14145E-016  4.17634E-015  2.05722E-005  2.30879E-005 -2.52582E-004  8.33166E-007  1.02398E-006 -5.04190E-008  1.49015E-006  6.56627E-006  9.58513E-008  5.92825E-003
     135  3.50000E+01  1.00000E+000  2.16390E-020  1.39127E-015  2.13914E-016  4.17643E-015  2.05729E-005  2.30883E-005 -2.52576E-004  8.33140E-007  1.02395E-006 -5.04170E-008  1.49012E-006  6.56603E-006  9.58487E-008  5.92833E-003
     136  3.60000E+01  1.00000E+000  2.16387E-020  1.39140E-015  2.13683E-016  4.17653E-015  2.05736E-005  2.30886E-005 -2.52571E-004  8.33114E-007  1.02393E-006 -5.04149E-008  1.49008E-006  6.56580E-006  9.58462E-008  5.92841E-003
     137  3.70000E+01  1.00000E+000  2.16383E-020  1.39154E-015  2.13453E-016  4.17662E-015  2.05743E-005  2.30889E-005 -2.52565E-004  8.33088E-007  1.02390E-006 -5.04128E-008  1.49005E-006  6.56557E-006  9.58436E-008  5.92849E-003
     138  3.80000E+01  1.00000E+000  2.16380E-020  1.39167E-015  2.13223E-016  4.17671E-015  2.05750E-005  2.30893E-005 -2.52559E-004  8.33062E-007  1.02387E-006 -5.04108E-008  1.49001E-006  6.56534E-006  9.58411E-008  5.92856E-003
     139  3.90000E+01  1.00000E+000  2.16377E-020  1.39180E-015  2.12993E-016  4.17681E-015  2.05757E-005  2.30896E-005 -2.52554E-004  8.33036E-007  1.02385E-006 -5.04087E-008  1.48998E-006  6.56511E-006  9.58385E-008  5.92864E-003
     140  4.00000E+01  1.00000E+000  2.16373E-020  1.39194E-015  2.12764E-016  4.17690E-015  2.05764E-005  2.30900E-005 -2.52548E-004  8.33009E-007  1.02382E-006 -5.04067E-008  1.48994E-006  6.56487E-006  9.58360E-008  5.92872E-003
     141  4.10000E+01  1.00000E+000  2.16370E-020  1.39207E-015  2.12535E-016  4.17699E-015  2.05771E-005  2.30903E-005 -2.52543E-004  8.32983E-007  1.02380E-006 -5.04046E-008  1.48991E-006  6.56464E-006  9.58334E-008  5.92880E-003
     142  4.20000E+01  1.00000E+000  2.16367E-020  1.39220E-015  2.12306E-016  4.17709E-015  2.05778E-005  2.30906E-005 -2.52537E-004  8.32957E-007  1.02377E-006 -5.04026E-008  1.48987E-006  6.56441E-006  9.58309E-008  5.92888E-003
     143  4.30000E+01  1.00000E+000  2.16363E-020  1.39233E-015  2.12078E-016  4.17718E-015  2.05785E-005  2.30910E-005 -2.52532E-004  8.32931E-007  1.02375E-006 -5.04006E-008  1.48984E-006  6.56418E-006  9.58283E-008  5.92895E-003
     144  4.40000E+01  1.00000E+000  2.16360E-020  1.39246E-015  2.11850E-016  4.17727E-015  2.05792E-005  2.30913E-005 -2.52526E-004  8.32905E-007  1.02372E-006 -5.03986E-008  1.48980E-006  6.56394E-006  9.58258E-008  5.92903E-003
     145  4.50000E+01  1.00000E+000  2.16357E-020  1.39260E-015  2.11622E-016  4.17736E-015  2.05799E-005  2.30916E-005 -2.52521E-004  8.32879E-007  1.02370E-006 -5.03966E-008  1.48977E-006  6.56371E-006  9.58232E-008  5.92911E-003
     146  4.60000E+01  1.00000E+000  2.16353E-020  1.39273E-015  2.11394E-016  4.17746E-015  2.05806E-005  2.30920E-005 -2.52515E-004  8.32852E-007  1.02367E-006 -5.03946E-008  1.48973E-006  6.56348E-006  9.58207E-008  5.92919E-003
     147  4.70000E+01  1.00000E+000  2.16350E-020  1.39286E-015  2.11168E-016  4.17755E-015  2.05813E-005  2.30923E-005 -2.52509E-004  8.32826E-007  1.02364E-006 -5.03926E-008  1.48969E-006  6.56325E-006  9.58181E-008  5.92926E-003
     148  4.80000E+01  1.00000E+000  2.16347E-020  1.39299E-015  2.10941E-016  4.17764E-015  2.05821E-005  2.30927E-005 -2.52504E-004  8.32800E-007  1.02362E-006 -5.03906E-008  1.48966E-006  6.56302E-006  9.58156E-008  5.92934E-003
     149  4.90000E+01  1.00000E+000  2.16343E-020  1.39312E-015  2.10714E-016  4.17773E-015  2.05828E-005  2.30930E-005 -2.52498E-004  8.32774E-007  1.02359E-006 -5.03886E-008  1.48962E-006  6.56278E-006  9.58130E-008  5.92941E-003
     150  5.00000E+01  1.00000E+000  2.16340E-020  1.39325E-015  2.10488E-016  4.17782E-015  2.05835E-005  2.30933E-005 -2.52493E-004  8.32748E-007  1.02357E-006 -5.03867E-008  1.48959E-006  6.56255E-006  9.58105E-008  5.92949E-003
     151  5.10000E+01  1.00000E+000  2.16336E-020  1.39338E-015  2.10262E-016  4.17792E-015  2.05842E-005  2.30937E-005 -2.52487E-004  8.32722E-007  1.02354E-006 -5.03847E-008  1.48955E-006  6.56232E-006  9.58079E-008  5.92957E-003
     152  5.20000E+01  1.00000E+000  2.16333E-020  1.39351E-015  2.10036E-016  4.17801E-015  2.05849E-005  2.30940E-005 -2.52482E-004  8.32695E-007  1.02352E-006 -5.03828E-008  1.48952E-006  6.56209E-006  9.58054E-008  5.92964E-003
     153  5.30000E+01  1.00000E+000  2.16330E-020  1.39364E-015  2.09811E-016  4.17810E-015  2.05856E-005  2.30943E-005 -2.52476E-004  8.32669E-007  1.02349E-006 -5.03808E-008  1.48948E-006  6.56185E-006  9.58028E-008  5.92972E-003
     154  5.40000E+01  1.00000E+000  2.16326E-020  1.39377E-015  2.09586E-016  4.17819E-015  2.05863E-005  2.30947E-005 -2.52471E-004  8.32643E-007  1.02347E-006 -5.03789E-008  1.48945E-006  6.56162E-006  9.58003E-008  5.92979E-003
     155  5.50000E+01  1.00000E+000  2.16323E-020  1.39390E-015  2.09361E-016  4.17828E-015  2.05870E-005  2.30950E-005 -2.52465E-004  8.32617E-007  1.02344E-006 -5.03770E-008  1.48941E-006  6.56139E-006  9.57977E-008  5.92987E-003
     156  5.60000E+01  1.00000E+000  2.16320E-020  1.39403E-015  2.09137E-016  4.17837E-015  2.05877E-005  2.30954E-005 -2.52459E-004  8.32591E-007  1.02342E-006 -5.03750E-008  1.48938E-006  6.56116E-006  9.57952E-008  5.92994E-003
     157  5.70000E+01  1.00000E+000  2.16316E-020  1.39416E-015  2.08913E-016  4.17847E-015  2.05884E-005  2.30957E-005 -2.52454E-004  8.32565E-007  1.02339E-006 -5.03731E-008  1.48934E-006  6.56093E-006  9.57926E-008  5.93002E-003
     158  5.80000E+01  1.00000E+000  2.16313E-020  1.39429E-015  2.08689E-016  4.17856E-015  2.05891E-005  2.30960E-005 -2.52448E-004  8.32539E-007  1.02337E-006 -5.03712E-008  1.48931E-006  6.56069E-006  9.57901E-008  5.93009E-003
     159  5.90000E+01  1.00000E+000  2.16310E-020  1.39442E-015  2.08465E-016  4.17865E-015  2.05898E-005  2.30964E-005 -2.52443E-004  8.32512E-007  1.02334E-006 -5.03693E-008  1.48927E-006  6.56046E-006  9.57875E-008  5.93016E-003
     160  6.00000E+01  1.00000E+000  2.16306E-020  1.39455E-015  2.08242E-016  4.17874E-015  2.05905E-005  2.30967E-005 -2.52437E-004  8.32486E-007  1.02332E-006 -5.03675E-008  1.48924E-006  6.56023E-006  9.57850E-008  5.93024E-003
     161  6.10000E+01  1.00000E+000  2.16303E-020  1.39468E-015  2.08019E-016  4.17883E-015  2.05912E-005  2.30970E-005 -2.52432E-004  8.32460E-007  1.02329E-006 -5.03656E-008  1.48920E-006  6.56000E-006  9.57824E-008  5.93031E-003
     162  6.20000E+01  1.00000E+000  2.16300E-020  1.39481E-015  2.07797E-016  4.17892E-015  2.05919E-005  2.30974E-005 -2.52426E-004  8.32434E-007  1.02326E-006 -5.03637E-008  1.48917E-006  6.55976E-006  9.57799E-008  5.93039E-003
     163  6.30000E+01  1.00000E+000  2.16296E-020  1.39494E-015  2.07575E-016  4.17901E-015  2.05926E-005  2.30977E-005 -2.52420E-004  8.32408E-007  1.02324E-006 -5.03618E-008  1.48913E-006  6.55953E-006  9.57773E-008  5.93046E-003
     164  6.40000E+01  1.00000E+000  2.16293E-020  1.39506E-015  2.07353E-016  4.17910E-015  2.05933E-005  2.30981E-005 -2.52415E-004  8.32382E-007  1.02321E-006 -5.03600E-008  1.48909E-006  6.55930E-006  9.57748E-008  5.93053E-003
     165  6.50000E+01  1.00000E+000  2.16290E-020  1.39519E-015  2.07131E-016  4.17919E-015  2.05940E-005  2.30984E-005 -2.52409E-004  8.32356E-007  1.02319E-006 -5.03581E-008  1.48906E-006  6.55907E-006  9.57722E-008  5.93061E-003
     166  6.60000E+01  1.00000E+000  2.16286E-020  1.39532E-015  2.06910E-016  4.17928E-015  2.05948E-005  2.30987E-005 -2.52404E-004  8.32329E-007  1.02316E-006 -5.03563E-008  1.48902E-006  6.55884E-006  9.57697E-008  5.93068E-003
     167  6.70000E+01  1.00000E+000  2.16283E-020  1.39545E-015  2.06689E-016  4.17937E-015  2.05955E-005  2.30991E-005 -2.52398E-004  8.32303E-007  1.02314E-006 -5.03545E-008  1.48899E-006  6.55860E-006  9.57671E-008  5.93075E-003
     168  6.80000E+01  1.00000E+000  2.16280E-020  1.39558E-015  2.06468E-016  4.17946E-015  2.05962E-005  2.30994E-005 -2.52393E-004  8.32277E-007  1.02311E-006 -5.03526E-008  1.48895E-006  6.55837E-006  9.57646E-008  5.93082E-003
     169  6.90000E+01  1.00000E+000  2.16276E-020  1.39570E-015  2.06248E-016  4.17955E-015  2.05969E-005  2.30997E-005 -2.52387E-004  8.32251E-007  1.02309E-006 -5.03508E-008  1.48892E-006  6.55814E-006  9.57620E-008  5.93090E-003
     170  7.00000E+01  1.00000E+000  2.16273E-020  1.39583E-015  2.06028E-016  4.17964E-015  2.05976E-005  2.31001E-005 -2.52381E-004  8.32225E-007  1.02306E-006 -5.03490E-008  1.48888E-006  6.55791E-006  9.57595E-008  5.93097E-003
     171  7.10000E+01  1.00000E+000  2.16270E-020  1.39596E-015  2.05809E-016  4.17973E-015  2.05983E-005  2.31004E-005 -2.52376E-004  8.32199E-007  1.02304E-006 -5.03472E-008  1.48885E-006  6.55767E-006  9.57569E-008  5.93104E-003
     172  7.20000E+01  1.00000E+000  2.16266E-020  1.39608E-015  2.05589E-016  4.17982E-015  2.05990E-005  2.31008E-005 -2.52370E-004  8.32173E-007  1.02301E-006 -5.03454E-008  1.48881E-006  6.55744E-006  9.57544E-008  5.93111E-003
     173  7.30000E+01  1.00000E+000  2.16263E-020  1.39621E-015  2.05370E-016  4.17991E-015  2.05997E-005  2.31011E-005 -2.52365E-004  8.32147E-007  1.02299E-006 -5.03436E-008  1.48878E-006  6.55721E-006  9.57519E-008  5.93118E-003
     174  7.40000E+01  1.00000E+000  2.16259E-020  1.39634E-015  2.05152E-016  4.17999E-015  2.06004E-005  2.31014E-005 -2.52359E-004  8.32120E-007  1.02296E-006 -5.03418E-008  1.48874E-006  6.55698E-006  9.57493E-008  5.93125E-003
     175  7.50000E+01  1.00000E+000  2.16256E-020  1.39647E-015  2.04934E-016  4.18008E-015  2.06011E-005  2.31018E-005 -2.52354E-004  8.32094E-007  1.02294E-006 -5.03400E-008  1.48870E-006  6.55674E-006  9.57468E-008  5.93132E-003
     176  7.60000E+01  1.00000E+000  2.16253E-020  1.39659E-015  2.04716E-016  4.18017E-015  2.06018E-005  2.31021E-005 -2.52348E-004  8.32068E-007  1.02291E-006 -5.03383E-008  1.48867E-006  6.55651E-006  9.57442E-008  5.93140E-003
     177  7.70000E+01  1.00000E+000  2.16249E-020  1.39672E-015  2.04498E-016  4.18026E-015  2.06025E-005  2.31024E-005 -2.52342E-004  8.32042E-007  1.02289E-006 -5.03365E-008  1.48863E-006  6.55628E-006  9.57417E-008  5.93147E-003
     178  7.80000E+01  1.00000E+000  2.16246E-020  1.39684E-015  2.04281E-016  4.18035E-015  2.06032E-005  2.31028E-005 -2.52337E-004  8.32016E-007  1.02286E-006 -5.03348E-008  1.48860E-006  6.55605E-006  9.57391E-008  5.93154E-003
     179  7.90000E+01  1.00000E+000  2.16243E-020  1.39697E-015  2.04064E-016  4.18044E-015  2.06039E-005  2.31031E-005 -2.52331E-004  8.31990E-007  1.02284E-006 -5.03330E-008  1.48856E-006  6.55582E-006  9.57366E-008  5.93161E-003
     180  8.00000E+01  1.00000E+000  2.16239E-020  1.39709E-015  2.03848E-016  4.18052E-015  2.06046E-005  2.31034E-005 -2.52326E-004  8.31964E-007  1.02281E-006 -5.03313E-008  1.48853E-006  6.55558E-006  9.57340E-008  5.93168E-003
     181  8.10000E+01  1.00000E+000  2.16236E-020  1.39722E-015  2.03631E-016  4.18061E-015  2.06053E-005  2.31038E-005 -2.52320E-004  8.31938E-007  1.02279E-006 -5.03295E-008  1.48849E-006  6.55535E-006  9.57315E-008  5.93175E-003
     182  8.20000E+01  1.00000E+000  2.16233E-020  1.39735E-015  2.03415E-016  4.18070E-015  2.06060E-005  2.31041E-005 -2.52315E-004  8.31912E-007  1.02276E-006 -5.03278E-008  1.48846E-006  6.55512E-006  9.57289E-008  5.93182E-003
     183  8.30000E+01  1.00000E+000  2.16229E-020  1.39747E-015  2.03199E-016  4.18078E-015  2.06068E-005  2.31045E-005 -2.52309E-004  8.31885E-007  1.02274E-006 -5.03261E-008  1.48842E-006  6.55489E-006  9.57264E-008  5.93189E-003
     184  8.40000E+01  1.00000E+000  2.16226E-020  1.39760E-015  2.02984E-016  4.18087E-015  2.06075E-005  2.31048E-005 -2.52303E-004  8.31859E-007  1.02271E-006 -5.03244E-008  1.48839E-006  6.55465E-006  9.57239E-008  5.93196E-003
     185  8.50000E+01  1.00000E+000  2.16223E-020  1.39772E-015  2.02769E-016  4.18096E-015  2.06082E-005  2.31051E-005 -2.52298E-004  8.31833E-007  1.02269E-006 -5.03227E-008  1.48835E-006  6.55442E-006  9.57213E-008  5.93203E-003
     186  8.60000E+01  1.00000E+000  2.16219E-020  1.39785E-015  2.02554E-016  4.18105E-015  2.06089E-005  2.31055E-005 -2.52292E-004  8.31807E-007  1.02266E-006 -5.03210E-008  1.48831E-006  6.55419E-006  9.57188E-008  5.93209E-003
     187  8.70000E+01  1.00000E+000  2.16216E-020  1.39797E-015  2.02340E-016  4.18113E-015  2.06096E-005  2.31058E-005 -2.52287E-004  8.31781E-007  1.02264E-006 -5.03193E-008  1.48828E-006  6.55396E-006  9.57162E-008  5.93216E-003
     188  8.80000E+01  1.00000E+000  2.16212E-020  1.39809E-015  2.02126E-016  4.18122E-015  2.06103E-005  2.31061E-005 -2.52281E-004  8.31755E-007  1.02261E-006 -5.03176E-008  1.48824E-006  6.55372E-006  9.57137E-008  5.93223E-003
     189  8.90000E+01  1.00000E+000  2.16209E-020  1.39822E-015  2.01912E-016  4.18130E-015  2.06110E-005  2.31065E-005 -2.52276E-004  8.31729E-007  1.02259E-006 -5.03159E-008  1.48821E-006  6.55349E-006  9.57111E-008  5.93230E-003
     190  9.00000E+01  1.00000E+000  2.16206E-020  1.39834E-015  2.01699E-016  4.18139E-015  2.06117E-005  2.31068E-005 -2.52270E-004  8.31703E-007  1.02256E-006 -5.03142E-008  1.48817E-006  6.55326E-006  9.57086E-008  5.93237E-003
     191  9.10000E+01  1.00000E+000  2.16202E-020  1.39847E-015  2.01486E-016  4.18148E-015  2.06124E-005  2.31072E-005 -2.52264E-004  8.31677E-007  1.02254E-006 -5.03126E-008  1.48814E-006  6.55303E-006  9.57060E-008  5.93244E-003
     192  9.20000E+01  1.00000E+000  2.16199E-020  1.39859E-015  2.01273E-016  4.18156E-015  2.06131E-005  2.31075E-005 -2.52259E-004  8.31651E-007  1.02251E-006 -5.03109E-008  1.48810E-006  6.55280E-006  9.57035E-008  5.93251E-003
     193  9.30000E+01  1.00000E+000  2.16196E-020  1.39871E-015  2.01060E-016  4.18165E-015  2.06138E-005  2.31078E-005 -2.52253E-004  8.31624E-007  1.02249E-006 -5.03093E-008  1.48807E-006  6.55256E-006  9.57010E-008  5.93257E-003
     194  9.40000E+01  1.00000E+000  2.16192E-020  1.39884E-015  2.00847E-016  4.18173E-015  2.06145E-005  2.31082E-005 -2.52248E-004  8.31598E-007  1.02246E-006 -5.03076E-008  1.48803E-006  6.55233E-006  9.56984E-008  5.93264E-003
     195  9.50000E+01  1.00000E+000  2.16189E-020  1.39896E-015  2.00635E-016  4.18182E-015  2.06152E-005  2.31085E-005 -2.52242E-004  8.31572E-007  1.02244E-006 -5.03060E-008  1.48799E-006  6.55210E-006  9.56959E-008  5.93271E-003
     196  9.60000E+01  1.00000E+000  2.16186E-020  1.39908E-015  2.00423E-016  4.18190E-015  2.06159E-005  2.31088E-005 -2.52236E-004  8.31546E-007  1.02241E-006 -5.03044E-008  1.48796E-006  6.55187E-006  9.56933E-008  5.93278E-003
     197  9.70000E+01  1.00000E+000  2.16182E-020  1.39920E-015  2.00212E-016  4.18199E-015  2.06166E-005  2.31092E-005 -2.52231E-004  8.31520E-007  1.02239E-006 -5.03027E-008  1.48792E-006  6.55163E-006  9.56908E-008  5.93284E-003
     198  9.80000E+01  1.00000E+000  2.16179E-020  1.39933E-015  2.00001E-016  4.18207E-015  2.06173E-005  2.31095E-005 -2.52225E-004  8.31494E-007  1.02236E-006 -5.03011E-008  1.48789E-006  6.55140E-006  9.56882E-008  5.93291E-003
     199  9.90000E+01  1.00000E+000  2.16176E-020  1.39945E-015  1.99790E-016  4.18216E-015  2.06181E-005  2.31099E-005 -2.52220E-004  8.31468E-007  1.02234E-006 -5.02995E-008  1.48785E-006  6.55117E-006  9.56857E-008  5.93298E-003
     200  1.00000E+02  1.00000E+000  2.16172E-020  1.39957E-015  1.99580E-016  4.18224E-015  2.06188E-005  2.31102E-005 -2.52214E-004  8.31442E-007  1.02231E-006 -5.02979E-008  1.48782E-006  6.55094E-006  9.56832E-008  5.93305E-003
     201  1.01000E+02  1.00000E+000  2.16169E-020  1.39969E-015  1.99370E-016  4.18233E-015  2.06195E-005  2.31105E-005 -2.52209E-004  8.31419E-007  1.02229E-006 -5.02963E-008  1.48781E-006  6.55065E-006  9.56806E-008  5.93210E-003
     202  1.02000E+02  1.00000E+000  2.15915E-020  1.32745E-015  2.38115E-016  3.89985E-015  2.07314E-005  2.30717E-005 -2.54191E-004  8.30321E-007  1.02021E-006 -5.02426E-008  1.48604E-006  6.52915E-006  9.56758E-008  4.04991E-003
     203  1.03000E+02  1.00000E+000  2.15909E-020  1.32748E-015  2.37773E-016  3.89978E-015  2.07321E-005  2.30721E-005 -2.54184E-004  8.30296E-007  1.02016E-006 -5.02801E-008  1.48601E-006  6.52882E-006  9.56709E-008  4.04756E-003
     204  1.04000E+02  1.00000E+000  2.15904E-020  1.32754E-015  2.37438E-016  3.89970E-015  2.07327E-005  2.30725E-005 -2.54177E-004  8.30272E-007  1.02011E-006 -5.03168E-008  1.48598E-006  6.52849E-006  9.56660E-008  4.04521E-003
     205  1.05000E+02  1.00000E+000  2.15899E-020  1.32759E-015  2.37102E-016  3.89963E-015  2.07334E-005  2.30729E-005 -2.54170E-004  8.30248E-007  1.02007E-006 -5.03526E-008  1.48596E-006  6.52816E-006  9.56611E-008  4.04286E-003
     206  1.06000E+02  1.00000E+000  2.15893E-020  1.32764E-015  2.36767E-016  3.89955E-015  2.07340E-005  2.30733E-005 -2.54164E-004  8.30223E-007  1.02002E-006 -5.03880E-008  1.48593E-006  6.52784E-006  9.56563E-008  4.04052E-003
