Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
    103  3.00000E+00  1.00000E+000  2.14867E-020  1.09695E-015 -5.16351E-016  2.44618E-016  1.62661E-005  2.37367E-005 -3.10660E-004  5.29504E-007  1.99890E-006 -6.15108E-010  1.14626E-006  5.84887E-006  2.91547E-008  5.46302E-003
    104  4.00000E+00  1.00000E+000  2.14864E-020  1.09719E-015 -5.16532E-016  2.45454E-016  1.62661E-005  2.37367E-005 -3.10657E-004  5.29493E-007  1.99880E-006 -4.65475E-010  1.14625E-006  5.84871E-006  2.91535E-008  5.46263E-003
    105  5.00000E+00  1.00000E+000  2.14861E-020  1.09743E-015 -5.16712E-016  2.46287E-016  1.62662E-005  2.37368E-005 -3.10654E-004  5.29482E-007  1.99871E-006 -3.22042E-010  1.14623E-006  5.84856E-006  2.91524E-008  5.46226E-003
    106  6.00000E+00  1.00000E+000  2.14858E-020  1.09767E-015 -5.16891E-016  2.47117E-016  1.62663E-005  2.37368E-005 -3.10651E-004  5.29470E-007  1.99862E-006 -1.84308E-010  1.14621E-006  5.84840E-006  2.91512E-008  5.46190E-003
    107  7.00000E+00  1.00000E+000  2.14855E-020  1.09790E-015 -5.17070E-016  2.47945E-016  1.62663E-005  2.37369E-005 -3.10648E-004  5.29459E-007  1.99853E-006 -5.23181E-011  1.14620E-006  5.84824E-006  2.91501E-008  5.46156E-003
    108  8.00000E+00  1.00000E+000  2.14852E-020  1.09814E-015 -5.17248E-016  2.48769E-016  1.62664E-005  2.37369E-005 -3.10645E-004  5.29448E-007  1.99844E-006  7.51866E-011  1.14618E-006  5.84809E-006  2.91489E-008  5.46124E-003
    109  9.00000E+00  1.00000E+000  2.14848E-020  1.09838E-015 -5.17426E-016  2.49591E-016  1.62665E-005  2.37370E-005 -3.10642E-004  5.29437E-007  1.99835E-006  1.97425E-010  1.14616E-006  5.84793E-006  2.91478E-008  5.46094E-003
    110  1.00000E+01  1.00000E+000  2.14845E-020  1.09862E-015 -5.17603E-016  2.50411E-016  1.62665E-005  2.37370E-005 -3.10639E-004  5.29425E-007  1.99826E-006  3.15558E-010  1.14614E-006  5.84777E-006  2.91466E-008  5.46065E-003
    111  1.10000E+01  1.00000E+000  2.14842E-020  1.09886E-015 -5.17779E-016  2.51228E-016  1.62666E-005  2.37371E-005 -3.10636E-004  5.29414E-007  1.99817E-006  4.30492E-010  1.14613E-006  5.84761E-006  2.91455E-008  5.46037E-003
    112  1.20000E+01  1.00000E+000  2.14839E-020  1.09909E-015 -5.17955E-016  2.52043E-016  1.62667E-005  2.37371E-005 -3.10633E-004  5.29402E-007  1.99809E-006  5.40534E-010  1.14611E-006  5.84745E-006  2.91444E-008  5.46011E-003
    113  1.30000E+01  1.00000E+000  2.14836E-020  1.09933E-015 -5.18130E-016  2.52855E-016  1.62667E-005  2.37371E-005 -3.10630E-004  5.29391E-007  1.99800E-006  6.45910E-010  1.14609E-006  5.84729E-006  2.91432E-008  5.45986E-003
    114  1.40000E+01  1.00000E+000  2.14833E-020  1.09957E-015 -5.18305E-016  2.53666E-016  1.62668E-005  2.37372E-005 -3.10627E-004  5.29380E-007  1.99792E-006  7.46502E-010  1.14607E-006  5.84713E-006  2.91421E-008  5.45963E-003
    115  1.50000E+01  1.00000E+000  2.14830E-020  1.09981E-015 -5.18479E-016  2.54474E-016  1.62669E-005  2.37372E-005 -3.10624E-004  5.29368E-007  1.99784E-006  8.41445E-010  1.14605E-006  5.84697E-006  2.91409E-008  5.45941E-003
    116  1.60000E+01  1.00000E+000  2.14827E-020  1.10005E-015 -5.18653E-016  2.55281E-016  1.62669E-005  2.37373E-005 -3.10621E-004  5.29357E-007  1.99776E-006  9.31337E-010  1.14603E-006  5.84680E-006  2.91398E-008  5.45920E-003
    117  1.70000E+01  1.00000E+000  2.14824E-020  1.10029E-015 -5.18826E-016  2.56085E-016  1.62670E-005  2.37373E-005 -3.10618E-004  5.29345E-007  1.99768E-006  1.01716E-009  1.14602E-006  5.84664E-006  2.91386E-008  5.45900E-003
    118  1.80000E+01  1.00000E+000  2.14821E-020  1.10052E-015 -5.18999E-016  2.56888E-016  1.62671E-005  2.37374E-005 -3.10615E-004  5.29334E-007  1.99760E-006  1.09803E-009  1.14600E-006  5.84648E-006  2.91375E-008  5.45882E-003
    119  1.90000E+01  1.00000E+000  2.14818E-020  1.10076E-015 -5.19171E-016  2.57689E-016  1.62671E-005  2.37374E-005 -3.10612E-004  5.29322E-007  1.99752E-006  1.17470E-009  1.14598E-006  5.84631E-006  2.91364E-008  5.45864E-003
    120  2.00000E+01  1.00000E+000  2.14815E-020  1.10100E-015 -5.19343E-016  2.58488E-016  1.62672E-005  2.37375E-005 -3.10609E-004  5.29310E-007  1.99744E-006  1.24649E-009  1.14596E-006  5.84615E-006  2.91352E-008  5.45847E-003
    121  2.10000E+01  1.00000E+000  2.14812E-020  1.10124E-015 -5.19514E-016  2.59286E-016  1.62673E-005  2.37375E-005 -3.10606E-004  5.29299E-007  1.99736E-006  1.31371E-009  1.14594E-006  5.84598E-006  2.91341E-008  5.45832E-003
    122  2.20000E+01  1.00000E+000  2.14809E-020  1.10148E-015 -5.19685E-016  2.60083E-016  1.62673E-005  2.37376E-005 -3.10603E-004  5.29287E-007  1.99729E-006  1.37747E-009  1.14592E-006  5.84582E-006  2.91329E-008  5.45817E-003
    123  2.30000E+01  1.00000E+000  2.14805E-020  1.10171E-015 -5.19855E-016  2.60877E-016  1.62674E-005  2.37376E-005 -3.10600E-004  5.29276E-007  1.99721E-006  1.43807E-009  1.14589E-006  5.84565E-006  2.91318E-008  5.45803E-003
    124  2.40000E+01  1.00000E+000  2.14802E-020  1.10195E-015 -5.20025E-016  2.61671E-016  1.62675E-005  2.37377E-005 -3.10597E-004  5.29264E-007  1.99714E-006  1.49528E-009  1.14587E-006  5.84548E-006  2.91306E-008  5.45791E-003
    125  2.50000E+01  1.00000E+000  2.14799E-020  1.10219E-015 -5.20194E-016  2.62463E-016  1.62675E-005  2.37377E-005 -3.10594E-004  5.29252E-007  1.99706E-006  1.54942E-009  1.14585E-006  5.84532E-006  2.91295E-008  5.45779E-003
    126  2.60000E+01  1.00000E+000  2.14796E-020  1.10242E-015 -5.20363E-016  2.63253E-016  1.62676E-005  2.37377E-005 -3.10591E-004  5.29241E-007  1.99699E-006  1.60041E-009  1.14583E-006  5.84515E-006  2.91284E-008  5.45768E-003
    127  2.70000E+01  1.00000E+000  2.14793E-020  1.10266E-015 -5.20532E-016  2.64043E-016  1.62677E-005  2.37378E-005 -3.10588E-004  5.29229E-007  1.99692E-006  1.64855E-009  1.14581E-006  5.84498E-006  2.91272E-008  5.45757E-003
    128  2.80000E+01  1.00000E+000  2.14790E-020  1.10290E-015 -5.20700E-016  2.64831E-016  1.62677E-005  2.37378E-005 -3.10585E-004  5.29217E-007  1.99685E-006  1.69260E-009  1.14579E-006  5.84482E-006  2.91261E-008  5.45748E-003
    129  2.90000E+01  1.00000E+000  2.14787E-020  1.10314E-015 -5.20867E-016  2.65618E-016  1.62678E-005  2.37379E-005 -3.10582E-004  5.29205E-007  1.99678E-006  1.73275E-009  1.14577E-006  5.84465E-006  2.91249E-008  5.45739E-003
    130  3.00000E+01  1.00000E+000  2.14784E-020  1.10337E-015 -5.21035E-016  2.66404E-016  1.62679E-005  2.37379E-005 -3.10579E-004  5.29194E-007  1.99671E-006  1.77046E-009  1.14575E-006  5.84448E-006  2.91238E-008  5.45731E-003
    131  3.10000E+01  1.00000E+000  2.14781E-020  1.10361E-015 -5.21201E-016  2.67189E-016  1.62679E-005  2.37380E-005 -3.10576E-004  5.29182E-007  1.99664E-006  1.80628E-009  1.14572E-006  5.84431E-006  2.91227E-008  5.45723E-003
    132  3.20000E+01  1.00000E+000  2.14778E-020  1.10385E-015 -5.21368E-016  2.67973E-016  1.62680E-005  2.37380E-005 -3.10573E-004  5.29170E-007  1.99657E-006  1.84045E-009  1.14570E-006  5.84414E-006  2.91215E-008  5.45716E-003
    133  3.30000E+01  1.00000E+000  2.14775E-020  1.10408E-015 -5.21534E-016  2.68755E-016  1.62681E-005  2.37381E-005 -3.10570E-004  5.29158E-007  1.99650E-006  1.87298E-009  1.14568E-006  5.84397E-006  2.91204E-008  5.45710E-003
    134  3.40000E+01  1.00000E+000  2.14772E-020  1.10432E-015 -5.21699E-016  2.69537E-016  1.62681E-005  2.37381E-005 -3.10568E-004  5.29146E-007  1.99643E-006  1.90397E-009  1.14566E-006  5.84380E-006  2.91192E-008  5.45705E-003
    135  3.50000E+01  1.00000E+000  2.14768E-020  1.10455E-015 -5.21864E-016  2.70318E-016  1.62682E-005  2.37382E-005 -3.10565E-004  5.29134E-007  1.99636E-006  1.93483E-009  1.14564E-006  5.84363E-006  2.91181E-008  5.45700E-003
    136  3.60000E+01  1.00000E+000  2.14765E-020  1.10479E-015 -5.22029E-016  2.71098E-016  1.62683E-005  2.37382E-005 -3.10562E-004  5.29123E-007  1.99629E-006  1.96478E-009  1.14561E-006  5.84346E-006  2.91170E-008  5.45696E-003
    137  3.70000E+01  1.00000E+000  2.14762E-020  1.10502E-015 -5.22193E-016  2.71876E-016  1.62683E-005  2.37382E-005 -3.10559E-004  5.29111E-007  1.99622E-006  1.99386E-009  1.14559E-006  5.84329E-006  2.91158E-008  5.45693E-003
    138  3.80000E+01  1.00000E+000  2.14759E-020  1.10526E-015 -5.22357E-016  2.72654E-016  1.62684E-005  2.37383E-005 -3.10556E-004  5.29099E-007  1.99616E-006  2.02219E-009  1.14557E-006  5.84312E-006  2.91147E-008  5.45690E-003
    139  3.90000E+01  1.00000E+000  2.14756E-020  1.10549E-015 -5.22520E-016  2.73431E-016  1.62685E-005  2.37383E-005 -3.10553E-004  5.29087E-007  1.99609E-006  2.04849E-009  1.14555E-006  5.84295E-006  2.91135E-008  5.45688E-003
    140  4.00000E+01  1.00000E+000  2.14753E-020  1.10573E-015 -5.22684E-016  2.74208E-016  1.62685E-005  2.37384E-005 -3.10550E-004  5.29075E-007  1.99602E-006  2.07334E-009  1.14552E-006  5.84278E-006  2.91124E-008  5.45686E-003
    141  4.10000E+01  1.00000E+000  2.14750E-020  1.10596E-015 -5.22846E-016  2.74983E-016  1.62686E-005  2.37384E-005 -3.10547E-004  5.29063E-007  1.99596E-006  2.09698E-009  1.14550E-006  5.84261E-006  2.91113E-008  5.45685E-003
    142  4.20000E+01  1.00000E+000  2.14747E-020  1.10620E-015 -5.23009E-016  2.75758E-016  1.62687E-005  2.37385E-005 -3.10544E-004  5.29051E-007  1.99589E-006  2.11956E-009  1.14548E-006  5.84244E-006  2.91101E-008  5.45684E-003
    143  4.30000E+01  1.00000E+000  2.14744E-020  1.10643E-015 -5.23171E-016  2.76532E-016  1.62687E-005  2.37385E-005 -3.10541E-004  5.29039E-007  1.99583E-006  2.14074E-009  1.14546E-006  5.84226E-006  2.91090E-008  5.45684E-003
    144  4.40000E+01  1.00000E+000  2.14741E-020  1.10667E-015 -5.23332E-016  2.77305E-016  1.62688E-005  2.37386E-005 -3.10538E-004  5.29027E-007  1.99576E-006  2.16000E-009  1.14543E-006  5.84209E-006  2.91078E-008  5.45685E-003
    145  4.50000E+01  1.00000E+000  2.14738E-020  1.10690E-015 -5.23493E-016  2.78077E-016  1.62689E-005  2.37386E-005 -3.10535E-004  5.29015E-007  1.99570E-006  2.17922E-009  1.14541E-006  5.84192E-006  2.91067E-008  5.45686E-003
    146  4.60000E+01  1.00000E+000  2.14735E-020  1.10713E-015 -5.23654E-016  2.78849E-016  1.62689E-005  2.37386E-005 -3.10532E-004  5.29003E-007  1.99563E-006  2.19705E-009  1.14539E-006  5.84175E-006  2.91056E-008  5.45687E-003
    147  4.70000E+01  1.00000E+000  2.14731E-020  1.10737E-015 -5.23815E-016  2.79620E-016  1.62690E-005  2.37387E-005 -3.10529E-004  5.28991E-007  1.99557E-006  2.21352E-009  1.14536E-006  5.84158E-006  2.91044E-008  5.45689E-003
    148  4.80000E+01  1.00000E+000  2.14728E-020  1.10760E-015 -5.23975E-016  2.80390E-016  1.62691E-005  2.37387E-005 -3.10526E-004  5.28979E-007  1.99551E-006  2.22842E-009  1.14534E-006  5.84140E-006  2.91033E-008  5.45692E-003
    149  4.90000E+01  1.00000E+000  2.14725E-020  1.10783E-015 -5.24134E-016  2.81160E-016  1.62692E-005  2.37388E-005 -3.10523E-004  5.28967E-007  1.99544E-006  2.24263E-009  1.14532E-006  5.84123E-006  2.91021E-008  5.45694E-003
    150  5.00000E+01  1.00000E+000  2.14722E-020  1.10807E-015 -5.24294E-016  2.81929E-016  1.62692E-005  2.37388E-005 -3.10520E-004  5.28955E-007  1.99538E-006  2.25550E-009  1.14529E-006  5.84106E-006  2.91010E-008  5.45698E-003
    151  5.10000E+01  1.00000E+000  2.14719E-020  1.10830E-015 -5.24453E-016  2.82697E-016  1.62693E-005  2.37389E-005 -3.10517E-004  5.28943E-007  1.99532E-006  2.26772E-009  1.14527E-006  5.84088E-006  2.90999E-008  5.45701E-003
    152  5.20000E+01  1.00000E+000  2.14716E-020  1.10853E-015 -5.24611E-016  2.83465E-016  1.62694E-005  2.37389E-005 -3.10514E-004  5.28931E-007  1.99526E-006  2.27907E-009  1.14525E-006  5.84071E-006  2.90987E-008  5.45705E-003
    153  5.30000E+01  1.00000E+000  2.14713E-020  1.10876E-015 -5.24769E-016  2.84232E-016  1.62694E-005  2.37390E-005 -3.10511E-004  5.28919E-007  1.99519E-006  2.28964E-009  1.14522E-006  5.84054E-006  2.90976E-008  5.45710E-003
    154  5.40000E+01  1.00000E+000  2.14710E-020  1.10900E-015 -5.24927E-016  2.84999E-016  1.62695E-005  2.37390E-005 -3.10508E-004  5.28907E-007  1.99513E-006  2.29981E-009  1.14520E-006  5.84036E-006  2.90964E-008  5.45715E-003
    155  5.50000E+01  1.00000E+000  2.14707E-020  1.10923E-015 -5.25085E-016  2.85765E-016  1.62696E-005  2.37390E-005 -3.10505E-004  5.28895E-007  1.99507E-006  2.30875E-009  1.14517E-006  5.84019E-006  2.90953E-008  5.45720E-003
    156  5.60000E+01  1.00000E+000  2.14704E-020  1.10946E-015 -5.25242E-016  2.86530E-016  1.62696E-005  2.37391E-005 -3.10502E-004  5.28883E-007  1.99501E-006  2.31699E-009  1.14515E-006  5.84002E-006  2.90942E-008  5.45725E-003
    157  5.70000E+01  1.00000E+000  2.14701E-020  1.10969E-015 -5.25399E-016  2.87294E-016  1.62697E-005  2.37391E-005 -3.10499E-004  5.28871E-007  1.99495E-006  2.32466E-009  1.14513E-006  5.83984E-006  2.90930E-008  5.45731E-003
    158  5.80000E+01  1.00000E+000  2.14698E-020  1.10992E-015 -5.25556E-016  2.88058E-016  1.62698E-005  2.37392E-005 -3.10495E-004  5.28859E-007  1.99489E-006  2.33096E-009  1.14510E-006  5.83967E-006  2.90919E-008  5.45737E-003
    159  5.90000E+01  1.00000E+000  2.14694E-020  1.11015E-015 -5.25712E-016  2.88822E-016  1.62698E-005  2.37392E-005 -3.10492E-004  5.28847E-007  1.99483E-006  2.33664E-009  1.14508E-006  5.83950E-006  2.90907E-008  5.45743E-003
    160  6.00000E+01  1.00000E+000  2.14691E-020  1.11038E-015 -5.25867E-016  2.89585E-016  1.62699E-005  2.37393E-005 -3.10489E-004  5.28835E-007  1.99476E-006  2.34150E-009  1.14505E-006  5.83932E-006  2.90896E-008  5.45750E-003
    161  6.10000E+01  1.00000E+000  2.14688E-020  1.11061E-015 -5.26022E-016  2.90347E-016  1.62700E-005  2.37393E-005 -3.10486E-004  5.28823E-007  1.99470E-006  2.34595E-009  1.14503E-006  5.83915E-006  2.90885E-008  5.45757E-003
    162  6.20000E+01  1.00000E+000  2.14685E-020  1.11084E-015 -5.26177E-016  2.91110E-016  1.62700E-005  2.37393E-005 -3.10483E-004  5.28811E-007  1.99464E-006  2.34974E-009  1.14501E-006  5.83897E-006  2.90873E-008  5.45764E-003
    163  6.30000E+01  1.00000E+000  2.14682E-020  1.11107E-015 -5.26332E-016  2.91870E-016  1.62701E-005  2.37394E-005 -3.10480E-004  5.28799E-007  1.99458E-006  2.35295E-009  1.14498E-006  5.83880E-006  2.90862E-008  5.45772E-003
    164  6.40000E+01  1.00000E+000  2.14679E-020  1.11130E-015 -5.26486E-016  2.92632E-016  1.62702E-005  2.37394E-005 -3.10477E-004  5.28786E-007  1.99452E-006  2.35537E-009  1.14496E-006  5.83862E-006  2.90851E-008  5.45780E-003
    165  6.50000E+01  1.00000E+000  2.14676E-020  1.11153E-015 -5.26640E-016  2.93392E-016  1.62702E-005  2.37395E-005 -3.10474E-004  5.28774E-007  1.99446E-006  2.35760E-009  1.14493E-006  5.83845E-006  2.90839E-008  5.45788E-003
    166  6.60000E+01  1.00000E+000  2.14673E-020  1.11176E-015 -5.26793E-016  2.94152E-016  1.62703E-005  2.37395E-005 -3.10471E-004  5.28762E-007  1.99440E-006  2.35928E-009  1.14491E-006  5.83827E-006  2.90828E-008  5.45796E-003
    167  6.70000E+01  1.00000E+000  2.14670E-020  1.11199E-015 -5.26945E-016  2.94912E-016  1.62704E-005  2.37396E-005 -3.10468E-004  5.28750E-007  1.99435E-006  2.36030E-009  1.14489E-006  5.83810E-006  2.90816E-008  5.45805E-003
    168  6.80000E+01  1.00000E+000  2.14667E-020  1.11222E-015 -5.27097E-016  2.95671E-016  1.62705E-005  2.37396E-005 -3.10465E-004  5.28738E-007  1.99429E-006  2.36037E-009  1.14486E-006  5.83793E-006  2.90805E-008  5.45813E-003
    169  6.90000E+01  1.00000E+000  2.14664E-020  1.11245E-015 -5.27249E-016  2.96430E-016  1.62705E-005  2.37397E-005 -3.10462E-004  5.28726E-007  1.99423E-006  2.35982E-009  1.14484E-006  5.83775E-006  2.90794E-008  5.45822E-003
    170  7.00000E+01  1.00000E+000  2.14660E-020  1.11267E-015 -5.27402E-016  2.97187E-016  1.62706E-005  2.37397E-005 -3.10459E-004  5.28714E-007  1.99417E-006  2.35852E-009  1.14481E-006  5.83758E-006  2.90782E-008  5.45832E-003
    171  7.10000E+01  1.00000E+000  2.14657E-020  1.11290E-015 -5.27553E-016  2.97945E-016  1.62707E-005  2.37397E-005 -3.10456E-004  5.28702E-007  1.99411E-006  2.35669E-009  1.14479E-006  5.83740E-006  2.90771E-008  5.45841E-003
    172  7.20000E+01  1.00000E+000  2.14654E-020  1.11313E-015 -5.27704E-016  2.98702E-016  1.62707E-005  2.37398E-005 -3.10453E-004  5.28689E-007  1.99405E-006  2.35431E-009  1.14476E-006  5.83722E-006  2.90760E-008  5.45850E-003
    173  7.30000E+01  1.00000E+000  2.14651E-020  1.11336E-015 -5.27854E-016  2.99459E-016  1.62708E-005  2.37398E-005 -3.10450E-004  5.28677E-007  1.99399E-006  2.35158E-009  1.14474E-006  5.83705E-006  2.90748E-008  5.45860E-003
    174  7.40000E+01  1.00000E+000  2.14648E-020  1.11359E-015 -5.28004E-016  3.00216E-016  1.62709E-005  2.37399E-005 -3.10447E-004  5.28665E-007  1.99393E-006  2.34828E-009  1.14471E-006  5.83687E-006  2.90737E-008  5.45870E-003
    175  7.50000E+01  1.00000E+000  2.14645E-020  1.11381E-015 -5.28153E-016  3.00972E-016  1.62709E-005  2.37399E-005 -3.10444E-004  5.28653E-007  1.99388E-006  2.34479E-009  1.14469E-006  5.83670E-006  2.90726E-008  5.45880E-003
    176  7.60000E+01  1.00000E+000  2.14642E-020  1.11404E-015 -5.28303E-016  3.01727E-016  1.62710E-005  2.37400E-005 -3.10441E-004  5.28641E-007  1.99382E-006  2.34053E-009  1.14467E-006  5.83652E-006  2.90714E-008  5.45891E-003
    177  7.70000E+01  1.00000E+000  2.14639E-020  1.11427E-015 -5.28451E-016  3.02482E-016  1.62711E-005  2.37400E-005 -3.10438E-004  5.28629E-007  1.99376E-006  2.33604E-009  1.14464E-006  5.83635E-006  2.90703E-008  5.45901E-003
    178  7.80000E+01  1.00000E+000  2.14636E-020  1.11449E-015 -5.28601E-016  3.03236E-016  1.62711E-005  2.37400E-005 -3.10435E-004  5.28616E-007  1.99370E-006  2.33086E-009  1.14462E-006  5.83617E-006  2.90691E-008  5.45911E-003
    179  7.90000E+01  1.00000E+000  2.14633E-020  1.11472E-015 -5.28749E-016  3.03991E-016  1.62712E-005  2.37401E-005 -3.10432E-004  5.28604E-007  1.99364E-006  2.32557E-009  1.14459E-006  5.83600E-006  2.90680E-008  5.45922E-003
    180  8.00000E+01  1.00000E+000  2.14630E-020  1.11494E-015 -5.28896E-016  3.04744E-016  1.62713E-005  2.37401E-005 -3.10429E-004  5.28592E-007  1.99359E-006  2.32002E-009  1.14457E-006  5.83582E-006  2.90669E-008  5.45933E-003
    181  8.10000E+01  1.00000E+000  2.14626E-020  1.11517E-015 -5.29043E-016  3.05498E-016  1.62714E-005  2.37402E-005 -3.10426E-004  5.28580E-007  1.99353E-006  2.31432E-009  1.14454E-006  5.83565E-006  2.90657E-008  5.45944E-003
    182  8.20000E+01  1.00000E+000  2.14623E-020  1.11540E-015 -5.29190E-016  3.06251E-016  1.62714E-005  2.37402E-005 -3.10423E-004  5.28568E-007  1.99347E-006  2.30770E-009  1.14452E-006  5.83547E-006  2.90646E-008  5.45955E-003
    183  8.30000E+01  1.00000E+000  2.14620E-020  1.11562E-015 -5.29336E-016  3.07003E-016  1.62715E-005  2.37402E-005 -3.10420E-004  5.28555E-007  1.99342E-006  2.30104E-009  1.14449E-006  5.83529E-006  2.90635E-008  5.45966E-003
    184  8.40000E+01  1.00000E+000  2.14617E-020  1.11585E-015 -5.29482E-016  3.07755E-016  1.62716E-005  2.37403E-005 -3.10417E-004  5.28543E-007  1.99336E-006  2.29389E-009  1.14447E-006  5.83512E-006  2.90623E-008  5.45978E-003
    185  8.50000E+01  1.00000E+000  2.14614E-020  1.11607E-015 -5.29628E-016  3.08506E-016  1.62716E-005  2.37403E-005 -3.10414E-004  5.28531E-007  1.99330E-006  2.28640E-009  1.14444E-006  5.83494E-006  2.90612E-008  5.45989E-003
    186  8.60000E+01  1.00000E+000  2.14611E-020  1.11630E-015 -5.29773E-016  3.09258E-016  1.62717E-005  2.37404E-005 -3.10411E-004  5.28519E-007  1.99325E-006  2.27928E-009  1.14442E-006  5.83477E-006  2.90601E-008  5.46001E-003
    187  8.70000E+01  1.00000E+000  2.14608E-020  1.11652E-015 -5.29918E-016  3.10008E-016  1.62718E-005  2.37404E-005 -3.10408E-004  5.28507E-007  1.99319E-006  2.27144E-009  1.14439E-006  5.83459E-006  2.90589E-008  5.46013E-003
    188  8.80000E+01  1.00000E+000  2.14605E-020  1.11674E-015 -5.30063E-016  3.10758E-016  1.62718E-005  2.37405E-005 -3.10405E-004  5.28494E-007  1.99313E-006  2.26319E-009  1.14437E-006  5.83441E-006  2.90578E-008  5.46024E-003
    189  8.90000E+01  1.00000E+000  2.14602E-020  1.11697E-015 -5.30207E-016  3.11507E-016  1.62719E-005  2.37405E-005 -3.10402E-004  5.28482E-007  1.99308E-006  2.25500E-009  1.14434E-006  5.83424E-006  2.90567E-008  5.46036E-003
    190  9.00000E+01  1.00000E+000  2.14599E-020  1.11719E-015 -5.30351E-016  3.12257E-016  1.62720E-005  2.37405E-005 -3.10399E-004  5.28470E-007  1.99302E-006  2.24650E-009  1.14432E-006  5.83406E-006  2.90555E-008  5.46048E-003
    191  9.10000E+01  1.00000E+000  2.14595E-020  1.11742E-015 -5.30494E-016  3.13006E-016  1.62721E-005  2.37406E-005 -3.10396E-004  5.28458E-007  1.99296E-006  2.23764E-009  1.14429E-006  5.83388E-006  2.90544E-008  5.46060E-003
    192  9.20000E+01  1.00000E+000  2.14592E-020  1.11764E-015 -5.30637E-016  3.13754E-016  1.62721E-005  2.37406E-005 -3.10393E-004  5.28446E-007  1.99291E-006  2.22864E-009  1.14427E-006  5.83371E-006  2.90533E-008  5.46072E-003
    193  9.30000E+01  1.00000E+000  2.14589E-020  1.11786E-015 -5.30779E-016  3.14502E-016  1.62722E-005  2.37407E-005 -3.10390E-004  5.28433E-007  1.99285E-006  2.21919E-009  1.14424E-006  5.83353E-006  2.90521E-008  5.46085E-003
    194  9.40000E+01  1.00000E+000  2.14586E-020  1.11809E-015 -5.30921E-016  3.15250E-016  1.62723E-005  2.37407E-005 -3.10387E-004  5.28421E-007  1.99280E-006  2.20969E-009  1.14422E-006  5.83335E-006  2.90510E-008  5.46097E-003
    195  9.50000E+01  1.00000E+000  2.14583E-020  1.11831E-015 -5.31063E-016  3.15997E-016  1.62723E-005  2.37408E-005 -3.10384E-004  5.28409E-007  1.99274E-006  2.19968E-009  1.14419E-006  5.83318E-006  2.90499E-008  5.46109E-003
    196  9.60000E+01  1.00000E+000  2.14580E-020  1.11853E-015 -5.31204E-016  3.16744E-016  1.62724E-005  2.37408E-005 -3.10381E-004  5.28397E-007  1.99268E-006  2.18981E-009  1.14417E-006  5.83300E-006  2.90487E-008  5.46122E-003
    197  9.70000E+01  1.00000E+000  2.14577E-020  1.11875E-015 -5.31345E-016  3.17490E-016  1.62725E-005  2.37408E-005 -3.10378E-004  5.28384E-007  1.99263E-006  2.17957E-009  1.14414E-006  5.83282E-006  2.90476E-008  5.46134E-003
    198  9.80000E+01  1.00000E+000  2.14574E-020  1.11898E-015 -5.31486E-016  3.18236E-016  1.62725E-005  2.37409E-005 -3.10375E-004  5.28372E-007  1.99257E-006  2.16926E-009  1.14412E-006  5.83265E-006  2.90465E-008  5.46146E-003
    199  9.90000E+01  1.00000E+000  2.14571E-020  1.11920E-015 -5.31626E-016  3.18981E-016  1.62726E-005  2.37409E-005 -3.10372E-004  5.28360E-007  1.99252E-006  2.15883E-009  1.14409E-006  5.83247E-006  2.90453E-008  5.46159E-003
    200  1.00000E+02  1.00000E+000  2.14568E-020  1.11942E-015 -5.31766E-016  3.19726E-016  1.62727E-005  2.37410E-005 -3.10369E-004  5.28348E-007  1.99246E-006  2.14771E-009  1.14407E-006  5.83229E-006  2.90442E-008  5.46171E-003
    201  1.01000E+02  1.00000E+000  2.14564E-020  1.11964E-015 -5.31905E-016  3.20471E-016  1.62728E-005  2.37410E-005 -3.10366E-004  5.28336E-007  1.99241E-006  2.13671E-009  1.14406E-006  5.83209E-006  2.90432E-008  5.46117E-003
    202  1.02000E+02  1.00000E+000  2.14339E-020  1.06834E-015 -5.01144E-016  1.22411E-017  1.63594E-005  2.36770E-005 -3.12709E-004  5.28039E-007  1.98784E-006  2.16956E-009  1.14310E-006  5.80997E-006  2.90419E-008  3.85625E-003
    203  1.03000E+02  1.00000E+000  2.14334E-020  1.06852E-015 -5.01390E-016  1.26627E-017  1.63593E-005  2.36771E-005 -3.12704E-004  5.28027E-007  1.98776E-006  2.14892E-009  1.14307E-006  5.80973E-006  2.90407E-008  3.85469E-003
    204  1.04000E+02  1.00000E+000  2.14329E-020  1.06871E-015 -5.01621E-016  1.30790E-017  1.63593E-005  2.36771E-005 -3.12700E-004  5.28015E-007  1.98769E-006  2.13350E-009  1.14305E-006  5.80948E-006  2.90394E-008  3.85316E-003
    205  1.05000E+02  1.00000E+000  2.14324E-020  1.06890E-015 -5.01853E-016  1.34973E-017  1.63593E-005  2.36772E-005 -3.12696E-004  5.28003E-007  1.98762E-006  2.12153E-009  1.14302E-006  5.80924E-006  2.90382E-008  3.85163E-003
    206  1.06000E+02  1.00000E+000  2.14318E-020  1.06909E-015 -5.02083E-016  1.39157E-017  1.63592E-005  2.36773E-005 -3.12691E-004  5.27991E-007  1.98754E-006  2.11078E-009  1.14299E-006  5.80899E-006  2.90369E-008  3.85010E-003
