Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
    104  4.00000E+00  1.00000E+000  1.98083E-020  4.76429E-015  2.46970E-015  4.63867E-015  3.07227E-005  2.18803E-005 -1.73255E-004  7.68808E-007  8.52690E-007 -1.32503E-008  1.48330E-006  5.71293E-006  8.00416E-008  6.20330E-003
    105  5.00000E+00  1.00000E+000  1.98080E-020  4.76437E-015  2.46943E-015  4.63868E-015  3.07237E-005  2.18808E-005 -1.73247E-004  7.68786E-007  8.52577E-007 -1.32454E-008  1.48328E-006  5.71269E-006  8.00389E-008  6.20341E-003
    106  6.00000E+00  1.00000E+000  1.98078E-020  4.76445E-015  2.46917E-015  4.63870E-015  3.07247E-005  2.18812E-005 -1.73240E-004  7.68763E-007  8.52464E-007 -1.32404E-008  1.48326E-006  5.71245E-006  8.00361E-008  6.20353E-003
    107  7.00000E+00  1.00000E+000  1.98075E-020  4.76452E-015  2.46890E-015  4.63871E-015  3.07257E-005  2.18816E-005 -1.73233E-004  7.68740E-007  8.52352E-007 -1.32355E-008  1.48324E-006  5.71221E-006  8.00334E-008  6.20364E-003
    108  8.00000E+00  1.00000E+000  1.98072E-020  4.76460E-015  2.46863E-015  4.63872E-015  3.07267E-005  2.18820E-005 -1.73225E-004  7.68718E-007  8.52239E-007 -1.32306E-008  1.48322E-006  5.71196E-006  8.00307E-008  6.20375E-003
    109  9.00000E+00  1.00000E+000  1.98070E-020  4.76468E-015  2.46837E-015  4.63874E-015  3.07278E-005  2.18825E-005 -1.73218E-004  7.68695E-007  8.52126E-007 -1.32257E-008  1.48320E-006  5.71172E-006  8.00280E-008  6.20386E-003
    110  1.00000E+01  1.00000E+000  1.98067E-020  4.76475E-015  2.46810E-015  4.63876E-015  3.07288E-005  2.18829E-005 -1.73211E-004  7.68672E-007  8.52014E-007 -1.32207E-008  1.48318E-006  5.71148E-006  8.00253E-008  6.20397E-003
    111  1.10000E+01  1.00000E+000  1.98064E-020  4.76483E-015  2.46784E-015  4.63878E-015  3.07298E-005  2.18833E-005 -1.73203E-004  7.68650E-007  8.51901E-007 -1.32158E-008  1.48316E-006  5.71123E-006  8.00226E-008  6.20408E-003
    112  1.20000E+01  1.00000E+000  1.98062E-020  4.76490E-015  2.46757E-015  4.63879E-015  3.07308E-005  2.18838E-005 -1.73196E-004  7.68627E-007  8.51788E-007 -1.32109E-008  1.48315E-006  5.71099E-006  8.00198E-008  6.20418E-003
    113  1.30000E+01  1.00000E+000  1.98059E-020  4.76498E-015  2.46731E-015  4.63882E-015  3.07318E-005  2.18842E-005 -1.73189E-004  7.68604E-007  8.51676E-007 -1.32060E-008  1.48313E-006  5.71075E-006  8.00171E-008  6.20429E-003
    114  1.40000E+01  1.00000E+000  1.98056E-020  4.76506E-015  2.46704E-015  4.63884E-015  3.07329E-005  2.18846E-005 -1.73181E-004  7.68582E-007  8.51563E-007 -1.32010E-008  1.48311E-006  5.71050E-006  8.00144E-008  6.20440E-003
    115  1.50000E+01  1.00000E+000  1.98054E-020  4.76513E-015  2.46678E-015  4.63886E-015  3.07339E-005  2.18850E-005 -1.73174E-004  7.68559E-007  8.51451E-007 -1.31961E-008  1.48309E-006  5.71026E-006  8.00117E-008  6.20450E-003
    116  1.60000E+01  1.00000E+000  1.98051E-020  4.76521E-015  2.46652E-015  4.63888E-015  3.07349E-005  2.18855E-005 -1.73167E-004  7.68536E-007  8.51339E-007 -1.31912E-008  1.48307E-006  5.71002E-006  8.00090E-008  6.20461E-003
    117  1.70000E+01  1.00000E+000  1.98048E-020  4.76529E-015  2.46625E-015  4.63891E-015  3.07359E-005  2.18859E-005 -1.73159E-004  7.68514E-007  8.51226E-007 -1.31863E-008  1.48305E-006  5.70977E-006  8.00063E-008  6.20472E-003
    118  1.80000E+01  1.00000E+000  1.98045E-020  4.76536E-015  2.46599E-015  4.63893E-015  3.07370E-005  2.18863E-005 -1.73152E-004  7.68491E-007  8.51114E-007 -1.31814E-008  1.48303E-006  5.70953E-006  8.00035E-008  6.20482E-003
    119  1.90000E+01  1.00000E+000  1.98043E-020  4.76544E-015  2.46572E-015  4.63896E-015  3.07380E-005  2.18867E-005 -1.73145E-004  7.68468E-007  8.51001E-007 -1.31765E-008  1.48301E-006  5.70929E-006  8.00008E-008  6.20493E-003
    120  2.00000E+01  1.00000E+000  1.98040E-020  4.76552E-015  2.46546E-015  4.63899E-015  3.07390E-005  2.18872E-005 -1.73138E-004  7.68446E-007  8.50889E-007 -1.31715E-008  1.48299E-006  5.70904E-006  7.99981E-008  6.20503E-003
    121  2.10000E+01  1.00000E+000  1.98037E-020  4.76559E-015  2.46520E-015  4.63901E-015  3.07400E-005  2.18876E-005 -1.73130E-004  7.68423E-007  8.50777E-007 -1.31666E-008  1.48297E-006  5.70880E-006  7.99954E-008  6.20513E-003
    122  2.20000E+01  1.00000E+000  1.98035E-020  4.76567E-015  2.46494E-015  4.63904E-015  3.07410E-005  2.18880E-005 -1.73123E-004  7.68400E-007  8.50665E-007 -1.31617E-008  1.48296E-006  5.70856E-006  7.99927E-008  6.20524E-003
    123  2.30000E+01  1.00000E+000  1.98032E-020  4.76575E-015  2.46467E-015  4.63907E-015  3.07421E-005  2.18884E-005 -1.73116E-004  7.68378E-007  8.50552E-007 -1.31568E-008  1.48294E-006  5.70831E-006  7.99900E-008  6.20534E-003
    124  2.40000E+01  1.00000E+000  1.98029E-020  4.76583E-015  2.46441E-015  4.63911E-015  3.07431E-005  2.18889E-005 -1.73108E-004  7.68355E-007  8.50440E-007 -1.31519E-008  1.48292E-006  5.70807E-006  7.99873E-008  6.20544E-003
    125  2.50000E+01  1.00000E+000  1.98027E-020  4.76590E-015  2.46415E-015  4.63914E-015  3.07441E-005  2.18893E-005 -1.73101E-004  7.68332E-007  8.50328E-007 -1.31470E-008  1.48290E-006  5.70783E-006  7.99845E-008  6.20554E-003
    126  2.60000E+01  1.00000E+000  1.98024E-020  4.76598E-015  2.46389E-015  4.63917E-015  3.07451E-005  2.18897E-005 -1.73094E-004  7.68310E-007  8.50216E-007 -1.31420E-008  1.48288E-006  5.70758E-006  7.99818E-008  6.20564E-003
    127  2.70000E+01  1.00000E+000  1.98021E-020  4.76606E-015  2.46363E-015  4.63920E-015  3.07461E-005  2.18902E-005 -1.73086E-004  7.68287E-007  8.50104E-007 -1.31371E-008  1.48286E-006  5.70734E-006  7.99791E-008  6.20574E-003
    128  2.80000E+01  1.00000E+000  1.98019E-020  4.76613E-015  2.46336E-015  4.63924E-015  3.07472E-005  2.18906E-005 -1.73079E-004  7.68264E-007  8.49992E-007 -1.31322E-008  1.48284E-006  5.70710E-006  7.99764E-008  6.20584E-003
    129  2.90000E+01  1.00000E+000  1.98016E-020  4.76621E-015  2.46310E-015  4.63928E-015  3.07482E-005  2.18910E-005 -1.73072E-004  7.68242E-007  8.49880E-007 -1.31273E-008  1.48282E-006  5.70685E-006  7.99737E-008  6.20594E-003
    130  3.00000E+01  1.00000E+000  1.98013E-020  4.76629E-015  2.46284E-015  4.63931E-015  3.07492E-005  2.18914E-005 -1.73064E-004  7.68219E-007  8.49768E-007 -1.31224E-008  1.48280E-006  5.70661E-006  7.99710E-008  6.20604E-003
    131  3.10000E+01  1.00000E+000  1.98011E-020  4.76636E-015  2.46258E-015  4.63935E-015  3.07502E-005  2.18919E-005 -1.73057E-004  7.68196E-007  8.49656E-007 -1.31175E-008  1.48278E-006  5.70637E-006  7.99683E-008  6.20614E-003
    132  3.20000E+01  1.00000E+000  1.98008E-020  4.76644E-015  2.46232E-015  4.63939E-015  3.07513E-005  2.18923E-005 -1.73050E-004  7.68174E-007  8.49544E-007 -1.31126E-008  1.48276E-006  5.70612E-006  7.99655E-008  6.20624E-003
    133  3.30000E+01  1.00000E+000  1.98005E-020  4.76652E-015  2.46205E-015  4.63943E-015  3.07523E-005  2.18927E-005 -1.73042E-004  7.68151E-007  8.49432E-007 -1.31077E-008  1.48274E-006  5.70588E-006  7.99628E-008  6.20634E-003
    134  3.40000E+01  1.00000E+000  1.98003E-020  4.76659E-015  2.46179E-015  4.63947E-015  3.07533E-005  2.18931E-005 -1.73035E-004  7.68128E-007  8.49321E-007 -1.31028E-008  1.48273E-006  5.70564E-006  7.99601E-008  6.20644E-003
    135  3.50000E+01  1.00000E+000  1.98000E-020  4.76667E-015  2.46153E-015  4.63951E-015  3.07543E-005  2.18936E-005 -1.73028E-004  7.68106E-007  8.49209E-007 -1.30979E-008  1.48271E-006  5.70539E-006  7.99574E-008  6.20654E-003
    136  3.60000E+01  1.00000E+000  1.97997E-020  4.76675E-015  2.46127E-015  4.63955E-015  3.07553E-005  2.18940E-005 -1.73020E-004  7.68083E-007  8.49097E-007 -1.30930E-008  1.48269E-006  5.70515E-006  7.99547E-008  6.20663E-003
    137  3.70000E+01  1.00000E+000  1.97995E-020  4.76683E-015  2.46101E-015  4.63960E-015  3.07564E-005  2.18944E-005 -1.73013E-004  7.68061E-007  8.48985E-007 -1.30880E-008  1.48267E-006  5.70491E-006  7.99520E-008  6.20673E-003
    138  3.80000E+01  1.00000E+000  1.97992E-020  4.76690E-015  2.46075E-015  4.63964E-015  3.07574E-005  2.18948E-005 -1.73006E-004  7.68038E-007  8.48874E-007 -1.30831E-008  1.48265E-006  5.70466E-006  7.99493E-008  6.20683E-003
    139  3.90000E+01  1.00000E+000  1.97989E-020  4.76698E-015  2.46049E-015  4.63969E-015  3.07584E-005  2.18953E-005 -1.72998E-004  7.68015E-007  8.48762E-007 -1.30782E-008  1.48263E-006  5.70442E-006  7.99465E-008  6.20693E-003
    140  4.00000E+01  1.00000E+000  1.97987E-020  4.76706E-015  2.46023E-015  4.63973E-015  3.07594E-005  2.18957E-005 -1.72991E-004  7.67993E-007  8.48650E-007 -1.30733E-008  1.48261E-006  5.70418E-006  7.99438E-008  6.20702E-003
    141  4.10000E+01  1.00000E+000  1.97984E-020  4.76714E-015  2.45997E-015  4.63978E-015  3.07604E-005  2.18961E-005 -1.72984E-004  7.67970E-007  8.48539E-007 -1.30684E-008  1.48259E-006  5.70393E-006  7.99411E-008  6.20712E-003
    142  4.20000E+01  1.00000E+000  1.97981E-020  4.76722E-015  2.45971E-015  4.63983E-015  3.07615E-005  2.18965E-005 -1.72976E-004  7.67947E-007  8.48427E-007 -1.30635E-008  1.48257E-006  5.70369E-006  7.99384E-008  6.20721E-003
    143  4.30000E+01  1.00000E+000  1.97979E-020  4.76729E-015  2.45945E-015  4.63988E-015  3.07625E-005  2.18970E-005 -1.72969E-004  7.67925E-007  8.48316E-007 -1.30586E-008  1.48255E-006  5.70345E-006  7.99357E-008  6.20731E-003
    144  4.40000E+01  1.00000E+000  1.97976E-020  4.76737E-015  2.45919E-015  4.63992E-015  3.07635E-005  2.18974E-005 -1.72962E-004  7.67902E-007  8.48204E-007 -1.30537E-008  1.48253E-006  5.70320E-006  7.99330E-008  6.20740E-003
    145  4.50000E+01  1.00000E+000  1.97973E-020  4.76745E-015  2.45893E-015  4.63998E-015  3.07645E-005  2.18978E-005 -1.72954E-004  7.67879E-007  8.48093E-007 -1.30488E-008  1.48251E-006  5.70296E-006  7.99303E-008  6.20750E-003
    146  4.60000E+01  1.00000E+000  1.97971E-020  4.76753E-015  2.45867E-015  4.64003E-015  3.07655E-005  2.18983E-005 -1.72947E-004  7.67857E-007  8.47982E-007 -1.30439E-008  1.48249E-006  5.70271E-006  7.99275E-008  6.20759E-003
    147  4.70000E+01  1.00000E+000  1.97968E-020  4.76761E-015  2.45842E-015  4.64008E-015  3.07666E-005  2.18987E-005 -1.72940E-004  7.67834E-007  8.47870E-007 -1.30390E-008  1.48247E-006  5.70247E-006  7.99248E-008  6.20769E-003
    148  4.80000E+01  1.00000E+000  1.97965E-020  4.76768E-015  2.45816E-015  4.64013E-015  3.07676E-005  2.18991E-005 -1.72932E-004  7.67812E-007  8.47759E-007 -1.30341E-008  1.48245E-006  5.70223E-006  7.99221E-008  6.20778E-003
    149  4.90000E+01  1.00000E+000  1.97962E-020  4.76776E-015  2.45790E-015  4.64019E-015  3.07686E-005  2.18995E-005 -1.72925E-004  7.67789E-007  8.47648E-007 -1.30292E-008  1.48243E-006  5.70198E-006  7.99194E-008  6.20787E-003
    150  5.00000E+01  1.00000E+000  1.97960E-020  4.76784E-015  2.45764E-015  4.64024E-015  3.07696E-005  2.19000E-005 -1.72918E-004  7.67766E-007  8.47536E-007 -1.30243E-008  1.48241E-006  5.70174E-006  7.99167E-008  6.20797E-003
    151  5.10000E+01  1.00000E+000  1.97957E-020  4.76792E-015  2.45739E-015  4.64030E-015  3.07707E-005  2.19004E-005 -1.72910E-004  7.67744E-007  8.47425E-007 -1.30194E-008  1.48239E-006  5.70150E-006  7.99140E-008  6.20806E-003
    152  5.20000E+01  1.00000E+000  1.97954E-020  4.76800E-015  2.45713E-015  4.64036E-015  3.07717E-005  2.19008E-005 -1.72903E-004  7.67721E-007  8.47314E-007 -1.30145E-008  1.48238E-006  5.70125E-006  7.99113E-008  6.20815E-003
    153  5.30000E+01  1.00000E+000  1.97952E-020  4.76807E-015  2.45688E-015  4.64041E-015  3.07727E-005  2.19012E-005 -1.72896E-004  7.67698E-007  8.47203E-007 -1.30096E-008  1.48236E-006  5.70101E-006  7.99086E-008  6.20824E-003
    154  5.40000E+01  1.00000E+000  1.97949E-020  4.76815E-015  2.45662E-015  4.64047E-015  3.07737E-005  2.19017E-005 -1.72888E-004  7.67676E-007  8.47092E-007 -1.30047E-008  1.48234E-006  5.70077E-006  7.99058E-008  6.20833E-003
    155  5.50000E+01  1.00000E+000  1.97946E-020  4.76823E-015  2.45637E-015  4.64053E-015  3.07747E-005  2.19021E-005 -1.72881E-004  7.67653E-007  8.46981E-007 -1.29999E-008  1.48232E-006  5.70052E-006  7.99031E-008  6.20843E-003
    156  5.60000E+01  1.00000E+000  1.97944E-020  4.76831E-015  2.45611E-015  4.64059E-015  3.07758E-005  2.19025E-005 -1.72874E-004  7.67631E-007  8.46870E-007 -1.29950E-008  1.48230E-006  5.70028E-006  7.99004E-008  6.20852E-003
    157  5.70000E+01  1.00000E+000  1.97941E-020  4.76839E-015  2.45586E-015  4.64065E-015  3.07768E-005  2.19029E-005 -1.72866E-004  7.67608E-007  8.46759E-007 -1.29901E-008  1.48228E-006  5.70003E-006  7.98977E-008  6.20861E-003
    158  5.80000E+01  1.00000E+000  1.97938E-020  4.76847E-015  2.45560E-015  4.64071E-015  3.07778E-005  2.19034E-005 -1.72859E-004  7.67585E-007  8.46648E-007 -1.29852E-008  1.48226E-006  5.69979E-006  7.98950E-008  6.20870E-003
    159  5.90000E+01  1.00000E+000  1.97936E-020  4.76854E-015  2.45535E-015  4.64078E-015  3.07788E-005  2.19038E-005 -1.72852E-004  7.67563E-007  8.46537E-007 -1.29803E-008  1.48224E-006  5.69955E-006  7.98923E-008  6.20879E-003
    160  6.00000E+01  1.00000E+000  1.97933E-020  4.76862E-015  2.45509E-015  4.64084E-015  3.07798E-005  2.19042E-005 -1.72844E-004  7.67540E-007  8.46426E-007 -1.29754E-008  1.48222E-006  5.69930E-006  7.98896E-008  6.20888E-003
    161  6.10000E+01  1.00000E+000  1.97930E-020  4.76870E-015  2.45484E-015  4.64090E-015  3.07809E-005  2.19047E-005 -1.72837E-004  7.67518E-007  8.46315E-007 -1.29705E-008  1.48220E-006  5.69906E-006  7.98869E-008  6.20897E-003
    162  6.20000E+01  1.00000E+000  1.97928E-020  4.76878E-015  2.45459E-015  4.64097E-015  3.07819E-005  2.19051E-005 -1.72830E-004  7.67495E-007  8.46204E-007 -1.29656E-008  1.48218E-006  5.69881E-006  7.98841E-008  6.20906E-003
    163  6.30000E+01  1.00000E+000  1.97925E-020  4.76886E-015  2.45433E-015  4.64103E-015  3.07829E-005  2.19055E-005 -1.72822E-004  7.67472E-007  8.46093E-007 -1.29607E-008  1.48216E-006  5.69857E-006  7.98814E-008  6.20915E-003
    164  6.40000E+01  1.00000E+000  1.97922E-020  4.76893E-015  2.45408E-015  4.64110E-015  3.07839E-005  2.19059E-005 -1.72815E-004  7.67450E-007  8.45983E-007 -1.29559E-008  1.48214E-006  5.69833E-006  7.98787E-008  6.20923E-003
    165  6.50000E+01  1.00000E+000  1.97920E-020  4.76901E-015  2.45383E-015  4.64117E-015  3.07850E-005  2.19064E-005 -1.72808E-004  7.67427E-007  8.45872E-007 -1.29510E-008  1.48212E-006  5.69808E-006  7.98760E-008  6.20932E-003
    166  6.60000E+01  1.00000E+000  1.97917E-020  4.76909E-015  2.45358E-015  4.64124E-015  3.07860E-005  2.19068E-005 -1.72800E-004  7.67405E-007  8.45761E-007 -1.29461E-008  1.48210E-006  5.69784E-006  7.98733E-008  6.20941E-003
    167  6.70000E+01  1.00000E+000  1.97914E-020  4.76916E-015  2.45333E-015  4.64131E-015  3.07870E-005  2.19072E-005 -1.72793E-004  7.67382E-007  8.45651E-007 -1.29412E-008  1.48208E-006  5.69760E-006  7.98706E-008  6.20950E-003
    168  6.80000E+01  1.00000E+000  1.97911E-020  4.76924E-015  2.45308E-015  4.64137E-015  3.07880E-005  2.19076E-005 -1.72786E-004  7.67359E-007  8.45540E-007 -1.29363E-008  1.48206E-006  5.69735E-006  7.98679E-008  6.20959E-003
    169  6.90000E+01  1.00000E+000  1.97909E-020  4.76932E-015  2.45283E-015  4.64145E-015  3.07890E-005  2.19081E-005 -1.72778E-004  7.67337E-007  8.45430E-007 -1.29315E-008  1.48204E-006  5.69711E-006  7.98652E-008  6.20967E-003
    170  7.00000E+01  1.00000E+000  1.97906E-020  4.76940E-015  2.45258E-015  4.64152E-015  3.07901E-005  2.19085E-005 -1.72771E-004  7.67314E-007  8.45319E-007 -1.29266E-008  1.48202E-006  5.69686E-006  7.98624E-008  6.20976E-003
    171  7.10000E+01  1.00000E+000  1.97903E-020  4.76947E-015  2.45233E-015  4.64159E-015  3.07911E-005  2.19089E-005 -1.72764E-004  7.67292E-007  8.45209E-007 -1.29217E-008  1.48200E-006  5.69662E-006  7.98597E-008  6.20985E-003
    172  7.20000E+01  1.00000E+000  1.97901E-020  4.76955E-015  2.45208E-015  4.64166E-015  3.07921E-005  2.19093E-005 -1.72756E-004  7.67269E-007  8.45098E-007 -1.29168E-008  1.48198E-006  5.69638E-006  7.98570E-008  6.20993E-003
    173  7.30000E+01  1.00000E+000  1.97898E-020  4.76963E-015  2.45183E-015  4.64173E-015  3.07931E-005  2.19098E-005 -1.72749E-004  7.67246E-007  8.44988E-007 -1.29119E-008  1.48196E-006  5.69613E-006  7.98543E-008  6.21002E-003
    174  7.40000E+01  1.00000E+000  1.97895E-020  4.76970E-015  2.45158E-015  4.64181E-015  3.07941E-005  2.19102E-005 -1.72742E-004  7.67224E-007  8.44877E-007 -1.29071E-008  1.48194E-006  5.69589E-006  7.98516E-008  6.21010E-003
    175  7.50000E+01  1.00000E+000  1.97893E-020  4.76978E-015  2.45133E-015  4.64188E-015  3.07952E-005  2.19106E-005 -1.72734E-004  7.67201E-007  8.44767E-007 -1.29022E-008  1.48192E-006  5.69564E-006  7.98489E-008  6.21019E-003
    176  7.60000E+01  1.00000E+000  1.97890E-020  4.76986E-015  2.45108E-015  4.64196E-015  3.07962E-005  2.19110E-005 -1.72727E-004  7.67179E-007  8.44657E-007 -1.28973E-008  1.48190E-006  5.69540E-006  7.98462E-008  6.21027E-003
    177  7.70000E+01  1.00000E+000  1.97887E-020  4.76993E-015  2.45083E-015  4.64203E-015  3.07972E-005  2.19115E-005 -1.72720E-004  7.67156E-007  8.44547E-007 -1.28925E-008  1.48188E-006  5.69516E-006  7.98435E-008  6.21036E-003
    178  7.80000E+01  1.00000E+000  1.97885E-020  4.77001E-015  2.45058E-015  4.64211E-015  3.07982E-005  2.19119E-005 -1.72712E-004  7.67133E-007  8.44436E-007 -1.28876E-008  1.48186E-006  5.69491E-006  7.98408E-008  6.21044E-003
    179  7.90000E+01  1.00000E+000  1.97882E-020  4.77009E-015  2.45033E-015  4.64219E-015  3.07992E-005  2.19123E-005 -1.72705E-004  7.67111E-007  8.44326E-007 -1.28827E-008  1.48184E-006  5.69467E-006  7.98380E-008  6.21053E-003
    180  8.00000E+01  1.00000E+000  1.97879E-020  4.77016E-015  2.45008E-015  4.64226E-015  3.08003E-005  2.19128E-005 -1.72698E-004  7.67088E-007  8.44216E-007 -1.28778E-008  1.48182E-006  5.69442E-006  7.98353E-008  6.21061E-003
    181  8.10000E+01  1.00000E+000  1.97877E-020  4.77024E-015  2.44984E-015  4.64234E-015  3.08013E-005  2.19132E-005 -1.72690E-004  7.67066E-007  8.44106E-007 -1.28730E-008  1.48180E-006  5.69418E-006  7.98326E-008  6.21069E-003
    182  8.20000E+01  1.00000E+000  1.97874E-020  4.77032E-015  2.44959E-015  4.64242E-015  3.08023E-005  2.19136E-005 -1.72683E-004  7.67043E-007  8.43996E-007 -1.28681E-008  1.48178E-006  5.69394E-006  7.98299E-008  6.21078E-003
    183  8.30000E+01  1.00000E+000  1.97871E-020  4.77039E-015  2.44934E-015  4.64250E-015  3.08033E-005  2.19140E-005 -1.72676E-004  7.67021E-007  8.43886E-007 -1.28633E-008  1.48176E-006  5.69369E-006  7.98272E-008  6.21086E-003
    184  8.40000E+01  1.00000E+000  1.97868E-020  4.77047E-015  2.44910E-015  4.64258E-015  3.08044E-005  2.19145E-005 -1.72668E-004  7.66998E-007  8.43776E-007 -1.28584E-008  1.48174E-006  5.69345E-006  7.98245E-008  6.21094E-003
    185  8.50000E+01  1.00000E+000  1.97866E-020  4.77055E-015  2.44885E-015  4.64266E-015  3.08054E-005  2.19149E-005 -1.72661E-004  7.66975E-007  8.43666E-007 -1.28535E-008  1.48172E-006  5.69320E-006  7.98218E-008  6.21102E-003
    186  8.60000E+01  1.00000E+000  1.97863E-020  4.77062E-015  2.44861E-015  4.64274E-015  3.08064E-005  2.19153E-005 -1.72654E-004  7.66953E-007  8.43556E-007 -1.28487E-008  1.48170E-006  5.69296E-006  7.98191E-008  6.21110E-003
    187  8.70000E+01  1.00000E+000  1.97860E-020  4.77070E-015  2.44836E-015  4.64283E-015  3.08074E-005  2.19157E-005 -1.72646E-004  7.66930E-007  8.43446E-007 -1.28438E-008  1.48168E-006  5.69271E-006  7.98164E-008  6.21119E-003
    188  8.80000E+01  1.00000E+000  1.97858E-020  4.77077E-015  2.44811E-015  4.64291E-015  3.08084E-005  2.19162E-005 -1.72639E-004  7.66908E-007  8.43336E-007 -1.28390E-008  1.48166E-006  5.69247E-006  7.98137E-008  6.21127E-003
    189  8.90000E+01  1.00000E+000  1.97855E-020  4.77085E-015  2.44787E-015  4.64299E-015  3.08095E-005  2.19166E-005 -1.72632E-004  7.66885E-007  8.43226E-007 -1.28341E-008  1.48164E-006  5.69223E-006  7.98109E-008  6.21135E-003
    190  9.00000E+01  1.00000E+000  1.97852E-020  4.77092E-015  2.44763E-015  4.64308E-015  3.08105E-005  2.19170E-005 -1.72624E-004  7.66863E-007  8.43117E-007 -1.28292E-008  1.48162E-006  5.69198E-006  7.98082E-008  6.21143E-003
    191  9.10000E+01  1.00000E+000  1.97850E-020  4.77100E-015  2.44738E-015  4.64316E-015  3.08115E-005  2.19174E-005 -1.72617E-004  7.66840E-007  8.43007E-007 -1.28244E-008  1.48160E-006  5.69174E-006  7.98055E-008  6.21151E-003
    192  9.20000E+01  1.00000E+000  1.97847E-020  4.77108E-015  2.44714E-015  4.64324E-015  3.08125E-005  2.19179E-005 -1.72609E-004  7.66817E-007  8.42897E-007 -1.28195E-008  1.48158E-006  5.69149E-006  7.98028E-008  6.21159E-003
    193  9.30000E+01  1.00000E+000  1.97844E-020  4.77115E-015  2.44690E-015  4.64333E-015  3.08135E-005  2.19183E-005 -1.72602E-004  7.66795E-007  8.42788E-007 -1.28147E-008  1.48156E-006  5.69125E-006  7.98001E-008  6.21167E-003
    194  9.40000E+01  1.00000E+000  1.97842E-020  4.77122E-015  2.44666E-015  4.64342E-015  3.08146E-005  2.19187E-005 -1.72595E-004  7.66772E-007  8.42678E-007 -1.28098E-008  1.48154E-006  5.69100E-006  7.97974E-008  6.21174E-003
    195  9.50000E+01  1.00000E+000  1.97839E-020  4.77130E-015  2.44641E-015  4.64350E-015  3.08156E-005  2.19192E-005 -1.72587E-004  7.66750E-007  8.42568E-007 -1.28050E-008  1.48152E-006  5.69076E-006  7.97947E-008  6.21182E-003
    196  9.60000E+01  1.00000E+000  1.97836E-020  4.77137E-015  2.44617E-015  4.64359E-015  3.08166E-005  2.19196E-005 -1.72580E-004  7.66727E-007  8.42459E-007 -1.28001E-008  1.48150E-006  5.69052E-006  7.97920E-008  6.21190E-003
    197  9.70000E+01  1.00000E+000  1.97833E-020  4.77145E-015  2.44593E-015  4.64368E-015  3.08176E-005  2.19200E-005 -1.72573E-004  7.66705E-007  8.42349E-007 -1.27953E-008  1.48148E-006  5.69027E-006  7.97893E-008  6.21198E-003
    198  9.80000E+01  1.00000E+000  1.97831E-020  4.77152E-015  2.44569E-015  4.64377E-015  3.08187E-005  2.19204E-005 -1.72565E-004  7.66682E-007  8.42240E-007 -1.27904E-008  1.48146E-006  5.69003E-006  7.97866E-008  6.21206E-003
    199  9.90000E+01  1.00000E+000  1.97828E-020  4.77159E-015  2.44545E-015  4.64386E-015  3.08197E-005  2.19209E-005 -1.72558E-004  7.66660E-007  8.42130E-007 -1.27856E-008  1.48144E-006  5.68978E-006  7.97839E-008  6.21213E-003
    200  1.00000E+02  1.00000E+000  1.97825E-020  4.77167E-015  2.44521E-015  4.64394E-015  3.08207E-005  2.19213E-005 -1.72551E-004  7.66637E-007  8.42021E-007 -1.27808E-008  1.48142E-006  5.68954E-006  7.97811E-008  6.21221E-003
    201  1.01000E+02  1.00000E+000  1.97823E-020  4.77174E-015  2.44497E-015  4.64403E-015  3.08217E-005  2.19217E-005 -1.72543E-004  7.66617E-007  8.41912E-007 -1.27759E-008  1.48144E-006  5.68922E-006  7.97786E-008  6.21131E-003
    202  1.02000E+02  1.00000E+000  1.97576E-020  4.72487E-015  2.47510E-015  4.40078E-015  3.09203E-005  2.18972E-005 -1.74442E-004  7.65746E-007  8.39679E-007 -1.27908E-008  1.47985E-006  5.67189E-006  7.97749E-008  4.46698E-003
    203  1.03000E+02  1.00000E+000  1.97571E-020  4.72524E-015  2.47495E-015  4.40151E-015  3.09212E-005  2.18977E-005 -1.74434E-004  7.65726E-007  8.39568E-007 -1.27818E-008  1.47985E-006  5.67153E-006  7.97712E-008  4.46270E-003
    204  1.04000E+02  1.00000E+000  1.97566E-020  4.72560E-015  2.47481E-015  4.40224E-015  3.09221E-005  2.18982E-005 -1.74426E-004  7.65705E-007  8.39458E-007 -1.27727E-008  1.47986E-006  5.67117E-006  7.97674E-008  4.45845E-003
    205  1.05000E+02  1.00000E+000  1.97562E-020  4.72596E-015  2.47467E-015  4.40298E-015  3.09230E-005  2.18986E-005 -1.74418E-004  7.65684E-007  8.39347E-007 -1.27635E-008  1.47986E-006  5.67080E-006  7.97637E-008  4.45422E-003
    206  1.06000E+02  1.00000E+000  1.97557E-020  4.72633E-015  2.47452E-015  4.40372E-015  3.09240E-005  2.18991E-005 -1.74410E-004  7.65664E-007  8.39237E-007 -1.27543E-008  1.47987E-006  5.67044E-006  7.97600E-008  4.45001E-003
    207  1.07000E+02  1.00000E+000  1.97553E-020  4.72669E-015  2.47437E-015  4.40445E-015  3.09249E-005  2.18996E-005 -1.74402E-004  7.65643E-007  8.39127E-007 -1.27450E-008  1.47987E-006  5.67008E-006  7.97563E-008  4.44582E-003
