Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
     103  3.00000E+00  1.00000E+000  2.16521E-020  1.38559E-015  2.13283E-016  4.17051E-015  2.05076E-005  2.30797E-005 -2.52539E-004  8.33581E-007  1.03081E-006 -5.95363E-008  1.48873E-006  6.56804E-006  9.60342E-008  5.92567E-003
     104  4.00000E+00  1.00000E+000  2.16518E-020  1.38574E-015  2.13042E-016  4.17061E-015  2.05083E-005  2.30800E-005 -2.52533E-004  8.33554E-007  1.03079E-006 -5.95336E-008  1.48870E-006  6.56780E-006  9.60316E-008  5.92575E-003
     105  5.00000E+00  1.00000E+000  2.16514E-020  1.38588E-015  2.12802E-016  4.17070E-015  2.05090E-005  2.30804E-005 -2.52528E-004  8.33528E-007  1.03077E-006 -5.95309E-008  1.48866E-006  6.56757E-006  9.60291E-008  5.92584E-003
     106  6.00000E+00  1.00000E+000  2.16511E-020  1.38602E-015  2.12562E-016  4.17079E-015  2.05097E-005  2.30807E-005 -2.52522E-004  8.33501E-007  1.03075E-006 -5.95281E-008  1.48862E-006  6.56733E-006  9.60266E-008  5.92593E-003
     107  7.00000E+00  1.00000E+000  2.16508E-020  1.38616E-015  2.12323E-016  4.17089E-015  2.05104E-005  2.30810E-005 -2.52517E-004  8.33474E-007  1.03073E-006 -5.95254E-008  1.48859E-006  6.56710E-006  9.60240E-008  5.92602E-003
     108  8.00000E+00  1.00000E+000  2.16504E-020  1.38630E-015  2.12084E-016  4.17098E-015  2.05111E-005  2.30814E-005 -2.52511E-004  8.33448E-007  1.03071E-006 -5.95227E-008  1.48855E-006  6.56686E-006  9.60215E-008  5.92610E-003
     109  9.00000E+00  1.00000E+000  2.16501E-020  1.38645E-015  2.11845E-016  4.17107E-015  2.05118E-005  2.30817E-005 -2.52505E-004  8.33421E-007  1.03069E-006 -5.95201E-008  1.48851E-006  6.56663E-006  9.60189E-008  5.92619E-003
     110  1.00000E+01  1.00000E+000  2.16498E-020  1.38659E-015  2.11606E-016  4.17117E-015  2.05125E-005  2.30820E-005 -2.52500E-004  8.33395E-007  1.03067E-006 -5.95174E-008  1.48848E-006  6.56639E-006  9.60164E-008  5.92627E-003
     111  1.10000E+01  1.00000E+000  2.16494E-020  1.38673E-015  2.11367E-016  4.17126E-015  2.05132E-005  2.30824E-005 -2.52494E-004  8.33368E-007  1.03065E-006 -5.95147E-008  1.48844E-006  6.56616E-006  9.60138E-008  5.92636E-003
     112  1.20000E+01  1.00000E+000  2.16491E-020  1.38687E-015  2.11128E-016  4.17136E-015  2.05139E-005  2.30827E-005 -2.52489E-004  8.33342E-007  1.03063E-006 -5.95121E-008  1.48841E-006  6.56592E-006  9.60113E-008  5.92644E-003
     113  1.30000E+01  1.00000E+000  2.16488E-020  1.38701E-015  2.10891E-016  4.17145E-015  2.05146E-005  2.30831E-005 -2.52483E-004  8.33315E-007  1.03061E-006 -5.95094E-008  1.48837E-006  6.56569E-006  9.60087E-008  5.92653E-003
     114  1.40000E+01  1.00000E+000  2.16484E-020  1.38715E-015  2.10652E-016  4.17154E-015  2.05153E-005  2.30834E-005 -2.52478E-004  8.33289E-007  1.03059E-006 -5.95068E-008  1.48833E-006  6.56545E-006  9.60062E-008  5.92661E-003
     115  1.50000E+01  1.00000E+000  2.16481E-020  1.38729E-015  2.10415E-016  4.17164E-015  2.05160E-005  2.30837E-005 -2.52472E-004  8.33262E-007  1.03057E-006 -5.95041E-008  1.48830E-006  6.56522E-006  9.60037E-008  5.92670E-003
     116  1.60000E+01  1.00000E+000  2.16478E-020  1.38743E-015  2.10178E-016  4.17173E-015  2.05167E-005  2.30841E-005 -2.52467E-004  8.33236E-007  1.03055E-006 -5.95015E-008  1.48826E-006  6.56498E-006  9.60011E-008  5.92678E-003
     117  1.70000E+01  1.00000E+000  2.16474E-020  1.38757E-015  2.09942E-016  4.17183E-015  2.05174E-005  2.30844E-005 -2.52461E-004  8.33209E-007  1.03053E-006 -5.94989E-008  1.48822E-006  6.56475E-006  9.59986E-008  5.92687E-003
     118  1.80000E+01  1.00000E+000  2.16471E-020  1.38771E-015  2.09705E-016  4.17192E-015  2.05181E-005  2.30847E-005 -2.52456E-004  8.33183E-007  1.03051E-006 -5.94963E-008  1.48819E-006  6.56451E-006  9.59960E-008  5.92695E-003
     119  1.90000E+01  1.00000E+000  2.16468E-020  1.38785E-015  2.09470E-016  4.17201E-015  2.05188E-005  2.30851E-005 -2.52450E-004  8.33156E-007  1.03049E-006 -5.94937E-008  1.48815E-006  6.56427E-006  9.59935E-008  5.92703E-003
     120  2.00000E+01  1.00000E+000  2.16464E-020  1.38798E-015  2.09234E-016  4.17211E-015  2.05195E-005  2.30854E-005 -2.52444E-004  8.33130E-007  1.03047E-006 -5.94911E-008  1.48811E-006  6.56404E-006  9.59909E-008  5.92712E-003
     121  2.10000E+01  1.00000E+000  2.16461E-020  1.38812E-015  2.08999E-016  4.17220E-015  2.05202E-005  2.30858E-005 -2.52439E-004  8.33103E-007  1.03045E-006 -5.94885E-008  1.48808E-006  6.56380E-006  9.59884E-008  5.92720E-003
     122  2.20000E+01  1.00000E+000  2.16457E-020  1.38826E-015  2.08765E-016  4.17230E-015  2.05209E-005  2.30861E-005 -2.52433E-004  8.33076E-007  1.03043E-006 -5.94860E-008  1.48804E-006  6.56357E-006  9.59859E-008  5.92728E-003
     123  2.30000E+01  1.00000E+000  2.16454E-020  1.38840E-015  2.08530E-016  4.17239E-015  2.05216E-005  2.30864E-005 -2.52428E-004  8.33050E-007  1.03041E-006 -5.94834E-008  1.48800E-006  6.56333E-006  9.59833E-008  5.92736E-003
     124  2.40000E+01  1.00000E+000  2.16451E-020  1.38854E-015  2.08296E-016  4.17248E-015  2.05223E-005  2.30868E-005 -2.52422E-004  8.33023E-007  1.03039E-006 -5.94809E-008  1.48797E-006  6.56310E-006  9.59808E-008  5.92745E-003
     125  2.50000E+01  1.00000E+000  2.16447E-020  1.38867E-015  2.08062E-016  4.17258E-015  2.05231E-005  2.30871E-005 -2.52417E-004  8.32997E-007  1.03037E-006 -5.94783E-008  1.48793E-006  6.56286E-006  9.59782E-008  5.92753E-003
     126  2.60000E+01  1.00000E+000  2.16444E-020  1.38881E-015  2.07829E-016  4.17267E-015  2.05238E-005  2.30874E-005 -2.52411E-004  8.32970E-007  1.03035E-006 -5.94758E-008  1.48789E-006  6.56263E-006  9.59757E-008  5.92761E-003
     127  2.70000E+01  1.00000E+000  2.16441E-020  1.38895E-015  2.07595E-016  4.17276E-015  2.05245E-005  2.30878E-005 -2.52406E-004  8.32944E-007  1.03033E-006 -5.94732E-008  1.48786E-006  6.56239E-006  9.59731E-008  5.92769E-003
     128  2.80000E+01  1.00000E+000  2.16437E-020  1.38909E-015  2.07362E-016  4.17286E-015  2.05252E-005  2.30881E-005 -2.52400E-004  8.32917E-007  1.03031E-006 -5.94707E-008  1.48782E-006  6.56216E-006  9.59706E-008  5.92777E-003
     129  2.90000E+01  1.00000E+000  2.16434E-020  1.38922E-015  2.07130E-016  4.17295E-015  2.05259E-005  2.30884E-005 -2.52394E-004  8.32891E-007  1.03029E-006 -5.94682E-008  1.48779E-006  6.56192E-006  9.59681E-008  5.92785E-003
     130  3.00000E+01  1.00000E+000  2.16431E-020  1.38936E-015  2.06898E-016  4.17304E-015  2.05266E-005  2.30888E-005 -2.52389E-004  8.32864E-007  1.03027E-006 -5.94657E-008  1.48775E-006  6.56169E-006  9.59655E-008  5.92793E-003
     131  3.10000E+01  1.00000E+000  2.16427E-020  1.38950E-015  2.06666E-016  4.17314E-015  2.05273E-005  2.30891E-005 -2.52383E-004  8.32838E-007  1.03026E-006 -5.94632E-008  1.48771E-006  6.56145E-006  9.59630E-008  5.92801E-003
     132  3.20000E+01  1.00000E+000  2.16424E-020  1.38963E-015  2.06434E-016  4.17323E-015  2.05280E-005  2.30895E-005 -2.52378E-004  8.32811E-007  1.03024E-006 -5.94607E-008  1.48768E-006  6.56121E-006  9.59604E-008  5.92809E-003
     133  3.30000E+01  1.00000E+000  2.16421E-020  1.38977E-015  2.06203E-016  4.17332E-015  2.05287E-005  2.30898E-005 -2.52372E-004  8.32785E-007  1.03022E-006 -5.94582E-008  1.48764E-006  6.56098E-006  9.59579E-008  5.92817E-003
     134  3.40000E+01  1.00000E+000  2.16417E-020  1.38990E-015  2.05971E-016  4.17342E-015  2.05294E-005  2.30901E-005 -2.52367E-004  8.32758E-007  1.03020E-006 -5.94558E-008  1.48760E-006  6.56074E-006  9.59553E-008  5.92825E-003
     135  3.50000E+01  1.00000E+000  2.16414E-020  1.39003E-015  2.05740E-016  4.17351E-015  2.05301E-005  2.30905E-005 -2.52361E-004  8.32732E-007  1.03018E-006 -5.94533E-008  1.48757E-006  6.56051E-006  9.59528E-008  5.92833E-003
     136  3.60000E+01  1.00000E+000  2.16411E-020  1.39017E-015  2.05509E-016  4.17360E-015  2.05308E-005  2.30908E-005 -2.52355E-004  8.32705E-007  1.03016E-006 -5.94508E-008  1.48753E-006  6.56027E-006  9.59503E-008  5.92841E-003
     137  3.70000E+01  1.00000E+000  2.16407E-020  1.39030E-015  2.05278E-016  4.17370E-015  2.05315E-005  2.30911E-005 -2.52350E-004  8.32679E-007  1.03014E-006 -5.94484E-008  1.48749E-006  6.56004E-006  9.59477E-008  5.92849E-003
     138  3.80000E+01  1.00000E+000  2.16404E-020  1.39043E-015  2.05048E-016  4.17379E-015  2.05322E-005  2.30915E-005 -2.52344E-004  8.32652E-007  1.03012E-006 -5.94460E-008  1.48746E-006  6.55980E-006  9.59452E-008  5.92857E-003
     139  3.90000E+01  1.00000E+000  2.16401E-020  1.39056E-015  2.04818E-016  4.17389E-015  2.05329E-005  2.30918E-005 -2.52339E-004  8.32626E-007  1.03010E-006 -5.94435E-008  1.48742E-006  6.55957E-006  9.59426E-008  5.92865E-003
     140  4.00000E+01  1.00000E+000  2.16397E-020  1.39070E-015  2.04589E-016  4.17398E-015  2.05336E-005  2.30922E-005 -2.52333E-004  8.32599E-007  1.03008E-006 -5.94411E-008  1.48738E-006  6.55933E-006  9.59401E-008  5.92873E-003
     141  4.10000E+01  1.00000E+000  2.16394E-020  1.39083E-015  2.04359E-016  4.17407E-015  2.05343E-005  2.30925E-005 -2.52328E-004  8.32573E-007  1.03006E-006 -5.94387E-008  1.48735E-006  6.55910E-006  9.59376E-008  5.92881E-003
     142  4.20000E+01  1.00000E+000  2.16391E-020  1.39096E-015  2.04130E-016  4.17416E-015  2.05350E-005  2.30928E-005 -2.52322E-004  8.32546E-007  1.03004E-006 -5.94363E-008  1.48731E-006  6.55886E-006  9.59350E-008  5.92888E-003
     143  4.30000E+01  1.00000E+000  2.16387E-020  1.39109E-015  2.03901E-016  4.17426E-015  2.05357E-005  2.30932E-005 -2.52317E-004  8.32520E-007  1.03002E-006 -5.94339E-008  1.48727E-006  6.55863E-006  9.59325E-008  5.92896E-003
     144  4.40000E+01  1.00000E+000  2.16384E-020  1.39122E-015  2.03673E-016  4.17435E-015  2.05364E-005  2.30935E-005 -2.52311E-004  8.32493E-007  1.03000E-006 -5.94315E-008  1.48724E-006  6.55839E-006  9.59299E-008  5.92904E-003
     145  4.50000E+01  1.00000E+000  2.16381E-020  1.39135E-015  2.03444E-016  4.17444E-015  2.05371E-005  2.30938E-005 -2.52305E-004  8.32467E-007  1.02998E-006 -5.94291E-008  1.48720E-006  6.55815E-006  9.59274E-008  5.92912E-003
     146  4.60000E+01  1.00000E+000  2.16377E-020  1.39148E-015  2.03216E-016  4.17453E-015  2.05379E-005  2.30942E-005 -2.52300E-004  8.32440E-007  1.02996E-006 -5.94268E-008  1.48716E-006  6.55792E-006  9.59249E-008  5.92919E-003
     147  4.70000E+01  1.00000E+000  2.16374E-020  1.39162E-015  2.02989E-016  4.17462E-015  2.05386E-005  2.30945E-005 -2.52294E-004  8.32414E-007  1.02994E-006 -5.94244E-008  1.48713E-006  6.55768E-006  9.59223E-008  5.92927E-003
     148  4.80000E+01  1.00000E+000  2.16371E-020  1.39174E-015  2.02762E-016  4.17472E-015  2.05393E-005  2.30948E-005 -2.52289E-004  8.32387E-007  1.02992E-006 -5.94221E-008  1.48709E-006  6.55745E-006  9.59198E-008  5.92935E-003
     149  4.90000E+01  1.00000E+000  2.16367E-020  1.39188E-015  2.02535E-016  4.17481E-015  2.05400E-005  2.30952E-005 -2.52283E-004  8.32361E-007  1.02990E-006 -5.94197E-008  1.48705E-006  6.55721E-006  9.59173E-008  5.92942E-003
     150  5.00000E+01  1.00000E+000  2.16364E-020  1.39201E-015  2.02309E-016  4.17490E-015  2.05407E-005  2.30955E-005 -2.52278E-004  8.32334E-007  1.02989E-006 -5.94174E-008  1.48702E-006  6.55698E-006  9.59147E-008  5.92950E-003
     151  5.10000E+01  1.00000E+000  2.16361E-020  1.39214E-015  2.02082E-016  4.17499E-015  2.05414E-005  2.30959E-005 -2.52272E-004  8.32308E-007  1.02987E-006 -5.94151E-008  1.48698E-006  6.55674E-006  9.59122E-008  5.92957E-003
     152  5.20000E+01  1.00000E+000  2.16357E-020  1.39227E-015  2.01856E-016  4.17508E-015  2.05421E-005  2.30962E-005 -2.52266E-004  8.32281E-007  1.02985E-006 -5.94127E-008  1.48694E-006  6.55651E-006  9.59096E-008  5.92965E-003
     153  5.30000E+01  1.00000E+000  2.16354E-020  1.39239E-015  2.01630E-016  4.17518E-015  2.05428E-005  2.30965E-005 -2.52261E-004  8.32255E-007  1.02983E-006 -5.94104E-008  1.48690E-006  6.55627E-006  9.59071E-008  5.92972E-003
     154  5.40000E+01  1.00000E+000  2.16350E-020  1.39253E-015  2.01405E-016  4.17527E-015  2.05435E-005  2.30969E-005 -2.52255E-004  8.32228E-007  1.02981E-006 -5.94081E-008  1.48687E-006  6.55604E-006  9.59046E-008  5.92980E-003
     155  5.50000E+01  1.00000E+000  2.16347E-020  1.39265E-015  2.01180E-016  4.17536E-015  2.05442E-005  2.30972E-005 -2.52250E-004  8.32202E-007  1.02979E-006 -5.94058E-008  1.48683E-006  6.55580E-006  9.59020E-008  5.92988E-003
     156  5.60000E+01  1.00000E+000  2.16344E-020  1.39278E-015  2.00955E-016  4.17545E-015  2.05449E-005  2.30975E-005 -2.52244E-004  8.32176E-007  1.02977E-006 -5.94035E-008  1.48679E-006  6.55556E-006  9.58995E-008  5.92995E-003
     157  5.70000E+01  1.00000E+000  2.16340E-020  1.39291E-015  2.00731E-016  4.17554E-015  2.05456E-005  2.30979E-005 -2.52239E-004  8.32149E-007  1.02975E-006 -5.94013E-008  1.48676E-006  6.55533E-006  9.58969E-008  5.93002E-003
     158  5.80000E+01  1.00000E+000  2.16337E-020  1.39304E-015  2.00507E-016  4.17563E-015  2.05463E-005  2.30982E-005 -2.52233E-004  8.32123E-007  1.02973E-006 -5.93990E-008  1.48672E-006  6.55509E-006  9.58944E-008  5.93010E-003
     159  5.90000E+01  1.00000E+000  2.16334E-020  1.39317E-015  2.00283E-016  4.17573E-015  2.05470E-005  2.30985E-005 -2.52227E-004  8.32096E-007  1.02971E-006 -5.93967E-008  1.48668E-006  6.55486E-006  9.58919E-008  5.93017E-003
     160  6.00000E+01  1.00000E+000  2.16330E-020  1.39330E-015  2.00059E-016  4.17582E-015  2.05477E-005  2.30989E-005 -2.52222E-004  8.32070E-007  1.02969E-006 -5.93945E-008  1.48665E-006  6.55462E-006  9.58893E-008  5.93025E-003
     161  6.10000E+01  1.00000E+000  2.16327E-020  1.39342E-015  1.99835E-016  4.17591E-015  2.05484E-005  2.30992E-005 -2.52216E-004  8.32043E-007  1.02967E-006 -5.93922E-008  1.48661E-006  6.55439E-006  9.58868E-008  5.93032E-003
     162  6.20000E+01  1.00000E+000  2.16324E-020  1.39355E-015  1.99613E-016  4.17600E-015  2.05491E-005  2.30996E-005 -2.52211E-004  8.32017E-007  1.02965E-006 -5.93900E-008  1.48657E-006  6.55415E-006  9.58843E-008  5.93039E-003
     163  6.30000E+01  1.00000E+000  2.16320E-020  1.39368E-015  1.99390E-016  4.17609E-015  2.05498E-005  2.30999E-005 -2.52205E-004  8.31990E-007  1.02964E-006 -5.93878E-008  1.48654E-006  6.55392E-006  9.58817E-008  5.93047E-003
     164  6.40000E+01  1.00000E+000  2.16317E-020  1.39381E-015  1.99168E-016  4.17618E-015  2.05505E-005  2.31002E-005 -2.52200E-004  8.31964E-007  1.02962E-006 -5.93855E-008  1.48650E-006  6.55368E-006  9.58792E-008  5.93054E-003
     165  6.50000E+01  1.00000E+000  2.16314E-020  1.39394E-015  1.98946E-016  4.17627E-015  2.05512E-005  2.31006E-005 -2.52194E-004  8.31937E-007  1.02960E-006 -5.93833E-008  1.48646E-006  6.55345E-006  9.58767E-008  5.93061E-003
     166  6.60000E+01  1.00000E+000  2.16310E-020  1.39406E-015  1.98725E-016  4.17636E-015  2.05520E-005  2.31009E-005 -2.52188E-004  8.31911E-007  1.02958E-006 -5.93811E-008  1.48643E-006  6.55321E-006  9.58741E-008  5.93069E-003
     167  6.70000E+01  1.00000E+000  2.16307E-020  1.39419E-015  1.98504E-016  4.17645E-015  2.05527E-005  2.31012E-005 -2.52183E-004  8.31884E-007  1.02956E-006 -5.93789E-008  1.48639E-006  6.55297E-006  9.58716E-008  5.93076E-003
     168  6.80000E+01  1.00000E+000  2.16304E-020  1.39432E-015  1.98283E-016  4.17654E-015  2.05534E-005  2.31016E-005 -2.52177E-004  8.31858E-007  1.02954E-006 -5.93767E-008  1.48635E-006  6.55274E-006  9.58690E-008  5.93083E-003
     169  6.90000E+01  1.00000E+000  2.16300E-020  1.39444E-015  1.98061E-016  4.17663E-015  2.05541E-005  2.31019E-005 -2.52172E-004  8.31832E-007  1.02952E-006 -5.93745E-008  1.48632E-006  6.55250E-006  9.58665E-008  5.93090E-003
     170  7.00000E+01  1.00000E+000  2.16297E-020  1.39457E-015  1.97841E-016  4.17672E-015  2.05548E-005  2.31022E-005 -2.52166E-004  8.31805E-007  1.02950E-006 -5.93724E-008  1.48628E-006  6.55227E-006  9.58640E-008  5.93098E-003
     171  7.10000E+01  1.00000E+000  2.16294E-020  1.39470E-015  1.97621E-016  4.17681E-015  2.05555E-005  2.31026E-005 -2.52161E-004  8.31779E-007  1.02948E-006 -5.93702E-008  1.48624E-006  6.55203E-006  9.58614E-008  5.93105E-003
     172  7.20000E+01  1.00000E+000  2.16290E-020  1.39482E-015  1.97401E-016  4.17689E-015  2.05562E-005  2.31029E-005 -2.52155E-004  8.31752E-007  1.02946E-006 -5.93680E-008  1.48621E-006  6.55180E-006  9.58589E-008  5.93112E-003
     173  7.30000E+01  1.00000E+000  2.16287E-020  1.39495E-015  1.97182E-016  4.17698E-015  2.05569E-005  2.31033E-005 -2.52149E-004  8.31726E-007  1.02944E-006 -5.93659E-008  1.48617E-006  6.55156E-006  9.58564E-008  5.93119E-003
     174  7.40000E+01  1.00000E+000  2.16283E-020  1.39507E-015  1.96963E-016  4.17707E-015  2.05576E-005  2.31036E-005 -2.52144E-004  8.31699E-007  1.02943E-006 -5.93637E-008  1.48613E-006  6.55133E-006  9.58538E-008  5.93126E-003
     175  7.50000E+01  1.00000E+000  2.16280E-020  1.39520E-015  1.96745E-016  4.17716E-015  2.05583E-005  2.31039E-005 -2.52138E-004  8.31673E-007  1.02941E-006 -5.93616E-008  1.48609E-006  6.55109E-006  9.58513E-008  5.93133E-003
     176  7.60000E+01  1.00000E+000  2.16277E-020  1.39533E-015  1.96527E-016  4.17725E-015  2.05590E-005  2.31043E-005 -2.52133E-004  8.31646E-007  1.02939E-006 -5.93595E-008  1.48606E-006  6.55086E-006  9.58488E-008  5.93141E-003
     177  7.70000E+01  1.00000E+000  2.16273E-020  1.39545E-015  1.96309E-016  4.17734E-015  2.05597E-005  2.31046E-005 -2.52127E-004  8.31620E-007  1.02937E-006 -5.93573E-008  1.48602E-006  6.55062E-006  9.58462E-008  5.93148E-003
     178  7.80000E+01  1.00000E+000  2.16270E-020  1.39558E-015  1.96091E-016  4.17743E-015  2.05604E-005  2.31049E-005 -2.52121E-004  8.31594E-007  1.02935E-006 -5.93552E-008  1.48598E-006  6.55038E-006  9.58437E-008  5.93155E-003
     179  7.90000E+01  1.00000E+000  2.16267E-020  1.39570E-015  1.95874E-016  4.17751E-015  2.05611E-005  2.31053E-005 -2.52116E-004  8.31567E-007  1.02933E-006 -5.93531E-008  1.48595E-006  6.55015E-006  9.58412E-008  5.93162E-003
     180  8.00000E+01  1.00000E+000  2.16263E-020  1.39583E-015  1.95657E-016  4.17760E-015  2.05618E-005  2.31056E-005 -2.52110E-004  8.31541E-007  1.02931E-006 -5.93510E-008  1.48591E-006  6.54991E-006  9.58386E-008  5.93169E-003
     181  8.10000E+01  1.00000E+000  2.16260E-020  1.39595E-015  1.95441E-016  4.17769E-015  2.05625E-005  2.31059E-005 -2.52105E-004  8.31514E-007  1.02929E-006 -5.93489E-008  1.48587E-006  6.54968E-006  9.58361E-008  5.93176E-003
     182  8.20000E+01  1.00000E+000  2.16257E-020  1.39608E-015  1.95224E-016  4.17778E-015  2.05632E-005  2.31063E-005 -2.52099E-004  8.31488E-007  1.02927E-006 -5.93468E-008  1.48584E-006  6.54944E-006  9.58336E-008  5.93183E-003
     183  8.30000E+01  1.00000E+000  2.16253E-020  1.39620E-015  1.95007E-016  4.17786E-015  2.05639E-005  2.31066E-005 -2.52094E-004  8.31461E-007  1.02926E-006 -5.93447E-008  1.48580E-006  6.54921E-006  9.58310E-008  5.93190E-003
     184  8.40000E+01  1.00000E+000  2.16250E-020  1.39633E-015  1.94792E-016  4.17795E-015  2.05647E-005  2.31070E-005 -2.52088E-004  8.31435E-007  1.02924E-006 -5.93427E-008  1.48576E-006  6.54897E-006  9.58285E-008  5.93197E-003
     185  8.50000E+01  1.00000E+000  2.16247E-020  1.39645E-015  1.94577E-016  4.17804E-015  2.05654E-005  2.31073E-005 -2.52082E-004  8.31409E-007  1.02922E-006 -5.93406E-008  1.48572E-006  6.54874E-006  9.58260E-008  5.93204E-003
     186  8.60000E+01  1.00000E+000  2.16243E-020  1.39657E-015  1.94362E-016  4.17812E-015  2.05661E-005  2.31076E-005 -2.52077E-004  8.31382E-007  1.02920E-006 -5.93385E-008  1.48569E-006  6.54850E-006  9.58234E-008  5.93211E-003
     187  8.70000E+01  1.00000E+000  2.16240E-020  1.39670E-015  1.94147E-016  4.17821E-015  2.05668E-005  2.31080E-005 -2.52071E-004  8.31356E-007  1.02918E-006 -5.93365E-008  1.48565E-006  6.54826E-006  9.58209E-008  5.93218E-003
     188  8.80000E+01  1.00000E+000  2.16237E-020  1.39682E-015  1.93933E-016  4.17830E-015  2.05675E-005  2.31083E-005 -2.52066E-004  8.31329E-007  1.02916E-006 -5.93344E-008  1.48561E-006  6.54803E-006  9.58184E-008  5.93224E-003
     189  8.90000E+01  1.00000E+000  2.16233E-020  1.39695E-015  1.93718E-016  4.17838E-015  2.05682E-005  2.31086E-005 -2.52060E-004  8.31303E-007  1.02914E-006 -5.93324E-008  1.48558E-006  6.54779E-006  9.58158E-008  5.93231E-003
     190  9.00000E+01  1.00000E+000  2.16230E-020  1.39707E-015  1.93505E-016  4.17847E-015  2.05689E-005  2.31090E-005 -2.52054E-004  8.31276E-007  1.02912E-006 -5.93304E-008  1.48554E-006  6.54756E-006  9.58133E-008  5.93238E-003
     191  9.10000E+01  1.00000E+000  2.16226E-020  1.39719E-015  1.93291E-016  4.17855E-015  2.05696E-005  2.31093E-005 -2.52049E-004  8.31250E-007  1.02910E-006 -5.93284E-008  1.48550E-006  6.54732E-006  9.58108E-008  5.93245E-003
     192  9.20000E+01  1.00000E+000  2.16223E-020  1.39731E-015  1.93078E-016  4.17864E-015  2.05703E-005  2.31096E-005 -2.52043E-004  8.31224E-007  1.02909E-006 -5.93263E-008  1.48547E-006  6.54709E-006  9.58082E-008  5.93252E-003
     193  9.30000E+01  1.00000E+000  2.16220E-020  1.39744E-015  1.92865E-016  4.17873E-015  2.05710E-005  2.31100E-005 -2.52038E-004  8.31197E-007  1.02907E-006 -5.93243E-008  1.48543E-006  6.54685E-006  9.58057E-008  5.93259E-003
     194  9.40000E+01  1.00000E+000  2.16216E-020  1.39756E-015  1.92652E-016  4.17881E-015  2.05717E-005  2.31103E-005 -2.52032E-004  8.31171E-007  1.02905E-006 -5.93223E-008  1.48539E-006  6.54662E-006  9.58032E-008  5.93265E-003
     195  9.50000E+01  1.00000E+000  2.16213E-020  1.39768E-015  1.92439E-016  4.17890E-015  2.05724E-005  2.31107E-005 -2.52026E-004  8.31144E-007  1.02903E-006 -5.93203E-008  1.48535E-006  6.54638E-006  9.58006E-008  5.93272E-003
     196  9.60000E+01  1.00000E+000  2.16210E-020  1.39780E-015  1.92227E-016  4.17898E-015  2.05731E-005  2.31110E-005 -2.52021E-004  8.31118E-007  1.02901E-006 -5.93183E-008  1.48532E-006  6.54615E-006  9.57981E-008  5.93279E-003
     197  9.70000E+01  1.00000E+000  2.16206E-020  1.39792E-015  1.92016E-016  4.17907E-015  2.05738E-005  2.31113E-005 -2.52015E-004  8.31092E-007  1.02899E-006 -5.93164E-008  1.48528E-006  6.54591E-006  9.57956E-008  5.93286E-003
     198  9.80000E+01  1.00000E+000  2.16203E-020  1.39805E-015  1.91804E-016  4.17915E-015  2.05745E-005  2.31117E-005 -2.52010E-004  8.31065E-007  1.02897E-006 -5.93144E-008  1.48524E-006  6.54567E-006  9.57930E-008  5.93292E-003
     199  9.90000E+01  1.00000E+000  2.16200E-020  1.39817E-015  1.91593E-016  4.17924E-015  2.05752E-005  2.31120E-005 -2.52004E-004  8.31039E-007  1.02895E-006 -5.93124E-008  1.48521E-006  6.54544E-006  9.57905E-008  5.93299E-003
     200  1.00000E+02  1.00000E+000  2.16196E-020  1.39829E-015  1.91383E-016  4.17932E-015  2.05759E-005  2.31123E-005 -2.51999E-004  8.31012E-007  1.02894E-006 -5.93105E-008  1.48517E-006  6.54520E-006  9.57880E-008  5.93306E-003
     201  1.01000E+02  1.00000E+000  2.16193E-020  1.39841E-015  1.91173E-016  4.17941E-015  2.05766E-005  2.31127E-005 -2.51993E-004  8.30988E-007  1.02892E-006 -5.93085E-008  1.48516E-006  6.54492E-006  9.57855E-008  5.93211E-003
     202  1.02000E+02  1.00000E+000  2.15940E-020  1.32605E-015  2.30040E-016  3.89480E-015  2.06881E-005  2.30739E-005 -2.53972E-004  8.29903E-007  1.02664E-006 -5.91816E-008  1.48342E-006  6.52349E-006  9.57806E-008  4.04994E-003
     203  1.03000E+02  1.00000E+000  2.15934E-020  1.32609E-015  2.29700E-016  3.89473E-015  2.06888E-005  2.30742E-005 -2.53966E-004  8.29878E-007  1.02660E-006 -5.91893E-008  1.48339E-006  6.52316E-006  9.57758E-008  4.04758E-003
     204  1.04000E+02  1.00000E+000  2.15929E-020  1.32614E-015  2.29366E-016  3.89465E-015  2.06894E-005  2.30746E-005 -2.53959E-004  8.29853E-007  1.02656E-006 -5.91965E-008  1.48336E-006  6.52283E-006  9.57709E-008  4.04523E-003
     205  1.05000E+02  1.00000E+000  2.15923E-020  1.32619E-015  2.29032E-016  3.89457E-015  2.06900E-005  2.30750E-005 -2.53952E-004  8.29828E-007  1.02651E-006 -5.92030E-008  1.48333E-006  6.52251E-006  9.57661E-008  4.04289E-003
     206  1.06000E+02  1.00000E+000  2.15918E-020  1.32624E-015  2.28698E-016  3.89450E-015  2.06907E-005  2.30754E-005 -2.53945E-004  8.29803E-007  1.02647E-006 -5.92091E-008  1.48330E-006  6.52218E-006  9.57612E-008  4.04055E-003
