Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
     103  3.00000E+00  1.00000E+000  2.16519E-020  1.38565E-015  2.13059E-016  4.17021E-015  2.05041E-005  2.30801E-005 -2.52534E-004  8.33732E-007  1.02921E-006 -6.02096E-008  1.48905E-006  8.80219E-006  9.60524E-008  5.92567E-003
     104  4.00000E+00  1.00000E+000  2.16516E-020  1.38579E-015  2.12818E-016  4.17031E-015  2.05048E-005  2.30804E-005 -2.52528E-004  8.33706E-007  1.02918E-006 -6.02068E-008  1.48901E-006  8.80190E-006  9.60498E-008  5.92575E-003
     105  5.00000E+00  1.00000E+000  2.16512E-020  1.38594E-015  2.12578E-016  4.17040E-015  2.05055E-005  2.30808E-005 -2.52523E-004  8.33679E-007  1.02916E-006 -6.02041E-008  1.48897E-006  8.80161E-006  9.60473E-008  5.92584E-003
     106  6.00000E+00  1.00000E+000  2.16509E-020  1.38608E-015  2.12338E-016  4.17049E-015  2.05062E-005  2.30811E-005 -2.52517E-004  8.33653E-007  1.02914E-006 -6.02014E-008  1.48894E-006  8.80133E-006  9.60447E-008  5.92593E-003
     107  7.00000E+00  1.00000E+000  2.16506E-020  1.38622E-015  2.12099E-016  4.17059E-015  2.05070E-005  2.30814E-005 -2.52511E-004  8.33626E-007  1.02912E-006 -6.01987E-008  1.48890E-006  8.80104E-006  9.60422E-008  5.92601E-003
     108  8.00000E+00  1.00000E+000  2.16502E-020  1.38636E-015  2.11860E-016  4.17068E-015  2.05077E-005  2.30818E-005 -2.52506E-004  8.33600E-007  1.02910E-006 -6.01960E-008  1.48886E-006  8.80075E-006  9.60396E-008  5.92610E-003
     109  9.00000E+00  1.00000E+000  2.16499E-020  1.38650E-015  2.11621E-016  4.17077E-015  2.05084E-005  2.30821E-005 -2.52500E-004  8.33573E-007  1.02908E-006 -6.01933E-008  1.48883E-006  8.80046E-006  9.60371E-008  5.92619E-003
     110  1.00000E+01  1.00000E+000  2.16496E-020  1.38664E-015  2.11382E-016  4.17087E-015  2.05091E-005  2.30824E-005 -2.52495E-004  8.33547E-007  1.02906E-006 -6.01906E-008  1.48879E-006  8.80017E-006  9.60345E-008  5.92627E-003
     111  1.10000E+01  1.00000E+000  2.16492E-020  1.38679E-015  2.11143E-016  4.17096E-015  2.05098E-005  2.30828E-005 -2.52489E-004  8.33520E-007  1.02904E-006 -6.01879E-008  1.48876E-006  8.79988E-006  9.60320E-008  5.92636E-003
     112  1.20000E+01  1.00000E+000  2.16489E-020  1.38693E-015  2.10904E-016  4.17106E-015  2.05105E-005  2.30831E-005 -2.52484E-004  8.33494E-007  1.02902E-006 -6.01853E-008  1.48872E-006  8.79959E-006  9.60295E-008  5.92644E-003
     113  1.30000E+01  1.00000E+000  2.16486E-020  1.38707E-015  2.10667E-016  4.17115E-015  2.05112E-005  2.30835E-005 -2.52478E-004  8.33467E-007  1.02900E-006 -6.01826E-008  1.48868E-006  8.79930E-006  9.60269E-008  5.92653E-003
     114  1.40000E+01  1.00000E+000  2.16482E-020  1.38721E-015  2.10429E-016  4.17124E-015  2.05119E-005  2.30838E-005 -2.52473E-004  8.33441E-007  1.02898E-006 -6.01800E-008  1.48865E-006  8.79901E-006  9.60244E-008  5.92661E-003
     115  1.50000E+01  1.00000E+000  2.16479E-020  1.38734E-015  2.10191E-016  4.17134E-015  2.05126E-005  2.30841E-005 -2.52467E-004  8.33414E-007  1.02896E-006 -6.01773E-008  1.48861E-006  8.79872E-006  9.60218E-008  5.92670E-003
     116  1.60000E+01  1.00000E+000  2.16476E-020  1.38748E-015  2.09954E-016  4.17143E-015  2.05133E-005  2.30845E-005 -2.52462E-004  8.33388E-007  1.02894E-006 -6.01747E-008  1.48858E-006  8.79843E-006  9.60193E-008  5.92678E-003
     117  1.70000E+01  1.00000E+000  2.16472E-020  1.38762E-015  2.09718E-016  4.17153E-015  2.05140E-005  2.30848E-005 -2.52456E-004  8.33361E-007  1.02892E-006 -6.01721E-008  1.48854E-006  8.79814E-006  9.60167E-008  5.92687E-003
     118  1.80000E+01  1.00000E+000  2.16469E-020  1.38776E-015  2.09482E-016  4.17162E-015  2.05147E-005  2.30851E-005 -2.52450E-004  8.33335E-007  1.02889E-006 -6.01695E-008  1.48850E-006  8.79786E-006  9.60142E-008  5.92695E-003
     119  1.90000E+01  1.00000E+000  2.16466E-020  1.38790E-015  2.09246E-016  4.17171E-015  2.05154E-005  2.30855E-005 -2.52445E-004  8.33308E-007  1.02887E-006 -6.01669E-008  1.48847E-006  8.79757E-006  9.60117E-008  5.92703E-003
     120  2.00000E+01  1.00000E+000  2.16462E-020  1.38804E-015  2.09011E-016  4.17181E-015  2.05161E-005  2.30858E-005 -2.52439E-004  8.33282E-007  1.02885E-006 -6.01643E-008  1.48843E-006  8.79728E-006  9.60091E-008  5.92712E-003
     121  2.10000E+01  1.00000E+000  2.16459E-020  1.38818E-015  2.08776E-016  4.17190E-015  2.05168E-005  2.30862E-005 -2.52434E-004  8.33255E-007  1.02883E-006 -6.01617E-008  1.48839E-006  8.79699E-006  9.60066E-008  5.92720E-003
     122  2.20000E+01  1.00000E+000  2.16456E-020  1.38832E-015  2.08542E-016  4.17200E-015  2.05175E-005  2.30865E-005 -2.52428E-004  8.33229E-007  1.02881E-006 -6.01591E-008  1.48836E-006  8.79670E-006  9.60040E-008  5.92728E-003
     123  2.30000E+01  1.00000E+000  2.16452E-020  1.38846E-015  2.08307E-016  4.17209E-015  2.05182E-005  2.30868E-005 -2.52423E-004  8.33202E-007  1.02879E-006 -6.01565E-008  1.48832E-006  8.79641E-006  9.60015E-008  5.92736E-003
     124  2.40000E+01  1.00000E+000  2.16449E-020  1.38859E-015  2.08072E-016  4.17218E-015  2.05189E-005  2.30872E-005 -2.52417E-004  8.33176E-007  1.02877E-006 -6.01540E-008  1.48828E-006  8.79612E-006  9.59989E-008  5.92745E-003
     125  2.50000E+01  1.00000E+000  2.16446E-020  1.38873E-015  2.07839E-016  4.17228E-015  2.05196E-005  2.30875E-005 -2.52412E-004  8.33150E-007  1.02875E-006 -6.01514E-008  1.48825E-006  8.79583E-006  9.59964E-008  5.92753E-003
     126  2.60000E+01  1.00000E+000  2.16442E-020  1.38887E-015  2.07606E-016  4.17237E-015  2.05203E-005  2.30878E-005 -2.52406E-004  8.33123E-007  1.02873E-006 -6.01489E-008  1.48821E-006  8.79554E-006  9.59939E-008  5.92761E-003
     127  2.70000E+01  1.00000E+000  2.16439E-020  1.38901E-015  2.07372E-016  4.17246E-015  2.05210E-005  2.30882E-005 -2.52400E-004  8.33097E-007  1.02871E-006 -6.01463E-008  1.48818E-006  8.79525E-006  9.59913E-008  5.92769E-003
     128  2.80000E+01  1.00000E+000  2.16436E-020  1.38914E-015  2.07139E-016  4.17256E-015  2.05217E-005  2.30885E-005 -2.52395E-004  8.33070E-007  1.02869E-006 -6.01438E-008  1.48814E-006  8.79496E-006  9.59888E-008  5.92777E-003
     129  2.90000E+01  1.00000E+000  2.16432E-020  1.38928E-015  2.06907E-016  4.17265E-015  2.05225E-005  2.30889E-005 -2.52389E-004  8.33044E-007  1.02867E-006 -6.01413E-008  1.48810E-006  8.79467E-006  9.59862E-008  5.92785E-003
     130  3.00000E+01  1.00000E+000  2.16429E-020  1.38942E-015  2.06675E-016  4.17274E-015  2.05232E-005  2.30892E-005 -2.52384E-004  8.33017E-007  1.02865E-006 -6.01388E-008  1.48807E-006  8.79438E-006  9.59837E-008  5.92793E-003
     131  3.10000E+01  1.00000E+000  2.16426E-020  1.38955E-015  2.06442E-016  4.17284E-015  2.05239E-005  2.30895E-005 -2.52378E-004  8.32991E-007  1.02863E-006 -6.01363E-008  1.48803E-006  8.79409E-006  9.59812E-008  5.92801E-003
     132  3.20000E+01  1.00000E+000  2.16422E-020  1.38969E-015  2.06211E-016  4.17293E-015  2.05246E-005  2.30899E-005 -2.52373E-004  8.32964E-007  1.02861E-006 -6.01338E-008  1.48799E-006  8.79380E-006  9.59786E-008  5.92809E-003
     133  3.30000E+01  1.00000E+000  2.16419E-020  1.38982E-015  2.05980E-016  4.17302E-015  2.05253E-005  2.30902E-005 -2.52367E-004  8.32938E-007  1.02859E-006 -6.01313E-008  1.48796E-006  8.79351E-006  9.59761E-008  5.92817E-003
     134  3.40000E+01  1.00000E+000  2.16415E-020  1.38996E-015  2.05748E-016  4.17312E-015  2.05260E-005  2.30905E-005 -2.52362E-004  8.32911E-007  1.02857E-006 -6.01288E-008  1.48792E-006  8.79322E-006  9.59735E-008  5.92825E-003
     135  3.50000E+01  1.00000E+000  2.16412E-020  1.39009E-015  2.05518E-016  4.17321E-015  2.05267E-005  2.30909E-005 -2.52356E-004  8.32885E-007  1.02855E-006 -6.01264E-008  1.48788E-006  8.79293E-006  9.59710E-008  5.92833E-003
     136  3.60000E+01  1.00000E+000  2.16409E-020  1.39022E-015  2.05286E-016  4.17330E-015  2.05274E-005  2.30912E-005 -2.52350E-004  8.32858E-007  1.02853E-006 -6.01239E-008  1.48785E-006  8.79264E-006  9.59685E-008  5.92841E-003
     137  3.70000E+01  1.00000E+000  2.16405E-020  1.39035E-015  2.05055E-016  4.17340E-015  2.05281E-005  2.30915E-005 -2.52345E-004  8.32832E-007  1.02851E-006 -6.01215E-008  1.48781E-006  8.79236E-006  9.59659E-008  5.92849E-003
     138  3.80000E+01  1.00000E+000  2.16402E-020  1.39049E-015  2.04825E-016  4.17349E-015  2.05288E-005  2.30919E-005 -2.52339E-004  8.32806E-007  1.02849E-006 -6.01190E-008  1.48778E-006  8.79207E-006  9.59634E-008  5.92857E-003
     139  3.90000E+01  1.00000E+000  2.16399E-020  1.39062E-015  2.04595E-016  4.17359E-015  2.05295E-005  2.30922E-005 -2.52334E-004  8.32779E-007  1.02847E-006 -6.01166E-008  1.48774E-006  8.79178E-006  9.59608E-008  5.92865E-003
     140  4.00000E+01  1.00000E+000  2.16395E-020  1.39075E-015  2.04366E-016  4.17368E-015  2.05302E-005  2.30926E-005 -2.52328E-004  8.32753E-007  1.02845E-006 -6.01142E-008  1.48770E-006  8.79149E-006  9.59583E-008  5.92873E-003
     141  4.10000E+01  1.00000E+000  2.16392E-020  1.39088E-015  2.04136E-016  4.17377E-015  2.05309E-005  2.30929E-005 -2.52323E-004  8.32726E-007  1.02843E-006 -6.01118E-008  1.48767E-006  8.79120E-006  9.59558E-008  5.92880E-003
     142  4.20000E+01  1.00000E+000  2.16389E-020  1.39101E-015  2.03907E-016  4.17386E-015  2.05316E-005  2.30932E-005 -2.52317E-004  8.32700E-007  1.02841E-006 -6.01093E-008  1.48763E-006  8.79091E-006  9.59532E-008  5.92888E-003
     143  4.30000E+01  1.00000E+000  2.16385E-020  1.39115E-015  2.03678E-016  4.17396E-015  2.05323E-005  2.30936E-005 -2.52311E-004  8.32673E-007  1.02839E-006 -6.01069E-008  1.48759E-006  8.79062E-006  9.59507E-008  5.92896E-003
     144  4.40000E+01  1.00000E+000  2.16382E-020  1.39128E-015  2.03450E-016  4.17405E-015  2.05330E-005  2.30939E-005 -2.52306E-004  8.32647E-007  1.02837E-006 -6.01046E-008  1.48756E-006  8.79033E-006  9.59481E-008  5.92904E-003
     145  4.50000E+01  1.00000E+000  2.16379E-020  1.39141E-015  2.03222E-016  4.17414E-015  2.05337E-005  2.30942E-005 -2.52300E-004  8.32620E-007  1.02835E-006 -6.01022E-008  1.48752E-006  8.79004E-006  9.59456E-008  5.92911E-003
     146  4.60000E+01  1.00000E+000  2.16375E-020  1.39154E-015  2.02993E-016  4.17423E-015  2.05344E-005  2.30946E-005 -2.52295E-004  8.32594E-007  1.02833E-006 -6.00998E-008  1.48748E-006  8.78975E-006  9.59431E-008  5.92919E-003
     147  4.70000E+01  1.00000E+000  2.16372E-020  1.39167E-015  2.02767E-016  4.17432E-015  2.05351E-005  2.30949E-005 -2.52289E-004  8.32568E-007  1.02831E-006 -6.00974E-008  1.48745E-006  8.78946E-006  9.59405E-008  5.92927E-003
     148  4.80000E+01  1.00000E+000  2.16369E-020  1.39180E-015  2.02540E-016  4.17442E-015  2.05358E-005  2.30952E-005 -2.52284E-004  8.32541E-007  1.02829E-006 -6.00951E-008  1.48741E-006  8.78917E-006  9.59380E-008  5.92934E-003
     149  4.90000E+01  1.00000E+000  2.16365E-020  1.39193E-015  2.02313E-016  4.17451E-015  2.05365E-005  2.30956E-005 -2.52278E-004  8.32515E-007  1.02827E-006 -6.00927E-008  1.48737E-006  8.78888E-006  9.59355E-008  5.92942E-003
     150  5.00000E+01  1.00000E+000  2.16362E-020  1.39206E-015  2.02086E-016  4.17460E-015  2.05372E-005  2.30959E-005 -2.52273E-004  8.32488E-007  1.02825E-006 -6.00904E-008  1.48734E-006  8.78859E-006  9.59329E-008  5.92950E-003
     151  5.10000E+01  1.00000E+000  2.16359E-020  1.39219E-015  2.01860E-016  4.17469E-015  2.05380E-005  2.30963E-005 -2.52267E-004  8.32462E-007  1.02823E-006 -6.00880E-008  1.48730E-006  8.78830E-006  9.59304E-008  5.92957E-003
     152  5.20000E+01  1.00000E+000  2.16355E-020  1.39232E-015  2.01633E-016  4.17478E-015  2.05387E-005  2.30966E-005 -2.52261E-004  8.32435E-007  1.02821E-006 -6.00857E-008  1.48726E-006  8.78801E-006  9.59278E-008  5.92965E-003
     153  5.30000E+01  1.00000E+000  2.16352E-020  1.39245E-015  2.01408E-016  4.17488E-015  2.05394E-005  2.30969E-005 -2.52256E-004  8.32409E-007  1.02819E-006 -6.00834E-008  1.48723E-006  8.78772E-006  9.59253E-008  5.92972E-003
     154  5.40000E+01  1.00000E+000  2.16349E-020  1.39258E-015  2.01183E-016  4.17497E-015  2.05401E-005  2.30973E-005 -2.52250E-004  8.32383E-007  1.02817E-006 -6.00811E-008  1.48719E-006  8.78743E-006  9.59228E-008  5.92980E-003
     155  5.50000E+01  1.00000E+000  2.16345E-020  1.39271E-015  2.00958E-016  4.17506E-015  2.05408E-005  2.30976E-005 -2.52245E-004  8.32356E-007  1.02815E-006 -6.00788E-008  1.48715E-006  8.78714E-006  9.59202E-008  5.92987E-003
     156  5.60000E+01  1.00000E+000  2.16342E-020  1.39284E-015  2.00733E-016  4.17515E-015  2.05415E-005  2.30979E-005 -2.52239E-004  8.32330E-007  1.02813E-006 -6.00765E-008  1.48712E-006  8.78685E-006  9.59177E-008  5.92995E-003
     157  5.70000E+01  1.00000E+000  2.16339E-020  1.39297E-015  2.00509E-016  4.17524E-015  2.05422E-005  2.30983E-005 -2.52234E-004  8.32303E-007  1.02811E-006 -6.00742E-008  1.48708E-006  8.78656E-006  9.59152E-008  5.93002E-003
     158  5.80000E+01  1.00000E+000  2.16335E-020  1.39310E-015  2.00285E-016  4.17533E-015  2.05429E-005  2.30986E-005 -2.52228E-004  8.32277E-007  1.02809E-006 -6.00719E-008  1.48704E-006  8.78627E-006  9.59126E-008  5.93010E-003
     159  5.90000E+01  1.00000E+000  2.16332E-020  1.39322E-015  2.00061E-016  4.17543E-015  2.05436E-005  2.30989E-005 -2.52222E-004  8.32250E-007  1.02807E-006 -6.00696E-008  1.48701E-006  8.78598E-006  9.59101E-008  5.93017E-003
     160  6.00000E+01  1.00000E+000  2.16328E-020  1.39335E-015  1.99837E-016  4.17552E-015  2.05443E-005  2.30993E-005 -2.52217E-004  8.32224E-007  1.02805E-006 -6.00674E-008  1.48697E-006  8.78569E-006  9.59076E-008  5.93025E-003
     161  6.10000E+01  1.00000E+000  2.16325E-020  1.39348E-015  1.99614E-016  4.17561E-015  2.05450E-005  2.30996E-005 -2.52211E-004  8.32198E-007  1.02803E-006 -6.00651E-008  1.48693E-006  8.78540E-006  9.59050E-008  5.93032E-003
     162  6.20000E+01  1.00000E+000  2.16322E-020  1.39361E-015  1.99391E-016  4.17570E-015  2.05457E-005  2.31000E-005 -2.52206E-004  8.32171E-007  1.02801E-006 -6.00629E-008  1.48690E-006  8.78511E-006  9.59025E-008  5.93039E-003
     163  6.30000E+01  1.00000E+000  2.16318E-020  1.39374E-015  1.99169E-016  4.17579E-015  2.05464E-005  2.31003E-005 -2.52200E-004  8.32145E-007  1.02799E-006 -6.00606E-008  1.48686E-006  8.78482E-006  9.58999E-008  5.93047E-003
     164  6.40000E+01  1.00000E+000  2.16315E-020  1.39386E-015  1.98946E-016  4.17588E-015  2.05471E-005  2.31006E-005 -2.52194E-004  8.32118E-007  1.02797E-006 -6.00584E-008  1.48682E-006  8.78453E-006  9.58974E-008  5.93054E-003
     165  6.50000E+01  1.00000E+000  2.16312E-020  1.39399E-015  1.98725E-016  4.17597E-015  2.05478E-005  2.31010E-005 -2.52189E-004  8.32092E-007  1.02795E-006 -6.00562E-008  1.48679E-006  8.78424E-006  9.58949E-008  5.93061E-003
     166  6.60000E+01  1.00000E+000  2.16308E-020  1.39412E-015  1.98503E-016  4.17606E-015  2.05485E-005  2.31013E-005 -2.52183E-004  8.32066E-007  1.02793E-006 -6.00539E-008  1.48675E-006  8.78395E-006  9.58923E-008  5.93069E-003
     167  6.70000E+01  1.00000E+000  2.16305E-020  1.39425E-015  1.98282E-016  4.17615E-015  2.05492E-005  2.31016E-005 -2.52178E-004  8.32039E-007  1.02791E-006 -6.00517E-008  1.48671E-006  8.78366E-006  9.58898E-008  5.93076E-003
     168  6.80000E+01  1.00000E+000  2.16302E-020  1.39437E-015  1.98061E-016  4.17624E-015  2.05499E-005  2.31020E-005 -2.52172E-004  8.32013E-007  1.02789E-006 -6.00495E-008  1.48668E-006  8.78337E-006  9.58873E-008  5.93083E-003
     169  6.90000E+01  1.00000E+000  2.16298E-020  1.39450E-015  1.97840E-016  4.17633E-015  2.05506E-005  2.31023E-005 -2.52167E-004  8.31986E-007  1.02787E-006 -6.00473E-008  1.48664E-006  8.78308E-006  9.58847E-008  5.93090E-003
     170  7.00000E+01  1.00000E+000  2.16295E-020  1.39463E-015  1.97620E-016  4.17642E-015  2.05513E-005  2.31026E-005 -2.52161E-004  8.31960E-007  1.02785E-006 -6.00451E-008  1.48660E-006  8.78279E-006  9.58822E-008  5.93098E-003
     171  7.10000E+01  1.00000E+000  2.16292E-020  1.39475E-015  1.97400E-016  4.17651E-015  2.05521E-005  2.31030E-005 -2.52155E-004  8.31934E-007  1.02783E-006 -6.00430E-008  1.48657E-006  8.78250E-006  9.58797E-008  5.93105E-003
     172  7.20000E+01  1.00000E+000  2.16288E-020  1.39488E-015  1.97180E-016  4.17659E-015  2.05528E-005  2.31033E-005 -2.52150E-004  8.31907E-007  1.02781E-006 -6.00408E-008  1.48653E-006  8.78221E-006  9.58771E-008  5.93112E-003
     173  7.30000E+01  1.00000E+000  2.16285E-020  1.39500E-015  1.96961E-016  4.17668E-015  2.05535E-005  2.31037E-005 -2.52144E-004  8.31881E-007  1.02779E-006 -6.00386E-008  1.48649E-006  8.78192E-006  9.58746E-008  5.93119E-003
     174  7.40000E+01  1.00000E+000  2.16282E-020  1.39513E-015  1.96742E-016  4.17677E-015  2.05542E-005  2.31040E-005 -2.52139E-004  8.31854E-007  1.02777E-006 -6.00364E-008  1.48646E-006  8.78163E-006  9.58721E-008  5.93126E-003
     175  7.50000E+01  1.00000E+000  2.16278E-020  1.39526E-015  1.96524E-016  4.17686E-015  2.05549E-005  2.31043E-005 -2.52133E-004  8.31828E-007  1.02775E-006 -6.00343E-008  1.48642E-006  8.78134E-006  9.58695E-008  5.93133E-003
     176  7.60000E+01  1.00000E+000  2.16275E-020  1.39538E-015  1.96306E-016  4.17695E-015  2.05556E-005  2.31047E-005 -2.52128E-004  8.31802E-007  1.02773E-006 -6.00321E-008  1.48638E-006  8.78105E-006  9.58670E-008  5.93140E-003
     177  7.70000E+01  1.00000E+000  2.16272E-020  1.39551E-015  1.96088E-016  4.17704E-015  2.05563E-005  2.31050E-005 -2.52122E-004  8.31775E-007  1.02771E-006 -6.00300E-008  1.48635E-006  8.78076E-006  9.58645E-008  5.93148E-003
     178  7.80000E+01  1.00000E+000  2.16268E-020  1.39563E-015  1.95870E-016  4.17713E-015  2.05570E-005  2.31053E-005 -2.52116E-004  8.31749E-007  1.02769E-006 -6.00279E-008  1.48631E-006  8.78047E-006  9.58619E-008  5.93155E-003
     179  7.90000E+01  1.00000E+000  2.16265E-020  1.39576E-015  1.95653E-016  4.17721E-015  2.05577E-005  2.31057E-005 -2.52111E-004  8.31722E-007  1.02767E-006 -6.00257E-008  1.48627E-006  8.78018E-006  9.58594E-008  5.93162E-003
     180  8.00000E+01  1.00000E+000  2.16261E-020  1.39588E-015  1.95436E-016  4.17730E-015  2.05584E-005  2.31060E-005 -2.52105E-004  8.31696E-007  1.02765E-006 -6.00236E-008  1.48624E-006  8.77989E-006  9.58569E-008  5.93169E-003
     181  8.10000E+01  1.00000E+000  2.16258E-020  1.39601E-015  1.95220E-016  4.17739E-015  2.05591E-005  2.31063E-005 -2.52100E-004  8.31670E-007  1.02763E-006 -6.00215E-008  1.48620E-006  8.77960E-006  9.58543E-008  5.93176E-003
     182  8.20000E+01  1.00000E+000  2.16255E-020  1.39613E-015  1.95003E-016  4.17748E-015  2.05598E-005  2.31067E-005 -2.52094E-004  8.31643E-007  1.02761E-006 -6.00194E-008  1.48616E-006  8.77931E-006  9.58518E-008  5.93183E-003
     183  8.30000E+01  1.00000E+000  2.16251E-020  1.39626E-015  1.94787E-016  4.17756E-015  2.05605E-005  2.31070E-005 -2.52088E-004  8.31617E-007  1.02759E-006 -6.00173E-008  1.48613E-006  8.77902E-006  9.58493E-008  5.93190E-003
     184  8.40000E+01  1.00000E+000  2.16248E-020  1.39638E-015  1.94571E-016  4.17765E-015  2.05612E-005  2.31074E-005 -2.52083E-004  8.31590E-007  1.02757E-006 -6.00152E-008  1.48609E-006  8.77873E-006  9.58467E-008  5.93197E-003
     185  8.50000E+01  1.00000E+000  2.16245E-020  1.39650E-015  1.94356E-016  4.17774E-015  2.05619E-005  2.31077E-005 -2.52077E-004  8.31564E-007  1.02755E-006 -6.00131E-008  1.48605E-006  8.77844E-006  9.58442E-008  5.93204E-003
     186  8.60000E+01  1.00000E+000  2.16241E-020  1.39663E-015  1.94141E-016  4.17782E-015  2.05626E-005  2.31080E-005 -2.52072E-004  8.31538E-007  1.02753E-006 -6.00111E-008  1.48602E-006  8.77815E-006  9.58417E-008  5.93210E-003
     187  8.70000E+01  1.00000E+000  2.16238E-020  1.39675E-015  1.93926E-016  4.17791E-015  2.05633E-005  2.31084E-005 -2.52066E-004  8.31511E-007  1.02751E-006 -6.00090E-008  1.48598E-006  8.77786E-006  9.58391E-008  5.93217E-003
     188  8.80000E+01  1.00000E+000  2.16235E-020  1.39688E-015  1.93712E-016  4.17800E-015  2.05640E-005  2.31087E-005 -2.52060E-004  8.31485E-007  1.02749E-006 -6.00069E-008  1.48594E-006  8.77757E-006  9.58366E-008  5.93224E-003
     189  8.90000E+01  1.00000E+000  2.16231E-020  1.39700E-015  1.93498E-016  4.17808E-015  2.05648E-005  2.31090E-005 -2.52055E-004  8.31459E-007  1.02747E-006 -6.00049E-008  1.48591E-006  8.77728E-006  9.58341E-008  5.93231E-003
     190  9.00000E+01  1.00000E+000  2.16228E-020  1.39712E-015  1.93284E-016  4.17817E-015  2.05655E-005  2.31094E-005 -2.52049E-004  8.31432E-007  1.02745E-006 -6.00028E-008  1.48587E-006  8.77699E-006  9.58315E-008  5.93238E-003
     191  9.10000E+01  1.00000E+000  2.16225E-020  1.39725E-015  1.93071E-016  4.17825E-015  2.05662E-005  2.31097E-005 -2.52044E-004  8.31406E-007  1.02743E-006 -6.00008E-008  1.48583E-006  8.77669E-006  9.58290E-008  5.93245E-003
     192  9.20000E+01  1.00000E+000  2.16221E-020  1.39737E-015  1.92857E-016  4.17834E-015  2.05669E-005  2.31100E-005 -2.52038E-004  8.31380E-007  1.02741E-006 -5.99988E-008  1.48580E-006  8.77640E-006  9.58265E-008  5.93252E-003
     193  9.30000E+01  1.00000E+000  2.16218E-020  1.39749E-015  1.92644E-016  4.17843E-015  2.05676E-005  2.31104E-005 -2.52033E-004  8.31353E-007  1.02739E-006 -5.99967E-008  1.48576E-006  8.77611E-006  9.58240E-008  5.93259E-003
     194  9.40000E+01  1.00000E+000  2.16215E-020  1.39761E-015  1.92432E-016  4.17851E-015  2.05683E-005  2.31107E-005 -2.52027E-004  8.31327E-007  1.02738E-006 -5.99947E-008  1.48572E-006  8.77582E-006  9.58214E-008  5.93265E-003
     195  9.50000E+01  1.00000E+000  2.16211E-020  1.39773E-015  1.92219E-016  4.17860E-015  2.05690E-005  2.31111E-005 -2.52021E-004  8.31300E-007  1.02736E-006 -5.99927E-008  1.48569E-006  8.77553E-006  9.58189E-008  5.93272E-003
     196  9.60000E+01  1.00000E+000  2.16208E-020  1.39786E-015  1.92007E-016  4.17868E-015  2.05697E-005  2.31114E-005 -2.52016E-004  8.31274E-007  1.02734E-006 -5.99907E-008  1.48565E-006  8.77524E-006  9.58164E-008  5.93279E-003
     197  9.70000E+01  1.00000E+000  2.16204E-020  1.39798E-015  1.91796E-016  4.17877E-015  2.05704E-005  2.31117E-005 -2.52010E-004  8.31248E-007  1.02732E-006 -5.99887E-008  1.48561E-006  8.77495E-006  9.58138E-008  5.93286E-003
     198  9.80000E+01  1.00000E+000  2.16201E-020  1.39810E-015  1.91584E-016  4.17885E-015  2.05711E-005  2.31121E-005 -2.52005E-004  8.31221E-007  1.02730E-006 -5.99867E-008  1.48557E-006  8.77466E-006  9.58113E-008  5.93292E-003
     199  9.90000E+01  1.00000E+000  2.16198E-020  1.39822E-015  1.91373E-016  4.17894E-015  2.05718E-005  2.31124E-005 -2.51999E-004  8.31195E-007  1.02728E-006 -5.99847E-008  1.48554E-006  8.77437E-006  9.58088E-008  5.93299E-003
     200  1.00000E+02  1.00000E+000  2.16194E-020  1.39834E-015  1.91163E-016  4.17902E-015  2.05725E-005  2.31127E-005 -2.51993E-004  8.31169E-007  1.02726E-006 -5.99827E-008  1.48550E-006  8.77408E-006  9.58062E-008  5.93306E-003
     201  1.01000E+02  1.00000E+000  2.16191E-020  1.39846E-015  1.90953E-016  4.17910E-015  2.05732E-005  2.31131E-005 -2.51988E-004  8.31145E-007  1.02724E-006 -5.99807E-008  1.48550E-006  8.77379E-006  9.58037E-008  5.93211E-003
     202  1.02000E+02  1.00000E+000  2.15938E-020  1.32612E-015  2.29820E-016  3.89446E-015  2.06847E-005  2.30743E-005 -2.53967E-004  8.30059E-007  1.02498E-006 -5.98440E-008  1.48375E-006  8.74973E-006  9.57989E-008  4.04994E-003
     203  1.03000E+02  1.00000E+000  2.15932E-020  1.32616E-015  2.29479E-016  3.89439E-015  2.06853E-005  2.30746E-005 -2.53960E-004  8.30034E-007  1.02493E-006 -5.98528E-008  1.48372E-006  8.74936E-006  9.57940E-008  4.04758E-003
     204  1.04000E+02  1.00000E+000  2.15927E-020  1.32621E-015  2.29146E-016  3.89431E-015  2.06860E-005  2.30750E-005 -2.53954E-004  8.30009E-007  1.02489E-006 -5.98612E-008  1.48369E-006  8.74899E-006  9.57892E-008  4.04523E-003
     205  1.05000E+02  1.00000E+000  2.15921E-020  1.32626E-015  2.28811E-016  3.89424E-015  2.06866E-005  2.30754E-005 -2.53947E-004  8.29984E-007  1.02485E-006 -5.98689E-008  1.48366E-006  8.74861E-006  9.57843E-008  4.04289E-003
     206  1.06000E+02  1.00000E+000  2.15916E-020  1.32631E-015  2.28478E-016  3.89416E-015  2.06872E-005  2.30758E-005 -2.53940E-004  8.29959E-007  1.02480E-006 -5.98762E-008  1.48363E-006  8.74824E-006  9.57795E-008  4.04055E-003
