Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
     103  3.00000E+00  1.00000E+000  2.16495E-020  1.38664E-015  2.21248E-016  4.17341E-015  2.05472E-005  2.30777E-005 -2.52753E-004  8.34010E-007  1.02462E-006 -5.07669E-008  1.49121E-006  6.57324E-006  9.59458E-008  5.92566E-003
     104  4.00000E+00  1.00000E+000  2.16492E-020  1.38678E-015  2.21008E-016  4.17350E-015  2.05479E-005  2.30781E-005 -2.52748E-004  8.33984E-007  1.02459E-006 -5.07645E-008  1.49117E-006  6.57300E-006  9.59433E-008  5.92575E-003
     105  5.00000E+00  1.00000E+000  2.16488E-020  1.38693E-015  2.20769E-016  4.17360E-015  2.05486E-005  2.30784E-005 -2.52742E-004  8.33958E-007  1.02457E-006 -5.07621E-008  1.49114E-006  6.57277E-006  9.59407E-008  5.92584E-003
     106  6.00000E+00  1.00000E+000  2.16485E-020  1.38707E-015  2.20529E-016  4.17369E-015  2.05493E-005  2.30788E-005 -2.52737E-004  8.33931E-007  1.02454E-006 -5.07598E-008  1.49110E-006  6.57254E-006  9.59382E-008  5.92592E-003
     107  7.00000E+00  1.00000E+000  2.16482E-020  1.38721E-015  2.20290E-016  4.17378E-015  2.05500E-005  2.30791E-005 -2.52731E-004  8.33905E-007  1.02452E-006 -5.07574E-008  1.49107E-006  6.57231E-006  9.59356E-008  5.92601E-003
     108  8.00000E+00  1.00000E+000  2.16478E-020  1.38735E-015  2.20051E-016  4.17388E-015  2.05507E-005  2.30794E-005 -2.52726E-004  8.33879E-007  1.02449E-006 -5.07551E-008  1.49103E-006  6.57208E-006  9.59330E-008  5.92610E-003
     109  9.00000E+00  1.00000E+000  2.16475E-020  1.38750E-015  2.19813E-016  4.17397E-015  2.05514E-005  2.30798E-005 -2.52720E-004  8.33853E-007  1.02446E-006 -5.07528E-008  1.49100E-006  6.57184E-006  9.59305E-008  5.92618E-003
     110  1.00000E+01  1.00000E+000  2.16472E-020  1.38764E-015  2.19575E-016  4.17407E-015  2.05521E-005  2.30801E-005 -2.52715E-004  8.33826E-007  1.02444E-006 -5.07504E-008  1.49096E-006  6.57161E-006  9.59279E-008  5.92627E-003
     111  1.10000E+01  1.00000E+000  2.16468E-020  1.38778E-015  2.19336E-016  4.17416E-015  2.05528E-005  2.30804E-005 -2.52709E-004  8.33800E-007  1.02441E-006 -5.07481E-008  1.49093E-006  6.57138E-006  9.59254E-008  5.92636E-003
     112  1.20000E+01  1.00000E+000  2.16465E-020  1.38792E-015  2.19098E-016  4.17425E-015  2.05535E-005  2.30808E-005 -2.52704E-004  8.33774E-007  1.02439E-006 -5.07458E-008  1.49089E-006  6.57115E-006  9.59228E-008  5.92644E-003
     113  1.30000E+01  1.00000E+000  2.16462E-020  1.38806E-015  2.18860E-016  4.17435E-015  2.05542E-005  2.30811E-005 -2.52698E-004  8.33748E-007  1.02436E-006 -5.07435E-008  1.49086E-006  6.57092E-006  9.59203E-008  5.92653E-003
     114  1.40000E+01  1.00000E+000  2.16458E-020  1.38820E-015  2.18623E-016  4.17444E-015  2.05550E-005  2.30815E-005 -2.52692E-004  8.33722E-007  1.02433E-006 -5.07412E-008  1.49082E-006  6.57068E-006  9.59177E-008  5.92661E-003
     115  1.50000E+01  1.00000E+000  2.16455E-020  1.38834E-015  2.18385E-016  4.17454E-015  2.05557E-005  2.30818E-005 -2.52687E-004  8.33695E-007  1.02431E-006 -5.07390E-008  1.49079E-006  6.57045E-006  9.59152E-008  5.92669E-003
     116  1.60000E+01  1.00000E+000  2.16452E-020  1.38848E-015  2.18149E-016  4.17463E-015  2.05564E-005  2.30821E-005 -2.52681E-004  8.33669E-007  1.02428E-006 -5.07367E-008  1.49075E-006  6.57022E-006  9.59126E-008  5.92678E-003
     117  1.70000E+01  1.00000E+000  2.16448E-020  1.38862E-015  2.17913E-016  4.17472E-015  2.05571E-005  2.30825E-005 -2.52676E-004  8.33643E-007  1.02426E-006 -5.07344E-008  1.49072E-006  6.56999E-006  9.59101E-008  5.92686E-003
     118  1.80000E+01  1.00000E+000  2.16445E-020  1.38876E-015  2.17678E-016  4.17482E-015  2.05578E-005  2.30828E-005 -2.52670E-004  8.33617E-007  1.02423E-006 -5.07322E-008  1.49068E-006  6.56975E-006  9.59075E-008  5.92695E-003
     119  1.90000E+01  1.00000E+000  2.16442E-020  1.38890E-015  2.17442E-016  4.17491E-015  2.05585E-005  2.30831E-005 -2.52665E-004  8.33591E-007  1.02421E-006 -5.07299E-008  1.49065E-006  6.56952E-006  9.59049E-008  5.92703E-003
     120  2.00000E+01  1.00000E+000  2.16438E-020  1.38904E-015  2.17207E-016  4.17500E-015  2.05592E-005  2.30835E-005 -2.52659E-004  8.33564E-007  1.02418E-006 -5.07277E-008  1.49061E-006  6.56929E-006  9.59024E-008  5.92711E-003
     121  2.10000E+01  1.00000E+000  2.16435E-020  1.38918E-015  2.16973E-016  4.17510E-015  2.05599E-005  2.30838E-005 -2.52654E-004  8.33538E-007  1.02415E-006 -5.07255E-008  1.49058E-006  6.56906E-006  9.58998E-008  5.92719E-003
     122  2.20000E+01  1.00000E+000  2.16432E-020  1.38932E-015  2.16738E-016  4.17519E-015  2.05606E-005  2.30842E-005 -2.52648E-004  8.33512E-007  1.02413E-006 -5.07233E-008  1.49054E-006  6.56883E-006  9.58973E-008  5.92728E-003
     123  2.30000E+01  1.00000E+000  2.16428E-020  1.38946E-015  2.16504E-016  4.17529E-015  2.05613E-005  2.30845E-005 -2.52643E-004  8.33486E-007  1.02410E-006 -5.07210E-008  1.49051E-006  6.56859E-006  9.58947E-008  5.92736E-003
     124  2.40000E+01  1.00000E+000  2.16425E-020  1.38960E-015  2.16270E-016  4.17538E-015  2.05620E-005  2.30848E-005 -2.52637E-004  8.33459E-007  1.02408E-006 -5.07188E-008  1.49047E-006  6.56836E-006  9.58922E-008  5.92744E-003
     125  2.50000E+01  1.00000E+000  2.16422E-020  1.38973E-015  2.16037E-016  4.17547E-015  2.05627E-005  2.30852E-005 -2.52631E-004  8.33433E-007  1.02405E-006 -5.07166E-008  1.49044E-006  6.56813E-006  9.58896E-008  5.92752E-003
     126  2.60000E+01  1.00000E+000  2.16418E-020  1.38987E-015  2.15804E-016  4.17557E-015  2.05634E-005  2.30855E-005 -2.52626E-004  8.33407E-007  1.02402E-006 -5.07145E-008  1.49040E-006  6.56790E-006  9.58871E-008  5.92760E-003
     127  2.70000E+01  1.00000E+000  2.16415E-020  1.39001E-015  2.15571E-016  4.17566E-015  2.05641E-005  2.30858E-005 -2.52620E-004  8.33381E-007  1.02400E-006 -5.07123E-008  1.49037E-006  6.56766E-006  9.58845E-008  5.92769E-003
     128  2.80000E+01  1.00000E+000  2.16412E-020  1.39015E-015  2.15339E-016  4.17575E-015  2.05648E-005  2.30862E-005 -2.52615E-004  8.33355E-007  1.02397E-006 -5.07101E-008  1.49033E-006  6.56743E-006  9.58820E-008  5.92777E-003
     129  2.90000E+01  1.00000E+000  2.16408E-020  1.39029E-015  2.15107E-016  4.17585E-015  2.05655E-005  2.30865E-005 -2.52609E-004  8.33328E-007  1.02395E-006 -5.07080E-008  1.49030E-006  6.56720E-006  9.58794E-008  5.92785E-003
     130  3.00000E+01  1.00000E+000  2.16405E-020  1.39042E-015  2.14876E-016  4.17594E-015  2.05662E-005  2.30869E-005 -2.52604E-004  8.33302E-007  1.02392E-006 -5.07058E-008  1.49026E-006  6.56697E-006  9.58769E-008  5.92793E-003
     131  3.10000E+01  1.00000E+000  2.16402E-020  1.39056E-015  2.14643E-016  4.17603E-015  2.05669E-005  2.30872E-005 -2.52598E-004  8.33276E-007  1.02390E-006 -5.07037E-008  1.49023E-006  6.56674E-006  9.58743E-008  5.92801E-003
     132  3.20000E+01  1.00000E+000  2.16398E-020  1.39070E-015  2.14412E-016  4.17613E-015  2.05676E-005  2.30875E-005 -2.52593E-004  8.33250E-007  1.02387E-006 -5.07015E-008  1.49019E-006  6.56650E-006  9.58718E-008  5.92809E-003
     133  3.30000E+01  1.00000E+000  2.16395E-020  1.39083E-015  2.14181E-016  4.17622E-015  2.05683E-005  2.30879E-005 -2.52587E-004  8.33224E-007  1.02385E-006 -5.06994E-008  1.49016E-006  6.56627E-006  9.58692E-008  5.92817E-003
     134  3.40000E+01  1.00000E+000  2.16392E-020  1.39097E-015  2.13950E-016  4.17631E-015  2.05691E-005  2.30882E-005 -2.52582E-004  8.33197E-007  1.02382E-006 -5.06973E-008  1.49012E-006  6.56604E-006  9.58667E-008  5.92825E-003
     135  3.50000E+01  1.00000E+000  2.16388E-020  1.39110E-015  2.13719E-016  4.17641E-015  2.05698E-005  2.30885E-005 -2.52576E-004  8.33171E-007  1.02379E-006 -5.06952E-008  1.49009E-006  6.56581E-006  9.58641E-008  5.92833E-003
     136  3.60000E+01  1.00000E+000  2.16385E-020  1.39124E-015  2.13488E-016  4.17650E-015  2.05705E-005  2.30889E-005 -2.52570E-004  8.33145E-007  1.02377E-006 -5.06931E-008  1.49005E-006  6.56557E-006  9.58616E-008  5.92841E-003
     137  3.70000E+01  1.00000E+000  2.16382E-020  1.39137E-015  2.13258E-016  4.17659E-015  2.05712E-005  2.30892E-005 -2.52565E-004  8.33119E-007  1.02374E-006 -5.06910E-008  1.49002E-006  6.56534E-006  9.58590E-008  5.92849E-003
     138  3.80000E+01  1.00000E+000  2.16378E-020  1.39150E-015  2.13028E-016  4.17669E-015  2.05719E-005  2.30896E-005 -2.52559E-004  8.33093E-007  1.02372E-006 -5.06889E-008  1.48998E-006  6.56511E-006  9.58564E-008  5.92856E-003
     139  3.90000E+01  1.00000E+000  2.16375E-020  1.39163E-015  2.12799E-016  4.17678E-015  2.05726E-005  2.30899E-005 -2.52554E-004  8.33067E-007  1.02369E-006 -5.06868E-008  1.48995E-006  6.56488E-006  9.58539E-008  5.92864E-003
     140  4.00000E+01  1.00000E+000  2.16372E-020  1.39177E-015  2.12570E-016  4.17687E-015  2.05733E-005  2.30902E-005 -2.52548E-004  8.33040E-007  1.02367E-006 -5.06848E-008  1.48991E-006  6.56465E-006  9.58513E-008  5.92872E-003
     141  4.10000E+01  1.00000E+000  2.16368E-020  1.39190E-015  2.12341E-016  4.17697E-015  2.05740E-005  2.30906E-005 -2.52543E-004  8.33014E-007  1.02364E-006 -5.06827E-008  1.48988E-006  6.56441E-006  9.58488E-008  5.92880E-003
     142  4.20000E+01  1.00000E+000  2.16365E-020  1.39203E-015  2.12112E-016  4.17706E-015  2.05747E-005  2.30909E-005 -2.52537E-004  8.32988E-007  1.02362E-006 -5.06807E-008  1.48984E-006  6.56418E-006  9.58462E-008  5.92888E-003
     143  4.30000E+01  1.00000E+000  2.16362E-020  1.39216E-015  2.11884E-016  4.17715E-015  2.05754E-005  2.30912E-005 -2.52532E-004  8.32962E-007  1.02359E-006 -5.06786E-008  1.48981E-006  6.56395E-006  9.58437E-008  5.92895E-003
     144  4.40000E+01  1.00000E+000  2.16358E-020  1.39229E-015  2.11656E-016  4.17724E-015  2.05761E-005  2.30916E-005 -2.52526E-004  8.32936E-007  1.02357E-006 -5.06766E-008  1.48977E-006  6.56372E-006  9.58411E-008  5.92903E-003
     145  4.50000E+01  1.00000E+000  2.16355E-020  1.39243E-015  2.11428E-016  4.17734E-015  2.05768E-005  2.30919E-005 -2.52520E-004  8.32909E-007  1.02354E-006 -5.06745E-008  1.48974E-006  6.56348E-006  9.58386E-008  5.92911E-003
     146  4.60000E+01  1.00000E+000  2.16352E-020  1.39256E-015  2.11200E-016  4.17743E-015  2.05775E-005  2.30923E-005 -2.52515E-004  8.32883E-007  1.02351E-006 -5.06725E-008  1.48970E-006  6.56325E-006  9.58360E-008  5.92919E-003
     147  4.70000E+01  1.00000E+000  2.16348E-020  1.39269E-015  2.10974E-016  4.17752E-015  2.05782E-005  2.30926E-005 -2.52509E-004  8.32857E-007  1.02349E-006 -5.06705E-008  1.48966E-006  6.56302E-006  9.58335E-008  5.92926E-003
     148  4.80000E+01  1.00000E+000  2.16345E-020  1.39282E-015  2.10747E-016  4.17761E-015  2.05789E-005  2.30929E-005 -2.52504E-004  8.32831E-007  1.02346E-006 -5.06685E-008  1.48963E-006  6.56279E-006  9.58309E-008  5.92934E-003
     149  4.90000E+01  1.00000E+000  2.16341E-020  1.39295E-015  2.10520E-016  4.17770E-015  2.05796E-005  2.30933E-005 -2.52498E-004  8.32805E-007  1.02344E-006 -5.06665E-008  1.48959E-006  6.56255E-006  9.58284E-008  5.92941E-003
     150  5.00000E+01  1.00000E+000  2.16338E-020  1.39308E-015  2.10294E-016  4.17780E-015  2.05803E-005  2.30936E-005 -2.52493E-004  8.32779E-007  1.02341E-006 -5.06645E-008  1.48956E-006  6.56232E-006  9.58259E-008  5.92949E-003
     151  5.10000E+01  1.00000E+000  2.16335E-020  1.39321E-015  2.10068E-016  4.17789E-015  2.05810E-005  2.30939E-005 -2.52487E-004  8.32752E-007  1.02339E-006 -5.06625E-008  1.48952E-006  6.56209E-006  9.58233E-008  5.92957E-003
     152  5.20000E+01  1.00000E+000  2.16331E-020  1.39335E-015  2.09842E-016  4.17798E-015  2.05817E-005  2.30943E-005 -2.52482E-004  8.32726E-007  1.02336E-006 -5.06606E-008  1.48949E-006  6.56186E-006  9.58208E-008  5.92964E-003
     153  5.30000E+01  1.00000E+000  2.16328E-020  1.39347E-015  2.09617E-016  4.17807E-015  2.05825E-005  2.30946E-005 -2.52476E-004  8.32700E-007  1.02334E-006 -5.06586E-008  1.48945E-006  6.56162E-006  9.58182E-008  5.92972E-003
     154  5.40000E+01  1.00000E+000  2.16325E-020  1.39361E-015  2.09392E-016  4.17816E-015  2.05832E-005  2.30950E-005 -2.52470E-004  8.32674E-007  1.02331E-006 -5.06566E-008  1.48942E-006  6.56139E-006  9.58157E-008  5.92979E-003
     155  5.50000E+01  1.00000E+000  2.16321E-020  1.39373E-015  2.09167E-016  4.17826E-015  2.05839E-005  2.30953E-005 -2.52465E-004  8.32648E-007  1.02329E-006 -5.06547E-008  1.48938E-006  6.56116E-006  9.58131E-008  5.92987E-003
     156  5.60000E+01  1.00000E+000  2.16318E-020  1.39387E-015  2.08943E-016  4.17835E-015  2.05846E-005  2.30956E-005 -2.52459E-004  8.32622E-007  1.02326E-006 -5.06527E-008  1.48935E-006  6.56093E-006  9.58106E-008  5.92994E-003
     157  5.70000E+01  1.00000E+000  2.16315E-020  1.39399E-015  2.08719E-016  4.17844E-015  2.05853E-005  2.30960E-005 -2.52454E-004  8.32596E-007  1.02324E-006 -5.06508E-008  1.48931E-006  6.56070E-006  9.58080E-008  5.93002E-003
     158  5.80000E+01  1.00000E+000  2.16311E-020  1.39412E-015  2.08495E-016  4.17853E-015  2.05860E-005  2.30963E-005 -2.52448E-004  8.32569E-007  1.02321E-006 -5.06489E-008  1.48928E-006  6.56046E-006  9.58055E-008  5.93009E-003
     159  5.90000E+01  1.00000E+000  2.16308E-020  1.39425E-015  2.08271E-016  4.17862E-015  2.05867E-005  2.30966E-005 -2.52443E-004  8.32543E-007  1.02319E-006 -5.06470E-008  1.48924E-006  6.56023E-006  9.58029E-008  5.93016E-003
     160  6.00000E+01  1.00000E+000  2.16305E-020  1.39438E-015  2.08048E-016  4.17871E-015  2.05874E-005  2.30970E-005 -2.52437E-004  8.32517E-007  1.02316E-006 -5.06451E-008  1.48921E-006  6.56000E-006  9.58004E-008  5.93024E-003
     161  6.10000E+01  1.00000E+000  2.16301E-020  1.39451E-015  2.07826E-016  4.17880E-015  2.05881E-005  2.30973E-005 -2.52431E-004  8.32491E-007  1.02314E-006 -5.06431E-008  1.48917E-006  6.55977E-006  9.57978E-008  5.93031E-003
     162  6.20000E+01  1.00000E+000  2.16298E-020  1.39464E-015  2.07603E-016  4.17889E-015  2.05888E-005  2.30976E-005 -2.52426E-004  8.32465E-007  1.02311E-006 -5.06412E-008  1.48913E-006  6.55953E-006  9.57953E-008  5.93039E-003
     163  6.30000E+01  1.00000E+000  2.16295E-020  1.39477E-015  2.07381E-016  4.17898E-015  2.05895E-005  2.30980E-005 -2.52420E-004  8.32439E-007  1.02309E-006 -5.06394E-008  1.48910E-006  6.55930E-006  9.57927E-008  5.93046E-003
     164  6.40000E+01  1.00000E+000  2.16291E-020  1.39490E-015  2.07159E-016  4.17907E-015  2.05902E-005  2.30983E-005 -2.52415E-004  8.32412E-007  1.02306E-006 -5.06375E-008  1.48906E-006  6.55907E-006  9.57902E-008  5.93053E-003
     165  6.50000E+01  1.00000E+000  2.16288E-020  1.39502E-015  2.06938E-016  4.17916E-015  2.05909E-005  2.30987E-005 -2.52409E-004  8.32386E-007  1.02304E-006 -5.06356E-008  1.48903E-006  6.55884E-006  9.57876E-008  5.93061E-003
     166  6.60000E+01  1.00000E+000  2.16285E-020  1.39515E-015  2.06717E-016  4.17925E-015  2.05916E-005  2.30990E-005 -2.52404E-004  8.32360E-007  1.02301E-006 -5.06337E-008  1.48899E-006  6.55860E-006  9.57851E-008  5.93068E-003
     167  6.70000E+01  1.00000E+000  2.16281E-020  1.39528E-015  2.06496E-016  4.17934E-015  2.05923E-005  2.30993E-005 -2.52398E-004  8.32334E-007  1.02299E-006 -5.06319E-008  1.48896E-006  6.55837E-006  9.57825E-008  5.93075E-003
     168  6.80000E+01  1.00000E+000  2.16278E-020  1.39541E-015  2.06275E-016  4.17943E-015  2.05930E-005  2.30997E-005 -2.52392E-004  8.32308E-007  1.02296E-006 -5.06300E-008  1.48892E-006  6.55814E-006  9.57800E-008  5.93082E-003
     169  6.90000E+01  1.00000E+000  2.16274E-020  1.39554E-015  2.06055E-016  4.17952E-015  2.05937E-005  2.31000E-005 -2.52387E-004  8.32282E-007  1.02294E-006 -5.06282E-008  1.48889E-006  6.55791E-006  9.57774E-008  5.93090E-003
     170  7.00000E+01  1.00000E+000  2.16271E-020  1.39566E-015  2.05835E-016  4.17961E-015  2.05944E-005  2.31003E-005 -2.52381E-004  8.32256E-007  1.02291E-006 -5.06263E-008  1.48885E-006  6.55767E-006  9.57749E-008  5.93097E-003
     171  7.10000E+01  1.00000E+000  2.16268E-020  1.39579E-015  2.05615E-016  4.17970E-015  2.05952E-005  2.31007E-005 -2.52376E-004  8.32230E-007  1.02289E-006 -5.06245E-008  1.48882E-006  6.55744E-006  9.57724E-008  5.93104E-003
     172  7.20000E+01  1.00000E+000  2.16264E-020  1.39592E-015  2.05396E-016  4.17979E-015  2.05959E-005  2.31010E-005 -2.52370E-004  8.32203E-007  1.02286E-006 -5.06227E-008  1.48878E-006  6.55721E-006  9.57698E-008  5.93111E-003
     173  7.30000E+01  1.00000E+000  2.16261E-020  1.39604E-015  2.05177E-016  4.17988E-015  2.05966E-005  2.31014E-005 -2.52365E-004  8.32177E-007  1.02284E-006 -5.06209E-008  1.48874E-006  6.55698E-006  9.57673E-008  5.93118E-003
     174  7.40000E+01  1.00000E+000  2.16258E-020  1.39617E-015  2.04959E-016  4.17997E-015  2.05973E-005  2.31017E-005 -2.52359E-004  8.32151E-007  1.02281E-006 -5.06191E-008  1.48871E-006  6.55675E-006  9.57647E-008  5.93125E-003
     175  7.50000E+01  1.00000E+000  2.16254E-020  1.39630E-015  2.04741E-016  4.18006E-015  2.05980E-005  2.31020E-005 -2.52353E-004  8.32125E-007  1.02279E-006 -5.06173E-008  1.48867E-006  6.55651E-006  9.57622E-008  5.93132E-003
     176  7.60000E+01  1.00000E+000  2.16251E-020  1.39642E-015  2.04523E-016  4.18014E-015  2.05987E-005  2.31024E-005 -2.52348E-004  8.32099E-007  1.02276E-006 -5.06155E-008  1.48864E-006  6.55628E-006  9.57596E-008  5.93140E-003
     177  7.70000E+01  1.00000E+000  2.16248E-020  1.39655E-015  2.04305E-016  4.18023E-015  2.05994E-005  2.31027E-005 -2.52342E-004  8.32073E-007  1.02274E-006 -5.06137E-008  1.48860E-006  6.55605E-006  9.57571E-008  5.93147E-003
     178  7.80000E+01  1.00000E+000  2.16244E-020  1.39667E-015  2.04088E-016  4.18032E-015  2.06001E-005  2.31030E-005 -2.52337E-004  8.32047E-007  1.02271E-006 -5.06119E-008  1.48857E-006  6.55582E-006  9.57545E-008  5.93154E-003
     179  7.90000E+01  1.00000E+000  2.16241E-020  1.39680E-015  2.03871E-016  4.18041E-015  2.06008E-005  2.31034E-005 -2.52331E-004  8.32021E-007  1.02269E-006 -5.06101E-008  1.48853E-006  6.55558E-006  9.57520E-008  5.93161E-003
     180  8.00000E+01  1.00000E+000  2.16238E-020  1.39693E-015  2.03655E-016  4.18050E-015  2.06015E-005  2.31037E-005 -2.52326E-004  8.31994E-007  1.02266E-006 -5.06083E-008  1.48850E-006  6.55535E-006  9.57494E-008  5.93168E-003
     181  8.10000E+01  1.00000E+000  2.16234E-020  1.39705E-015  2.03438E-016  4.18058E-015  2.06022E-005  2.31041E-005 -2.52320E-004  8.31968E-007  1.02264E-006 -5.06066E-008  1.48846E-006  6.55512E-006  9.57469E-008  5.93175E-003
     182  8.20000E+01  1.00000E+000  2.16231E-020  1.39718E-015  2.03222E-016  4.18067E-015  2.06029E-005  2.31044E-005 -2.52314E-004  8.31942E-007  1.02261E-006 -5.06048E-008  1.48843E-006  6.55489E-006  9.57444E-008  5.93182E-003
     183  8.30000E+01  1.00000E+000  2.16228E-020  1.39730E-015  2.03006E-016  4.18076E-015  2.06036E-005  2.31047E-005 -2.52309E-004  8.31916E-007  1.02259E-006 -5.06031E-008  1.48839E-006  6.55465E-006  9.57418E-008  5.93189E-003
     184  8.40000E+01  1.00000E+000  2.16224E-020  1.39743E-015  2.02791E-016  4.18085E-015  2.06043E-005  2.31051E-005 -2.52303E-004  8.31890E-007  1.02256E-006 -5.06013E-008  1.48835E-006  6.55442E-006  9.57393E-008  5.93196E-003
     185  8.50000E+01  1.00000E+000  2.16221E-020  1.39755E-015  2.02576E-016  4.18093E-015  2.06050E-005  2.31054E-005 -2.52298E-004  8.31864E-007  1.02254E-006 -5.05996E-008  1.48832E-006  6.55419E-006  9.57367E-008  5.93203E-003
     186  8.60000E+01  1.00000E+000  2.16217E-020  1.39768E-015  2.02362E-016  4.18102E-015  2.06057E-005  2.31057E-005 -2.52292E-004  8.31838E-007  1.02251E-006 -5.05979E-008  1.48828E-006  6.55396E-006  9.57342E-008  5.93210E-003
     187  8.70000E+01  1.00000E+000  2.16214E-020  1.39780E-015  2.02147E-016  4.18111E-015  2.06064E-005  2.31061E-005 -2.52287E-004  8.31812E-007  1.02249E-006 -5.05962E-008  1.48825E-006  6.55372E-006  9.57316E-008  5.93216E-003
     188  8.80000E+01  1.00000E+000  2.16211E-020  1.39793E-015  2.01933E-016  4.18119E-015  2.06072E-005  2.31064E-005 -2.52281E-004  8.31786E-007  1.02246E-006 -5.05945E-008  1.48821E-006  6.55349E-006  9.57291E-008  5.93223E-003
     189  8.90000E+01  1.00000E+000  2.16207E-020  1.39805E-015  2.01720E-016  4.18128E-015  2.06079E-005  2.31068E-005 -2.52275E-004  8.31759E-007  1.02244E-006 -5.05928E-008  1.48818E-006  6.55326E-006  9.57266E-008  5.93230E-003
     190  9.00000E+01  1.00000E+000  2.16204E-020  1.39818E-015  2.01506E-016  4.18136E-015  2.06086E-005  2.31071E-005 -2.52270E-004  8.31733E-007  1.02241E-006 -5.05911E-008  1.48814E-006  6.55303E-006  9.57240E-008  5.93237E-003
     191  9.10000E+01  1.00000E+000  2.16201E-020  1.39830E-015  2.01293E-016  4.18145E-015  2.06093E-005  2.31074E-005 -2.52264E-004  8.31707E-007  1.02239E-006 -5.05894E-008  1.48811E-006  6.55279E-006  9.57215E-008  5.93244E-003
     192  9.20000E+01  1.00000E+000  2.16197E-020  1.39842E-015  2.01080E-016  4.18154E-015  2.06100E-005  2.31078E-005 -2.52259E-004  8.31681E-007  1.02236E-006 -5.05877E-008  1.48807E-006  6.55256E-006  9.57189E-008  5.93251E-003
     193  9.30000E+01  1.00000E+000  2.16194E-020  1.39854E-015  2.00868E-016  4.18162E-015  2.06107E-005  2.31081E-005 -2.52253E-004  8.31655E-007  1.02234E-006 -5.05860E-008  1.48803E-006  6.55233E-006  9.57164E-008  5.93257E-003
     194  9.40000E+01  1.00000E+000  2.16191E-020  1.39867E-015  2.00655E-016  4.18171E-015  2.06114E-005  2.31084E-005 -2.52248E-004  8.31629E-007  1.02231E-006 -5.05843E-008  1.48800E-006  6.55210E-006  9.57138E-008  5.93264E-003
     195  9.50000E+01  1.00000E+000  2.16187E-020  1.39879E-015  2.00443E-016  4.18179E-015  2.06121E-005  2.31088E-005 -2.52242E-004  8.31603E-007  1.02229E-006 -5.05827E-008  1.48796E-006  6.55187E-006  9.57113E-008  5.93271E-003
     196  9.60000E+01  1.00000E+000  2.16184E-020  1.39891E-015  2.00231E-016  4.18188E-015  2.06128E-005  2.31091E-005 -2.52236E-004  8.31577E-007  1.02226E-006 -5.05810E-008  1.48793E-006  6.55163E-006  9.57088E-008  5.93278E-003
     197  9.70000E+01  1.00000E+000  2.16181E-020  1.39903E-015  2.00020E-016  4.18196E-015  2.06135E-005  2.31094E-005 -2.52231E-004  8.31551E-007  1.02224E-006 -5.05794E-008  1.48789E-006  6.55140E-006  9.57062E-008  5.93284E-003
     198  9.80000E+01  1.00000E+000  2.16177E-020  1.39916E-015  1.99809E-016  4.18205E-015  2.06142E-005  2.31098E-005 -2.52225E-004  8.31525E-007  1.02222E-006 -5.05777E-008  1.48786E-006  6.55117E-006  9.57037E-008  5.93291E-003
     199  9.90000E+01  1.00000E+000  2.16174E-020  1.39928E-015  1.99598E-016  4.18213E-015  2.06149E-005  2.31101E-005 -2.52220E-004  8.31499E-007  1.02219E-006 -5.05761E-008  1.48782E-006  6.55094E-006  9.57011E-008  5.93298E-003
     200  1.00000E+02  1.00000E+000  2.16171E-020  1.39940E-015  1.99388E-016  4.18222E-015  2.06156E-005  2.31105E-005 -2.52214E-004  8.31472E-007  1.02217E-006 -5.05744E-008  1.48778E-006  6.55070E-006  9.56986E-008  5.93305E-003
     201  1.01000E+02  1.00000E+000  2.16167E-020  1.39952E-015  1.99178E-016  4.18230E-015  2.06163E-005  2.31108E-005 -2.52208E-004  8.31449E-007  1.02214E-006 -5.05728E-008  1.48778E-006  6.55042E-006  9.56961E-008  5.93210E-003
     202  1.02000E+02  1.00000E+000  2.15913E-020  1.32728E-015  2.37924E-016  3.89981E-015  2.07283E-005  2.30720E-005 -2.54191E-004  8.30352E-007  1.02006E-006 -5.05190E-008  1.48601E-006  6.52892E-006  9.56912E-008  4.04991E-003
     203  1.03000E+02  1.00000E+000  2.15908E-020  1.32731E-015  2.37582E-016  3.89974E-015  2.07290E-005  2.30724E-005 -2.54184E-004  8.30327E-007  1.02001E-006 -5.05566E-008  1.48598E-006  6.52859E-006  9.56863E-008  4.04756E-003
     204  1.04000E+02  1.00000E+000  2.15902E-020  1.32737E-015  2.37248E-016  3.89966E-015  2.07296E-005  2.30728E-005 -2.54177E-004  8.30303E-007  1.01996E-006 -5.05935E-008  1.48595E-006  6.52826E-006  9.56815E-008  4.04521E-003
     205  1.05000E+02  1.00000E+000  2.15897E-020  1.32742E-015  2.36912E-016  3.89959E-015  2.07302E-005  2.30732E-005 -2.54170E-004  8.30279E-007  1.01991E-006 -5.06295E-008  1.48592E-006  6.52793E-006  9.56766E-008  4.04286E-003
     206  1.06000E+02  1.00000E+000  2.15891E-020  1.32747E-015  2.36577E-016  3.89951E-015  2.07309E-005  2.30735E-005 -2.54163E-004  8.30254E-007  1.01987E-006 -5.06652E-008  1.48590E-006  6.52760E-006  9.56717E-008  4.04052E-003
