Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
    104  4.00000E+00  1.00000E+000  1.95967E-020  4.78070E-015  2.36264E-015  4.64777E-015  3.06464E-005  2.24200E-005 -1.78051E-004  7.43836E-007  7.61196E-007 -1.05528E-008  1.46079E-006  5.47705E-006  7.37032E-008  6.15744E-003
    105  5.00000E+00  1.00000E+000  1.95965E-020  4.78075E-015  2.36237E-015  4.64778E-015  3.06474E-005  2.24204E-005 -1.78044E-004  7.43815E-007  7.61096E-007 -1.05485E-008  1.46077E-006  5.47682E-006  7.36992E-008  6.15752E-003
    106  6.00000E+00  1.00000E+000  1.95962E-020  4.78080E-015  2.36211E-015  4.64779E-015  3.06484E-005  2.24208E-005 -1.78036E-004  7.43794E-007  7.60996E-007 -1.05443E-008  1.46075E-006  5.47660E-006  7.36953E-008  6.15759E-003
    107  7.00000E+00  1.00000E+000  1.95960E-020  4.78086E-015  2.36184E-015  4.64780E-015  3.06493E-005  2.24212E-005 -1.78029E-004  7.43773E-007  7.60897E-007 -1.05400E-008  1.46074E-006  5.47637E-006  7.36914E-008  6.15766E-003
    108  8.00000E+00  1.00000E+000  1.95957E-020  4.78091E-015  2.36157E-015  4.64781E-015  3.06503E-005  2.24217E-005 -1.78021E-004  7.43752E-007  7.60797E-007 -1.05358E-008  1.46072E-006  5.47614E-006  7.36875E-008  6.15773E-003
    109  9.00000E+00  1.00000E+000  1.95954E-020  4.78097E-015  2.36130E-015  4.64782E-015  3.06513E-005  2.24221E-005 -1.78014E-004  7.43731E-007  7.60698E-007 -1.05316E-008  1.46070E-006  5.47591E-006  7.36835E-008  6.15781E-003
    110  1.00000E+01  1.00000E+000  1.95952E-020  4.78102E-015  2.36104E-015  4.64783E-015  3.06523E-005  2.24225E-005 -1.78006E-004  7.43710E-007  7.60598E-007 -1.05273E-008  1.46068E-006  5.47568E-006  7.36796E-008  6.15788E-003
    111  1.10000E+01  1.00000E+000  1.95949E-020  4.78107E-015  2.36077E-015  4.64784E-015  3.06533E-005  2.24229E-005 -1.77999E-004  7.43689E-007  7.60498E-007 -1.05231E-008  1.46067E-006  5.47545E-006  7.36757E-008  6.15795E-003
    112  1.20000E+01  1.00000E+000  1.95947E-020  4.78113E-015  2.36051E-015  4.64785E-015  3.06543E-005  2.24234E-005 -1.77992E-004  7.43668E-007  7.60399E-007 -1.05188E-008  1.46065E-006  5.47523E-006  7.36718E-008  6.15802E-003
    113  1.30000E+01  1.00000E+000  1.95944E-020  4.78118E-015  2.36024E-015  4.64787E-015  3.06553E-005  2.24238E-005 -1.77984E-004  7.43647E-007  7.60300E-007 -1.05146E-008  1.46063E-006  5.47500E-006  7.36678E-008  6.15809E-003
    114  1.40000E+01  1.00000E+000  1.95942E-020  4.78123E-015  2.35998E-015  4.64788E-015  3.06563E-005  2.24242E-005 -1.77977E-004  7.43626E-007  7.60200E-007 -1.05103E-008  1.46062E-006  5.47477E-006  7.36639E-008  6.15816E-003
    115  1.50000E+01  1.00000E+000  1.95939E-020  4.78129E-015  2.35971E-015  4.64790E-015  3.06573E-005  2.24246E-005 -1.77969E-004  7.43605E-007  7.60101E-007 -1.05061E-008  1.46060E-006  5.47454E-006  7.36600E-008  6.15823E-003
    116  1.60000E+01  1.00000E+000  1.95936E-020  4.78134E-015  2.35945E-015  4.64791E-015  3.06583E-005  2.24250E-005 -1.77962E-004  7.43584E-007  7.60001E-007 -1.05018E-008  1.46058E-006  5.47431E-006  7.36561E-008  6.15830E-003
    117  1.70000E+01  1.00000E+000  1.95934E-020  4.78139E-015  2.35918E-015  4.64793E-015  3.06593E-005  2.24255E-005 -1.77954E-004  7.43563E-007  7.59902E-007 -1.04976E-008  1.46056E-006  5.47409E-006  7.36522E-008  6.15836E-003
    118  1.80000E+01  1.00000E+000  1.95931E-020  4.78145E-015  2.35892E-015  4.64795E-015  3.06603E-005  2.24259E-005 -1.77947E-004  7.43543E-007  7.59803E-007 -1.04933E-008  1.46055E-006  5.47386E-006  7.36482E-008  6.15843E-003
    119  1.90000E+01  1.00000E+000  1.95929E-020  4.78150E-015  2.35865E-015  4.64797E-015  3.06613E-005  2.24263E-005 -1.77939E-004  7.43522E-007  7.59703E-007 -1.04891E-008  1.46053E-006  5.47363E-006  7.36443E-008  6.15850E-003
    120  2.00000E+01  1.00000E+000  1.95926E-020  4.78155E-015  2.35839E-015  4.64799E-015  3.06623E-005  2.24267E-005 -1.77932E-004  7.43501E-007  7.59604E-007 -1.04848E-008  1.46051E-006  5.47340E-006  7.36404E-008  6.15856E-003
    121  2.10000E+01  1.00000E+000  1.95924E-020  4.78160E-015  2.35813E-015  4.64801E-015  3.06632E-005  2.24271E-005 -1.77924E-004  7.43480E-007  7.59505E-007 -1.04806E-008  1.46049E-006  5.47317E-006  7.36365E-008  6.15863E-003
    122  2.20000E+01  1.00000E+000  1.95921E-020  4.78166E-015  2.35786E-015  4.64803E-015  3.06642E-005  2.24276E-005 -1.77917E-004  7.43459E-007  7.59406E-007 -1.04763E-008  1.46048E-006  5.47294E-006  7.36325E-008  6.15870E-003
    123  2.30000E+01  1.00000E+000  1.95919E-020  4.78171E-015  2.35760E-015  4.64806E-015  3.06652E-005  2.24280E-005 -1.77909E-004  7.43438E-007  7.59307E-007 -1.04721E-008  1.46046E-006  5.47272E-006  7.36286E-008  6.15876E-003
    124  2.40000E+01  1.00000E+000  1.95916E-020  4.78176E-015  2.35734E-015  4.64808E-015  3.06662E-005  2.24284E-005 -1.77902E-004  7.43417E-007  7.59207E-007 -1.04678E-008  1.46044E-006  5.47249E-006  7.36247E-008  6.15883E-003
    125  2.50000E+01  1.00000E+000  1.95913E-020  4.78182E-015  2.35708E-015  4.64810E-015  3.06672E-005  2.24288E-005 -1.77894E-004  7.43396E-007  7.59108E-007 -1.04636E-008  1.46042E-006  5.47226E-006  7.36208E-008  6.15889E-003
    126  2.60000E+01  1.00000E+000  1.95911E-020  4.78187E-015  2.35681E-015  4.64813E-015  3.06682E-005  2.24292E-005 -1.77887E-004  7.43375E-007  7.59009E-007 -1.04593E-008  1.46041E-006  5.47203E-006  7.36169E-008  6.15895E-003
    127  2.70000E+01  1.00000E+000  1.95908E-020  4.78192E-015  2.35655E-015  4.64815E-015  3.06692E-005  2.24297E-005 -1.77880E-004  7.43354E-007  7.58910E-007 -1.04551E-008  1.46039E-006  5.47180E-006  7.36129E-008  6.15902E-003
    128  2.80000E+01  1.00000E+000  1.95906E-020  4.78198E-015  2.35629E-015  4.64818E-015  3.06702E-005  2.24301E-005 -1.77872E-004  7.43333E-007  7.58811E-007 -1.04508E-008  1.46037E-006  5.47157E-006  7.36090E-008  6.15908E-003
    129  2.90000E+01  1.00000E+000  1.95903E-020  4.78203E-015  2.35603E-015  4.64821E-015  3.06712E-005  2.24305E-005 -1.77865E-004  7.43312E-007  7.58712E-007 -1.04466E-008  1.46035E-006  5.47135E-006  7.36051E-008  6.15914E-003
    130  3.00000E+01  1.00000E+000  1.95901E-020  4.78208E-015  2.35577E-015  4.64824E-015  3.06722E-005  2.24309E-005 -1.77857E-004  7.43291E-007  7.58613E-007 -1.04423E-008  1.46034E-006  5.47112E-006  7.36012E-008  6.15921E-003
    131  3.10000E+01  1.00000E+000  1.95898E-020  4.78214E-015  2.35551E-015  4.64826E-015  3.06732E-005  2.24313E-005 -1.77850E-004  7.43271E-007  7.58515E-007 -1.04381E-008  1.46032E-006  5.47089E-006  7.35973E-008  6.15927E-003
    132  3.20000E+01  1.00000E+000  1.95895E-020  4.78219E-015  2.35526E-015  4.64829E-015  3.06742E-005  2.24318E-005 -1.77842E-004  7.43250E-007  7.58416E-007 -1.04338E-008  1.46030E-006  5.47066E-006  7.35933E-008  6.15933E-003
    133  3.30000E+01  1.00000E+000  1.95893E-020  4.78224E-015  2.35500E-015  4.64832E-015  3.06752E-005  2.24322E-005 -1.77835E-004  7.43229E-007  7.58317E-007 -1.04295E-008  1.46028E-006  5.47043E-006  7.35894E-008  6.15939E-003
    134  3.40000E+01  1.00000E+000  1.95890E-020  4.78230E-015  2.35474E-015  4.64836E-015  3.06761E-005  2.24326E-005 -1.77827E-004  7.43208E-007  7.58218E-007 -1.04253E-008  1.46027E-006  5.47020E-006  7.35855E-008  6.15945E-003
    135  3.50000E+01  1.00000E+000  1.95888E-020  4.78235E-015  2.35448E-015  4.64839E-015  3.06771E-005  2.24330E-005 -1.77820E-004  7.43187E-007  7.58119E-007 -1.04210E-008  1.46025E-006  5.46998E-006  7.35816E-008  6.15951E-003
    136  3.60000E+01  1.00000E+000  1.95885E-020  4.78240E-015  2.35422E-015  4.64842E-015  3.06781E-005  2.24334E-005 -1.77812E-004  7.43166E-007  7.58021E-007 -1.04168E-008  1.46023E-006  5.46975E-006  7.35777E-008  6.15957E-003
    137  3.70000E+01  1.00000E+000  1.95883E-020  4.78246E-015  2.35397E-015  4.64846E-015  3.06791E-005  2.24339E-005 -1.77805E-004  7.43145E-007  7.57922E-007 -1.04125E-008  1.46021E-006  5.46952E-006  7.35737E-008  6.15963E-003
    138  3.80000E+01  1.00000E+000  1.95880E-020  4.78251E-015  2.35371E-015  4.64849E-015  3.06801E-005  2.24343E-005 -1.77797E-004  7.43124E-007  7.57823E-007 -1.04082E-008  1.46019E-006  5.46929E-006  7.35698E-008  6.15969E-003
    139  3.90000E+01  1.00000E+000  1.95877E-020  4.78257E-015  2.35345E-015  4.64853E-015  3.06811E-005  2.24347E-005 -1.77790E-004  7.43103E-007  7.57724E-007 -1.04040E-008  1.46018E-006  5.46906E-006  7.35659E-008  6.15975E-003
    140  4.00000E+01  1.00000E+000  1.95875E-020  4.78262E-015  2.35320E-015  4.64856E-015  3.06821E-005  2.24351E-005 -1.77782E-004  7.43082E-007  7.57626E-007 -1.03997E-008  1.46016E-006  5.46883E-006  7.35620E-008  6.15981E-003
    141  4.10000E+01  1.00000E+000  1.95872E-020  4.78268E-015  2.35294E-015  4.64860E-015  3.06831E-005  2.24355E-005 -1.77775E-004  7.43061E-007  7.57527E-007 -1.03955E-008  1.46014E-006  5.46860E-006  7.35581E-008  6.15987E-003
    142  4.20000E+01  1.00000E+000  1.95870E-020  4.78273E-015  2.35269E-015  4.64864E-015  3.06841E-005  2.24360E-005 -1.77767E-004  7.43041E-007  7.57429E-007 -1.03912E-008  1.46012E-006  5.46838E-006  7.35542E-008  6.15993E-003
    143  4.30000E+01  1.00000E+000  1.95867E-020  4.78278E-015  2.35243E-015  4.64868E-015  3.06851E-005  2.24364E-005 -1.77760E-004  7.43020E-007  7.57330E-007 -1.03869E-008  1.46011E-006  5.46815E-006  7.35502E-008  6.15999E-003
    144  4.40000E+01  1.00000E+000  1.95865E-020  4.78284E-015  2.35218E-015  4.64872E-015  3.06861E-005  2.24368E-005 -1.77753E-004  7.42999E-007  7.57232E-007 -1.03827E-008  1.46009E-006  5.46792E-006  7.35463E-008  6.16005E-003
    145  4.50000E+01  1.00000E+000  1.95862E-020  4.78289E-015  2.35192E-015  4.64876E-015  3.06871E-005  2.24372E-005 -1.77745E-004  7.42978E-007  7.57133E-007 -1.03784E-008  1.46007E-006  5.46769E-006  7.35424E-008  6.16010E-003
    146  4.60000E+01  1.00000E+000  1.95859E-020  4.78295E-015  2.35167E-015  4.64880E-015  3.06881E-005  2.24376E-005 -1.77738E-004  7.42957E-007  7.57035E-007 -1.03742E-008  1.46005E-006  5.46746E-006  7.35385E-008  6.16016E-003
    147  4.70000E+01  1.00000E+000  1.95857E-020  4.78300E-015  2.35142E-015  4.64884E-015  3.06891E-005  2.24381E-005 -1.77730E-004  7.42936E-007  7.56937E-007 -1.03699E-008  1.46003E-006  5.46723E-006  7.35346E-008  6.16022E-003
    148  4.80000E+01  1.00000E+000  1.95854E-020  4.78306E-015  2.35116E-015  4.64888E-015  3.06900E-005  2.24385E-005 -1.77723E-004  7.42915E-007  7.56838E-007 -1.03656E-008  1.46002E-006  5.46700E-006  7.35306E-008  6.16028E-003
    149  4.90000E+01  1.00000E+000  1.95852E-020  4.78311E-015  2.35091E-015  4.64893E-015  3.06910E-005  2.24389E-005 -1.77715E-004  7.42894E-007  7.56740E-007 -1.03614E-008  1.46000E-006  5.46678E-006  7.35267E-008  6.16033E-003
    150  5.00000E+01  1.00000E+000  1.95849E-020  4.78316E-015  2.35066E-015  4.64897E-015  3.06920E-005  2.24393E-005 -1.77708E-004  7.42873E-007  7.56642E-007 -1.03571E-008  1.45998E-006  5.46655E-006  7.35228E-008  6.16039E-003
    151  5.10000E+01  1.00000E+000  1.95847E-020  4.78322E-015  2.35040E-015  4.64901E-015  3.06930E-005  2.24398E-005 -1.77700E-004  7.42853E-007  7.56543E-007 -1.03529E-008  1.45996E-006  5.46632E-006  7.35189E-008  6.16045E-003
    152  5.20000E+01  1.00000E+000  1.95844E-020  4.78327E-015  2.35015E-015  4.64906E-015  3.06940E-005  2.24402E-005 -1.77693E-004  7.42832E-007  7.56445E-007 -1.03486E-008  1.45994E-006  5.46609E-006  7.35150E-008  6.16050E-003
    153  5.30000E+01  1.00000E+000  1.95841E-020  4.78332E-015  2.34990E-015  4.64911E-015  3.06950E-005  2.24406E-005 -1.77685E-004  7.42811E-007  7.56347E-007 -1.03443E-008  1.45993E-006  5.46586E-006  7.35111E-008  6.16056E-003
    154  5.40000E+01  1.00000E+000  1.95839E-020  4.78338E-015  2.34964E-015  4.64915E-015  3.06960E-005  2.24410E-005 -1.77678E-004  7.42790E-007  7.56249E-007 -1.03401E-008  1.45991E-006  5.46563E-006  7.35072E-008  6.16062E-003
    155  5.50000E+01  1.00000E+000  1.95836E-020  4.78343E-015  2.34939E-015  4.64920E-015  3.06970E-005  2.24414E-005 -1.77670E-004  7.42769E-007  7.56151E-007 -1.03358E-008  1.45989E-006  5.46540E-006  7.35032E-008  6.16067E-003
    156  5.60000E+01  1.00000E+000  1.95834E-020  4.78349E-015  2.34914E-015  4.64925E-015  3.06980E-005  2.24419E-005 -1.77663E-004  7.42748E-007  7.56053E-007 -1.03315E-008  1.45987E-006  5.46518E-006  7.34993E-008  6.16073E-003
    157  5.70000E+01  1.00000E+000  1.95831E-020  4.78354E-015  2.34889E-015  4.64930E-015  3.06990E-005  2.24423E-005 -1.77655E-004  7.42727E-007  7.55955E-007 -1.03273E-008  1.45985E-006  5.46495E-006  7.34954E-008  6.16078E-003
    158  5.80000E+01  1.00000E+000  1.95828E-020  4.78359E-015  2.34864E-015  4.64935E-015  3.07000E-005  2.24427E-005 -1.77648E-004  7.42706E-007  7.55857E-007 -1.03230E-008  1.45984E-006  5.46472E-006  7.34915E-008  6.16084E-003
    159  5.90000E+01  1.00000E+000  1.95826E-020  4.78365E-015  2.34839E-015  4.64940E-015  3.07010E-005  2.24431E-005 -1.77640E-004  7.42685E-007  7.55759E-007 -1.03187E-008  1.45982E-006  5.46449E-006  7.34876E-008  6.16089E-003
    160  6.00000E+01  1.00000E+000  1.95823E-020  4.78370E-015  2.34814E-015  4.64946E-015  3.07020E-005  2.24435E-005 -1.77633E-004  7.42665E-007  7.55661E-007 -1.03145E-008  1.45980E-006  5.46426E-006  7.34837E-008  6.16095E-003
    161  6.10000E+01  1.00000E+000  1.95821E-020  4.78376E-015  2.34789E-015  4.64951E-015  3.07029E-005  2.24440E-005 -1.77625E-004  7.42644E-007  7.55563E-007 -1.03102E-008  1.45978E-006  5.46403E-006  7.34797E-008  6.16100E-003
    162  6.20000E+01  1.00000E+000  1.95818E-020  4.78381E-015  2.34764E-015  4.64956E-015  3.07039E-005  2.24444E-005 -1.77618E-004  7.42623E-007  7.55465E-007 -1.03060E-008  1.45976E-006  5.46380E-006  7.34758E-008  6.16106E-003
    163  6.30000E+01  1.00000E+000  1.95816E-020  4.78386E-015  2.34739E-015  4.64962E-015  3.07049E-005  2.24448E-005 -1.77610E-004  7.42602E-007  7.55367E-007 -1.03017E-008  1.45975E-006  5.46357E-006  7.34719E-008  6.16111E-003
    164  6.40000E+01  1.00000E+000  1.95813E-020  4.78392E-015  2.34714E-015  4.64967E-015  3.07059E-005  2.24452E-005 -1.77603E-004  7.42581E-007  7.55269E-007 -1.02974E-008  1.45973E-006  5.46335E-006  7.34680E-008  6.16117E-003
    165  6.50000E+01  1.00000E+000  1.95810E-020  4.78397E-015  2.34689E-015  4.64973E-015  3.07069E-005  2.24456E-005 -1.77595E-004  7.42560E-007  7.55171E-007 -1.02932E-008  1.45971E-006  5.46312E-006  7.34641E-008  6.16122E-003
    166  6.60000E+01  1.00000E+000  1.95808E-020  4.78402E-015  2.34665E-015  4.64979E-015  3.07079E-005  2.24461E-005 -1.77588E-004  7.42539E-007  7.55074E-007 -1.02889E-008  1.45969E-006  5.46289E-006  7.34602E-008  6.16127E-003
    167  6.70000E+01  1.00000E+000  1.95805E-020  4.78408E-015  2.34640E-015  4.64984E-015  3.07089E-005  2.24465E-005 -1.77581E-004  7.42518E-007  7.54976E-007 -1.02846E-008  1.45967E-006  5.46266E-006  7.34563E-008  6.16133E-003
    168  6.80000E+01  1.00000E+000  1.95803E-020  4.78413E-015  2.34615E-015  4.64990E-015  3.07099E-005  2.24469E-005 -1.77573E-004  7.42498E-007  7.54878E-007 -1.02804E-008  1.45965E-006  5.46243E-006  7.34524E-008  6.16138E-003
    169  6.90000E+01  1.00000E+000  1.95800E-020  4.78418E-015  2.34590E-015  4.64996E-015  3.07109E-005  2.24473E-005 -1.77566E-004  7.42477E-007  7.54781E-007 -1.02761E-008  1.45964E-006  5.46220E-006  7.34484E-008  6.16143E-003
    170  7.00000E+01  1.00000E+000  1.95798E-020  4.78423E-015  2.34566E-015  4.65002E-015  3.07119E-005  2.24477E-005 -1.77558E-004  7.42456E-007  7.54683E-007 -1.02718E-008  1.45962E-006  5.46197E-006  7.34445E-008  6.16149E-003
    171  7.10000E+01  1.00000E+000  1.95795E-020  4.78429E-015  2.34541E-015  4.65008E-015  3.07129E-005  2.24482E-005 -1.77551E-004  7.42435E-007  7.54586E-007 -1.02676E-008  1.45960E-006  5.46174E-006  7.34406E-008  6.16154E-003
    172  7.20000E+01  1.00000E+000  1.95792E-020  4.78434E-015  2.34516E-015  4.65014E-015  3.07139E-005  2.24486E-005 -1.77543E-004  7.42414E-007  7.54488E-007 -1.02633E-008  1.45958E-006  5.46151E-006  7.34367E-008  6.16159E-003
    173  7.30000E+01  1.00000E+000  1.95790E-020  4.78439E-015  2.34491E-015  4.65021E-015  3.07149E-005  2.24490E-005 -1.77536E-004  7.42393E-007  7.54391E-007 -1.02591E-008  1.45956E-006  5.46129E-006  7.34328E-008  6.16164E-003
    174  7.40000E+01  1.00000E+000  1.95787E-020  4.78444E-015  2.34467E-015  4.65027E-015  3.07159E-005  2.24494E-005 -1.77528E-004  7.42372E-007  7.54293E-007 -1.02548E-008  1.45954E-006  5.46106E-006  7.34289E-008  6.16169E-003
    175  7.50000E+01  1.00000E+000  1.95785E-020  4.78450E-015  2.34442E-015  4.65033E-015  3.07168E-005  2.24498E-005 -1.77521E-004  7.42352E-007  7.54196E-007 -1.02505E-008  1.45953E-006  5.46083E-006  7.34250E-008  6.16175E-003
    176  7.60000E+01  1.00000E+000  1.95782E-020  4.78455E-015  2.34418E-015  4.65040E-015  3.07178E-005  2.24503E-005 -1.77513E-004  7.42331E-007  7.54098E-007 -1.02463E-008  1.45951E-006  5.46060E-006  7.34211E-008  6.16180E-003
    177  7.70000E+01  1.00000E+000  1.95780E-020  4.78460E-015  2.34393E-015  4.65046E-015  3.07188E-005  2.24507E-005 -1.77506E-004  7.42310E-007  7.54001E-007 -1.02420E-008  1.45949E-006  5.46037E-006  7.34171E-008  6.16185E-003
    178  7.80000E+01  1.00000E+000  1.95777E-020  4.78466E-015  2.34369E-015  4.65053E-015  3.07198E-005  2.24511E-005 -1.77498E-004  7.42289E-007  7.53904E-007 -1.02377E-008  1.45947E-006  5.46014E-006  7.34132E-008  6.16190E-003
    179  7.90000E+01  1.00000E+000  1.95774E-020  4.78471E-015  2.34344E-015  4.65059E-015  3.07208E-005  2.24515E-005 -1.77491E-004  7.42268E-007  7.53806E-007 -1.02335E-008  1.45945E-006  5.45991E-006  7.34093E-008  6.16195E-003
    180  8.00000E+01  1.00000E+000  1.95772E-020  4.78476E-015  2.34320E-015  4.65066E-015  3.07218E-005  2.24520E-005 -1.77483E-004  7.42247E-007  7.53709E-007 -1.02292E-008  1.45943E-006  5.45968E-006  7.34054E-008  6.16200E-003
    181  8.10000E+01  1.00000E+000  1.95769E-020  4.78481E-015  2.34295E-015  4.65073E-015  3.07228E-005  2.24524E-005 -1.77476E-004  7.42226E-007  7.53612E-007 -1.02249E-008  1.45942E-006  5.45945E-006  7.34015E-008  6.16205E-003
    182  8.20000E+01  1.00000E+000  1.95767E-020  4.78486E-015  2.34271E-015  4.65079E-015  3.07238E-005  2.24528E-005 -1.77468E-004  7.42206E-007  7.53515E-007 -1.02207E-008  1.45940E-006  5.45922E-006  7.33976E-008  6.16210E-003
    183  8.30000E+01  1.00000E+000  1.95764E-020  4.78491E-015  2.34247E-015  4.65086E-015  3.07248E-005  2.24532E-005 -1.77461E-004  7.42185E-007  7.53417E-007 -1.02164E-008  1.45938E-006  5.45899E-006  7.33937E-008  6.16215E-003
    184  8.40000E+01  1.00000E+000  1.95761E-020  4.78497E-015  2.34222E-015  4.65093E-015  3.07258E-005  2.24536E-005 -1.77453E-004  7.42164E-007  7.53320E-007 -1.02121E-008  1.45936E-006  5.45877E-006  7.33898E-008  6.16220E-003
    185  8.50000E+01  1.00000E+000  1.95759E-020  4.78502E-015  2.34198E-015  4.65100E-015  3.07268E-005  2.24541E-005 -1.77446E-004  7.42143E-007  7.53223E-007 -1.02079E-008  1.45934E-006  5.45854E-006  7.33859E-008  6.16225E-003
    186  8.60000E+01  1.00000E+000  1.95756E-020  4.78507E-015  2.34174E-015  4.65107E-015  3.07278E-005  2.24545E-005 -1.77438E-004  7.42122E-007  7.53126E-007 -1.02036E-008  1.45932E-006  5.45831E-006  7.33819E-008  6.16230E-003
    187  8.70000E+01  1.00000E+000  1.95754E-020  4.78512E-015  2.34150E-015  4.65115E-015  3.07288E-005  2.24549E-005 -1.77431E-004  7.42101E-007  7.53029E-007 -1.01994E-008  1.45930E-006  5.45808E-006  7.33780E-008  6.16235E-003
    188  8.80000E+01  1.00000E+000  1.95751E-020  4.78517E-015  2.34126E-015  4.65122E-015  3.07298E-005  2.24553E-005 -1.77423E-004  7.42081E-007  7.52932E-007 -1.01951E-008  1.45929E-006  5.45785E-006  7.33741E-008  6.16240E-003
    189  8.90000E+01  1.00000E+000  1.95749E-020  4.78522E-015  2.34102E-015  4.65129E-015  3.07307E-005  2.24557E-005 -1.77416E-004  7.42060E-007  7.52835E-007 -1.01908E-008  1.45927E-006  5.45762E-006  7.33702E-008  6.16245E-003
    190  9.00000E+01  1.00000E+000  1.95746E-020  4.78527E-015  2.34077E-015  4.65136E-015  3.07317E-005  2.24562E-005 -1.77408E-004  7.42039E-007  7.52738E-007 -1.01866E-008  1.45925E-006  5.45739E-006  7.33663E-008  6.16250E-003
    191  9.10000E+01  1.00000E+000  1.95743E-020  4.78532E-015  2.34053E-015  4.65144E-015  3.07327E-005  2.24566E-005 -1.77401E-004  7.42018E-007  7.52642E-007 -1.01823E-008  1.45923E-006  5.45716E-006  7.33624E-008  6.16255E-003
    192  9.20000E+01  1.00000E+000  1.95741E-020  4.78537E-015  2.34029E-015  4.65151E-015  3.07337E-005  2.24570E-005 -1.77393E-004  7.41997E-007  7.52545E-007 -1.01780E-008  1.45921E-006  5.45693E-006  7.33585E-008  6.16260E-003
    193  9.30000E+01  1.00000E+000  1.95738E-020  4.78543E-015  2.34006E-015  4.65158E-015  3.07347E-005  2.24574E-005 -1.77386E-004  7.41976E-007  7.52448E-007 -1.01738E-008  1.45919E-006  5.45670E-006  7.33546E-008  6.16265E-003
    194  9.40000E+01  1.00000E+000  1.95736E-020  4.78547E-015  2.33982E-015  4.65166E-015  3.07357E-005  2.24578E-005 -1.77378E-004  7.41956E-007  7.52351E-007 -1.01695E-008  1.45917E-006  5.45647E-006  7.33507E-008  6.16270E-003
    195  9.50000E+01  1.00000E+000  1.95733E-020  4.78553E-015  2.33958E-015  4.65173E-015  3.07367E-005  2.24583E-005 -1.77371E-004  7.41935E-007  7.52254E-007 -1.01653E-008  1.45916E-006  5.45625E-006  7.33468E-008  6.16274E-003
    196  9.60000E+01  1.00000E+000  1.95730E-020  4.78557E-015  2.33934E-015  4.65181E-015  3.07377E-005  2.24587E-005 -1.77363E-004  7.41914E-007  7.52158E-007 -1.01610E-008  1.45914E-006  5.45602E-006  7.33429E-008  6.16279E-003
    197  9.70000E+01  1.00000E+000  1.95728E-020  4.78563E-015  2.33910E-015  4.65189E-015  3.07387E-005  2.24591E-005 -1.77356E-004  7.41893E-007  7.52061E-007 -1.01567E-008  1.45912E-006  5.45579E-006  7.33390E-008  6.16284E-003
    198  9.80000E+01  1.00000E+000  1.95725E-020  4.78568E-015  2.33886E-015  4.65196E-015  3.07397E-005  2.24595E-005 -1.77348E-004  7.41872E-007  7.51964E-007 -1.01525E-008  1.45910E-006  5.45556E-006  7.33350E-008  6.16289E-003
    199  9.90000E+01  1.00000E+000  1.95723E-020  4.78573E-015  2.33862E-015  4.65204E-015  3.07407E-005  2.24599E-005 -1.77341E-004  7.41851E-007  7.51868E-007 -1.01482E-008  1.45908E-006  5.45533E-006  7.33311E-008  6.16294E-003
    200  1.00000E+02  1.00000E+000  1.95720E-020  4.78578E-015  2.33839E-015  4.65212E-015  3.07417E-005  2.24604E-005 -1.77333E-004  7.41831E-007  7.51771E-007 -1.01440E-008  1.45906E-006  5.45510E-006  7.33272E-008  6.16298E-003
    201  1.01000E+02  1.00000E+000  1.95718E-020  4.78583E-015  2.33815E-015  4.65220E-015  3.07427E-005  2.24608E-005 -1.77326E-004  7.41812E-007  7.51675E-007 -1.01397E-008  1.45909E-006  5.45479E-006  7.33234E-008  6.16206E-003
    202  1.02000E+02  1.00000E+000  1.95475E-020  4.74127E-015  2.36691E-015  4.41615E-015  3.08422E-005  2.24347E-005 -1.79310E-004  7.40977E-007  7.49699E-007 -1.01607E-008  1.45752E-006  5.43777E-006  7.33195E-008  4.49662E-003
    203  1.03000E+02  1.00000E+000  1.95471E-020  4.74155E-015  2.36678E-015  4.41675E-015  3.08430E-005  2.24352E-005 -1.79302E-004  7.40958E-007  7.49605E-007 -1.01533E-008  1.45752E-006  5.43743E-006  7.33156E-008  4.49234E-003
    204  1.04000E+02  1.00000E+000  1.95466E-020  4.74183E-015  2.36666E-015  4.41735E-015  3.08439E-005  2.24356E-005 -1.79293E-004  7.40939E-007  7.49511E-007 -1.01457E-008  1.45752E-006  5.43708E-006  7.33117E-008  4.48809E-003
    205  1.05000E+02  1.00000E+000  1.95462E-020  4.74211E-015  2.36654E-015  4.41794E-015  3.08447E-005  2.24361E-005 -1.79285E-004  7.40919E-007  7.49416E-007 -1.01380E-008  1.45752E-006  5.43674E-006  7.33079E-008  4.48386E-003
    206  1.06000E+02  1.00000E+000  1.95457E-020  4.74238E-015  2.36642E-015  4.41854E-015  3.08456E-005  2.24366E-005 -1.79277E-004  7.40900E-007  7.49322E-007 -1.01301E-008  1.45753E-006  5.43639E-006  7.33040E-008  4.47965E-003
    207  1.07000E+02  1.00000E+000  1.95453E-020  4.74265E-015  2.36629E-015  4.41915E-015  3.08465E-005  2.24371E-005 -1.79269E-004  7.40881E-007  7.49228E-007 -1.01220E-008  1.45753E-006  5.43605E-006  7.33001E-008  4.47546E-003
