Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.17316E-020  1.23131E-015  6.91637E-017  4.13701E-015  2.82716E-005  2.34784E-005 -2.40562E-004  6.63722E-007  1.48684E-006  1.34984E-006  6.44736E-006  6.38490E-008  6.08662E-003
    112  1.20000E+01  1.00000E+000  2.17312E-020  1.23143E-015  6.89761E-017  4.13704E-015  2.82723E-005  2.34787E-005 -2.40557E-004  6.63704E-007  1.48675E-006  1.34982E-006  6.44712E-006  6.38473E-008  6.08678E-003
    113  1.30000E+01  1.00000E+000  2.17309E-020  1.23156E-015  6.87889E-017  4.13707E-015  2.82730E-005  2.34791E-005 -2.40552E-004  6.63687E-007  1.48667E-006  1.34979E-006  6.44688E-006  6.38457E-008  6.08694E-003
    114  1.40000E+01  1.00000E+000  2.17306E-020  1.23168E-015  6.86021E-017  4.13710E-015  2.82737E-005  2.34795E-005 -2.40547E-004  6.63669E-007  1.48659E-006  1.34977E-006  6.44664E-006  6.38441E-008  6.08710E-003
    115  1.50000E+01  1.00000E+000  2.17303E-020  1.23180E-015  6.84149E-017  4.13713E-015  2.82744E-005  2.34798E-005 -2.40542E-004  6.63651E-007  1.48651E-006  1.34974E-006  6.44639E-006  6.38424E-008  6.08726E-003
    116  1.60000E+01  1.00000E+000  2.17300E-020  1.23192E-015  6.82282E-017  4.13716E-015  2.82752E-005  2.34802E-005 -2.40537E-004  6.63634E-007  1.48643E-006  1.34972E-006  6.44615E-006  6.38408E-008  6.08742E-003
    117  1.70000E+01  1.00000E+000  2.17296E-020  1.23204E-015  6.80418E-017  4.13719E-015  2.82759E-005  2.34805E-005 -2.40532E-004  6.63616E-007  1.48635E-006  1.34969E-006  6.44591E-006  6.38392E-008  6.08758E-003
    118  1.80000E+01  1.00000E+000  2.17293E-020  1.23217E-015  6.78557E-017  4.13722E-015  2.82766E-005  2.34809E-005 -2.40527E-004  6.63598E-007  1.48627E-006  1.34967E-006  6.44567E-006  6.38375E-008  6.08774E-003
    119  1.90000E+01  1.00000E+000  2.17290E-020  1.23229E-015  6.76701E-017  4.13725E-015  2.82773E-005  2.34813E-005 -2.40522E-004  6.63580E-007  1.48618E-006  1.34964E-006  6.44543E-006  6.38359E-008  6.08790E-003
    120  2.00000E+01  1.00000E+000  2.17287E-020  1.23241E-015  6.74850E-017  4.13728E-015  2.82780E-005  2.34816E-005 -2.40517E-004  6.63563E-007  1.48610E-006  1.34962E-006  6.44518E-006  6.38343E-008  6.08806E-003
    121  2.10000E+01  1.00000E+000  2.17284E-020  1.23253E-015  6.73001E-017  4.13731E-015  2.82787E-005  2.34820E-005 -2.40512E-004  6.63545E-007  1.48602E-006  1.34959E-006  6.44494E-006  6.38326E-008  6.08822E-003
    122  2.20000E+01  1.00000E+000  2.17280E-020  1.23265E-015  6.71158E-017  4.13734E-015  2.82795E-005  2.34824E-005 -2.40508E-004  6.63527E-007  1.48594E-006  1.34957E-006  6.44470E-006  6.38310E-008  6.08838E-003
    123  2.30000E+01  1.00000E+000  2.17277E-020  1.23277E-015  6.69316E-017  4.13737E-015  2.82802E-005  2.34827E-005 -2.40503E-004  6.63510E-007  1.48586E-006  1.34954E-006  6.44446E-006  6.38294E-008  6.08854E-003
    124  2.40000E+01  1.00000E+000  2.17274E-020  1.23289E-015  6.67479E-017  4.13740E-015  2.82809E-005  2.34831E-005 -2.40498E-004  6.63492E-007  1.48578E-006  1.34951E-006  6.44422E-006  6.38277E-008  6.08870E-003
    125  2.50000E+01  1.00000E+000  2.17271E-020  1.23301E-015  6.65645E-017  4.13743E-015  2.82816E-005  2.34834E-005 -2.40493E-004  6.63474E-007  1.48569E-006  1.34949E-006  6.44397E-006  6.38261E-008  6.08885E-003
    126  2.60000E+01  1.00000E+000  2.17268E-020  1.23313E-015  6.63814E-017  4.13746E-015  2.82823E-005  2.34838E-005 -2.40488E-004  6.63457E-007  1.48561E-006  1.34946E-006  6.44373E-006  6.38245E-008  6.08901E-003
    127  2.70000E+01  1.00000E+000  2.17264E-020  1.23325E-015  6.61988E-017  4.13749E-015  2.82830E-005  2.34842E-005 -2.40483E-004  6.63439E-007  1.48553E-006  1.34944E-006  6.44349E-006  6.38228E-008  6.08917E-003
    128  2.80000E+01  1.00000E+000  2.17261E-020  1.23337E-015  6.60164E-017  4.13752E-015  2.82837E-005  2.34845E-005 -2.40478E-004  6.63421E-007  1.48545E-006  1.34941E-006  6.44325E-006  6.38212E-008  6.08933E-003
    129  2.90000E+01  1.00000E+000  2.17258E-020  1.23349E-015  6.58345E-017  4.13755E-015  2.82845E-005  2.34849E-005 -2.40473E-004  6.63404E-007  1.48537E-006  1.34939E-006  6.44301E-006  6.38196E-008  6.08949E-003
    130  3.00000E+01  1.00000E+000  2.17255E-020  1.23361E-015  6.56528E-017  4.13758E-015  2.82852E-005  2.34852E-005 -2.40468E-004  6.63386E-007  1.48529E-006  1.34936E-006  6.44276E-006  6.38179E-008  6.08965E-003
    131  3.10000E+01  1.00000E+000  2.17252E-020  1.23372E-015  6.54714E-017  4.13761E-015  2.82859E-005  2.34856E-005 -2.40463E-004  6.63368E-007  1.48521E-006  1.34934E-006  6.44252E-006  6.38163E-008  6.08980E-003
    132  3.20000E+01  1.00000E+000  2.17248E-020  1.23384E-015  6.52911E-017  4.13764E-015  2.82866E-005  2.34860E-005 -2.40458E-004  6.63351E-007  1.48513E-006  1.34931E-006  6.44228E-006  6.38147E-008  6.08996E-003
    133  3.30000E+01  1.00000E+000  2.17245E-020  1.23396E-015  6.51106E-017  4.13767E-015  2.82873E-005  2.34863E-005 -2.40453E-004  6.63333E-007  1.48504E-006  1.34929E-006  6.44204E-006  6.38130E-008  6.09012E-003
    134  3.40000E+01  1.00000E+000  2.17242E-020  1.23408E-015  6.49304E-017  4.13770E-015  2.82880E-005  2.34867E-005 -2.40448E-004  6.63315E-007  1.48496E-006  1.34926E-006  6.44179E-006  6.38114E-008  6.09028E-003
    135  3.50000E+01  1.00000E+000  2.17239E-020  1.23420E-015  6.47504E-017  4.13773E-015  2.82888E-005  2.34870E-005 -2.40443E-004  6.63298E-007  1.48488E-006  1.34924E-006  6.44155E-006  6.38098E-008  6.09044E-003
    136  3.60000E+01  1.00000E+000  2.17236E-020  1.23432E-015  6.45715E-017  4.13776E-015  2.82895E-005  2.34874E-005 -2.40438E-004  6.63280E-007  1.48480E-006  1.34921E-006  6.44131E-006  6.38081E-008  6.09059E-003
    137  3.70000E+01  1.00000E+000  2.17232E-020  1.23444E-015  6.43921E-017  4.13779E-015  2.82902E-005  2.34878E-005 -2.40433E-004  6.63262E-007  1.48472E-006  1.34919E-006  6.44107E-006  6.38065E-008  6.09075E-003
    138  3.80000E+01  1.00000E+000  2.17229E-020  1.23456E-015  6.42131E-017  4.13782E-015  2.82909E-005  2.34881E-005 -2.40428E-004  6.63245E-007  1.48464E-006  1.34916E-006  6.44083E-006  6.38049E-008  6.09091E-003
    139  3.90000E+01  1.00000E+000  2.17226E-020  1.23468E-015  6.40352E-017  4.13785E-015  2.82916E-005  2.34885E-005 -2.40423E-004  6.63227E-007  1.48456E-006  1.34914E-006  6.44058E-006  6.38032E-008  6.09106E-003
    140  4.00000E+01  1.00000E+000  2.17223E-020  1.23479E-015  6.38570E-017  4.13788E-015  2.82923E-005  2.34889E-005 -2.40418E-004  6.63209E-007  1.48448E-006  1.34911E-006  6.44034E-006  6.38016E-008  6.09122E-003
    141  4.10000E+01  1.00000E+000  2.17220E-020  1.23491E-015  6.36793E-017  4.13791E-015  2.82931E-005  2.34892E-005 -2.40413E-004  6.63192E-007  1.48440E-006  1.34908E-006  6.44010E-006  6.38000E-008  6.09138E-003
    142  4.20000E+01  1.00000E+000  2.17216E-020  1.23502E-015  6.35017E-017  4.13794E-015  2.82938E-005  2.34896E-005 -2.40408E-004  6.63174E-007  1.48431E-006  1.34906E-006  6.43986E-006  6.37984E-008  6.09153E-003
    143  4.30000E+01  1.00000E+000  2.17213E-020  1.23514E-015  6.33266E-017  4.13796E-015  2.82945E-005  2.34899E-005 -2.40403E-004  6.63156E-007  1.48423E-006  1.34903E-006  6.43962E-006  6.37967E-008  6.09169E-003
    144  4.40000E+01  1.00000E+000  2.17210E-020  1.23526E-015  6.31510E-017  4.13799E-015  2.82952E-005  2.34903E-005 -2.40398E-004  6.63139E-007  1.48415E-006  1.34901E-006  6.43937E-006  6.37951E-008  6.09185E-003
    145  4.50000E+01  1.00000E+000  2.17207E-020  1.23538E-015  6.29760E-017  4.13802E-015  2.82959E-005  2.34907E-005 -2.40393E-004  6.63121E-007  1.48407E-006  1.34898E-006  6.43913E-006  6.37935E-008  6.09200E-003
    146  4.60000E+01  1.00000E+000  2.17204E-020  1.23550E-015  6.28017E-017  4.13805E-015  2.82966E-005  2.34910E-005 -2.40389E-004  6.63103E-007  1.48399E-006  1.34896E-006  6.43889E-006  6.37918E-008  6.09216E-003
    147  4.70000E+01  1.00000E+000  2.17200E-020  1.23561E-015  6.26272E-017  4.13808E-015  2.82974E-005  2.34914E-005 -2.40384E-004  6.63086E-007  1.48391E-006  1.34893E-006  6.43865E-006  6.37902E-008  6.09232E-003
    148  4.80000E+01  1.00000E+000  2.17197E-020  1.23573E-015  6.24529E-017  4.13811E-015  2.82981E-005  2.34917E-005 -2.40379E-004  6.63068E-007  1.48383E-006  1.34891E-006  6.43840E-006  6.37886E-008  6.09247E-003
    149  4.90000E+01  1.00000E+000  2.17194E-020  1.23584E-015  6.22800E-017  4.13814E-015  2.82988E-005  2.34921E-005 -2.40374E-004  6.63050E-007  1.48375E-006  1.34888E-006  6.43816E-006  6.37869E-008  6.09263E-003
    150  5.00000E+01  1.00000E+000  2.17191E-020  1.23596E-015  6.21063E-017  4.13816E-015  2.82995E-005  2.34925E-005 -2.40369E-004  6.63033E-007  1.48367E-006  1.34886E-006  6.43792E-006  6.37852E-008  6.09278E-003
    151  5.10000E+01  1.00000E+000  2.17188E-020  1.23608E-015  6.19331E-017  4.13819E-015  2.83002E-005  2.34928E-005 -2.40364E-004  6.63015E-007  1.48359E-006  1.34883E-006  6.43768E-006  6.37834E-008  6.09294E-003
    152  5.20000E+01  1.00000E+000  2.17184E-020  1.23619E-015  6.17601E-017  4.13822E-015  2.83009E-005  2.34932E-005 -2.40359E-004  6.62998E-007  1.48351E-006  1.34880E-006  6.43744E-006  6.37815E-008  6.09310E-003
    153  5.30000E+01  1.00000E+000  2.17181E-020  1.23631E-015  6.15881E-017  4.13825E-015  2.83017E-005  2.34936E-005 -2.40354E-004  6.62980E-007  1.48342E-006  1.34878E-006  6.43719E-006  6.37796E-008  6.09325E-003
    154  5.40000E+01  1.00000E+000  2.17178E-020  1.23642E-015  6.14159E-017  4.13828E-015  2.83024E-005  2.34939E-005 -2.40349E-004  6.62962E-007  1.48334E-006  1.34875E-006  6.43695E-006  6.37777E-008  6.09341E-003
    155  5.50000E+01  1.00000E+000  2.17175E-020  1.23654E-015  6.12438E-017  4.13830E-015  2.83031E-005  2.34943E-005 -2.40344E-004  6.62945E-007  1.48326E-006  1.34873E-006  6.43671E-006  6.37759E-008  6.09356E-003
    156  5.60000E+01  1.00000E+000  2.17172E-020  1.23666E-015  6.10728E-017  4.13833E-015  2.83038E-005  2.34946E-005 -2.40339E-004  6.62927E-007  1.48318E-006  1.34870E-006  6.43647E-006  6.37740E-008  6.09372E-003
    157  5.70000E+01  1.00000E+000  2.17168E-020  1.23677E-015  6.09014E-017  4.13836E-015  2.83045E-005  2.34950E-005 -2.40334E-004  6.62909E-007  1.48310E-006  1.34868E-006  6.43622E-006  6.37721E-008  6.09387E-003
    158  5.80000E+01  1.00000E+000  2.17165E-020  1.23688E-015  6.07305E-017  4.13839E-015  2.83052E-005  2.34954E-005 -2.40329E-004  6.62892E-007  1.48302E-006  1.34865E-006  6.43598E-006  6.37703E-008  6.09403E-003
    159  5.90000E+01  1.00000E+000  2.17162E-020  1.23700E-015  6.05604E-017  4.13841E-015  2.83059E-005  2.34957E-005 -2.40324E-004  6.62874E-007  1.48294E-006  1.34863E-006  6.43574E-006  6.37684E-008  6.09418E-003
    160  6.00000E+01  1.00000E+000  2.17159E-020  1.23711E-015  6.03902E-017  4.13844E-015  2.83067E-005  2.34961E-005 -2.40319E-004  6.62856E-007  1.48286E-006  1.34860E-006  6.43550E-006  6.37665E-008  6.09434E-003
    161  6.10000E+01  1.00000E+000  2.17155E-020  1.23723E-015  6.02201E-017  4.13847E-015  2.83074E-005  2.34964E-005 -2.40314E-004  6.62839E-007  1.48278E-006  1.34857E-006  6.43526E-006  6.37646E-008  6.09449E-003
    162  6.20000E+01  1.00000E+000  2.17152E-020  1.23734E-015  6.00512E-017  4.13850E-015  2.83081E-005  2.34968E-005 -2.40309E-004  6.62821E-007  1.48270E-006  1.34855E-006  6.43501E-006  6.37628E-008  6.09464E-003
    163  6.30000E+01  1.00000E+000  2.17149E-020  1.23746E-015  5.98821E-017  4.13852E-015  2.83088E-005  2.34972E-005 -2.40304E-004  6.62803E-007  1.48262E-006  1.34852E-006  6.43477E-006  6.37609E-008  6.09480E-003
    164  6.40000E+01  1.00000E+000  2.17146E-020  1.23757E-015  5.97131E-017  4.13855E-015  2.83095E-005  2.34975E-005 -2.40299E-004  6.62786E-007  1.48254E-006  1.34850E-006  6.43453E-006  6.37590E-008  6.09495E-003
    165  6.50000E+01  1.00000E+000  2.17143E-020  1.23769E-015  5.95453E-017  4.13858E-015  2.83102E-005  2.34979E-005 -2.40294E-004  6.62768E-007  1.48246E-006  1.34847E-006  6.43429E-006  6.37572E-008  6.09511E-003
    166  6.60000E+01  1.00000E+000  2.17139E-020  1.23780E-015  5.93770E-017  4.13860E-015  2.83110E-005  2.34983E-005 -2.40289E-004  6.62751E-007  1.48238E-006  1.34845E-006  6.43405E-006  6.37553E-008  6.09526E-003
    167  6.70000E+01  1.00000E+000  2.17136E-020  1.23791E-015  5.92094E-017  4.13863E-015  2.83117E-005  2.34986E-005 -2.40284E-004  6.62733E-007  1.48230E-006  1.34842E-006  6.43380E-006  6.37534E-008  6.09541E-003
    168  6.80000E+01  1.00000E+000  2.17133E-020  1.23802E-015  5.90429E-017  4.13866E-015  2.83124E-005  2.34990E-005 -2.40279E-004  6.62715E-007  1.48222E-006  1.34839E-006  6.43356E-006  6.37516E-008  6.09557E-003
    169  6.90000E+01  1.00000E+000  2.17130E-020  1.23814E-015  5.88757E-017  4.13868E-015  2.83131E-005  2.34993E-005 -2.40274E-004  6.62698E-007  1.48214E-006  1.34837E-006  6.43332E-006  6.37497E-008  6.09572E-003
    170  7.00000E+01  1.00000E+000  2.17127E-020  1.23825E-015  5.87091E-017  4.13871E-015  2.83138E-005  2.34997E-005 -2.40269E-004  6.62680E-007  1.48205E-006  1.34834E-006  6.43308E-006  6.37478E-008  6.09588E-003
    171  7.10000E+01  1.00000E+000  2.17123E-020  1.23836E-015  5.85433E-017  4.13873E-015  2.83145E-005  2.35001E-005 -2.40264E-004  6.62662E-007  1.48197E-006  1.34832E-006  6.43283E-006  6.37460E-008  6.09603E-003
    172  7.20000E+01  1.00000E+000  2.17120E-020  1.23848E-015  5.83774E-017  4.13876E-015  2.83153E-005  2.35004E-005 -2.40259E-004  6.62645E-007  1.48189E-006  1.34829E-006  6.43259E-006  6.37441E-008  6.09618E-003
    173  7.30000E+01  1.00000E+000  2.17117E-020  1.23859E-015  5.82125E-017  4.13879E-015  2.83160E-005  2.35008E-005 -2.40254E-004  6.62627E-007  1.48181E-006  1.34827E-006  6.43235E-006  6.37422E-008  6.09634E-003
    174  7.40000E+01  1.00000E+000  2.17114E-020  1.23870E-015  5.80472E-017  4.13881E-015  2.83167E-005  2.35011E-005 -2.40249E-004  6.62610E-007  1.48173E-006  1.34824E-006  6.43211E-006  6.37404E-008  6.09649E-003
    175  7.50000E+01  1.00000E+000  2.17111E-020  1.23881E-015  5.78824E-017  4.13884E-015  2.83174E-005  2.35015E-005 -2.40244E-004  6.62592E-007  1.48165E-006  1.34821E-006  6.43187E-006  6.37385E-008  6.09664E-003
    176  7.60000E+01  1.00000E+000  2.17107E-020  1.23892E-015  5.77187E-017  4.13887E-015  2.83181E-005  2.35019E-005 -2.40239E-004  6.62574E-007  1.48157E-006  1.34819E-006  6.43162E-006  6.37366E-008  6.09679E-003
    177  7.70000E+01  1.00000E+000  2.17104E-020  1.23903E-015  5.75506E-017  4.13889E-015  2.83188E-005  2.35022E-005 -2.40234E-004  6.62557E-007  1.48149E-006  1.34816E-006  6.43138E-006  6.37348E-008  6.09695E-003
    178  7.80000E+01  1.00000E+000  2.17101E-020  1.23914E-015  5.73830E-017  4.13892E-015  2.83196E-005  2.35026E-005 -2.40229E-004  6.62539E-007  1.48141E-006  1.34814E-006  6.43114E-006  6.37329E-008  6.09710E-003
    179  7.90000E+01  1.00000E+000  2.17098E-020  1.23925E-015  5.72163E-017  4.13895E-015  2.83203E-005  2.35030E-005 -2.40224E-004  6.62521E-007  1.48133E-006  1.34811E-006  6.43090E-006  6.37310E-008  6.09725E-003
    180  8.00000E+01  1.00000E+000  2.17094E-020  1.23936E-015  5.70494E-017  4.13898E-015  2.83210E-005  2.35033E-005 -2.40219E-004  6.62504E-007  1.48125E-006  1.34809E-006  6.43065E-006  6.37292E-008  6.09740E-003
    181  8.10000E+01  1.00000E+000  2.17091E-020  1.23947E-015  5.68830E-017  4.13901E-015  2.83217E-005  2.35037E-005 -2.40214E-004  6.62486E-007  1.48117E-006  1.34806E-006  6.43041E-006  6.37273E-008  6.09756E-003
    182  8.20000E+01  1.00000E+000  2.17088E-020  1.23958E-015  5.67173E-017  4.13903E-015  2.83224E-005  2.35040E-005 -2.40209E-004  6.62469E-007  1.48109E-006  1.34803E-006  6.43017E-006  6.37254E-008  6.09771E-003
    183  8.30000E+01  1.00000E+000  2.17085E-020  1.23968E-015  5.65515E-017  4.13906E-015  2.83231E-005  2.35044E-005 -2.40204E-004  6.62451E-007  1.48101E-006  1.34801E-006  6.42993E-006  6.37236E-008  6.09786E-003
    184  8.40000E+01  1.00000E+000  2.17082E-020  1.23979E-015  5.63867E-017  4.13909E-015  2.83239E-005  2.35048E-005 -2.40199E-004  6.62433E-007  1.48093E-006  1.34798E-006  6.42969E-006  6.37217E-008  6.09801E-003
    185  8.50000E+01  1.00000E+000  2.17078E-020  1.23990E-015  5.62214E-017  4.13912E-015  2.83246E-005  2.35051E-005 -2.40194E-004  6.62416E-007  1.48085E-006  1.34796E-006  6.42944E-006  6.37198E-008  6.09816E-003
    186  8.60000E+01  1.00000E+000  2.17075E-020  1.24001E-015  5.60567E-017  4.13914E-015  2.83253E-005  2.35055E-005 -2.40189E-004  6.62398E-007  1.48077E-006  1.34793E-006  6.42920E-006  6.37180E-008  6.09832E-003
    187  8.70000E+01  1.00000E+000  2.17072E-020  1.24012E-015  5.58930E-017  4.13917E-015  2.83260E-005  2.35058E-005 -2.40184E-004  6.62380E-007  1.48069E-006  1.34791E-006  6.42896E-006  6.37161E-008  6.09847E-003
    188  8.80000E+01  1.00000E+000  2.17069E-020  1.24022E-015  5.57290E-017  4.13920E-015  2.83267E-005  2.35062E-005 -2.40179E-004  6.62363E-007  1.48061E-006  1.34788E-006  6.42872E-006  6.37142E-008  6.09862E-003
    189  8.90000E+01  1.00000E+000  2.17066E-020  1.24033E-015  5.55651E-017  4.13923E-015  2.83274E-005  2.35066E-005 -2.40174E-004  6.62345E-007  1.48053E-006  1.34785E-006  6.42847E-006  6.37124E-008  6.09877E-003
    190  9.00000E+01  1.00000E+000  2.17062E-020  1.24044E-015  5.54029E-017  4.13925E-015  2.83282E-005  2.35069E-005 -2.40170E-004  6.62328E-007  1.48045E-006  1.34783E-006  6.42823E-006  6.37105E-008  6.09892E-003
    191  9.10000E+01  1.00000E+000  2.17059E-020  1.24054E-015  5.52401E-017  4.13928E-015  2.83289E-005  2.35073E-005 -2.40165E-004  6.62310E-007  1.48037E-006  1.34780E-006  6.42799E-006  6.37086E-008  6.09907E-003
    192  9.20000E+01  1.00000E+000  2.17056E-020  1.24065E-015  5.50781E-017  4.13931E-015  2.83296E-005  2.35076E-005 -2.40160E-004  6.62292E-007  1.48029E-006  1.34778E-006  6.42775E-006  6.37068E-008  6.09922E-003
    193  9.30000E+01  1.00000E+000  2.17053E-020  1.24075E-015  5.49160E-017  4.13934E-015  2.83303E-005  2.35080E-005 -2.40155E-004  6.62275E-007  1.48021E-006  1.34775E-006  6.42751E-006  6.37049E-008  6.09937E-003
    194  9.40000E+01  1.00000E+000  2.17049E-020  1.24086E-015  5.47543E-017  4.13937E-015  2.83310E-005  2.35084E-005 -2.40150E-004  6.62257E-007  1.48013E-006  1.34772E-006  6.42726E-006  6.37030E-008  6.09953E-003
    195  9.50000E+01  1.00000E+000  2.17046E-020  1.24097E-015  5.45933E-017  4.13939E-015  2.83317E-005  2.35087E-005 -2.40145E-004  6.62240E-007  1.48005E-006  1.34770E-006  6.42702E-006  6.37012E-008  6.09968E-003
    196  9.60000E+01  1.00000E+000  2.17043E-020  1.24107E-015  5.44323E-017  4.13942E-015  2.83325E-005  2.35091E-005 -2.40140E-004  6.62222E-007  1.47997E-006  1.34767E-006  6.42678E-006  6.36993E-008  6.09983E-003
    197  9.70000E+01  1.00000E+000  2.17040E-020  1.24118E-015  5.42723E-017  4.13945E-015  2.83332E-005  2.35095E-005 -2.40135E-004  6.62204E-007  1.47989E-006  1.34765E-006  6.42654E-006  6.36975E-008  6.09998E-003
    198  9.80000E+01  1.00000E+000  2.17037E-020  1.24128E-015  5.41119E-017  4.13947E-015  2.83339E-005  2.35098E-005 -2.40130E-004  6.62187E-007  1.47981E-006  1.34762E-006  6.42629E-006  6.36956E-008  6.10013E-003
    199  9.90000E+01  1.00000E+000  2.17033E-020  1.24139E-015  5.39517E-017  4.13950E-015  2.83346E-005  2.35102E-005 -2.40125E-004  6.62169E-007  1.47973E-006  1.34759E-006  6.42605E-006  6.36937E-008  6.10028E-003
    200  1.00000E+02  1.00000E+000  2.17030E-020  1.24149E-015  5.37926E-017  4.13953E-015  2.83353E-005  2.35105E-005 -2.40120E-004  6.62152E-007  1.47965E-006  1.34757E-006  6.42581E-006  6.36919E-008  6.10043E-003
    201  1.01000E+02  1.00000E+000  2.17027E-020  1.24160E-015  5.36337E-017  4.13955E-015  2.83360E-005  2.35109E-005 -2.40115E-004  6.62136E-007  1.47957E-006  1.34758E-006  6.42552E-006  6.36902E-008  6.09960E-003
    202  1.02000E+02  1.00000E+000  2.16766E-020  1.17337E-015  9.12063E-017  3.83428E-015  2.84598E-005  2.34662E-005 -2.41937E-004  6.61393E-007  1.47627E-006  1.34609E-006  6.40359E-006  6.36881E-008  4.19334E-003
    203  1.03000E+02  1.00000E+000  2.16760E-020  1.17341E-015  9.09526E-017  3.83413E-015  2.84605E-005  2.34666E-005 -2.41931E-004  6.61377E-007  1.47616E-006  1.34607E-006  6.40325E-006  6.36859E-008  4.19086E-003
    204  1.04000E+02  1.00000E+000  2.16755E-020  1.17345E-015  9.07125E-017  3.83399E-015  2.84611E-005  2.34671E-005 -2.41924E-004  6.61360E-007  1.47605E-006  1.34605E-006  6.40291E-006  6.36838E-008  4.18839E-003
    205  1.05000E+02  1.00000E+000  2.16749E-020  1.17350E-015  9.04679E-017  3.83385E-015  2.84617E-005  2.34675E-005 -2.41918E-004  6.61344E-007  1.47594E-006  1.34603E-006  6.40256E-006  6.36817E-008  4.18593E-003
    206  1.06000E+02  1.00000E+000  2.16744E-020  1.17354E-015  9.02249E-017  3.83371E-015  2.84623E-005  2.34679E-005 -2.41912E-004  6.61328E-007  1.47583E-006  1.34601E-006  6.40222E-006  6.36795E-008  4.18348E-003
    207  1.07000E+02  1.00000E+000  2.16739E-020  1.17358E-015  8.99813E-017  3.83357E-015  2.84630E-005  2.34683E-005 -2.41906E-004  6.61311E-007  1.47572E-006  1.34599E-006  6.40188E-006  6.36774E-008  4.18103E-003
    208  1.08000E+02  1.00000E+000  2.16733E-020  1.17363E-015  8.97381E-017  3.83343E-015  2.84636E-005  2.34688E-005 -2.41900E-004  6.61295E-007  1.47561E-006  1.34597E-006  6.40154E-006  6.36753E-008  4.17860E-003
    209  1.09000E+02  1.00000E+000  2.16728E-020  1.17367E-015  8.94955E-017  3.83329E-015  2.84642E-005  2.34692E-005 -2.41894E-004  6.61278E-007  1.47550E-006  1.34595E-006  6.40120E-006  6.36731E-008  4.17618E-003
    210  1.10000E+02  1.00000E+000  2.16723E-020  1.17371E-015  8.92535E-017  3.83316E-015  2.84648E-005  2.34696E-005 -2.41888E-004  6.61262E-007  1.47539E-006  1.34594E-006  6.40085E-006  6.36710E-008  4.17376E-003
