Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
    104  4.00000E+00  1.00000E+000  1.98116E-020  4.79381E-015  2.47284E-015  4.68141E-015  3.05994E-005  2.18412E-005 -1.73369E-004  7.71032E-007  8.52645E-007 -1.33002E-008  1.48454E-006  5.72359E-006  7.95208E-008  6.17704E-003
    105  5.00000E+00  1.00000E+000  1.98114E-020  4.79389E-015  2.47258E-015  4.68142E-015  3.06005E-005  2.18416E-005 -1.73362E-004  7.71009E-007  8.52532E-007 -1.32953E-008  1.48452E-006  5.72335E-006  7.95181E-008  6.17714E-003
    106  6.00000E+00  1.00000E+000  1.98111E-020  4.79397E-015  2.47232E-015  4.68143E-015  3.06015E-005  2.18421E-005 -1.73354E-004  7.70986E-007  8.52419E-007 -1.32904E-008  1.48450E-006  5.72310E-006  7.95154E-008  6.17723E-003
    107  7.00000E+00  1.00000E+000  1.98108E-020  4.79404E-015  2.47205E-015  4.68145E-015  3.06025E-005  2.18425E-005 -1.73347E-004  7.70963E-007  8.52306E-007 -1.32855E-008  1.48448E-006  5.72286E-006  7.95127E-008  6.17733E-003
    108  8.00000E+00  1.00000E+000  1.98106E-020  4.79412E-015  2.47179E-015  4.68146E-015  3.06035E-005  2.18429E-005 -1.73340E-004  7.70940E-007  8.52194E-007 -1.32805E-008  1.48446E-006  5.72261E-006  7.95100E-008  6.17743E-003
    109  9.00000E+00  1.00000E+000  1.98103E-020  4.79420E-015  2.47153E-015  4.68148E-015  3.06045E-005  2.18433E-005 -1.73333E-004  7.70917E-007  8.52081E-007 -1.32756E-008  1.48444E-006  5.72237E-006  7.95073E-008  6.17752E-003
    110  1.00000E+01  1.00000E+000  1.98100E-020  4.79427E-015  2.47127E-015  4.68150E-015  3.06055E-005  2.18438E-005 -1.73325E-004  7.70894E-007  8.51968E-007 -1.32707E-008  1.48442E-006  5.72213E-006  7.95046E-008  6.17761E-003
    111  1.10000E+01  1.00000E+000  1.98097E-020  4.79435E-015  2.47101E-015  4.68152E-015  3.06066E-005  2.18442E-005 -1.73318E-004  7.70871E-007  8.51856E-007 -1.32657E-008  1.48440E-006  5.72188E-006  7.95019E-008  6.17771E-003
    112  1.20000E+01  1.00000E+000  1.98095E-020  4.79442E-015  2.47075E-015  4.68154E-015  3.06076E-005  2.18446E-005 -1.73311E-004  7.70848E-007  8.51743E-007 -1.32608E-008  1.48438E-006  5.72164E-006  7.94992E-008  6.17780E-003
    113  1.30000E+01  1.00000E+000  1.98092E-020  4.79450E-015  2.47048E-015  4.68156E-015  3.06086E-005  2.18451E-005 -1.73303E-004  7.70825E-007  8.51631E-007 -1.32559E-008  1.48436E-006  5.72140E-006  7.94965E-008  6.17789E-003
    114  1.40000E+01  1.00000E+000  1.98089E-020  4.79458E-015  2.47022E-015  4.68158E-015  3.06096E-005  2.18455E-005 -1.73296E-004  7.70803E-007  8.51518E-007 -1.32510E-008  1.48434E-006  5.72115E-006  7.94938E-008  6.17799E-003
    115  1.50000E+01  1.00000E+000  1.98087E-020  4.79465E-015  2.46996E-015  4.68161E-015  3.06106E-005  2.18459E-005 -1.73289E-004  7.70780E-007  8.51406E-007 -1.32460E-008  1.48433E-006  5.72091E-006  7.94911E-008  6.17808E-003
    116  1.60000E+01  1.00000E+000  1.98084E-020  4.79473E-015  2.46970E-015  4.68163E-015  3.06116E-005  2.18463E-005 -1.73282E-004  7.70757E-007  8.51293E-007 -1.32411E-008  1.48431E-006  5.72066E-006  7.94885E-008  6.17817E-003
    117  1.70000E+01  1.00000E+000  1.98081E-020  4.79480E-015  2.46944E-015  4.68166E-015  3.06127E-005  2.18468E-005 -1.73274E-004  7.70734E-007  8.51181E-007 -1.32362E-008  1.48429E-006  5.72042E-006  7.94858E-008  6.17826E-003
    118  1.80000E+01  1.00000E+000  1.98079E-020  4.79488E-015  2.46918E-015  4.68168E-015  3.06137E-005  2.18472E-005 -1.73267E-004  7.70711E-007  8.51069E-007 -1.32313E-008  1.48427E-006  5.72018E-006  7.94831E-008  6.17835E-003
    119  1.90000E+01  1.00000E+000  1.98076E-020  4.79496E-015  2.46892E-015  4.68171E-015  3.06147E-005  2.18476E-005 -1.73260E-004  7.70688E-007  8.50956E-007 -1.32264E-008  1.48425E-006  5.71993E-006  7.94804E-008  6.17844E-003
    120  2.00000E+01  1.00000E+000  1.98073E-020  4.79503E-015  2.46866E-015  4.68174E-015  3.06157E-005  2.18480E-005 -1.73252E-004  7.70665E-007  8.50844E-007 -1.32214E-008  1.48423E-006  5.71969E-006  7.94777E-008  6.17853E-003
    121  2.10000E+01  1.00000E+000  1.98071E-020  4.79511E-015  2.46840E-015  4.68176E-015  3.06167E-005  2.18485E-005 -1.73245E-004  7.70642E-007  8.50732E-007 -1.32165E-008  1.48421E-006  5.71944E-006  7.94750E-008  6.17862E-003
    122  2.20000E+01  1.00000E+000  1.98068E-020  4.79519E-015  2.46814E-015  4.68180E-015  3.06177E-005  2.18489E-005 -1.73238E-004  7.70619E-007  8.50620E-007 -1.32116E-008  1.48419E-006  5.71920E-006  7.94723E-008  6.17871E-003
    123  2.30000E+01  1.00000E+000  1.98065E-020  4.79526E-015  2.46788E-015  4.68183E-015  3.06187E-005  2.18493E-005 -1.73231E-004  7.70596E-007  8.50507E-007 -1.32067E-008  1.48417E-006  5.71896E-006  7.94696E-008  6.17879E-003
    124  2.40000E+01  1.00000E+000  1.98063E-020  4.79534E-015  2.46762E-015  4.68186E-015  3.06198E-005  2.18498E-005 -1.73223E-004  7.70573E-007  8.50395E-007 -1.32018E-008  1.48415E-006  5.71871E-006  7.94669E-008  6.17888E-003
    125  2.50000E+01  1.00000E+000  1.98060E-020  4.79542E-015  2.46737E-015  4.68189E-015  3.06208E-005  2.18502E-005 -1.73216E-004  7.70550E-007  8.50283E-007 -1.31968E-008  1.48413E-006  5.71847E-006  7.94642E-008  6.17897E-003
    126  2.60000E+01  1.00000E+000  1.98057E-020  4.79549E-015  2.46711E-015  4.68192E-015  3.06218E-005  2.18506E-005 -1.73209E-004  7.70527E-007  8.50171E-007 -1.31919E-008  1.48411E-006  5.71822E-006  7.94615E-008  6.17906E-003
    127  2.70000E+01  1.00000E+000  1.98055E-020  4.79557E-015  2.46685E-015  4.68196E-015  3.06228E-005  2.18510E-005 -1.73201E-004  7.70504E-007  8.50059E-007 -1.31870E-008  1.48409E-006  5.71798E-006  7.94588E-008  6.17914E-003
    128  2.80000E+01  1.00000E+000  1.98052E-020  4.79565E-015  2.46659E-015  4.68200E-015  3.06238E-005  2.18515E-005 -1.73194E-004  7.70481E-007  8.49947E-007 -1.31821E-008  1.48407E-006  5.71774E-006  7.94561E-008  6.17923E-003
    129  2.90000E+01  1.00000E+000  1.98049E-020  4.79573E-015  2.46633E-015  4.68203E-015  3.06248E-005  2.18519E-005 -1.73187E-004  7.70459E-007  8.49835E-007 -1.31772E-008  1.48405E-006  5.71749E-006  7.94534E-008  6.17932E-003
    130  3.00000E+01  1.00000E+000  1.98047E-020  4.79580E-015  2.46607E-015  4.68207E-015  3.06259E-005  2.18523E-005 -1.73179E-004  7.70436E-007  8.49723E-007 -1.31723E-008  1.48403E-006  5.71725E-006  7.94507E-008  6.17940E-003
    131  3.10000E+01  1.00000E+000  1.98044E-020  4.79588E-015  2.46582E-015  4.68211E-015  3.06269E-005  2.18528E-005 -1.73172E-004  7.70413E-007  8.49611E-007 -1.31674E-008  1.48401E-006  5.71700E-006  7.94480E-008  6.17949E-003
    132  3.20000E+01  1.00000E+000  1.98041E-020  4.79596E-015  2.46556E-015  4.68215E-015  3.06279E-005  2.18532E-005 -1.73165E-004  7.70390E-007  8.49499E-007 -1.31624E-008  1.48400E-006  5.71676E-006  7.94453E-008  6.17957E-003
    133  3.30000E+01  1.00000E+000  1.98038E-020  4.79603E-015  2.46530E-015  4.68219E-015  3.06289E-005  2.18536E-005 -1.73158E-004  7.70367E-007  8.49387E-007 -1.31575E-008  1.48398E-006  5.71652E-006  7.94426E-008  6.17966E-003
    134  3.40000E+01  1.00000E+000  1.98036E-020  4.79611E-015  2.46504E-015  4.68223E-015  3.06299E-005  2.18540E-005 -1.73150E-004  7.70344E-007  8.49276E-007 -1.31526E-008  1.48396E-006  5.71627E-006  7.94399E-008  6.17974E-003
    135  3.50000E+01  1.00000E+000  1.98033E-020  4.79619E-015  2.46478E-015  4.68227E-015  3.06309E-005  2.18545E-005 -1.73143E-004  7.70321E-007  8.49164E-007 -1.31477E-008  1.48394E-006  5.71603E-006  7.94373E-008  6.17983E-003
    136  3.60000E+01  1.00000E+000  1.98030E-020  4.79626E-015  2.46453E-015  4.68231E-015  3.06320E-005  2.18549E-005 -1.73136E-004  7.70298E-007  8.49052E-007 -1.31428E-008  1.48392E-006  5.71578E-006  7.94346E-008  6.17991E-003
    137  3.70000E+01  1.00000E+000  1.98028E-020  4.79634E-015  2.46427E-015  4.68236E-015  3.06330E-005  2.18553E-005 -1.73128E-004  7.70275E-007  8.48940E-007 -1.31379E-008  1.48390E-006  5.71554E-006  7.94319E-008  6.17999E-003
    138  3.80000E+01  1.00000E+000  1.98025E-020  4.79642E-015  2.46401E-015  4.68240E-015  3.06340E-005  2.18557E-005 -1.73121E-004  7.70252E-007  8.48829E-007 -1.31330E-008  1.48388E-006  5.71530E-006  7.94292E-008  6.18008E-003
    139  3.90000E+01  1.00000E+000  1.98022E-020  4.79649E-015  2.46376E-015  4.68245E-015  3.06350E-005  2.18562E-005 -1.73114E-004  7.70229E-007  8.48717E-007 -1.31281E-008  1.48386E-006  5.71505E-006  7.94265E-008  6.18016E-003
    140  4.00000E+01  1.00000E+000  1.98020E-020  4.79657E-015  2.46350E-015  4.68250E-015  3.06360E-005  2.18566E-005 -1.73107E-004  7.70207E-007  8.48605E-007 -1.31232E-008  1.48384E-006  5.71481E-006  7.94238E-008  6.18024E-003
    141  4.10000E+01  1.00000E+000  1.98017E-020  4.79665E-015  2.46325E-015  4.68254E-015  3.06370E-005  2.18570E-005 -1.73099E-004  7.70184E-007  8.48494E-007 -1.31183E-008  1.48382E-006  5.71456E-006  7.94211E-008  6.18033E-003
    142  4.20000E+01  1.00000E+000  1.98014E-020  4.79672E-015  2.46299E-015  4.68259E-015  3.06381E-005  2.18575E-005 -1.73092E-004  7.70161E-007  8.48382E-007 -1.31134E-008  1.48380E-006  5.71432E-006  7.94184E-008  6.18041E-003
    143  4.30000E+01  1.00000E+000  1.98012E-020  4.79680E-015  2.46274E-015  4.68264E-015  3.06391E-005  2.18579E-005 -1.73085E-004  7.70138E-007  8.48271E-007 -1.31085E-008  1.48378E-006  5.71407E-006  7.94157E-008  6.18049E-003
    144  4.40000E+01  1.00000E+000  1.98009E-020  4.79688E-015  2.46248E-015  4.68269E-015  3.06401E-005  2.18583E-005 -1.73077E-004  7.70115E-007  8.48159E-007 -1.31036E-008  1.48376E-006  5.71383E-006  7.94130E-008  6.18057E-003
    145  4.50000E+01  1.00000E+000  1.98006E-020  4.79695E-015  2.46223E-015  4.68274E-015  3.06411E-005  2.18587E-005 -1.73070E-004  7.70092E-007  8.48048E-007 -1.30987E-008  1.48374E-006  5.71359E-006  7.94103E-008  6.18065E-003
    146  4.60000E+01  1.00000E+000  1.98003E-020  4.79703E-015  2.46197E-015  4.68280E-015  3.06421E-005  2.18592E-005 -1.73063E-004  7.70069E-007  8.47937E-007 -1.30938E-008  1.48372E-006  5.71334E-006  7.94076E-008  6.18073E-003
    147  4.70000E+01  1.00000E+000  1.98001E-020  4.79711E-015  2.46172E-015  4.68285E-015  3.06431E-005  2.18596E-005 -1.73055E-004  7.70046E-007  8.47825E-007 -1.30888E-008  1.48370E-006  5.71310E-006  7.94049E-008  6.18082E-003
    148  4.80000E+01  1.00000E+000  1.97998E-020  4.79718E-015  2.46147E-015  4.68290E-015  3.06442E-005  2.18600E-005 -1.73048E-004  7.70023E-007  8.47714E-007 -1.30839E-008  1.48368E-006  5.71285E-006  7.94022E-008  6.18090E-003
    149  4.90000E+01  1.00000E+000  1.97995E-020  4.79726E-015  2.46121E-015  4.68296E-015  3.06452E-005  2.18604E-005 -1.73041E-004  7.70000E-007  8.47603E-007 -1.30790E-008  1.48366E-006  5.71261E-006  7.93995E-008  6.18098E-003
    150  5.00000E+01  1.00000E+000  1.97993E-020  4.79734E-015  2.46096E-015  4.68301E-015  3.06462E-005  2.18609E-005 -1.73034E-004  7.69978E-007  8.47491E-007 -1.30741E-008  1.48364E-006  5.71236E-006  7.93969E-008  6.18106E-003
    151  5.10000E+01  1.00000E+000  1.97990E-020  4.79741E-015  2.46071E-015  4.68307E-015  3.06472E-005  2.18613E-005 -1.73026E-004  7.69955E-007  8.47380E-007 -1.30692E-008  1.48362E-006  5.71212E-006  7.93942E-008  6.18114E-003
    152  5.20000E+01  1.00000E+000  1.97987E-020  4.79749E-015  2.46045E-015  4.68313E-015  3.06482E-005  2.18617E-005 -1.73019E-004  7.69932E-007  8.47269E-007 -1.30643E-008  1.48360E-006  5.71188E-006  7.93915E-008  6.18122E-003
    153  5.30000E+01  1.00000E+000  1.97985E-020  4.79757E-015  2.46020E-015  4.68318E-015  3.06492E-005  2.18622E-005 -1.73012E-004  7.69909E-007  8.47158E-007 -1.30594E-008  1.48358E-006  5.71163E-006  7.93888E-008  6.18130E-003
    154  5.40000E+01  1.00000E+000  1.97982E-020  4.79765E-015  2.45995E-015  4.68324E-015  3.06502E-005  2.18626E-005 -1.73004E-004  7.69886E-007  8.47047E-007 -1.30545E-008  1.48356E-006  5.71139E-006  7.93861E-008  6.18138E-003
    155  5.50000E+01  1.00000E+000  1.97979E-020  4.79772E-015  2.45970E-015  4.68330E-015  3.06513E-005  2.18630E-005 -1.72997E-004  7.69863E-007  8.46936E-007 -1.30497E-008  1.48354E-006  5.71114E-006  7.93834E-008  6.18145E-003
    156  5.60000E+01  1.00000E+000  1.97977E-020  4.79780E-015  2.45945E-015  4.68336E-015  3.06523E-005  2.18634E-005 -1.72990E-004  7.69840E-007  8.46825E-007 -1.30448E-008  1.48352E-006  5.71090E-006  7.93807E-008  6.18153E-003
    157  5.70000E+01  1.00000E+000  1.97974E-020  4.79788E-015  2.45919E-015  4.68342E-015  3.06533E-005  2.18639E-005 -1.72982E-004  7.69817E-007  8.46714E-007 -1.30399E-008  1.48350E-006  5.71065E-006  7.93780E-008  6.18161E-003
    158  5.80000E+01  1.00000E+000  1.97971E-020  4.79795E-015  2.45894E-015  4.68349E-015  3.06543E-005  2.18643E-005 -1.72975E-004  7.69794E-007  8.46603E-007 -1.30350E-008  1.48348E-006  5.71041E-006  7.93753E-008  6.18169E-003
    159  5.90000E+01  1.00000E+000  1.97969E-020  4.79803E-015  2.45869E-015  4.68355E-015  3.06553E-005  2.18647E-005 -1.72968E-004  7.69772E-007  8.46492E-007 -1.30301E-008  1.48346E-006  5.71017E-006  7.93726E-008  6.18177E-003
    160  6.00000E+01  1.00000E+000  1.97966E-020  4.79811E-015  2.45844E-015  4.68361E-015  3.06563E-005  2.18651E-005 -1.72960E-004  7.69749E-007  8.46381E-007 -1.30252E-008  1.48344E-006  5.70992E-006  7.93699E-008  6.18184E-003
    161  6.10000E+01  1.00000E+000  1.97963E-020  4.79818E-015  2.45819E-015  4.68368E-015  3.06574E-005  2.18656E-005 -1.72953E-004  7.69726E-007  8.46270E-007 -1.30203E-008  1.48342E-006  5.70968E-006  7.93672E-008  6.18192E-003
    162  6.20000E+01  1.00000E+000  1.97960E-020  4.79826E-015  2.45794E-015  4.68374E-015  3.06584E-005  2.18660E-005 -1.72946E-004  7.69703E-007  8.46159E-007 -1.30154E-008  1.48340E-006  5.70943E-006  7.93645E-008  6.18200E-003
    163  6.30000E+01  1.00000E+000  1.97958E-020  4.79834E-015  2.45769E-015  4.68381E-015  3.06594E-005  2.18664E-005 -1.72939E-004  7.69680E-007  8.46049E-007 -1.30105E-008  1.48338E-006  5.70919E-006  7.93619E-008  6.18208E-003
    164  6.40000E+01  1.00000E+000  1.97955E-020  4.79841E-015  2.45744E-015  4.68387E-015  3.06604E-005  2.18669E-005 -1.72931E-004  7.69657E-007  8.45938E-007 -1.30056E-008  1.48336E-006  5.70894E-006  7.93592E-008  6.18215E-003
    165  6.50000E+01  1.00000E+000  1.97952E-020  4.79849E-015  2.45719E-015  4.68394E-015  3.06614E-005  2.18673E-005 -1.72924E-004  7.69634E-007  8.45827E-007 -1.30007E-008  1.48334E-006  5.70870E-006  7.93565E-008  6.18223E-003
    166  6.60000E+01  1.00000E+000  1.97950E-020  4.79856E-015  2.45695E-015  4.68401E-015  3.06624E-005  2.18677E-005 -1.72917E-004  7.69611E-007  8.45717E-007 -1.29959E-008  1.48332E-006  5.70845E-006  7.93538E-008  6.18230E-003
    167  6.70000E+01  1.00000E+000  1.97947E-020  4.79864E-015  2.45670E-015  4.68408E-015  3.06635E-005  2.18681E-005 -1.72909E-004  7.69589E-007  8.45606E-007 -1.29910E-008  1.48330E-006  5.70821E-006  7.93511E-008  6.18238E-003
    168  6.80000E+01  1.00000E+000  1.97944E-020  4.79871E-015  2.45645E-015  4.68415E-015  3.06645E-005  2.18686E-005 -1.72902E-004  7.69566E-007  8.45495E-007 -1.29861E-008  1.48328E-006  5.70796E-006  7.93484E-008  6.18246E-003
    169  6.90000E+01  1.00000E+000  1.97942E-020  4.79879E-015  2.45620E-015  4.68422E-015  3.06655E-005  2.18690E-005 -1.72895E-004  7.69543E-007  8.45385E-007 -1.29812E-008  1.48326E-006  5.70772E-006  7.93457E-008  6.18253E-003
    170  7.00000E+01  1.00000E+000  1.97939E-020  4.79887E-015  2.45596E-015  4.68429E-015  3.06665E-005  2.18694E-005 -1.72887E-004  7.69520E-007  8.45274E-007 -1.29763E-008  1.48324E-006  5.70748E-006  7.93430E-008  6.18261E-003
    171  7.10000E+01  1.00000E+000  1.97936E-020  4.79894E-015  2.45571E-015  4.68436E-015  3.06675E-005  2.18699E-005 -1.72880E-004  7.69497E-007  8.45164E-007 -1.29714E-008  1.48322E-006  5.70723E-006  7.93403E-008  6.18268E-003
    172  7.20000E+01  1.00000E+000  1.97933E-020  4.79902E-015  2.45547E-015  4.68443E-015  3.06685E-005  2.18703E-005 -1.72873E-004  7.69474E-007  8.45053E-007 -1.29666E-008  1.48320E-006  5.70699E-006  7.93376E-008  6.18275E-003
    173  7.30000E+01  1.00000E+000  1.97931E-020  4.79909E-015  2.45522E-015  4.68451E-015  3.06696E-005  2.18707E-005 -1.72865E-004  7.69451E-007  8.44943E-007 -1.29617E-008  1.48318E-006  5.70674E-006  7.93349E-008  6.18283E-003
    174  7.40000E+01  1.00000E+000  1.97928E-020  4.79917E-015  2.45497E-015  4.68458E-015  3.06706E-005  2.18711E-005 -1.72858E-004  7.69429E-007  8.44833E-007 -1.29568E-008  1.48316E-006  5.70650E-006  7.93322E-008  6.18290E-003
    175  7.50000E+01  1.00000E+000  1.97925E-020  4.79924E-015  2.45473E-015  4.68465E-015  3.06716E-005  2.18716E-005 -1.72851E-004  7.69406E-007  8.44722E-007 -1.29519E-008  1.48314E-006  5.70625E-006  7.93296E-008  6.18298E-003
    176  7.60000E+01  1.00000E+000  1.97923E-020  4.79932E-015  2.45448E-015  4.68473E-015  3.06726E-005  2.18720E-005 -1.72843E-004  7.69383E-007  8.44612E-007 -1.29471E-008  1.48312E-006  5.70601E-006  7.93269E-008  6.18305E-003
    177  7.70000E+01  1.00000E+000  1.97920E-020  4.79940E-015  2.45424E-015  4.68481E-015  3.06736E-005  2.18724E-005 -1.72836E-004  7.69360E-007  8.44502E-007 -1.29422E-008  1.48310E-006  5.70576E-006  7.93242E-008  6.18312E-003
    178  7.80000E+01  1.00000E+000  1.97917E-020  4.79947E-015  2.45399E-015  4.68488E-015  3.06746E-005  2.18728E-005 -1.72829E-004  7.69337E-007  8.44392E-007 -1.29373E-008  1.48308E-006  5.70552E-006  7.93215E-008  6.18320E-003
    179  7.90000E+01  1.00000E+000  1.97915E-020  4.79955E-015  2.45375E-015  4.68496E-015  3.06757E-005  2.18733E-005 -1.72822E-004  7.69314E-007  8.44281E-007 -1.29324E-008  1.48306E-006  5.70527E-006  7.93188E-008  6.18327E-003
    180  8.00000E+01  1.00000E+000  1.97912E-020  4.79962E-015  2.45350E-015  4.68504E-015  3.06767E-005  2.18737E-005 -1.72814E-004  7.69291E-007  8.44171E-007 -1.29276E-008  1.48304E-006  5.70503E-006  7.93161E-008  6.18334E-003
    181  8.10000E+01  1.00000E+000  1.97909E-020  4.79969E-015  2.45326E-015  4.68511E-015  3.06777E-005  2.18741E-005 -1.72807E-004  7.69269E-007  8.44061E-007 -1.29227E-008  1.48302E-006  5.70478E-006  7.93134E-008  6.18341E-003
    182  8.20000E+01  1.00000E+000  1.97906E-020  4.79977E-015  2.45302E-015  4.68519E-015  3.06787E-005  2.18746E-005 -1.72800E-004  7.69246E-007  8.43951E-007 -1.29178E-008  1.48299E-006  5.70454E-006  7.93107E-008  6.18349E-003
    183  8.30000E+01  1.00000E+000  1.97904E-020  4.79984E-015  2.45277E-015  4.68527E-015  3.06797E-005  2.18750E-005 -1.72792E-004  7.69223E-007  8.43841E-007 -1.29130E-008  1.48297E-006  5.70429E-006  7.93080E-008  6.18356E-003
    184  8.40000E+01  1.00000E+000  1.97901E-020  4.79992E-015  2.45253E-015  4.68535E-015  3.06807E-005  2.18754E-005 -1.72785E-004  7.69200E-007  8.43731E-007 -1.29081E-008  1.48295E-006  5.70405E-006  7.93053E-008  6.18363E-003
    185  8.50000E+01  1.00000E+000  1.97898E-020  4.79999E-015  2.45229E-015  4.68543E-015  3.06818E-005  2.18758E-005 -1.72778E-004  7.69177E-007  8.43621E-007 -1.29032E-008  1.48293E-006  5.70380E-006  7.93027E-008  6.18370E-003
    186  8.60000E+01  1.00000E+000  1.97896E-020  4.80007E-015  2.45204E-015  4.68551E-015  3.06828E-005  2.18763E-005 -1.72770E-004  7.69154E-007  8.43511E-007 -1.28984E-008  1.48291E-006  5.70356E-006  7.93000E-008  6.18377E-003
    187  8.70000E+01  1.00000E+000  1.97893E-020  4.80014E-015  2.45180E-015  4.68559E-015  3.06838E-005  2.18767E-005 -1.72763E-004  7.69131E-007  8.43401E-007 -1.28935E-008  1.48289E-006  5.70331E-006  7.92973E-008  6.18384E-003
    188  8.80000E+01  1.00000E+000  1.97890E-020  4.80021E-015  2.45156E-015  4.68567E-015  3.06848E-005  2.18771E-005 -1.72756E-004  7.69109E-007  8.43292E-007 -1.28887E-008  1.48287E-006  5.70307E-006  7.92946E-008  6.18391E-003
    189  8.90000E+01  1.00000E+000  1.97888E-020  4.80029E-015  2.45132E-015  4.68576E-015  3.06858E-005  2.18775E-005 -1.72748E-004  7.69086E-007  8.43182E-007 -1.28838E-008  1.48285E-006  5.70283E-006  7.92919E-008  6.18398E-003
    190  9.00000E+01  1.00000E+000  1.97885E-020  4.80036E-015  2.45108E-015  4.68584E-015  3.06868E-005  2.18780E-005 -1.72741E-004  7.69063E-007  8.43072E-007 -1.28789E-008  1.48283E-006  5.70258E-006  7.92892E-008  6.18405E-003
    191  9.10000E+01  1.00000E+000  1.97882E-020  4.80044E-015  2.45084E-015  4.68592E-015  3.06879E-005  2.18784E-005 -1.72734E-004  7.69040E-007  8.42962E-007 -1.28741E-008  1.48281E-006  5.70234E-006  7.92865E-008  6.18412E-003
    192  9.20000E+01  1.00000E+000  1.97880E-020  4.80051E-015  2.45060E-015  4.68601E-015  3.06889E-005  2.18788E-005 -1.72726E-004  7.69017E-007  8.42853E-007 -1.28692E-008  1.48279E-006  5.70209E-006  7.92838E-008  6.18419E-003
    193  9.30000E+01  1.00000E+000  1.97877E-020  4.80058E-015  2.45035E-015  4.68609E-015  3.06899E-005  2.18793E-005 -1.72719E-004  7.68994E-007  8.42743E-007 -1.28644E-008  1.48277E-006  5.70185E-006  7.92811E-008  6.18426E-003
    194  9.40000E+01  1.00000E+000  1.97874E-020  4.80066E-015  2.45011E-015  4.68617E-015  3.06909E-005  2.18797E-005 -1.72712E-004  7.68972E-007  8.42633E-007 -1.28595E-008  1.48275E-006  5.70160E-006  7.92784E-008  6.18433E-003
    195  9.50000E+01  1.00000E+000  1.97871E-020  4.80073E-015  2.44987E-015  4.68626E-015  3.06919E-005  2.18801E-005 -1.72704E-004  7.68949E-007  8.42524E-007 -1.28547E-008  1.48273E-006  5.70136E-006  7.92758E-008  6.18440E-003
    196  9.60000E+01  1.00000E+000  1.97869E-020  4.80080E-015  2.44963E-015  4.68635E-015  3.06929E-005  2.18805E-005 -1.72697E-004  7.68926E-007  8.42414E-007 -1.28498E-008  1.48271E-006  5.70111E-006  7.92731E-008  6.18447E-003
    197  9.70000E+01  1.00000E+000  1.97866E-020  4.80087E-015  2.44940E-015  4.68643E-015  3.06940E-005  2.18810E-005 -1.72690E-004  7.68903E-007  8.42305E-007 -1.28450E-008  1.48269E-006  5.70087E-006  7.92704E-008  6.18454E-003
    198  9.80000E+01  1.00000E+000  1.97863E-020  4.80095E-015  2.44916E-015  4.68652E-015  3.06950E-005  2.18814E-005 -1.72682E-004  7.68880E-007  8.42195E-007 -1.28401E-008  1.48267E-006  5.70062E-006  7.92677E-008  6.18461E-003
    199  9.90000E+01  1.00000E+000  1.97861E-020  4.80102E-015  2.44892E-015  4.68660E-015  3.06960E-005  2.18818E-005 -1.72675E-004  7.68858E-007  8.42086E-007 -1.28353E-008  1.48265E-006  5.70038E-006  7.92650E-008  6.18467E-003
    200  1.00000E+02  1.00000E+000  1.97858E-020  4.80109E-015  2.44868E-015  4.68669E-015  3.06970E-005  2.18823E-005 -1.72668E-004  7.68835E-007  8.41976E-007 -1.28304E-008  1.48262E-006  5.70013E-006  7.92623E-008  6.18474E-003
    201  1.01000E+02  1.00000E+000  1.97855E-020  4.80117E-015  2.44844E-015  4.68678E-015  3.06980E-005  2.18827E-005 -1.72661E-004  7.68814E-007  8.41867E-007 -1.28256E-008  1.48265E-006  5.69981E-006  7.92598E-008  6.18383E-003
    202  1.02000E+02  1.00000E+000  1.97608E-020  4.75407E-015  2.47864E-015  4.44288E-015  3.07962E-005  2.18579E-005 -1.74551E-004  7.67931E-007  8.39632E-007 -1.28408E-008  1.48105E-006  5.68245E-006  7.92561E-008  4.47254E-003
    203  1.03000E+02  1.00000E+000  1.97603E-020  4.75443E-015  2.47849E-015  4.44359E-015  3.07971E-005  2.18583E-005 -1.74543E-004  7.67909E-007  8.39521E-007 -1.28318E-008  1.48105E-006  5.68209E-006  7.92524E-008  4.46825E-003
    204  1.04000E+02  1.00000E+000  1.97599E-020  4.75479E-015  2.47835E-015  4.44431E-015  3.07980E-005  2.18588E-005 -1.74535E-004  7.67888E-007  8.39411E-007 -1.28227E-008  1.48105E-006  5.68173E-006  7.92487E-008  4.46399E-003
    205  1.05000E+02  1.00000E+000  1.97594E-020  4.75515E-015  2.47820E-015  4.44502E-015  3.07989E-005  2.18593E-005 -1.74527E-004  7.67867E-007  8.39301E-007 -1.28135E-008  1.48105E-006  5.68136E-006  7.92450E-008  4.45975E-003
    206  1.06000E+02  1.00000E+000  1.97589E-020  4.75551E-015  2.47805E-015  4.44574E-015  3.07998E-005  2.18598E-005 -1.74519E-004  7.67846E-007  8.39191E-007 -1.28043E-008  1.48105E-006  5.68100E-006  7.92413E-008  4.45553E-003
    207  1.07000E+02  1.00000E+000  1.97585E-020  4.75587E-015  2.47790E-015  4.44647E-015  3.08007E-005  2.18602E-005 -1.74511E-004  7.67824E-007  8.39081E-007 -1.27950E-008  1.48105E-006  5.68064E-006  7.92376E-008  4.45133E-003
