Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
     103  3.00000E+00  1.00000E+000  2.16491E-020  1.38678E-015  2.11183E-016  4.17203E-015  2.05072E-005  2.30798E-005 -2.52542E-004  8.33568E-007  1.03134E-006 -5.95885E-008  1.48846E-006  6.56764E-006  9.60342E-008  5.92499E-003
     104  4.00000E+00  1.00000E+000  2.16488E-020  1.38692E-015  2.10940E-016  4.17213E-015  2.05079E-005  2.30801E-005 -2.52537E-004  8.33542E-007  1.03132E-006 -5.95858E-008  1.48842E-006  6.56741E-006  9.60317E-008  5.92508E-003
     105  5.00000E+00  1.00000E+000  2.16485E-020  1.38707E-015  2.10698E-016  4.17222E-015  2.05086E-005  2.30805E-005 -2.52531E-004  8.33515E-007  1.03130E-006 -5.95831E-008  1.48839E-006  6.56717E-006  9.60291E-008  5.92517E-003
     106  6.00000E+00  1.00000E+000  2.16481E-020  1.38721E-015  2.10456E-016  4.17231E-015  2.05093E-005  2.30808E-005 -2.52525E-004  8.33489E-007  1.03128E-006 -5.95805E-008  1.48835E-006  6.56694E-006  9.60266E-008  5.92526E-003
     107  7.00000E+00  1.00000E+000  2.16478E-020  1.38735E-015  2.10214E-016  4.17241E-015  2.05101E-005  2.30811E-005 -2.52520E-004  8.33462E-007  1.03126E-006 -5.95778E-008  1.48832E-006  6.56670E-006  9.60240E-008  5.92535E-003
     108  8.00000E+00  1.00000E+000  2.16475E-020  1.38749E-015  2.09972E-016  4.17250E-015  2.05108E-005  2.30815E-005 -2.52514E-004  8.33436E-007  1.03124E-006 -5.95752E-008  1.48828E-006  6.56647E-006  9.60215E-008  5.92544E-003
     109  9.00000E+00  1.00000E+000  2.16471E-020  1.38764E-015  2.09731E-016  4.17259E-015  2.05115E-005  2.30818E-005 -2.52509E-004  8.33409E-007  1.03122E-006 -5.95725E-008  1.48824E-006  6.56623E-006  9.60189E-008  5.92553E-003
     110  1.00000E+01  1.00000E+000  2.16468E-020  1.38778E-015  2.09490E-016  4.17269E-015  2.05122E-005  2.30822E-005 -2.52503E-004  8.33383E-007  1.03120E-006 -5.95699E-008  1.48821E-006  6.56600E-006  9.60164E-008  5.92562E-003
     111  1.10000E+01  1.00000E+000  2.16465E-020  1.38792E-015  2.09249E-016  4.17278E-015  2.05129E-005  2.30825E-005 -2.52498E-004  8.33356E-007  1.03118E-006 -5.95673E-008  1.48817E-006  6.56576E-006  9.60139E-008  5.92571E-003
     112  1.20000E+01  1.00000E+000  2.16461E-020  1.38806E-015  2.09009E-016  4.17287E-015  2.05136E-005  2.30828E-005 -2.52492E-004  8.33330E-007  1.03116E-006 -5.95647E-008  1.48813E-006  6.56553E-006  9.60113E-008  5.92580E-003
     113  1.30000E+01  1.00000E+000  2.16458E-020  1.38820E-015  2.08769E-016  4.17296E-015  2.05143E-005  2.30832E-005 -2.52487E-004  8.33303E-007  1.03114E-006 -5.95621E-008  1.48810E-006  6.56529E-006  9.60088E-008  5.92589E-003
     114  1.40000E+01  1.00000E+000  2.16455E-020  1.38834E-015  2.08529E-016  4.17306E-015  2.05150E-005  2.30835E-005 -2.52481E-004  8.33276E-007  1.03112E-006 -5.95595E-008  1.48806E-006  6.56506E-006  9.60062E-008  5.92597E-003
     115  1.50000E+01  1.00000E+000  2.16451E-020  1.38849E-015  2.08290E-016  4.17315E-015  2.05157E-005  2.30838E-005 -2.52476E-004  8.33250E-007  1.03110E-006 -5.95569E-008  1.48802E-006  6.56482E-006  9.60037E-008  5.92606E-003
     116  1.60000E+01  1.00000E+000  2.16448E-020  1.38863E-015  2.08051E-016  4.17324E-015  2.05164E-005  2.30842E-005 -2.52470E-004  8.33223E-007  1.03108E-006 -5.95543E-008  1.48799E-006  6.56458E-006  9.60011E-008  5.92615E-003
     117  1.70000E+01  1.00000E+000  2.16445E-020  1.38877E-015  2.07811E-016  4.17334E-015  2.05171E-005  2.30845E-005 -2.52464E-004  8.33197E-007  1.03106E-006 -5.95517E-008  1.48795E-006  6.56435E-006  9.59986E-008  5.92624E-003
     118  1.80000E+01  1.00000E+000  2.16441E-020  1.38891E-015  2.07573E-016  4.17343E-015  2.05178E-005  2.30849E-005 -2.52459E-004  8.33170E-007  1.03104E-006 -5.95492E-008  1.48792E-006  6.56411E-006  9.59960E-008  5.92632E-003
     119  1.90000E+01  1.00000E+000  2.16438E-020  1.38905E-015  2.07335E-016  4.17352E-015  2.05185E-005  2.30852E-005 -2.52453E-004  8.33144E-007  1.03102E-006 -5.95466E-008  1.48788E-006  6.56388E-006  9.59935E-008  5.92641E-003
     120  2.00000E+01  1.00000E+000  2.16435E-020  1.38919E-015  2.07096E-016  4.17362E-015  2.05192E-005  2.30855E-005 -2.52448E-004  8.33117E-007  1.03100E-006 -5.95441E-008  1.48784E-006  6.56364E-006  9.59910E-008  5.92649E-003
     121  2.10000E+01  1.00000E+000  2.16431E-020  1.38933E-015  2.06859E-016  4.17371E-015  2.05199E-005  2.30859E-005 -2.52442E-004  8.33091E-007  1.03099E-006 -5.95415E-008  1.48781E-006  6.56341E-006  9.59884E-008  5.92658E-003
     122  2.20000E+01  1.00000E+000  2.16428E-020  1.38947E-015  2.06623E-016  4.17380E-015  2.05206E-005  2.30862E-005 -2.52437E-004  8.33064E-007  1.03097E-006 -5.95390E-008  1.48777E-006  6.56317E-006  9.59859E-008  5.92667E-003
     123  2.30000E+01  1.00000E+000  2.16425E-020  1.38961E-015  2.06386E-016  4.17389E-015  2.05213E-005  2.30865E-005 -2.52431E-004  8.33038E-007  1.03095E-006 -5.95365E-008  1.48773E-006  6.56294E-006  9.59833E-008  5.92675E-003
     124  2.40000E+01  1.00000E+000  2.16421E-020  1.38975E-015  2.06150E-016  4.17399E-015  2.05220E-005  2.30869E-005 -2.52426E-004  8.33011E-007  1.03093E-006 -5.95340E-008  1.48770E-006  6.56270E-006  9.59808E-008  5.92684E-003
     125  2.50000E+01  1.00000E+000  2.16418E-020  1.38989E-015  2.05914E-016  4.17408E-015  2.05227E-005  2.30872E-005 -2.52420E-004  8.32985E-007  1.03091E-006 -5.95315E-008  1.48766E-006  6.56247E-006  9.59782E-008  5.92692E-003
     126  2.60000E+01  1.00000E+000  2.16414E-020  1.39002E-015  2.05678E-016  4.17417E-015  2.05234E-005  2.30876E-005 -2.52414E-004  8.32958E-007  1.03089E-006 -5.95290E-008  1.48762E-006  6.56223E-006  9.59757E-008  5.92701E-003
     127  2.70000E+01  1.00000E+000  2.16411E-020  1.39016E-015  2.05443E-016  4.17427E-015  2.05241E-005  2.30879E-005 -2.52409E-004  8.32932E-007  1.03087E-006 -5.95265E-008  1.48759E-006  6.56200E-006  9.59732E-008  5.92709E-003
     128  2.80000E+01  1.00000E+000  2.16408E-020  1.39030E-015  2.05208E-016  4.17436E-015  2.05248E-005  2.30882E-005 -2.52403E-004  8.32905E-007  1.03085E-006 -5.95240E-008  1.48755E-006  6.56176E-006  9.59706E-008  5.92717E-003
     129  2.90000E+01  1.00000E+000  2.16404E-020  1.39044E-015  2.04973E-016  4.17445E-015  2.05256E-005  2.30886E-005 -2.52398E-004  8.32879E-007  1.03083E-006 -5.95215E-008  1.48751E-006  6.56153E-006  9.59681E-008  5.92726E-003
     130  3.00000E+01  1.00000E+000  2.16401E-020  1.39058E-015  2.04739E-016  4.17454E-015  2.05263E-005  2.30889E-005 -2.52392E-004  8.32852E-007  1.03081E-006 -5.95191E-008  1.48748E-006  6.56129E-006  9.59655E-008  5.92734E-003
     131  3.10000E+01  1.00000E+000  2.16398E-020  1.39071E-015  2.04505E-016  4.17464E-015  2.05270E-005  2.30892E-005 -2.52387E-004  8.32826E-007  1.03079E-006 -5.95166E-008  1.48744E-006  6.56106E-006  9.59630E-008  5.92742E-003
     132  3.20000E+01  1.00000E+000  2.16394E-020  1.39085E-015  2.04272E-016  4.17473E-015  2.05277E-005  2.30896E-005 -2.52381E-004  8.32799E-007  1.03077E-006 -5.95141E-008  1.48740E-006  6.56082E-006  9.59605E-008  5.92751E-003
     133  3.30000E+01  1.00000E+000  2.16391E-020  1.39099E-015  2.04038E-016  4.17482E-015  2.05284E-005  2.30899E-005 -2.52376E-004  8.32773E-007  1.03075E-006 -5.95117E-008  1.48737E-006  6.56059E-006  9.59579E-008  5.92759E-003
     134  3.40000E+01  1.00000E+000  2.16388E-020  1.39112E-015  2.03805E-016  4.17491E-015  2.05291E-005  2.30903E-005 -2.52370E-004  8.32746E-007  1.03073E-006 -5.95093E-008  1.48733E-006  6.56035E-006  9.59554E-008  5.92767E-003
     135  3.50000E+01  1.00000E+000  2.16384E-020  1.39126E-015  2.03573E-016  4.17501E-015  2.05298E-005  2.30906E-005 -2.52364E-004  8.32720E-007  1.03071E-006 -5.95068E-008  1.48729E-006  6.56012E-006  9.59528E-008  5.92776E-003
     136  3.60000E+01  1.00000E+000  2.16381E-020  1.39140E-015  2.03340E-016  4.17510E-015  2.05305E-005  2.30909E-005 -2.52359E-004  8.32693E-007  1.03069E-006 -5.95044E-008  1.48726E-006  6.55988E-006  9.59503E-008  5.92784E-003
     137  3.70000E+01  1.00000E+000  2.16378E-020  1.39154E-015  2.03107E-016  4.17519E-015  2.05312E-005  2.30913E-005 -2.52353E-004  8.32667E-007  1.03067E-006 -5.95020E-008  1.48722E-006  6.55964E-006  9.59477E-008  5.92792E-003
     138  3.80000E+01  1.00000E+000  2.16374E-020  1.39167E-015  2.02876E-016  4.17528E-015  2.05319E-005  2.30916E-005 -2.52348E-004  8.32640E-007  1.03065E-006 -5.94996E-008  1.48718E-006  6.55941E-006  9.59452E-008  5.92800E-003
     139  3.90000E+01  1.00000E+000  2.16371E-020  1.39181E-015  2.02644E-016  4.17537E-015  2.05326E-005  2.30919E-005 -2.52342E-004  8.32614E-007  1.03063E-006 -5.94972E-008  1.48715E-006  6.55917E-006  9.59427E-008  5.92808E-003
     140  4.00000E+01  1.00000E+000  2.16368E-020  1.39194E-015  2.02413E-016  4.17547E-015  2.05333E-005  2.30923E-005 -2.52337E-004  8.32587E-007  1.03061E-006 -5.94949E-008  1.48711E-006  6.55894E-006  9.59401E-008  5.92816E-003
     141  4.10000E+01  1.00000E+000  2.16364E-020  1.39208E-015  2.02182E-016  4.17556E-015  2.05340E-005  2.30926E-005 -2.52331E-004  8.32561E-007  1.03060E-006 -5.94925E-008  1.48707E-006  6.55870E-006  9.59376E-008  5.92824E-003
     142  4.20000E+01  1.00000E+000  2.16361E-020  1.39221E-015  2.01951E-016  4.17565E-015  2.05347E-005  2.30930E-005 -2.52326E-004  8.32534E-007  1.03058E-006 -5.94901E-008  1.48704E-006  6.55847E-006  9.59350E-008  5.92832E-003
     143  4.30000E+01  1.00000E+000  2.16358E-020  1.39235E-015  2.01721E-016  4.17574E-015  2.05354E-005  2.30933E-005 -2.52320E-004  8.32508E-007  1.03056E-006 -5.94878E-008  1.48700E-006  6.55823E-006  9.59325E-008  5.92840E-003
     144  4.40000E+01  1.00000E+000  2.16354E-020  1.39248E-015  2.01491E-016  4.17583E-015  2.05361E-005  2.30936E-005 -2.52314E-004  8.32481E-007  1.03054E-006 -5.94854E-008  1.48696E-006  6.55800E-006  9.59300E-008  5.92848E-003
     145  4.50000E+01  1.00000E+000  2.16351E-020  1.39262E-015  2.01261E-016  4.17592E-015  2.05368E-005  2.30940E-005 -2.52309E-004  8.32455E-007  1.03052E-006 -5.94831E-008  1.48693E-006  6.55776E-006  9.59274E-008  5.92856E-003
     146  4.60000E+01  1.00000E+000  2.16347E-020  1.39275E-015  2.01031E-016  4.17602E-015  2.05375E-005  2.30943E-005 -2.52303E-004  8.32428E-007  1.03050E-006 -5.94807E-008  1.48689E-006  6.55753E-006  9.59249E-008  5.92864E-003
     147  4.70000E+01  1.00000E+000  2.16344E-020  1.39288E-015  2.00802E-016  4.17611E-015  2.05382E-005  2.30946E-005 -2.52298E-004  8.32402E-007  1.03048E-006 -5.94784E-008  1.48685E-006  6.55729E-006  9.59224E-008  5.92872E-003
     148  4.80000E+01  1.00000E+000  2.16341E-020  1.39301E-015  2.00573E-016  4.17620E-015  2.05389E-005  2.30950E-005 -2.52292E-004  8.32375E-007  1.03046E-006 -5.94761E-008  1.48682E-006  6.55706E-006  9.59198E-008  5.92880E-003
     149  4.90000E+01  1.00000E+000  2.16337E-020  1.39315E-015  2.00344E-016  4.17629E-015  2.05396E-005  2.30953E-005 -2.52287E-004  8.32349E-007  1.03044E-006 -5.94738E-008  1.48678E-006  6.55682E-006  9.59173E-008  5.92888E-003
     150  5.00000E+01  1.00000E+000  2.16334E-020  1.39328E-015  2.00115E-016  4.17638E-015  2.05403E-005  2.30956E-005 -2.52281E-004  8.32322E-007  1.03042E-006 -5.94715E-008  1.48674E-006  6.55659E-006  9.59147E-008  5.92896E-003
     151  5.10000E+01  1.00000E+000  2.16331E-020  1.39341E-015  1.99887E-016  4.17647E-015  2.05411E-005  2.30960E-005 -2.52275E-004  8.32296E-007  1.03040E-006 -5.94692E-008  1.48671E-006  6.55635E-006  9.59122E-008  5.92904E-003
     152  5.20000E+01  1.00000E+000  2.16327E-020  1.39354E-015  1.99660E-016  4.17657E-015  2.05418E-005  2.30963E-005 -2.52270E-004  8.32269E-007  1.03038E-006 -5.94669E-008  1.48667E-006  6.55612E-006  9.59097E-008  5.92912E-003
     153  5.30000E+01  1.00000E+000  2.16324E-020  1.39367E-015  1.99432E-016  4.17666E-015  2.05425E-005  2.30967E-005 -2.52264E-004  8.32243E-007  1.03036E-006 -5.94646E-008  1.48663E-006  6.55588E-006  9.59071E-008  5.92920E-003
     154  5.40000E+01  1.00000E+000  2.16321E-020  1.39380E-015  1.99205E-016  4.17675E-015  2.05432E-005  2.30970E-005 -2.52259E-004  8.32216E-007  1.03035E-006 -5.94624E-008  1.48660E-006  6.55564E-006  9.59046E-008  5.92927E-003
     155  5.50000E+01  1.00000E+000  2.16317E-020  1.39392E-015  1.98978E-016  4.17684E-015  2.05439E-005  2.30973E-005 -2.52253E-004  8.32190E-007  1.03033E-006 -5.94601E-008  1.48656E-006  6.55541E-006  9.59020E-008  5.92935E-003
     156  5.60000E+01  1.00000E+000  2.16314E-020  1.39405E-015  1.98752E-016  4.17693E-015  2.05446E-005  2.30977E-005 -2.52248E-004  8.32163E-007  1.03031E-006 -5.94578E-008  1.48652E-006  6.55517E-006  9.58995E-008  5.92943E-003
     157  5.70000E+01  1.00000E+000  2.16311E-020  1.39418E-015  1.98524E-016  4.17702E-015  2.05453E-005  2.30980E-005 -2.52242E-004  8.32137E-007  1.03029E-006 -5.94556E-008  1.48649E-006  6.55494E-006  9.58970E-008  5.92951E-003
     158  5.80000E+01  1.00000E+000  2.16307E-020  1.39431E-015  1.98299E-016  4.17711E-015  2.05460E-005  2.30983E-005 -2.52236E-004  8.32110E-007  1.03027E-006 -5.94534E-008  1.48645E-006  6.55470E-006  9.58944E-008  5.92958E-003
     159  5.90000E+01  1.00000E+000  2.16304E-020  1.39444E-015  1.98073E-016  4.17720E-015  2.05467E-005  2.30987E-005 -2.52231E-004  8.32084E-007  1.03025E-006 -5.94511E-008  1.48641E-006  6.55447E-006  9.58919E-008  5.92966E-003
     160  6.00000E+01  1.00000E+000  2.16301E-020  1.39457E-015  1.97848E-016  4.17730E-015  2.05474E-005  2.30990E-005 -2.52225E-004  8.32057E-007  1.03023E-006 -5.94489E-008  1.48638E-006  6.55423E-006  9.58894E-008  5.92974E-003
     161  6.10000E+01  1.00000E+000  2.16297E-020  1.39470E-015  1.97623E-016  4.17739E-015  2.05481E-005  2.30994E-005 -2.52220E-004  8.32031E-007  1.03021E-006 -5.94467E-008  1.48634E-006  6.55400E-006  9.58868E-008  5.92981E-003
     162  6.20000E+01  1.00000E+000  2.16294E-020  1.39482E-015  1.97398E-016  4.17748E-015  2.05488E-005  2.30997E-005 -2.52214E-004  8.32005E-007  1.03019E-006 -5.94445E-008  1.48630E-006  6.55376E-006  9.58843E-008  5.92989E-003
     163  6.30000E+01  1.00000E+000  2.16290E-020  1.39495E-015  1.97173E-016  4.17757E-015  2.05495E-005  2.31000E-005 -2.52209E-004  8.31978E-007  1.03017E-006 -5.94423E-008  1.48627E-006  6.55353E-006  9.58817E-008  5.92997E-003
     164  6.40000E+01  1.00000E+000  2.16287E-020  1.39508E-015  1.96949E-016  4.17766E-015  2.05502E-005  2.31004E-005 -2.52203E-004  8.31952E-007  1.03015E-006 -5.94401E-008  1.48623E-006  6.55329E-006  9.58792E-008  5.93004E-003
     165  6.50000E+01  1.00000E+000  2.16284E-020  1.39521E-015  1.96725E-016  4.17775E-015  2.05509E-005  2.31007E-005 -2.52197E-004  8.31925E-007  1.03013E-006 -5.94379E-008  1.48619E-006  6.55306E-006  9.58767E-008  5.93012E-003
     166  6.60000E+01  1.00000E+000  2.16280E-020  1.39533E-015  1.96502E-016  4.17784E-015  2.05516E-005  2.31010E-005 -2.52192E-004  8.31899E-007  1.03012E-006 -5.94357E-008  1.48616E-006  6.55282E-006  9.58741E-008  5.93019E-003
     167  6.70000E+01  1.00000E+000  2.16277E-020  1.39546E-015  1.96279E-016  4.17793E-015  2.05523E-005  2.31014E-005 -2.52186E-004  8.31872E-007  1.03010E-006 -5.94336E-008  1.48612E-006  6.55258E-006  9.58716E-008  5.93027E-003
     168  6.80000E+01  1.00000E+000  2.16274E-020  1.39559E-015  1.96057E-016  4.17802E-015  2.05530E-005  2.31017E-005 -2.52181E-004  8.31846E-007  1.03008E-006 -5.94314E-008  1.48608E-006  6.55235E-006  9.58691E-008  5.93034E-003
     169  6.90000E+01  1.00000E+000  2.16270E-020  1.39572E-015  1.95834E-016  4.17811E-015  2.05537E-005  2.31020E-005 -2.52175E-004  8.31819E-007  1.03006E-006 -5.94292E-008  1.48604E-006  6.55211E-006  9.58665E-008  5.93042E-003
     170  7.00000E+01  1.00000E+000  2.16267E-020  1.39584E-015  1.95612E-016  4.17820E-015  2.05544E-005  2.31024E-005 -2.52170E-004  8.31793E-007  1.03004E-006 -5.94271E-008  1.48601E-006  6.55188E-006  9.58640E-008  5.93049E-003
     171  7.10000E+01  1.00000E+000  2.16264E-020  1.39597E-015  1.95390E-016  4.17829E-015  2.05552E-005  2.31027E-005 -2.52164E-004  8.31766E-007  1.03002E-006 -5.94250E-008  1.48597E-006  6.55164E-006  9.58615E-008  5.93057E-003
     172  7.20000E+01  1.00000E+000  2.16260E-020  1.39609E-015  1.95169E-016  4.17838E-015  2.05559E-005  2.31031E-005 -2.52158E-004  8.31740E-007  1.03000E-006 -5.94228E-008  1.48593E-006  6.55141E-006  9.58589E-008  5.93064E-003
     173  7.30000E+01  1.00000E+000  2.16257E-020  1.39622E-015  1.94948E-016  4.17846E-015  2.05566E-005  2.31034E-005 -2.52153E-004  8.31714E-007  1.02998E-006 -5.94207E-008  1.48590E-006  6.55117E-006  9.58564E-008  5.93071E-003
     174  7.40000E+01  1.00000E+000  2.16254E-020  1.39635E-015  1.94727E-016  4.17855E-015  2.05573E-005  2.31037E-005 -2.52147E-004  8.31687E-007  1.02996E-006 -5.94186E-008  1.48586E-006  6.55094E-006  9.58539E-008  5.93079E-003
     175  7.50000E+01  1.00000E+000  2.16250E-020  1.39647E-015  1.94507E-016  4.17864E-015  2.05580E-005  2.31041E-005 -2.52142E-004  8.31661E-007  1.02994E-006 -5.94165E-008  1.48582E-006  6.55070E-006  9.58513E-008  5.93086E-003
     176  7.60000E+01  1.00000E+000  2.16247E-020  1.39660E-015  1.94287E-016  4.17873E-015  2.05587E-005  2.31044E-005 -2.52136E-004  8.31634E-007  1.02992E-006 -5.94144E-008  1.48579E-006  6.55047E-006  9.58488E-008  5.93094E-003
     177  7.70000E+01  1.00000E+000  2.16243E-020  1.39672E-015  1.94068E-016  4.17882E-015  2.05594E-005  2.31047E-005 -2.52130E-004  8.31608E-007  1.02991E-006 -5.94123E-008  1.48575E-006  6.55023E-006  9.58463E-008  5.93101E-003
     178  7.80000E+01  1.00000E+000  2.16240E-020  1.39685E-015  1.93849E-016  4.17891E-015  2.05601E-005  2.31051E-005 -2.52125E-004  8.31581E-007  1.02989E-006 -5.94102E-008  1.48571E-006  6.55000E-006  9.58437E-008  5.93108E-003
     179  7.90000E+01  1.00000E+000  2.16237E-020  1.39697E-015  1.93630E-016  4.17900E-015  2.05608E-005  2.31054E-005 -2.52119E-004  8.31555E-007  1.02987E-006 -5.94081E-008  1.48568E-006  6.54976E-006  9.58412E-008  5.93116E-003
     180  8.00000E+01  1.00000E+000  2.16233E-020  1.39710E-015  1.93410E-016  4.17908E-015  2.05615E-005  2.31058E-005 -2.52114E-004  8.31528E-007  1.02985E-006 -5.94060E-008  1.48564E-006  6.54953E-006  9.58386E-008  5.93123E-003
     181  8.10000E+01  1.00000E+000  2.16230E-020  1.39723E-015  1.93192E-016  4.17917E-015  2.05622E-005  2.31061E-005 -2.52108E-004  8.31502E-007  1.02983E-006 -5.94040E-008  1.48560E-006  6.54929E-006  9.58361E-008  5.93130E-003
     182  8.20000E+01  1.00000E+000  2.16227E-020  1.39735E-015  1.92974E-016  4.17926E-015  2.05629E-005  2.31064E-005 -2.52103E-004  8.31476E-007  1.02981E-006 -5.94019E-008  1.48557E-006  6.54905E-006  9.58336E-008  5.93137E-003
     183  8.30000E+01  1.00000E+000  2.16223E-020  1.39747E-015  1.92757E-016  4.17934E-015  2.05636E-005  2.31068E-005 -2.52097E-004  8.31449E-007  1.02979E-006 -5.93998E-008  1.48553E-006  6.54882E-006  9.58310E-008  5.93145E-003
     184  8.40000E+01  1.00000E+000  2.16220E-020  1.39760E-015  1.92540E-016  4.17943E-015  2.05643E-005  2.31071E-005 -2.52091E-004  8.31423E-007  1.02977E-006 -5.93978E-008  1.48549E-006  6.54858E-006  9.58285E-008  5.93152E-003
     185  8.50000E+01  1.00000E+000  2.16217E-020  1.39772E-015  1.92323E-016  4.17952E-015  2.05650E-005  2.31074E-005 -2.52086E-004  8.31396E-007  1.02975E-006 -5.93957E-008  1.48545E-006  6.54835E-006  9.58260E-008  5.93159E-003
     186  8.60000E+01  1.00000E+000  2.16213E-020  1.39785E-015  1.92106E-016  4.17961E-015  2.05657E-005  2.31078E-005 -2.52080E-004  8.31370E-007  1.02974E-006 -5.93937E-008  1.48542E-006  6.54811E-006  9.58234E-008  5.93166E-003
     187  8.70000E+01  1.00000E+000  2.16210E-020  1.39797E-015  1.91890E-016  4.17969E-015  2.05664E-005  2.31081E-005 -2.52075E-004  8.31343E-007  1.02972E-006 -5.93917E-008  1.48538E-006  6.54788E-006  9.58209E-008  5.93173E-003
     188  8.80000E+01  1.00000E+000  2.16206E-020  1.39809E-015  1.91674E-016  4.17978E-015  2.05671E-005  2.31084E-005 -2.52069E-004  8.31317E-007  1.02970E-006 -5.93897E-008  1.48534E-006  6.54764E-006  9.58184E-008  5.93180E-003
     189  8.90000E+01  1.00000E+000  2.16203E-020  1.39822E-015  1.91458E-016  4.17986E-015  2.05678E-005  2.31088E-005 -2.52063E-004  8.31291E-007  1.02968E-006 -5.93877E-008  1.48531E-006  6.54741E-006  9.58159E-008  5.93188E-003
     190  9.00000E+01  1.00000E+000  2.16200E-020  1.39834E-015  1.91243E-016  4.17995E-015  2.05686E-005  2.31091E-005 -2.52058E-004  8.31264E-007  1.02966E-006 -5.93857E-008  1.48527E-006  6.54717E-006  9.58133E-008  5.93195E-003
     191  9.10000E+01  1.00000E+000  2.16196E-020  1.39846E-015  1.91028E-016  4.18004E-015  2.05693E-005  2.31095E-005 -2.52052E-004  8.31238E-007  1.02964E-006 -5.93837E-008  1.48523E-006  6.54694E-006  9.58108E-008  5.93202E-003
     192  9.20000E+01  1.00000E+000  2.16193E-020  1.39859E-015  1.90813E-016  4.18012E-015  2.05700E-005  2.31098E-005 -2.52047E-004  8.31211E-007  1.02962E-006 -5.93817E-008  1.48520E-006  6.54670E-006  9.58083E-008  5.93209E-003
     193  9.30000E+01  1.00000E+000  2.16190E-020  1.39871E-015  1.90599E-016  4.18021E-015  2.05707E-005  2.31101E-005 -2.52041E-004  8.31185E-007  1.02960E-006 -5.93797E-008  1.48516E-006  6.54647E-006  9.58057E-008  5.93216E-003
     194  9.40000E+01  1.00000E+000  2.16186E-020  1.39883E-015  1.90385E-016  4.18029E-015  2.05714E-005  2.31105E-005 -2.52035E-004  8.31159E-007  1.02958E-006 -5.93777E-008  1.48512E-006  6.54623E-006  9.58032E-008  5.93223E-003
     195  9.50000E+01  1.00000E+000  2.16183E-020  1.39896E-015  1.90171E-016  4.18038E-015  2.05721E-005  2.31108E-005 -2.52030E-004  8.31132E-007  1.02957E-006 -5.93757E-008  1.48508E-006  6.54599E-006  9.58007E-008  5.93230E-003
     196  9.60000E+01  1.00000E+000  2.16180E-020  1.39908E-015  1.89958E-016  4.18046E-015  2.05728E-005  2.31111E-005 -2.52024E-004  8.31106E-007  1.02955E-006 -5.93738E-008  1.48505E-006  6.54576E-006  9.57981E-008  5.93237E-003
     197  9.70000E+01  1.00000E+000  2.16176E-020  1.39920E-015  1.89745E-016  4.18055E-015  2.05735E-005  2.31115E-005 -2.52019E-004  8.31079E-007  1.02953E-006 -5.93718E-008  1.48501E-006  6.54552E-006  9.57956E-008  5.93244E-003
     198  9.80000E+01  1.00000E+000  2.16173E-020  1.39932E-015  1.89532E-016  4.18063E-015  2.05742E-005  2.31118E-005 -2.52013E-004  8.31053E-007  1.02951E-006 -5.93699E-008  1.48497E-006  6.54529E-006  9.57931E-008  5.93251E-003
     199  9.90000E+01  1.00000E+000  2.16170E-020  1.39945E-015  1.89318E-016  4.18072E-015  2.05749E-005  2.31122E-005 -2.52008E-004  8.31027E-007  1.02949E-006 -5.93679E-008  1.48494E-006  6.54505E-006  9.57905E-008  5.93258E-003
     200  1.00000E+02  1.00000E+000  2.16166E-020  1.39957E-015  1.89106E-016  4.18080E-015  2.05756E-005  2.31125E-005 -2.52002E-004  8.31000E-007  1.02947E-006 -5.93660E-008  1.48490E-006  6.54482E-006  9.57880E-008  5.93265E-003
     201  1.01000E+02  1.00000E+000  2.16163E-020  1.39969E-015  1.88894E-016  4.18088E-015  2.05763E-005  2.31128E-005 -2.51996E-004  8.30976E-007  1.02945E-006 -5.93640E-008  1.48489E-006  6.54453E-006  9.57855E-008  5.93170E-003
     202  1.02000E+02  1.00000E+000  2.15910E-020  1.32733E-015  2.27796E-016  3.89630E-015  2.06878E-005  2.30740E-005 -2.53976E-004  8.29891E-007  1.02718E-006 -5.92398E-008  1.48315E-006  6.52311E-006  9.57806E-008  4.04658E-003
     203  1.03000E+02  1.00000E+000  2.15904E-020  1.32738E-015  2.27438E-016  3.89623E-015  2.06884E-005  2.30744E-005 -2.53969E-004  8.29866E-007  1.02714E-006 -5.92476E-008  1.48312E-006  6.52278E-006  9.57758E-008  4.04423E-003
     204  1.04000E+02  1.00000E+000  2.15899E-020  1.32745E-015  2.27087E-016  3.89615E-015  2.06891E-005  2.30748E-005 -2.53962E-004  8.29841E-007  1.02710E-006 -5.92549E-008  1.48309E-006  6.52245E-006  9.57709E-008  4.04188E-003
     205  1.05000E+02  1.00000E+000  2.15893E-020  1.32752E-015  2.26734E-016  3.89607E-015  2.06897E-005  2.30752E-005 -2.53955E-004  8.29816E-007  1.02706E-006 -5.92614E-008  1.48306E-006  6.52213E-006  9.57661E-008  4.03955E-003
     206  1.06000E+02  1.00000E+000  2.15888E-020  1.32758E-015  2.26383E-016  3.89599E-015  2.06903E-005  2.30755E-005 -2.53948E-004  8.29791E-007  1.02702E-006 -5.92675E-008  1.48303E-006  6.52180E-006  9.57612E-008  4.03722E-003
