Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
    137  1.68945E+01  1.37771E-001  5.00020E+000 -3.34482E-015 -3.81266E-023  5.34757E-025 -9.06404E-008  4.75139E-008  9.91638E-001  6.79735E-010  6.86601E-003  1.41940E-001
    138  1.70325E+01  1.37933E-001  5.00020E+000 -3.34482E-015 -3.91133E-023  5.46203E-025 -9.37016E-008  4.93445E-008  9.91568E-001  6.79735E-010  6.86556E-003  1.42710E-001
    139  1.71706E+01  1.38094E-001  5.00020E+000 -3.34481E-015 -4.00926E-023  5.57395E-025 -9.67663E-008  5.11774E-008  9.91498E-001  6.79734E-010  6.86511E-003  1.43461E-001
    140  1.73088E+01  1.38254E-001  5.00021E+000 -3.34481E-015 -4.10652E-023  5.68340E-025 -9.98343E-008  5.30125E-008  9.91427E-001  6.79734E-010  6.86467E-003  1.44194E-001
    141  1.74472E+01  1.38412E-001  5.00021E+000 -3.34481E-015 -4.20321E-023  5.79043E-025 -1.02906E-007  5.48498E-008  9.91357E-001  6.79734E-010  6.86424E-003  1.44910E-001
    142  1.75858E+01  1.38570E-001  5.00021E+000 -3.34481E-015 -4.29939E-023  5.89513E-025 -1.05981E-007  5.66893E-008  9.91286E-001  6.79734E-010  6.86381E-003  1.45608E-001
    143  1.77245E+01  1.38726E-001  5.00021E+000 -3.34480E-015 -4.39526E-023  5.99772E-025 -1.09059E-007  5.85309E-008  9.91215E-001  6.79733E-010  6.86338E-003  1.46288E-001
    144  1.78634E+01  1.38881E-001  5.00021E+000 -3.34480E-015 -4.49130E-023  6.09863E-025 -1.12140E-007  6.03747E-008  9.91144E-001  6.79733E-010  6.86296E-003  1.46952E-001
    145  1.80024E+01  1.39033E-001  5.00021E+000 -3.34480E-015 -4.58734E-023  6.19779E-025 -1.15225E-007  6.22207E-008  9.91073E-001  6.79733E-010  6.86254E-003  1.47599E-001
    146  1.81416E+01  1.39182E-001  5.00021E+000 -3.34480E-015 -4.68328E-023  6.29515E-025 -1.18312E-007  6.40687E-008  9.91002E-001  6.79733E-010  6.86213E-003  1.48228E-001
    147  1.82810E+01  1.39326E-001  5.00022E+000 -3.34480E-015 -4.77908E-023  6.39072E-025 -1.21403E-007  6.59187E-008  9.90931E-001  6.79732E-010  6.86173E-003  1.48842E-001
    148  1.84204E+01  1.39465E-001  5.00022E+000 -3.34479E-015 -4.87469E-023  6.48448E-025 -1.24497E-007  6.77707E-008  9.90860E-001  6.79732E-010  6.86133E-003  1.49439E-001
    149  1.85600E+01  1.39600E-001  5.00022E+000 -3.34479E-015 -4.97011E-023  6.57648E-025 -1.27594E-007  6.96246E-008  9.90789E-001  6.79732E-010  6.86093E-003  1.50019E-001
    150  1.86997E+01  1.39730E-001  5.00022E+000 -3.34479E-015 -5.06533E-023  6.66679E-025 -1.30693E-007  7.14803E-008  9.90718E-001  6.79732E-010  6.86054E-003  1.50584E-001
    151  1.88396E+01  1.39857E-001  5.00022E+000 -3.34479E-015 -5.16032E-023  6.75544E-025 -1.33795E-007  7.33377E-008  9.90647E-001  6.79732E-010  6.86015E-003  1.51133E-001
    152  1.89796E+01  1.39980E-001  5.00022E+000 -3.34478E-015 -5.25510E-023  6.84248E-025 -1.36899E-007  7.51970E-008  9.90575E-001  6.79731E-010  6.85977E-003  1.51666E-001
    153  1.91197E+01  1.40100E-001  5.00022E+000 -3.34478E-015 -5.34966E-023  6.92796E-025 -1.40006E-007  7.70579E-008  9.90504E-001  6.79731E-010  6.85939E-003  1.52184E-001
    154  1.92599E+01  1.40216E-001  5.00023E+000 -3.34478E-015 -5.44399E-023  7.01189E-025 -1.43116E-007  7.89204E-008  9.90432E-001  6.79731E-010  6.85902E-003  1.52687E-001
    155  1.94002E+01  1.40330E-001  5.00023E+000 -3.34478E-015 -5.53809E-023  7.09435E-025 -1.46228E-007  8.07846E-008  9.90361E-001  6.79731E-010  6.85865E-003  1.53175E-001
    156  1.95407E+01  1.40440E-001  5.00023E+000 -3.34478E-015 -5.63196E-023  7.17537E-025 -1.49342E-007  8.26503E-008  9.90289E-001  6.79730E-010  6.85829E-003  1.53648E-001
    157  1.96812E+01  1.40548E-001  5.00023E+000 -3.34477E-015 -5.72560E-023  7.25500E-025 -1.52458E-007  8.45176E-008  9.90218E-001  6.79730E-010  6.85793E-003  1.54107E-001
    158  1.98219E+01  1.40654E-001  5.00023E+000 -3.34477E-015 -5.81900E-023  7.33329E-025 -1.55576E-007  8.63864E-008  9.90146E-001  6.79730E-010  6.85758E-003  1.54552E-001
    159  1.99626E+01  1.40758E-001  5.00023E+000 -3.34477E-015 -5.91216E-023  7.41024E-025 -1.58697E-007  8.82566E-008  9.90074E-001  6.79730E-010  6.85723E-003  1.54982E-001
    160  2.01035E+01  1.40858E-001  5.00023E+000 -3.34477E-015 -6.00479E-023  7.48523E-025 -1.61819E-007  9.01283E-008  9.90003E-001  6.79729E-010  6.85689E-003  1.55423E-001
    161  2.02444E+01  1.40923E-001  5.00024E+000 -3.34477E-015 -6.09870E-023  8.15417E-025 -1.65016E-007  9.22016E-008  9.89931E-001  6.79729E-010  6.86390E-003  1.56057E-001
    162  2.03854E+01  1.40975E-001  5.00024E+000 -3.34476E-015 -6.17923E-023  8.60360E-025 -1.68215E-007  9.42758E-008  9.89859E-001  6.79729E-010  6.87086E-003  1.56679E-001
    163  2.05264E+01  1.41018E-001  5.00024E+000 -3.34476E-015 -6.25320E-023  8.93600E-025 -1.71413E-007  9.63509E-008  9.89787E-001  6.79729E-010  6.87777E-003  1.57288E-001
    164  2.06675E+01  1.41056E-001  5.00024E+000 -3.34476E-015 -6.32360E-023  9.20155E-025 -1.74613E-007  9.84266E-008  9.89715E-001  6.79729E-010  6.88464E-003  1.57885E-001
    165  2.08085E+01  1.41089E-001  5.00024E+000 -3.34476E-015 -6.39169E-023  9.42484E-025 -1.77813E-007  1.00503E-007  9.89643E-001  6.79728E-010  6.89146E-003  1.58470E-001
    166  2.09497E+01  1.41120E-001  5.00024E+000 -3.34475E-015 -6.45792E-023  9.61822E-025 -1.81014E-007  1.02580E-007  9.89572E-001  6.79728E-010  6.89824E-003  1.59043E-001
    167  2.10908E+01  1.41148E-001  5.00024E+000 -3.34475E-015 -6.52249E-023  9.78830E-025 -1.84215E-007  1.04657E-007  9.89500E-001  6.79728E-010  6.89896E-003  1.59603E-001
    168  2.12320E+01  1.41175E-001  5.00025E+000 -3.34475E-015 -6.58548E-023  9.93896E-025 -1.87416E-007  1.06735E-007  9.89428E-001  6.79728E-010  6.89903E-003  1.60152E-001
    169  2.13732E+01  1.41201E-001  5.00025E+000 -3.34475E-015 -6.64696E-023  1.00728E-024 -1.90617E-007  1.08813E-007  9.89356E-001  6.79727E-010  6.89910E-003  1.60690E-001
    170  2.15144E+01  1.41225E-001  5.00025E+000 -3.34475E-015 -6.70701E-023  1.01919E-024 -1.93819E-007  1.10892E-007  9.89284E-001  6.79727E-010  6.89918E-003  1.61216E-001
    171  2.16557E+01  1.41249E-001  5.00025E+000 -3.34474E-015 -6.76572E-023  1.02977E-024 -1.97021E-007  1.12971E-007  9.89212E-001  6.79727E-010  6.89926E-003  1.61731E-001
    172  2.17969E+01  1.41271E-001  5.00025E+000 -3.34474E-015 -6.82319E-023  1.03918E-024 -2.00223E-007  1.15051E-007  9.89140E-001  6.79727E-010  6.89934E-003  1.62235E-001
    173  2.19382E+01  1.41293E-001  5.00025E+000 -3.34474E-015 -6.87951E-023  1.04754E-024 -2.03425E-007  1.17131E-007  9.89068E-001  6.79727E-010  6.89942E-003  1.62728E-001
    174  2.20795E+01  1.41315E-001  5.00025E+000 -3.34474E-015 -6.93478E-023  1.05495E-024 -2.06628E-007  1.19211E-007  9.88996E-001  6.79726E-010  6.89951E-003  1.63210E-001
    175  2.22209E+01  1.41335E-001  5.00025E+000 -3.34474E-015 -6.98911E-023  1.06150E-024 -2.09830E-007  1.21292E-007  9.88924E-001  6.79726E-010  6.89960E-003  1.63682E-001
    176  2.23622E+01  1.41355E-001  5.00026E+000 -3.34473E-015 -7.04258E-023  1.06730E-024 -2.13033E-007  1.23373E-007  9.88852E-001  6.79726E-010  6.89970E-003  1.64143E-001
    177  2.25036E+01  1.41375E-001  5.00026E+000 -3.34473E-015 -7.09527E-023  1.07240E-024 -2.16236E-007  1.25454E-007  9.88780E-001  6.79726E-010  6.89979E-003  1.64594E-001
    178  2.26450E+01  1.41394E-001  5.00026E+000 -3.34473E-015 -7.14726E-023  1.07689E-024 -2.19439E-007  1.27536E-007  9.88708E-001  6.79725E-010  6.89989E-003  1.65035E-001
    179  2.27864E+01  1.41413E-001  5.00026E+000 -3.34473E-015 -7.19862E-023  1.08082E-024 -2.22642E-007  1.29618E-007  9.88636E-001  6.79725E-010  6.90000E-003  1.65466E-001
    180  2.29278E+01  1.41431E-001  5.00026E+000 -3.34472E-015 -7.24939E-023  1.08424E-024 -2.25845E-007  1.31700E-007  9.88564E-001  6.79725E-010  6.90010E-003  1.65887E-001
    181  2.30693E+01  1.41449E-001  5.00026E+000 -3.34472E-015 -7.29965E-023  1.08720E-024 -2.29049E-007  1.33783E-007  9.88492E-001  6.79725E-010  6.90021E-003  1.66299E-001
    182  2.32108E+01  1.41466E-001  5.00026E+000 -3.34472E-015 -7.34943E-023  1.08975E-024 -2.32252E-007  1.35866E-007  9.88420E-001  6.79725E-010  6.90032E-003  1.66701E-001
    183  2.33522E+01  1.41484E-001  5.00027E+000 -3.34472E-015 -7.39878E-023  1.09193E-024 -2.35455E-007  1.37949E-007  9.88348E-001  6.79724E-010  6.90044E-003  1.67094E-001
    184  2.34937E+01  1.41500E-001  5.00027E+000 -3.34472E-015 -7.44774E-023  1.09377E-024 -2.38659E-007  1.40033E-007  9.88276E-001  6.79724E-010  6.90055E-003  1.67478E-001
    185  2.36353E+01  1.41517E-001  5.00027E+000 -3.34471E-015 -7.49633E-023  1.09529E-024 -2.41862E-007  1.42117E-007  9.88204E-001  6.79724E-010  6.90067E-003  1.67853E-001
    186  2.37768E+01  1.41533E-001  5.00027E+000 -3.34471E-015 -7.54459E-023  1.09654E-024 -2.45066E-007  1.44201E-007  9.88132E-001  6.79724E-010  6.90080E-003  1.68219E-001
    187  2.39183E+01  1.41549E-001  5.00027E+000 -3.34471E-015 -7.59256E-023  1.09753E-024 -2.48269E-007  1.46286E-007  9.88060E-001  6.79723E-010  6.90092E-003  1.68576E-001
    188  2.40599E+01  1.41565E-001  5.00027E+000 -3.34471E-015 -7.64024E-023  1.09830E-024 -2.51473E-007  1.48371E-007  9.87988E-001  6.79723E-010  6.90105E-003  1.68925E-001
    189  2.42015E+01  1.41580E-001  5.00027E+000 -3.34471E-015 -7.68766E-023  1.09885E-024 -2.54677E-007  1.50456E-007  9.87916E-001  6.79723E-010  6.90118E-003  1.69265E-001
    190  2.43431E+01  1.41595E-001  5.00027E+000 -3.34470E-015 -7.73484E-023  1.09921E-024 -2.57880E-007  1.52541E-007  9.87844E-001  6.79723E-010  6.90131E-003  1.69597E-001
    191  2.44847E+01  1.41610E-001  5.00027E+000 -3.34470E-015 -7.78180E-023  1.09941E-024 -2.61084E-007  1.54627E-007  9.87772E-001  6.79722E-010  6.90145E-003  1.69921E-001
    192  2.46263E+01  1.41625E-001  5.00028E+000 -3.34470E-015 -7.82856E-023  1.09945E-024 -2.64287E-007  1.56713E-007  9.87700E-001  6.79722E-010  6.90158E-003  1.70238E-001
    193  2.47680E+01  1.41639E-001  5.00028E+000 -3.34470E-015 -7.87511E-023  1.09935E-024 -2.67491E-007  1.58799E-007  9.87628E-001  6.79722E-010  6.90173E-003  1.70546E-001
    194  2.49096E+01  1.41653E-001  5.00028E+000 -3.34470E-015 -7.92149E-023  1.09913E-024 -2.70694E-007  1.60886E-007  9.87556E-001  6.79722E-010  6.90187E-003  1.70847E-001
    195  2.50513E+01  1.41667E-001  5.00028E+000 -3.34469E-015 -7.96770E-023  1.09879E-024 -2.73898E-007  1.62973E-007  9.87484E-001  6.79722E-010  6.90201E-003  1.71140E-001
    196  2.51930E+01  1.41681E-001  5.00028E+000 -3.34469E-015 -7.96567E-023  1.01443E-024 -2.74826E-007  1.63259E-007  9.87412E-001  6.79721E-010  6.90216E-003  1.71426E-001
    197  2.53347E+01  1.41694E-001  5.00028E+000 -3.34469E-015 -7.97128E-023  9.59565E-025 -2.75754E-007  1.63546E-007  9.87340E-001  6.79721E-010  6.90231E-003  1.71704E-001
    198  2.54764E+01  1.41707E-001  5.00028E+000 -3.34469E-015 -7.98230E-023  9.21091E-025 -2.76682E-007  1.63832E-007  9.87268E-001  6.79721E-010  6.90246E-003  1.71976E-001
    199  2.56181E+01  1.41721E-001  5.00028E+000 -3.34469E-015 -7.99683E-023  8.91901E-025 -2.77609E-007  1.64119E-007  9.87196E-001  6.79721E-010  6.90262E-003  1.72241E-001
    200  2.57598E+01  1.41734E-001  5.00029E+000 -3.34468E-015 -8.01347E-023  8.68122E-025 -2.78536E-007  1.64405E-007  9.87123E-001  6.79720E-010  6.90277E-003  1.72498E-001
    201  2.59016E+01  1.41746E-001  5.00029E+000 -3.34468E-015 -8.03122E-023  8.47630E-025 -2.79463E-007  1.64692E-007  9.87051E-001  6.79720E-010  6.90293E-003  1.72749E-001
    202  2.60433E+01  1.41759E-001  5.00029E+000 -3.34468E-015 -8.04946E-023  8.29250E-025 -2.80389E-007  1.64979E-007  9.86979E-001  6.79720E-010  6.90310E-003  1.72994E-001
    203  2.61851E+01  1.41772E-001  5.00029E+000 -3.34468E-015 -8.06778E-023  8.12322E-025 -2.81315E-007  1.65266E-007  9.86907E-001  6.79720E-010  6.90326E-003  1.73232E-001
    204  2.63269E+01  1.41784E-001  5.00029E+000 -3.34468E-015 -8.08596E-023  7.96468E-025 -2.82241E-007  1.65553E-007  9.86835E-001  6.79720E-010  6.90343E-003  1.73464E-001
    205  2.64687E+01  1.41796E-001  5.00029E+000 -3.34467E-015 -8.10387E-023  7.81463E-025 -2.83167E-007  1.65840E-007  9.86763E-001  6.79719E-010  6.90350E-003  1.73689E-001
    206  2.66105E+01  1.41808E-001  5.00029E+000 -3.34467E-015 -8.12145E-023  7.67171E-025 -2.84092E-007  1.66127E-007  9.86691E-001  6.79719E-010  6.90350E-003  1.73909E-001
    207  2.67523E+01  1.41820E-001  5.00029E+000 -3.34467E-015 -8.13870E-023  7.53502E-025 -2.85017E-007  1.66414E-007  9.86619E-001  6.79719E-010  6.90350E-003  1.74122E-001
    208  2.68941E+01  1.41832E-001  5.00029E+000 -3.34467E-015 -8.15563E-023  7.40395E-025 -2.85941E-007  1.66700E-007  9.86547E-001  6.79719E-010  6.90350E-003  1.74330E-001
    209  2.70360E+01  1.41843E-001  5.00030E+000 -3.34467E-015 -8.17225E-023  7.27806E-025 -2.86866E-007  1.66987E-007  9.86475E-001  6.79718E-010  6.90350E-003  1.74532E-001
    210  2.71778E+01  1.41855E-001  5.00030E+000 -3.34466E-015 -8.18861E-023  7.15697E-025 -2.87790E-007  1.67274E-007  9.86403E-001  6.79718E-010  6.90350E-003  1.74728E-001
    211  2.73197E+01  1.41866E-001  5.00030E+000 -3.34466E-015 -8.20472E-023  7.04040E-025 -2.88713E-007  1.67561E-007  9.86330E-001  6.79718E-010  6.90350E-003  1.74919E-001
    212  2.74616E+01  1.41877E-001  5.00030E+000 -3.34466E-015 -8.22064E-023  6.92810E-025 -2.89637E-007  1.67848E-007  9.86258E-001  6.79718E-010  6.90350E-003  1.75105E-001
    213  2.76035E+01  1.41888E-001  5.00030E+000 -3.34466E-015 -8.23637E-023  6.81985E-025 -2.90560E-007  1.68135E-007  9.86186E-001  6.79717E-010  6.90350E-003  1.75285E-001
    214  2.77454E+01  1.41899E-001  5.00030E+000 -3.34466E-015 -8.25196E-023  6.71545E-025 -2.91483E-007  1.68422E-007  9.86114E-001  6.79717E-010  6.90350E-003  1.75460E-001
    215  2.78873E+01  1.41910E-001  5.00030E+000 -3.34465E-015 -8.26743E-023  6.61473E-025 -2.92405E-007  1.68709E-007  9.86042E-001  6.79717E-010  6.90350E-003  1.75630E-001
    216  2.80292E+01  1.41920E-001  5.00030E+000 -3.34465E-015 -8.28281E-023  6.51753E-025 -2.93328E-007  1.68996E-007  9.85970E-001  6.79717E-010  6.90350E-003  1.75795E-001
    217  2.81711E+01  1.41931E-001  5.00031E+000 -3.34465E-015 -8.29811E-023  6.42370E-025 -2.94249E-007  1.69283E-007  9.85898E-001  6.79717E-010  6.90350E-003  1.75956E-001
    218  2.83131E+01  1.41941E-001  5.00031E+000 -3.34465E-015 -8.31336E-023  6.33310E-025 -2.95171E-007  1.69570E-007  9.85826E-001  6.79716E-010  6.90350E-003  1.76111E-001
    219  2.84550E+01  1.41952E-001  5.00031E+000 -3.34465E-015 -8.32857E-023  6.24561E-025 -2.96093E-007  1.69857E-007  9.85753E-001  6.79716E-010  6.90350E-003  1.76262E-001
    220  2.85970E+01  1.41962E-001  5.00031E+000 -3.34464E-015 -8.34375E-023  6.16110E-025 -2.97014E-007  1.70144E-007  9.85681E-001  6.79716E-010  6.90350E-003  1.76409E-001
    221  2.87390E+01  1.41972E-001  5.00031E+000 -3.34464E-015 -8.35893E-023  6.07948E-025 -2.97934E-007  1.70431E-007  9.85609E-001  6.79716E-010  6.90350E-003  1.76551E-001
    222  2.88809E+01  1.41982E-001  5.00031E+000 -3.34464E-015 -8.37410E-023  6.00063E-025 -2.98855E-007  1.70718E-007  9.85537E-001  6.79715E-010  6.90350E-003  1.76688E-001
    223  2.90229E+01  1.41992E-001  5.00031E+000 -3.34464E-015 -8.38929E-023  5.92445E-025 -2.99775E-007  1.71005E-007  9.85465E-001  6.79715E-010  6.90350E-003  1.76822E-001
    224  2.91649E+01  1.42002E-001  5.00031E+000 -3.34464E-015 -8.40449E-023  5.85087E-025 -3.00695E-007  1.71292E-007  9.85393E-001  6.79715E-010  6.90350E-003  1.76951E-001
    225  2.93069E+01  1.42011E-001  5.00031E+000 -3.34463E-015 -8.41973E-023  5.77979E-025 -3.01615E-007  1.71579E-007  9.85321E-001  6.79715E-010  6.90350E-003  1.77076E-001
    226  2.94490E+01  1.42021E-001  5.00031E+000 -3.34463E-015 -8.43499E-023  5.71113E-025 -3.02535E-007  1.71866E-007  9.85248E-001  6.79714E-010  6.90350E-003  1.77198E-001
    227  2.95910E+01  1.42031E-001  5.00032E+000 -3.34463E-015 -8.45030E-023  5.64481E-025 -3.03454E-007  1.72153E-007  9.85176E-001  6.79714E-010  6.90350E-003  1.77315E-001
    228  2.97330E+01  1.42040E-001  5.00032E+000 -3.34463E-015 -8.46564E-023  5.58076E-025 -3.04373E-007  1.72440E-007  9.85104E-001  6.79714E-010  6.90350E-003  1.77429E-001
    229  2.98751E+01  1.42049E-001  5.00032E+000 -3.34463E-015 -8.48104E-023  5.51892E-025 -3.05291E-007  1.72727E-007  9.85032E-001  6.79714E-010  6.90350E-003  1.77538E-001
    230  3.00000E+01  1.24922E-001  5.00032E+000 -3.34462E-015 -8.49463E-023  5.46642E-025 -3.06099E-007  1.72979E-007  9.84969E-001  6.79714E-010  6.90350E-003  1.77632E-001
