Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
    137  1.68945E+01  1.37771E-001  5.00020E+000 -3.34482E-015 -3.79260E-023  6.10435E-025 -8.99096E-008  4.74363E-008  9.91638E-001  6.79735E-010  6.86601E-003  1.41940E-001
    138  1.70325E+01  1.37933E-001  5.00020E+000 -3.34482E-015 -3.89011E-023  6.24465E-025 -9.29407E-008  4.92538E-008  9.91568E-001  6.79735E-010  6.86556E-003  1.42710E-001
    139  1.71706E+01  1.38094E-001  5.00020E+000 -3.34481E-015 -3.98688E-023  6.38131E-025 -9.59752E-008  5.10736E-008  9.91498E-001  6.79734E-010  6.86511E-003  1.43461E-001
    140  1.73088E+01  1.38254E-001  5.00021E+000 -3.34481E-015 -4.08300E-023  6.51449E-025 -9.90130E-008  5.28955E-008  9.91427E-001  6.79734E-010  6.86467E-003  1.44194E-001
    141  1.74472E+01  1.38412E-001  5.00021E+000 -3.34481E-015 -4.17854E-023  6.64434E-025 -1.02054E-007  5.47197E-008  9.91357E-001  6.79734E-010  6.86424E-003  1.44910E-001
    142  1.75858E+01  1.38570E-001  5.00021E+000 -3.34481E-015 -4.27358E-023  6.77100E-025 -1.05099E-007  5.65460E-008  9.91286E-001  6.79734E-010  6.86381E-003  1.45608E-001
    143  1.77245E+01  1.38726E-001  5.00021E+000 -3.34480E-015 -4.36832E-023  6.89478E-025 -1.08147E-007  5.83745E-008  9.91215E-001  6.79733E-010  6.86338E-003  1.46288E-001
    144  1.78634E+01  1.38881E-001  5.00021E+000 -3.34480E-015 -4.46323E-023  7.01616E-025 -1.11198E-007  6.02051E-008  9.91144E-001  6.79733E-010  6.86296E-003  1.46952E-001
    145  1.80024E+01  1.39033E-001  5.00021E+000 -3.34480E-015 -4.55815E-023  7.13511E-025 -1.14252E-007  6.20378E-008  9.91073E-001  6.79733E-010  6.86254E-003  1.47599E-001
    146  1.81416E+01  1.39182E-001  5.00021E+000 -3.34480E-015 -4.65298E-023  7.25164E-025 -1.17309E-007  6.38726E-008  9.91002E-001  6.79733E-010  6.86213E-003  1.48229E-001
    147  1.82810E+01  1.39326E-001  5.00022E+000 -3.34480E-015 -4.74766E-023  7.36580E-025 -1.20370E-007  6.57093E-008  9.90931E-001  6.79732E-010  6.86173E-003  1.48842E-001
    148  1.84204E+01  1.39465E-001  5.00022E+000 -3.34479E-015 -4.84217E-023  7.47759E-025 -1.23433E-007  6.75481E-008  9.90860E-001  6.79732E-010  6.86133E-003  1.49439E-001
    149  1.85600E+01  1.39600E-001  5.00022E+000 -3.34479E-015 -4.93648E-023  7.58712E-025 -1.26499E-007  6.93886E-008  9.90789E-001  6.79732E-010  6.86093E-003  1.50019E-001
    150  1.86997E+01  1.39730E-001  5.00022E+000 -3.34479E-015 -5.03060E-023  7.69447E-025 -1.29568E-007  7.12310E-008  9.90718E-001  6.79732E-010  6.86054E-003  1.50584E-001
    151  1.88396E+01  1.39857E-001  5.00022E+000 -3.34479E-015 -5.12451E-023  7.79972E-025 -1.32640E-007  7.30752E-008  9.90647E-001  6.79732E-010  6.86015E-003  1.51133E-001
    152  1.89796E+01  1.39980E-001  5.00022E+000 -3.34478E-015 -5.21820E-023  7.90294E-025 -1.35713E-007  7.49211E-008  9.90575E-001  6.79731E-010  6.85977E-003  1.51666E-001
    153  1.91197E+01  1.40100E-001  5.00022E+000 -3.34478E-015 -5.31167E-023  8.00419E-025 -1.38790E-007  7.67687E-008  9.90504E-001  6.79731E-010  6.85939E-003  1.52184E-001
    154  1.92599E+01  1.40216E-001  5.00023E+000 -3.34478E-015 -5.40493E-023  8.10353E-025 -1.41869E-007  7.86179E-008  9.90432E-001  6.79731E-010  6.85902E-003  1.52687E-001
    155  1.94002E+01  1.40330E-001  5.00023E+000 -3.34478E-015 -5.49795E-023  8.20104E-025 -1.44950E-007  8.04687E-008  9.90361E-001  6.79731E-010  6.85865E-003  1.53175E-001
    156  1.95407E+01  1.40440E-001  5.00023E+000 -3.34478E-015 -5.59075E-023  8.29679E-025 -1.48033E-007  8.23211E-008  9.90289E-001  6.79730E-010  6.85829E-003  1.53648E-001
    157  1.96812E+01  1.40549E-001  5.00023E+000 -3.34477E-015 -5.68332E-023  8.39084E-025 -1.51119E-007  8.41749E-008  9.90218E-001  6.79730E-010  6.85793E-003  1.54107E-001
    158  1.98219E+01  1.40654E-001  5.00023E+000 -3.34477E-015 -5.77567E-023  8.48325E-025 -1.54206E-007  8.60303E-008  9.90146E-001  6.79730E-010  6.85758E-003  1.54552E-001
    159  1.99626E+01  1.40758E-001  5.00023E+000 -3.34477E-015 -5.86777E-023  8.57405E-025 -1.57296E-007  8.78872E-008  9.90074E-001  6.79730E-010  6.85723E-003  1.54982E-001
    160  2.01035E+01  1.40858E-001  5.00023E+000 -3.34477E-015 -5.95935E-023  8.66254E-025 -1.60388E-007  8.97454E-008  9.90003E-001  6.79729E-010  6.85689E-003  1.55423E-001
    161  2.02444E+01  1.40923E-001  5.00024E+000 -3.34477E-015 -5.98919E-023  8.65884E-025 -1.61156E-007  9.05508E-008  9.89931E-001  6.79729E-010  6.86390E-003  1.56057E-001
    162  2.03854E+01  1.40975E-001  5.00024E+000 -3.34476E-015 -6.02494E-023  8.68060E-025 -1.61924E-007  9.13567E-008  9.89859E-001  6.79729E-010  6.87086E-003  1.56679E-001
    163  2.05264E+01  1.41018E-001  5.00024E+000 -3.34476E-015 -6.06477E-023  8.72373E-025 -1.62692E-007  9.21629E-008  9.89787E-001  6.79729E-010  6.87777E-003  1.57288E-001
    164  2.06675E+01  1.41056E-001  5.00024E+000 -3.34476E-015 -6.10696E-023  8.77898E-025 -1.63459E-007  9.29695E-008  9.89715E-001  6.79729E-010  6.88464E-003  1.57885E-001
    165  2.08085E+01  1.41089E-001  5.00024E+000 -3.34476E-015 -6.15018E-023  8.83773E-025 -1.64227E-007  9.37764E-008  9.89643E-001  6.79728E-010  6.89146E-003  1.58470E-001
    166  2.09497E+01  1.41120E-001  5.00024E+000 -3.34475E-015 -6.19349E-023  8.89379E-025 -1.64995E-007  9.45835E-008  9.89572E-001  6.79728E-010  6.89823E-003  1.59043E-001
    167  2.10908E+01  1.41149E-001  5.00024E+000 -3.34475E-015 -6.23630E-023  8.94336E-025 -1.65762E-007  9.53908E-008  9.89500E-001  6.79728E-010  6.89896E-003  1.59604E-001
    168  2.12320E+01  1.41175E-001  5.00025E+000 -3.34475E-015 -6.27825E-023  8.98452E-025 -1.66529E-007  9.61984E-008  9.89428E-001  6.79728E-010  6.89903E-003  1.60153E-001
    169  2.13732E+01  1.41201E-001  5.00025E+000 -3.34475E-015 -6.31919E-023  9.01660E-025 -1.67296E-007  9.70061E-008  9.89356E-001  6.79727E-010  6.89910E-003  1.60690E-001
    170  2.15144E+01  1.41225E-001  5.00025E+000 -3.34475E-015 -6.35906E-023  9.03970E-025 -1.68062E-007  9.78141E-008  9.89284E-001  6.79727E-010  6.89918E-003  1.61216E-001
    171  2.16557E+01  1.41249E-001  5.00025E+000 -3.34474E-015 -6.39787E-023  9.05435E-025 -1.68828E-007  9.86222E-008  9.89212E-001  6.79727E-010  6.89926E-003  1.61731E-001
    172  2.17969E+01  1.41271E-001  5.00025E+000 -3.34474E-015 -6.43567E-023  9.06130E-025 -1.69594E-007  9.94304E-008  9.89140E-001  6.79727E-010  6.89934E-003  1.62235E-001
    173  2.19382E+01  1.41293E-001  5.00025E+000 -3.34474E-015 -6.47254E-023  9.06134E-025 -1.70360E-007  1.00239E-007  9.89068E-001  6.79727E-010  6.89942E-003  1.62728E-001
    174  2.20795E+01  1.41315E-001  5.00025E+000 -3.34474E-015 -6.50857E-023  9.05528E-025 -1.71125E-007  1.01047E-007  9.88996E-001  6.79726E-010  6.89951E-003  1.63211E-001
    175  2.22209E+01  1.41335E-001  5.00025E+000 -3.34474E-015 -6.54383E-023  9.04386E-025 -1.71890E-007  1.01856E-007  9.88924E-001  6.79726E-010  6.89960E-003  1.63682E-001
    176  2.23622E+01  1.41355E-001  5.00026E+000 -3.34473E-015 -6.57841E-023  9.02778E-025 -1.72655E-007  1.02665E-007  9.88852E-001  6.79726E-010  6.89970E-003  1.64143E-001
    177  2.25036E+01  1.41375E-001  5.00026E+000 -3.34473E-015 -6.61239E-023  9.00767E-025 -1.73419E-007  1.03474E-007  9.88780E-001  6.79726E-010  6.89979E-003  1.64595E-001
    178  2.26450E+01  1.41394E-001  5.00026E+000 -3.34473E-015 -6.64582E-023  8.98407E-025 -1.74183E-007  1.04283E-007  9.88708E-001  6.79725E-010  6.89989E-003  1.65035E-001
    179  2.27864E+01  1.41413E-001  5.00026E+000 -3.34473E-015 -6.67877E-023  8.95748E-025 -1.74947E-007  1.05093E-007  9.88636E-001  6.79725E-010  6.90000E-003  1.65467E-001
    180  2.29279E+01  1.41431E-001  5.00026E+000 -3.34472E-015 -6.71130E-023  8.92833E-025 -1.75711E-007  1.05902E-007  9.88564E-001  6.79725E-010  6.90010E-003  1.65888E-001
    181  2.30693E+01  1.41449E-001  5.00026E+000 -3.34472E-015 -6.74345E-023  8.89701E-025 -1.76474E-007  1.06712E-007  9.88492E-001  6.79725E-010  6.90021E-003  1.66299E-001
    182  2.32108E+01  1.41467E-001  5.00026E+000 -3.34472E-015 -6.77527E-023  8.86386E-025 -1.77237E-007  1.07522E-007  9.88420E-001  6.79725E-010  6.90032E-003  1.66702E-001
    183  2.33522E+01  1.41484E-001  5.00027E+000 -3.34472E-015 -6.80680E-023  8.82919E-025 -1.77999E-007  1.08331E-007  9.88348E-001  6.79724E-010  6.90044E-003  1.67095E-001
    184  2.34937E+01  1.41500E-001  5.00027E+000 -3.34472E-015 -6.83807E-023  8.79326E-025 -1.78762E-007  1.09141E-007  9.88276E-001  6.79724E-010  6.90055E-003  1.67479E-001
    185  2.36353E+01  1.41517E-001  5.00027E+000 -3.34471E-015 -6.86911E-023  8.75631E-025 -1.79524E-007  1.09952E-007  9.88204E-001  6.79724E-010  6.90067E-003  1.67853E-001
    186  2.37768E+01  1.41533E-001  5.00027E+000 -3.34471E-015 -6.89994E-023  8.71856E-025 -1.80285E-007  1.10762E-007  9.88132E-001  6.79724E-010  6.90080E-003  1.68219E-001
    187  2.39183E+01  1.41549E-001  5.00027E+000 -3.34471E-015 -6.93059E-023  8.68019E-025 -1.81047E-007  1.11572E-007  9.88060E-001  6.79723E-010  6.90092E-003  1.68577E-001
    188  2.40599E+01  1.41565E-001  5.00027E+000 -3.34471E-015 -6.96108E-023  8.64138E-025 -1.81808E-007  1.12383E-007  9.87988E-001  6.79723E-010  6.90105E-003  1.68926E-001
    189  2.42015E+01  1.41580E-001  5.00027E+000 -3.34471E-015 -6.99142E-023  8.60228E-025 -1.82568E-007  1.13193E-007  9.87916E-001  6.79723E-010  6.90118E-003  1.69266E-001
    190  2.43431E+01  1.41595E-001  5.00027E+000 -3.34470E-015 -7.02164E-023  8.56303E-025 -1.83329E-007  1.14004E-007  9.87844E-001  6.79723E-010  6.90131E-003  1.69598E-001
    191  2.44847E+01  1.41610E-001  5.00027E+000 -3.34470E-015 -7.05174E-023  8.52376E-025 -1.84089E-007  1.14815E-007  9.87772E-001  6.79722E-010  6.90145E-003  1.69922E-001
    192  2.46263E+01  1.41625E-001  5.00028E+000 -3.34470E-015 -7.08175E-023  8.48457E-025 -1.84849E-007  1.15626E-007  9.87700E-001  6.79722E-010  6.90158E-003  1.70239E-001
    193  2.47680E+01  1.41639E-001  5.00028E+000 -3.34470E-015 -7.11166E-023  8.44558E-025 -1.85608E-007  1.16437E-007  9.87628E-001  6.79722E-010  6.90173E-003  1.70547E-001
    194  2.49096E+01  1.41653E-001  5.00028E+000 -3.34470E-015 -7.14149E-023  8.40687E-025 -1.86367E-007  1.17248E-007  9.87556E-001  6.79722E-010  6.90187E-003  1.70848E-001
    195  2.50513E+01  1.41667E-001  5.00028E+000 -3.34469E-015 -7.17126E-023  8.36853E-025 -1.87126E-007  1.18059E-007  9.87484E-001  6.79722E-010  6.90201E-003  1.71141E-001
    196  2.51930E+01  1.41681E-001  5.00028E+000 -3.34469E-015 -7.12363E-023  9.83041E-025 -1.88149E-007  1.18209E-007  9.87412E-001  6.79721E-010  6.90216E-003  1.71427E-001
    197  2.53347E+01  1.41694E-001  5.00028E+000 -3.34469E-015 -7.10064E-023  1.07489E-024 -1.89171E-007  1.18358E-007  9.87340E-001  6.79721E-010  6.90231E-003  1.71706E-001
    198  2.54764E+01  1.41708E-001  5.00028E+000 -3.34469E-015 -7.09198E-023  1.13630E-024 -1.90193E-007  1.18507E-007  9.87268E-001  6.79721E-010  6.90246E-003  1.71978E-001
    199  2.56181E+01  1.41721E-001  5.00028E+000 -3.34469E-015 -7.09173E-023  1.18037E-024 -1.91215E-007  1.18657E-007  9.87196E-001  6.79721E-010  6.90262E-003  1.72242E-001
    200  2.57598E+01  1.41734E-001  5.00029E+000 -3.34468E-015 -7.09652E-023  1.21429E-024 -1.92236E-007  1.18807E-007  9.87123E-001  6.79720E-010  6.90277E-003  1.72500E-001
    201  2.59016E+01  1.41747E-001  5.00029E+000 -3.34468E-015 -7.10442E-023  1.24205E-024 -1.93258E-007  1.18956E-007  9.87051E-001  6.79720E-010  6.90293E-003  1.72751E-001
    202  2.60433E+01  1.41759E-001  5.00029E+000 -3.34468E-015 -7.11433E-023  1.26585E-024 -1.94279E-007  1.19106E-007  9.86979E-001  6.79720E-010  6.90310E-003  1.72996E-001
    203  2.61851E+01  1.41772E-001  5.00029E+000 -3.34468E-015 -7.12565E-023  1.28695E-024 -1.95300E-007  1.19255E-007  9.86907E-001  6.79720E-010  6.90326E-003  1.73234E-001
    204  2.63269E+01  1.41784E-001  5.00029E+000 -3.34468E-015 -7.13803E-023  1.30610E-024 -1.96320E-007  1.19405E-007  9.86835E-001  6.79720E-010  6.90343E-003  1.73465E-001
    205  2.64687E+01  1.41796E-001  5.00029E+000 -3.34467E-015 -7.15128E-023  1.32372E-024 -1.97341E-007  1.19555E-007  9.86763E-001  6.79719E-010  6.90350E-003  1.73691E-001
    206  2.66105E+01  1.41808E-001  5.00029E+000 -3.34467E-015 -7.16527E-023  1.34010E-024 -1.98362E-007  1.19705E-007  9.86691E-001  6.79719E-010  6.90350E-003  1.73911E-001
    207  2.67523E+01  1.41820E-001  5.00029E+000 -3.34467E-015 -7.17995E-023  1.35543E-024 -1.99382E-007  1.19854E-007  9.86619E-001  6.79719E-010  6.90350E-003  1.74124E-001
    208  2.68941E+01  1.41832E-001  5.00029E+000 -3.34467E-015 -7.19525E-023  1.36985E-024 -2.00402E-007  1.20004E-007  9.86547E-001  6.79719E-010  6.90350E-003  1.74332E-001
    209  2.70360E+01  1.41843E-001  5.00030E+000 -3.34467E-015 -7.21114E-023  1.38345E-024 -2.01422E-007  1.20154E-007  9.86475E-001  6.79718E-010  6.90350E-003  1.74534E-001
    210  2.71778E+01  1.41855E-001  5.00030E+000 -3.34466E-015 -7.22760E-023  1.39632E-024 -2.02442E-007  1.20304E-007  9.86403E-001  6.79718E-010  6.90350E-003  1.74730E-001
    211  2.73197E+01  1.41866E-001  5.00030E+000 -3.34466E-015 -7.24458E-023  1.40853E-024 -2.03462E-007  1.20453E-007  9.86330E-001  6.79718E-010  6.90350E-003  1.74921E-001
    212  2.74616E+01  1.41877E-001  5.00030E+000 -3.34466E-015 -7.26208E-023  1.42014E-024 -2.04482E-007  1.20603E-007  9.86258E-001  6.79718E-010  6.90350E-003  1.75107E-001
    213  2.76035E+01  1.41888E-001  5.00030E+000 -3.34466E-015 -7.28004E-023  1.43119E-024 -2.05502E-007  1.20753E-007  9.86186E-001  6.79717E-010  6.90350E-003  1.75287E-001
    214  2.77454E+01  1.41899E-001  5.00030E+000 -3.34466E-015 -7.29846E-023  1.44175E-024 -2.06521E-007  1.20903E-007  9.86114E-001  6.79717E-010  6.90350E-003  1.75463E-001
    215  2.78873E+01  1.41910E-001  5.00030E+000 -3.34465E-015 -7.31730E-023  1.45184E-024 -2.07541E-007  1.21053E-007  9.86042E-001  6.79717E-010  6.90350E-003  1.75633E-001
    216  2.80292E+01  1.41921E-001  5.00030E+000 -3.34465E-015 -7.33654E-023  1.46151E-024 -2.08560E-007  1.21202E-007  9.85970E-001  6.79717E-010  6.90350E-003  1.75798E-001
    217  2.81711E+01  1.41931E-001  5.00031E+000 -3.34465E-015 -7.35616E-023  1.47080E-024 -2.09580E-007  1.21352E-007  9.85898E-001  6.79717E-010  6.90350E-003  1.75958E-001
    218  2.83131E+01  1.41942E-001  5.00031E+000 -3.34465E-015 -7.37612E-023  1.47972E-024 -2.10599E-007  1.21502E-007  9.85826E-001  6.79716E-010  6.90350E-003  1.76114E-001
    219  2.84550E+01  1.41952E-001  5.00031E+000 -3.34465E-015 -7.39641E-023  1.48832E-024 -2.11618E-007  1.21652E-007  9.85753E-001  6.79716E-010  6.90350E-003  1.76265E-001
    220  2.85970E+01  1.41962E-001  5.00031E+000 -3.34464E-015 -7.41700E-023  1.49661E-024 -2.12637E-007  1.21802E-007  9.85681E-001  6.79716E-010  6.90350E-003  1.76412E-001
    221  2.87390E+01  1.41972E-001  5.00031E+000 -3.34464E-015 -7.43787E-023  1.50462E-024 -2.13657E-007  1.21952E-007  9.85609E-001  6.79716E-010  6.90350E-003  1.76554E-001
    222  2.88809E+01  1.41982E-001  5.00031E+000 -3.34464E-015 -7.45900E-023  1.51238E-024 -2.14676E-007  1.22102E-007  9.85537E-001  6.79715E-010  6.90350E-003  1.76692E-001
    223  2.90229E+01  1.41992E-001  5.00031E+000 -3.34464E-015 -7.48038E-023  1.51990E-024 -2.15695E-007  1.22252E-007  9.85465E-001  6.79715E-010  6.90350E-003  1.76825E-001
    224  2.91649E+01  1.42002E-001  5.00031E+000 -3.34464E-015 -7.50197E-023  1.52720E-024 -2.16714E-007  1.22402E-007  9.85393E-001  6.79715E-010  6.90350E-003  1.76955E-001
    225  2.93069E+01  1.42012E-001  5.00031E+000 -3.34463E-015 -7.52377E-023  1.53430E-024 -2.17733E-007  1.22551E-007  9.85321E-001  6.79715E-010  6.90350E-003  1.77080E-001
    226  2.94490E+01  1.42021E-001  5.00031E+000 -3.34463E-015 -7.54576E-023  1.54122E-024 -2.18751E-007  1.22701E-007  9.85249E-001  6.79714E-010  6.90350E-003  1.77201E-001
    227  2.95910E+01  1.42031E-001  5.00032E+000 -3.34463E-015 -7.56792E-023  1.54797E-024 -2.19770E-007  1.22851E-007  9.85176E-001  6.79714E-010  6.90350E-003  1.77319E-001
    228  2.97330E+01  1.42040E-001  5.00032E+000 -3.34463E-015 -7.59024E-023  1.55456E-024 -2.20789E-007  1.23001E-007  9.85104E-001  6.79714E-010  6.90350E-003  1.77432E-001
    229  2.98751E+01  1.42049E-001  5.00032E+000 -3.34463E-015 -7.61271E-023  1.56100E-024 -2.21808E-007  1.23151E-007  9.85032E-001  6.79714E-010  6.90350E-003  1.77542E-001
    230  3.00000E+01  1.24915E-001  5.00032E+000 -3.34462E-015 -7.63259E-023  1.56655E-024 -2.22704E-007  1.23283E-007  9.84969E-001  6.79714E-010  6.90350E-003  1.77636E-001
