Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E Pmin Pmax
     97  0.00000E+00  0.00000E+000  4.94110E-003  2.64702E-020  1.31028E-021  3.60287E-021  2.61150E-002 -6.65038E-003 -2.08426E-002  1.59440E-013  8.08813E-007  1.90631E-024  5.12784E-025  1.37430E-024  8.76127E-016  7.51256E-020  8.49347E-012
     98  0.00000E+00  0.00000E+000  4.97974E-003  2.66400E-020  1.32187E-021  3.64672E-021  2.63844E-002 -6.69463E-003 -2.09858E-002  1.59134E-013  8.09013E-007  1.91955E-024  5.21372E-025  1.39234E-024  8.72889E-016  7.51140E-020  8.42867E-012
     99  0.00000E+00  0.00000E+000  5.01831E-003  2.68113E-020  1.33326E-021  3.69068E-021  2.66548E-002 -6.73885E-003 -2.11294E-002  1.58733E-013  8.09183E-007  1.93508E-024  5.29103E-025  1.40934E-024  8.69478E-016  7.50857E-020  7.99309E-012
    100  0.00000E+00  0.00000E+000  5.05698E-003  2.69859E-020  1.34462E-021  3.73491E-021  2.69272E-002 -6.78407E-003 -2.12738E-002  1.58291E-013  8.09369E-007  1.95912E-024  5.37051E-025  1.42699E-024  8.66009E-016  7.50376E-020  7.20584E-012
    101  0.00000E+00  0.00000E+000  5.09367E-003  2.71416E-020  1.35462E-021  3.77628E-021  2.71892E-002 -6.81853E-003 -2.14140E-002  1.56824E-013  8.09103E-007  2.00302E-024  5.35400E-025  1.43600E-024  8.65940E-016  8.87042E-020  6.39762E-012
    102  0.00000E+00  0.00000E+000  5.13092E-003  2.73105E-020  1.36535E-021  3.81839E-021  2.74530E-002 -6.85790E-003 -2.15548E-002  1.55584E-013  8.08728E-007  2.02994E-024  5.38901E-025  1.44707E-024  8.66043E-016  5.75170E-020  5.65487E-012
    103  0.00000E+00  0.00000E+000  5.16726E-003  2.74770E-020  1.37560E-021  3.85879E-021  2.77115E-002 -6.89655E-003 -2.16934E-002  1.54392E-013  8.08283E-007  2.04248E-024  5.45787E-025  1.45913E-024  8.66099E-016  4.25379E-020  5.02902E-012
    104  0.00000E+00  0.00000E+000  5.20261E-003  2.76375E-020  1.38533E-021  3.89747E-021  2.79649E-002 -6.93344E-003 -2.18291E-002  1.53169E-013  8.07744E-007  2.05226E-024  5.57150E-025  1.47280E-024  8.65845E-016  2.85788E-020  4.50754E-012
    105  0.00000E+00  0.00000E+000  5.23697E-003  2.77922E-020  1.39454E-021  3.93464E-021  2.82133E-002 -6.96928E-003 -2.19622E-002  1.51913E-013  8.07147E-007  2.07415E-024  5.70011E-025  1.48901E-024  8.64988E-016  2.16420E-020  4.07150E-012
    106  0.00000E+00  0.00000E+000  5.27057E-003  2.79442E-020  1.40353E-021  3.97076E-021  2.84588E-002 -7.00455E-003 -2.20937E-002  1.50672E-013  8.06516E-007  2.11866E-024  5.84903E-025  1.50745E-024  8.63204E-016  1.65736E-020  3.70547E-012
    107  0.00000E+00  0.00000E+000  5.30332E-003  2.80918E-020  1.41231E-021  4.00584E-021  2.87022E-002 -7.03971E-003 -2.22252E-002  1.49415E-013  8.05860E-007  2.19481E-024  5.97418E-025  1.53020E-024  8.60908E-016  1.25489E-020  3.39621E-012
    108  0.00000E+00  0.00000E+000  5.33617E-003  2.82461E-020  1.42138E-021  4.04092E-021  2.89472E-002 -7.07840E-003 -2.23576E-002  1.48280E-013  8.05480E-007  2.29784E-024  6.08869E-025  1.54662E-024  8.59097E-016  4.99659E-020  3.13223E-012
    109  0.00000E+00  0.00000E+000  5.36981E-003  2.84158E-020  1.43110E-021  4.07719E-021  2.91956E-002 -7.12080E-003 -2.24916E-002  1.47374E-013  8.05384E-007  2.39822E-024  6.22884E-025  1.55356E-024  8.57924E-016  1.94322E-019  2.90995E-012
    110  0.00000E+00  0.00000E+000  5.40433E-003  2.85982E-020  1.44168E-021  4.11504E-021  2.94463E-002 -7.16363E-003 -2.26264E-002  1.46646E-013  8.05344E-007  2.48490E-024  6.31655E-025  1.56199E-024  8.56274E-016  7.82254E-019  2.72108E-012
    111  0.00000E+00  0.00000E+000  5.43891E-003  2.87841E-020  1.45250E-021  4.15322E-021  2.96962E-002 -7.20625E-003 -2.27606E-002  1.45994E-013  8.05334E-007  2.58580E-024  6.29790E-025  1.56540E-024  8.54295E-016  2.35364E-018  2.55342E-012
    112  0.00000E+00  0.00000E+000  5.47341E-003  2.89723E-020  1.46343E-021  4.19145E-021  2.99452E-002 -7.24984E-003 -2.28942E-002  1.45400E-013  8.05448E-007  2.70828E-024  6.32088E-025  1.56440E-024  8.52534E-016  3.42495E-018  2.40404E-012
    113  0.00000E+00  0.00000E+000  5.50787E-003  2.91635E-020  1.47452E-021  4.22982E-021  3.01935E-002 -7.29461E-003 -2.30275E-002  1.44874E-013  8.05697E-007  2.83121E-024  6.31477E-025  1.55732E-024  8.50899E-016  3.72757E-018  2.27050E-012
    114  0.00000E+00  0.00000E+000  5.54228E-003  2.93571E-020  1.48573E-021  4.26829E-021  3.04411E-002 -7.33974E-003 -2.31605E-002  1.44407E-013  8.06025E-007  2.94739E-024  6.30725E-025  1.54987E-024  8.49432E-016  4.03333E-018  2.15071E-012
    115  0.00000E+00  0.00000E+000  5.57661E-003  2.95521E-020  1.49705E-021  4.30682E-021  3.06878E-002 -7.38503E-003 -2.32929E-002  1.43983E-013  8.06408E-007  3.06248E-024  6.30455E-025  1.54476E-024  8.47946E-016  4.34254E-018  2.04288E-012
    116  0.00000E+00  0.00000E+000  5.61084E-003  2.97483E-020  1.50844E-021  4.34538E-021  3.09336E-002 -7.43071E-003 -2.34249E-002  1.43599E-013  8.06862E-007  3.18979E-024  6.26962E-025  1.53974E-024  8.46411E-016  4.65445E-018  1.94547E-012
    117  0.00000E+00  0.00000E+000  5.64497E-003  2.99457E-020  1.51991E-021  4.38396E-021  3.11785E-002 -7.47672E-003 -2.35565E-002  1.43254E-013  8.07391E-007  3.31009E-024  6.25211E-025  1.53280E-024  8.45287E-016  4.96808E-018  1.85720E-012
    118  0.00000E+00  0.00000E+000  5.67902E-003  3.01440E-020  1.53145E-021  4.42254E-021  3.14225E-002 -7.52278E-003 -2.36876E-002  1.42944E-013  8.07970E-007  3.42083E-024  6.25336E-025  1.52730E-024  8.44300E-016  5.28277E-018  1.77701E-012
    119  0.00000E+00  0.00000E+000  5.71297E-003  3.03429E-020  1.54307E-021  4.46112E-021  3.16656E-002 -7.56871E-003 -2.38184E-002  1.42663E-013  8.08579E-007  3.53386E-024  6.24451E-025  1.52165E-024  8.43225E-016  5.59898E-018  1.70386E-012
    120  0.00000E+00  0.00000E+000  5.74682E-003  3.05423E-020  1.55475E-021  4.49969E-021  3.19078E-002 -7.61467E-003 -2.39487E-002  1.42409E-013  8.09237E-007  3.65196E-024  6.22681E-025  1.51666E-024  8.42202E-016  5.90793E-018  1.63687E-012
    121  0.00000E+00  0.00000E+000  5.78057E-003  3.07423E-020  1.56648E-021  4.53825E-021  3.21492E-002 -7.66077E-003 -2.40786E-002  1.42183E-013  8.09957E-007  3.76821E-024  6.23155E-025  1.51352E-024  8.41395E-016  6.21286E-018  1.57527E-012
    122  0.00000E+00  0.00000E+000  5.81423E-003  3.09425E-020  1.57827E-021  4.57678E-021  3.23898E-002 -7.70683E-003 -2.42082E-002  1.41982E-013  8.10724E-007  3.87848E-024  6.24680E-025  1.51015E-024  8.40741E-016  6.57543E-018  1.51844E-012
    123  0.00000E+00  0.00000E+000  5.84780E-003  3.11430E-020  1.59011E-021  4.61528E-021  3.26295E-002 -7.75277E-003 -2.43373E-002  1.41803E-013  8.11531E-007  3.98851E-024  6.24377E-025  1.50520E-024  8.40135E-016  6.90159E-018  1.46582E-012
    124  0.00000E+00  0.00000E+000  5.88127E-003  3.13436E-020  1.60200E-021  4.65376E-021  3.28684E-002 -7.79863E-003 -2.44661E-002  1.41644E-013  8.12381E-007  4.09880E-024  6.24107E-025  1.50126E-024  8.39617E-016  7.22542E-018  1.41695E-012
    125  0.00000E+00  0.00000E+000  5.91465E-003  3.15444E-020  1.61393E-021  4.69221E-021  3.31065E-002 -7.84436E-003 -2.45946E-002  1.41505E-013  8.13272E-007  4.20724E-024  6.25357E-025  1.49889E-024  8.39236E-016  7.56073E-018  1.37142E-012
    126  0.00000E+00  0.00000E+000  5.94794E-003  3.17451E-020  1.62590E-021  4.73063E-021  3.33439E-002 -7.88994E-003 -2.47227E-002  1.41384E-013  8.14200E-007  4.31468E-024  6.26792E-025  1.49671E-024  8.38961E-016  7.89051E-018  1.32889E-012
    127  0.00000E+00  0.00000E+000  5.98115E-003  3.19459E-020  1.63792E-021  4.76902E-021  3.35805E-002 -7.93537E-003 -2.48505E-002  1.41280E-013  8.15167E-007  4.42093E-024  6.28350E-025  1.49400E-024  8.38806E-016  8.21244E-018  1.28940E-012
    128  0.00000E+00  0.00000E+000  6.01428E-003  3.21465E-020  1.64998E-021  4.80738E-021  3.38164E-002 -7.98060E-003 -2.49780E-002  1.41193E-013  8.16173E-007  4.52622E-024  6.30151E-025  1.49206E-024  8.38766E-016  8.52976E-018  1.25243E-012
    129  0.00000E+00  0.00000E+000  6.04733E-003  3.23471E-020  1.66208E-021  4.84571E-021  3.40515E-002 -8.02556E-003 -2.51052E-002  1.41120E-013  8.17204E-007  4.63009E-024  6.32253E-025  1.49038E-024  8.38848E-016  8.84914E-018  1.21758E-012
    130  0.00000E+00  0.00000E+000  6.08029E-003  3.25475E-020  1.67421E-021  4.88401E-021  3.42859E-002 -8.07021E-003 -2.52321E-002  1.41061E-013  8.18258E-007  4.73275E-024  6.34511E-025  1.48866E-024  8.39040E-016  9.17203E-018  1.18467E-012
    131  0.00000E+00  0.00000E+000  6.11319E-003  3.27478E-020  1.68638E-021  4.92228E-021  3.45197E-002 -8.11452E-003 -2.53587E-002  1.41014E-013  8.19329E-007  4.83358E-024  6.36799E-025  1.48711E-024  8.39356E-016  9.49684E-018  1.15351E-012
    132  0.00000E+00  0.00000E+000  6.14600E-003  3.29478E-020  1.69858E-021  4.96052E-021  3.47527E-002 -8.15845E-003 -2.54851E-002  1.40980E-013  8.20415E-007  4.93207E-024  6.39141E-025  1.48599E-024  8.39793E-016  9.84653E-018  1.12397E-012
    133  0.00000E+00  0.00000E+000  6.17875E-003  3.31476E-020  1.71082E-021  4.99874E-021  3.49851E-002 -8.20196E-003 -2.56111E-002  1.40958E-013  8.21510E-007  5.02843E-024  6.41683E-025  1.48545E-024  8.40333E-016  1.02222E-017  1.09590E-012
    134  0.00000E+00  0.00000E+000  6.21142E-003  3.33471E-020  1.72309E-021  5.03692E-021  3.52168E-002 -8.24502E-003 -2.57369E-002  1.40946E-013  8.22608E-007  5.12289E-024  6.44545E-025  1.48506E-024  8.40942E-016  1.15006E-017  1.06919E-012
    135  0.00000E+00  0.00000E+000  6.24402E-003  3.35463E-020  1.73540E-021  5.07507E-021  3.54479E-002 -8.28766E-003 -2.58625E-002  1.40944E-013  8.23713E-007  5.21634E-024  6.47527E-025  1.48475E-024  8.41590E-016  1.19066E-017  1.04373E-012
    136  0.00000E+00  0.00000E+000  6.27656E-003  3.37452E-020  1.74773E-021  5.11319E-021  3.56784E-002 -8.32982E-003 -2.59878E-002  1.40951E-013  8.24819E-007  5.30757E-024  6.50655E-025  1.48465E-024  8.42297E-016  1.24503E-017  1.01943E-012
    137  0.00000E+00  0.00000E+000  6.30903E-003  3.39438E-020  1.76008E-021  5.15127E-021  3.59082E-002 -8.37154E-003 -2.61128E-002  1.40966E-013  8.25927E-007  5.39653E-024  6.53913E-025  1.48480E-024  8.43063E-016  1.29647E-017  9.96194E-013
    138  0.00000E+00  0.00000E+000  6.34143E-003  3.41420E-020  1.77247E-021  5.18932E-021  3.61374E-002 -8.41286E-003 -2.62376E-002  1.40990E-013  8.27046E-007  5.48390E-024  6.57241E-025  1.48484E-024  8.43877E-016  1.33145E-017  9.73957E-013
    139  0.00000E+00  0.00000E+000  6.37377E-003  3.43398E-020  1.78488E-021  5.22733E-021  3.63659E-002 -8.45380E-003 -2.63621E-002  1.41022E-013  8.28181E-007  5.57017E-024  6.60658E-025  1.48481E-024  8.44740E-016  1.36646E-017  9.52647E-013
    140  0.00000E+00  0.00000E+000  6.40605E-003  3.45373E-020  1.79731E-021  5.26530E-021  3.65938E-002 -8.49439E-003 -2.64864E-002  1.41061E-013  8.29337E-007  5.65550E-024  6.64009E-025  1.48500E-024  8.45665E-016  1.40355E-017  9.32201E-013
