Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E Pmin Pmax
     97  0.00000E+00  0.00000E+000  5.34560E-003  3.05870E-020  1.88479E-021  6.19049E-021  3.31306E-002 -6.29457E-003 -2.06518E-002  1.15203E-013  7.63756E-007  4.28770E-024  1.97085E-025  5.20702E-025  8.86304E-016  1.43519E-019  7.53322E-013
     98  0.00000E+00  0.00000E+000  5.40763E-003  3.09760E-020  1.92915E-021  6.33588E-021  3.36515E-002 -6.34031E-003 -2.08129E-002  1.15337E-013  7.63216E-007  4.36210E-024  1.87830E-025  5.10348E-025  8.83770E-016  1.43680E-019  7.18962E-013
     99  0.00000E+00  0.00000E+000  5.46996E-003  3.13673E-020  1.97425E-021  6.48314E-021  3.41764E-002 -6.38589E-003 -2.09730E-002  1.15504E-013  7.62728E-007  4.44264E-024  1.80456E-025  5.00411E-025  8.81139E-016  1.43846E-019  6.86710E-013
    100  0.00000E+00  0.00000E+000  5.53259E-003  3.17610E-020  2.02006E-021  6.63226E-021  3.47049E-002 -6.43197E-003 -2.11322E-002  1.15708E-013  7.62360E-007  4.52928E-024  1.74583E-025  4.89179E-025  8.78629E-016  1.44029E-019  6.56389E-013
    101  0.00000E+00  0.00000E+000  5.59634E-003  3.21677E-020  2.06890E-021  6.79196E-021  3.52514E-002 -6.46761E-003 -2.12889E-002  1.16147E-013  7.60839E-007  4.52038E-024  1.70930E-025  4.78299E-025  8.79140E-016  1.37255E-019  6.31007E-013
    102  0.00000E+00  0.00000E+000  5.66027E-003  3.25762E-020  2.11848E-021  6.95361E-021  3.58018E-002 -6.50719E-003 -2.14434E-002  1.16633E-013  7.60033E-007  4.55585E-024  1.68567E-025  4.68926E-025  8.80269E-016  8.38480E-020  6.06694E-013
    103  0.00000E+00  0.00000E+000  5.72433E-003  3.29849E-020  2.16872E-021  7.11698E-021  3.63557E-002 -6.54449E-003 -2.15956E-002  1.17128E-013  7.59178E-007  4.59556E-024  1.64562E-025  4.59939E-025  8.81254E-016  6.38079E-020  5.85745E-013
    104  0.00000E+00  0.00000E+000  5.78848E-003  3.33937E-020  2.21961E-021  7.28201E-021  3.69128E-002 -6.58004E-003 -2.17451E-002  1.17631E-013  7.58310E-007  4.63739E-024  1.59452E-025  4.51104E-025  8.82139E-016  4.12379E-020  5.70449E-013
    105  0.00000E+00  0.00000E+000  5.85273E-003  3.38026E-020  2.27113E-021  7.44860E-021  3.74725E-002 -6.61428E-003 -2.18918E-002  1.18142E-013  7.57464E-007  4.67852E-024  1.54619E-025  4.43335E-025  8.82924E-016  2.98162E-020  5.55699E-013
    106  0.00000E+00  0.00000E+000  5.91705E-003  3.42115E-020  2.32325E-021  7.61670E-021  3.80344E-002 -6.64768E-003 -2.20358E-002  1.18661E-013  7.56699E-007  4.72137E-024  1.51137E-025  4.37110E-025  8.83639E-016  2.36662E-020  5.41392E-013
    107  0.00000E+00  0.00000E+000  5.98143E-003  3.46204E-020  2.37593E-021  7.78623E-021  3.85983E-002 -6.68048E-003 -2.21771E-002  1.19189E-013  7.56032E-007  4.76554E-024  1.49879E-025  4.31863E-025  8.84296E-016  1.67645E-020  5.32995E-013
    108  0.00000E+00  0.00000E+000  6.04586E-003  3.50290E-020  2.42916E-021  7.95710E-021  3.91638E-002 -6.71290E-003 -2.23155E-002  1.19727E-013  7.55495E-007  4.81502E-024  1.50472E-025  4.26840E-025  8.84886E-016  1.08611E-020  5.24819E-013
    109  0.00000E+00  0.00000E+000  6.11032E-003  3.54375E-020  2.48289E-021  8.12926E-021  3.97305E-002 -6.74510E-003 -2.24511E-002  1.20277E-013  7.55083E-007  4.86838E-024  1.52262E-025  4.22068E-025  8.85449E-016  7.65845E-021  5.15732E-013
    110  0.00000E+00  0.00000E+000  6.17479E-003  3.58456E-020  2.53711E-021  8.30263E-021  4.02981E-002 -6.77674E-003 -2.25837E-002  1.20836E-013  7.54782E-007  4.92362E-024  1.54489E-025  4.18073E-025  8.86065E-016  5.31116E-021  5.06532E-013
    111  0.00000E+00  0.00000E+000  6.23925E-003  3.62533E-020  2.59178E-021  8.47712E-021  4.08664E-002 -6.80782E-003 -2.27132E-002  1.21406E-013  7.54562E-007  4.97780E-024  1.56948E-025  4.14941E-025  8.86747E-016  3.47047E-021  4.98042E-013
    112  0.00000E+00  0.00000E+000  6.30368E-003  3.66605E-020  2.64689E-021  8.65264E-021  4.14349E-002 -6.83821E-003 -2.28398E-002  1.21985E-013  7.54415E-007  5.03000E-024  1.60232E-025  4.12728E-025  8.87502E-016  2.79124E-021  4.89063E-013
    113  0.00000E+00  0.00000E+000  6.36808E-003  3.70671E-020  2.70240E-021  8.82911E-021  4.20034E-002 -6.86785E-003 -2.29632E-002  1.22573E-013  7.54351E-007  5.08155E-024  1.64318E-025  4.11137E-025  8.88316E-016  1.85174E-021  4.79666E-013
    114  0.00000E+00  0.00000E+000  6.43244E-003  3.74731E-020  2.75827E-021  9.00645E-021  4.25717E-002 -6.89669E-003 -2.30836E-002  1.23171E-013  7.54369E-007  5.13272E-024  1.68993E-025  4.10189E-025  8.89176E-016  1.45685E-021  4.69797E-013
    115  0.00000E+00  0.00000E+000  6.49671E-003  3.78784E-020  2.81447E-021  9.18454E-021  4.31394E-002 -6.92479E-003 -2.32009E-002  1.23779E-013  7.54485E-007  5.18501E-024  1.73886E-025  4.09781E-025  8.90087E-016  9.88643E-022  4.59840E-013
    116  0.00000E+00  0.00000E+000  6.56090E-003  3.82829E-020  2.87097E-021  9.36329E-021  4.37063E-002 -6.95223E-003 -2.33150E-002  1.24395E-013  7.54723E-007  5.23935E-024  1.78811E-025  4.09859E-025  8.91068E-016  6.74389E-022  4.49797E-013
    117  0.00000E+00  0.00000E+000  6.62499E-003  3.86865E-020  2.92773E-021  9.54262E-021  4.42720E-002 -6.97906E-003 -2.34259E-002  1.25020E-013  7.55094E-007  5.29701E-024  1.83696E-025  4.10535E-025  8.92137E-016  4.30541E-022  4.39606E-013
    118  0.00000E+00  0.00000E+000  6.68894E-003  3.90890E-020  2.98472E-021  9.72242E-021  4.48362E-002 -7.00502E-003 -2.35336E-002  1.25652E-013  7.55565E-007  5.35630E-024  1.88590E-025  4.11649E-025  8.93268E-016  3.21134E-022  4.29335E-013
    119  0.00000E+00  0.00000E+000  6.75277E-003  3.94904E-020  3.04191E-021  9.90258E-021  4.53986E-002 -7.02994E-003 -2.36381E-002  1.26292E-013  7.56115E-007  5.41599E-024  1.93546E-025  4.13280E-025  8.94460E-016  2.10434E-022  4.19121E-013
    120  0.00000E+00  0.00000E+000  6.81644E-003  3.98905E-020  3.09925E-021  1.00830E-020  4.59589E-002 -7.05379E-003 -2.37394E-002  1.26936E-013  7.56738E-007  5.47586E-024  1.98583E-025  4.15576E-025  8.95728E-016  1.43756E-022  4.09027E-013
    121  0.00000E+00  0.00000E+000  6.87992E-003  4.02891E-020  3.15672E-021  1.02636E-020  4.65166E-002 -7.07655E-003 -2.38375E-002  1.27587E-013  7.57432E-007  5.53570E-024  2.03634E-025  4.18499E-025  8.97075E-016  1.05920E-022  3.99091E-013
    122  0.00000E+00  0.00000E+000  6.94319E-003  4.06863E-020  3.21427E-021  1.04443E-020  4.70714E-002 -7.09827E-003 -2.39322E-002  1.28242E-013  7.58195E-007  5.59548E-024  2.08537E-025  4.21723E-025  8.98498E-016  8.30953E-023  3.89368E-013
    123  0.00000E+00  0.00000E+000  7.00621E-003  4.10817E-020  3.27188E-021  1.06248E-020  4.76229E-002 -7.11902E-003 -2.40237E-002  1.28903E-013  7.59036E-007  5.65572E-024  2.13301E-025  4.25549E-025  9.00000E-016  6.29503E-023  3.80576E-013
    124  0.00000E+00  0.00000E+000  7.06894E-003  4.14752E-020  3.32950E-021  1.08053E-020  4.81708E-002 -7.13887E-003 -2.41120E-002  1.29569E-013  7.59961E-007  5.71683E-024  2.18001E-025  4.29973E-025  9.01582E-016  3.93405E-023  3.72674E-013
    125  0.00000E+00  0.00000E+000  7.13137E-003  4.18668E-020  3.38710E-021  1.09854E-020  4.87148E-002 -7.15789E-003 -2.41970E-002  1.30240E-013  7.60978E-007  5.77933E-024  2.22536E-025  4.34852E-025  9.03249E-016  2.37914E-023  3.64987E-013
    126  0.00000E+00  0.00000E+000  7.19347E-003  4.22562E-020  3.44464E-021  1.11652E-020  4.92546E-002 -7.17606E-003 -2.42787E-002  1.30914E-013  7.62074E-007  5.84261E-024  2.26946E-025  4.40361E-025  9.04982E-016  1.48348E-023  3.57541E-013
    127  0.00000E+00  0.00000E+000  7.25519E-003  4.26433E-020  3.50207E-021  1.13445E-020  4.97900E-002 -7.19332E-003 -2.43573E-002  1.31591E-013  7.63233E-007  5.90623E-024  2.31353E-025  4.46431E-025  9.06759E-016  9.31085E-024  3.50299E-013
    128  0.00000E+00  0.00000E+000  7.31652E-003  4.30280E-020  3.55937E-021  1.15231E-020  5.03207E-002 -7.20975E-003 -2.44327E-002  1.32270E-013  7.64448E-007  5.96989E-024  2.35707E-025  4.53045E-025  9.08567E-016  7.21757E-024  3.43208E-013
    129  0.00000E+00  0.00000E+000  7.37742E-003  4.34101E-020  3.61649E-021  1.17011E-020  5.08465E-002 -7.22542E-003 -2.45049E-002  1.32950E-013  7.65695E-007  6.03237E-024  2.40098E-025  4.60270E-025  9.10385E-016  4.56370E-024  3.36272E-013
    130  0.00000E+00  0.00000E+000  7.43785E-003  4.37894E-020  3.67338E-021  1.18782E-020  5.13671E-002 -7.24004E-003 -2.45741E-002  1.33631E-013  7.66993E-007  6.09457E-024  2.44407E-025  4.67981E-025  9.12240E-016  3.19930E-024  3.29473E-013
    131  0.00000E+00  0.00000E+000  7.49779E-003  4.41658E-020  3.73002E-021  1.20545E-020  5.18825E-002 -7.25358E-003 -2.46403E-002  1.34312E-013  7.68352E-007  6.15684E-024  2.48626E-025  4.76196E-025  9.14160E-016  3.06699E-024  3.22808E-013
    132  0.00000E+00  0.00000E+000  7.55721E-003  4.45392E-020  3.78636E-021  1.22297E-020  5.23924E-002 -7.26612E-003 -2.47036E-002  1.34993E-013  7.69768E-007  6.21898E-024  2.52751E-025  4.84943E-025  9.16146E-016  2.96670E-024  3.16289E-013
    133  0.00000E+00  0.00000E+000  7.61607E-003  4.49095E-020  3.84236E-021  1.24039E-020  5.28967E-002 -7.27778E-003 -2.47640E-002  1.35674E-013  7.71246E-007  6.28106E-024  2.56849E-025  4.94205E-025  9.18209E-016  2.08448E-024  3.09920E-013
    134  0.00000E+00  0.00000E+000  7.67435E-003  4.52766E-020  3.89802E-021  1.25768E-020  5.33953E-002 -7.28855E-003 -2.48216E-002  1.36355E-013  7.72786E-007  6.34341E-024  2.60907E-025  5.03675E-025  9.20342E-016  1.56438E-024  3.03713E-013
    135  0.00000E+00  0.00000E+000  7.73202E-003  4.56402E-020  3.95327E-021  1.27484E-020  5.38880E-002 -7.29865E-003 -2.48764E-002  1.37034E-013  7.74390E-007  6.40628E-024  2.65000E-025  5.13307E-025  9.22542E-016  1.09768E-024  2.97662E-013
    136  0.00000E+00  0.00000E+000  7.78905E-003  4.60004E-020  4.00810E-021  1.29187E-020  5.43748E-002 -7.30805E-003 -2.49287E-002  1.37712E-013  7.76048E-007  6.46917E-024  2.68887E-025  5.23037E-025  9.24795E-016  7.39625E-025  2.91770E-013
    137  0.00000E+00  0.00000E+000  7.84543E-003  4.63571E-020  4.06249E-021  1.30875E-020  5.48557E-002 -7.31669E-003 -2.49784E-002  1.38389E-013  7.77771E-007  6.53262E-024  2.72526E-025  5.32778E-025  9.27108E-016  5.08892E-025  2.86035E-013
    138  0.00000E+00  0.00000E+000  7.90114E-003  4.67101E-020  4.11641E-021  1.32548E-020  5.53305E-002 -7.32451E-003 -2.50256E-002  1.39064E-013  7.79561E-007  6.59694E-024  2.75960E-025  5.42535E-025  9.29483E-016  3.34191E-025  2.80496E-013
    139  0.00000E+00  0.00000E+000  7.95616E-003  4.70595E-020  4.16984E-021  1.34205E-020  5.57992E-002 -7.33152E-003 -2.50704E-002  1.39737E-013  7.81416E-007  6.66214E-024  2.79365E-025  5.52248E-025  9.31916E-016  2.36048E-025  2.75154E-013
    140  0.00000E+00  0.00000E+000  8.01046E-003  4.74050E-020  4.22275E-021  1.35845E-020  5.62617E-002 -7.33772E-003 -2.51129E-002  1.40408E-013  7.83334E-007  6.72812E-024  2.82708E-025  5.62010E-025  9.34405E-016  1.61456E-025  2.70010E-013
