Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E Pmin Pmax
     97  0.00000E+00  0.00000E+000  5.01882E-003  2.69338E-020  1.34235E-021  3.69716E-021  2.66981E-002 -6.75097E-003 -2.11318E-002  1.55200E-013  8.14132E-007  2.11087E-024  5.35900E-025  1.42318E-024  8.81066E-016  1.58107E-019  8.31217E-012
     98  0.00000E+00  0.00000E+000  5.05833E-003  2.71137E-020  1.35465E-021  3.74291E-021  2.69760E-002 -6.79619E-003 -2.12785E-002  1.54834E-013  8.14427E-007  2.13588E-024  5.41988E-025  1.44196E-024  8.77629E-016  1.57966E-019  7.84181E-012
     99  0.00000E+00  0.00000E+000  5.09797E-003  2.72979E-020  1.36697E-021  3.78898E-021  2.72554E-002 -6.84217E-003 -2.14263E-002  1.54452E-013  8.14741E-007  2.16730E-024  5.49765E-025  1.45941E-024  8.74185E-016  1.66828E-019  7.02886E-012
    100  0.00000E+00  0.00000E+000  5.13759E-003  2.74842E-020  1.37917E-021  3.83497E-021  2.75358E-002 -6.88903E-003 -2.15746E-002  1.54016E-013  8.15060E-007  2.19907E-024  5.57373E-025  1.47630E-024  8.70713E-016  1.66858E-019  6.13959E-012
    101  0.00000E+00  0.00000E+000  5.17496E-003  2.76465E-020  1.38978E-021  3.87781E-021  2.78060E-002 -6.92568E-003 -2.17189E-002  1.52636E-013  8.14684E-007  2.22876E-024  5.59796E-025  1.47921E-024  8.70129E-016  1.85851E-019  5.45532E-012
    102  0.00000E+00  0.00000E+000  5.21319E-003  2.78256E-020  1.40128E-021  3.92190E-021  2.80797E-002 -6.96728E-003 -2.18654E-002  1.51511E-013  8.14450E-007  2.26100E-024  5.70535E-025  1.48728E-024  8.70150E-016  1.18455E-019  4.85372E-012
    103  0.00000E+00  0.00000E+000  5.25084E-003  2.80046E-020  1.41242E-021  3.96479E-021  2.83504E-002 -7.00900E-003 -2.20106E-002  1.50445E-013  8.14183E-007  2.28255E-024  5.80846E-025  1.49765E-024  8.70080E-016  7.62170E-020  4.35374E-012
    104  0.00000E+00  0.00000E+000  5.28762E-003  2.81795E-020  1.42310E-021  4.00567E-021  2.86170E-002 -7.04937E-003 -2.21539E-002  1.49359E-013  8.13795E-007  2.30674E-024  5.91464E-025  1.51091E-024  8.69451E-016  5.42707E-020  3.93458E-012
    105  0.00000E+00  0.00000E+000  5.32371E-003  2.83527E-020  1.43308E-021  4.04342E-021  2.88803E-002 -7.08891E-003 -2.22958E-002  1.48279E-013  8.13344E-007  2.34757E-024  6.04768E-025  1.52826E-024  8.68019E-016  5.69539E-020  3.57861E-012
    106  0.00000E+00  0.00000E+000  5.35927E-003  2.85250E-020  1.44238E-021  4.07726E-021  2.91410E-002 -7.12811E-003 -2.24367E-002  1.47200E-013  8.12890E-007  2.41929E-024  6.17826E-025  1.54681E-024  8.65337E-016  8.12562E-020  3.27640E-012
    107  0.00000E+00  0.00000E+000  5.39488E-003  2.87004E-020  1.45156E-021  4.10869E-021  2.94021E-002 -7.16975E-003 -2.25776E-002  1.46212E-013  8.12610E-007  2.51607E-024  6.31472E-025  1.56198E-024  8.62795E-016  1.92437E-019  3.01867E-012
    108  0.00000E+00  0.00000E+000  5.43143E-003  2.88893E-020  1.46115E-021  4.14013E-021  2.96675E-002 -7.21579E-003 -2.27206E-002  1.45431E-013  8.12688E-007  2.61989E-024  6.45815E-025  1.57369E-024  8.61302E-016  4.44901E-019  2.79710E-012
    109  0.00000E+00  0.00000E+000  5.46873E-003  2.90882E-020  1.47102E-021  4.17082E-021  2.99349E-002 -7.26262E-003 -2.28645E-002  1.44794E-013  8.12838E-007  2.70462E-024  6.53939E-025  1.58306E-024  8.59787E-016  1.05506E-018  2.60458E-012
    110  0.00000E+00  0.00000E+000  5.50585E-003  2.92864E-020  1.48076E-021  4.20036E-021  3.02005E-002 -7.30861E-003 -2.30073E-002  1.44184E-013  8.12949E-007  2.79320E-024  6.55296E-025  1.58613E-024  8.58069E-016  3.37971E-018  2.43556E-012
    111  0.00000E+00  0.00000E+000  5.54273E-003  2.94829E-020  1.49052E-021  4.22848E-021  3.04645E-002 -7.35429E-003 -2.31492E-002  1.43585E-013  8.13078E-007  2.89400E-024  6.57367E-025  1.58471E-024  8.56196E-016  3.67132E-018  2.28676E-012
    112  0.00000E+00  0.00000E+000  5.57947E-003  2.96793E-020  1.49989E-021  4.25587E-021  3.07271E-002 -7.40092E-003 -2.32909E-002  1.43030E-013  8.13301E-007  3.01273E-024  6.58328E-025  1.58118E-024  8.54388E-016  3.96784E-018  2.15503E-012
    113  0.00000E+00  0.00000E+000  5.61616E-003  2.98763E-020  1.50889E-021  4.28272E-021  3.09891E-002 -7.44842E-003 -2.34324E-002  1.42515E-013  8.13617E-007  3.12771E-024  6.57977E-025  1.57745E-024  8.52795E-016  4.27188E-018  2.03763E-012
    114  0.00000E+00  0.00000E+000  5.65281E-003  3.00732E-020  1.51819E-021  4.30936E-021  3.12505E-002 -7.49609E-003 -2.35740E-002  1.42028E-013  8.13989E-007  3.24373E-024  6.57504E-025  1.56987E-024  8.51280E-016  4.57771E-018  1.93223E-012
    115  0.00000E+00  0.00000E+000  5.68935E-003  3.02690E-020  1.52764E-021  4.33581E-021  3.15109E-002 -7.54376E-003 -2.37151E-002  1.41565E-013  8.14405E-007  3.36454E-024  6.56243E-025  1.55973E-024  8.49767E-016  4.87172E-018  1.83714E-012
    116  0.00000E+00  0.00000E+000  5.72576E-003  3.04644E-020  1.53685E-021  4.36156E-021  3.17703E-002 -7.59185E-003 -2.38561E-002  1.41131E-013  8.14889E-007  3.48600E-024  6.52711E-025  1.55088E-024  8.48496E-016  5.19945E-018  1.75132E-012
    117  0.00000E+00  0.00000E+000  5.76210E-003  3.06601E-020  1.54629E-021  4.38710E-021  3.20288E-002 -7.64014E-003 -2.39968E-002  1.40732E-013  8.15423E-007  3.60322E-024  6.49743E-025  1.54411E-024  8.47335E-016  5.51462E-018  1.67301E-012
    118  0.00000E+00  0.00000E+000  5.79834E-003  3.08557E-020  1.55552E-021  4.41216E-021  3.22863E-002 -7.68836E-003 -2.41373E-002  1.40355E-013  8.15980E-007  3.72192E-024  6.46891E-025  1.53551E-024  8.46133E-016  5.83224E-018  1.60221E-012
    119  0.00000E+00  0.00000E+000  5.83446E-003  3.10510E-020  1.56454E-021  4.43716E-021  3.25427E-002 -7.73668E-003 -2.42775E-002  1.40001E-013  8.16592E-007  3.84534E-024  6.43654E-025  1.52523E-024  8.44964E-016  6.59615E-018  1.53679E-012
    120  0.00000E+00  0.00000E+000  5.87046E-003  3.12457E-020  1.57393E-021  4.46263E-021  3.27981E-002 -7.78507E-003 -2.44175E-002  1.39672E-013  8.17255E-007  3.96521E-024  6.40818E-025  1.51723E-024  8.44057E-016  7.37158E-018  1.47652E-012
    121  0.00000E+00  0.00000E+000  5.90637E-003  3.14397E-020  1.58322E-021  4.48800E-021  3.30525E-002 -7.83351E-003 -2.45573E-002  1.39365E-013  8.17965E-007  4.08104E-024  6.39189E-025  1.51039E-024  8.43263E-016  7.98248E-018  1.42150E-012
    122  0.00000E+00  0.00000E+000  5.94217E-003  3.16340E-020  1.59241E-021  4.51357E-021  3.33060E-002 -7.88191E-003 -2.46968E-002  1.39081E-013  8.18712E-007  4.19852E-024  6.38291E-025  1.50451E-024  8.42443E-016  8.45335E-018  1.37012E-012
    123  0.00000E+00  0.00000E+000  5.97787E-003  3.18285E-020  1.60194E-021  4.53928E-021  3.35585E-002 -7.93026E-003 -2.48361E-002  1.38818E-013  8.19501E-007  4.31579E-024  6.36277E-025  1.49786E-024  8.41727E-016  8.95955E-018  1.32288E-012
    124  0.00000E+00  0.00000E+000  6.01349E-003  3.20221E-020  1.61131E-021  4.56477E-021  3.38101E-002 -7.97850E-003 -2.49751E-002  1.38572E-013  8.20326E-007  4.42820E-024  6.34431E-025  1.49174E-024  8.41223E-016  9.33022E-018  1.27877E-012
    125  0.00000E+00  0.00000E+000  6.04900E-003  3.22154E-020  1.62038E-021  4.59049E-021  3.40607E-002 -8.02664E-003 -2.51139E-002  1.38345E-013  8.21192E-007  4.53843E-024  6.33969E-025  1.48601E-024  8.40826E-016  9.70058E-018  1.23774E-012
    126  0.00000E+00  0.00000E+000  6.08441E-003  3.24086E-020  1.62994E-021  4.61608E-021  3.43103E-002 -8.07463E-003 -2.52525E-002  1.38136E-013  8.22094E-007  4.64826E-024  6.33706E-025  1.48088E-024  8.40491E-016  1.00705E-017  1.19905E-012
    127  0.00000E+00  0.00000E+000  6.11973E-003  3.26017E-020  1.63946E-021  4.64186E-021  3.45589E-002 -8.12243E-003 -2.53907E-002  1.37943E-013  8.23028E-007  4.75769E-024  6.33846E-025  1.47658E-024  8.40246E-016  1.04398E-017  1.16243E-012
    128  0.00000E+00  0.00000E+000  6.15495E-003  3.27944E-020  1.64901E-021  4.66765E-021  3.48066E-002 -8.16994E-003 -2.55287E-002  1.37766E-013  8.23982E-007  4.86434E-024  6.34569E-025  1.47264E-024  8.40136E-016  1.08083E-017  1.12805E-012
    129  0.00000E+00  0.00000E+000  6.19007E-003  3.29865E-020  1.65854E-021  4.69314E-021  3.50534E-002 -8.21710E-003 -2.56665E-002  1.37601E-013  8.24951E-007  4.96820E-024  6.35480E-025  1.46892E-024  8.40151E-016  1.11760E-017  1.09564E-012
    130  0.00000E+00  0.00000E+000  6.22510E-003  3.31786E-020  1.66836E-021  4.71888E-021  3.52992E-002 -8.26390E-003 -2.58040E-002  1.37451E-013  8.25932E-007  5.06918E-024  6.36486E-025  1.46583E-024  8.40275E-016  1.15427E-017  1.06504E-012
    131  0.00000E+00  0.00000E+000  6.26004E-003  3.33705E-020  1.67752E-021  4.74495E-021  3.55441E-002 -8.31030E-003 -2.59413E-002  1.37312E-013  8.26919E-007  5.16777E-024  6.38114E-025  1.46354E-024  8.40471E-016  1.19082E-017  1.03598E-012
    132  0.00000E+00  0.00000E+000  6.29488E-003  3.35621E-020  1.68689E-021  4.77138E-021  3.57881E-002 -8.35625E-003 -2.60783E-002  1.37186E-013  8.27905E-007  5.26429E-024  6.40417E-025  1.46183E-024  8.40701E-016  1.22723E-017  1.00880E-012
    133  0.00000E+00  0.00000E+000  6.32963E-003  3.37532E-020  1.69687E-021  4.79805E-021  3.60312E-002 -8.40172E-003 -2.62150E-002  1.37072E-013  8.28886E-007  5.35871E-024  6.43048E-025  1.46058E-024  8.40950E-016  1.26348E-017  9.82836E-013
    134  0.00000E+00  0.00000E+000  6.36428E-003  3.39440E-020  1.70675E-021  4.82439E-021  3.62734E-002 -8.44670E-003 -2.63515E-002  1.36967E-013  8.29859E-007  5.45045E-024  6.46011E-025  1.45974E-024  8.41220E-016  1.29952E-017  9.57981E-013
    135  0.00000E+00  0.00000E+000  6.39885E-003  3.41344E-020  1.71613E-021  4.85116E-021  3.65148E-002 -8.49122E-003 -2.64877E-002  1.36872E-013  8.30829E-007  5.53966E-024  6.49295E-025  1.45926E-024  8.41496E-016  1.33540E-017  9.34278E-013
    136  0.00000E+00  0.00000E+000  6.43333E-003  3.43244E-020  1.72571E-021  4.87799E-021  3.67552E-002 -8.53534E-003 -2.66236E-002  1.36786E-013  8.31806E-007  5.62689E-024  6.52851E-025  1.45887E-024  8.41769E-016  1.37191E-017  9.11340E-013
    137  0.00000E+00  0.00000E+000  6.46772E-003  3.45141E-020  1.73565E-021  4.90513E-021  3.69948E-002 -8.57909E-003 -2.67592E-002  1.36709E-013  8.32796E-007  5.71249E-024  6.56497E-025  1.45891E-024  8.42054E-016  1.40879E-017  8.89872E-013
    138  0.00000E+00  0.00000E+000  6.50202E-003  3.47033E-020  1.74550E-021  4.93189E-021  3.72335E-002 -8.62251E-003 -2.68945E-002  1.36638E-013  8.33805E-007  5.79673E-024  6.60152E-025  1.45947E-024  8.42355E-016  1.44463E-017  8.69140E-013
    139  0.00000E+00  0.00000E+000  6.53624E-003  3.48922E-020  1.75515E-021  4.95872E-021  3.74715E-002 -8.66562E-003 -2.70296E-002  1.36577E-013  8.34839E-007  5.87988E-024  6.63717E-025  1.46053E-024  8.42663E-016  1.48077E-017  8.49422E-013
    140  0.00000E+00  0.00000E+000  6.57038E-003  3.50807E-020  1.76485E-021  4.98574E-021  3.77085E-002 -8.70843E-003 -2.71644E-002  1.36525E-013  8.35899E-007  5.96206E-024  6.67434E-025  1.46185E-024  8.42989E-016  1.51797E-017  8.30506E-013
