Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E Pmin Pmax
     97  0.00000E+00  0.00000E+000  5.01882E-003  2.69338E-020  1.34235E-021  3.69716E-021  2.66981E-002 -6.75097E-003 -2.11318E-002  1.55200E-013  8.14132E-007  2.11087E-024  5.35900E-025  1.42318E-024  8.81066E-016  1.58107E-019  8.31217E-012
     98  0.00000E+00  0.00000E+000  5.05833E-003  2.71137E-020  1.35465E-021  3.74291E-021  2.69760E-002 -6.79619E-003 -2.12785E-002  1.54834E-013  8.14427E-007  2.13588E-024  5.41988E-025  1.44196E-024  8.77629E-016  1.57966E-019  7.84181E-012
     99  0.00000E+00  0.00000E+000  5.09797E-003  2.72979E-020  1.36697E-021  3.78898E-021  2.72554E-002 -6.84217E-003 -2.14263E-002  1.54452E-013  8.14741E-007  2.16730E-024  5.49765E-025  1.45941E-024  8.74185E-016  1.66828E-019  7.02886E-012
    100  0.00000E+00  0.00000E+000  5.13759E-003  2.74842E-020  1.37917E-021  3.83497E-021  2.75358E-002 -6.88903E-003 -2.15746E-002  1.54016E-013  8.15060E-007  2.19907E-024  5.57373E-025  1.47630E-024  8.70713E-016  1.66858E-019  6.13959E-012
    101  0.00000E+00  0.00000E+000  5.17496E-003  2.76465E-020  1.38978E-021  3.87781E-021  2.78060E-002 -6.92568E-003 -2.17189E-002  1.52636E-013  8.14684E-007  2.22876E-024  5.59796E-025  1.47921E-024  8.70129E-016  1.85851E-019  5.45532E-012
    102  0.00000E+00  0.00000E+000  5.21319E-003  2.78256E-020  1.40128E-021  3.92190E-021  2.80797E-002 -6.96728E-003 -2.18654E-002  1.51511E-013  8.14450E-007  2.26100E-024  5.70535E-025  1.48728E-024  8.70150E-016  1.18455E-019  4.85372E-012
    103  0.00000E+00  0.00000E+000  5.25084E-003  2.80046E-020  1.41242E-021  3.96479E-021  2.83504E-002 -7.00900E-003 -2.20106E-002  1.50445E-013  8.14183E-007  2.28255E-024  5.80846E-025  1.49765E-024  8.70080E-016  7.62170E-020  4.35374E-012
    104  0.00000E+00  0.00000E+000  5.28762E-003  2.81786E-020  1.42328E-021  4.00631E-021  2.86170E-002 -7.04937E-003 -2.21539E-002  1.49358E-013  8.13795E-007  2.30674E-024  5.91463E-025  1.51091E-024  8.69451E-016  5.42707E-020  3.93458E-012
    105  0.00000E+00  0.00000E+000  5.32371E-003  2.83499E-020  1.43396E-021  4.04685E-021  2.88803E-002 -7.08891E-003 -2.22958E-002  1.48283E-013  8.13344E-007  2.34756E-024  6.04765E-025  1.52826E-024  8.68019E-016  5.69539E-020  3.57861E-012
    106  0.00000E+00  0.00000E+000  5.35927E-003  2.85201E-020  1.44463E-021  4.08673E-021  2.91409E-002 -7.12810E-003 -2.24367E-002  1.47225E-013  8.12890E-007  2.41930E-024  6.17824E-025  1.54684E-024  8.65337E-016  8.12562E-020  3.27643E-012
    107  0.00000E+00  0.00000E+000  5.39487E-003  2.86957E-020  1.45554E-021  4.12676E-021  2.94021E-002 -7.16971E-003 -2.25775E-002  1.46277E-013  8.12610E-007  2.51612E-024  6.31474E-025  1.56209E-024  8.62795E-016  1.92437E-019  3.01882E-012
    108  0.00000E+00  0.00000E+000  5.43143E-003  2.88868E-020  1.46724E-021  4.16820E-021  2.96675E-002 -7.21571E-003 -2.27203E-002  1.45553E-013  8.12688E-007  2.62000E-024  6.45830E-025  1.57389E-024  8.61303E-016  4.44901E-019  2.79760E-012
    109  0.00000E+00  0.00000E+000  5.46873E-003  2.90894E-020  1.47966E-021  4.21094E-021  2.99349E-002 -7.26248E-003 -2.28639E-002  1.44987E-013  8.12838E-007  2.70483E-024  6.53976E-025  1.58340E-024  8.59788E-016  1.05506E-018  2.60589E-012
    110  0.00000E+00  0.00000E+000  5.50585E-003  2.92928E-020  1.49215E-021  4.25356E-021  3.02007E-002 -7.30838E-003 -2.30063E-002  1.44464E-013  8.12949E-007  2.79354E-024  6.55364E-025  1.58665E-024  8.58071E-016  3.37971E-018  2.43834E-012
    111  0.00000E+00  0.00000E+000  5.54273E-003  2.94962E-020  1.50464E-021  4.29598E-021  3.04648E-002 -7.35392E-003 -2.31477E-002  1.43971E-013  8.13079E-007  2.89450E-024  6.57472E-025  1.58544E-024  8.56198E-016  3.67132E-018  2.29086E-012
    112  0.00000E+00  0.00000E+000  5.57947E-003  2.97014E-020  1.51716E-021  4.33841E-021  3.07278E-002 -7.40038E-003 -2.32887E-002  1.43534E-013  8.13301E-007  3.01344E-024  6.58487E-025  1.58216E-024  8.54391E-016  3.96784E-018  2.16034E-012
    113  0.00000E+00  0.00000E+000  5.61616E-003  2.99087E-020  1.52976E-021  4.38091E-021  3.09901E-002 -7.44767E-003 -2.34293E-002  1.43150E-013  8.13617E-007  3.12860E-024  6.58236E-025  1.57873E-024  8.52801E-016  4.27188E-018  2.04420E-012
    114  0.00000E+00  0.00000E+000  5.65280E-003  3.01176E-020  1.54252E-021  4.42355E-021  3.12520E-002 -7.49507E-003 -2.35697E-002  1.42803E-013  8.13989E-007  3.24490E-024  6.57858E-025  1.57151E-024  8.51288E-016  4.57771E-018  1.94032E-012
    115  0.00000E+00  0.00000E+000  5.68932E-003  3.03270E-020  1.55534E-021  4.46621E-021  3.15131E-002 -7.54242E-003 -2.37095E-002  1.42486E-013  8.14405E-007  3.36592E-024  6.56735E-025  1.56178E-024  8.49780E-016  4.87171E-018  1.84692E-012
    116  0.00000E+00  0.00000E+000  5.72571E-003  3.05371E-020  1.56820E-021  4.50886E-021  3.17732E-002 -7.59013E-003 -2.38488E-002  1.42203E-013  8.14889E-007  3.48741E-024  6.53353E-025  1.55345E-024  8.48523E-016  5.19938E-018  1.76252E-012
    117  0.00000E+00  0.00000E+000  5.76202E-003  3.07482E-020  1.58112E-021  4.55157E-021  3.20326E-002 -7.63797E-003 -2.39878E-002  1.41955E-013  8.15422E-007  3.60424E-024  6.50622E-025  1.54735E-024  8.47391E-016  5.51388E-018  1.68590E-012
    118  0.00000E+00  0.00000E+000  5.79822E-003  3.09597E-020  1.59410E-021  4.59428E-021  3.22911E-002 -7.68568E-003 -2.41262E-002  1.41732E-013  8.15977E-007  3.72187E-024  6.48150E-025  1.53952E-024  8.46225E-016  5.83083E-018  1.61603E-012
    119  0.00000E+00  0.00000E+000  5.83429E-003  3.11713E-020  1.60711E-021  4.63698E-021  3.25487E-002 -7.73340E-003 -2.42641E-002  1.41532E-013  8.16583E-007  3.84425E-024  6.45437E-025  1.52997E-024  8.45094E-016  6.15130E-018  1.55207E-012
    120  0.00000E+00  0.00000E+000  5.87024E-003  3.13832E-020  1.62016E-021  4.67967E-021  3.28053E-002 -7.78112E-003 -2.44016E-002  1.41356E-013  8.17240E-007  3.96295E-024  6.42967E-025  1.52282E-024  8.44253E-016  6.47194E-018  1.49329E-012
    121  0.00000E+00  0.00000E+000  5.90607E-003  3.15951E-020  1.63325E-021  4.72235E-021  3.30612E-002 -7.82881E-003 -2.45386E-002  1.41201E-013  8.17941E-007  4.07684E-024  6.42013E-025  1.51682E-024  8.43547E-016  6.78869E-018  1.43906E-012
    122  0.00000E+00  0.00000E+000  5.94180E-003  3.18071E-020  1.64638E-021  4.76498E-021  3.33163E-002 -7.87634E-003 -2.46751E-002  1.41066E-013  8.18674E-007  4.19142E-024  6.41687E-025  1.51190E-024  8.42830E-016  7.12257E-018  1.38886E-012
    123  0.00000E+00  0.00000E+000  5.97742E-003  3.20191E-020  1.65954E-021  4.80761E-021  3.35705E-002 -7.92375E-003 -2.48112E-002  1.40950E-013  8.19446E-007  4.30754E-024  6.40339E-025  1.50577E-024  8.42187E-016  7.44911E-018  1.34225E-012
    124  0.00000E+00  0.00000E+000  6.01293E-003  3.22311E-020  1.67274E-021  4.85022E-021  3.38239E-002 -7.97102E-003 -2.49469E-002  1.40852E-013  8.20257E-007  4.41957E-024  6.38745E-025  1.50006E-024  8.41788E-016  7.77689E-018  1.29884E-012
    125  0.00000E+00  0.00000E+000  6.04834E-003  3.24430E-020  1.68597E-021  4.89282E-021  3.40764E-002 -8.01809E-003 -2.50821E-002  1.40770E-013  8.21104E-007  4.52754E-024  6.38329E-025  1.49498E-024  8.41552E-016  8.10473E-018  1.25833E-012
    126  0.00000E+00  0.00000E+000  6.08364E-003  3.26546E-020  1.69923E-021  4.93538E-021  3.43282E-002 -8.06496E-003 -2.52168E-002  1.40703E-013  8.21986E-007  4.63508E-024  6.38304E-025  1.48981E-024  8.41374E-016  8.42136E-018  1.22040E-012
    127  0.00000E+00  0.00000E+000  6.11883E-003  3.28661E-020  1.71252E-021  4.97791E-021  3.45790E-002 -8.11161E-003 -2.53511E-002  1.40650E-013  8.22902E-007  4.74346E-024  6.38428E-025  1.48545E-024  8.41270E-016  8.73770E-018  1.18479E-012
    128  0.00000E+00  0.00000E+000  6.15392E-003  3.30773E-020  1.72584E-021  5.02040E-021  3.48291E-002 -8.15795E-003 -2.54850E-002  1.40610E-013  8.23843E-007  4.84946E-024  6.39214E-025  1.48178E-024  8.41329E-016  9.05358E-018  1.15126E-012
    129  0.00000E+00  0.00000E+000  6.18891E-003  3.32882E-020  1.73919E-021  5.06287E-021  3.50784E-002 -8.20394E-003 -2.56185E-002  1.40583E-013  8.24804E-007  4.95278E-024  6.40151E-025  1.47807E-024  8.41533E-016  9.37015E-018  1.11963E-012
    130  0.00000E+00  0.00000E+000  6.22380E-003  3.34988E-020  1.75256E-021  5.10530E-021  3.53270E-002 -8.24952E-003 -2.57515E-002  1.40567E-013  8.25776E-007  5.05242E-024  6.40818E-025  1.47455E-024  8.41891E-016  9.67988E-018  1.08970E-012
    131  0.00000E+00  0.00000E+000  6.25860E-003  3.37090E-020  1.76596E-021  5.14771E-021  3.55747E-002 -8.29467E-003 -2.58841E-002  1.40562E-013  8.26757E-007  5.14944E-024  6.42128E-025  1.47177E-024  8.42357E-016  9.99229E-018  1.06135E-012
    132  0.00000E+00  0.00000E+000  6.29329E-003  3.39188E-020  1.77939E-021  5.19009E-021  3.58217E-002 -8.33933E-003 -2.60163E-002  1.40566E-013  8.27739E-007  5.24431E-024  6.44013E-025  1.46957E-024  8.42891E-016  1.03162E-017  1.03441E-012
    133  0.00000E+00  0.00000E+000  6.32789E-003  3.41282E-020  1.79283E-021  5.23244E-021  3.60679E-002 -8.38351E-003 -2.61481E-002  1.40580E-013  8.28722E-007  5.33739E-024  6.46256E-025  1.46780E-024  8.43469E-016  1.17265E-017  1.00879E-012
    134  0.00000E+00  0.00000E+000  6.36239E-003  3.43372E-020  1.80630E-021  5.27476E-021  3.63133E-002 -8.42719E-003 -2.62795E-002  1.40602E-013  8.29701E-007  5.42817E-024  6.48691E-025  1.46638E-024  8.44100E-016  1.21506E-017  9.84379E-013
    135  0.00000E+00  0.00000E+000  6.39680E-003  3.45457E-020  1.81979E-021  5.31705E-021  3.65580E-002 -8.47036E-003 -2.64105E-002  1.40632E-013  8.30676E-007  5.51621E-024  6.51356E-025  1.46503E-024  8.44780E-016  1.27271E-017  9.61076E-013
    136  0.00000E+00  0.00000E+000  6.43112E-003  3.47537E-020  1.83330E-021  5.35930E-021  3.68019E-002 -8.51308E-003 -2.65412E-002  1.40669E-013  8.31653E-007  5.60194E-024  6.54300E-025  1.46376E-024  8.45508E-016  1.31812E-017  9.38802E-013
    137  0.00000E+00  0.00000E+000  6.46535E-003  3.49612E-020  1.84683E-021  5.40151E-021  3.70451E-002 -8.55539E-003 -2.66714E-002  1.40714E-013  8.32645E-007  5.68608E-024  6.57271E-025  1.46256E-024  8.46287E-016  1.35307E-017  9.17484E-013
    138  0.00000E+00  0.00000E+000  6.49949E-003  3.51682E-020  1.86038E-021  5.44368E-021  3.72876E-002 -8.59734E-003 -2.68012E-002  1.40765E-013  8.33655E-007  5.76893E-024  6.60232E-025  1.46179E-024  8.47126E-016  1.38910E-017  8.97055E-013
    139  0.00000E+00  0.00000E+000  6.53355E-003  3.53748E-020  1.87394E-021  5.48582E-021  3.75293E-002 -8.63894E-003 -2.69307E-002  1.40824E-013  8.34691E-007  5.85119E-024  6.63074E-025  1.46140E-024  8.48020E-016  1.43169E-017  8.77456E-013
    140  0.00000E+00  0.00000E+000  6.56751E-003  3.55808E-020  1.88752E-021  5.52791E-021  3.77704E-002 -8.68022E-003 -2.70597E-002  1.40889E-013  8.35756E-007  5.93294E-024  6.65870E-025  1.46122E-024  8.48974E-016  1.48942E-017  8.58634E-013
