Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
     102  0.00000E+00  0.00000E+000  2.67789E-020  1.00029E-014  9.64171E-016 -5.41836E-015  4.35584E-004 -5.24530E-004  2.57183E-004  7.78064E-007  1.39405E-006 -3.74105E-006  2.13453E-006  7.87106E-006  7.11420E-008  1.15879E-002
     103  0.00000E+00  0.00000E+000  2.66642E-020  9.74406E-015  1.18644E-015 -5.27409E-015  4.43020E-004 -5.37866E-004  2.62526E-004  7.69784E-007  1.32935E-006 -3.07770E-006  2.12672E-006  7.69673E-006  6.69493E-008  1.16136E-002
     104  0.00000E+00  0.00000E+000  2.65494E-020  9.48380E-015  1.41478E-015 -5.13094E-015  4.50283E-004 -5.51100E-004  2.67877E-004  7.61689E-007  1.26780E-006 -2.67893E-006  2.11909E-006  7.52513E-006  6.33332E-008  1.16398E-002
     105  0.00000E+00  0.00000E+000  2.64347E-020  9.22369E-015  1.64989E-015 -4.98853E-015  4.57354E-004 -5.64205E-004  2.73223E-004  7.53790E-007  1.20937E-006 -2.48233E-006  2.11165E-006  7.35648E-006  6.03017E-008  1.16665E-002
     106  0.00000E+00  0.00000E+000  2.63201E-020  8.96360E-015  1.89173E-015 -4.84799E-015  4.64210E-004 -5.77145E-004  2.78556E-004  7.46099E-007  1.15402E-006 -2.19670E-006  2.10442E-006  7.19105E-006  5.77754E-008  1.16935E-002
     107  0.00000E+00  0.00000E+000  2.62061E-020  8.70408E-015  2.14003E-015 -4.71029E-015  4.70827E-004 -5.89879E-004  2.83862E-004  7.38627E-007  1.10171E-006 -1.83733E-006  2.09740E-006  7.02911E-006  5.44562E-008  1.17209E-002
     108  0.00000E+00  0.00000E+000  2.60929E-020  8.44645E-015  2.39415E-015 -4.57614E-015  4.77181E-004 -6.02364E-004  2.89124E-004  7.31384E-007  1.05239E-006 -1.52851E-006  2.09058E-006  6.87092E-006  5.11982E-008  1.17486E-002
     109  0.00000E+00  0.00000E+000  2.59807E-020  8.19182E-015  2.65278E-015 -4.44646E-015  4.83245E-004 -6.14554E-004  2.94326E-004  7.24381E-007  1.00602E-006 -1.27142E-006  2.08399E-006  6.71679E-006  4.76484E-008  1.17765E-002
     110  0.00000E+00  0.00000E+000  2.58700E-020  7.94122E-015  2.91391E-015 -4.32203E-015  4.88999E-004 -6.26401E-004  2.99452E-004  7.17628E-007  9.62533E-007 -1.17211E-006  2.07763E-006  6.56702E-006  4.39581E-008  1.18047E-002
     111  0.00000E+00  0.00000E+000  2.57611E-020  7.69666E-015  3.17486E-015 -4.20350E-015  4.94425E-004 -6.37852E-004  3.04486E-004  7.11134E-007  9.21865E-007 -9.39228E-007  2.07149E-006  6.42191E-006  4.00595E-008  1.18330E-002
     112  0.00000E+00  0.00000E+000  2.56544E-020  7.45946E-015  3.43258E-015 -4.09183E-015  4.99505E-004 -6.48843E-004  3.09409E-004  7.04909E-007  8.83935E-007 -6.46525E-007  2.06559E-006  6.28178E-006  3.66421E-008  1.18615E-002
     113  0.00000E+00  0.00000E+000  2.55503E-020  7.23080E-015  3.68354E-015 -3.98745E-015  5.04229E-004 -6.59308E-004  3.14201E-004  6.98959E-007  8.48650E-007 -5.12719E-007  2.05993E-006  6.14689E-006  3.36758E-008  1.18901E-002
     114  0.00000E+00  0.00000E+000  2.54492E-020  7.01186E-015  3.92457E-015 -3.89088E-015  5.08587E-004 -6.69181E-004  3.18845E-004  6.93293E-007  8.15904E-007 -6.12352E-007  2.05451E-006  6.01747E-006  3.03402E-008  1.19188E-002
     115  0.00000E+00  0.00000E+000  2.53515E-020  6.80353E-015  4.15237E-015 -3.80242E-015  5.12574E-004 -6.78394E-004  3.23322E-004  6.87915E-007  7.85577E-007 -4.55627E-007  2.04934E-006  5.89368E-006  2.72445E-008  1.19476E-002
     116  0.00000E+00  0.00000E+000  2.52574E-020  6.60613E-015  4.36427E-015 -3.72216E-015  5.16191E-004 -6.86888E-004  3.27616E-004  6.82827E-007  7.57542E-007 -5.43931E-007  2.04441E-006  5.77562E-006  2.46593E-008  1.19764E-002
     117  0.00000E+00  0.00000E+000  2.51672E-020  6.41963E-015  4.55801E-015 -3.65002E-015  5.19443E-004 -6.94629E-004  3.31715E-004  6.78030E-007  7.31667E-007 -5.16527E-008  2.03972E-006  5.66330E-006  2.25423E-008  1.20053E-002
     118  0.00000E+00  0.00000E+000  2.50811E-020  6.24351E-015  4.73205E-015 -3.58566E-015  5.22344E-004 -7.01601E-004  3.35611E-004  6.73520E-007  7.07817E-007  2.99552E-008  2.03528E-006  5.55668E-006  2.08450E-008  1.20343E-002
     119  0.00000E+00  0.00000E+000  2.49992E-020  6.07625E-015  4.88532E-015 -3.52991E-015  5.24910E-004 -7.07807E-004  3.39299E-004  6.69294E-007  6.85859E-007  3.89223E-008  2.03106E-006  5.45562E-006  1.91275E-008  1.20631E-002
     120  0.00000E+00  0.00000E+000  2.49215E-020  5.91808E-015  5.01869E-015 -3.48087E-015  5.27159E-004 -7.13252E-004  3.42775E-004  6.65343E-007  6.65660E-007  5.12475E-009  2.02708E-006  5.35997E-006  1.70929E-008  1.20920E-002
     121  0.00000E+00  0.00000E+000  2.48481E-020  5.76683E-015  5.13231E-015 -3.43924E-015  5.29115E-004 -7.17961E-004  3.46039E-004  6.61660E-007  6.47093E-007  2.84348E-007  2.02331E-006  5.26951E-006  1.54049E-008  1.21207E-002
     122  0.00000E+00  0.00000E+000  2.47787E-020  5.62204E-015  5.22775E-015 -3.40549E-015  5.30807E-004 -7.21981E-004  3.49102E-004  6.58233E-007  6.30037E-007  5.81275E-007  2.01976E-006  5.18399E-006  1.40279E-008  1.21493E-002
     123  0.00000E+00  0.00000E+000  2.47133E-020  5.47991E-015  5.30416E-015 -3.37869E-015  5.32270E-004 -7.25376E-004  3.51974E-004  6.55052E-007  6.14375E-007  1.10599E-006  2.01641E-006  5.10315E-006  1.29241E-008  1.21777E-002
     124  0.00000E+00  0.00000E+000  2.46515E-020  5.33991E-015  5.36310E-015 -3.35883E-015  5.33535E-004 -7.28222E-004  3.54675E-004  6.52101E-007  5.99996E-007  1.40910E-006  2.01325E-006  5.02672E-006  1.20848E-008  1.22060E-002
     125  0.00000E+00  0.00000E+000  2.45933E-020  5.20117E-015  5.40521E-015 -3.34638E-015  5.34635E-004 -7.30601E-004  3.57227E-004  6.49366E-007  5.86796E-007  1.68030E-006  2.01028E-006  4.95438E-006  1.12946E-008  1.22341E-002
     126  0.00000E+00  0.00000E+000  2.45382E-020  5.06130E-015  5.43096E-015 -3.33882E-015  5.35603E-004 -7.32592E-004  3.59649E-004  6.46830E-007  5.74677E-007  1.80595E-006  2.00747E-006  4.88587E-006  1.05429E-008  1.22620E-002
     127  0.00000E+00  0.00000E+000  2.44860E-020  4.91934E-015  5.44062E-015 -3.33630E-015  5.36469E-004 -7.34280E-004  3.61964E-004  6.44477E-007  5.63550E-007  2.11459E-006  2.00482E-006  4.82092E-006  9.75600E-009  1.22896E-002
     128  0.00000E+00  0.00000E+000  2.44365E-020  4.77492E-015  5.43444E-015 -3.33833E-015  5.37259E-004 -7.35739E-004  3.64196E-004  6.42291E-007  5.53332E-007  2.35628E-006  2.00232E-006  4.75925E-006  9.14189E-009  1.23170E-002
     129  0.00000E+00  0.00000E+000  2.43893E-020  4.62687E-015  5.41160E-015 -3.34369E-015  5.37998E-004 -7.37044E-004  3.66365E-004  6.40256E-007  5.43946E-007  2.80792E-006  1.99995E-006  4.70064E-006  8.72149E-009  1.23441E-002
     130  0.00000E+00  0.00000E+000  2.43444E-020  4.47500E-015  5.37196E-015 -3.35178E-015  5.38711E-004 -7.38255E-004  3.68491E-004  6.38360E-007  5.35319E-007  2.39713E-006  1.99770E-006  4.64486E-006  8.45040E-009  1.23709E-002
     131  0.00000E+00  0.00000E+000  2.43014E-020  4.31828E-015  5.31499E-015 -3.36130E-015  5.39414E-004 -7.39427E-004  3.70596E-004  6.36590E-007  5.27387E-007  3.25811E-006  1.99557E-006  4.59174E-006  8.29493E-009  1.23975E-002
     132  0.00000E+00  0.00000E+000  2.42603E-020  4.15665E-015  5.24108E-015 -3.37150E-015  5.40122E-004 -7.40600E-004  3.72694E-004  6.34935E-007  5.20088E-007  3.64358E-006  1.99355E-006  4.54109E-006  8.23350E-009  1.24238E-002
     133  0.00000E+00  0.00000E+000  2.42209E-020  3.98998E-015  5.14920E-015 -3.38196E-015  5.40847E-004 -7.41803E-004  3.74796E-004  6.33388E-007  5.13366E-007  4.10938E-006  1.99163E-006  4.49276E-006  8.23885E-009  1.24498E-002
     134  0.00000E+00  0.00000E+000  2.41832E-020  3.81797E-015  5.04039E-015 -3.39251E-015  5.41587E-004 -7.43053E-004  3.76906E-004  6.31942E-007  5.07173E-007  4.72471E-006  1.98980E-006  4.44661E-006  8.07242E-009  1.24754E-002
     135  0.00000E+00  0.00000E+000  2.41471E-020  3.64110E-015  4.91499E-015 -3.40156E-015  5.42351E-004 -7.44349E-004  3.79027E-004  6.30591E-007  5.01462E-007  5.01042E-006  1.98807E-006  4.40254E-006  7.88084E-009  1.25008E-002
     136  0.00000E+00  0.00000E+000  2.41125E-020  3.45919E-015  4.77395E-015 -3.40921E-015  5.43137E-004 -7.45691E-004  3.81150E-004  6.29333E-007  4.96193E-007  5.77928E-006  1.98643E-006  4.36041E-006  7.75911E-009  1.25258E-002
     137  0.00000E+00  0.00000E+000  2.40793E-020  3.27222E-015  4.61827E-015 -3.41582E-015  5.43943E-004 -7.47077E-004  3.83270E-004  6.28162E-007  4.91328E-007  6.17234E-006  1.98488E-006  4.32013E-006  7.71488E-009  1.25506E-002
     138  0.00000E+00  0.00000E+000  2.40476E-020  3.08230E-015  4.44858E-015 -3.42014E-015  5.44769E-004 -7.48503E-004  3.85380E-004  6.27075E-007  4.86829E-007  6.50287E-006  1.98341E-006  4.28161E-006  7.71720E-009  1.25750E-002
     139  0.00000E+00  0.00000E+000  2.40173E-020  2.88957E-015  4.26599E-015 -3.42254E-015  5.45612E-004 -7.49961E-004  3.87472E-004  6.26069E-007  4.82665E-007  6.74247E-006  1.98203E-006  4.24474E-006  7.74563E-009  1.25991E-002
     140  0.00000E+00  0.00000E+000  2.39884E-020  2.69506E-015  4.07183E-015 -3.42270E-015  5.46471E-004 -7.51445E-004  3.89537E-004  6.25139E-007  4.78804E-007  7.38296E-006  1.98072E-006  4.20944E-006  7.78977E-009  1.26228E-002
     141  0.00000E+00  0.00000E+000  2.39607E-020  2.49985E-015  3.86676E-015 -3.42083E-015  5.47344E-004 -7.52951E-004  3.91569E-004  6.24283E-007  4.75217E-007  7.21473E-006  1.97949E-006  4.17561E-006  7.68579E-009  1.26461E-002
     142  0.00000E+00  0.00000E+000  2.39342E-020  2.30489E-015  3.65272E-015 -3.41651E-015  5.48232E-004 -7.54473E-004  3.93561E-004  6.23497E-007  4.71878E-007  7.97533E-006  1.97834E-006  4.14317E-006  7.63984E-009  1.26690E-002
     143  0.00000E+00  0.00000E+000  2.39089E-020  2.11139E-015  3.42970E-015 -3.41047E-015  5.49134E-004 -7.56008E-004  3.95509E-004  6.22777E-007  4.68765E-007  7.85880E-006  1.97725E-006  4.11204E-006  7.63198E-009  1.26916E-002
     144  0.00000E+00  0.00000E+000  2.38847E-020  1.92010E-015  3.19955E-015 -3.40224E-015  5.50048E-004 -7.57553E-004  3.97410E-004  6.22122E-007  4.65857E-007  7.98913E-006  1.97624E-006  4.08214E-006  7.65025E-009  1.27138E-002
     145  0.00000E+00  0.00000E+000  2.38616E-020  1.73247E-015  2.96332E-015 -3.39260E-015  5.50973E-004 -7.59104E-004  3.99262E-004  6.21529E-007  4.63137E-007  8.14316E-006  1.97529E-006  4.05339E-006  7.68877E-009  1.27357E-002
     146  0.00000E+00  0.00000E+000  2.38394E-020  1.54883E-015  2.72224E-015 -3.38117E-015  5.51906E-004 -7.60661E-004  4.01066E-004  6.20994E-007  4.60589E-007  8.62357E-006  1.97440E-006  4.02573E-006  7.74403E-009  1.27573E-002
     147  0.00000E+00  0.00000E+000  2.38181E-020  1.36917E-015  2.47707E-015 -3.36789E-015  5.52846E-004 -7.62221E-004  4.02824E-004  6.20513E-007  4.58202E-007  8.65867E-006  1.97358E-006  3.99909E-006  7.81238E-009  1.27786E-002
     148  0.00000E+00  0.00000E+000  2.37977E-020  1.19488E-015  2.22944E-015 -3.35348E-015  5.53792E-004 -7.63782E-004  4.04537E-004  6.20088E-007  4.55962E-007  8.27261E-006  1.97281E-006  3.97341E-006  7.89031E-009  1.27995E-002
     149  0.00000E+00  0.00000E+000  2.37781E-020  1.02590E-015  1.97963E-015 -3.33821E-015  5.54741E-004 -7.65342E-004  4.06206E-004  6.19715E-007  4.53861E-007  8.75390E-006  1.97211E-006  3.94864E-006  7.97503E-009  1.28202E-002
     150  0.00000E+00  0.00000E+000  2.37593E-020  8.62831E-016  1.72919E-015 -3.32234E-015  5.55692E-004 -7.66899E-004  4.07836E-004  6.19390E-007  4.51889E-007  8.65287E-006  1.97146E-006  3.92473E-006  8.06603E-009  1.28406E-002
