Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
    103  0.00000E+00  0.00000E+000  2.88780E-020  1.73249E-014 -1.17091E-014 -1.21144E-014  4.21036E-004 -4.75377E-004  2.49167E-004  8.98665E-007  1.54728E-006 -2.46720E-006  2.59774E-006  8.65185E-006  7.22675E-008  2.77274E-002
    104  0.00000E+00  0.00000E+000  2.88295E-020  1.72875E-014 -1.20911E-014 -1.22233E-014  4.27332E-004 -4.85655E-004  2.53964E-004  8.92359E-007  1.48677E-006 -2.62675E-006  2.59442E-006  8.50666E-006  6.83496E-008  2.78620E-002
    105  0.00000E+00  0.00000E+000  2.87825E-020  1.72579E-014 -1.24931E-014 -1.23407E-014  4.33423E-004 -4.95729E-004  2.58738E-004  8.86226E-007  1.42944E-006 -2.63732E-006  2.59122E-006  8.36487E-006  6.49200E-008  2.79876E-002
    106  0.00000E+00  0.00000E+000  2.87375E-020  1.72359E-014 -1.29133E-014 -1.24687E-014  4.39297E-004 -5.05570E-004  2.63475E-004  8.80272E-007  1.37521E-006 -2.67863E-006  2.58812E-006  8.22668E-006  6.14626E-008  2.81007E-002
    107  0.00000E+00  0.00000E+000  2.86943E-020  1.72215E-014 -1.33527E-014 -1.26060E-014  4.44933E-004 -5.15149E-004  2.68165E-004  8.74504E-007  1.32404E-006 -3.05564E-006  2.58513E-006  8.09227E-006  5.76973E-008  2.82041E-002
    108  0.00000E+00  0.00000E+000  2.86535E-020  1.72141E-014 -1.38096E-014 -1.27552E-014  4.50316E-004 -5.24427E-004  2.72787E-004  8.68930E-007  1.27587E-006 -3.22542E-006  2.58224E-006  7.96187E-006  5.44305E-008  2.82994E-002
    109  0.00000E+00  0.00000E+000  2.86151E-020  1.72140E-014 -1.42849E-014 -1.29154E-014  4.55433E-004 -5.33374E-004  2.77325E-004  8.63556E-007  1.23062E-006 -2.98981E-006  2.57945E-006  7.83563E-006  5.15821E-008  2.83881E-002
    110  0.00000E+00  0.00000E+000  2.85794E-020  1.72211E-014 -1.47769E-014 -1.30884E-014  4.60270E-004 -5.41952E-004  2.81761E-004  8.58387E-007  1.18824E-006 -2.94341E-006  2.57676E-006  7.71376E-006  4.90977E-008  2.84708E-002
    111  0.00000E+00  0.00000E+000  2.85466E-020  1.72353E-014 -1.52854E-014 -1.32733E-014  4.64819E-004 -5.50130E-004  2.86078E-004  8.53429E-007  1.14863E-006 -2.75155E-006  2.57416E-006  7.59637E-006  4.66818E-008  2.85481E-002
    112  0.00000E+00  0.00000E+000  2.85170E-020  1.72554E-014 -1.58095E-014 -1.34717E-014  4.69066E-004 -5.57873E-004  2.90260E-004  8.48688E-007  1.11170E-006 -2.53206E-006  2.57165E-006  7.48366E-006  4.40027E-008  2.86204E-002
    113  0.00000E+00  0.00000E+000  2.84907E-020  1.72824E-014 -1.63490E-014 -1.36820E-014  4.73006E-004 -5.65144E-004  2.94288E-004  8.44168E-007  1.07737E-006 -3.05498E-006  2.56923E-006  7.37574E-006  4.17080E-008  2.86881E-002
    114  0.00000E+00  0.00000E+000  2.84681E-020  1.73156E-014 -1.69033E-014 -1.39069E-014  4.76636E-004 -5.71904E-004  2.98148E-004  8.39873E-007  1.04552E-006 -3.07017E-006  2.56689E-006  7.27272E-006  3.92922E-008  2.87514E-002
    115  0.00000E+00  0.00000E+000  2.84492E-020  1.73551E-014 -1.74728E-014 -1.41439E-014  4.79953E-004 -5.78117E-004  3.01827E-004  8.35806E-007  1.01606E-006 -3.40000E-006  2.56464E-006  7.17465E-006  3.67430E-008  2.88105E-002
    116  0.00000E+00  0.00000E+000  2.84343E-020  1.74004E-014 -1.80555E-014 -1.43953E-014  4.82957E-004 -5.83749E-004  3.05314E-004  8.31968E-007  9.88852E-007 -3.36968E-006  2.56247E-006  7.08157E-006  3.43680E-008  2.88660E-002
    117  0.00000E+00  0.00000E+000  2.84235E-020  1.74514E-014 -1.86529E-014 -1.46581E-014  4.85654E-004 -5.88770E-004  3.08598E-004  8.28361E-007  9.63787E-007 -3.26103E-006  2.56037E-006  6.99344E-006  3.17743E-008  2.89183E-002
    118  0.00000E+00  0.00000E+000  2.84170E-020  1.75063E-014 -1.92638E-014 -1.49343E-014  4.88050E-004 -5.93162E-004  3.11672E-004  8.24983E-007  9.40745E-007 -3.18256E-006  2.55835E-006  6.91024E-006  2.95258E-008  2.89674E-002
    119  0.00000E+00  0.00000E+000  2.84149E-020  1.75644E-014 -1.98898E-014 -1.52207E-014  4.90158E-004 -5.96908E-004  3.14528E-004  8.21833E-007  9.19602E-007 -3.06864E-006  2.55640E-006  6.83187E-006  2.75952E-008  2.90134E-002
    120  0.00000E+00  0.00000E+000  2.84173E-020  1.76265E-014 -2.05286E-014 -1.55182E-014  4.91989E-004 -6.00001E-004  3.17161E-004  8.18904E-007  9.00240E-007 -2.93926E-006  2.55452E-006  6.75818E-006  2.53184E-008  2.90553E-002
    121  0.00000E+00  0.00000E+000  2.84240E-020  1.76896E-014 -2.11814E-014 -1.58237E-014  4.93558E-004 -6.02451E-004  3.19570E-004  8.16191E-007  8.82537E-007 -2.97440E-006  2.55272E-006  6.68900E-006  2.33502E-008  2.90943E-002
    122  0.00000E+00  0.00000E+000  2.84351E-020  1.77557E-014 -2.18433E-014 -1.61377E-014  4.94892E-004 -6.04274E-004  3.21765E-004  8.13684E-007  8.66379E-007 -2.92002E-006  2.55096E-006  6.62410E-006  2.17075E-008  2.91307E-002
    123  0.00000E+00  0.00000E+000  2.84506E-020  1.78196E-014 -2.25185E-014 -1.64593E-014  4.96002E-004 -6.05516E-004  3.23749E-004  8.11373E-007  8.51653E-007 -2.90418E-006  2.54929E-006  6.56331E-006  2.04395E-008  2.91651E-002
    124  0.00000E+00  0.00000E+000  2.84701E-020  1.78809E-014 -2.32031E-014 -1.67880E-014  4.96917E-004 -6.06223E-004  3.25534E-004  8.09248E-007  8.38250E-007 -2.92182E-006  2.54766E-006  6.50633E-006  1.94865E-008  2.91976E-002
    125  0.00000E+00  0.00000E+000  2.84937E-020  1.79396E-014 -2.38990E-014 -1.71213E-014  4.97664E-004 -6.06456E-004  3.27138E-004  8.07293E-007  8.26066E-007 -2.96396E-006  2.54607E-006  6.45292E-006  1.87961E-008  2.92281E-002
    126  0.00000E+00  0.00000E+000  2.85209E-020  1.79933E-014 -2.46028E-014 -1.74592E-014  4.98269E-004 -6.06281E-004  3.28576E-004  8.05495E-007  8.15004E-007 -2.97381E-006  2.54453E-006  6.40281E-006  1.83052E-008  2.92569E-002
    127  0.00000E+00  0.00000E+000  2.85517E-020  1.80419E-014 -2.53177E-014 -1.77998E-014  4.98759E-004 -6.05768E-004  3.29871E-004  8.03840E-007  8.04970E-007 -3.08330E-006  2.54303E-006  6.35576E-006  1.78909E-008  2.92839E-002
    128  0.00000E+00  0.00000E+000  2.85859E-020  1.80832E-014 -2.60394E-014 -1.81434E-014  4.99157E-004 -6.04987E-004  3.31042E-004  8.02314E-007  7.95877E-007 -2.98826E-006  2.54156E-006  6.31150E-006  1.72638E-008  2.93091E-002
    129  0.00000E+00  0.00000E+000  2.86232E-020  1.81177E-014 -2.67710E-014 -1.84869E-014  4.99482E-004 -6.04009E-004  3.32113E-004  8.00904E-007  7.87644E-007 -3.09029E-006  2.54012E-006  6.26982E-006  1.68547E-008  2.93328E-002
    130  0.00000E+00  0.00000E+000  2.86634E-020  1.81432E-014 -2.75083E-014 -1.88310E-014  4.99755E-004 -6.02900E-004  3.33103E-004  7.99599E-007  7.80198E-007 -3.18784E-006  2.53870E-006  6.23048E-006  1.66585E-008  2.93549E-002
    131  0.00000E+00  0.00000E+000  2.87064E-020  1.81590E-014 -2.82574E-014 -1.91748E-014  4.99998E-004 -6.01721E-004  3.34034E-004  7.98389E-007  7.73467E-007 -3.15665E-006  2.53731E-006  6.19331E-006  1.66536E-008  2.93755E-002
    132  0.00000E+00  0.00000E+000  2.87522E-020  1.81645E-014 -2.90113E-014 -1.95179E-014  5.00224E-004 -6.00523E-004  3.34923E-004  7.97264E-007  7.67388E-007 -3.05872E-006  2.53593E-006  6.15813E-006  1.68347E-008  2.93947E-002
    133  0.00000E+00  0.00000E+000  2.88005E-020  1.81590E-014 -2.97735E-014 -1.98574E-014  5.00442E-004 -5.99338E-004  3.35784E-004  7.96218E-007  7.61901E-007 -2.96013E-006  2.53459E-006  6.12477E-006  1.71231E-008  2.94127E-002
    134  0.00000E+00  0.00000E+000  2.88514E-020  1.81402E-014 -3.05390E-014 -2.01956E-014  5.00654E-004 -5.98193E-004  3.36629E-004  7.95245E-007  7.56952E-007 -3.11204E-006  2.53326E-006  6.09311E-006  1.72341E-008  2.94295E-002
    135  0.00000E+00  0.00000E+000  2.89048E-020  1.81084E-014 -3.13123E-014 -2.05305E-014  5.00864E-004 -5.97104E-004  3.37458E-004  7.94341E-007  7.52494E-007 -3.00632E-006  2.53196E-006  6.06303E-006  1.72522E-008  2.94451E-002
    136  0.00000E+00  0.00000E+000  2.89607E-020  1.80616E-014 -3.20871E-014 -2.08641E-014  5.01074E-004 -5.96077E-004  3.38269E-004  7.93504E-007  7.48484E-007 -3.27239E-006  2.53068E-006  6.03443E-006  1.74194E-008  2.94593E-002
    137  0.00000E+00  0.00000E+000  2.90191E-020  1.80000E-014 -3.28664E-014 -2.11931E-014  5.01284E-004 -5.95105E-004  3.39061E-004  7.92730E-007  7.44879E-007 -2.22689E-006  2.52943E-006  6.00721E-006  1.76664E-008  2.94722E-002
    138  0.00000E+00  0.00000E+000  2.90800E-020  1.79214E-014 -3.36441E-014 -2.15200E-014  5.01491E-004 -5.94181E-004  3.39826E-004  7.92016E-007  7.41643E-007 -2.81373E-006  2.52821E-006  5.98129E-006  1.79553E-008  2.94839E-002
    139  0.00000E+00  0.00000E+000  2.91435E-020  1.78262E-014 -3.44253E-014 -2.18432E-014  5.01694E-004 -5.93301E-004  3.40557E-004  7.91360E-007  7.38740E-007 -2.94620E-006  2.52702E-006  5.95659E-006  1.82619E-008  2.94946E-002
    140  0.00000E+00  0.00000E+000  2.92095E-020  1.77134E-014 -3.52029E-014 -2.21645E-014  5.01899E-004 -5.92456E-004  3.41241E-004  7.90761E-007  7.36138E-007 -2.15050E-006  2.52586E-006  5.93304E-006  1.83931E-008  2.95009E-002
    141  0.00000E+00  0.00000E+000  2.92780E-020  1.75836E-014 -3.59811E-014 -2.24815E-014  5.02104E-004 -5.91636E-004  3.41876E-004  7.90215E-007  7.33810E-007 -2.44212E-006  2.52474E-006  5.91057E-006  1.85564E-008  2.95041E-002
    142  0.00000E+00  0.00000E+000  2.93490E-020  1.74354E-014 -3.67529E-014 -2.27965E-014  5.02312E-004 -5.90833E-004  3.42451E-004  7.89719E-007  7.31728E-007 -2.28932E-006  2.52366E-006  5.88909E-006  1.87353E-008  2.95049E-002
    143  0.00000E+00  0.00000E+000  2.94226E-020  1.72693E-014 -3.75237E-014 -2.31080E-014  5.02525E-004 -5.90041E-004  3.42962E-004  7.89271E-007  7.29869E-007 -2.29261E-006  2.52261E-006  5.86856E-006  1.89162E-008  2.95039E-002
    144  0.00000E+00  0.00000E+000  2.94987E-020  1.70839E-014 -3.82857E-014 -2.34169E-014  5.02746E-004 -5.89252E-004  3.43405E-004  7.88867E-007  7.28213E-007 -1.96160E-006  2.52160E-006  5.84890E-006  1.90281E-008  2.95524E-002
    145  0.00000E+00  0.00000E+000  2.95772E-020  1.68799E-014 -3.90434E-014 -2.37215E-014  5.02976E-004 -5.88458E-004  3.43779E-004  7.88503E-007  7.26743E-007 -2.31039E-006  2.52063E-006  5.83004E-006  1.88173E-008  2.96243E-002
    146  0.00000E+00  0.00000E+000  2.96582E-020  1.66560E-014 -3.97897E-014 -2.40235E-014  5.03220E-004 -5.87660E-004  3.44082E-004  7.88175E-007  7.25442E-007 -2.35306E-006  2.51970E-006  5.81191E-006  1.86802E-008  2.96957E-002
    147  0.00000E+00  0.00000E+000  2.97417E-020  1.64130E-014 -4.05300E-014 -2.43211E-014  5.03479E-004 -5.86857E-004  3.44313E-004  7.87880E-007  7.24296E-007 -1.52244E-006  2.51881E-006  5.79446E-006  1.83950E-008  2.97668E-002
    148  0.00000E+00  0.00000E+000  2.98274E-020  1.61487E-014 -4.12554E-014 -2.46147E-014  5.03757E-004 -5.86050E-004  3.44474E-004  7.87611E-007  7.23288E-007 -2.11192E-006  2.51795E-006  5.77760E-006  1.81574E-008  2.98374E-002
    149  0.00000E+00  0.00000E+000  2.99154E-020  1.58639E-014 -4.19712E-014 -2.49027E-014  5.04058E-004 -5.85242E-004  3.44569E-004  7.87365E-007  7.22408E-007 -9.69109E-007  2.51714E-006  5.76126E-006  1.80409E-008  2.99077E-002
    150  0.00000E+00  0.00000E+000  3.00055E-020  1.55564E-014 -4.26688E-014 -2.51859E-014  5.04386E-004 -5.84440E-004  3.44601E-004  7.87137E-007  7.21642E-007 -1.88938E-006  2.51635E-006  5.74537E-006  1.80174E-008  2.99775E-002
