Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
     103  0.00000E+00  0.00000E+000  2.75804E-020  1.22124E-014 -3.56711E-015 -5.80250E-015  4.36279E-004 -5.03555E-004  2.55255E-004  8.32333E-007  1.46481E-006 -1.47811E-006  2.36669E-006  8.04537E-006  6.98748E-008  2.50401E-002
     104  0.00000E+00  0.00000E+000  2.74932E-020  1.20557E-014 -3.56860E-015 -5.66635E-015  4.43247E-004 -5.15152E-004  2.60307E-004  8.24933E-007  1.40658E-006 -1.55942E-006  2.36155E-006  7.88314E-006  6.59933E-008  2.51386E-002
     105  0.00000E+00  0.00000E+000  2.74063E-020  1.19027E-014 -3.57585E-015 -5.53172E-015  4.50017E-004 -5.26576E-004  2.65350E-004  8.17720E-007  1.35140E-006 -1.76628E-006  2.35660E-006  7.72396E-006  6.26097E-008  2.52353E-002
     106  0.00000E+00  0.00000E+000  2.73200E-020  1.17523E-014 -3.58269E-015 -5.39782E-015  4.56570E-004 -5.37799E-004  2.70373E-004  8.10704E-007  1.29923E-006 -2.27814E-006  2.35183E-006  7.56802E-006  5.96466E-008  2.53303E-002
     107  0.00000E+00  0.00000E+000  2.72345E-020  1.16049E-014 -3.59331E-015 -5.26674E-015  4.62887E-004 -5.48787E-004  2.75364E-004  8.03896E-007  1.25002E-006 -2.55684E-006  2.34727E-006  7.41557E-006  5.64426E-008  2.54236E-002
     108  0.00000E+00  0.00000E+000  2.71498E-020  1.14596E-014 -3.60141E-015 -5.13779E-015  4.68947E-004 -5.59497E-004  2.80304E-004  7.97307E-007  1.20373E-006 -2.54898E-006  2.34291E-006  7.26681E-006  5.32297E-008  2.55155E-002
     109  0.00000E+00  0.00000E+000  2.70665E-020  1.13166E-014 -3.61162E-015 -5.01313E-015  4.74730E-004 -5.69888E-004  2.85174E-004  7.90947E-007  1.16030E-006 -2.56499E-006  2.33877E-006  7.12199E-006  5.04080E-008  2.56059E-002
     110  0.00000E+00  0.00000E+000  2.69846E-020  1.11754E-014 -3.61710E-015 -4.89235E-015  4.80221E-004 -5.79918E-004  2.89954E-004  7.84826E-007  1.11968E-006 -2.42516E-006  2.33484E-006  6.98133E-006  4.75659E-008  2.56951E-002
     111  0.00000E+00  0.00000E+000  2.69045E-020  1.10365E-014 -3.62273E-015 -4.77769E-015  4.85404E-004 -5.89545E-004  2.94625E-004  7.78952E-007  1.08179E-006 -2.49306E-006  2.33113E-006  6.84510E-006  4.45665E-008  2.57831E-002
     112  0.00000E+00  0.00000E+000  2.68263E-020  1.08994E-014 -3.62185E-015 -4.66877E-015  4.90269E-004 -5.98720E-004  2.99167E-004  7.73334E-007  1.04656E-006 -2.50303E-006  2.32765E-006  6.71348E-006  4.19526E-008  2.58697E-002
     113  0.00000E+00  0.00000E+000  2.67505E-020  1.07648E-014 -3.61917E-015 -4.56775E-015  4.94810E-004 -6.07393E-004  3.03556E-004  7.67980E-007  1.01389E-006 -3.55677E-006  2.32440E-006  6.58672E-006  3.94698E-008  2.59553E-002
     114  0.00000E+00  0.00000E+000  2.66773E-020  1.06325E-014 -3.60833E-015 -4.47474E-015  4.99022E-004 -6.15515E-004  3.07774E-004  7.62896E-007  9.83693E-007 -3.43023E-006  2.32137E-006  6.46497E-006  3.68346E-008  2.60398E-002
     115  0.00000E+00  0.00000E+000  2.66070E-020  1.05031E-014 -3.59492E-015 -4.39138E-015  5.02906E-004 -6.23043E-004  3.11806E-004  7.58087E-007  9.55845E-007 -3.52366E-006  2.31858E-006  6.34841E-006  3.45486E-008  2.61234E-002
     116  0.00000E+00  0.00000E+000  2.65399E-020  1.03764E-014 -3.57303E-015 -4.31642E-015  5.06464E-004 -6.29933E-004  3.15639E-004  7.53558E-007  9.30234E-007 -3.38349E-006  2.31602E-006  6.23709E-006  3.19860E-008  2.62060E-002
     117  0.00000E+00  0.00000E+000  2.64762E-020  1.02529E-014 -3.54968E-015 -4.25119E-015  5.09706E-004 -6.36156E-004  3.19263E-004  7.49308E-007  9.06738E-007 -3.16007E-006  2.31370E-006  6.13107E-006  2.97619E-008  2.62879E-002
     118  0.00000E+00  0.00000E+000  2.64159E-020  1.01320E-014 -3.52061E-015 -4.19358E-015  5.12639E-004 -6.41691E-004  3.22673E-004  7.45339E-007  8.85233E-007 -3.03331E-006  2.31160E-006  6.03031E-006  2.78909E-008  2.63690E-002
     119  0.00000E+00  0.00000E+000  2.63594E-020  1.00142E-014 -3.49294E-015 -4.14420E-015  5.15279E-004 -6.46526E-004  3.25864E-004  7.41647E-007  8.65597E-007 -3.03672E-006  2.30973E-006  5.93476E-006  2.58528E-008  2.64494E-002
     120  0.00000E+00  0.00000E+000  2.63064E-020  9.89858E-015 -3.46234E-015 -4.10089E-015  5.17640E-004 -6.50658E-004  3.28835E-004  7.38226E-007  8.47707E-007 -3.12533E-006  2.30808E-006  5.84428E-006  2.39311E-008  2.65292E-002
     121  0.00000E+00  0.00000E+000  2.62573E-020  9.78541E-015 -3.43542E-015 -4.06381E-015  5.19741E-004 -6.54097E-004  3.31585E-004  7.35070E-007  8.31445E-007 -3.23717E-006  2.30664E-006  5.75874E-006  2.23681E-008  2.66083E-002
     122  0.00000E+00  0.00000E+000  2.62118E-020  9.67307E-015 -3.40638E-015 -4.03088E-015  5.21597E-004 -6.56856E-004  3.34116E-004  7.32171E-007  8.16696E-007 -3.14831E-006  2.30540E-006  5.67795E-006  2.11991E-008  2.66867E-002
     123  0.00000E+00  0.00000E+000  2.61699E-020  9.56134E-015 -3.38200E-015 -4.00211E-015  5.23229E-004 -6.58972E-004  3.36432E-004  7.29519E-007  8.03349E-007 -3.24116E-006  2.30437E-006  5.60170E-006  2.03662E-008  2.67646E-002
     124  0.00000E+00  0.00000E+000  2.61313E-020  9.44877E-015 -3.35612E-015 -3.97548E-015  5.24662E-004 -6.60497E-004  3.38547E-004  7.27102E-007  7.91297E-007 -3.41751E-006  2.30352E-006  5.52977E-006  1.94037E-008  2.68420E-002
     125  0.00000E+00  0.00000E+000  2.60961E-020  9.33461E-015 -3.33532E-015 -3.95087E-015  5.25918E-004 -6.61493E-004  3.40480E-004  7.24906E-007  7.80439E-007 -3.39720E-006  2.30285E-006  5.46192E-006  1.84791E-008  2.69188E-002
     126  0.00000E+00  0.00000E+000  2.60639E-020  9.21746E-015 -3.31384E-015 -3.92618E-015  5.27022E-004 -6.62032E-004  3.42249E-004  7.22918E-007  7.70678E-007 -3.58929E-006  2.30234E-006  5.39789E-006  1.77603E-008  2.69950E-002
     127  0.00000E+00  0.00000E+000  2.60345E-020  9.09680E-015 -3.29829E-015 -3.90128E-015  5.27998E-004 -6.62187E-004  3.43875E-004  7.21122E-007  7.61925E-007 -3.53535E-006  2.30199E-006  5.33746E-006  1.70849E-008  2.70708E-002
     128  0.00000E+00  0.00000E+000  2.60076E-020  8.97103E-015 -3.28306E-015 -3.87456E-015  5.28865E-004 -6.62032E-004  3.45379E-004  7.19503E-007  7.54094E-007 -3.56982E-006  2.30177E-006  5.28037E-006  1.67089E-008  2.71461E-002
     129  0.00000E+00  0.00000E+000  2.59832E-020  8.83960E-015 -3.27413E-015 -3.84608E-015  5.29642E-004 -6.61640E-004  3.46783E-004  7.18049E-007  7.47109E-007 -3.40490E-006  2.30171E-006  5.22643E-006  1.65779E-008  2.72209E-002
     130  0.00000E+00  0.00000E+000  2.59607E-020  8.70134E-015 -3.26747E-015 -3.81406E-015  5.30346E-004 -6.61076E-004  3.48104E-004  7.16744E-007  7.40898E-007 -3.42468E-006  2.30175E-006  5.17537E-006  1.61477E-008  2.72953E-002
     131  0.00000E+00  0.00000E+000  2.59401E-020  8.55582E-015 -3.26938E-015 -3.77885E-015  5.30989E-004 -6.60402E-004  3.49362E-004  7.15579E-007  7.35392E-007 -3.35086E-006  2.30191E-006  5.12705E-006  1.59205E-008  2.73692E-002
     132  0.00000E+00  0.00000E+000  2.59212E-020  8.40192E-015 -3.27320E-015 -3.73959E-015  5.31583E-004 -6.59665E-004  3.50571E-004  7.14543E-007  7.30531E-007 -3.28866E-006  2.30216E-006  5.08128E-006  1.58969E-008  2.74426E-002
     133  0.00000E+00  0.00000E+000  2.59040E-020  8.23977E-015 -3.28594E-015 -3.69735E-015  5.32134E-004 -6.58904E-004  3.51743E-004  7.13629E-007  7.26259E-007 -3.22829E-006  2.30253E-006  5.03794E-006  1.60455E-008  2.75156E-002
     134  0.00000E+00  0.00000E+000  2.58882E-020  8.06808E-015 -3.30034E-015 -3.65135E-015  5.32648E-004 -6.58141E-004  3.52887E-004  7.12830E-007  7.22521E-007 -3.30478E-006  2.30298E-006  4.99686E-006  1.62309E-008  2.75882E-002
     135  0.00000E+00  0.00000E+000  2.58739E-020  7.88730E-015 -3.32313E-015 -3.60267E-015  5.33125E-004 -6.57388E-004  3.54003E-004  7.12142E-007  7.19274E-007 -2.96894E-006  2.30352E-006  4.95796E-006  1.64080E-008  2.76604E-002
     136  0.00000E+00  0.00000E+000  2.58610E-020  7.69664E-015 -3.34649E-015 -3.55124E-015  5.33565E-004 -6.56649E-004  3.55091E-004  7.11559E-007  7.16473E-007 -3.09905E-006  2.30415E-006  4.92110E-006  1.67088E-008  2.77323E-002
     137  0.00000E+00  0.00000E+000  2.58496E-020  7.49690E-015 -3.37634E-015 -3.49847E-015  5.33969E-004 -6.55921E-004  3.56146E-004  7.11079E-007  7.14080E-007 -2.78422E-006  2.30487E-006  4.88623E-006  1.68428E-008  2.78038E-002
     138  0.00000E+00  0.00000E+000  2.58393E-020  7.28787E-015 -3.40644E-015 -3.44385E-015  5.34336E-004 -6.55195E-004  3.57161E-004  7.10697E-007  7.12058E-007 -2.59504E-006  2.30566E-006  4.85320E-006  1.68294E-008  2.78822E-002
     139  0.00000E+00  0.00000E+000  2.58304E-020  7.07109E-015 -3.44309E-015 -3.38877E-015  5.34669E-004 -6.54463E-004  3.58127E-004  7.10409E-007  7.10374E-007 -2.93074E-006  2.30653E-006  4.82196E-006  1.69578E-008  2.79609E-002
     140  0.00000E+00  0.00000E+000  2.58227E-020  6.84645E-015 -3.47827E-015 -3.33326E-015  5.34969E-004 -6.53719E-004  3.59038E-004  7.10210E-007  7.08997E-007 -2.83360E-006  2.30746E-006  4.79240E-006  1.65710E-008  2.80395E-002
     141  0.00000E+00  0.00000E+000  2.58163E-020  6.61633E-015 -3.51926E-015 -3.27818E-015  5.35239E-004 -6.52954E-004  3.59887E-004  7.10099E-007  7.07897E-007 -2.85345E-006  2.30847E-006  4.76446E-006  1.61738E-008  2.81180E-002
     142  0.00000E+00  0.00000E+000  2.58111E-020  6.38044E-015 -3.55731E-015 -3.22381E-015  5.35483E-004 -6.52159E-004  3.60668E-004  7.10068E-007  7.07049E-007 -2.86960E-006  2.30954E-006  4.73806E-006  1.58822E-008  2.81963E-002
     143  0.00000E+00  0.00000E+000  2.58070E-020  6.14106E-015 -3.60149E-015 -3.17011E-015  5.35706E-004 -6.51328E-004  3.61378E-004  7.10115E-007  7.06428E-007 -2.85346E-006  2.31068E-006  4.71310E-006  1.54776E-008  2.82744E-002
     144  0.00000E+00  0.00000E+000  2.58039E-020  5.89900E-015 -3.64269E-015 -3.11747E-015  5.35909E-004 -6.50457E-004  3.62014E-004  7.10232E-007  7.06012E-007 -4.09612E-006  2.31186E-006  4.68950E-006  1.51013E-008  2.83523E-002
     145  0.00000E+00  0.00000E+000  2.58020E-020  5.65618E-015 -3.68840E-015 -3.06623E-015  5.36096E-004 -6.49539E-004  3.62575E-004  7.10417E-007  7.05783E-007 -2.14159E-006  2.31310E-006  4.66720E-006  1.48443E-008  2.84299E-002
     146  0.00000E+00  0.00000E+000  2.58009E-020  5.41277E-015 -3.73052E-015 -3.01628E-015  5.36268E-004 -6.48572E-004  3.63063E-004  7.10664E-007  7.05723E-007 -2.79151E-006  2.31438E-006  4.64611E-006  1.46821E-008  2.85074E-002
     147  0.00000E+00  0.00000E+000  2.58009E-020  5.17102E-015 -3.77543E-015 -2.96808E-015  5.36428E-004 -6.47552E-004  3.63479E-004  7.10969E-007  7.05818E-007 -2.59754E-006  2.31573E-006  4.62620E-006  1.46270E-008  2.85846E-002
     148  0.00000E+00  0.00000E+000  2.58016E-020  4.93104E-015 -3.81688E-015 -2.92135E-015  5.36574E-004 -6.46479E-004  3.63825E-004  7.11326E-007  7.06054E-007 -2.47635E-006  2.31710E-006  4.60734E-006  1.46148E-008  2.86616E-002
     149  0.00000E+00  0.00000E+000  2.58032E-020  4.69434E-015 -3.86144E-015 -2.87652E-015  5.36709E-004 -6.45354E-004  3.64107E-004  7.11732E-007  7.06419E-007 -2.20487E-006  2.31851E-006  4.58952E-006  1.45846E-008  2.87383E-002
     150  0.00000E+00  0.00000E+000  2.58055E-020  4.46080E-015 -3.90039E-015 -2.83370E-015  5.36832E-004 -6.44180E-004  3.64329E-004  7.12181E-007  7.06899E-007 -2.42730E-006  2.31996E-006  4.57265E-006  1.46144E-008  2.88149E-002
