Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
     103  0.00000E+00  0.00000E+000  2.75804E-020  1.22126E-014 -3.56707E-015 -5.80275E-015  4.36277E-004 -5.03555E-004  2.55257E-004  8.32333E-007  1.46481E-006 -1.47815E-006  2.36669E-006  8.04537E-006  6.98754E-008  2.50400E-002
     104  0.00000E+00  0.00000E+000  2.74932E-020  1.20559E-014 -3.56856E-015 -5.66661E-015  4.43245E-004 -5.15151E-004  2.60308E-004  8.24933E-007  1.40658E-006 -1.55942E-006  2.36155E-006  7.88314E-006  6.59939E-008  2.51385E-002
     105  0.00000E+00  0.00000E+000  2.74063E-020  1.19030E-014 -3.57581E-015 -5.53197E-015  4.50015E-004 -5.26575E-004  2.65351E-004  8.17720E-007  1.35140E-006 -1.76626E-006  2.35660E-006  7.72396E-006  6.26103E-008  2.52352E-002
     106  0.00000E+00  0.00000E+000  2.73200E-020  1.17525E-014 -3.58264E-015 -5.39810E-015  4.56568E-004 -5.37799E-004  2.70375E-004  8.10704E-007  1.29923E-006 -2.27821E-006  2.35183E-006  7.56803E-006  5.96471E-008  2.53301E-002
     107  0.00000E+00  0.00000E+000  2.72345E-020  1.16051E-014 -3.59327E-015 -5.26702E-015  4.62886E-004 -5.48786E-004  2.75365E-004  8.03897E-007  1.25002E-006 -2.55689E-006  2.34727E-006  7.41557E-006  5.64427E-008  2.54235E-002
     108  0.00000E+00  0.00000E+000  2.71498E-020  1.14599E-014 -3.60136E-015 -5.13806E-015  4.68945E-004 -5.59496E-004  2.80305E-004  7.97308E-007  1.20373E-006 -2.54911E-006  2.34291E-006  7.26681E-006  5.32297E-008  2.55153E-002
     109  0.00000E+00  0.00000E+000  2.70665E-020  1.13168E-014 -3.61157E-015 -5.01340E-015  4.74729E-004 -5.69887E-004  2.85175E-004  7.90948E-007  1.16030E-006 -2.56514E-006  2.33877E-006  7.12199E-006  5.04080E-008  2.56058E-002
     110  0.00000E+00  0.00000E+000  2.69846E-020  1.11757E-014 -3.61704E-015 -4.89262E-015  4.80219E-004 -5.79918E-004  2.89955E-004  7.84826E-007  1.11968E-006 -2.42532E-006  2.33484E-006  6.98134E-006  4.75668E-008  2.56950E-002
     111  0.00000E+00  0.00000E+000  2.69045E-020  1.10367E-014 -3.62267E-015 -4.77797E-015  4.85402E-004 -5.89544E-004  2.94627E-004  7.78952E-007  1.08179E-006 -2.49327E-006  2.33113E-006  6.84510E-006  4.45674E-008  2.57829E-002
     112  0.00000E+00  0.00000E+000  2.68263E-020  1.08996E-014 -3.62179E-015 -4.66904E-015  4.90268E-004 -5.98720E-004  2.99168E-004  7.73334E-007  1.04656E-006 -2.50312E-006  2.32765E-006  6.71348E-006  4.19535E-008  2.58696E-002
     113  0.00000E+00  0.00000E+000  2.67505E-020  1.07650E-014 -3.61911E-015 -4.56803E-015  4.94808E-004 -6.07393E-004  3.03557E-004  7.67980E-007  1.01389E-006 -3.55699E-006  2.32440E-006  6.58672E-006  3.94704E-008  2.59551E-002
     114  0.00000E+00  0.00000E+000  2.66773E-020  1.06327E-014 -3.60827E-015 -4.47502E-015  4.99020E-004 -6.15515E-004  3.07776E-004  7.62896E-007  9.83693E-007 -3.43029E-006  2.32137E-006  6.46497E-006  3.68352E-008  2.60397E-002
     115  0.00000E+00  0.00000E+000  2.66070E-020  1.05033E-014 -3.59485E-015 -4.39166E-015  5.02904E-004 -6.23042E-004  3.11808E-004  7.58088E-007  9.55845E-007 -3.52380E-006  2.31858E-006  6.34841E-006  3.45492E-008  2.61232E-002
     116  0.00000E+00  0.00000E+000  2.65399E-020  1.03766E-014 -3.57296E-015 -4.31669E-015  5.06462E-004 -6.29932E-004  3.15640E-004  7.53558E-007  9.30234E-007 -3.38353E-006  2.31602E-006  6.23709E-006  3.19863E-008  2.62059E-002
     117  0.00000E+00  0.00000E+000  2.64762E-020  1.02531E-014 -3.54961E-015 -4.25147E-015  5.09704E-004 -6.36156E-004  3.19265E-004  7.49309E-007  9.06738E-007 -3.16016E-006  2.31370E-006  6.13107E-006  2.97623E-008  2.62878E-002
     118  0.00000E+00  0.00000E+000  2.64159E-020  1.01322E-014 -3.52055E-015 -4.19385E-015  5.12637E-004 -6.41690E-004  3.22675E-004  7.45339E-007  8.85233E-007 -3.03337E-006  2.31160E-006  6.03031E-006  2.78912E-008  2.63689E-002
     119  0.00000E+00  0.00000E+000  2.63594E-020  1.00143E-014 -3.49287E-015 -4.14448E-015  5.15277E-004 -6.46525E-004  3.25866E-004  7.41647E-007  8.65597E-007 -3.03689E-006  2.30973E-006  5.93476E-006  2.58528E-008  2.64493E-002
     120  0.00000E+00  0.00000E+000  2.63064E-020  9.89877E-015 -3.46228E-015 -4.10115E-015  5.17638E-004 -6.50657E-004  3.28837E-004  7.38226E-007  8.47707E-007 -3.12538E-006  2.30808E-006  5.84428E-006  2.39312E-008  2.65290E-002
     121  0.00000E+00  0.00000E+000  2.62573E-020  9.78559E-015 -3.43535E-015 -4.06409E-015  5.19739E-004 -6.54096E-004  3.31587E-004  7.35071E-007  8.31445E-007 -3.23730E-006  2.30664E-006  5.75874E-006  2.23681E-008  2.66081E-002
     122  0.00000E+00  0.00000E+000  2.62118E-020  9.67325E-015 -3.40631E-015 -4.03115E-015  5.21595E-004 -6.56856E-004  3.34118E-004  7.32172E-007  8.16696E-007 -3.14840E-006  2.30540E-006  5.67795E-006  2.11991E-008  2.66866E-002
     123  0.00000E+00  0.00000E+000  2.61699E-020  9.56151E-015 -3.38193E-015 -4.00239E-015  5.23227E-004 -6.58971E-004  3.36434E-004  7.29520E-007  8.03349E-007 -3.24131E-006  2.30437E-006  5.60170E-006  2.03662E-008  2.67645E-002
     124  0.00000E+00  0.00000E+000  2.61314E-020  9.44848E-015 -3.35610E-015 -3.97581E-015  5.24658E-004 -6.60496E-004  3.38549E-004  7.27103E-007  7.91297E-007 -3.41782E-006  2.30352E-006  5.52977E-006  1.94036E-008  2.68418E-002
     125  0.00000E+00  0.00000E+000  2.60961E-020  9.33432E-015 -3.33529E-015 -3.95120E-015  5.25914E-004 -6.61492E-004  3.40482E-004  7.24907E-007  7.80439E-007 -3.39747E-006  2.30285E-006  5.46192E-006  1.84791E-008  2.69186E-002
     126  0.00000E+00  0.00000E+000  2.60639E-020  9.21718E-015 -3.31383E-015 -3.92651E-015  5.27018E-004 -6.62031E-004  3.42251E-004  7.22919E-007  7.70679E-007 -3.58963E-006  2.30234E-006  5.39789E-006  1.77603E-008  2.69949E-002
     127  0.00000E+00  0.00000E+000  2.60345E-020  9.09653E-015 -3.29825E-015 -3.90155E-015  5.27993E-004 -6.62186E-004  3.43876E-004  7.21123E-007  7.61925E-007 -3.53568E-006  2.30199E-006  5.33746E-006  1.70849E-008  2.70707E-002
     128  0.00000E+00  0.00000E+000  2.60076E-020  8.97072E-015 -3.28302E-015 -3.87485E-015  5.28860E-004 -6.62031E-004  3.45381E-004  7.19505E-007  7.54095E-007 -3.57019E-006  2.30177E-006  5.28037E-006  1.67088E-008  2.71460E-002
     129  0.00000E+00  0.00000E+000  2.59832E-020  8.83931E-015 -3.27410E-015 -3.84638E-015  5.29638E-004 -6.61638E-004  3.46784E-004  7.18050E-007  7.47110E-007 -3.40531E-006  2.30171E-006  5.22642E-006  1.65778E-008  2.72208E-002
     130  0.00000E+00  0.00000E+000  2.59607E-020  8.70104E-015 -3.26747E-015 -3.81433E-015  5.30341E-004 -6.61075E-004  3.48106E-004  7.16745E-007  7.40898E-007 -3.42504E-006  2.30175E-006  5.17537E-006  1.61476E-008  2.72951E-002
     131  0.00000E+00  0.00000E+000  2.59401E-020  8.55560E-015 -3.26938E-015 -3.77915E-015  5.30984E-004 -6.60401E-004  3.49364E-004  7.15580E-007  7.35393E-007 -3.35123E-006  2.30191E-006  5.12705E-006  1.59204E-008  2.73690E-002
     132  0.00000E+00  0.00000E+000  2.59212E-020  8.40157E-015 -3.27323E-015 -3.74000E-015  5.31577E-004 -6.59664E-004  3.50573E-004  7.14544E-007  7.30532E-007 -3.28895E-006  2.30216E-006  5.08129E-006  1.58968E-008  2.74425E-002
     133  0.00000E+00  0.00000E+000  2.59040E-020  8.23940E-015 -3.28600E-015 -3.69767E-015  5.32128E-004 -6.58902E-004  3.51745E-004  7.13630E-007  7.26259E-007 -3.22860E-006  2.30253E-006  5.03794E-006  1.60454E-008  2.75155E-002
     134  0.00000E+00  0.00000E+000  2.58882E-020  8.06774E-015 -3.30043E-015 -3.65167E-015  5.32641E-004 -6.58139E-004  3.52889E-004  7.12832E-007  7.22522E-007 -3.30512E-006  2.30298E-006  4.99686E-006  1.62309E-008  2.75881E-002
     135  0.00000E+00  0.00000E+000  2.58740E-020  7.88695E-015 -3.32323E-015 -3.60302E-015  5.33117E-004 -6.57387E-004  3.54005E-004  7.12144E-007  7.19274E-007 -2.96925E-006  2.30352E-006  4.95796E-006  1.64080E-008  2.76603E-002
     136  0.00000E+00  0.00000E+000  2.58610E-020  7.69636E-015 -3.34662E-015 -3.55159E-015  5.33558E-004 -6.56648E-004  3.55094E-004  7.11561E-007  7.16473E-007 -3.09927E-006  2.30415E-006  4.92110E-006  1.67088E-008  2.77321E-002
     137  0.00000E+00  0.00000E+000  2.58496E-020  7.49671E-015 -3.37649E-015 -3.49882E-015  5.33962E-004 -6.55919E-004  3.56148E-004  7.11081E-007  7.14081E-007 -2.78453E-006  2.30487E-006  4.88623E-006  1.68428E-008  2.78036E-002
     138  0.00000E+00  0.00000E+000  2.58393E-020  7.28770E-015 -3.40661E-015 -3.44420E-015  5.34329E-004 -6.55193E-004  3.57163E-004  7.10699E-007  7.12059E-007 -2.59523E-006  2.30566E-006  4.85320E-006  1.68294E-008  2.78820E-002
     139  0.00000E+00  0.00000E+000  2.58304E-020  7.07096E-015 -3.44330E-015 -3.38925E-015  5.34662E-004 -6.54461E-004  3.58129E-004  7.10411E-007  7.10376E-007 -2.93094E-006  2.30653E-006  4.82197E-006  1.69577E-008  2.79608E-002
     140  0.00000E+00  0.00000E+000  2.58227E-020  6.84634E-015 -3.47850E-015 -3.33377E-015  5.34962E-004 -6.53717E-004  3.59040E-004  7.10213E-007  7.08998E-007 -2.83380E-006  2.30746E-006  4.79241E-006  1.65710E-008  2.80394E-002
     141  0.00000E+00  0.00000E+000  2.58163E-020  6.61618E-015 -3.51951E-015 -3.27865E-015  5.35232E-004 -6.52952E-004  3.59889E-004  7.10101E-007  7.07898E-007 -2.85369E-006  2.30847E-006  4.76447E-006  1.61738E-008  2.81178E-002
     142  0.00000E+00  0.00000E+000  2.58111E-020  6.38031E-015 -3.55758E-015 -3.22429E-015  5.35476E-004 -6.52157E-004  3.60670E-004  7.10071E-007  7.07050E-007 -2.86987E-006  2.30954E-006  4.73807E-006  1.58822E-008  2.81961E-002
     143  0.00000E+00  0.00000E+000  2.58070E-020  6.14107E-015 -3.60170E-015 -3.17071E-015  5.35698E-004 -6.51327E-004  3.61380E-004  7.10117E-007  7.06429E-007 -2.85391E-006  2.31068E-006  4.71311E-006  1.54776E-008  2.82742E-002
     144  0.00000E+00  0.00000E+000  2.58040E-020  5.89902E-015 -3.64291E-015 -3.11806E-015  5.35901E-004 -6.50455E-004  3.62016E-004  7.10235E-007  7.06013E-007 -4.09981E-006  2.31186E-006  4.68951E-006  1.51014E-008  2.83521E-002
     145  0.00000E+00  0.00000E+000  2.58020E-020  5.65622E-015 -3.68862E-015 -3.06684E-015  5.36088E-004 -6.49537E-004  3.62578E-004  7.10420E-007  7.05784E-007 -2.14246E-006  2.31310E-006  4.66721E-006  1.48443E-008  2.84298E-002
     146  0.00000E+00  0.00000E+000  2.58009E-020  5.41279E-015 -3.73074E-015 -3.01691E-015  5.36261E-004 -6.48570E-004  3.63065E-004  7.10667E-007  7.05724E-007 -2.79198E-006  2.31438E-006  4.64612E-006  1.46822E-008  2.85072E-002
     147  0.00000E+00  0.00000E+000  2.58010E-020  5.17104E-015 -3.77563E-015 -2.96872E-015  5.36420E-004 -6.47550E-004  3.63481E-004  7.10972E-007  7.05819E-007 -2.59776E-006  2.31573E-006  4.62621E-006  1.46270E-008  2.85844E-002
     148  0.00000E+00  0.00000E+000  2.58017E-020  4.93105E-015 -3.81705E-015 -2.92195E-015  5.36567E-004 -6.46477E-004  3.63828E-004  7.11329E-007  7.06055E-007 -2.47679E-006  2.31710E-006  4.60736E-006  1.46149E-008  2.86614E-002
     149  0.00000E+00  0.00000E+000  2.58032E-020  4.69422E-015 -3.86163E-015 -2.87718E-015  5.36701E-004 -6.45353E-004  3.64109E-004  7.11734E-007  7.06419E-007 -2.20535E-006  2.31851E-006  4.58953E-006  1.45846E-008  2.87382E-002
     150  0.00000E+00  0.00000E+000  2.58055E-020  4.46063E-015 -3.90052E-015 -2.83426E-015  5.36825E-004 -6.44178E-004  3.64331E-004  7.12183E-007  7.06900E-007 -2.42784E-006  2.31996E-006  4.57266E-006  1.46144E-008  2.88147E-002
