Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
     102  0.00000E+00  0.00000E+000  2.67789E-020  1.00032E-014  9.63367E-016 -5.41766E-015  4.35581E-004 -5.24526E-004  2.57178E-004  7.78068E-007  1.39401E-006 -3.74104E-006  2.13453E-006  7.87110E-006  7.14349E-008  1.15879E-002
     103  0.00000E+00  0.00000E+000  2.66643E-020  9.74434E-015  1.18554E-015 -5.27335E-015  4.43017E-004 -5.37862E-004  2.62520E-004  7.69788E-007  1.32930E-006 -3.07768E-006  2.12672E-006  7.69678E-006  6.72659E-008  1.16136E-002
     104  0.00000E+00  0.00000E+000  2.65495E-020  9.48411E-015  1.41379E-015 -5.13012E-015  4.50280E-004 -5.51096E-004  2.67870E-004  7.61694E-007  1.26775E-006 -2.67892E-006  2.11909E-006  7.52517E-006  6.36718E-008  1.16398E-002
     105  0.00000E+00  0.00000E+000  2.64347E-020  9.22405E-015  1.64879E-015 -4.98765E-015  4.57350E-004 -5.64200E-004  2.73216E-004  7.53795E-007  1.20932E-006 -2.48232E-006  2.11166E-006  7.35653E-006  6.06660E-008  1.16665E-002
     106  0.00000E+00  0.00000E+000  2.63201E-020  8.96399E-015  1.89053E-015 -4.84703E-015  4.64206E-004 -5.77139E-004  2.78549E-004  7.46104E-007  1.15398E-006 -2.19669E-006  2.10443E-006  7.19110E-006  5.81576E-008  1.16935E-002
     107  0.00000E+00  0.00000E+000  2.62061E-020  8.70453E-015  2.13872E-015 -4.70926E-015  4.70823E-004 -5.89873E-004  2.83854E-004  7.38631E-007  1.10167E-006 -1.83735E-006  2.09740E-006  7.02916E-006  5.46301E-008  1.17209E-002
     108  0.00000E+00  0.00000E+000  2.60929E-020  8.44694E-015  2.39273E-015 -4.57503E-015  4.77176E-004 -6.02357E-004  2.89115E-004  7.31389E-007  1.05235E-006 -1.52856E-006  2.09059E-006  6.87097E-006  5.13899E-008  1.17486E-002
     109  0.00000E+00  0.00000E+000  2.59808E-020  8.19236E-015  2.65124E-015 -4.44528E-015  4.83240E-004 -6.14546E-004  2.94317E-004  7.24386E-007  1.00598E-006 -1.27148E-006  2.08400E-006  6.71684E-006  4.76680E-008  1.17765E-002
     110  0.00000E+00  0.00000E+000  2.58701E-020  7.94183E-015  2.91227E-015 -4.32079E-015  4.88994E-004 -6.26393E-004  2.99443E-004  7.17633E-007  9.62496E-007 -1.17216E-006  2.07763E-006  6.56707E-006  4.39552E-008  1.18047E-002
     111  0.00000E+00  0.00000E+000  2.57612E-020  7.69732E-015  3.17310E-015 -4.20219E-015  4.94420E-004 -6.37844E-004  3.04476E-004  7.11139E-007  9.21828E-007 -9.39270E-007  2.07150E-006  6.42197E-006  4.00584E-008  1.18330E-002
     112  0.00000E+00  0.00000E+000  2.56545E-020  7.46019E-015  3.43071E-015 -4.09046E-015  4.99499E-004 -6.48835E-004  3.09399E-004  7.04914E-007  8.83899E-007 -6.46610E-007  2.06560E-006  6.28184E-006  3.66426E-008  1.18615E-002
     113  0.00000E+00  0.00000E+000  2.55504E-020  7.23158E-015  3.68158E-015 -3.98604E-015  5.04223E-004 -6.59299E-004  3.14191E-004  6.98965E-007  8.48615E-007 -5.12773E-007  2.05994E-006  6.14695E-006  3.36778E-008  1.18901E-002
     114  0.00000E+00  0.00000E+000  2.54493E-020  7.01270E-015  3.92253E-015 -3.88944E-015  5.08580E-004 -6.69172E-004  3.18835E-004  6.93299E-007  8.15869E-007 -6.12405E-007  2.05452E-006  6.01753E-006  3.03400E-008  1.19188E-002
     115  0.00000E+00  0.00000E+000  2.53515E-020  6.80441E-015  4.15026E-015 -3.80095E-015  5.12567E-004 -6.78384E-004  3.23312E-004  6.87920E-007  7.85542E-007 -4.55663E-007  2.04935E-006  5.89374E-006  2.72444E-008  1.19476E-002
     116  0.00000E+00  0.00000E+000  2.52574E-020  6.60704E-015  4.36211E-015 -3.72068E-015  5.16184E-004 -6.86878E-004  3.27606E-004  6.82832E-007  7.57507E-007 -5.43931E-007  2.04442E-006  5.77568E-006  2.46594E-008  1.19764E-002
     117  0.00000E+00  0.00000E+000  2.51672E-020  6.42055E-015  4.55583E-015 -3.64856E-015  5.19437E-004 -6.94620E-004  3.31705E-004  6.78035E-007  7.31631E-007 -5.16769E-008  2.03973E-006  5.66336E-006  2.25426E-008  1.20053E-002
     118  0.00000E+00  0.00000E+000  2.50811E-020  6.24444E-015  4.72989E-015 -3.58422E-015  5.22339E-004 -7.01593E-004  3.35602E-004  6.73526E-007  7.07782E-007  2.99437E-008  2.03528E-006  5.55673E-006  2.08455E-008  1.20343E-002
     119  0.00000E+00  0.00000E+000  2.49992E-020  6.07715E-015  4.88318E-015 -3.52851E-015  5.24904E-004 -7.07799E-004  3.39290E-004  6.69299E-007  6.85823E-007  3.88992E-008  2.03107E-006  5.45567E-006  1.91275E-008  1.20631E-002
     120  0.00000E+00  0.00000E+000  2.49216E-020  5.91896E-015  5.01660E-015 -3.47954E-015  5.27154E-004 -7.13245E-004  3.42767E-004  6.65349E-007  6.65623E-007  5.09953E-009  2.02708E-006  5.36002E-006  1.70931E-008  1.20920E-002
     121  0.00000E+00  0.00000E+000  2.48481E-020  5.76768E-015  5.13025E-015 -3.43800E-015  5.29111E-004 -7.17955E-004  3.46032E-004  6.61665E-007  6.47056E-007  2.84349E-007  2.02332E-006  5.26955E-006  1.54051E-008  1.21207E-002
     122  0.00000E+00  0.00000E+000  2.47787E-020  5.62279E-015  5.22572E-015 -3.40430E-015  5.30803E-004 -7.21977E-004  3.49096E-004  6.58239E-007  6.29999E-007  5.81393E-007  2.01976E-006  5.18403E-006  1.40283E-008  1.21493E-002
     123  0.00000E+00  0.00000E+000  2.47133E-020  5.48062E-015  5.30221E-015 -3.37759E-015  5.32267E-004 -7.25374E-004  3.51969E-004  6.55057E-007  6.14337E-007  1.10602E-006  2.01641E-006  5.10319E-006  1.29247E-008  1.21777E-002
     124  0.00000E+00  0.00000E+000  2.46515E-020  5.34057E-015  5.36123E-015 -3.35781E-015  5.33532E-004 -7.28221E-004  3.54671E-004  6.52107E-007  5.99957E-007  1.40908E-006  2.01326E-006  5.02674E-006  1.20857E-008  1.22060E-002
     125  0.00000E+00  0.00000E+000  2.45932E-020  5.20183E-015  5.40360E-015 -3.34545E-015  5.34633E-004 -7.30603E-004  3.57224E-004  6.49371E-007  5.86756E-007  1.68033E-006  2.01028E-006  4.95440E-006  1.12952E-008  1.22341E-002
     126  0.00000E+00  0.00000E+000  2.45381E-020  5.06198E-015  5.42975E-015 -3.33798E-015  5.35602E-004 -7.32595E-004  3.59647E-004  6.46835E-007  5.74637E-007  1.80592E-006  2.00748E-006  4.88589E-006  1.05443E-008  1.22620E-002
     127  0.00000E+00  0.00000E+000  2.44860E-020  4.91996E-015  5.43948E-015 -3.33555E-015  5.36468E-004 -7.34284E-004  3.61963E-004  6.44482E-007  5.63509E-007  2.11451E-006  2.00483E-006  4.82092E-006  9.75699E-009  1.22896E-002
     128  0.00000E+00  0.00000E+000  2.44364E-020  4.77543E-015  5.43320E-015 -3.33765E-015  5.37258E-004 -7.35746E-004  3.64195E-004  6.42296E-007  5.53290E-007  2.35634E-006  2.00232E-006  4.75925E-006  9.14291E-009  1.23170E-002
     129  0.00000E+00  0.00000E+000  2.43893E-020  4.62737E-015  5.41054E-015 -3.34309E-015  5.37998E-004 -7.37051E-004  3.66366E-004  6.40262E-007  5.43903E-007  2.80819E-006  1.99995E-006  4.70063E-006  8.72250E-009  1.23441E-002
     130  0.00000E+00  0.00000E+000  2.43443E-020  4.47543E-015  5.37092E-015 -3.35125E-015  5.38711E-004 -7.38264E-004  3.68492E-004  6.38365E-007  5.35275E-007  2.39712E-006  1.99770E-006  4.64485E-006  8.45138E-009  1.23709E-002
     131  0.00000E+00  0.00000E+000  2.43014E-020  4.31901E-015  5.31434E-015 -3.36094E-015  5.39411E-004 -7.39440E-004  3.70599E-004  6.36595E-007  5.27342E-007  3.25812E-006  1.99557E-006  4.59173E-006  8.29583E-009  1.23975E-002
     132  0.00000E+00  0.00000E+000  2.42603E-020  4.15734E-015  5.24056E-015 -3.37110E-015  5.40120E-004 -7.40615E-004  3.72698E-004  6.34941E-007  5.20043E-007  3.64352E-006  1.99355E-006  4.54107E-006  8.23429E-009  1.24238E-002
     133  0.00000E+00  0.00000E+000  2.42209E-020  3.99070E-015  5.14893E-015 -3.38160E-015  5.40845E-004 -7.41817E-004  3.74800E-004  6.33394E-007  5.13321E-007  4.10932E-006  1.99163E-006  4.49274E-006  8.23929E-009  1.24498E-002
     134  0.00000E+00  0.00000E+000  2.41832E-020  3.81844E-015  5.03966E-015 -3.39230E-015  5.41587E-004 -7.43066E-004  3.76910E-004  6.31947E-007  5.07127E-007  4.72463E-006  1.98981E-006  4.44659E-006  8.07287E-009  1.24754E-002
     135  0.00000E+00  0.00000E+000  2.41470E-020  3.64235E-015  4.91467E-015 -3.40210E-015  5.42356E-004 -7.44360E-004  3.79027E-004  6.30597E-007  5.01416E-007  5.01021E-006  1.98808E-006  4.40249E-006  7.88105E-009  1.25008E-002
     136  0.00000E+00  0.00000E+000  2.41124E-020  3.46038E-015  4.77370E-015 -3.40984E-015  5.43142E-004 -7.45702E-004  3.81150E-004  6.29338E-007  4.96147E-007  5.77924E-006  1.98644E-006  4.36036E-006  7.75909E-009  1.25258E-002
     137  0.00000E+00  0.00000E+000  2.40793E-020  3.27410E-015  4.61827E-015 -3.41601E-015  5.43949E-004 -7.47087E-004  3.83271E-004  6.28168E-007  4.91281E-007  6.17239E-006  1.98489E-006  4.32008E-006  7.71452E-009  1.25506E-002
     138  0.00000E+00  0.00000E+000  2.40476E-020  3.08414E-015  4.44860E-015 -3.42039E-015  5.44775E-004 -7.48512E-004  3.85381E-004  6.27081E-007  4.86782E-007  6.50278E-006  1.98342E-006  4.28156E-006  7.71660E-009  1.25750E-002
     139  0.00000E+00  0.00000E+000  2.40173E-020  2.89142E-015  4.26608E-015 -3.42286E-015  5.45618E-004 -7.49971E-004  3.87475E-004  6.26075E-007  4.82618E-007  6.74258E-006  1.98203E-006  4.24469E-006  7.74486E-009  1.25991E-002
     140  0.00000E+00  0.00000E+000  2.39883E-020  2.69694E-015  4.07258E-015 -3.42295E-015  5.46477E-004 -7.51452E-004  3.89541E-004  6.25145E-007  4.78757E-007  7.38314E-006  1.98073E-006  4.20939E-006  7.78888E-009  1.26228E-002
     141  0.00000E+00  0.00000E+000  2.39606E-020  2.50167E-015  3.86756E-015 -3.42114E-015  5.47350E-004 -7.52957E-004  3.91572E-004  6.24289E-007  4.75171E-007  7.21396E-006  1.97950E-006  4.17556E-006  7.68535E-009  1.26461E-002
     142  0.00000E+00  0.00000E+000  2.39342E-020  2.30685E-015  3.65319E-015 -3.41718E-015  5.48238E-004 -7.54479E-004  3.93565E-004  6.23503E-007  4.71832E-007  7.97535E-006  1.97834E-006  4.14311E-006  7.63905E-009  1.26690E-002
     143  0.00000E+00  0.00000E+000  2.39089E-020  2.11330E-015  3.43118E-015 -3.41079E-015  5.49139E-004 -7.56014E-004  3.95513E-004  6.22784E-007  4.68719E-007  7.85871E-006  1.97726E-006  4.11198E-006  7.63097E-009  1.26916E-002
     144  0.00000E+00  0.00000E+000  2.38847E-020  1.92236E-015  3.20123E-015 -3.40279E-015  5.50053E-004 -7.57558E-004  3.97414E-004  6.22129E-007  4.65812E-007  7.98876E-006  1.97624E-006  4.08207E-006  7.64913E-009  1.27138E-002
     145  0.00000E+00  0.00000E+000  2.38615E-020  1.73436E-015  2.96487E-015 -3.39268E-015  5.50976E-004 -7.59108E-004  3.99267E-004  6.21536E-007  4.63093E-007  8.14305E-006  1.97529E-006  4.05332E-006  7.68756E-009  1.27357E-002
     146  0.00000E+00  0.00000E+000  2.38393E-020  1.55079E-015  2.72373E-015 -3.38133E-015  5.51907E-004 -7.60664E-004  4.01073E-004  6.21001E-007  4.60546E-007  8.62292E-006  1.97441E-006  4.02566E-006  7.74277E-009  1.27573E-002
     147  0.00000E+00  0.00000E+000  2.38181E-020  1.37072E-015  2.47873E-015 -3.36767E-015  5.52848E-004 -7.62224E-004  4.02830E-004  6.20521E-007  4.58159E-007  8.65774E-006  1.97358E-006  3.99902E-006  7.81112E-009  1.27786E-002
     148  0.00000E+00  0.00000E+000  2.37977E-020  1.19593E-015  2.23095E-015 -3.35314E-015  5.53793E-004 -7.63784E-004  4.04543E-004  6.20096E-007  4.55921E-007  8.27116E-006  1.97282E-006  3.97335E-006  7.88907E-009  1.27995E-002
     149  0.00000E+00  0.00000E+000  2.37781E-020  1.02677E-015  1.98127E-015 -3.33787E-015  5.54742E-004 -7.65342E-004  4.06213E-004  6.19724E-007  4.53821E-007  8.75287E-006  1.97212E-006  3.94858E-006  7.97384E-009  1.28202E-002
     150  0.00000E+00  0.00000E+000  2.37592E-020  8.63567E-016  1.73096E-015 -3.32189E-015  5.55695E-004 -7.66898E-004  4.07842E-004  6.19399E-007  4.51850E-007  8.65339E-006  1.97147E-006  3.92468E-006  8.06494E-009  1.28406E-002
