Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
     103  0.00000E+00  0.00000E+000  2.75804E-020  1.22127E-014 -3.56707E-015 -5.80276E-015  4.36277E-004 -5.03555E-004  2.55257E-004  8.32333E-007  1.46481E-006 -1.47815E-006  2.36670E-006  8.04538E-006  6.98754E-008  2.50401E-002
     104  0.00000E+00  0.00000E+000  2.74932E-020  1.20559E-014 -3.56855E-015 -5.66661E-015  4.43245E-004 -5.15151E-004  2.60308E-004  8.24934E-007  1.40658E-006 -1.55946E-006  2.36155E-006  7.88315E-006  6.59939E-008  2.51386E-002
     105  0.00000E+00  0.00000E+000  2.74063E-020  1.19030E-014 -3.57581E-015 -5.53198E-015  4.50015E-004 -5.26575E-004  2.65351E-004  8.17720E-007  1.35140E-006 -1.76633E-006  2.35660E-006  7.72397E-006  6.26103E-008  2.52353E-002
     106  0.00000E+00  0.00000E+000  2.73200E-020  1.17525E-014 -3.58264E-015 -5.39811E-015  4.56568E-004 -5.37799E-004  2.70375E-004  8.10704E-007  1.29923E-006 -2.27820E-006  2.35183E-006  7.56803E-006  5.96471E-008  2.53303E-002
     107  0.00000E+00  0.00000E+000  2.72345E-020  1.16051E-014 -3.59326E-015 -5.26702E-015  4.62886E-004 -5.48786E-004  2.75365E-004  8.03897E-007  1.25002E-006 -2.55688E-006  2.34727E-006  7.41558E-006  5.64428E-008  2.54236E-002
     108  0.00000E+00  0.00000E+000  2.71499E-020  1.14599E-014 -3.60136E-015 -5.13807E-015  4.68945E-004 -5.59496E-004  2.80305E-004  7.97308E-007  1.20373E-006 -2.54903E-006  2.34291E-006  7.26681E-006  5.32298E-008  2.55155E-002
     109  0.00000E+00  0.00000E+000  2.70665E-020  1.13169E-014 -3.61157E-015 -5.01341E-015  4.74729E-004 -5.69887E-004  2.85175E-004  7.90948E-007  1.16030E-006 -2.56505E-006  2.33877E-006  7.12199E-006  5.04080E-008  2.56059E-002
     110  0.00000E+00  0.00000E+000  2.69846E-020  1.11757E-014 -3.61704E-015 -4.89263E-015  4.80219E-004 -5.79918E-004  2.89955E-004  7.84826E-007  1.11968E-006 -2.42522E-006  2.33484E-006  6.98134E-006  4.75668E-008  2.56951E-002
     111  0.00000E+00  0.00000E+000  2.69045E-020  1.10368E-014 -3.62268E-015 -4.77798E-015  4.85402E-004 -5.89544E-004  2.94627E-004  7.78952E-007  1.08179E-006 -2.49313E-006  2.33114E-006  6.84510E-006  4.45673E-008  2.57831E-002
     112  0.00000E+00  0.00000E+000  2.68263E-020  1.08996E-014 -3.62179E-015 -4.66905E-015  4.90268E-004 -5.98720E-004  2.99168E-004  7.73334E-007  1.04656E-006 -2.50311E-006  2.32765E-006  6.71348E-006  4.19535E-008  2.58697E-002
     113  0.00000E+00  0.00000E+000  2.67505E-020  1.07651E-014 -3.61911E-015 -4.56804E-015  4.94808E-004 -6.07393E-004  3.03557E-004  7.67980E-007  1.01389E-006 -3.55685E-006  2.32440E-006  6.58672E-006  3.94704E-008  2.59553E-002
     114  0.00000E+00  0.00000E+000  2.66773E-020  1.06327E-014 -3.60827E-015 -4.47503E-015  4.99020E-004 -6.15515E-004  3.07776E-004  7.62896E-007  9.83693E-007 -3.43032E-006  2.32137E-006  6.46498E-006  3.68352E-008  2.60398E-002
     115  0.00000E+00  0.00000E+000  2.66071E-020  1.05033E-014 -3.59485E-015 -4.39167E-015  5.02904E-004 -6.23042E-004  3.11808E-004  7.58088E-007  9.55845E-007 -3.52375E-006  2.31858E-006  6.34841E-006  3.45492E-008  2.61234E-002
     116  0.00000E+00  0.00000E+000  2.65399E-020  1.03766E-014 -3.57296E-015 -4.31670E-015  5.06462E-004 -6.29932E-004  3.15640E-004  7.53558E-007  9.30235E-007 -3.38358E-006  2.31602E-006  6.23709E-006  3.19863E-008  2.62060E-002
     117  0.00000E+00  0.00000E+000  2.64762E-020  1.02531E-014 -3.54961E-015 -4.25147E-015  5.09704E-004 -6.36156E-004  3.19265E-004  7.49309E-007  9.06738E-007 -3.16016E-006  2.31370E-006  6.13107E-006  2.97623E-008  2.62879E-002
     118  0.00000E+00  0.00000E+000  2.64159E-020  1.01323E-014 -3.52054E-015 -4.19387E-015  5.12637E-004 -6.41690E-004  3.22675E-004  7.45340E-007  8.85233E-007 -3.03338E-006  2.31160E-006  6.03032E-006  2.78912E-008  2.63690E-002
     119  0.00000E+00  0.00000E+000  2.63594E-020  1.00144E-014 -3.49288E-015 -4.14448E-015  5.15277E-004 -6.46525E-004  3.25866E-004  7.41647E-007  8.65597E-007 -3.03678E-006  2.30973E-006  5.93477E-006  2.58528E-008  2.64494E-002
     120  0.00000E+00  0.00000E+000  2.63065E-020  9.89879E-015 -3.46227E-015 -4.10117E-015  5.17638E-004 -6.50657E-004  3.28837E-004  7.38226E-007  8.47708E-007 -3.12539E-006  2.30808E-006  5.84429E-006  2.39312E-008  2.65292E-002
     121  0.00000E+00  0.00000E+000  2.62573E-020  9.78561E-015 -3.43535E-015 -4.06409E-015  5.19739E-004 -6.54096E-004  3.31587E-004  7.35071E-007  8.31446E-007 -3.23720E-006  2.30664E-006  5.75875E-006  2.23682E-008  2.66083E-002
     122  0.00000E+00  0.00000E+000  2.62118E-020  9.67327E-015 -3.40631E-015 -4.03116E-015  5.21595E-004 -6.56855E-004  3.34118E-004  7.32172E-007  8.16697E-007 -3.14828E-006  2.30540E-006  5.67795E-006  2.11991E-008  2.66867E-002
     123  0.00000E+00  0.00000E+000  2.61699E-020  9.56158E-015 -3.38191E-015 -4.00237E-015  5.23227E-004 -6.58971E-004  3.36434E-004  7.29520E-007  8.03350E-007 -3.24155E-006  2.30437E-006  5.60170E-006  2.03662E-008  2.67646E-002
     124  0.00000E+00  0.00000E+000  2.61314E-020  9.44849E-015 -3.35611E-015 -3.97583E-015  5.24658E-004 -6.60496E-004  3.38549E-004  7.27103E-007  7.91298E-007 -3.41845E-006  2.30352E-006  5.52977E-006  1.94036E-008  2.68420E-002
     125  0.00000E+00  0.00000E+000  2.60962E-020  9.33434E-015 -3.33530E-015 -3.95121E-015  5.25914E-004 -6.61492E-004  3.40482E-004  7.24908E-007  7.80440E-007 -3.39749E-006  2.30285E-006  5.46192E-006  1.84791E-008  2.69188E-002
     126  0.00000E+00  0.00000E+000  2.60639E-020  9.21720E-015 -3.31383E-015 -3.92652E-015  5.27018E-004 -6.62031E-004  3.42251E-004  7.22919E-007  7.70679E-007 -3.58940E-006  2.30234E-006  5.39790E-006  1.77603E-008  2.69950E-002
     127  0.00000E+00  0.00000E+000  2.60346E-020  9.09655E-015 -3.29824E-015 -3.90153E-015  5.27993E-004 -6.62186E-004  3.43876E-004  7.21124E-007  7.61925E-007 -3.53535E-006  2.30199E-006  5.33747E-006  1.70849E-008  2.70708E-002
     128  0.00000E+00  0.00000E+000  2.60077E-020  8.97073E-015 -3.28301E-015 -3.87483E-015  5.28860E-004 -6.62031E-004  3.45381E-004  7.19505E-007  7.54095E-007 -3.56984E-006  2.30177E-006  5.28037E-006  1.67089E-008  2.71461E-002
     129  0.00000E+00  0.00000E+000  2.59832E-020  8.83932E-015 -3.27409E-015 -3.84635E-015  5.29638E-004 -6.61638E-004  3.46784E-004  7.18050E-007  7.47110E-007 -3.40494E-006  2.30171E-006  5.22643E-006  1.65778E-008  2.72209E-002
     130  0.00000E+00  0.00000E+000  2.59607E-020  8.70103E-015 -3.26745E-015 -3.81428E-015  5.30341E-004 -6.61075E-004  3.48106E-004  7.16746E-007  7.40899E-007 -3.42477E-006  2.30175E-006  5.17537E-006  1.61476E-008  2.72953E-002
     131  0.00000E+00  0.00000E+000  2.59401E-020  8.55560E-015 -3.26937E-015 -3.77909E-015  5.30984E-004 -6.60401E-004  3.49364E-004  7.15580E-007  7.35393E-007 -3.35097E-006  2.30191E-006  5.12706E-006  1.59204E-008  2.73692E-002
     132  0.00000E+00  0.00000E+000  2.59212E-020  8.40175E-015 -3.27320E-015 -3.73992E-015  5.31578E-004 -6.59664E-004  3.50573E-004  7.14544E-007  7.30533E-007 -3.28882E-006  2.30217E-006  5.08129E-006  1.58968E-008  2.74426E-002
     133  0.00000E+00  0.00000E+000  2.59040E-020  8.23959E-015 -3.28598E-015 -3.69758E-015  5.32129E-004 -6.58902E-004  3.51745E-004  7.13630E-007  7.26260E-007 -3.22841E-006  2.30253E-006  5.03795E-006  1.60454E-008  2.75156E-002
     134  0.00000E+00  0.00000E+000  2.58882E-020  8.06791E-015 -3.30040E-015 -3.65159E-015  5.32642E-004 -6.58139E-004  3.52889E-004  7.12832E-007  7.22523E-007 -3.30492E-006  2.30298E-006  4.99687E-006  1.62309E-008  2.75882E-002
     135  0.00000E+00  0.00000E+000  2.58740E-020  7.88714E-015 -3.32321E-015 -3.60292E-015  5.33118E-004 -6.57387E-004  3.54005E-004  7.12144E-007  7.19275E-007 -2.96911E-006  2.30352E-006  4.95796E-006  1.64080E-008  2.76604E-002
     136  0.00000E+00  0.00000E+000  2.58610E-020  7.69651E-015 -3.34661E-015 -3.55149E-015  5.33560E-004 -6.56647E-004  3.55093E-004  7.11561E-007  7.16474E-007 -3.09919E-006  2.30415E-006  4.92110E-006  1.67088E-008  2.77323E-002
     137  0.00000E+00  0.00000E+000  2.58496E-020  7.49687E-015 -3.37647E-015 -3.49872E-015  5.33963E-004 -6.55919E-004  3.56148E-004  7.11081E-007  7.14081E-007 -2.78434E-006  2.30488E-006  4.88624E-006  1.68428E-008  2.78038E-002
     138  0.00000E+00  0.00000E+000  2.58393E-020  7.28786E-015 -3.40659E-015 -3.44410E-015  5.34331E-004 -6.55193E-004  3.57163E-004  7.10699E-007  7.12060E-007 -2.59517E-006  2.30566E-006  4.85321E-006  1.68294E-008  2.78822E-002
     139  0.00000E+00  0.00000E+000  2.58305E-020  7.07113E-015 -3.44329E-015 -3.38915E-015  5.34663E-004 -6.54461E-004  3.58129E-004  7.10411E-007  7.10376E-007 -2.93085E-006  2.30653E-006  4.82197E-006  1.69577E-008  2.79609E-002
     140  0.00000E+00  0.00000E+000  2.58228E-020  6.84647E-015 -3.47848E-015 -3.33368E-015  5.34963E-004 -6.53717E-004  3.59040E-004  7.10213E-007  7.08998E-007 -2.83372E-006  2.30746E-006  4.79241E-006  1.65710E-008  2.80395E-002
     141  0.00000E+00  0.00000E+000  2.58164E-020  6.61629E-015 -3.51951E-015 -3.27855E-015  5.35233E-004 -6.52951E-004  3.59889E-004  7.10101E-007  7.07898E-007 -2.85358E-006  2.30847E-006  4.76448E-006  1.61738E-008  2.81180E-002
     142  0.00000E+00  0.00000E+000  2.58111E-020  6.38042E-015 -3.55757E-015 -3.22419E-015  5.35477E-004 -6.52157E-004  3.60670E-004  7.10071E-007  7.07050E-007 -2.86972E-006  2.30954E-006  4.73807E-006  1.58822E-008  2.81963E-002
     143  0.00000E+00  0.00000E+000  2.58071E-020  6.14119E-015 -3.60169E-015 -3.17060E-015  5.35699E-004 -6.51326E-004  3.61380E-004  7.10117E-007  7.06429E-007 -2.85361E-006  2.31068E-006  4.71311E-006  1.54776E-008  2.82744E-002
     144  0.00000E+00  0.00000E+000  2.58040E-020  5.89912E-015 -3.64291E-015 -3.11795E-015  5.35903E-004 -6.50455E-004  3.62016E-004  7.10235E-007  7.06013E-007 -4.09625E-006  2.31186E-006  4.68951E-006  1.51014E-008  2.83523E-002
     145  0.00000E+00  0.00000E+000  2.58020E-020  5.65631E-015 -3.68861E-015 -3.06673E-015  5.36090E-004 -6.49537E-004  3.62577E-004  7.10420E-007  7.05784E-007 -2.14174E-006  2.31310E-006  4.66721E-006  1.48443E-008  2.84299E-002
     146  0.00000E+00  0.00000E+000  2.58010E-020  5.41287E-015 -3.73073E-015 -3.01679E-015  5.36262E-004 -6.48569E-004  3.63065E-004  7.10667E-007  7.05725E-007 -2.79165E-006  2.31438E-006  4.64612E-006  1.46822E-008  2.85074E-002
     147  0.00000E+00  0.00000E+000  2.58010E-020  5.17112E-015 -3.77562E-015 -2.96859E-015  5.36422E-004 -6.47549E-004  3.63481E-004  7.10972E-007  7.05820E-007 -2.59773E-006  2.31573E-006  4.62621E-006  1.46270E-008  2.85846E-002
     148  0.00000E+00  0.00000E+000  2.58017E-020  4.93112E-015 -3.81705E-015 -2.92184E-015  5.36568E-004 -6.46476E-004  3.63827E-004  7.11329E-007  7.06056E-007 -2.47664E-006  2.31710E-006  4.60736E-006  1.46149E-008  2.86616E-002
     149  0.00000E+00  0.00000E+000  2.58033E-020  4.69447E-015 -3.86159E-015 -2.87702E-015  5.36702E-004 -6.45352E-004  3.64109E-004  7.11734E-007  7.06420E-007 -2.20519E-006  2.31851E-006  4.58953E-006  1.45846E-008  2.87383E-002
     150  0.00000E+00  0.00000E+000  2.58056E-020  4.46088E-015 -3.90057E-015 -2.83430E-015  5.36826E-004 -6.44178E-004  3.64331E-004  7.12184E-007  7.06900E-007 -2.42743E-006  2.31996E-006  4.57266E-006  1.46144E-008  2.88149E-002
