Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
     102  0.00000E+00  0.00000E+000  2.67901E-020  1.00607E-014  9.32655E-016 -5.36240E-015  4.34554E-004 -5.22609E-004  2.57048E-004  7.70929E-007  1.42859E-006 -3.80898E-006  2.12143E-006  7.87203E-006  7.14080E-008  1.15879E-002
     103  0.00000E+00  0.00000E+000  2.66763E-020  9.80792E-015  1.14953E-015 -5.21333E-015  4.41893E-004 -5.35761E-004  2.62372E-004  7.62217E-007  1.36502E-006 -3.15158E-006  2.11305E-006  7.69846E-006  6.73649E-008  1.16136E-002
     104  0.00000E+00  0.00000E+000  2.65624E-020  9.55458E-015  1.37209E-015 -5.06508E-015  4.49056E-004 -5.48812E-004  2.67703E-004  7.53686E-007  1.30454E-006 -2.75347E-006  2.10486E-006  7.52766E-006  6.35950E-008  1.16398E-002
     105  0.00000E+00  0.00000E+000  2.64485E-020  9.30185E-015  1.60058E-015 -4.91819E-015  4.56027E-004 -5.61735E-004  2.73032E-004  7.45347E-007  1.24714E-006 -2.56086E-006  2.09688E-006  7.35987E-006  6.03185E-008  1.16665E-002
     106  0.00000E+00  0.00000E+000  2.63348E-020  9.04998E-015  1.83499E-015 -4.77351E-015  4.62785E-004 -5.74496E-004  2.78348E-004  7.37212E-007  1.19278E-006 -2.27015E-006  2.08910E-006  7.19533E-006  5.74426E-008  1.16935E-002
     107  0.00000E+00  0.00000E+000  2.62217E-020  8.79965E-015  2.07511E-015 -4.63209E-015  4.69306E-004 -5.87057E-004  2.83637E-004  7.29292E-007  1.14141E-006 -1.89785E-006  2.08154E-006  7.03431E-006  5.48274E-008  1.17209E-002
     108  0.00000E+00  0.00000E+000  2.61094E-020  8.55231E-015  2.32028E-015 -4.49477E-015  4.75567E-004 -5.99375E-004  2.88884E-004  7.21600E-007  1.09300E-006 -1.59776E-006  2.07419E-006  6.87708E-006  5.10449E-008  1.17486E-002
     109  0.00000E+00  0.00000E+000  2.59982E-020  8.30902E-015  2.56924E-015 -4.36258E-015  4.81544E-004 -6.11404E-004  2.94073E-004  7.14145E-007  1.04750E-006 -1.35372E-006  2.06708E-006  6.72392E-006  4.71539E-008  1.17765E-002
     110  0.00000E+00  0.00000E+000  2.58885E-020  8.07096E-015  2.82023E-015 -4.23643E-015  4.87214E-004 -6.23097E-004  2.99187E-004  7.06939E-007  1.00486E-006 -1.27075E-006  2.06020E-006  6.57512E-006  4.36264E-008  1.18047E-002
     111  0.00000E+00  0.00000E+000  2.57805E-020  7.83980E-015  3.07082E-015 -4.11733E-015  4.92562E-004 -6.34402E-004  3.04211E-004  6.99992E-007  9.64995E-007 -7.98763E-007  2.05355E-006  6.43098E-006  3.97455E-008  1.18330E-002
     112  0.00000E+00  0.00000E+000  2.56747E-020  7.61688E-015  3.31869E-015 -4.00637E-015  4.97570E-004 -6.45257E-004  3.09128E-004  6.93313E-007  9.27845E-007 -7.98729E-007  2.04715E-006  6.29179E-006  3.63521E-008  1.18615E-002
     113  0.00000E+00  0.00000E+000  2.55715E-020  7.40318E-015  3.56069E-015 -3.90431E-015  5.02229E-004 -6.55599E-004  3.13917E-004  6.86910E-007  8.93314E-007 -6.50256E-007  2.04100E-006  6.15780E-006  3.34144E-008  1.18901E-002
     114  0.00000E+00  0.00000E+000  2.54712E-020  7.19954E-015  3.79433E-015 -3.81180E-015  5.06528E-004 -6.65368E-004  3.18562E-004  6.80793E-007  8.61298E-007 -7.95631E-007  2.03510E-006  6.02921E-006  3.03817E-008  1.19188E-002
     115  0.00000E+00  0.00000E+000  2.53742E-020  7.00661E-015  4.01699E-015 -3.72931E-015  5.10465E-004 -6.74503E-004  3.23048E-004  6.74964E-007  8.31683E-007 -6.49872E-007  2.02945E-006  5.90618E-006  2.73279E-008  1.19476E-002
     116  0.00000E+00  0.00000E+000  2.52808E-020  6.82443E-015  4.22648E-015 -3.65698E-015  5.14043E-004 -6.82947E-004  3.27358E-004  6.69429E-007  8.04344E-007 -7.28301E-007  2.02405E-006  5.78881E-006  2.47951E-008  1.19765E-002
     117  0.00000E+00  0.00000E+000  2.51912E-020  6.65270E-015  4.42093E-015 -3.59485E-015  5.17266E-004 -6.90664E-004  3.31483E-004  6.64187E-007  7.79153E-007 -2.92006E-007  2.01891E-006  5.67711E-006  2.27353E-008  1.20054E-002
     118  0.00000E+00  0.00000E+000  2.51055E-020  6.49067E-015  4.59917E-015 -3.54256E-015  5.20147E-004 -6.97638E-004  3.35412E-004  6.59237E-007  7.55982E-007 -2.44158E-007  2.01402E-006  5.57103E-006  2.10963E-008  1.20343E-002
     119  0.00000E+00  0.00000E+000  2.50240E-020  6.33743E-015  4.76044E-015 -3.49980E-015  5.22702E-004 -7.03867E-004  3.39141E-004  6.54575E-007  7.34697E-007 -3.26026E-007  2.00937E-006  5.47046E-006  1.92237E-008  1.20632E-002
     120  0.00000E+00  0.00000E+000  2.49466E-020  6.19147E-015  4.90468E-015 -3.46618E-015  5.24947E-004 -7.09357E-004  3.42663E-004  6.50195E-007  7.15171E-007 -3.46335E-007  2.00496E-006  5.37525E-006  1.72133E-008  1.20920E-002
     121  0.00000E+00  0.00000E+000  2.48734E-020  6.05223E-015  5.03307E-015 -3.44170E-015  5.26903E-004 -7.14123E-004  3.45977E-004  6.46089E-007  6.97279E-007 -1.95857E-007  2.00078E-006  5.28520E-006  1.55526E-008  1.21207E-002
     122  0.00000E+00  0.00000E+000  2.48041E-020  5.91627E-015  5.14491E-015 -3.42521E-015  5.28598E-004 -7.18204E-004  3.49088E-004  6.42249E-007  6.80902E-007  6.10203E-008  1.99683E-006  5.20010E-006  1.42044E-008  1.21493E-002
     123  0.00000E+00  0.00000E+000  2.47388E-020  5.78303E-015  5.24149E-015 -3.41704E-015  5.30064E-004 -7.21658E-004  3.52004E-004  6.38662E-007  6.65923E-007  6.13442E-007  1.99309E-006  5.11968E-006  1.31299E-008  1.21777E-002
     124  0.00000E+00  0.00000E+000  2.46771E-020  5.65043E-015  5.32334E-015 -3.41576E-015  5.31329E-004 -7.24552E-004  3.54744E-004  6.35317E-007  6.52233E-007  8.72799E-007  1.98956E-006  5.04368E-006  1.23369E-008  1.22060E-002
     125  0.00000E+00  0.00000E+000  2.46189E-020  5.51717E-015  5.39096E-015 -3.42100E-015  5.32424E-004 -7.26964E-004  3.57326E-004  6.32199E-007  6.39729E-007  1.17331E-006  1.98622E-006  4.97184E-006  1.15439E-008  1.22341E-002
     126  0.00000E+00  0.00000E+000  2.45640E-020  5.38205E-015  5.44464E-015 -3.43208E-015  5.33378E-004 -7.28972E-004  3.59772E-004  6.29292E-007  6.28312E-007  1.14584E-006  1.98306E-006  4.90386E-006  1.08596E-008  1.22620E-002
     127  0.00000E+00  0.00000E+000  2.45120E-020  5.24371E-015  5.48451E-015 -3.44796E-015  5.34220E-004 -7.30653E-004  3.62100E-004  6.26582E-007  6.17893E-007  1.01277E-006  1.98008E-006  4.83950E-006  1.00502E-008  1.22896E-002
     128  0.00000E+00  0.00000E+000  2.44626E-020  5.10140E-015  5.51059E-015 -3.46786E-015  5.34976E-004 -7.32081E-004  3.64334E-004  6.24052E-007  6.08388E-007  1.47189E-006  1.97726E-006  4.77849E-006  9.47527E-009  1.23170E-002
     129  0.00000E+00  0.00000E+000  2.44158E-020  4.95488E-015  5.52253E-015 -3.49115E-015  5.35660E-004 -7.33331E-004  3.66499E-004  6.21690E-007  5.99719E-007  2.02316E-006  1.97458E-006  4.72062E-006  9.08940E-009  1.23441E-002
     130  0.00000E+00  0.00000E+000  2.43712E-020  4.80232E-015  5.51931E-015 -3.51592E-015  5.36306E-004 -7.34457E-004  3.68607E-004  6.19482E-007  5.91815E-007  1.54360E-006  1.97204E-006  4.66565E-006  8.84832E-009  1.23710E-002
     131  0.00000E+00  0.00000E+000  2.43287E-020  4.64395E-015  5.50113E-015 -3.54198E-015  5.36924E-004 -7.35517E-004  3.70683E-004  6.17417E-007  5.84609E-007  2.99936E-006  1.96963E-006  4.61341E-006  8.71766E-009  1.23975E-002
     132  0.00000E+00  0.00000E+000  2.42881E-020  4.47927E-015  5.46777E-015 -3.56838E-015  5.37532E-004 -7.36549E-004  3.72739E-004  6.15485E-007  5.78041E-007  3.39257E-006  1.96735E-006  4.56374E-006  8.68828E-009  1.24238E-002
     133  0.00000E+00  0.00000E+000  2.42494E-020  4.30818E-015  5.41936E-015 -3.59454E-015  5.38136E-004 -7.37581E-004  3.74789E-004  6.13678E-007  5.72055E-007  4.16727E-006  1.96518E-006  4.51647E-006  8.67673E-009  1.24498E-002
     134  0.00000E+00  0.00000E+000  2.42124E-020  4.13053E-015  5.35673E-015 -3.61977E-015  5.38740E-004 -7.38626E-004  3.76837E-004  6.11989E-007  5.66602E-007  4.55772E-006  1.96312E-006  4.47147E-006  8.58857E-009  1.24755E-002
     135  0.00000E+00  0.00000E+000  2.41772E-020  3.94621E-015  5.27954E-015 -3.64383E-015  5.39347E-004 -7.39692E-004  3.78881E-004  6.10412E-007  5.61638E-007  4.90350E-006  1.96117E-006  4.42863E-006  8.41399E-009  1.25008E-002
     136  0.00000E+00  0.00000E+000  2.41436E-020  3.75552E-015  5.18975E-015 -3.66642E-015  5.39956E-004 -7.40770E-004  3.80918E-004  6.08944E-007  5.57119E-007  6.16697E-006  1.95933E-006  4.38784E-006  8.30773E-009  1.25258E-002
     137  0.00000E+00  0.00000E+000  2.41116E-020  3.55871E-015  5.08725E-015 -3.68736E-015  5.40564E-004 -7.41855E-004  3.82941E-004  6.07579E-007  5.53009E-007  6.84230E-006  1.95758E-006  4.34901E-006  8.27645E-009  1.25506E-002
     138  0.00000E+00  0.00000E+000  2.40812E-020  3.35668E-015  4.97359E-015 -3.70648E-015  5.41172E-004 -7.42940E-004  3.84941E-004  6.06314E-007  5.49270E-007  7.21250E-006  1.95593E-006  4.31202E-006  8.29112E-009  1.25750E-002
     139  0.00000E+00  0.00000E+000  2.40524E-020  3.15065E-015  4.85097E-015 -3.72320E-015  5.41780E-004 -7.44016E-004  3.86909E-004  6.05145E-007  5.45868E-007  7.57438E-006  1.95437E-006  4.27681E-006  8.33319E-009  1.25991E-002
     140  0.00000E+00  0.00000E+000  2.40251E-020  2.94122E-015  4.71867E-015 -3.73775E-015  5.42386E-004 -7.45070E-004  3.88835E-004  6.04068E-007  5.42773E-007  7.98652E-006  1.95290E-006  4.24327E-006  8.38975E-009  1.26228E-002
     141  0.00000E+00  0.00000E+000  2.39992E-020  2.72964E-015  4.57793E-015 -3.75013E-015  5.42992E-004 -7.46096E-004  3.90713E-004  6.03079E-007  5.39954E-007  8.20417E-006  1.95152E-006  4.21133E-006  8.39200E-009  1.26461E-002
     142  0.00000E+00  0.00000E+000  2.39747E-020  2.51701E-015  4.43031E-015 -3.76038E-015  5.43595E-004 -7.47088E-004  3.92537E-004  6.02176E-007  5.37386E-007  8.62851E-006  1.95023E-006  4.18090E-006  8.31546E-009  1.26690E-002
     143  0.00000E+00  0.00000E+000  2.39517E-020  2.30454E-015  4.27733E-015 -3.76842E-015  5.44196E-004 -7.48040E-004  3.94301E-004  6.01353E-007  5.35044E-007  8.77116E-006  1.94901E-006  4.15191E-006  8.27713E-009  1.26916E-002
     144  0.00000E+00  0.00000E+000  2.39299E-020  2.09300E-015  4.11960E-015 -3.77433E-015  5.44791E-004 -7.48945E-004  3.96006E-004  6.00607E-007  5.32910E-007  9.15400E-006  1.94788E-006  4.12427E-006  8.26467E-009  1.27138E-002
     145  0.00000E+00  0.00000E+000  2.39093E-020  1.88400E-015  3.95849E-015 -3.77871E-015  5.45381E-004 -7.49802E-004  3.97649E-004  5.99936E-007  5.30964E-007  9.64053E-006  1.94681E-006  4.09792E-006  8.27175E-009  1.27357E-002
     146  0.00000E+00  0.00000E+000  2.38900E-020  1.67775E-015  3.79458E-015 -3.78095E-015  5.45965E-004 -7.50610E-004  3.99231E-004  5.99335E-007  5.29191E-007  1.01988E-005  1.94582E-006  4.07277E-006  8.29328E-009  1.27573E-002
     147  0.00000E+00  0.00000E+000  2.38717E-020  1.47520E-015  3.62894E-015 -3.78170E-015  5.46544E-004 -7.51368E-004  4.00754E-004  5.98801E-007  5.27576E-007  1.02025E-005  1.94490E-006  4.04877E-006  8.32607E-009  1.27786E-002
     148  0.00000E+00  0.00000E+000  2.38545E-020  1.27717E-015  3.46236E-015 -3.78121E-015  5.47118E-004 -7.52079E-004  4.02220E-004  5.98332E-007  5.26106E-007  1.04973E-005  1.94405E-006  4.02583E-006  8.36717E-009  1.27995E-002
     149  0.00000E+00  0.00000E+000  2.38382E-020  1.08451E-015  3.29536E-015 -3.77980E-015  5.47688E-004 -7.52747E-004  4.03634E-004  5.97924E-007  5.24770E-007  1.09863E-005  1.94326E-006  4.00390E-006  8.41478E-009  1.28202E-002
     150  0.00000E+00  0.00000E+000  2.38228E-020  8.97504E-016  3.12842E-015 -3.77748E-015  5.48252E-004 -7.53375E-004  4.05001E-004  5.97575E-007  5.23555E-007  1.08901E-005  1.94253E-006  3.98291E-006  8.44559E-009  1.28406E-002
