Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
     102  0.00000E+00  0.00000E+000  2.67901E-020  1.00614E-014  9.32831E-016 -5.36152E-015  4.34554E-004 -5.22607E-004  2.57043E-004  7.71009E-007  1.42833E-006 -3.80907E-006  2.12166E-006  7.87199E-006  7.11615E-008  1.15879E-002
     103  0.00000E+00  0.00000E+000  2.66763E-020  9.80858E-015  1.14971E-015 -5.21243E-015  4.41893E-004 -5.35760E-004  2.62366E-004  7.62305E-007  1.36473E-006 -3.15168E-006  2.11329E-006  7.69843E-006  6.70251E-008  1.16136E-002
     104  0.00000E+00  0.00000E+000  2.65624E-020  9.55526E-015  1.37228E-015 -5.06415E-015  4.49056E-004 -5.48811E-004  2.67697E-004  7.53782E-007  1.30423E-006 -2.75349E-006  2.10512E-006  7.52764E-006  6.32327E-008  1.16398E-002
     105  0.00000E+00  0.00000E+000  2.64485E-020  9.30255E-015  1.60079E-015 -4.91721E-015  4.56027E-004 -5.61733E-004  2.73025E-004  7.45451E-007  1.24681E-006 -2.56089E-006  2.09715E-006  7.35986E-006  5.99345E-008  1.16665E-002
     106  0.00000E+00  0.00000E+000  2.63349E-020  9.05069E-015  1.83522E-015 -4.77250E-015  4.62785E-004 -5.74495E-004  2.78340E-004  7.37325E-007  1.19242E-006 -2.27053E-006  2.08938E-006  7.19533E-006  5.70398E-008  1.16935E-002
     107  0.00000E+00  0.00000E+000  2.62218E-020  8.80039E-015  2.07537E-015 -4.63103E-015  4.69306E-004 -5.87056E-004  2.83628E-004  7.29414E-007  1.14103E-006 -1.89842E-006  2.08183E-006  7.03431E-006  5.45738E-008  1.17209E-002
     108  0.00000E+00  0.00000E+000  2.61095E-020  8.55289E-015  2.32048E-015 -4.49389E-015  4.75567E-004 -5.99374E-004  2.88874E-004  7.21730E-007  1.09260E-006 -1.59798E-006  2.07450E-006  6.87709E-006  5.10165E-008  1.17486E-002
     109  0.00000E+00  0.00000E+000  2.59983E-020  8.30963E-015  2.56951E-015 -4.36163E-015  4.81544E-004 -6.11404E-004  2.94062E-004  7.14285E-007  1.04707E-006 -1.35349E-006  2.06740E-006  6.72394E-006  4.71170E-008  1.17765E-002
     110  0.00000E+00  0.00000E+000  2.58885E-020  8.07155E-015  2.82050E-015 -4.23549E-015  4.87215E-004 -6.23096E-004  2.99177E-004  7.07089E-007  1.00439E-006 -1.27053E-006  2.06053E-006  6.57515E-006  4.36272E-008  1.18047E-002
     111  0.00000E+00  0.00000E+000  2.57806E-020  7.84043E-015  3.07118E-015 -4.11630E-015  4.92563E-004 -6.34401E-004  3.04200E-004  7.00151E-007  9.64507E-007 -7.98003E-007  2.05390E-006  6.43102E-006  3.97437E-008  1.18330E-002
     112  0.00000E+00  0.00000E+000  2.56748E-020  7.61695E-015  3.31907E-015 -4.00487E-015  4.97570E-004 -6.45256E-004  3.09117E-004  6.93482E-007  9.27328E-007 -7.99077E-007  2.04752E-006  6.29184E-006  3.63478E-008  1.18615E-002
     113  0.00000E+00  0.00000E+000  2.55716E-020  7.40326E-015  3.56121E-015 -3.90277E-015  5.02229E-004 -6.55598E-004  3.13905E-004  6.87090E-007  8.92769E-007 -6.50387E-007  2.04138E-006  6.15785E-006  3.34076E-008  1.18901E-002
     114  0.00000E+00  0.00000E+000  2.54713E-020  7.19960E-015  3.79499E-015 -3.81020E-015  5.06528E-004 -6.65368E-004  3.18551E-004  6.80982E-007  8.60724E-007 -7.95483E-007  2.03549E-006  6.02927E-006  3.03816E-008  1.19188E-002
     115  0.00000E+00  0.00000E+000  2.53743E-020  7.00667E-015  4.01781E-015 -3.72771E-015  5.10466E-004 -6.74503E-004  3.23036E-004  6.75164E-007  8.31079E-007 -6.49548E-007  2.02986E-006  5.90625E-006  2.73278E-008  1.19476E-002
     116  0.00000E+00  0.00000E+000  2.52808E-020  6.82447E-015  4.22746E-015 -3.65539E-015  5.14044E-004 -6.82947E-004  3.27346E-004  6.69639E-007  8.03711E-007 -7.28872E-007  2.02447E-006  5.78888E-006  2.47948E-008  1.19765E-002
     117  0.00000E+00  0.00000E+000  2.51912E-020  6.65273E-015  4.42207E-015 -3.59328E-015  5.17267E-004 -6.90664E-004  3.31471E-004  6.64408E-007  7.78492E-007 -2.91655E-007  2.01934E-006  5.67718E-006  2.27347E-008  1.20054E-002
     118  0.00000E+00  0.00000E+000  2.51056E-020  6.49070E-015  4.60047E-015 -3.54103E-015  5.20148E-004 -6.97639E-004  3.35400E-004  6.59469E-007  7.55291E-007 -2.44067E-007  2.01446E-006  5.57110E-006  2.10955E-008  1.20343E-002
     119  0.00000E+00  0.00000E+000  2.50240E-020  6.33744E-015  4.76190E-015 -3.49831E-015  5.22703E-004 -7.03870E-004  3.39129E-004  6.54817E-007  7.33977E-007 -3.26662E-007  2.00983E-006  5.47053E-006  1.92231E-008  1.20632E-002
     120  0.00000E+00  0.00000E+000  2.49466E-020  6.19145E-015  4.90629E-015 -3.46475E-015  5.24948E-004 -7.09360E-004  3.42651E-004  6.50448E-007  7.14422E-007 -3.47243E-007  2.00543E-006  5.37532E-006  1.72125E-008  1.20920E-002
     121  0.00000E+00  0.00000E+000  2.48734E-020  6.05206E-015  5.03471E-015 -3.44026E-015  5.26904E-004 -7.14128E-004  3.45966E-004  6.46353E-007  6.96501E-007 -1.96498E-007  2.00127E-006  5.28527E-006  1.55516E-008  1.21207E-002
     122  0.00000E+00  0.00000E+000  2.48041E-020  5.91574E-015  5.14653E-015 -3.42424E-015  5.28602E-004 -7.18210E-004  3.49079E-004  6.42523E-007  6.80094E-007  5.93745E-008  1.99733E-006  5.20016E-006  1.42030E-008  1.21493E-002
     123  0.00000E+00  0.00000E+000  2.47388E-020  5.78249E-015  5.24320E-015 -3.41609E-015  5.30068E-004 -7.21665E-004  3.51995E-004  6.38947E-007  6.65087E-007  6.13505E-007  1.99360E-006  5.11974E-006  1.31281E-008  1.21777E-002
     124  0.00000E+00  0.00000E+000  2.46771E-020  5.64946E-015  5.32509E-015 -3.41453E-015  5.31333E-004 -7.24562E-004  3.54736E-004  6.35612E-007  6.51368E-007  8.67992E-007  1.99008E-006  5.04374E-006  1.23344E-008  1.22060E-002
     125  0.00000E+00  0.00000E+000  2.46189E-020  5.51620E-015  5.39274E-015 -3.41980E-015  5.32429E-004 -7.26976E-004  3.57319E-004  6.32505E-007  6.38835E-007  1.17165E-006  1.98676E-006  4.97189E-006  1.15425E-008  1.22341E-002
     126  0.00000E+00  0.00000E+000  2.45639E-020  5.38079E-015  5.44639E-015 -3.43066E-015  5.33384E-004 -7.28986E-004  3.59766E-004  6.29609E-007  6.27389E-007  1.14338E-006  1.98361E-006  4.90390E-006  1.08589E-008  1.22620E-002
     127  0.00000E+00  0.00000E+000  2.45119E-020  5.24257E-015  5.48622E-015 -3.44658E-015  5.34228E-004 -7.30669E-004  3.62095E-004  6.26909E-007  6.16942E-007  1.01225E-006  1.98064E-006  4.83953E-006  1.00494E-008  1.22896E-002
     128  0.00000E+00  0.00000E+000  2.44625E-020  5.10066E-015  5.51257E-015 -3.46665E-015  5.34987E-004 -7.32100E-004  3.64329E-004  6.24389E-007  6.07408E-007  1.46714E-006  1.97783E-006  4.77851E-006  9.47415E-009  1.23170E-002
     129  0.00000E+00  0.00000E+000  2.44156E-020  4.95484E-015  5.52473E-015 -3.49028E-015  5.35671E-004 -7.33353E-004  3.66496E-004  6.22037E-007  5.98711E-007  2.01620E-006  1.97516E-006  4.72062E-006  9.08801E-009  1.23441E-002
     130  0.00000E+00  0.00000E+000  2.43710E-020  4.80243E-015  5.52134E-015 -3.51504E-015  5.36319E-004 -7.34482E-004  3.68605E-004  6.19839E-007  5.90778E-007  1.55871E-006  1.97264E-006  4.66564E-006  8.84669E-009  1.23710E-002
     131  0.00000E+00  0.00000E+000  2.43285E-020  4.64413E-015  5.50287E-015 -3.54099E-015  5.36941E-004 -7.35544E-004  3.70681E-004  6.17784E-007  5.83543E-007  2.99442E-006  1.97024E-006  4.61339E-006  8.71580E-009  1.23975E-002
     132  0.00000E+00  0.00000E+000  2.42879E-020  4.47966E-015  5.46926E-015 -3.56738E-015  5.37551E-004 -7.36580E-004  3.72739E-004  6.15862E-007  5.76947E-007  3.38807E-006  1.96797E-006  4.56369E-006  8.68607E-009  1.24238E-002
     133  0.00000E+00  0.00000E+000  2.42491E-020  4.30881E-015  5.42052E-015 -3.59351E-015  5.38159E-004 -7.37617E-004  3.74790E-004  6.14064E-007  5.70933E-007  4.15882E-006  1.96581E-006  4.51641E-006  8.67517E-009  1.24498E-002
     134  0.00000E+00  0.00000E+000  2.42121E-020  4.13138E-015  5.35797E-015 -3.61875E-015  5.38769E-004 -7.38666E-004  3.76841E-004  6.12384E-007  5.65451E-007  4.55440E-006  1.96376E-006  4.47139E-006  8.58721E-009  1.24755E-002
     135  0.00000E+00  0.00000E+000  2.41768E-020  3.94724E-015  5.28025E-015 -3.64270E-015  5.39379E-004 -7.39737E-004  3.78887E-004  6.10816E-007  5.60458E-007  4.94014E-006  1.96182E-006  4.42853E-006  8.41242E-009  1.25008E-002
     136  0.00000E+00  0.00000E+000  2.41432E-020  3.75662E-015  5.18933E-015 -3.66519E-015  5.39991E-004 -7.40823E-004  3.80926E-004  6.09356E-007  5.55911E-007  6.16729E-006  1.95999E-006  4.38772E-006  8.30598E-009  1.25258E-002
     137  0.00000E+00  0.00000E+000  2.41112E-020  3.56040E-015  5.08713E-015 -3.68596E-015  5.40604E-004 -7.41917E-004  3.82951E-004  6.08000E-007  5.51772E-007  6.84155E-006  1.95825E-006  4.34885E-006  8.27448E-009  1.25506E-002
     138  0.00000E+00  0.00000E+000  2.40807E-020  3.35873E-015  4.97277E-015 -3.70487E-015  5.41217E-004 -7.43009E-004  3.84953E-004  6.06743E-007  5.48004E-007  7.21374E-006  1.95661E-006  4.31184E-006  8.28898E-009  1.25750E-002
     139  0.00000E+00  0.00000E+000  2.40518E-020  3.15283E-015  4.84877E-015 -3.72148E-015  5.41830E-004 -7.44093E-004  3.86923E-004  6.05581E-007  5.44573E-007  7.57432E-006  1.95506E-006  4.27659E-006  8.33090E-009  1.25991E-002
     140  0.00000E+00  0.00000E+000  2.40244E-020  2.94377E-015  4.71562E-015 -3.73584E-015  5.42443E-004 -7.45157E-004  3.88853E-004  6.04512E-007  5.41448E-007  7.98789E-006  1.95360E-006  4.24302E-006  8.38727E-009  1.26228E-002
     141  0.00000E+00  0.00000E+000  2.39985E-020  2.73258E-015  4.57395E-015 -3.74804E-015  5.43056E-004 -7.46194E-004  3.90735E-004  6.03531E-007  5.38601E-007  8.20246E-006  1.95223E-006  4.21104E-006  8.38870E-009  1.26461E-002
     142  0.00000E+00  0.00000E+000  2.39740E-020  2.52035E-015  4.42530E-015 -3.75802E-015  5.43666E-004 -7.47198E-004  3.92562E-004  6.02634E-007  5.36003E-007  8.62963E-006  1.95094E-006  4.18058E-006  8.31161E-009  1.26690E-002
     143  0.00000E+00  0.00000E+000  2.39508E-020  2.30833E-015  4.27112E-015 -3.76588E-015  5.44274E-004 -7.48164E-004  3.94330E-004  6.01818E-007  5.33632E-007  8.77130E-006  1.94974E-006  4.15154E-006  8.27283E-009  1.26916E-002
     144  0.00000E+00  0.00000E+000  2.39290E-020  2.09718E-015  4.11214E-015 -3.77149E-015  5.44877E-004 -7.49084E-004  3.96037E-004  6.01079E-007  5.31467E-007  9.15497E-006  1.94861E-006  4.12386E-006  8.25997E-009  1.27138E-002
     145  0.00000E+00  0.00000E+000  2.39083E-020  1.88874E-015  3.94972E-015 -3.77569E-015  5.45475E-004 -7.49957E-004  3.97684E-004  6.00414E-007  5.29491E-007  9.63705E-006  1.94755E-006  4.09745E-006  8.26665E-009  1.27357E-002
     146  0.00000E+00  0.00000E+000  2.38889E-020  1.68293E-015  3.78442E-015 -3.77764E-015  5.46068E-004 -7.50782E-004  3.99270E-004  5.99819E-007  5.27688E-007  1.01914E-005  1.94657E-006  4.07225E-006  8.28784E-009  1.27573E-002
     147  0.00000E+00  0.00000E+000  2.38705E-020  1.48085E-015  3.61728E-015 -3.77806E-015  5.46656E-004 -7.51559E-004  4.00797E-004  5.99290E-007  5.26043E-007  1.01970E-005  1.94565E-006  4.04818E-006  8.32031E-009  1.27786E-002
     148  0.00000E+00  0.00000E+000  2.38532E-020  1.28335E-015  3.44909E-015 -3.77728E-015  5.47239E-004 -7.52290E-004  4.02269E-004  5.98826E-007  5.24542E-007  1.04950E-005  1.94481E-006  4.02519E-006  8.36109E-009  1.27995E-002
     149  0.00000E+00  0.00000E+000  2.38368E-020  1.09117E-015  3.28041E-015 -3.77553E-015  5.47818E-004 -7.52978E-004  4.03688E-004  5.98424E-007  5.23174E-007  1.09757E-005  1.94402E-006  4.00319E-006  8.40838E-009  1.28202E-002
     150  0.00000E+00  0.00000E+000  2.38213E-020  9.04916E-016  3.11167E-015 -3.77303E-015  5.48393E-004 -7.53628E-004  4.05059E-004  5.98079E-007  5.21928E-007  1.08834E-005  1.94330E-006  3.98213E-006  8.43512E-009  1.28406E-002
