Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Sign Pe E Pmin Pmax
    103  0.00000E+00  0.00000E+000  3.05592E-020  1.28158E-014 -1.46398E-014 -1.18349E-014  2.97657E-004 -3.01122E-004  1.72460E-004  1.07394E-006  4.45689E-006 -2.27921E-006  2.79037E-006  1.14792E-005  1.35378E-007  2.87129E-002
    104  0.00000E+00  0.00000E+000  3.05129E-020  1.27124E-014 -1.49122E-014 -1.19326E-014  3.04084E-004 -3.09100E-004  1.76045E-004  1.06524E-006  4.32060E-006 -2.45976E-006  2.78477E-006  1.13023E-005  1.26150E-007  2.88312E-002
    105  0.00000E+00  0.00000E+000  3.04671E-020  1.26181E-014 -1.51992E-014 -1.20385E-014  3.10512E-004 -3.17150E-004  1.79672E-004  1.05655E-006  4.18642E-006 -2.82057E-006  2.77915E-006  1.11244E-005  1.18423E-007  2.89404E-002
    106  0.00000E+00  0.00000E+000  3.04219E-020  1.25321E-014 -1.54998E-014 -1.21531E-014  3.16928E-004 -3.25258E-004  1.83338E-004  1.04786E-006  4.05440E-006 -2.74202E-006  2.77351E-006  1.09459E-005  1.12171E-007  2.90410E-002
    107  0.00000E+00  0.00000E+000  3.03774E-020  1.24544E-014 -1.58141E-014 -1.22763E-014  3.23320E-004 -3.33419E-004  1.87050E-004  1.03919E-006  3.92454E-006 -2.39956E-006  2.76785E-006  1.07666E-005  1.06537E-007  2.91334E-002
    108  0.00000E+00  0.00000E+000  3.03338E-020  1.23861E-014 -1.61423E-014 -1.24093E-014  3.29677E-004 -3.41627E-004  1.90815E-004  1.03055E-006  3.79688E-006 -2.07916E-006  2.76216E-006  1.05869E-005  1.01275E-007  2.92180E-002
    109  0.00000E+00  0.00000E+000  3.02914E-020  1.23276E-014 -1.64864E-014 -1.25510E-014  3.35991E-004 -3.49875E-004  1.94632E-004  1.02196E-006  3.67144E-006 -2.48770E-006  2.75645E-006  1.04069E-005  9.61881E-008  2.92948E-002
    110  0.00000E+00  0.00000E+000  3.02504E-020  1.22802E-014 -1.68452E-014 -1.27036E-014  3.42250E-004 -3.58168E-004  1.98519E-004  1.01342E-006  3.54827E-006 -3.38715E-006  2.75072E-006  1.02268E-005  9.07594E-008  2.93643E-002
    111  0.00000E+00  0.00000E+000  3.02107E-020  1.22458E-014 -1.72179E-014 -1.28658E-014  3.48437E-004 -3.66501E-004  2.02488E-004  1.00495E-006  3.42740E-006 -3.29282E-006  2.74496E-006  1.00467E-005  8.49527E-008  2.94265E-002
    112  0.00000E+00  0.00000E+000  3.01729E-020  1.22240E-014 -1.76059E-014 -1.30388E-014  3.54536E-004 -3.74852E-004  2.06528E-004  9.96569E-007  3.30885E-006 -3.35799E-006  2.73920E-006  9.86688E-006  8.00525E-008  2.94821E-002
    113  0.00000E+00  0.00000E+000  3.01371E-020  1.22168E-014 -1.80086E-014 -1.32213E-014  3.60529E-004 -3.83207E-004  2.10649E-004  9.88285E-007  3.19265E-006 -3.41865E-006  2.73342E-006  9.68759E-006  7.57037E-008  2.95316E-002
    114  0.00000E+00  0.00000E+000  3.01034E-020  1.22232E-014 -1.84260E-014 -1.34169E-014  3.66412E-004 -3.91559E-004  2.14856E-004  9.80112E-007  3.07883E-006 -3.30211E-006  2.72765E-006  9.50901E-006  7.18844E-008  2.95744E-002
    115  0.00000E+00  0.00000E+000  3.00720E-020  1.22435E-014 -1.88594E-014 -1.36229E-014  3.72178E-004 -3.99898E-004  2.19151E-004  9.72060E-007  2.96745E-006 -3.17907E-006  2.72187E-006  9.33132E-006  6.80549E-008  2.96117E-002
    116  0.00000E+00  0.00000E+000  3.00431E-020  1.22781E-014 -1.93065E-014 -1.38391E-014  3.77823E-004 -4.08217E-004  2.23538E-004  9.64142E-007  2.85854E-006 -3.23135E-006  2.71610E-006  9.15473E-006  6.41461E-008  2.96441E-002
    117  0.00000E+00  0.00000E+000  3.00169E-020  1.23266E-014 -1.97694E-014 -1.40651E-014  3.83339E-004 -4.16514E-004  2.28032E-004  9.56370E-007  2.75213E-006 -3.12835E-006  2.71036E-006  8.97945E-006  6.08061E-008  2.96723E-002
    118  0.00000E+00  0.00000E+000  2.99936E-020  1.23889E-014 -2.02469E-014 -1.43015E-014  3.88715E-004 -4.24770E-004  2.32623E-004  9.48760E-007  2.64823E-006 -3.14344E-006  2.70464E-006  8.80575E-006  5.80827E-008  2.96966E-002
    119  0.00000E+00  0.00000E+000  2.99736E-020  1.24666E-014 -2.07380E-014 -1.45454E-014  3.93944E-004 -4.32955E-004  2.37303E-004  9.41327E-007  2.54688E-006 -2.95560E-006  2.69898E-006  8.63390E-006  5.55605E-008  2.97300E-002
    120  0.00000E+00  0.00000E+000  2.99569E-020  1.25596E-014 -2.12387E-014 -1.47981E-014  3.99022E-004 -4.41057E-004  2.42072E-004  9.34081E-007  2.44808E-006 -2.98282E-006  2.69337E-006  8.46411E-006  5.27314E-008  2.98222E-002
    121  0.00000E+00  0.00000E+000  2.99439E-020  1.26690E-014 -2.17494E-014 -1.50567E-014  4.03942E-004 -4.49069E-004  2.46916E-004  9.27035E-007  2.35189E-006 -2.79016E-006  2.68786E-006  8.29670E-006  5.05863E-008  2.99133E-002
    122  0.00000E+00  0.00000E+000  2.99348E-020  1.27942E-014 -2.22652E-014 -1.53191E-014  4.08706E-004 -4.56980E-004  2.51826E-004  9.20198E-007  2.25835E-006 -2.76853E-006  2.68242E-006  8.13191E-006  4.89825E-008  3.00035E-002
    123  0.00000E+00  0.00000E+000  2.99295E-020  1.29338E-014 -2.27889E-014 -1.55839E-014  4.13319E-004 -4.64792E-004  2.56807E-004  9.13576E-007  2.16752E-006 -2.69173E-006  2.67707E-006  7.97001E-006  4.79487E-008  3.00928E-002
    124  0.00000E+00  0.00000E+000  2.99286E-020  1.30854E-014 -2.33123E-014 -1.58493E-014  4.17784E-004 -4.72486E-004  2.61846E-004  9.07190E-007  2.07946E-006 -2.57855E-006  2.67184E-006  7.81137E-006  4.75207E-008  3.01811E-002
    125  0.00000E+00  0.00000E+000  2.99321E-020  1.32473E-014 -2.38411E-014 -1.61093E-014  4.22105E-004 -4.80030E-004  2.66913E-004  9.01058E-007  1.99423E-006 -2.47675E-006  2.66674E-006  7.65634E-006  4.50164E-008  3.02685E-002
    126  0.00000E+00  0.00000E+000  2.99406E-020  1.34130E-014 -2.43658E-014 -1.63647E-014  4.26283E-004 -4.87406E-004  2.71990E-004  8.95191E-007  1.91189E-006 -2.45989E-006  2.66181E-006  7.50536E-006  4.28182E-008  3.03551E-002
    127  0.00000E+00  0.00000E+000  2.99541E-020  1.35764E-014 -2.48857E-014 -1.66145E-014  4.30326E-004 -4.94595E-004  2.77062E-004  8.89600E-007  1.83250E-006 -2.27400E-006  2.65703E-006  7.35873E-006  4.12572E-008  3.04408E-002
    128  0.00000E+00  0.00000E+000  2.99728E-020  1.37297E-014 -2.53973E-014 -1.68550E-014  4.34236E-004 -5.01562E-004  2.82109E-004  8.84291E-007  1.75613E-006 -2.17011E-006  2.65243E-006  7.21680E-006  4.01939E-008  3.05257E-002
    129  0.00000E+00  0.00000E+000  2.99970E-020  1.38685E-014 -2.59007E-014 -1.70849E-014  4.38019E-004 -5.08280E-004  2.87107E-004  8.79268E-007  1.68285E-006 -1.98430E-006  2.64802E-006  7.07987E-006  3.92762E-008  3.06098E-002
    130  0.00000E+00  0.00000E+000  3.00266E-020  1.39847E-014 -2.63890E-014 -1.73025E-014  4.41688E-004 -5.14726E-004  2.92044E-004  8.74535E-007  1.61272E-006 -1.75899E-006  2.64379E-006  6.94818E-006  3.81109E-008  3.06932E-002
    131  0.00000E+00  0.00000E+000  3.00618E-020  1.40713E-014 -2.68628E-014 -1.75048E-014  4.45265E-004 -5.20871E-004  2.96900E-004  8.70092E-007  1.54581E-006 -2.08079E-006  2.63977E-006  6.82196E-006  3.59975E-008  3.07757E-002
    132  0.00000E+00  0.00000E+000  3.01026E-020  1.41219E-014 -2.73163E-014 -1.76901E-014  4.48752E-004 -5.26681E-004  3.01638E-004  8.65940E-007  1.48216E-006 -1.91628E-006  2.63594E-006  6.70142E-006  3.45558E-008  3.08575E-002
    133  0.00000E+00  0.00000E+000  3.01490E-020  1.41299E-014 -2.77455E-014 -1.78591E-014  4.52162E-004 -5.32135E-004  3.06233E-004  8.62074E-007  1.42179E-006 -1.88546E-006  2.63233E-006  6.58664E-006  3.35880E-008  3.09386E-002
    134  0.00000E+00  0.00000E+000  3.02007E-020  1.40906E-014 -2.81425E-014 -1.80119E-014  4.55511E-004 -5.37210E-004  3.10645E-004  8.58479E-007  1.36470E-006 -1.73942E-006  2.62890E-006  6.47763E-006  3.27184E-008  3.10190E-002
    135  0.00000E+00  0.00000E+000  3.02576E-020  1.40017E-014 -2.85059E-014 -1.81467E-014  4.58807E-004 -5.41886E-004  3.14823E-004  8.55143E-007  1.31089E-006 -1.70569E-006  2.62568E-006  6.37442E-006  3.18096E-008  3.10987E-002
    136  0.00000E+00  0.00000E+000  3.03192E-020  1.38593E-014 -2.88277E-014 -1.82637E-014  4.62041E-004 -5.46164E-004  3.18724E-004  8.52049E-007  1.26035E-006 -1.35778E-006  2.62263E-006  6.27696E-006  3.12218E-008  3.11777E-002
    137  0.00000E+00  0.00000E+000  3.03854E-020  1.36632E-014 -2.91073E-014 -1.83616E-014  4.65223E-004 -5.50060E-004  3.22331E-004  8.49178E-007  1.21303E-006 -1.32249E-006  2.61978E-006  6.18511E-006  3.08784E-008  3.12560E-002
    138  0.00000E+00  0.00000E+000  3.04556E-020  1.34123E-014 -2.93397E-014 -1.84392E-014  4.68353E-004 -5.53589E-004  3.25618E-004  8.46510E-007  1.16890E-006 -1.19896E-006  2.61708E-006  6.09869E-006  3.08398E-008  3.13336E-002
    139  0.00000E+00  0.00000E+000  3.05295E-020  1.31081E-014 -2.95254E-014 -1.84930E-014  4.71424E-004 -5.56761E-004  3.28552E-004  8.44030E-007  1.12789E-006 -1.01358E-006  2.61457E-006  6.01761E-006  3.04624E-008  3.14106E-002
    140  0.00000E+00  0.00000E+000  3.06066E-020  1.27493E-014 -2.96546E-014 -1.85201E-014  4.74430E-004 -5.59582E-004  3.31119E-004  8.41722E-007  1.08994E-006 -6.78263E-007  2.61219E-006  5.94161E-006  3.01228E-008  3.14869E-002
    141  0.00000E+00  0.00000E+000  3.06865E-020  1.23387E-014 -2.97257E-014 -1.85203E-014  4.77366E-004 -5.62084E-004  3.33315E-004  8.39566E-007  1.05496E-006 -1.18081E-006  2.60999E-006  5.87048E-006  2.99589E-008  3.15626E-002
    142  0.00000E+00  0.00000E+000  3.07685E-020  1.18752E-014 -2.97306E-014 -1.84902E-014  4.80234E-004 -5.64305E-004  3.35128E-004  8.37541E-007  1.02287E-006 -6.03916E-007  2.60790E-006  5.80397E-006  3.00343E-008  3.16377E-002
    143  0.00000E+00  0.00000E+000  3.08522E-020  1.13628E-014 -2.96683E-014 -1.84275E-014  4.83023E-004 -5.66262E-004  3.36538E-004  8.35632E-007  9.93573E-007 -1.27629E-006  2.60596E-006  5.74190E-006  3.02147E-008  3.17122E-002
    144  0.00000E+00  0.00000E+000  3.09366E-020  1.08001E-014 -2.95293E-014 -1.83305E-014  4.85725E-004 -5.67980E-004  3.37523E-004  8.33819E-007  9.66986E-007 -6.04405E-007  2.60413E-006  5.68398E-006  3.01308E-008  3.17861E-002
    145  0.00000E+00  0.00000E+000  3.10215E-020  1.01898E-014 -2.93125E-014 -1.81962E-014  4.88340E-004 -5.69522E-004  3.38088E-004  8.32087E-007  9.42975E-007 -1.89219E-007  2.60242E-006  5.63000E-006  2.98815E-008  3.18595E-002
    146  0.00000E+00  0.00000E+000  3.11059E-020  9.53190E-015 -2.90119E-014 -1.80213E-014  4.90858E-004 -5.70945E-004  3.38231E-004  8.30421E-007  9.21401E-007  2.45470E-008  2.60081E-006  5.57964E-006  2.97791E-008  3.19438E-002
    147  0.00000E+00  0.00000E+000  3.11895E-020  8.82978E-015 -2.86290E-014 -1.78017E-014  4.93284E-004 -5.72296E-004  3.37949E-004  8.28810E-007  9.02112E-007 -2.10412E-007  2.59932E-006  5.53265E-006  2.98851E-008  3.20299E-002
    148  0.00000E+00  0.00000E+000  3.12714E-020  8.08421E-015 -2.81574E-014 -1.75357E-014  4.95631E-004 -5.73629E-004  3.37263E-004  8.27240E-007  8.84949E-007  1.60195E-007  2.59791E-006  5.48870E-006  3.01443E-008  3.21159E-002
    149  0.00000E+00  0.00000E+000  3.13510E-020  7.29816E-015 -2.75956E-014 -1.72246E-014  4.97906E-004 -5.75017E-004  3.36219E-004  8.25699E-007  8.69704E-007  2.11917E-007  2.59660E-006  5.44745E-006  3.05075E-008  3.22016E-002
    150  0.00000E+00  0.00000E+000  3.14275E-020  6.47256E-015 -2.69393E-014 -1.68698E-014  5.00124E-004 -5.76512E-004  3.34868E-004  8.24177E-007  8.56166E-007  6.22491E-007  2.59536E-006  5.40856E-006  3.02340E-008  3.22871E-002
