Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
     103  0.00000E+00  0.00000E+000  2.75804E-020  1.22124E-014 -3.56711E-015 -5.80250E-015  4.36279E-004 -5.03555E-004  2.55255E-004  8.32332E-007  1.46481E-006 -1.47811E-006  2.36669E-006  8.04537E-006  6.98748E-008  2.50400E-002
     104  0.00000E+00  0.00000E+000  2.74932E-020  1.20557E-014 -3.56859E-015 -5.66635E-015  4.43247E-004 -5.15152E-004  2.60307E-004  8.24933E-007  1.40658E-006 -1.55938E-006  2.36155E-006  7.88314E-006  6.59934E-008  2.51385E-002
     105  0.00000E+00  0.00000E+000  2.74063E-020  1.19027E-014 -3.57585E-015 -5.53171E-015  4.50017E-004 -5.26576E-004  2.65350E-004  8.17719E-007  1.35140E-006 -1.76621E-006  2.35660E-006  7.72396E-006  6.26098E-008  2.52352E-002
     106  0.00000E+00  0.00000E+000  2.73200E-020  1.17523E-014 -3.58268E-015 -5.39782E-015  4.56570E-004 -5.37799E-004  2.70373E-004  8.10703E-007  1.29923E-006 -2.27816E-006  2.35183E-006  7.56802E-006  5.96466E-008  2.53301E-002
     107  0.00000E+00  0.00000E+000  2.72345E-020  1.16049E-014 -3.59330E-015 -5.26675E-015  4.62887E-004 -5.48787E-004  2.75364E-004  8.03896E-007  1.25002E-006 -2.55685E-006  2.34727E-006  7.41557E-006  5.64425E-008  2.54235E-002
     108  0.00000E+00  0.00000E+000  2.71498E-020  1.14595E-014 -3.60142E-015 -5.13773E-015  4.68948E-004 -5.59497E-004  2.80303E-004  7.97307E-007  1.20373E-006 -2.54902E-006  2.34291E-006  7.26680E-006  5.32296E-008  2.55153E-002
     109  0.00000E+00  0.00000E+000  2.70665E-020  1.13165E-014 -3.61163E-015 -5.01309E-015  4.74731E-004 -5.69888E-004  2.85173E-004  7.90947E-007  1.16030E-006 -2.56505E-006  2.33877E-006  7.12199E-006  5.04079E-008  2.56058E-002
     110  0.00000E+00  0.00000E+000  2.69846E-020  1.11753E-014 -3.61710E-015 -4.89231E-015  4.80222E-004 -5.79918E-004  2.89954E-004  7.84826E-007  1.11968E-006 -2.42523E-006  2.33484E-006  6.98133E-006  4.75659E-008  2.56950E-002
     111  0.00000E+00  0.00000E+000  2.69045E-020  1.10364E-014 -3.62274E-015 -4.77767E-015  4.85405E-004 -5.89545E-004  2.94625E-004  7.78952E-007  1.08179E-006 -2.49318E-006  2.33113E-006  6.84509E-006  4.45665E-008  2.57829E-002
     112  0.00000E+00  0.00000E+000  2.68263E-020  1.08992E-014 -3.62187E-015 -4.66871E-015  4.90270E-004 -5.98720E-004  2.99166E-004  7.73333E-007  1.04656E-006 -2.50302E-006  2.32765E-006  6.71348E-006  4.19526E-008  2.58696E-002
     113  0.00000E+00  0.00000E+000  2.67505E-020  1.07647E-014 -3.61919E-015 -4.56770E-015  4.94811E-004 -6.07393E-004  3.03555E-004  7.67979E-007  1.01389E-006 -3.55688E-006  2.32440E-006  6.58672E-006  3.94698E-008  2.59551E-002
     114  0.00000E+00  0.00000E+000  2.66773E-020  1.06323E-014 -3.60835E-015 -4.47469E-015  4.99023E-004 -6.15515E-004  3.07774E-004  7.62895E-007  9.83692E-007 -3.43018E-006  2.32137E-006  6.46497E-006  3.68346E-008  2.60397E-002
     115  0.00000E+00  0.00000E+000  2.66070E-020  1.05030E-014 -3.59494E-015 -4.39133E-015  5.02906E-004 -6.23043E-004  3.11805E-004  7.58087E-007  9.55845E-007 -3.52369E-006  2.31858E-006  6.34840E-006  3.45486E-008  2.61232E-002
     116  0.00000E+00  0.00000E+000  2.65399E-020  1.03762E-014 -3.57305E-015 -4.31637E-015  5.06465E-004 -6.29933E-004  3.15638E-004  7.53557E-007  9.30234E-007 -3.38342E-006  2.31602E-006  6.23708E-006  3.19860E-008  2.62059E-002
     117  0.00000E+00  0.00000E+000  2.64761E-020  1.02528E-014 -3.54970E-015 -4.25115E-015  5.09706E-004 -6.36156E-004  3.19262E-004  7.49308E-007  9.06737E-007 -3.16006E-006  2.31370E-006  6.13107E-006  2.97619E-008  2.62878E-002
     118  0.00000E+00  0.00000E+000  2.64159E-020  1.01319E-014 -3.52063E-015 -4.19353E-015  5.12640E-004 -6.41691E-004  3.22672E-004  7.45339E-007  8.85232E-007 -3.03328E-006  2.31160E-006  6.03031E-006  2.78909E-008  2.63689E-002
     119  0.00000E+00  0.00000E+000  2.63593E-020  1.00140E-014 -3.49296E-015 -4.14416E-015  5.15279E-004 -6.46526E-004  3.25864E-004  7.41646E-007  8.65596E-007 -3.03681E-006  2.30973E-006  5.93476E-006  2.58528E-008  2.64493E-002
     120  0.00000E+00  0.00000E+000  2.63064E-020  9.89847E-015 -3.46236E-015 -4.10084E-015  5.17641E-004 -6.50658E-004  3.28835E-004  7.38226E-007  8.47707E-007 -3.12530E-006  2.30807E-006  5.84428E-006  2.39311E-008  2.65290E-002
     121  0.00000E+00  0.00000E+000  2.62573E-020  9.78529E-015 -3.43544E-015 -4.06377E-015  5.19742E-004 -6.54097E-004  3.31585E-004  7.35070E-007  8.31445E-007 -3.23725E-006  2.30664E-006  5.75874E-006  2.23681E-008  2.66081E-002
     122  0.00000E+00  0.00000E+000  2.62117E-020  9.67296E-015 -3.40639E-015 -4.03084E-015  5.21598E-004 -6.56856E-004  3.34115E-004  7.32171E-007  8.16696E-007 -3.14840E-006  2.30540E-006  5.67794E-006  2.11991E-008  2.66866E-002
     123  0.00000E+00  0.00000E+000  2.61698E-020  9.56123E-015 -3.38201E-015 -4.00207E-015  5.23230E-004 -6.58972E-004  3.36431E-004  7.29519E-007  8.03349E-007 -3.24123E-006  2.30437E-006  5.60170E-006  2.03662E-008  2.67645E-002
     124  0.00000E+00  0.00000E+000  2.61313E-020  9.44867E-015 -3.35614E-015 -3.97544E-015  5.24663E-004 -6.60497E-004  3.38547E-004  7.27101E-007  7.91297E-007 -3.41763E-006  2.30351E-006  5.52976E-006  1.94037E-008  2.68418E-002
     125  0.00000E+00  0.00000E+000  2.60961E-020  9.33451E-015 -3.33533E-015 -3.95083E-015  5.25919E-004 -6.61493E-004  3.40479E-004  7.24906E-007  7.80439E-007 -3.39729E-006  2.30285E-006  5.46192E-006  1.84791E-008  2.69186E-002
     126  0.00000E+00  0.00000E+000  2.60639E-020  9.21736E-015 -3.31386E-015 -3.92614E-015  5.27023E-004 -6.62032E-004  3.42249E-004  7.22918E-007  7.70678E-007 -3.58942E-006  2.30234E-006  5.39789E-006  1.77603E-008  2.69949E-002
     127  0.00000E+00  0.00000E+000  2.60345E-020  9.09670E-015 -3.29830E-015 -3.90124E-015  5.27998E-004 -6.62187E-004  3.43874E-004  7.21122E-007  7.61924E-007 -3.53546E-006  2.30199E-006  5.33746E-006  1.70849E-008  2.70707E-002
     128  0.00000E+00  0.00000E+000  2.60076E-020  8.97094E-015 -3.28307E-015 -3.87452E-015  5.28866E-004 -6.62032E-004  3.45379E-004  7.19503E-007  7.54094E-007 -3.56996E-006  2.30177E-006  5.28036E-006  1.67089E-008  2.71460E-002
     129  0.00000E+00  0.00000E+000  2.59832E-020  8.83952E-015 -3.27413E-015 -3.84605E-015  5.29643E-004 -6.61640E-004  3.46782E-004  7.18049E-007  7.47109E-007 -3.40510E-006  2.30171E-006  5.22642E-006  1.65779E-008  2.72208E-002
     130  0.00000E+00  0.00000E+000  2.59607E-020  8.70125E-015 -3.26748E-015 -3.81402E-015  5.30347E-004 -6.61076E-004  3.48104E-004  7.16744E-007  7.40897E-007 -3.42483E-006  2.30175E-006  5.17537E-006  1.61477E-008  2.72951E-002
     131  0.00000E+00  0.00000E+000  2.59401E-020  8.55576E-015 -3.26938E-015 -3.77882E-015  5.30990E-004 -6.60402E-004  3.49361E-004  7.15578E-007  7.35392E-007 -3.35103E-006  2.30191E-006  5.12705E-006  1.59205E-008  2.73690E-002
     132  0.00000E+00  0.00000E+000  2.59212E-020  8.40183E-015 -3.27321E-015 -3.73952E-015  5.31584E-004 -6.59666E-004  3.50571E-004  7.14542E-007  7.30531E-007 -3.28873E-006  2.30216E-006  5.08128E-006  1.58968E-008  2.74425E-002
     133  0.00000E+00  0.00000E+000  2.59040E-020  8.23969E-015 -3.28595E-015 -3.69729E-015  5.32135E-004 -6.58904E-004  3.51743E-004  7.13628E-007  7.26258E-007 -3.22841E-006  2.30253E-006  5.03794E-006  1.60455E-008  2.75155E-002
     134  0.00000E+00  0.00000E+000  2.58882E-020  8.06800E-015 -3.30035E-015 -3.65129E-015  5.32648E-004 -6.58141E-004  3.52887E-004  7.12830E-007  7.22521E-007 -3.30492E-006  2.30297E-006  4.99686E-006  1.62309E-008  2.75881E-002
     135  0.00000E+00  0.00000E+000  2.58739E-020  7.88719E-015 -3.32314E-015 -3.60258E-015  5.33125E-004 -6.57388E-004  3.54003E-004  7.12142E-007  7.19273E-007 -2.96902E-006  2.30352E-006  4.95795E-006  1.64080E-008  2.76603E-002
     136  0.00000E+00  0.00000E+000  2.58610E-020  7.69644E-015 -3.34648E-015 -3.55114E-015  5.33565E-004 -6.56649E-004  3.55091E-004  7.11559E-007  7.16472E-007 -3.09906E-006  2.30415E-006  4.92109E-006  1.67088E-008  2.77321E-002
     137  0.00000E+00  0.00000E+000  2.58496E-020  7.49672E-015 -3.37634E-015 -3.49838E-015  5.33969E-004 -6.55921E-004  3.56146E-004  7.11079E-007  7.14079E-007 -2.78435E-006  2.30487E-006  4.88623E-006  1.68428E-008  2.78036E-002
     138  0.00000E+00  0.00000E+000  2.58393E-020  7.28771E-015 -3.40644E-015 -3.44375E-015  5.34337E-004 -6.55195E-004  3.57160E-004  7.10696E-007  7.12058E-007 -2.59504E-006  2.30566E-006  4.85319E-006  1.68294E-008  2.78820E-002
     139  0.00000E+00  0.00000E+000  2.58304E-020  7.07095E-015 -3.44312E-015 -3.38877E-015  5.34669E-004 -6.54463E-004  3.58126E-004  7.10408E-007  7.10374E-007 -2.93075E-006  2.30652E-006  4.82196E-006  1.69578E-008  2.79608E-002
     140  0.00000E+00  0.00000E+000  2.58227E-020  6.84637E-015 -3.47830E-015 -3.33326E-015  5.34969E-004 -6.53719E-004  3.59037E-004  7.10210E-007  7.08996E-007 -2.83360E-006  2.30746E-006  4.79240E-006  1.65710E-008  2.80394E-002
     141  0.00000E+00  0.00000E+000  2.58163E-020  6.61628E-015 -3.51928E-015 -3.27821E-015  5.35240E-004 -6.52954E-004  3.59886E-004  7.10099E-007  7.07897E-007 -2.85346E-006  2.30846E-006  4.76446E-006  1.61738E-008  2.81178E-002
     142  0.00000E+00  0.00000E+000  2.58111E-020  6.38003E-015 -3.55741E-015 -3.22389E-015  5.35485E-004 -6.52159E-004  3.60666E-004  7.10068E-007  7.07048E-007 -2.86963E-006  2.30954E-006  4.73806E-006  1.58822E-008  2.81961E-002
     143  0.00000E+00  0.00000E+000  2.58070E-020  6.14084E-015 -3.60155E-015 -3.17026E-015  5.35708E-004 -6.51328E-004  3.61376E-004  7.10114E-007  7.06427E-007 -2.85359E-006  2.31067E-006  4.71310E-006  1.54776E-008  2.82742E-002
     144  0.00000E+00  0.00000E+000  2.58039E-020  5.89878E-015 -3.64276E-015 -3.11761E-015  5.35911E-004 -6.50457E-004  3.62012E-004  7.10232E-007  7.06011E-007 -4.09951E-006  2.31185E-006  4.68949E-006  1.51013E-008  2.83521E-002
     145  0.00000E+00  0.00000E+000  2.58020E-020  5.65597E-015 -3.68848E-015 -3.06637E-015  5.36098E-004 -6.49539E-004  3.62574E-004  7.10417E-007  7.05782E-007 -2.14215E-006  2.31310E-006  4.66720E-006  1.48443E-008  2.84298E-002
     146  0.00000E+00  0.00000E+000  2.58009E-020  5.41281E-015 -3.73058E-015 -3.01640E-015  5.36270E-004 -6.48572E-004  3.63061E-004  7.10664E-007  7.05723E-007 -2.79164E-006  2.31438E-006  4.64611E-006  1.46821E-008  2.85072E-002
     147  0.00000E+00  0.00000E+000  2.58009E-020  5.17107E-015 -3.77548E-015 -2.96821E-015  5.36430E-004 -6.47551E-004  3.63477E-004  7.10969E-007  7.05818E-007 -2.59739E-006  2.31573E-006  4.62620E-006  1.46270E-008  2.85844E-002
     148  0.00000E+00  0.00000E+000  2.58016E-020  4.93110E-015 -3.81691E-015 -2.92147E-015  5.36576E-004 -6.46479E-004  3.63824E-004  7.11326E-007  7.06054E-007 -2.47633E-006  2.31709E-006  4.60734E-006  1.46148E-008  2.86614E-002
     149  0.00000E+00  0.00000E+000  2.58032E-020  4.69467E-015 -3.86139E-015 -2.87649E-015  5.36711E-004 -6.45354E-004  3.64106E-004  7.11731E-007  7.06418E-007 -2.20483E-006  2.31851E-006  4.58951E-006  1.45846E-008  2.87382E-002
     150  0.00000E+00  0.00000E+000  2.58055E-020  4.46113E-015 -3.90034E-015 -2.83364E-015  5.36835E-004 -6.44180E-004  3.64328E-004  7.12181E-007  7.06899E-007 -2.42751E-006  2.31996E-006  4.57264E-006  1.46144E-008  2.88147E-002
