Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Sign Pe E Pmin Pmax
    103  0.00000E+00  0.00000E+000  2.88864E-020  1.72932E-014 -1.17233E-014 -1.20794E-014  4.19103E-004 -4.71972E-004  2.47487E-004  9.01738E-007  1.55131E-006 -2.51595E-006  2.60086E-006  8.67573E-006  7.25591E-008  2.77222E-002
    104  0.00000E+00  0.00000E+000  2.88378E-020  1.72545E-014 -1.21032E-014 -1.21861E-014  4.25373E-004 -4.82192E-004  2.52251E-004  8.95424E-007  1.49080E-006 -2.64798E-006  2.59753E-006  8.53065E-006  6.86219E-008  2.78568E-002
    105  0.00000E+00  0.00000E+000  2.87908E-020  1.72238E-014 -1.25030E-014 -1.23015E-014  4.31441E-004 -4.92209E-004  2.56990E-004  8.89279E-007  1.43344E-006 -2.65936E-006  2.59431E-006  8.38895E-006  6.51748E-008  2.79824E-002
    106  0.00000E+00  0.00000E+000  2.87455E-020  1.72005E-014 -1.29210E-014 -1.24273E-014  4.37291E-004 -5.01998E-004  2.61695E-004  8.83312E-007  1.37919E-006 -2.67792E-006  2.59120E-006  8.25082E-006  6.17829E-008  2.80955E-002
    107  0.00000E+00  0.00000E+000  2.87022E-020  1.71852E-014 -1.33581E-014 -1.25625E-014  4.42909E-004 -5.11526E-004  2.66349E-004  8.77529E-007  1.32799E-006 -3.06145E-006  2.58819E-006  8.11645E-006  5.80030E-008  2.81988E-002
    108  0.00000E+00  0.00000E+000  2.86611E-020  1.71770E-014 -1.38126E-014 -1.27097E-014  4.48277E-004 -5.20759E-004  2.70937E-004  8.71937E-007  1.27978E-006 -3.23709E-006  2.58528E-006  7.98604E-006  5.47204E-008  2.82942E-002
    109  0.00000E+00  0.00000E+000  2.86224E-020  1.71763E-014 -1.42855E-014 -1.28677E-014  4.53381E-004 -5.29664E-004  2.75442E-004  8.66542E-007  1.23450E-006 -2.97614E-006  2.58247E-006  7.85976E-006  5.18561E-008  2.83830E-002
    110  0.00000E+00  0.00000E+000  2.85864E-020  1.71831E-014 -1.47751E-014 -1.30385E-014  4.58207E-004 -5.38205E-004  2.79847E-004  8.61351E-007  1.19207E-006 -2.98155E-006  2.57976E-006  7.73781E-006  4.93558E-008  2.84658E-002
    111  0.00000E+00  0.00000E+000  2.85533E-020  1.71965E-014 -1.52816E-014 -1.32212E-014  4.62746E-004 -5.46352E-004  2.84133E-004  8.56368E-007  1.15241E-006 -2.74326E-006  2.57713E-006  7.62033E-006  4.69182E-008  2.85432E-002
    112  0.00000E+00  0.00000E+000  2.85233E-020  1.72167E-014 -1.58034E-014 -1.34174E-014  4.66988E-004 -5.54068E-004  2.88284E-004  8.51600E-007  1.11543E-006 -2.56804E-006  2.57460E-006  7.50748E-006  4.42214E-008  2.86156E-002
    113  0.00000E+00  0.00000E+000  2.84966E-020  1.72438E-014 -1.63408E-014 -1.36258E-014  4.70927E-004 -5.61316E-004  2.92284E-004  8.47050E-007  1.08105E-006 -3.09170E-006  2.57215E-006  7.39938E-006  4.19127E-008  2.86834E-002
    114  0.00000E+00  0.00000E+000  2.84734E-020  1.72778E-014 -1.68930E-014 -1.38486E-014  4.74559E-004 -5.68059E-004  2.96117E-004  8.42723E-007  1.04915E-006 -3.13517E-006  2.56979E-006  7.29615E-006  3.94717E-008  2.87469E-002
    115  0.00000E+00  0.00000E+000  2.84541E-020  1.73185E-014 -1.74607E-014 -1.40839E-014  4.77878E-004 -5.74261E-004  2.99770E-004  8.38623E-007  1.01962E-006 -3.40178E-006  2.56751E-006  7.19785E-006  3.69063E-008  2.88061E-002
    116  0.00000E+00  0.00000E+000  2.84386E-020  1.73654E-014 -1.80413E-014 -1.43328E-014  4.80889E-004 -5.79887E-004  3.03234E-004  8.34750E-007  9.92359E-007 -3.36752E-006  2.56530E-006  7.10450E-006  3.45344E-008  2.88617E-002
    117  0.00000E+00  0.00000E+000  2.84273E-020  1.74178E-014 -1.86370E-014 -1.45936E-014  4.83592E-004 -5.84907E-004  3.06496E-004  8.31105E-007  9.67239E-007 -3.32660E-006  2.56318E-006  7.01610E-006  3.19208E-008  2.89141E-002
    118  0.00000E+00  0.00000E+000  2.84202E-020  1.74748E-014 -1.92459E-014 -1.48675E-014  4.85998E-004 -5.89300E-004  3.09549E-004  8.27689E-007  9.44141E-007 -3.18135E-006  2.56113E-006  6.93260E-006  2.96545E-008  2.89633E-002
    119  0.00000E+00  0.00000E+000  2.84174E-020  1.75365E-014 -1.98699E-014 -1.51516E-014  4.88114E-004 -5.93050E-004  3.12386E-004  8.24499E-007  9.22945E-007 -3.06271E-006  2.55915E-006  6.85391E-006  2.77085E-008  2.90095E-002
    120  0.00000E+00  0.00000E+000  2.84191E-020  1.76010E-014 -2.05072E-014 -1.54473E-014  4.89953E-004 -5.96151E-004  3.15000E-004  8.21529E-007  9.03529E-007 -2.94108E-006  2.55724E-006  6.77991E-006  2.54728E-008  2.90515E-002
    121  0.00000E+00  0.00000E+000  2.84251E-020  1.76694E-014 -2.11573E-014 -1.57509E-014  4.91534E-004 -5.98607E-004  3.17395E-004  8.18775E-007  8.85777E-007 -2.98569E-006  2.55540E-006  6.71038E-006  2.34870E-008  2.90906E-002
    122  0.00000E+00  0.00000E+000  2.84355E-020  1.77368E-014 -2.18187E-014 -1.60640E-014  4.92871E-004 -6.00441E-004  3.19571E-004  8.16226E-007  8.69570E-007 -2.93321E-006  2.55362E-006  6.64516E-006  2.18291E-008  2.91271E-002
    123  0.00000E+00  0.00000E+000  2.84502E-020  1.78036E-014 -2.24923E-014 -1.63842E-014  4.93989E-004 -6.01690E-004  3.21539E-004  8.13873E-007  8.54798E-007 -2.91461E-006  2.55191E-006  6.58404E-006  2.05464E-008  2.91616E-002
    124  0.00000E+00  0.00000E+000  2.84690E-020  1.78684E-014 -2.31751E-014 -1.67118E-014  4.94914E-004 -6.02402E-004  3.23309E-004  8.11705E-007  8.41352E-007 -2.93517E-006  2.55025E-006  6.52674E-006  1.95822E-008  2.91941E-002
    125  0.00000E+00  0.00000E+000  2.84918E-020  1.79302E-014 -2.38693E-014 -1.70435E-014  4.95669E-004 -6.02634E-004  3.24899E-004  8.09708E-007  8.29129E-007 -2.98110E-006  2.54864E-006  6.47302E-006  1.88833E-008  2.92248E-002
    126  0.00000E+00  0.00000E+000  2.85183E-020  1.79871E-014 -2.45716E-014 -1.73809E-014  4.96278E-004 -6.02456E-004  3.26323E-004  8.07867E-007  8.18028E-007 -2.99380E-006  2.54707E-006  6.42260E-006  1.83799E-008  2.92537E-002
    127  0.00000E+00  0.00000E+000  2.85484E-020  1.80395E-014 -2.52841E-014 -1.77196E-014  4.96769E-004 -6.01935E-004  3.27603E-004  8.06169E-007  8.07959E-007 -3.09547E-006  2.54554E-006  6.37526E-006  1.79575E-008  2.92808E-002
    128  0.00000E+00  0.00000E+000  2.85817E-020  1.80846E-014 -2.60035E-014 -1.80623E-014  4.97168E-004 -6.01141E-004  3.28760E-004  8.04601E-007  7.98834E-007 -3.01076E-006  2.54404E-006  6.33071E-006  1.73504E-008  2.93061E-002
    129  0.00000E+00  0.00000E+000  2.86183E-020  1.81227E-014 -2.67329E-014 -1.84045E-014  4.97492E-004 -6.00146E-004  3.29816E-004  8.03150E-007  7.90572E-007 -3.10870E-006  2.54257E-006  6.28875E-006  1.69309E-008  2.93299E-002
    130  0.00000E+00  0.00000E+000  2.86577E-020  1.81518E-014 -2.74683E-014 -1.87482E-014  4.97766E-004 -5.99014E-004  3.30791E-004  8.01803E-007  7.83097E-007 -3.17527E-006  2.54113E-006  6.24915E-006  1.67265E-008  2.93521E-002
    131  0.00000E+00  0.00000E+000  2.87000E-020  1.81718E-014 -2.82137E-014 -1.90899E-014  4.98002E-004 -5.97809E-004  3.31706E-004  8.00551E-007  7.76341E-007 -3.20160E-006  2.53971E-006  6.21172E-006  1.67129E-008  2.93729E-002
    132  0.00000E+00  0.00000E+000  2.87449E-020  1.81809E-014 -2.89650E-014 -1.94323E-014  4.98220E-004 -5.96581E-004  3.32579E-004  7.99385E-007  7.70240E-007 -3.09950E-006  2.53831E-006  6.17630E-006  1.68891E-008  2.93922E-002
    133  0.00000E+00  0.00000E+000  2.87925E-020  1.81792E-014 -2.97245E-014 -1.97715E-014  4.98427E-004 -5.95363E-004  3.33423E-004  7.98299E-007  7.64732E-007 -2.99634E-006  2.53694E-006  6.14271E-006  1.71742E-008  2.94103E-002
    134  0.00000E+00  0.00000E+000  2.88425E-020  1.81638E-014 -3.04875E-014 -2.01095E-014  4.98630E-004 -5.94181E-004  3.34250E-004  7.97286E-007  7.59765E-007 -3.13361E-006  2.53559E-006  6.11081E-006  1.73002E-008  2.94272E-002
    135  0.00000E+00  0.00000E+000  2.88952E-020  1.81360E-014 -3.12574E-014 -2.04434E-014  4.98828E-004 -5.93053E-004  3.35062E-004  7.96342E-007  7.55289E-007 -3.04371E-006  2.53426E-006  6.08052E-006  1.73087E-008  2.94430E-002
    136  0.00000E+00  0.00000E+000  2.89503E-020  1.80927E-014 -3.20299E-014 -2.07768E-014  4.99024E-004 -5.91985E-004  3.35856E-004  7.95466E-007  7.51264E-007 -3.37555E-006  2.53296E-006  6.05171E-006  1.74698E-008  2.94576E-002
    137  0.00000E+00  0.00000E+000  2.90079E-020  1.80350E-014 -3.28061E-014 -2.11052E-014  4.99220E-004 -5.90969E-004  3.36631E-004  7.94652E-007  7.47646E-007 -2.02559E-006  2.53169E-006  6.02429E-006  1.77123E-008  2.94707E-002
    138  0.00000E+00  0.00000E+000  2.90680E-020  1.79603E-014 -3.35818E-014 -2.14315E-014  4.99414E-004 -5.90000E-004  3.37378E-004  7.93899E-007  7.44398E-007 -2.86031E-006  2.53045E-006  5.99816E-006  1.79973E-008  2.94827E-002
    139  0.00000E+00  0.00000E+000  2.91307E-020  1.78693E-014 -3.43594E-014 -2.17541E-014  4.99604E-004 -5.89074E-004  3.38090E-004  7.93206E-007  7.41485E-007 -2.90128E-006  2.52924E-006  5.97328E-006  1.83003E-008  2.94935E-002
    140  0.00000E+00  0.00000E+000  2.91959E-020  1.77599E-014 -3.51347E-014 -2.20756E-014  4.99793E-004 -5.88182E-004  3.38759E-004  7.92568E-007  7.38874E-007 -2.54922E-006  2.52806E-006  5.94955E-006  1.84453E-008  2.94998E-002
    141  0.00000E+00  0.00000E+000  2.92636E-020  1.76341E-014 -3.59093E-014 -2.23923E-014  4.99981E-004 -5.87315E-004  3.39376E-004  7.91985E-007  7.36538E-007 -1.95284E-006  2.52692E-006  5.92690E-006  1.86045E-008  2.95031E-002
    142  0.00000E+00  0.00000E+000  2.93337E-020  1.74891E-014 -3.66787E-014 -2.27077E-014  5.00174E-004 -5.86463E-004  3.39935E-004  7.91452E-007  7.34449E-007 -2.50257E-006  2.52582E-006  5.90525E-006  1.87795E-008  2.95040E-002
    143  0.00000E+00  0.00000E+000  2.94065E-020  1.73268E-014 -3.74460E-014 -2.30183E-014  5.00369E-004 -5.85621E-004  3.40429E-004  7.90967E-007  7.32585E-007 -2.09949E-006  2.52475E-006  5.88456E-006  1.89571E-008  2.95031E-002
    144  0.00000E+00  0.00000E+000  2.94817E-020  1.71448E-014 -3.82057E-014 -2.33277E-014  5.00573E-004 -5.84781E-004  3.40856E-004  7.90526E-007  7.30925E-007 -2.00242E-006  2.52372E-006  5.86474E-006  1.90997E-008  2.95498E-002
    145  0.00000E+00  0.00000E+000  2.95594E-020  1.69448E-014 -3.89598E-014 -2.36314E-014  5.00786E-004 -5.83936E-004  3.41213E-004  7.90126E-007  7.29451E-007 -2.28991E-006  2.52274E-006  5.84573E-006  1.88861E-008  2.96218E-002
    146  0.00000E+00  0.00000E+000  2.96395E-020  1.67242E-014 -3.97036E-014 -2.39334E-014  5.01012E-004 -5.83085E-004  3.41499E-004  7.89762E-007  7.28147E-007 -2.63058E-006  2.52178E-006  5.82745E-006  1.87420E-008  2.96933E-002
    147  0.00000E+00  0.00000E+000  2.97220E-020  1.64854E-014 -4.04398E-014 -2.42297E-014  5.01254E-004 -5.82227E-004  3.41714E-004  7.89432E-007  7.26999E-007 -1.41782E-006  2.52088E-006  5.80986E-006  1.84677E-008  2.97645E-002
    148  0.00000E+00  0.00000E+000  2.98068E-020  1.62245E-014 -4.11627E-014 -2.45238E-014  5.01513E-004 -5.81365E-004  3.41857E-004  7.89129E-007  7.25990E-007 -2.04984E-006  2.52000E-006  5.79286E-006  1.82310E-008  2.98352E-002
    149  0.00000E+00  0.00000E+000  2.98939E-020  1.59442E-014 -4.18742E-014 -2.48105E-014  5.01795E-004 -5.80500E-004  3.41935E-004  7.88850E-007  7.25109E-007 -9.90806E-007  2.51918E-006  5.77640E-006  1.81152E-008  2.99055E-002
    150  0.00000E+00  0.00000E+000  2.99830E-020  1.56402E-014 -4.25691E-014 -2.50937E-014  5.02104E-004 -5.79640E-004  3.41950E-004  7.88589E-007  7.24343E-007 -1.96694E-006  2.51838E-006  5.76039E-006  1.80934E-008  2.99755E-002
