Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Sign Pe E Pmin Pmax
    103  0.00000E+00  0.00000E+000  2.88457E-020  1.71615E-014 -1.16905E-014 -1.19770E-014  4.19444E-004 -4.72852E-004  2.47699E-004  8.98966E-007  1.55082E-006 -2.29419E-006  2.58909E-006  8.65809E-006  7.24603E-008  2.74999E-002
    104  0.00000E+00  0.00000E+000  2.87963E-020  1.71200E-014 -1.20663E-014 -1.20808E-014  4.25732E-004 -4.83109E-004  2.52472E-004  8.92590E-007  1.49029E-006 -2.61819E-006  2.58568E-006  8.51259E-006  6.85263E-008  2.76309E-002
    105  0.00000E+00  0.00000E+000  2.87484E-020  1.70862E-014 -1.24620E-014 -1.21934E-014  4.31816E-004 -4.93165E-004  2.57221E-004  8.86383E-007  1.43293E-006 -2.72233E-006  2.58237E-006  8.37045E-006  6.50830E-008  2.77547E-002
    106  0.00000E+00  0.00000E+000  2.87024E-020  1.70599E-014 -1.28757E-014 -1.23162E-014  4.37684E-004 -5.02993E-004  2.61935E-004  8.80352E-007  1.37867E-006 -2.70734E-006  2.57917E-006  8.23188E-006  6.17415E-008  2.78673E-002
    107  0.00000E+00  0.00000E+000  2.86583E-020  1.70414E-014 -1.33085E-014 -1.24488E-014  4.43320E-004 -5.12560E-004  2.66600E-004  8.74505E-007  1.32747E-006 -2.79679E-006  2.57607E-006  8.09707E-006  5.79675E-008  2.79692E-002
    108  0.00000E+00  0.00000E+000  2.86164E-020  1.70304E-014 -1.37582E-014 -1.25928E-014  4.48705E-004 -5.21834E-004  2.71199E-004  8.68849E-007  1.27926E-006 -2.97455E-006  2.57307E-006  7.96622E-006  5.46890E-008  2.80624E-002
    109  0.00000E+00  0.00000E+000  2.85769E-020  1.70265E-014 -1.42263E-014 -1.27479E-014  4.53827E-004 -5.30779E-004  2.75715E-004  8.63390E-007  1.23397E-006 -3.19252E-006  2.57016E-006  7.83949E-006  5.18271E-008  2.81477E-002
    110  0.00000E+00  0.00000E+000  2.85401E-020  1.70300E-014 -1.47114E-014 -1.29158E-014  4.58669E-004 -5.39363E-004  2.80132E-004  8.58134E-007  1.19154E-006 -2.81512E-006  2.56735E-006  7.71709E-006  4.93277E-008  2.82262E-002
    111  0.00000E+00  0.00000E+000  2.85061E-020  1.70403E-014 -1.52126E-014 -1.30951E-014  4.63226E-004 -5.47551E-004  2.84431E-004  8.53086E-007  1.15188E-006 -3.05746E-006  2.56463E-006  7.59915E-006  4.68367E-008  2.82990E-002
    112  0.00000E+00  0.00000E+000  2.84753E-020  1.70574E-014 -1.57294E-014 -1.32883E-014  4.67485E-004 -5.55309E-004  2.88594E-004  8.48253E-007  1.11491E-006 -2.66701E-006  2.56201E-006  7.48585E-006  4.41421E-008  2.83666E-002
    113  0.00000E+00  0.00000E+000  2.84478E-020  1.70813E-014 -1.62616E-014 -1.34936E-014  4.71443E-004 -5.62598E-004  2.92607E-004  8.43638E-007  1.08052E-006 -2.69643E-006  2.55946E-006  7.37729E-006  4.18348E-008  2.84294E-002
    114  0.00000E+00  0.00000E+000  2.84239E-020  1.71119E-014 -1.68076E-014 -1.37128E-014  4.75090E-004 -5.69383E-004  2.96453E-004  8.39246E-007  1.04862E-006 -3.03268E-006  2.55700E-006  7.27360E-006  3.93835E-008  2.84882E-002
    115  0.00000E+00  0.00000E+000  2.84036E-020  1.71490E-014 -1.73693E-014 -1.39447E-014  4.78426E-004 -5.75628E-004  3.00120E-004  8.35081E-007  1.01910E-006 -3.23130E-006  2.55463E-006  7.17483E-006  3.68268E-008  2.85429E-002
    116  0.00000E+00  0.00000E+000  2.83874E-020  1.71922E-014 -1.79442E-014 -1.41908E-014  4.81454E-004 -5.81296E-004  3.03595E-004  8.31143E-007  9.91843E-007 -3.36647E-006  2.55233E-006  7.08102E-006  3.44600E-008  2.85939E-002
    117  0.00000E+00  0.00000E+000  2.83752E-020  1.72412E-014 -1.85329E-014 -1.44476E-014  4.84172E-004 -5.86357E-004  3.06872E-004  8.27433E-007  9.66727E-007 -3.38736E-006  2.55011E-006  6.99215E-006  3.18585E-008  2.86414E-002
    118  0.00000E+00  0.00000E+000  2.83673E-020  1.72945E-014 -1.91348E-014 -1.47180E-014  4.86594E-004 -5.90791E-004  3.09938E-004  8.23952E-007  9.43634E-007 -3.30860E-006  2.54797E-006  6.90818E-006  2.96043E-008  2.86856E-002
    119  0.00000E+00  0.00000E+000  2.83637E-020  1.73523E-014 -1.97516E-014 -1.49986E-014  4.88728E-004 -5.94580E-004  3.12788E-004  8.20695E-007  9.22442E-007 -3.17274E-006  2.54590E-006  6.82901E-006  2.76699E-008  2.87266E-002
    120  0.00000E+00  0.00000E+000  2.83645E-020  1.74122E-014 -2.03808E-014 -1.52906E-014  4.90584E-004 -5.97720E-004  3.15415E-004  8.17660E-007  9.03032E-007 -3.05005E-006  2.54391E-006  6.75452E-006  2.54213E-008  2.87640E-002
    121  0.00000E+00  0.00000E+000  2.83697E-020  1.74751E-014 -2.10235E-014 -1.55907E-014  4.92180E-004 -6.00215E-004  3.17822E-004  8.14839E-007  8.85284E-007 -3.05390E-006  2.54198E-006  6.68452E-006  2.34463E-008  2.87981E-002
    122  0.00000E+00  0.00000E+000  2.83792E-020  1.75382E-014 -2.16760E-014 -1.58999E-014  4.93535E-004 -6.02089E-004  3.20011E-004  8.12224E-007  8.69083E-007 -3.03863E-006  2.54011E-006  6.61881E-006  2.17986E-008  2.88294E-002
    123  0.00000E+00  0.00000E+000  2.83930E-020  1.76009E-014 -2.23413E-014 -1.62158E-014  4.94673E-004 -6.03374E-004  3.21993E-004  8.09803E-007  8.54317E-007 -2.97830E-006  2.53831E-006  6.55718E-006  2.05277E-008  2.88584E-002
    124  0.00000E+00  0.00000E+000  2.84109E-020  1.76612E-014 -2.30148E-014 -1.65391E-014  4.95618E-004 -6.04122E-004  3.23776E-004  8.07566E-007  8.40876E-007 -3.02079E-006  2.53656E-006  6.49935E-006  1.95729E-008  2.88853E-002
    125  0.00000E+00  0.00000E+000  2.84327E-020  1.77186E-014 -2.36990E-014 -1.68661E-014  4.96390E-004 -6.04393E-004  3.25378E-004  8.05500E-007  8.28657E-007 -3.10586E-006  2.53486E-006  6.44510E-006  1.88814E-008  2.89104E-002
    126  0.00000E+00  0.00000E+000  2.84583E-020  1.77706E-014 -2.43900E-014 -1.71987E-014  4.97017E-004 -6.04253E-004  3.26815E-004  8.03590E-007  8.17561E-007 -3.18672E-006  2.53321E-006  6.39417E-006  1.83799E-008  2.89338E-002
    127  0.00000E+00  0.00000E+000  2.84875E-020  1.78180E-014 -2.50900E-014 -1.75329E-014  4.97530E-004 -6.03769E-004  3.28107E-004  8.01821E-007  8.07496E-007 -3.13569E-006  2.53161E-006  6.34628E-006  1.79645E-008  2.89555E-002
    128  0.00000E+00  0.00000E+000  2.85199E-020  1.78577E-014 -2.57967E-014 -1.78704E-014  4.97946E-004 -6.03016E-004  3.29276E-004  8.00182E-007  7.98374E-007 -3.24219E-006  2.53003E-006  6.30120E-006  1.73084E-008  2.89757E-002
    129  0.00000E+00  0.00000E+000  2.85555E-020  1.78906E-014 -2.65122E-014 -1.82072E-014  4.98290E-004 -6.02060E-004  3.30343E-004  7.98658E-007  7.90116E-007 -3.17490E-006  2.52849E-006  6.25870E-006  1.68967E-008  2.89944E-002
    130  0.00000E+00  0.00000E+000  2.85940E-020  1.79138E-014 -2.72335E-014 -1.85455E-014  4.98582E-004 -6.00969E-004  3.31331E-004  7.97237E-007  7.82646E-007 -3.27915E-006  2.52697E-006  6.21853E-006  1.66996E-008  2.90114E-002
    131  0.00000E+00  0.00000E+000  2.86354E-020  1.79284E-014 -2.79636E-014 -1.88813E-014  4.98841E-004 -5.99803E-004  3.32257E-004  7.95910E-007  7.75893E-007 -3.26419E-006  2.52549E-006  6.18054E-006  1.66942E-008  2.90268E-002
    132  0.00000E+00  0.00000E+000  2.86794E-020  1.79310E-014 -2.86993E-014 -1.92175E-014  4.99080E-004 -5.98616E-004  3.33141E-004  7.94669E-007  7.69794E-007 -3.29697E-006  2.52402E-006  6.14453E-006  1.68760E-008  2.90409E-002
    133  0.00000E+00  0.00000E+000  2.87260E-020  1.79236E-014 -2.94421E-014 -1.95499E-014  4.99309E-004 -5.97441E-004  3.33997E-004  7.93506E-007  7.64289E-007 -3.20838E-006  2.52258E-006  6.11036E-006  1.71203E-008  2.90537E-002
    134  0.00000E+00  0.00000E+000  2.87750E-020  1.79023E-014 -3.01880E-014 -1.98807E-014  4.99537E-004 -5.96302E-004  3.34835E-004  7.92415E-007  7.59324E-007 -3.24778E-006  2.52116E-006  6.07786E-006  1.72168E-008  2.90654E-002
    135  0.00000E+00  0.00000E+000  2.88266E-020  1.78674E-014 -3.09399E-014 -2.02080E-014  4.99757E-004 -5.95218E-004  3.35657E-004  7.91393E-007  7.54851E-007 -3.54544E-006  2.51976E-006  6.04695E-006  1.72321E-008  2.90760E-002
    136  0.00000E+00  0.00000E+000  2.88807E-020  1.78167E-014 -3.16937E-014 -2.05337E-014  4.99978E-004 -5.94194E-004  3.36462E-004  7.90437E-007  7.50827E-007 -2.50923E-006  2.51839E-006  6.01752E-006  1.73980E-008  2.90856E-002
    137  0.00000E+00  0.00000E+000  2.89373E-020  1.77516E-014 -3.24503E-014 -2.08542E-014  5.00197E-004 -5.93225E-004  3.37249E-004  7.89543E-007  7.47212E-007 -2.97158E-006  2.51706E-006  5.98948E-006  1.76445E-008  2.90942E-002
    138  0.00000E+00  0.00000E+000  2.89963E-020  1.76687E-014 -3.32054E-014 -2.11732E-014  5.00412E-004 -5.92306E-004  3.38007E-004  7.88708E-007  7.43966E-007 -2.76041E-006  2.51575E-006  5.96272E-006  1.79336E-008  2.91018E-002
    139  0.00000E+00  0.00000E+000  2.90579E-020  1.75702E-014 -3.39612E-014 -2.14870E-014  5.00628E-004 -5.91427E-004  3.38730E-004  7.87931E-007  7.41054E-007 -2.18145E-006  2.51448E-006  5.93718E-006  1.82076E-008  2.91075E-002
    140  0.00000E+00  0.00000E+000  2.91219E-020  1.74529E-014 -3.47141E-014 -2.17996E-014  5.00842E-004 -5.90586E-004  3.39408E-004  7.87209E-007  7.38446E-007 -2.45344E-006  2.51324E-006  5.91279E-006  1.83287E-008  2.91094E-002
    141  0.00000E+00  0.00000E+000  2.91885E-020  1.73186E-014 -3.54653E-014 -2.21064E-014  5.01057E-004 -5.89769E-004  3.40034E-004  7.86540E-007  7.36111E-007 -2.30072E-006  2.51204E-006  5.88946E-006  1.84889E-008  2.91087E-002
    142  0.00000E+00  0.00000E+000  2.92575E-020  1.71651E-014 -3.62100E-014 -2.24118E-014  5.01274E-004 -5.88970E-004  3.40603E-004  7.85920E-007  7.34024E-007 -2.43179E-006  2.51088E-006  5.86712E-006  1.86655E-008  2.91280E-002
    143  0.00000E+00  0.00000E+000  2.93290E-020  1.69946E-014 -3.69507E-014 -2.27118E-014  5.01493E-004 -5.88183E-004  3.41107E-004  7.85346E-007  7.32162E-007 -2.15939E-006  2.50975E-006  5.84573E-006  1.88445E-008  2.91982E-002
    144  0.00000E+00  0.00000E+000  2.94029E-020  1.68035E-014 -3.76833E-014 -2.30103E-014  5.01722E-004 -5.87401E-004  3.41541E-004  7.84815E-007  7.30504E-007 -2.46477E-006  2.50866E-006  5.82519E-006  1.90196E-008  2.92679E-002
    145  0.00000E+00  0.00000E+000  2.94794E-020  1.65944E-014 -3.84084E-014 -2.33023E-014  5.01963E-004 -5.86614E-004  3.41906E-004  7.84324E-007  7.29031E-007 -2.19079E-006  2.50762E-006  5.80545E-006  1.88179E-008  2.93372E-002
    146  0.00000E+00  0.00000E+000  2.95581E-020  1.63641E-014 -3.91219E-014 -2.35922E-014  5.02217E-004 -5.85823E-004  3.42199E-004  7.83869E-007  7.27730E-007 -1.57436E-006  2.50660E-006  5.78642E-006  1.86915E-008  2.94062E-002
    147  0.00000E+00  0.00000E+000  2.96392E-020  1.61152E-014 -3.98265E-014 -2.38763E-014  5.02486E-004 -5.85028E-004  3.42421E-004  7.83444E-007  7.26583E-007 -2.03339E-006  2.50564E-006  5.76807E-006  1.84512E-008  2.94747E-002
    148  0.00000E+00  0.00000E+000  2.97226E-020  1.58446E-014 -4.05162E-014 -2.41569E-014  5.02775E-004 -5.84230E-004  3.42571E-004  7.83047E-007  7.25577E-007 -2.18138E-006  2.50471E-006  5.75030E-006  1.82158E-008  2.95429E-002
    149  0.00000E+00  0.00000E+000  2.98082E-020  1.55542E-014 -4.11928E-014 -2.44299E-014  5.03085E-004 -5.83433E-004  3.42656E-004  7.82672E-007  7.24699E-007 -1.05220E-006  2.50382E-006  5.73305E-006  1.81018E-008  2.96107E-002
    150  0.00000E+00  0.00000E+000  2.98959E-020  1.52399E-014 -4.18515E-014 -2.46988E-014  5.03423E-004 -5.82642E-004  3.42677E-004  7.82314E-007  7.23937E-007 -1.50777E-006  2.50296E-006  5.71625E-006  1.80809E-008  2.96781E-002
