Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
     103  0.00000E+00  0.00000E+000  2.75702E-020  1.21626E-014 -3.55312E-015 -5.85617E-015  4.37212E-004 -5.05393E-004  2.55304E-004  8.41117E-007  1.42590E-006 -1.53544E-006  2.38162E-006  8.04459E-006  6.99835E-008  2.50389E-002
     104  0.00000E+00  0.00000E+000  2.74823E-020  1.20010E-014 -3.55104E-015 -5.72442E-015  4.44277E-004 -5.17181E-004  2.60359E-004  8.34245E-007  1.36634E-006 -1.50135E-006  2.37711E-006  7.88163E-006  6.62884E-008  2.51375E-002
     105  0.00000E+00  0.00000E+000  2.73948E-020  1.18426E-014 -3.55407E-015 -5.59392E-015  4.51144E-004 -5.28800E-004  2.65404E-004  8.27568E-007  1.30988E-006 -1.50580E-006  2.37281E-006  7.72167E-006  6.31356E-008  2.52342E-002
     106  0.00000E+00  0.00000E+000  2.73078E-020  1.16861E-014 -3.55588E-015 -5.46390E-015  4.57793E-004 -5.40217E-004  2.70428E-004  8.21096E-007  1.25645E-006 -2.20208E-006  2.36868E-006  7.56492E-006  6.02129E-008  2.53292E-002
     107  0.00000E+00  0.00000E+000  2.72216E-020  1.15317E-014 -3.56070E-015 -5.33625E-015  4.64205E-004 -5.51396E-004  2.75418E-004  8.14838E-007  1.20601E-006 -2.56608E-006  2.36475E-006  7.41160E-006  5.66465E-008  2.54226E-002
     108  0.00000E+00  0.00000E+000  2.71362E-020  1.13784E-014 -3.56212E-015 -5.21010E-015  4.70358E-004 -5.62295E-004  2.80354E-004  8.08805E-007  1.15853E-006 -2.58422E-006  2.36102E-006  7.26194E-006  5.35614E-008  2.55144E-002
     109  0.00000E+00  0.00000E+000  2.70522E-020  1.12263E-014 -3.56457E-015 -5.08760E-015  4.76231E-004 -5.72871E-004  2.85219E-004  8.03006E-007  1.11393E-006 -2.60956E-006  2.35751E-006  7.11619E-006  5.09121E-008  2.56049E-002
     110  0.00000E+00  0.00000E+000  2.69695E-020  1.10747E-014 -3.56125E-015 -4.96811E-015  4.81807E-004 -5.83082E-004  2.89992E-004  7.97449E-007  1.07216E-006 -2.45263E-006  2.35420E-006  6.97457E-006  4.81446E-008  2.56942E-002
     111  0.00000E+00  0.00000E+000  2.68886E-020  1.09238E-014 -3.55706E-015 -4.85368E-015  4.87072E-004 -5.92884E-004  2.94655E-004  7.92142E-007  1.03314E-006 -2.53812E-006  2.35111E-006  6.83735E-006  4.51543E-008  2.57821E-002
     112  0.00000E+00  0.00000E+000  2.68097E-020  1.07733E-014 -3.54536E-015 -4.74384E-015  4.92015E-004 -6.02228E-004  2.99184E-004  7.87093E-007  9.96799E-007 -2.51907E-006  2.34823E-006  6.70473E-006  4.25987E-008  2.58688E-002
     113  0.00000E+00  0.00000E+000  2.67331E-020  1.06239E-014 -3.53096E-015 -4.64038E-015  4.96629E-004 -6.11062E-004  3.03559E-004  7.82309E-007  9.63040E-007 -3.78686E-006  2.34559E-006  6.57698E-006  3.97616E-008  2.59544E-002
     114  0.00000E+00  0.00000E+000  2.66591E-020  1.04753E-014 -3.50800E-015 -4.54336E-015  5.00908E-004 -6.19333E-004  3.07761E-004  7.77794E-007  9.31761E-007 -3.36119E-006  2.34316E-006  6.45425E-006  3.70806E-008  2.60390E-002
     115  0.00000E+00  0.00000E+000  2.65880E-020  1.03285E-014 -3.48225E-015 -4.45443E-015  5.04854E-004 -6.26996E-004  3.11772E-004  7.73554E-007  9.02849E-007 -3.70149E-006  2.34096E-006  6.33671E-006  3.47386E-008  2.61225E-002
     116  0.00000E+00  0.00000E+000  2.65201E-020  1.01836E-014 -3.44839E-015 -4.37208E-015  5.08467E-004 -6.34006E-004  3.15580E-004  7.69589E-007  8.76183E-007 -3.39901E-006  2.33898E-006  6.22446E-006  3.22270E-008  2.62053E-002
     117  0.00000E+00  0.00000E+000  2.64557E-020  1.00414E-014 -3.41375E-015 -4.29772E-015  5.11757E-004 -6.40332E-004  3.19174E-004  7.65902E-007  8.51641E-007 -3.21388E-006  2.33722E-006  6.11755E-006  2.99581E-008  2.62872E-002
     118  0.00000E+00  0.00000E+000  2.63947E-020  9.90184E-015 -3.37483E-015 -4.22909E-015  5.14731E-004 -6.45950E-004  3.22549E-004  7.62491E-007  8.29095E-007 -3.04531E-006  2.33569E-006  6.01594E-006  2.80352E-008  2.63683E-002
     119  0.00000E+00  0.00000E+000  2.63376E-020  9.76560E-015 -3.33897E-015 -4.16712E-015  5.17403E-004 -6.50848E-004  3.25700E-004  7.59353E-007  8.08421E-007 -3.07781E-006  2.33437E-006  5.91958E-006  2.59641E-008  2.64488E-002
     120  0.00000E+00  0.00000E+000  2.62841E-020  9.63252E-015 -3.30228E-015 -4.10955E-015  5.19790E-004 -6.55026E-004  3.28626E-004  7.56480E-007  7.89495E-007 -3.03676E-006  2.33326E-006  5.82833E-006  2.39663E-008  2.65285E-002
     121  0.00000E+00  0.00000E+000  2.62345E-020  9.50291E-015 -3.27125E-015 -4.05703E-015  5.21908E-004 -6.58495E-004  3.31325E-004  7.53867E-007  7.72193E-007 -3.26277E-006  2.33236E-006  5.74205E-006  2.23132E-008  2.66076E-002
     122  0.00000E+00  0.00000E+000  2.61886E-020  9.37570E-015 -3.24076E-015 -4.00738E-015  5.23773E-004 -6.61271E-004  3.33801E-004  7.51503E-007  7.56401E-007 -3.10227E-006  2.33164E-006  5.66054E-006  2.10077E-008  2.66861E-002
     123  0.00000E+00  0.00000E+000  2.61464E-020  9.25094E-015 -3.21743E-015 -3.96120E-015  5.25409E-004 -6.63396E-004  3.36061E-004  7.49380E-007  7.42005E-007 -3.22689E-006  2.33113E-006  5.58360E-006  2.00451E-008  2.67641E-002
     124  0.00000E+00  0.00000E+000  2.61076E-020  9.12717E-015 -3.19538E-015 -3.91630E-015  5.26844E-004 -6.64927E-004  3.38120E-004  7.47483E-007  7.28897E-007 -3.28610E-006  2.33078E-006  5.51097E-006  1.92353E-008  2.68414E-002
     125  0.00000E+00  0.00000E+000  2.60722E-020  9.00383E-015 -3.18125E-015 -3.87313E-015  5.28103E-004 -6.65933E-004  3.39998E-004  7.45798E-007  7.16975E-007 -3.38518E-006  2.33061E-006  5.44243E-006  1.81436E-008  2.69182E-002
     126  0.00000E+00  0.00000E+000  2.60398E-020  8.87957E-015 -3.16927E-015 -3.82971E-015  5.29213E-004 -6.66487E-004  3.41715E-004  7.44310E-007  7.06143E-007 -3.37417E-006  2.33058E-006  5.37769E-006  1.74074E-008  2.69945E-002
     127  0.00000E+00  0.00000E+000  2.60102E-020  8.75372E-015 -3.16600E-015 -3.78605E-015  5.30200E-004 -6.66665E-004  3.43295E-004  7.43002E-007  6.96310E-007 -3.53539E-006  2.33071E-006  5.31652E-006  1.69109E-008  2.70703E-002
     128  0.00000E+00  0.00000E+000  2.59830E-020  8.62434E-015 -3.16545E-015 -3.74057E-015  5.31088E-004 -6.66546E-004  3.44758E-004  7.41858E-007  6.87392E-007 -3.41933E-006  2.33096E-006  5.25864E-006  1.64381E-008  2.71457E-002
     129  0.00000E+00  0.00000E+000  2.59582E-020  8.49103E-015 -3.17419E-015 -3.69326E-015  5.31898E-004 -6.66206E-004  3.46126E-004  7.40863E-007  6.79313E-007 -3.47389E-006  2.33134E-006  5.20384E-006  1.62091E-008  2.72205E-002
     130  0.00000E+00  0.00000E+000  2.59354E-020  8.35188E-015 -3.18573E-015 -3.64315E-015  5.32649E-004 -6.65716E-004  3.47422E-004  7.40002E-007  6.71998E-007 -3.27108E-006  2.33183E-006  5.15190E-006  1.57658E-008  2.72949E-002
     131  0.00000E+00  0.00000E+000  2.59144E-020  8.20673E-015 -3.20821E-015 -3.59033E-015  5.33356E-004 -6.65138E-004  3.48664E-004  7.39262E-007  6.65382E-007 -3.22896E-006  2.33242E-006  5.10261E-006  1.54966E-008  2.73688E-002
     132  0.00000E+00  0.00000E+000  2.58949E-020  8.05384E-015 -3.23433E-015 -3.53361E-015  5.34033E-004 -6.64524E-004  3.49869E-004  7.38631E-007  6.59402E-007 -3.39621E-006  2.33309E-006  5.05577E-006  1.54396E-008  2.74423E-002
     133  0.00000E+00  0.00000E+000  2.58769E-020  7.89304E-015 -3.27027E-015 -3.47425E-015  5.34689E-004 -6.63917E-004  3.51050E-004  7.38103E-007  6.54002E-007 -2.95466E-006  2.33386E-006  5.01126E-006  1.55618E-008  2.75153E-002
     134  0.00000E+00  0.00000E+000  2.58601E-020  7.72310E-015 -3.30921E-015 -3.41132E-015  5.35331E-004 -6.63345E-004  3.52214E-004  7.37668E-007  6.49130E-007 -3.01148E-006  2.33470E-006  4.96891E-006  1.57997E-008  2.75879E-002
     135  0.00000E+00  0.00000E+000  2.58447E-020  7.54398E-015 -3.35672E-015 -3.34615E-015  5.35962E-004 -6.62821E-004  3.53366E-004  7.37322E-007  6.44738E-007 -2.95516E-006  2.33562E-006  4.92862E-006  1.59719E-008  2.76601E-002
     136  0.00000E+00  0.00000E+000  2.58303E-020  7.35485E-015 -3.40551E-015 -3.27841E-015  5.36580E-004 -6.62355E-004  3.54504E-004  7.37059E-007  6.40785E-007 -2.99958E-006  2.33660E-006  4.89025E-006  1.62700E-008  2.77320E-002
     137  0.00000E+00  0.00000E+000  2.58172E-020  7.15634E-015 -3.46130E-015 -3.20933E-015  5.37187E-004 -6.61945E-004  3.55623E-004  7.36876E-007  6.37233E-007 -2.82737E-006  2.33766E-006  4.85373E-006  1.62783E-008  2.78035E-002
     138  0.00000E+00  0.00000E+000  2.58051E-020  6.94772E-015 -3.51566E-015 -3.13872E-015  5.37782E-004 -6.61590E-004  3.56718E-004  7.36770E-007  6.34045E-007 -2.78779E-006  2.33879E-006  4.81895E-006  1.63647E-008  2.78820E-002
     139  0.00000E+00  0.00000E+000  2.57940E-020  6.73076E-015 -3.57658E-015 -3.06822E-015  5.38365E-004 -6.61284E-004  3.57781E-004  7.36735E-007  6.31190E-007 -2.67942E-006  2.33998E-006  4.78581E-006  1.64571E-008  2.79607E-002
     140  0.00000E+00  0.00000E+000  2.57839E-020  6.50535E-015 -3.63569E-015 -2.99711E-015  5.38938E-004 -6.61023E-004  3.58804E-004  7.36769E-007  6.28635E-007 -2.80309E-006  2.34122E-006  4.75421E-006  1.63549E-008  2.80394E-002
     141  0.00000E+00  0.00000E+000  2.57748E-020  6.27311E-015 -3.69943E-015 -2.92694E-015  5.39503E-004 -6.60800E-004  3.59782E-004  7.36867E-007  6.26354E-007 -2.66162E-006  2.34253E-006  4.72410E-006  1.59155E-008  2.81179E-002
     142  0.00000E+00  0.00000E+000  2.57665E-020  6.03488E-015 -3.76039E-015 -2.85724E-015  5.40062E-004 -6.60609E-004  3.60708E-004  7.37025E-007  6.24320E-007 -2.80600E-006  2.34387E-006  4.69537E-006  1.55842E-008  2.81962E-002
     143  0.00000E+00  0.00000E+000  2.57592E-020  5.79229E-015 -3.82444E-015 -2.78928E-015  5.40616E-004 -6.60445E-004  3.61579E-004  7.37241E-007  6.22512E-007 -3.27674E-006  2.34529E-006  4.66799E-006  1.53382E-008  2.82743E-002
     144  0.00000E+00  0.00000E+000  2.57526E-020  5.54622E-015 -3.88560E-015 -2.72227E-015  5.41168E-004 -6.60300E-004  3.62392E-004  7.37509E-007  6.20909E-007 -1.75415E-006  2.34673E-006  4.64181E-006  1.51140E-008  2.83522E-002
     145  0.00000E+00  0.00000E+000  2.57468E-020  5.29857E-015 -3.95000E-015 -2.65718E-015  5.41719E-004 -6.60168E-004  3.63144E-004  7.37826E-007  6.19493E-007 -2.58040E-006  2.34823E-006  4.61681E-006  1.47800E-008  2.84299E-002
     146  0.00000E+00  0.00000E+000  2.57417E-020  5.04988E-015 -4.00973E-015 -2.59361E-015  5.42267E-004 -6.60042E-004  3.63836E-004  7.38190E-007  6.18249E-007 -2.54422E-006  2.34975E-006  4.59291E-006  1.45236E-008  2.85073E-002
     147  0.00000E+00  0.00000E+000  2.57375E-020  4.80261E-015 -4.07171E-015 -2.53241E-015  5.42810E-004 -6.59915E-004  3.64470E-004  7.38598E-007  6.17165E-007 -2.66961E-006  2.35133E-006  4.57007E-006  1.43623E-008  2.85846E-002
     148  0.00000E+00  0.00000E+000  2.57339E-020  4.55613E-015 -4.12748E-015 -2.47332E-015  5.43346E-004 -6.59780E-004  3.65046E-004  7.39047E-007  6.16227E-007 -2.21991E-006  2.35294E-006  4.54824E-006  1.42461E-008  2.86616E-002
     149  0.00000E+00  0.00000E+000  2.57309E-020  4.31286E-015 -4.18564E-015 -2.41649E-015  5.43876E-004 -6.59632E-004  3.65567E-004  7.39533E-007  6.15427E-007 -2.19763E-006  2.35458E-006  4.52734E-006  1.39896E-008  2.87384E-002
     150  0.00000E+00  0.00000E+000  2.57286E-020  4.07258E-015 -4.23793E-015 -2.36205E-015  5.44395E-004 -6.59463E-004  3.66038E-004  7.40055E-007  6.14754E-007 -2.26567E-006  2.35624E-006  4.50732E-006  1.37872E-008  2.88149E-002
