Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
    128  0.00000E+00  0.00000E+00  4.43095E-20 -5.00706E-15  5.41081E-15  1.48216E-14  1.41762E-06  2.78698E-05  1.21700E-04  5.44689E-05  3.50049E-05  5.75183E-07  8.58499E-02
    129  0.00000E+00  0.00000E+00  4.45281E-20 -4.80382E-15  5.52724E-15  1.51098E-14  1.78018E-06  2.78221E-05  1.23133E-04  5.46026E-05  3.52967E-05  5.69936E-07  8.59518E-02
    130  0.00000E+00  0.00000E+00  4.47483E-20 -4.58311E-15  5.62377E-15  1.53701E-14  2.16972E-06  2.77757E-05  1.24473E-04  5.47363E-05  3.55890E-05  5.63911E-07  8.60495E-02
    131  0.00000E+00  0.00000E+00  4.49698E-20 -4.34387E-15  5.69950E-15  1.56062E-14  2.58844E-06  2.77286E-05  1.25701E-04  5.48697E-05  3.58810E-05  5.58245E-07  8.61433E-02
    132  0.00000E+00  0.00000E+00  4.51924E-20 -4.08544E-15  5.75393E-15  1.58222E-14  3.03778E-06  2.76786E-05  1.26798E-04  5.50026E-05  3.61720E-05  5.53598E-07  8.62333E-02
    133  0.00000E+00  0.00000E+00  4.54156E-20 -3.80789E-15  5.78684E-15  1.60224E-14  3.51929E-06  2.76238E-05  1.27748E-04  5.51347E-05  3.64611E-05  5.50410E-07  8.63199E-02
    134  0.00000E+00  0.00000E+00  4.56392E-20 -3.51199E-15  5.79834E-15  1.62106E-14  4.03412E-06  2.75615E-05  1.28534E-04  5.52659E-05  3.67476E-05  5.45438E-07  8.64034E-02
    135  0.00000E+00  0.00000E+00  4.58628E-20 -3.19899E-15  5.78860E-15  1.63904E-14  4.58294E-06  2.74891E-05  1.29143E-04  5.53958E-05  3.70308E-05  5.41312E-07  8.64843E-02
    136  0.00000E+00  0.00000E+00  4.60861E-20 -2.87090E-15  5.75775E-15  1.65644E-14  5.16588E-06  2.74040E-05  1.29562E-04  5.55243E-05  3.73100E-05  5.38520E-07  8.65627E-02
    137  0.00000E+00  0.00000E+00  4.63089E-20 -2.53044E-15  5.70617E-15  1.67352E-14  5.78229E-06  2.73032E-05  1.29781E-04  5.56511E-05  3.75845E-05  5.36856E-07  8.66384E-02
    138  0.00000E+00  0.00000E+00  4.65309E-20 -2.18056E-15  5.63421E-15  1.69044E-14  6.43068E-06  2.71842E-05  1.29794E-04  5.57761E-05  3.78537E-05  5.34037E-07  8.67112E-02
    139  0.00000E+00  0.00000E+00  4.67519E-20 -1.82452E-15  5.54208E-15  1.70739E-14  7.10900E-06  2.70451E-05  1.29598E-04  5.58991E-05  3.81171E-05  5.34929E-07  8.67814E-02
    140  0.00000E+00  0.00000E+00  4.69717E-20 -1.46575E-15  5.43023E-15  1.72450E-14  7.81571E-06  2.68848E-05  1.29193E-04  5.60199E-05  3.83743E-05  5.35900E-07  8.68489E-02
    141  0.00000E+00  0.00000E+00  4.71902E-20 -1.10791E-15  5.29946E-15  1.74191E-14  8.54897E-06  2.67035E-05  1.28580E-04  5.61385E-05  3.86248E-05  5.36957E-07  8.69140E-02
    142  0.00000E+00  0.00000E+00  4.74071E-20 -7.54508E-16  5.15104E-15  1.75973E-14  9.30595E-06  2.65023E-05  1.27763E-04  5.62548E-05  3.88684E-05  5.30944E-07  8.69767E-02
    143  0.00000E+00  0.00000E+00  4.76226E-20 -4.08760E-16  4.98679E-15  1.77804E-14  1.00833E-05  2.62851E-05  1.26751E-04  5.63687E-05  3.91050E-05  5.24538E-07  8.70372E-02
    144  0.00000E+00  0.00000E+00  4.78365E-20 -7.36267E-17  4.80872E-15  1.79691E-14  1.08765E-05  2.60559E-05  1.25554E-04  5.64803E-05  3.93345E-05  5.17556E-07  8.70955E-02
    145  0.00000E+00  0.00000E+00  4.80489E-20  2.48296E-16  4.61938E-15  1.81636E-14  1.16809E-05  2.58198E-05  1.24181E-04  5.65895E-05  3.95570E-05  5.10300E-07  8.71518E-02
    146  0.00000E+00  0.00000E+00  4.82597E-20  5.55156E-16  4.42152E-15  1.83641E-14  1.24921E-05  2.55819E-05  1.22646E-04  5.66964E-05  3.97726E-05  5.03408E-07  8.72061E-02
    147  0.00000E+00  0.00000E+00  4.84692E-20  8.45648E-16  4.21812E-15  1.85705E-14  1.33052E-05  2.53477E-05  1.20961E-04  5.68012E-05  3.99815E-05  4.96811E-07  8.72585E-02
    148  0.00000E+00  0.00000E+00  4.86774E-20  1.11922E-15  4.01182E-15  1.87822E-14  1.41148E-05  2.51223E-05  1.19136E-04  5.69039E-05  4.01840E-05  4.90455E-07  8.73091E-02
    149  0.00000E+00  0.00000E+00  4.88844E-20  1.37626E-15  3.80506E-15  1.89985E-14  1.49148E-05  2.49102E-05  1.17184E-04  5.70047E-05  4.03805E-05  4.84224E-07  8.73581E-02
    150  0.00000E+00  0.00000E+00  4.90903E-20  1.61796E-15  3.59990E-15  1.92180E-14  1.56989E-05  2.47159E-05  1.15118E-04  5.71036E-05  4.05713E-05  4.78041E-07  8.74055E-02
    151  0.00000E+00  0.00000E+00  4.92952E-20  1.84631E-15  3.39814E-15  1.94392E-14  1.64606E-05  2.45430E-05  1.12949E-04  5.72009E-05  4.07569E-05  4.71191E-07  8.74514E-02
    152  0.00000E+00  0.00000E+00  4.94994E-20  2.06400E-15  3.20111E-15  1.96602E-14  1.71937E-05  2.43956E-05  1.10687E-04  5.72965E-05  4.09376E-05  4.64425E-07  8.74958E-02
    153  0.00000E+00  0.00000E+00  4.97028E-20  2.27458E-15  3.00965E-15  1.98787E-14  1.78922E-05  2.42763E-05  1.08340E-04  5.73907E-05  4.11138E-05  4.57723E-07  8.75388E-02
    154  0.00000E+00  0.00000E+00  4.99057E-20  2.48193E-15  2.82398E-15  2.00922E-14  1.85510E-05  2.41875E-05  1.05918E-04  5.74836E-05  4.12859E-05  4.51089E-07  8.75804E-02
    155  0.00000E+00  0.00000E+00  5.01079E-20  2.69020E-15  2.64394E-15  2.02985E-14  1.91654E-05  2.41302E-05  1.03427E-04  5.75752E-05  4.14543E-05  4.44539E-07  8.76208E-02
    156  0.00000E+00  0.00000E+00  5.03097E-20  2.90373E-15  2.46903E-15  2.04956E-14  1.97320E-05  2.41056E-05  1.00874E-04  5.76656E-05  4.16191E-05  4.38133E-07  8.76600E-02
    157  0.00000E+00  0.00000E+00  5.05110E-20  3.12689E-15  2.29845E-15  2.06817E-14  2.02488E-05  2.41148E-05  9.82616E-05  5.77549E-05  4.17808E-05  4.32053E-07  8.76980E-02
    158  0.00000E+00  0.00000E+00  5.07118E-20  3.36394E-15  2.13119E-15  2.08555E-14  2.07150E-05  2.41581E-05  9.55950E-05  5.78432E-05  4.19395E-05  4.26440E-07  8.77350E-02
    159  0.00000E+00  0.00000E+00  5.09122E-20  3.61887E-15  1.96641E-15  2.10163E-14  2.11307E-05  2.42356E-05  9.28772E-05  5.79305E-05  4.20954E-05  4.19626E-07  8.77709E-02
    160  0.00000E+00  0.00000E+00  5.11121E-20  3.89531E-15  1.80349E-15  2.11634E-14  2.14970E-05  2.43458E-05  9.01120E-05  5.80169E-05  4.22486E-05  4.14055E-07  8.78058E-02
    161  0.00000E+00  0.00000E+00  5.13115E-20  4.19631E-15  1.64187E-15  2.12969E-14  2.18163E-05  2.44872E-05  8.73036E-05  5.81024E-05  4.23993E-05  4.10595E-07  8.78398E-02
    162  0.00000E+00  0.00000E+00  5.15103E-20  4.52430E-15  1.48137E-15  2.14173E-14  2.20906E-05  2.46581E-05  8.44563E-05  5.81871E-05  4.25475E-05  4.10446E-07  8.78728E-02
    163  0.00000E+00  0.00000E+00  5.17086E-20  4.88115E-15  1.32197E-15  2.15257E-14  2.23220E-05  2.48563E-05  8.15757E-05  5.82711E-05  4.26934E-05  4.10408E-07  8.79050E-02
    164  0.00000E+00  0.00000E+00  5.19064E-20  5.26833E-15  1.16415E-15  2.16233E-14  2.25127E-05  2.50793E-05  7.86685E-05  5.83543E-05  4.28370E-05  4.12292E-07  8.79364E-02
    165  0.00000E+00  0.00000E+00  5.21035E-20  5.68692E-15  1.00862E-15  2.17114E-14  2.26636E-05  2.53234E-05  7.57427E-05  5.84368E-05  4.29784E-05  4.18953E-07  8.79669E-02
    166  0.00000E+00  0.00000E+00  5.23002E-20  6.13755E-15  8.56193E-16  2.17910E-14  2.27767E-05  2.55853E-05  7.28072E-05  5.85187E-05  4.31177E-05  4.29893E-07  8.79966E-02
    167  0.00000E+00  0.00000E+00  5.24962E-20  6.62033E-15  7.07786E-16  2.18636E-14  2.28534E-05  2.58604E-05  6.98714E-05  5.85999E-05  4.32549E-05  4.34136E-07  8.80257E-02
    168  0.00000E+00  0.00000E+00  5.26917E-20  7.13451E-15  5.64260E-16  2.19304E-14  2.28952E-05  2.61448E-05  6.69443E-05  5.86807E-05  4.33901E-05  4.40144E-07  8.80540E-02
    169  0.00000E+00  0.00000E+00  5.28866E-20  7.67867E-15  4.26485E-16  2.19931E-14  2.29038E-05  2.64342E-05  6.40342E-05  5.87609E-05  4.35232E-05  4.50899E-07  8.80816E-02
    170  0.00000E+00  0.00000E+00  5.30810E-20  8.25091E-15  2.95215E-16  2.20526E-14  2.28808E-05  2.67250E-05  6.11496E-05  5.88407E-05  4.36544E-05  4.66117E-07  8.81085E-02
    171  0.00000E+00  0.00000E+00  5.32746E-20  8.84908E-15  1.71173E-16  2.21102E-14  2.28276E-05  2.70138E-05  5.82993E-05  5.89201E-05  4.37835E-05  4.64865E-07  8.81347E-02
    172  0.00000E+00  0.00000E+00  5.34676E-20  9.47082E-15  5.47130E-17  2.21670E-14  2.27456E-05  2.72979E-05  5.54917E-05  5.89990E-05  4.39105E-05  4.61880E-07  8.81603E-02
    173  0.00000E+00  0.00000E+00  5.36598E-20  1.01131E-14 -5.39497E-17  2.22243E-14  2.26363E-05  2.75747E-05  5.27352E-05  5.90776E-05  4.40355E-05  4.60739E-07  8.81853E-02
    174  0.00000E+00  0.00000E+00  5.38511E-20  1.07725E-14 -1.54686E-16  2.22830E-14  2.25019E-05  2.78413E-05  5.00377E-05  5.91558E-05  4.41582E-05  4.61896E-07  8.82098E-02
    175  0.00000E+00  0.00000E+00  5.40415E-20  1.14451E-14 -2.47707E-16  2.23445E-14  2.23445E-05  2.80953E-05  4.74066E-05  5.92335E-05  4.42788E-05  4.65862E-07  8.82337E-02
    176  0.00000E+00  0.00000E+00  5.42308E-20  1.21267E-14 -3.33079E-16  2.24098E-14  2.21662E-05  2.83346E-05  4.48494E-05  5.93109E-05  4.43970E-05  4.73756E-07  8.82571E-02
    177  0.00000E+00  0.00000E+00  5.44190E-20  1.28132E-14 -4.11199E-16  2.24801E-14  2.19694E-05  2.85573E-05  4.23732E-05  5.93878E-05  4.45128E-05  4.86338E-07  8.82800E-02
    178  0.00000E+00  0.00000E+00  5.46059E-20  1.35000E-14 -4.82758E-16  2.25568E-14  2.17563E-05  2.87621E-05  3.99842E-05  5.94643E-05  4.46262E-05  5.03099E-07  8.83024E-02
    179  0.00000E+00  0.00000E+00  5.47915E-20  1.41824E-14 -5.48293E-16  2.26411E-14  2.15292E-05  2.89483E-05  3.76871E-05  5.95403E-05  4.47371E-05  5.09293E-07  8.83244E-02
    180  0.00000E+00  0.00000E+00  5.49756E-20  1.48560E-14 -6.08624E-16  2.27337E-14  2.12901E-05  2.91151E-05  3.54850E-05  5.96158E-05  4.48454E-05  5.04503E-07  8.83458E-02
    181  0.00000E+00  0.00000E+00  5.51582E-20  1.55162E-14 -6.64862E-16  2.28354E-14  2.10407E-05  2.92624E-05  3.33798E-05  5.96908E-05  4.49512E-05  5.00615E-07  8.83669E-02
    182  0.00000E+00  0.00000E+00  5.53392E-20  1.61588E-14 -7.18217E-16  2.29465E-14  2.07828E-05  2.93904E-05  3.13714E-05  5.97653E-05  4.50543E-05  4.97927E-07  8.83874E-02
    183  0.00000E+00  0.00000E+00  5.55186E-20  1.67801E-14 -7.69742E-16  2.30669E-14  2.05178E-05  2.95001E-05  2.94597E-05  5.98392E-05  4.51547E-05  4.93027E-07  8.84076E-02
    184  0.00000E+00  0.00000E+00  5.56962E-20  1.73770E-14 -8.20343E-16  2.31962E-14  2.02471E-05  2.95926E-05  2.76436E-05  5.99125E-05  4.52525E-05  4.80489E-07  8.84274E-02
    185  0.00000E+00  0.00000E+00  5.58722E-20  1.79470E-14 -8.70534E-16  2.33338E-14  1.99720E-05  2.96699E-05  2.59215E-05  5.99853E-05  4.53477E-05  4.68907E-07  8.84468E-02
    186  0.00000E+00  0.00000E+00  5.60464E-20  1.84882E-14 -9.20612E-16  2.34785E-14  1.96934E-05  2.97341E-05  2.42923E-05  6.00574E-05  4.54404E-05  4.58149E-07  8.84657E-02
    187  0.00000E+00  0.00000E+00  5.62189E-20  1.89994E-14 -9.70626E-16  2.36288E-14  1.94123E-05  2.97874E-05  2.27536E-05  6.01289E-05  4.55305E-05  4.48038E-07  8.84844E-02
    188  0.00000E+00  0.00000E+00  5.63897E-20  1.94800E-14 -1.02009E-15  2.37832E-14  1.91299E-05  2.98323E-05  2.13024E-05  6.01998E-05  4.56182E-05  4.38529E-07  8.85026E-02
    189  0.00000E+00  0.00000E+00  5.65588E-20  1.99298E-14 -1.06802E-15  2.39398E-14  1.88474E-05  2.98706E-05  1.99353E-05  6.02700E-05  4.57036E-05  4.29592E-07  8.85205E-02
    190  0.00000E+00  0.00000E+00  5.67263E-20  2.03492E-14 -1.11335E-15  2.40966E-14  1.85662E-05  2.99042E-05  1.86486E-05  6.03395E-05  4.57866E-05  4.21160E-07  8.85381E-02
    191  0.00000E+00  0.00000E+00  5.68921E-20  2.07389E-14 -1.15506E-15  2.42513E-14  1.82881E-05  2.99347E-05  1.74391E-05  6.04084E-05  4.58675E-05  4.13359E-07  8.85553E-02
    192  0.00000E+00  0.00000E+00  5.70564E-20  2.10999E-14 -1.19178E-15  2.44018E-14  1.80153E-05  2.99635E-05  1.63036E-05  6.04765E-05  4.59462E-05  4.06242E-07  8.85722E-02
    193  0.00000E+00  0.00000E+00  5.72191E-20  2.14335E-14 -1.22198E-15  2.45458E-14  1.77501E-05  2.99914E-05  1.52389E-05  6.05440E-05  4.60229E-05  3.99949E-07  8.85889E-02
    194  0.00000E+00  0.00000E+00  5.73804E-20  2.17412E-14 -1.24414E-15  2.46810E-14  1.74946E-05  3.00190E-05  1.42416E-05  6.06108E-05  4.60976E-05  3.94428E-07  8.86052E-02
    195  0.00000E+00  0.00000E+00  5.75402E-20  2.20247E-14 -1.25693E-15  2.48054E-14  1.72511E-05  3.00463E-05  1.33077E-05  6.06769E-05  4.61706E-05  3.89422E-07  8.86212E-02
    196  0.00000E+00  0.00000E+00  5.76988E-20  2.22861E-14 -1.25906E-15  2.49171E-14  1.70214E-05  3.00733E-05  1.24317E-05  6.07423E-05  4.62419E-05  3.85015E-07  8.86369E-02
    197  0.00000E+00  0.00000E+00  5.78560E-20  2.25273E-14 -1.24938E-15  2.50147E-14  1.68071E-05  3.00994E-05  1.16075E-05  6.08072E-05  4.63116E-05  3.81308E-07  8.86524E-02
    198  0.00000E+00  0.00000E+00  5.80121E-20  2.27505E-14 -1.22703E-15  2.50968E-14  1.66091E-05  3.01238E-05  1.08278E-05  6.08715E-05  4.63799E-05  3.78443E-07  8.86676E-02
    199  0.00000E+00  0.00000E+00  5.81671E-20  2.29576E-14 -1.19152E-15  2.51626E-14  1.64284E-05  3.01454E-05  1.00852E-05  6.09352E-05  4.64469E-05  3.76748E-07  8.86825E-02
    200  0.00000E+00  0.00000E+00  5.83210E-20  2.31506E-14 -1.14261E-15  2.52117E-14  1.62656E-05  3.01629E-05  9.37200E-06  6.09984E-05  4.65128E-05  3.73520E-07  8.86970E-02
    201  0.00000E+00  0.00000E+00  5.84734E-20  2.33268E-14 -1.08119E-15  2.52445E-14  1.61093E-05  3.01596E-05  8.71224E-06  6.10610E-05  4.65763E-05  3.70275E-07  8.87113E-02
