Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
    126  0.00000E+00  0.00000E+00  1.85311E-20  1.12794E-13 -1.15607E-13 -1.29046E-13  5.06892E-04  6.63675E-03 -5.60105E-03  2.08283E-02  8.79842E-03  2.37148E-04  2.93541E-01
    127  0.00000E+00  0.00000E+00  1.86948E-20  1.10687E-13 -1.16282E-13 -1.25048E-13  5.71668E-04  6.70090E-03 -5.61755E-03  2.05787E-02  8.74107E-03  2.34842E-04  2.90698E-01
    128  0.00000E+00  0.00000E+00  1.88572E-20  1.08566E-13 -1.16656E-13 -1.21203E-13  6.35526E-04  6.76390E-03 -5.63237E-03  2.03310E-02  8.68392E-03  2.32636E-04  2.87577E-01
    129  0.00000E+00  0.00000E+00  1.90184E-20  1.06431E-13 -1.16733E-13 -1.17522E-13  6.98427E-04  6.82582E-03 -5.64561E-03  2.00852E-02  8.62692E-03  2.30511E-04  2.84282E-01
    130  0.00000E+00  0.00000E+00  1.91784E-20  1.04283E-13 -1.16521E-13 -1.14016E-13  7.60335E-04  6.88671E-03 -5.65739E-03  1.98414E-02  8.57002E-03  2.28466E-04  2.80880E-01
    131  0.00000E+00  0.00000E+00  1.93372E-20  1.02125E-13 -1.16023E-13 -1.10702E-13  8.21207E-04  6.94665E-03 -5.66782E-03  1.95996E-02  8.51318E-03  2.26496E-04  2.77424E-01
    132  0.00000E+00  0.00000E+00  1.94950E-20  9.99584E-14 -1.15262E-13 -1.07584E-13  8.81004E-04  7.00569E-03 -5.67701E-03  1.93599E-02  8.45636E-03  2.24574E-04  2.73954E-01
    133  0.00000E+00  0.00000E+00  1.96518E-20  9.77868E-14 -1.14258E-13 -1.04670E-13  9.39677E-04  7.06393E-03 -5.68507E-03  1.91224E-02  8.39952E-03  2.22689E-04  2.70520E-01
    134  0.00000E+00  0.00000E+00  1.98076E-20  9.56073E-14 -1.13031E-13 -1.01968E-13  9.97175E-04  7.12142E-03 -5.69210E-03  1.88870E-02  8.34263E-03  2.20826E-04  2.67157E-01
    135  0.00000E+00  0.00000E+00  1.99625E-20  9.34177E-14 -1.11603E-13 -9.94794E-14  1.05344E-03  7.17823E-03 -5.69823E-03  1.86541E-02  8.28564E-03  2.18982E-04  2.63895E-01
    136  0.00000E+00  0.00000E+00  2.01164E-20  9.12171E-14 -1.09995E-13 -9.72092E-14  1.10840E-03  7.23444E-03 -5.70355E-03  1.84234E-02  8.22854E-03  2.17101E-04  2.60761E-01
    137  0.00000E+00  0.00000E+00  2.02694E-20  8.90057E-14 -1.08226E-13 -9.51575E-14  1.16198E-03  7.29009E-03 -5.70816E-03  1.81953E-02  8.17127E-03  2.15131E-04  2.57757E-01
    138  0.00000E+00  0.00000E+00  2.04216E-20  8.67834E-14 -1.06319E-13 -9.33220E-14  1.21412E-03  7.34523E-03 -5.71216E-03  1.79697E-02  8.11382E-03  2.13058E-04  2.54896E-01
    139  0.00000E+00  0.00000E+00  2.05730E-20  8.45471E-14 -1.04294E-13 -9.16995E-14  1.26473E-03  7.39987E-03 -5.71567E-03  1.77467E-02  8.05616E-03  2.10912E-04  2.52195E-01
    140  0.00000E+00  0.00000E+00  2.07235E-20  8.22911E-14 -1.02172E-13 -9.02810E-14  1.31374E-03  7.45404E-03 -5.71879E-03  1.75264E-02  7.99824E-03  2.08724E-04  2.49658E-01
    141  0.00000E+00  0.00000E+00  2.08732E-20  8.00122E-14 -9.99711E-14 -8.90595E-14  1.36108E-03  7.50773E-03 -5.72163E-03  1.73089E-02  7.94004E-03  2.06492E-04  2.47287E-01
    142  0.00000E+00  0.00000E+00  2.10221E-20  7.77083E-14 -9.77071E-14 -8.80274E-14  1.40667E-03  7.56091E-03 -5.72429E-03  1.70943E-02  7.88154E-03  2.04173E-04  2.45085E-01
    143  0.00000E+00  0.00000E+00  2.11702E-20  7.53776E-14 -9.53970E-14 -8.71775E-14  1.45044E-03  7.61354E-03 -5.72687E-03  1.68826E-02  7.82271E-03  2.01719E-04  2.43055E-01
    144  0.00000E+00  0.00000E+00  2.13175E-20  7.30185E-14 -9.30545E-14 -8.65002E-14  1.49234E-03  7.66556E-03 -5.72949E-03  1.66738E-02  7.76353E-03  1.99107E-04  2.41190E-01
    145  0.00000E+00  0.00000E+00  2.14641E-20  7.06302E-14 -9.06921E-14 -8.59860E-14  1.53230E-03  7.71689E-03 -5.73222E-03  1.64682E-02  7.70399E-03  1.96311E-04  2.39480E-01
    146  0.00000E+00  0.00000E+00  2.16099E-20  6.82127E-14 -8.83210E-14 -8.56241E-14  1.57028E-03  7.76746E-03 -5.73516E-03  1.62658E-02  7.64403E-03  1.93344E-04  2.37907E-01
    147  0.00000E+00  0.00000E+00  2.17549E-20  6.57667E-14 -8.59522E-14 -8.54009E-14  1.60624E-03  7.81716E-03 -5.73839E-03  1.60667E-02  7.58365E-03  1.90244E-04  2.36466E-01
    148  0.00000E+00  0.00000E+00  2.18992E-20  6.32937E-14 -8.35948E-14 -8.53031E-14  1.64013E-03  7.86589E-03 -5.74198E-03  1.58709E-02  7.52286E-03  1.87021E-04  2.35152E-01
    149  0.00000E+00  0.00000E+00  2.20427E-20  6.07962E-14 -8.12571E-14 -8.53183E-14  1.67193E-03  7.91353E-03 -5.74600E-03  1.56783E-02  7.46165E-03  1.83683E-04  2.33955E-01
    150  0.00000E+00  0.00000E+00  2.21854E-20  5.82781E-14 -7.89467E-14 -8.54340E-14  1.70162E-03  7.95997E-03 -5.75050E-03  1.54890E-02  7.40003E-03  1.80249E-04  2.32866E-01
    151  0.00000E+00  0.00000E+00  2.23274E-20  5.57446E-14 -7.66701E-14 -8.56379E-14  1.72919E-03  8.00507E-03 -5.75555E-03  1.53032E-02  7.33799E-03  1.76740E-04  2.31870E-01
    152  0.00000E+00  0.00000E+00  2.24686E-20  5.32016E-14 -7.44321E-14 -8.59170E-14  1.75465E-03  8.04870E-03 -5.76118E-03  1.51207E-02  7.27554E-03  1.73181E-04  2.30960E-01
    153  0.00000E+00  0.00000E+00  2.26090E-20  5.06551E-14 -7.22353E-14 -8.62607E-14  1.77803E-03  8.09072E-03 -5.76745E-03  1.49415E-02  7.21272E-03  1.69444E-04  2.30127E-01
    154  0.00000E+00  0.00000E+00  2.27486E-20  4.81108E-14 -7.00813E-14 -8.66583E-14  1.79934E-03  8.13099E-03 -5.77443E-03  1.47655E-02  7.14952E-03  1.65563E-04  2.29362E-01
    155  0.00000E+00  0.00000E+00  2.28875E-20  4.55751E-14 -6.79718E-14 -8.71012E-14  1.81863E-03  8.16937E-03 -5.78218E-03  1.45928E-02  7.08597E-03  1.61700E-04  2.28654E-01
    156  0.00000E+00  0.00000E+00  2.30256E-20  4.30541E-14 -6.59066E-14 -8.75792E-14  1.83595E-03  8.20575E-03 -5.79079E-03  1.44231E-02  7.02210E-03  1.57882E-04  2.28007E-01
    157  0.00000E+00  0.00000E+00  2.31629E-20  4.05526E-14 -6.38851E-14 -8.80832E-14  1.85133E-03  8.23998E-03 -5.80034E-03  1.42565E-02  6.95791E-03  1.54138E-04  2.27420E-01
    158  0.00000E+00  0.00000E+00  2.32995E-20  3.80759E-14 -6.19067E-14 -8.86065E-14  1.86485E-03  8.27194E-03 -5.81094E-03  1.40929E-02  6.89343E-03  1.50489E-04  2.26893E-01
    159  0.00000E+00  0.00000E+00  2.34353E-20  3.56297E-14 -5.99706E-14 -8.91422E-14  1.87654E-03  8.30151E-03 -5.82267E-03  1.39323E-02  6.82868E-03  1.46951E-04  2.26424E-01
    160  0.00000E+00  0.00000E+00  2.35704E-20  3.32196E-14 -5.80758E-14 -8.96825E-14  1.88648E-03  8.32856E-03 -5.83564E-03  1.37746E-02  6.76367E-03  1.43533E-04  2.26012E-01
    161  0.00000E+00  0.00000E+00  2.37048E-20  3.08506E-14 -5.62215E-14 -9.02206E-14  1.89475E-03  8.35299E-03 -5.84997E-03  1.36198E-02  6.69843E-03  1.40238E-04  2.25655E-01
    162  0.00000E+00  0.00000E+00  2.38383E-20  2.85280E-14 -5.44065E-14 -9.07502E-14  1.90142E-03  8.37469E-03 -5.86574E-03  1.34678E-02  6.63300E-03  1.37073E-04  2.25350E-01
    163  0.00000E+00  0.00000E+00  2.39712E-20  2.62572E-14 -5.26294E-14 -9.12655E-14  1.90657E-03  8.39354E-03 -5.88306E-03  1.33185E-02  6.56739E-03  1.34040E-04  2.25095E-01
    164  0.00000E+00  0.00000E+00  2.41032E-20  2.40433E-14 -5.08889E-14 -9.17618E-14  1.91031E-03  8.40945E-03 -5.90201E-03  1.31719E-02  6.50163E-03  1.31143E-04  2.24887E-01
    165  0.00000E+00  0.00000E+00  2.42345E-20  2.18917E-14 -4.91836E-14 -9.22342E-14  1.91271E-03  8.42234E-03 -5.92267E-03  1.30281E-02  6.43575E-03  1.28384E-04  2.24725E-01
    166  0.00000E+00  0.00000E+00  2.43651E-20  1.98067E-14 -4.75118E-14 -9.26781E-14  1.91387E-03  8.43212E-03 -5.94512E-03  1.28868E-02  6.36978E-03  1.25758E-04  2.24605E-01
    167  0.00000E+00  0.00000E+00  2.44949E-20  1.77918E-14 -4.58714E-14 -9.30888E-14  1.91389E-03  8.43870E-03 -5.96939E-03  1.27482E-02  6.30375E-03  1.23259E-04  2.24527E-01
    168  0.00000E+00  0.00000E+00  2.46240E-20  1.58504E-14 -4.42608E-14 -9.34631E-14  1.91284E-03  8.44202E-03 -5.99553E-03  1.26120E-02  6.23770E-03  1.20879E-04  2.24485E-01
    169  0.00000E+00  0.00000E+00  2.47523E-20  1.39854E-14 -4.26786E-14 -9.37978E-14  1.91084E-03  8.44203E-03 -6.02356E-03  1.24782E-02  6.17165E-03  1.18605E-04  2.24478E-01
    170  0.00000E+00  0.00000E+00  2.48798E-20  1.21994E-14 -4.11242E-14 -9.40904E-14  1.90797E-03  8.43870E-03 -6.05349E-03  1.23469E-02  6.10564E-03  1.16430E-04  2.24503E-01
    171  0.00000E+00  0.00000E+00  2.50067E-20  1.04948E-14 -3.95968E-14 -9.43393E-14  1.90435E-03  8.43201E-03 -6.08532E-03  1.22178E-02  6.03972E-03  1.14346E-04  2.24557E-01
    172  0.00000E+00  0.00000E+00  2.51328E-20  8.87364E-15 -3.80963E-14 -9.45424E-14  1.90009E-03  8.42194E-03 -6.11904E-03  1.20910E-02  5.97389E-03  1.12348E-04  2.24638E-01
    173  0.00000E+00  0.00000E+00  2.52583E-20  7.33763E-15 -3.66229E-14 -9.46982E-14  1.89528E-03  8.40851E-03 -6.15464E-03  1.19664E-02  5.90820E-03  1.10431E-04  2.24744E-01
    174  0.00000E+00  0.00000E+00  2.53830E-20  5.88783E-15 -3.51768E-14 -9.48058E-14  1.89004E-03  8.39174E-03 -6.19209E-03  1.18441E-02  5.84268E-03  1.08588E-04  2.24872E-01
    175  0.00000E+00  0.00000E+00  2.55071E-20  4.52483E-15 -3.37591E-14 -9.48647E-14  1.88447E-03  8.37167E-03 -6.23134E-03  1.17238E-02  5.77737E-03  1.06814E-04  2.25022E-01
    176  0.00000E+00  0.00000E+00  2.56305E-20  3.24867E-15 -3.23705E-14 -9.48746E-14  1.87867E-03  8.34835E-03 -6.27238E-03  1.16057E-02  5.71229E-03  1.05100E-04  2.25189E-01
    177  0.00000E+00  0.00000E+00  2.57533E-20  2.05908E-15 -3.10127E-14 -9.48353E-14  1.87274E-03  8.32185E-03 -6.31517E-03  1.14896E-02  5.64748E-03  1.03440E-04  2.25373E-01
    178  0.00000E+00  0.00000E+00  2.58754E-20  9.55453E-16 -2.96873E-14 -9.47464E-14  1.86679E-03  8.29227E-03 -6.35966E-03  1.13757E-02  5.58296E-03  1.01828E-04  2.25571E-01
    179  0.00000E+00  0.00000E+00  2.59968E-20 -6.34918E-17 -2.83961E-14 -9.46074E-14  1.86089E-03  8.25969E-03 -6.40583E-03  1.12637E-02  5.51876E-03  1.00257E-04  2.25779E-01
    180  0.00000E+00  0.00000E+00  2.61177E-20 -9.99689E-16 -2.71411E-14 -9.44186E-14  1.85515E-03  8.22423E-03 -6.45364E-03  1.11538E-02  5.45493E-03  9.87182E-05  2.25994E-01
    181  0.00000E+00  0.00000E+00  2.62378E-20 -1.85533E-15 -2.59240E-14 -9.41799E-14  1.84962E-03  8.18601E-03 -6.50305E-03  1.10458E-02  5.39149E-03  9.72018E-05  2.26215E-01
    182  0.00000E+00  0.00000E+00  2.63574E-20 -2.63314E-15 -2.47465E-14 -9.38916E-14  1.84438E-03  8.14516E-03 -6.55403E-03  1.09399E-02  5.32846E-03  9.57054E-05  2.26437E-01
    183  0.00000E+00  0.00000E+00  2.64764E-20 -3.33607E-15 -2.36105E-14 -9.35543E-14  1.83948E-03  8.10184E-03 -6.60656E-03  1.08360E-02  5.26587E-03  9.42256E-05  2.26660E-01
    184  0.00000E+00  0.00000E+00  2.65947E-20 -3.96762E-15 -2.25175E-14 -9.31689E-14  1.83496E-03  8.05618E-03 -6.66062E-03  1.07341E-02  5.20375E-03  9.27596E-05  2.26881E-01
    185  0.00000E+00  0.00000E+00  2.67124E-20 -4.53143E-15 -2.14687E-14 -9.27371E-14  1.83088E-03  8.00835E-03 -6.71619E-03  1.06342E-02  5.14212E-03  9.13047E-05  2.27096E-01
    186  0.00000E+00  0.00000E+00  2.68296E-20 -5.03138E-15 -2.04652E-14 -9.22603E-14  1.82724E-03  7.95851E-03 -6.77323E-03  1.05364E-02  5.08102E-03  8.98595E-05  2.27305E-01
    187  0.00000E+00  0.00000E+00  2.69462E-20 -5.47163E-15 -1.95072E-14 -9.17405E-14  1.82406E-03  7.90682E-03 -6.83173E-03  1.04405E-02  5.02048E-03  8.84229E-05  2.27507E-01
    188  0.00000E+00  0.00000E+00  2.70622E-20 -5.85658E-15 -1.85949E-14 -9.11797E-14  1.82136E-03  7.85346E-03 -6.89169E-03  1.03465E-02  4.96052E-03  8.69943E-05  2.27698E-01
    189  0.00000E+00  0.00000E+00  2.71776E-20 -6.19103E-15 -1.77280E-14 -9.05801E-14  1.81912E-03  7.79861E-03 -6.95307E-03  1.02544E-02  4.90118E-03  8.55733E-05  2.27880E-01
    190  0.00000E+00  0.00000E+00  2.72925E-20 -6.47977E-15 -1.69063E-14 -8.99442E-14  1.81733E-03  7.74244E-03 -7.01588E-03  1.01643E-02  4.84247E-03  8.41586E-05  2.28049E-01
    191  0.00000E+00  0.00000E+00  2.74069E-20 -6.72745E-15 -1.61289E-14 -8.92740E-14  1.81599E-03  7.68512E-03 -7.08011E-03  1.00761E-02  4.78441E-03  8.27495E-05  2.28207E-01
    192  0.00000E+00  0.00000E+00  2.75207E-20 -6.93869E-15 -1.53947E-14 -8.85721E-14  1.81506E-03  7.62684E-03 -7.14574E-03  9.98985E-03  4.72702E-03  8.13456E-05  2.28351E-01
    193  0.00000E+00  0.00000E+00  2.76340E-20 -7.11801E-15 -1.47023E-14 -8.78406E-14  1.81453E-03  7.56777E-03 -7.21278E-03  9.90552E-03  4.67032E-03  7.99485E-05  2.28479E-01
    194  0.00000E+00  0.00000E+00  2.77468E-20 -7.26977E-15 -1.40502E-14 -8.70818E-14  1.81437E-03  7.50805E-03 -7.28122E-03  9.82310E-03  4.61432E-03  7.85604E-05  2.28593E-01
    195  0.00000E+00  0.00000E+00  2.78591E-20 -7.39818E-15 -1.34367E-14 -8.62979E-14  1.81456E-03  7.44787E-03 -7.35106E-03  9.74255E-03  4.55904E-03  7.71846E-05  2.28689E-01
    196  0.00000E+00  0.00000E+00  2.79709E-20 -7.50705E-15 -1.28602E-14 -8.54912E-14  1.81508E-03  7.38738E-03 -7.42228E-03  9.66383E-03  4.50449E-03  7.58245E-05  2.28770E-01
    197  0.00000E+00  0.00000E+00  2.80823E-20 -7.59985E-15 -1.23182E-14 -8.46638E-14  1.81590E-03  7.32673E-03 -7.49488E-03  9.58697E-03  4.45069E-03  7.44829E-05  2.28835E-01
    198  0.00000E+00  0.00000E+00  2.81931E-20 -7.67981E-15 -1.18086E-14 -8.38179E-14  1.81700E-03  7.26607E-03 -7.56885E-03  9.51192E-03  4.39763E-03  7.31617E-05  2.28886E-01
    199  0.00000E+00  0.00000E+00  2.83035E-20 -7.74982E-15 -1.13288E-14 -8.29558E-14  1.81836E-03  7.20553E-03 -7.64418E-03  9.43869E-03  4.34534E-03  7.18615E-05  2.28921E-01
    200  0.00000E+00  0.00000E+00  2.84135E-20 -7.81252E-15 -1.08764E-14 -8.20797E-14  1.81995E-03  7.14524E-03 -7.72086E-03  9.36723E-03  4.29381E-03  7.05821E-05  2.28942E-01
    201  0.00000E+00  0.00000E+00  2.85229E-20 -7.84994E-15 -1.04579E-14 -8.11606E-14  1.82237E-03  7.08612E-03 -7.79953E-03  9.29745E-03  4.24218E-03  6.93888E-05  2.28948E-01
