Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
    128  0.00000E+00  0.00000E+00  4.59674E-20 -3.54785E-15  4.66678E-15  9.63760E-15  3.81764E-06  1.96993E-05  1.32769E-04  5.66338E-05  3.58281E-05  9.61256E-07  8.58596E-02
    129  0.00000E+00  0.00000E+00  4.61182E-20 -3.33611E-15  4.81753E-15  9.98827E-15  4.09590E-06  1.93521E-05  1.33803E-04  5.67156E-05  3.60342E-05  9.62969E-07  8.59626E-02
    130  0.00000E+00  0.00000E+00  4.62709E-20 -3.11499E-15  4.96060E-15  1.03196E-14  4.37516E-06  1.89876E-05  1.34786E-04  5.67974E-05  3.62405E-05  9.65735E-07  8.60616E-02
    131  0.00000E+00  0.00000E+00  4.64254E-20 -2.88400E-15  5.09430E-15  1.06350E-14  4.65608E-06  1.86059E-05  1.35711E-04  5.68792E-05  3.64467E-05  9.72397E-07  8.61568E-02
    132  0.00000E+00  0.00000E+00  4.65815E-20 -2.64290E-15  5.21705E-15  1.09381E-14  4.93902E-06  1.82086E-05  1.36574E-04  5.69607E-05  3.66523E-05  9.79276E-07  8.62484E-02
    133  0.00000E+00  0.00000E+00  4.67388E-20 -2.39137E-15  5.32722E-15  1.12327E-14  5.22417E-06  1.77979E-05  1.37367E-04  5.70417E-05  3.68568E-05  9.88155E-07  8.63367E-02
    134  0.00000E+00  0.00000E+00  4.68973E-20 -2.12936E-15  5.42337E-15  1.15223E-14  5.51198E-06  1.73757E-05  1.38087E-04  5.71221E-05  3.70598E-05  9.96171E-07  8.64218E-02
    135  0.00000E+00  0.00000E+00  4.70568E-20 -1.85692E-15  5.50387E-15  1.18103E-14  5.80255E-06  1.69443E-05  1.38728E-04  5.72018E-05  3.72609E-05  1.00108E-06  8.65039E-02
    136  0.00000E+00  0.00000E+00  4.72170E-20 -1.57463E-15  5.56702E-15  1.20992E-14  6.09596E-06  1.65058E-05  1.39289E-04  5.72806E-05  3.74596E-05  9.92636E-07  8.65835E-02
    137  0.00000E+00  0.00000E+00  4.73778E-20 -1.28321E-15  5.61142E-15  1.23912E-14  6.39237E-06  1.60619E-05  1.39764E-04  5.73583E-05  3.76555E-05  9.84963E-07  8.66605E-02
    138  0.00000E+00  0.00000E+00  4.75391E-20 -9.83632E-16  5.63605E-15  1.26879E-14  6.69096E-06  1.56136E-05  1.40152E-04  5.74350E-05  3.78485E-05  9.78876E-07  8.67346E-02
    139  0.00000E+00  0.00000E+00  4.77006E-20 -6.77221E-16  5.64013E-15  1.29902E-14  6.99073E-06  1.51621E-05  1.40451E-04  5.75104E-05  3.80380E-05  9.69443E-07  8.68061E-02
    140  0.00000E+00  0.00000E+00  4.78624E-20 -3.65259E-16  5.62322E-15  1.32990E-14  7.29101E-06  1.47092E-05  1.40662E-04  5.75845E-05  3.82239E-05  9.56922E-07  8.68749E-02
    141  0.00000E+00  0.00000E+00  4.80241E-20 -4.93011E-17  5.58539E-15  1.36146E-14  7.59036E-06  1.42567E-05  1.40783E-04  5.76573E-05  3.84060E-05  9.45721E-07  8.69411E-02
    142  0.00000E+00  0.00000E+00  4.81858E-20  2.68846E-16  5.52748E-15  1.39375E-14  7.88759E-06  1.38061E-05  1.40814E-04  5.77286E-05  3.85840E-05  9.37021E-07  8.70049E-02
    143  0.00000E+00  0.00000E+00  4.83474E-20  5.87412E-16  5.45093E-15  1.42679E-14  8.18141E-06  1.33604E-05  1.40754E-04  5.77985E-05  3.87579E-05  9.30528E-07  8.70663E-02
    144  0.00000E+00  0.00000E+00  4.85089E-20  9.04833E-16  5.35783E-15  1.46057E-14  8.47128E-06  1.29234E-05  1.40604E-04  5.78671E-05  3.89276E-05  9.20131E-07  8.71256E-02
    145  0.00000E+00  0.00000E+00  4.86702E-20  1.21959E-15  5.25064E-15  1.49509E-14  8.75697E-06  1.24994E-05  1.40362E-04  5.79343E-05  3.90934E-05  9.12388E-07  8.71828E-02
    146  0.00000E+00  0.00000E+00  4.88314E-20  1.53039E-15  5.13228E-15  1.53032E-14  9.03871E-06  1.20919E-05  1.40030E-04  5.80003E-05  3.92551E-05  9.08629E-07  8.72380E-02
    147  0.00000E+00  0.00000E+00  4.89925E-20  1.83645E-15  5.00607E-15  1.56616E-14  9.31631E-06  1.17042E-05  1.39605E-04  5.80651E-05  3.94131E-05  9.07834E-07  8.72913E-02
    148  0.00000E+00  0.00000E+00  4.91537E-20  2.13706E-15  4.87523E-15  1.60254E-14  9.58969E-06  1.13392E-05  1.39088E-04  5.81289E-05  3.95676E-05  9.03370E-07  8.73428E-02
    149  0.00000E+00  0.00000E+00  4.93149E-20  2.43192E-15  4.74288E-15  1.63930E-14  9.85900E-06  1.09999E-05  1.38476E-04  5.81918E-05  3.97189E-05  8.99372E-07  8.73926E-02
    150  0.00000E+00  0.00000E+00  4.94764E-20  2.72121E-15  4.61209E-15  1.67629E-14  1.01238E-05  1.06886E-05  1.37769E-04  5.82540E-05  3.98671E-05  8.99518E-07  8.74408E-02
    151  0.00000E+00  0.00000E+00  4.96382E-20  3.00585E-15  4.48578E-15  1.71332E-14  1.03828E-05  1.04077E-05  1.36965E-04  5.83155E-05  4.00127E-05  9.03663E-07  8.74874E-02
    152  0.00000E+00  0.00000E+00  4.98004E-20  3.28700E-15  4.36647E-15  1.75018E-14  1.06338E-05  1.01588E-05  1.36064E-04  5.83765E-05  4.01559E-05  8.88797E-07  8.75326E-02
    153  0.00000E+00  0.00000E+00  4.99630E-20  3.56619E-15  4.25627E-15  1.78666E-14  1.08750E-05  9.94376E-06  1.35066E-04  5.84371E-05  4.02969E-05  8.70075E-07  8.75765E-02
    154  0.00000E+00  0.00000E+00  5.01262E-20  3.84539E-15  4.15674E-15  1.82251E-14  1.11039E-05  9.76388E-06  1.33972E-04  5.84974E-05  4.04361E-05  8.54137E-07  8.76190E-02
    155  0.00000E+00  0.00000E+00  5.02899E-20  4.12688E-15  4.06895E-15  1.85748E-14  1.13181E-05  9.62031E-06  1.32784E-04  5.85575E-05  4.05737E-05  8.44606E-07  8.76603E-02
    156  0.00000E+00  0.00000E+00  5.04542E-20  4.41317E-15  3.99322E-15  1.89137E-14  1.15147E-05  9.51402E-06  1.31504E-04  5.86175E-05  4.07100E-05  8.39881E-07  8.77003E-02
    157  0.00000E+00  0.00000E+00  5.06192E-20  4.70667E-15  3.92924E-15  1.92397E-14  1.16914E-05  9.44668E-06  1.30135E-04  5.86774E-05  4.08451E-05  8.37150E-07  8.77391E-02
    158  0.00000E+00  0.00000E+00  5.07849E-20  5.00965E-15  3.87630E-15  1.95508E-14  1.18460E-05  9.41940E-06  1.28684E-04  5.87373E-05  4.09791E-05  8.28917E-07  8.77767E-02
    159  0.00000E+00  0.00000E+00  5.09512E-20  5.32416E-15  3.83324E-15  1.98457E-14  1.19768E-05  9.43275E-06  1.27156E-04  5.87973E-05  4.11123E-05  8.18163E-07  8.78133E-02
    160  0.00000E+00  0.00000E+00  5.11181E-20  5.65214E-15  3.79888E-15  2.01228E-14  1.20829E-05  9.48754E-06  1.25556E-04  5.88574E-05  4.12447E-05  8.10653E-07  8.78489E-02
    161  0.00000E+00  0.00000E+00  5.12857E-20  5.99527E-15  3.77167E-15  2.03813E-14  1.21643E-05  9.58460E-06  1.23893E-04  5.89175E-05  4.13764E-05  7.99600E-07  8.78834E-02
    162  0.00000E+00  0.00000E+00  5.14537E-20  6.35483E-15  3.75021E-15  2.06206E-14  1.22216E-05  9.72495E-06  1.22174E-04  5.89778E-05  4.15075E-05  7.91956E-07  8.79170E-02
    163  0.00000E+00  0.00000E+00  5.16222E-20  6.73150E-15  3.73311E-15  2.08408E-14  1.22548E-05  9.90928E-06  1.20408E-04  5.90382E-05  4.16378E-05  7.80792E-07  8.79497E-02
    164  0.00000E+00  0.00000E+00  5.17911E-20  7.12605E-15  3.71892E-15  2.10420E-14  1.22646E-05  1.01376E-05  1.18603E-04  5.90986E-05  4.17675E-05  7.69851E-07  8.79816E-02
    165  0.00000E+00  0.00000E+00  5.19604E-20  7.53877E-15  3.70664E-15  2.12247E-14  1.22509E-05  1.04101E-05  1.16768E-04  5.91592E-05  4.18964E-05  7.57455E-07  8.80125E-02
    166  0.00000E+00  0.00000E+00  5.21298E-20  7.96956E-15  3.69547E-15  2.13898E-14  1.22139E-05  1.07262E-05  1.14912E-04  5.92199E-05  4.20246E-05  7.49163E-07  8.80427E-02
    167  0.00000E+00  0.00000E+00  5.22993E-20  8.41780E-15  3.68470E-15  2.15383E-14  1.21538E-05  1.10845E-05  1.13042E-04  5.92807E-05  4.21519E-05  7.43543E-07  8.80721E-02
    168  0.00000E+00  0.00000E+00  5.24689E-20  8.88260E-15  3.67375E-15  2.16714E-14  1.20707E-05  1.14830E-05  1.11167E-04  5.93415E-05  4.22783E-05  7.38634E-07  8.81008E-02
    169  0.00000E+00  0.00000E+00  5.26385E-20  9.36243E-15  3.66197E-15  2.17907E-14  1.19649E-05  1.19197E-05  1.09294E-04  5.94024E-05  4.24038E-05  7.32440E-07  8.81288E-02
    170  0.00000E+00  0.00000E+00  5.28079E-20  9.85534E-15  3.64859E-15  2.18978E-14  1.18367E-05  1.23917E-05  1.07430E-04  5.94633E-05  4.25281E-05  7.20974E-07  8.81561E-02
    171  0.00000E+00  0.00000E+00  5.29770E-20  1.03593E-14  3.63307E-15  2.19939E-14  1.16874E-05  1.28962E-05  1.05580E-04  5.95242E-05  4.26513E-05  7.03657E-07  8.81828E-02
    172  0.00000E+00  0.00000E+00  5.31459E-20  1.08717E-14  3.61490E-15  2.20805E-14  1.15183E-05  1.34303E-05  1.03750E-04  5.95851E-05  4.27731E-05  6.88555E-07  8.82089E-02
    173  0.00000E+00  0.00000E+00  5.33143E-20  1.13896E-14  3.59335E-15  2.21595E-14  1.13309E-05  1.39911E-05  1.01945E-04  5.96458E-05  4.28936E-05  6.59452E-07  8.82344E-02
    174  0.00000E+00  0.00000E+00  5.34823E-20  1.19103E-14  3.56744E-15  2.22326E-14  1.11274E-05  1.45755E-05  1.00169E-04  5.97066E-05  4.30127E-05  6.31423E-07  8.82593E-02
    175  0.00000E+00  0.00000E+00  5.36496E-20  1.24313E-14  3.53629E-15  2.23019E-14  1.09101E-05  1.51798E-05  9.84242E-05  5.97671E-05  4.31301E-05  6.04601E-07  8.82837E-02
    176  0.00000E+00  0.00000E+00  5.38164E-20  1.29501E-14  3.49888E-15  2.23692E-14  1.06814E-05  1.58003E-05  9.67142E-05  5.98276E-05  4.32459E-05  5.79164E-07  8.83076E-02
    177  0.00000E+00  0.00000E+00  5.39824E-20  1.34646E-14  3.45430E-15  2.24360E-14  1.04441E-05  1.64328E-05  9.50402E-05  5.98879E-05  4.33600E-05  5.56903E-07  8.83310E-02
    178  0.00000E+00  0.00000E+00  5.41478E-20  1.39730E-14  3.40176E-15  2.25037E-14  1.02005E-05  1.70727E-05  9.34026E-05  5.99481E-05  4.34724E-05  5.38820E-07  8.83538E-02
    179  0.00000E+00  0.00000E+00  5.43123E-20  1.44733E-14  3.34060E-15  2.25731E-14  9.95291E-06  1.77150E-05  9.18016E-05  6.00080E-05  4.35829E-05  5.24694E-07  8.83762E-02
    180  0.00000E+00  0.00000E+00  5.44760E-20  1.49639E-14  3.27028E-15  2.26450E-14  9.70326E-06  1.83542E-05  9.02365E-05  6.00678E-05  4.36917E-05  5.13378E-07  8.83981E-02
    181  0.00000E+00  0.00000E+00  5.46389E-20  1.54435E-14  3.19042E-15  2.27200E-14  9.45313E-06  1.89854E-05  8.87065E-05  6.01274E-05  4.37986E-05  4.96523E-07  8.84196E-02
    182  0.00000E+00  0.00000E+00  5.48010E-20  1.59109E-14  3.10111E-15  2.27981E-14  9.20349E-06  1.96031E-05  8.72108E-05  6.01867E-05  4.39036E-05  4.78184E-07  8.84406E-02
    183  0.00000E+00  0.00000E+00  5.49623E-20  1.63651E-14  3.00276E-15  2.28792E-14  8.95517E-06  2.02028E-05  8.57488E-05  6.02458E-05  4.40069E-05  4.62389E-07  8.84611E-02
    184  0.00000E+00  0.00000E+00  5.51227E-20  1.68050E-14  2.89598E-15  2.29628E-14  8.70877E-06  2.07804E-05  8.43201E-05  6.03048E-05  4.41083E-05  4.48901E-07  8.84812E-02
    185  0.00000E+00  0.00000E+00  5.52823E-20  1.72298E-14  2.78182E-15  2.30483E-14  8.46475E-06  2.13324E-05  8.29240E-05  6.03635E-05  4.42081E-05  4.34047E-07  8.85009E-02
    186  0.00000E+00  0.00000E+00  5.54411E-20  1.76389E-14  2.66151E-15  2.31348E-14  8.22341E-06  2.18559E-05  8.15598E-05  6.04220E-05  4.43062E-05  4.20262E-07  8.85202E-02
    187  0.00000E+00  0.00000E+00  5.55991E-20  1.80314E-14  2.53633E-15  2.32217E-14  7.98498E-06  2.23486E-05  8.02267E-05  6.04803E-05  4.44027E-05  4.07578E-07  8.85391E-02
    188  0.00000E+00  0.00000E+00  5.57563E-20  1.84065E-14  2.40762E-15  2.33081E-14  7.74994E-06  2.28088E-05  7.89232E-05  6.05385E-05  4.44977E-05  3.91677E-07  8.85576E-02
    189  0.00000E+00  0.00000E+00  5.59126E-20  1.87635E-14  2.27676E-15  2.33932E-14  7.51902E-06  2.32362E-05  7.76469E-05  6.05965E-05  4.45911E-05  3.77792E-07  8.85757E-02
    190  0.00000E+00  0.00000E+00  5.60681E-20  1.91020E-14  2.14509E-15  2.34763E-14  7.29322E-06  2.36306E-05  7.63953E-05  6.06544E-05  4.46831E-05  3.66307E-07  8.85935E-02
    191  0.00000E+00  0.00000E+00  5.62227E-20  1.94219E-14  2.01382E-15  2.35564E-14  7.07352E-06  2.39921E-05  7.51657E-05  6.07121E-05  4.47736E-05  3.57399E-07  8.86109E-02
    192  0.00000E+00  0.00000E+00  5.63765E-20  1.97236E-14  1.88433E-15  2.36327E-14  6.86122E-06  2.43215E-05  7.39552E-05  6.07697E-05  4.48628E-05  3.50974E-07  8.86280E-02
    193  0.00000E+00  0.00000E+00  5.65296E-20  2.00077E-14  1.75784E-15  2.37040E-14  6.65794E-06  2.46193E-05  7.27606E-05  6.08272E-05  4.49507E-05  3.47139E-07  8.86447E-02
    194  0.00000E+00  0.00000E+00  5.66818E-20  2.02748E-14  1.63546E-15  2.37694E-14  6.46514E-06  2.48866E-05  7.15786E-05  6.08846E-05  4.50375E-05  3.41480E-07  8.86611E-02
    195  0.00000E+00  0.00000E+00  5.68334E-20  2.05259E-14  1.51800E-15  2.38276E-14  6.28398E-06  2.51245E-05  7.04055E-05  6.09419E-05  4.51230E-05  3.36028E-07  8.86773E-02
    196  0.00000E+00  0.00000E+00  5.69842E-20  2.07618E-14  1.40610E-15  2.38776E-14  6.11541E-06  2.53341E-05  6.92375E-05  6.09992E-05  4.52076E-05  3.31809E-07  8.86931E-02
    197  0.00000E+00  0.00000E+00  5.71344E-20  2.09838E-14  1.30020E-15  2.39184E-14  5.95975E-06  2.55161E-05  6.80709E-05  6.10563E-05  4.52911E-05  3.28892E-07  8.87087E-02
    198  0.00000E+00  0.00000E+00  5.72840E-20  2.11931E-14  1.20055E-15  2.39490E-14  5.81685E-06  2.56719E-05  6.69028E-05  6.11133E-05  4.53738E-05  3.26460E-07  8.87239E-02
    199  0.00000E+00  0.00000E+00  5.74330E-20  2.13909E-14  1.10756E-15  2.39686E-14  5.68621E-06  2.58024E-05  6.57312E-05  6.11703E-05  4.54556E-05  3.24832E-07  8.87389E-02
    200  0.00000E+00  0.00000E+00  5.75814E-20  2.15785E-14  1.02145E-15  2.39767E-14  5.56730E-06  2.59087E-05  6.45540E-05  6.12272E-05  4.55367E-05  3.24100E-07  8.87536E-02
    201  0.00000E+00  0.00000E+00  5.77289E-20  2.17553E-14  9.41679E-16  2.39731E-14  5.44743E-06  2.59833E-05  6.34108E-05  6.12838E-05  4.56160E-05  3.24772E-07  8.87681E-02
