Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
    128  0.00000E+00  0.00000E+00  4.43084E-20 -5.01850E-15  5.41068E-15  1.48320E-14  1.39294E-06  2.78209E-05  1.21653E-04  5.44677E-05  3.50070E-05  5.74883E-07  8.58499E-02
    129  0.00000E+00  0.00000E+00  4.45270E-20 -4.81639E-15  5.52754E-15  1.51197E-14  1.75464E-06  2.77733E-05  1.23093E-04  5.46015E-05  3.52990E-05  5.69517E-07  8.59519E-02
    130  0.00000E+00  0.00000E+00  4.47473E-20 -4.59681E-15  5.62447E-15  1.53794E-14  2.14374E-06  2.77277E-05  1.24440E-04  5.47352E-05  3.55915E-05  5.63731E-07  8.60495E-02
    131  0.00000E+00  0.00000E+00  4.49689E-20 -4.35864E-15  5.70052E-15  1.56146E-14  2.56243E-06  2.76819E-05  1.25675E-04  5.48686E-05  3.58837E-05  5.57936E-07  8.61433E-02
    132  0.00000E+00  0.00000E+00  4.51914E-20 -4.10124E-15  5.75520E-15  1.58296E-14  3.01197E-06  2.76338E-05  1.26780E-04  5.50015E-05  3.61748E-05  5.53147E-07  8.62333E-02
    133  0.00000E+00  0.00000E+00  4.54147E-20 -3.82464E-15  5.78825E-15  1.60287E-14  3.49383E-06  2.75811E-05  1.27737E-04  5.51336E-05  3.64641E-05  5.49798E-07  8.63199E-02
    134  0.00000E+00  0.00000E+00  4.56383E-20 -3.52962E-15  5.79982E-15  1.62159E-14  4.00908E-06  2.75213E-05  1.28532E-04  5.52648E-05  3.67508E-05  5.45118E-07  8.64033E-02
    135  0.00000E+00  0.00000E+00  4.58619E-20 -3.21744E-15  5.79010E-15  1.63945E-14  4.55824E-06  2.74515E-05  1.29148E-04  5.53947E-05  3.70341E-05  5.40814E-07  8.64843E-02
    136  0.00000E+00  0.00000E+00  4.60853E-20 -2.89010E-15  5.75923E-15  1.65675E-14  5.14142E-06  2.73691E-05  1.29574E-04  5.55232E-05  3.73133E-05  5.37971E-07  8.65627E-02
    137  0.00000E+00  0.00000E+00  4.63081E-20 -2.55030E-15  5.70761E-15  1.67372E-14  5.75792E-06  2.72710E-05  1.29800E-04  5.56501E-05  3.75878E-05  5.36140E-07  8.66383E-02
    138  0.00000E+00  0.00000E+00  4.65300E-20 -2.20103E-15  5.63558E-15  1.69054E-14  6.40613E-06  2.71545E-05  1.29820E-04  5.57750E-05  3.78570E-05  5.33469E-07  8.67111E-02
    139  0.00000E+00  0.00000E+00  4.67510E-20 -1.84553E-15  5.54340E-15  1.70739E-14  7.08404E-06  2.70178E-05  1.29629E-04  5.58980E-05  3.81204E-05  5.34308E-07  8.67813E-02
    140  0.00000E+00  0.00000E+00  4.69708E-20 -1.48720E-15  5.43155E-15  1.72441E-14  7.79005E-06  2.68597E-05  1.29228E-04  5.60188E-05  3.83774E-05  5.35160E-07  8.68488E-02
    141  0.00000E+00  0.00000E+00  4.71892E-20 -1.12968E-15  5.30085E-15  1.74172E-14  8.52236E-06  2.66803E-05  1.28619E-04  5.61373E-05  3.86279E-05  5.37112E-07  8.69139E-02
    142  0.00000E+00  0.00000E+00  4.74061E-20 -7.76450E-16  5.15253E-15  1.75945E-14  9.27813E-06  2.64807E-05  1.27806E-04  5.62536E-05  3.88714E-05  5.30689E-07  8.69766E-02
    143  0.00000E+00  0.00000E+00  4.76215E-20 -4.30754E-16  4.98838E-15  1.77766E-14  1.00541E-05  2.62650E-05  1.26797E-04  5.63674E-05  3.91078E-05  5.24235E-07  8.70370E-02
    144  0.00000E+00  0.00000E+00  4.78353E-20 -9.54899E-17  4.81041E-15  1.79642E-14  1.08457E-05  2.60370E-05  1.25601E-04  5.64789E-05  3.93371E-05  5.17329E-07  8.70954E-02
    145  0.00000E+00  0.00000E+00  4.80476E-20  2.26717E-16  4.62113E-15  1.81577E-14  1.16486E-05  2.58019E-05  1.24230E-04  5.65881E-05  3.95594E-05  5.10047E-07  8.71516E-02
    146  0.00000E+00  0.00000E+00  4.82584E-20  5.34027E-16  4.42327E-15  1.83572E-14  1.24582E-05  2.55649E-05  1.22695E-04  5.66949E-05  3.97747E-05  5.03127E-07  8.72059E-02
    147  0.00000E+00  0.00000E+00  4.84678E-20  8.25157E-16  4.21980E-15  1.85626E-14  1.32697E-05  2.53315E-05  1.21009E-04  5.67997E-05  3.99834E-05  4.96499E-07  8.72583E-02
    148  0.00000E+00  0.00000E+00  4.86759E-20  1.09955E-15  4.01342E-15  1.87733E-14  1.40777E-05  2.51069E-05  1.19184E-04  5.69023E-05  4.01857E-05  4.90110E-07  8.73089E-02
    149  0.00000E+00  0.00000E+00  4.88828E-20  1.35758E-15  3.80652E-15  1.89886E-14  1.48763E-05  2.48956E-05  1.17231E-04  5.70030E-05  4.03819E-05  4.83841E-07  8.73579E-02
    150  0.00000E+00  0.00000E+00  4.90886E-20  1.60041E-15  3.60119E-15  1.92072E-14  1.56591E-05  2.47020E-05  1.15164E-04  5.71019E-05  4.05725E-05  4.77662E-07  8.74053E-02
    151  0.00000E+00  0.00000E+00  4.92934E-20  1.83000E-15  3.39925E-15  1.94274E-14  1.64196E-05  2.45301E-05  1.12993E-04  5.71991E-05  4.07577E-05  4.70908E-07  8.74511E-02
    152  0.00000E+00  0.00000E+00  4.94975E-20  2.04901E-15  3.20201E-15  1.96474E-14  1.71517E-05  2.43835E-05  1.10729E-04  5.72947E-05  4.09382E-05  4.64118E-07  8.74955E-02
    153  0.00000E+00  0.00000E+00  4.97008E-20  2.26094E-15  3.01032E-15  1.98650E-14  1.78495E-05  2.42651E-05  1.08380E-04  5.73889E-05  4.11141E-05  4.57383E-07  8.75386E-02
    154  0.00000E+00  0.00000E+00  4.99036E-20  2.46967E-15  2.82438E-15  2.00775E-14  1.85075E-05  2.41773E-05  1.05956E-04  5.74817E-05  4.12860E-05  4.50722E-07  8.75802E-02
    155  0.00000E+00  0.00000E+00  5.01057E-20  2.67929E-15  2.64401E-15  2.02829E-14  1.91215E-05  2.41210E-05  1.03462E-04  5.75733E-05  4.14541E-05  4.44149E-07  8.76206E-02
    156  0.00000E+00  0.00000E+00  5.03074E-20  2.89415E-15  2.46871E-15  2.04789E-14  1.96878E-05  2.40976E-05  1.00906E-04  5.76637E-05  4.16187E-05  4.37727E-07  8.76598E-02
    157  0.00000E+00  0.00000E+00  5.05086E-20  3.11861E-15  2.29768E-15  2.06639E-14  2.02046E-05  2.41080E-05  9.82913E-05  5.77530E-05  4.17802E-05  4.31643E-07  8.76978E-02
    158  0.00000E+00  0.00000E+00  5.07094E-20  3.35693E-15  2.12988E-15  2.08368E-14  2.06711E-05  2.41527E-05  9.56221E-05  5.78413E-05  4.19387E-05  4.26127E-07  8.77348E-02
    159  0.00000E+00  0.00000E+00  5.09096E-20  3.61310E-15  1.96449E-15  2.09965E-14  2.10875E-05  2.42315E-05  9.29019E-05  5.79286E-05  4.20943E-05  4.19304E-07  8.77707E-02
    160  0.00000E+00  0.00000E+00  5.11094E-20  3.89075E-15  1.80088E-15  2.11426E-14  2.14548E-05  2.43431E-05  9.01345E-05  5.80150E-05  4.22474E-05  4.13733E-07  8.78056E-02
    161  0.00000E+00  0.00000E+00  5.13087E-20  4.19292E-15  1.63852E-15  2.12752E-14  2.17755E-05  2.44860E-05  8.73240E-05  5.81005E-05  4.23979E-05  4.10281E-07  8.78396E-02
    162  0.00000E+00  0.00000E+00  5.15075E-20  4.52206E-15  1.47722E-15  2.13947E-14  2.20516E-05  2.46584E-05  8.44749E-05  5.81852E-05  4.25460E-05  4.10131E-07  8.78726E-02
    163  0.00000E+00  0.00000E+00  5.17057E-20  4.88004E-15  1.31700E-15  2.15023E-14  2.22852E-05  2.48581E-05  8.15926E-05  5.82692E-05  4.26918E-05  4.10171E-07  8.79048E-02
    164  0.00000E+00  0.00000E+00  5.19034E-20  5.26835E-15  1.15838E-15  2.15992E-14  2.24784E-05  2.50824E-05  7.86842E-05  5.83524E-05  4.28353E-05  4.12072E-07  8.79362E-02
    165  0.00000E+00  0.00000E+00  5.21005E-20  5.68804E-15  1.00202E-15  2.16868E-14  2.26323E-05  2.53280E-05  7.57575E-05  5.84349E-05  4.29765E-05  4.18734E-07  8.79667E-02
    166  0.00000E+00  0.00000E+00  5.22970E-20  6.13980E-15  8.48800E-16  2.17660E-14  2.27486E-05  2.55912E-05  7.28215E-05  5.85168E-05  4.31157E-05  4.29663E-07  8.79965E-02
    167  0.00000E+00  0.00000E+00  5.24930E-20  6.62367E-15  6.99631E-16  2.18384E-14  2.28287E-05  2.58676E-05  6.98857E-05  5.85981E-05  4.32527E-05  4.34028E-07  8.80255E-02
    168  0.00000E+00  0.00000E+00  5.26884E-20  7.13892E-15  5.55387E-16  2.19052E-14  2.28744E-05  2.61532E-05  6.69590E-05  5.86788E-05  4.33878E-05  4.40020E-07  8.80538E-02
    169  0.00000E+00  0.00000E+00  5.28833E-20  7.68409E-15  4.16949E-16  2.19679E-14  2.28871E-05  2.64439E-05  6.40498E-05  5.87591E-05  4.35208E-05  4.50772E-07  8.80814E-02
    170  0.00000E+00  0.00000E+00  5.30775E-20  8.25729E-15  2.85080E-16  2.20277E-14  2.28683E-05  2.67359E-05  6.11667E-05  5.88389E-05  4.36518E-05  4.65947E-07  8.81083E-02
    171  0.00000E+00  0.00000E+00  5.32711E-20  8.85636E-15  1.60504E-16  2.20856E-14  2.28195E-05  2.70259E-05  5.83185E-05  5.89182E-05  4.37808E-05  4.65033E-07  8.81346E-02
    172  0.00000E+00  0.00000E+00  5.34640E-20  9.47892E-15  4.35742E-17  2.21428E-14  2.27420E-05  2.73112E-05  5.55136E-05  5.89972E-05  4.39077E-05  4.62069E-07  8.81602E-02
    173  0.00000E+00  0.00000E+00  5.36561E-20  1.01220E-14 -6.54875E-17  2.22004E-14  2.26373E-05  2.75893E-05  5.27603E-05  5.90758E-05  4.40325E-05  4.60940E-07  8.81852E-02
    174  0.00000E+00  0.00000E+00  5.38473E-20  1.07820E-14 -1.66575E-16  2.22596E-14  2.25076E-05  2.78571E-05  5.00665E-05  5.91540E-05  4.41552E-05  4.62110E-07  8.82097E-02
    175  0.00000E+00  0.00000E+00  5.40377E-20  1.14552E-14 -2.59884E-16  2.23215E-14  2.23548E-05  2.81124E-05  4.74398E-05  5.92317E-05  4.42756E-05  4.66077E-07  8.82336E-02
    176  0.00000E+00  0.00000E+00  5.42269E-20  1.21373E-14 -3.45489E-16  2.23872E-14  2.21810E-05  2.83530E-05  4.48875E-05  5.93091E-05  4.43937E-05  4.73973E-07  8.82571E-02
    177  0.00000E+00  0.00000E+00  5.44151E-20  1.28243E-14 -4.23792E-16  2.24579E-14  2.19886E-05  2.85771E-05  4.24167E-05  5.93860E-05  4.45095E-05  4.86555E-07  8.82800E-02
    178  0.00000E+00  0.00000E+00  5.46019E-20  1.35114E-14 -4.95506E-16  2.25349E-14  2.17797E-05  2.87833E-05  4.00336E-05  5.94625E-05  4.46228E-05  5.03322E-07  8.83024E-02
    179  0.00000E+00  0.00000E+00  5.47874E-20  1.41942E-14 -5.61159E-16  2.26194E-14  2.15566E-05  2.89710E-05  3.77427E-05  5.95385E-05  4.47336E-05  5.08628E-07  8.83243E-02
    180  0.00000E+00  0.00000E+00  5.49715E-20  1.48680E-14 -6.21578E-16  2.27123E-14  2.13213E-05  2.91393E-05  3.55472E-05  5.96140E-05  4.48418E-05  5.03774E-07  8.83458E-02
    181  0.00000E+00  0.00000E+00  5.51541E-20  1.55284E-14 -6.77875E-16  2.28142E-14  2.10755E-05  2.92881E-05  3.34488E-05  5.96890E-05  4.49475E-05  4.99899E-07  8.83669E-02
    182  0.00000E+00  0.00000E+00  5.53350E-20  1.61712E-14 -7.31259E-16  2.29254E-14  2.08209E-05  2.94177E-05  3.14473E-05  5.97635E-05  4.50505E-05  4.97178E-07  8.83875E-02
    183  0.00000E+00  0.00000E+00  5.55143E-20  1.67927E-14 -7.82806E-16  2.30459E-14  2.05588E-05  2.95289E-05  2.95425E-05  5.98374E-05  4.51510E-05  4.92915E-07  8.84077E-02
    184  0.00000E+00  0.00000E+00  5.56920E-20  1.73897E-14 -8.33409E-16  2.31752E-14  2.02907E-05  2.96228E-05  2.77332E-05  5.99107E-05  4.52487E-05  4.80406E-07  8.84274E-02
    185  0.00000E+00  0.00000E+00  5.58679E-20  1.79598E-14 -8.83610E-16  2.33128E-14  2.00178E-05  2.97015E-05  2.60179E-05  5.99835E-05  4.53439E-05  4.68857E-07  8.84468E-02
    186  0.00000E+00  0.00000E+00  5.60421E-20  1.85011E-14 -9.33671E-16  2.34573E-14  1.97411E-05  2.97671E-05  2.43953E-05  6.00556E-05  4.54366E-05  4.58118E-07  8.84658E-02
    187  0.00000E+00  0.00000E+00  5.62146E-20  1.90124E-14 -9.83633E-16  2.36074E-14  1.94614E-05  2.98216E-05  2.28629E-05  6.01271E-05  4.55267E-05  4.47994E-07  8.84845E-02
    188  0.00000E+00  0.00000E+00  5.63854E-20  1.94932E-14 -1.03303E-15  2.37615E-14  1.91799E-05  2.98677E-05  2.14177E-05  6.01980E-05  4.56145E-05  4.38477E-07  8.85027E-02
    189  0.00000E+00  0.00000E+00  5.65546E-20  1.99431E-14 -1.08088E-15  2.39177E-14  1.88978E-05  2.99071E-05  2.00564E-05  6.02682E-05  4.56998E-05  4.29523E-07  8.85206E-02
    190  0.00000E+00  0.00000E+00  5.67220E-20  2.03626E-14 -1.12611E-15  2.40741E-14  1.86167E-05  2.99418E-05  1.87751E-05  6.03378E-05  4.57829E-05  4.21098E-07  8.85382E-02
    191  0.00000E+00  0.00000E+00  5.68879E-20  2.07524E-14 -1.16769E-15  2.42284E-14  1.83382E-05  2.99734E-05  1.75705E-05  6.04067E-05  4.58638E-05  4.13266E-07  8.85555E-02
    192  0.00000E+00  0.00000E+00  5.70522E-20  2.11136E-14 -1.20429E-15  2.43783E-14  1.80646E-05  3.00031E-05  1.64395E-05  6.04748E-05  4.59425E-05  4.06092E-07  8.85724E-02
    193  0.00000E+00  0.00000E+00  5.72149E-20  2.14473E-14 -1.23437E-15  2.45216E-14  1.77983E-05  3.00320E-05  1.53789E-05  6.05423E-05  4.60193E-05  3.99773E-07  8.85890E-02
    194  0.00000E+00  0.00000E+00  5.73762E-20  2.17552E-14 -1.25640E-15  2.46562E-14  1.75413E-05  3.00606E-05  1.43853E-05  6.06091E-05  4.60941E-05  3.94213E-07  8.86053E-02
    195  0.00000E+00  0.00000E+00  5.75361E-20  2.20389E-14 -1.26905E-15  2.47798E-14  1.72960E-05  3.00888E-05  1.34546E-05  6.06752E-05  4.61671E-05  3.89172E-07  8.86214E-02
    196  0.00000E+00  0.00000E+00  5.76946E-20  2.23004E-14 -1.27103E-15  2.48908E-14  1.70643E-05  3.01167E-05  1.25815E-05  6.07407E-05  4.62384E-05  3.84714E-07  8.86371E-02
    197  0.00000E+00  0.00000E+00  5.78519E-20  2.25418E-14 -1.26122E-15  2.49876E-14  1.68476E-05  3.01436E-05  1.17598E-05  6.08056E-05  4.63082E-05  3.80963E-07  8.86526E-02
    198  0.00000E+00  0.00000E+00  5.80080E-20  2.27650E-14 -1.23873E-15  2.50689E-14  1.66472E-05  3.01689E-05  1.09822E-05  6.08699E-05  4.63766E-05  3.78039E-07  8.86678E-02
    199  0.00000E+00  0.00000E+00  5.81630E-20  2.29722E-14 -1.20309E-15  2.51339E-14  1.64639E-05  3.01913E-05  1.02412E-05  6.09336E-05  4.64436E-05  3.76297E-07  8.86827E-02
    200  0.00000E+00  0.00000E+00  5.83170E-20  2.31652E-14 -1.15406E-15  2.51822E-14  1.62985E-05  3.02095E-05  9.52936E-06  6.09969E-05  4.65096E-05  3.73087E-07  8.86973E-02
    201  0.00000E+00  0.00000E+00  5.84693E-20  2.33413E-14 -1.09254E-15  2.52143E-14  1.61394E-05  3.02070E-05  8.87059E-06  6.10595E-05  4.65731E-05  3.69826E-07  8.87115E-02
