Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
    128  0.00000E+00  0.00000E+00  4.43080E-20 -5.01835E-15  5.41386E-15  1.48346E-14  1.41629E-06  2.78538E-05  1.21685E-04  5.44676E-05  3.50069E-05  5.74790E-07  8.58499E-02
    129  0.00000E+00  0.00000E+00  4.45266E-20 -4.81578E-15  5.53038E-15  1.51224E-14  1.78077E-06  2.78063E-05  1.23122E-04  5.46014E-05  3.52989E-05  5.69526E-07  8.59519E-02
    130  0.00000E+00  0.00000E+00  4.47469E-20 -4.59574E-15  5.62700E-15  1.53819E-14  2.17229E-06  2.77603E-05  1.24465E-04  5.47351E-05  3.55914E-05  5.63525E-07  8.60495E-02
    131  0.00000E+00  0.00000E+00  4.49684E-20 -4.35712E-15  5.70278E-15  1.56169E-14  2.59301E-06  2.77138E-05  1.25696E-04  5.48685E-05  3.58835E-05  5.57838E-07  8.61433E-02
    132  0.00000E+00  0.00000E+00  4.51910E-20 -4.09929E-15  5.75719E-15  1.58317E-14  3.04428E-06  2.76647E-05  1.26797E-04  5.50014E-05  3.61746E-05  5.53163E-07  8.62333E-02
    133  0.00000E+00  0.00000E+00  4.54143E-20 -3.82227E-15  5.78999E-15  1.60304E-14  3.52758E-06  2.76109E-05  1.27751E-04  5.51335E-05  3.64639E-05  5.49938E-07  8.63199E-02
    134  0.00000E+00  0.00000E+00  4.56379E-20 -3.52686E-15  5.80133E-15  1.62171E-14  4.04397E-06  2.75498E-05  1.28542E-04  5.52647E-05  3.67505E-05  5.45020E-07  8.64033E-02
    135  0.00000E+00  0.00000E+00  4.58615E-20 -3.21429E-15  5.79138E-15  1.63952E-14  4.59408E-06  2.74787E-05  1.29155E-04  5.53946E-05  3.70338E-05  5.40852E-07  8.64843E-02
    136  0.00000E+00  0.00000E+00  4.60848E-20 -2.88658E-15  5.76029E-15  1.65675E-14  5.17802E-06  2.73950E-05  1.29578E-04  5.55231E-05  3.73129E-05  5.38066E-07  8.65627E-02
    137  0.00000E+00  0.00000E+00  4.63076E-20 -2.54642E-15  5.70842E-15  1.67365E-14  5.79510E-06  2.72955E-05  1.29802E-04  5.56499E-05  3.75874E-05  5.36340E-07  8.66383E-02
    138  0.00000E+00  0.00000E+00  4.65296E-20 -2.19677E-15  5.63614E-15  1.69040E-14  6.44380E-06  2.71778E-05  1.29819E-04  5.57749E-05  3.78566E-05  5.33553E-07  8.67111E-02
    139  0.00000E+00  0.00000E+00  4.67506E-20 -1.84086E-15  5.54369E-15  1.70716E-14  7.12210E-06  2.70398E-05  1.29627E-04  5.58978E-05  3.81199E-05  5.34468E-07  8.67813E-02
    140  0.00000E+00  0.00000E+00  4.69703E-20 -1.48211E-15  5.43154E-15  1.72410E-14  7.82843E-06  2.68805E-05  1.29226E-04  5.60186E-05  3.83769E-05  5.35391E-07  8.68488E-02
    141  0.00000E+00  0.00000E+00  4.71887E-20 -1.12414E-15  5.30050E-15  1.74134E-14  8.56100E-06  2.66999E-05  1.28617E-04  5.61372E-05  3.86273E-05  5.37081E-07  8.69139E-02
    142  0.00000E+00  0.00000E+00  4.74056E-20 -7.70440E-16  5.15182E-15  1.75900E-14  9.31698E-06  2.64991E-05  1.27804E-04  5.62534E-05  3.88707E-05  5.30916E-07  8.69766E-02
    143  0.00000E+00  0.00000E+00  4.76210E-20 -4.24244E-16  4.98727E-15  1.77716E-14  1.00931E-05  2.62820E-05  1.26796E-04  5.63672E-05  3.91071E-05  5.24504E-07  8.70370E-02
    144  0.00000E+00  0.00000E+00  4.78348E-20 -8.84787E-17  4.80890E-15  1.79589E-14  1.08848E-05  2.60527E-05  1.25601E-04  5.64787E-05  3.93364E-05  5.17522E-07  8.70954E-02
    145  0.00000E+00  0.00000E+00  4.80471E-20  2.34233E-16  4.61921E-15  1.81521E-14  1.16878E-05  2.58161E-05  1.24232E-04  5.65878E-05  3.95586E-05  5.10259E-07  8.71516E-02
    146  0.00000E+00  0.00000E+00  4.82579E-20  5.42041E-16  4.42095E-15  1.83515E-14  1.24974E-05  2.55776E-05  1.22699E-04  5.66947E-05  3.97739E-05  5.03358E-07  8.72059E-02
    147  0.00000E+00  0.00000E+00  4.84673E-20  8.33645E-16  4.21712E-15  1.85569E-14  1.33089E-05  2.53426E-05  1.21016E-04  5.67994E-05  3.99826E-05  4.96755E-07  8.72583E-02
    148  0.00000E+00  0.00000E+00  4.86753E-20  1.10847E-15  4.01037E-15  1.87677E-14  1.41167E-05  2.51163E-05  1.19193E-04  5.69020E-05  4.01848E-05  4.90396E-07  8.73089E-02
    149  0.00000E+00  0.00000E+00  4.88822E-20  1.36688E-15  3.80315E-15  1.89832E-14  1.49150E-05  2.49033E-05  1.17242E-04  5.70027E-05  4.03810E-05  4.84157E-07  8.73579E-02
    150  0.00000E+00  0.00000E+00  4.90880E-20  1.61004E-15  3.59753E-15  1.92019E-14  1.56974E-05  2.47081E-05  1.15177E-04  5.71016E-05  4.05715E-05  4.77985E-07  8.74053E-02
    151  0.00000E+00  0.00000E+00  4.92929E-20  1.83990E-15  3.39533E-15  1.94224E-14  1.64574E-05  2.45344E-05  1.13009E-04  5.71987E-05  4.07568E-05  4.71128E-07  8.74511E-02
    152  0.00000E+00  0.00000E+00  4.94970E-20  2.05909E-15  3.19786E-15  1.96426E-14  1.71888E-05  2.43861E-05  1.10747E-04  5.72943E-05  4.09372E-05  4.64353E-07  8.74955E-02
    153  0.00000E+00  0.00000E+00  4.97003E-20  2.27112E-15  3.00601E-15  1.98604E-14  1.78857E-05  2.42661E-05  1.08401E-04  5.73885E-05  4.11132E-05  4.57637E-07  8.75386E-02
    154  0.00000E+00  0.00000E+00  4.99030E-20  2.47987E-15  2.81996E-15  2.00732E-14  1.85430E-05  2.41767E-05  1.05978E-04  5.74813E-05  4.12850E-05  4.50986E-07  8.75802E-02
    155  0.00000E+00  0.00000E+00  5.01052E-20  2.68944E-15  2.63956E-15  2.02788E-14  1.91561E-05  2.41190E-05  1.03487E-04  5.75729E-05  4.14531E-05  4.44415E-07  8.76206E-02
    156  0.00000E+00  0.00000E+00  5.03069E-20  2.90414E-15  2.46429E-15  2.04750E-14  1.97215E-05  2.40943E-05  1.00932E-04  5.76632E-05  4.16178E-05  4.37985E-07  8.76598E-02
    157  0.00000E+00  0.00000E+00  5.05081E-20  3.12834E-15  2.29336E-15  2.06603E-14  2.02373E-05  2.41036E-05  9.83197E-05  5.77526E-05  4.17792E-05  4.31878E-07  8.76978E-02
    158  0.00000E+00  0.00000E+00  5.07088E-20  3.36631E-15  2.12572E-15  2.08334E-14  2.07027E-05  2.41473E-05  9.56523E-05  5.78408E-05  4.19377E-05  4.26383E-07  8.77348E-02
    159  0.00000E+00  0.00000E+00  5.09091E-20  3.62201E-15  1.96056E-15  2.09934E-14  2.11179E-05  2.42253E-05  9.29337E-05  5.79282E-05  4.20934E-05  4.19537E-07  8.77707E-02
    160  0.00000E+00  0.00000E+00  5.11089E-20  3.89910E-15  1.79724E-15  2.11397E-14  2.14839E-05  2.43363E-05  9.01677E-05  5.80146E-05  4.22465E-05  4.13934E-07  8.78056E-02
    161  0.00000E+00  0.00000E+00  5.13082E-20  4.20063E-15  1.63522E-15  2.12726E-14  2.18032E-05  2.44786E-05  8.73586E-05  5.81001E-05  4.23971E-05  4.10433E-07  8.78396E-02
    162  0.00000E+00  0.00000E+00  5.15070E-20  4.52905E-15  1.47432E-15  2.13924E-14  2.20778E-05  2.46505E-05  8.45107E-05  5.81848E-05  4.25452E-05  4.10242E-07  8.78726E-02
    163  0.00000E+00  0.00000E+00  5.17052E-20  4.88625E-15  1.31452E-15  2.15003E-14  2.23097E-05  2.48499E-05  8.16296E-05  5.82687E-05  4.26910E-05  4.10278E-07  8.79048E-02
    164  0.00000E+00  0.00000E+00  5.19029E-20  5.27375E-15  1.15634E-15  2.15975E-14  2.25011E-05  2.50740E-05  7.87222E-05  5.83519E-05  4.28345E-05  4.12122E-07  8.79362E-02
    165  0.00000E+00  0.00000E+00  5.21000E-20  5.69263E-15  1.00045E-15  2.16854E-14  2.26531E-05  2.53195E-05  7.57963E-05  5.84345E-05  4.29758E-05  4.18749E-07  8.79667E-02
    166  0.00000E+00  0.00000E+00  5.22966E-20  6.14358E-15  8.47694E-16  2.17650E-14  2.27674E-05  2.55826E-05  7.28610E-05  5.85164E-05  4.31150E-05  4.29673E-07  8.79965E-02
    167  0.00000E+00  0.00000E+00  5.24926E-20  6.62669E-15  6.98988E-16  2.18378E-14  2.28454E-05  2.58591E-05  6.99256E-05  5.85977E-05  4.32521E-05  4.34056E-07  8.80255E-02
    168  0.00000E+00  0.00000E+00  5.26880E-20  7.14121E-15  5.55196E-16  2.19049E-14  2.28887E-05  2.61448E-05  6.69992E-05  5.86785E-05  4.33871E-05  4.40036E-07  8.80538E-02
    169  0.00000E+00  0.00000E+00  5.28829E-20  7.68573E-15  4.17193E-16  2.19680E-14  2.28991E-05  2.64357E-05  6.40900E-05  5.87587E-05  4.35202E-05  4.50783E-07  8.80814E-02
    170  0.00000E+00  0.00000E+00  5.30772E-20  8.25836E-15  2.85736E-16  2.20280E-14  2.28780E-05  2.67279E-05  6.12068E-05  5.88385E-05  4.36512E-05  4.65984E-07  8.81083E-02
    171  0.00000E+00  0.00000E+00  5.32708E-20  8.85695E-15  1.61545E-16  2.20862E-14  2.28268E-05  2.70183E-05  5.83582E-05  5.89179E-05  4.37803E-05  4.64902E-07  8.81346E-02
    172  0.00000E+00  0.00000E+00  5.34637E-20  9.47911E-15  4.49764E-17  2.21438E-14  2.27468E-05  2.73040E-05  5.55527E-05  5.89969E-05  4.39072E-05  4.61929E-07  8.81602E-02
    173  0.00000E+00  0.00000E+00  5.36558E-20  1.01218E-14 -6.37526E-17  2.22017E-14  2.26396E-05  2.75825E-05  5.27985E-05  5.90755E-05  4.40321E-05  4.60803E-07  8.81852E-02
    174  0.00000E+00  0.00000E+00  5.38471E-20  1.07816E-14 -1.64535E-16  2.22612E-14  2.25074E-05  2.78509E-05  5.01037E-05  5.91537E-05  4.41548E-05  4.61982E-07  8.82097E-02
    175  0.00000E+00  0.00000E+00  5.40374E-20  1.14546E-14 -2.57571E-16  2.23234E-14  2.23521E-05  2.81067E-05  4.74756E-05  5.92314E-05  4.42752E-05  4.65975E-07  8.82337E-02
    176  0.00000E+00  0.00000E+00  5.42267E-20  1.21366E-14 -3.42933E-16  2.23893E-14  2.21760E-05  2.83479E-05  4.49219E-05  5.93088E-05  4.43934E-05  4.73902E-07  8.82571E-02
    177  0.00000E+00  0.00000E+00  5.44149E-20  1.28234E-14 -4.21017E-16  2.24603E-14  2.19812E-05  2.85726E-05  4.24494E-05  5.93858E-05  4.45092E-05  4.86512E-07  8.82800E-02
    178  0.00000E+00  0.00000E+00  5.46018E-20  1.35105E-14 -4.92530E-16  2.25376E-14  2.17702E-05  2.87795E-05  4.00643E-05  5.94623E-05  4.46225E-05  5.03304E-07  8.83024E-02
    179  0.00000E+00  0.00000E+00  5.47873E-20  1.41932E-14 -5.57997E-16  2.26223E-14  2.15450E-05  2.89678E-05  3.77715E-05  5.95383E-05  4.47333E-05  5.08751E-07  8.83243E-02
    180  0.00000E+00  0.00000E+00  5.49714E-20  1.48669E-14 -6.18244E-16  2.27154E-14  2.13077E-05  2.91367E-05  3.55738E-05  5.96138E-05  4.48416E-05  5.03903E-07  8.83458E-02
    181  0.00000E+00  0.00000E+00  5.51540E-20  1.55272E-14 -6.74380E-16  2.28175E-14  2.10600E-05  2.92862E-05  3.34732E-05  5.96889E-05  4.49473E-05  5.00016E-07  8.83669E-02
    182  0.00000E+00  0.00000E+00  5.53350E-20  1.61700E-14 -7.27616E-16  2.29289E-14  2.08037E-05  2.94164E-05  3.14695E-05  5.97633E-05  4.50504E-05  4.97300E-07  8.83875E-02
    183  0.00000E+00  0.00000E+00  5.55143E-20  1.67913E-14 -7.79028E-16  2.30495E-14  2.05400E-05  2.95282E-05  2.95625E-05  5.98373E-05  4.51509E-05  4.92839E-07  8.84077E-02
    184  0.00000E+00  0.00000E+00  5.56920E-20  1.73883E-14 -8.29513E-16  2.31790E-14  2.02706E-05  2.96227E-05  2.77511E-05  5.99106E-05  4.52487E-05  4.80333E-07  8.84274E-02
    185  0.00000E+00  0.00000E+00  5.58679E-20  1.79582E-14 -8.79610E-16  2.33166E-14  1.99965E-05  2.97020E-05  2.60337E-05  5.99834E-05  4.53439E-05  4.68790E-07  8.84468E-02
    186  0.00000E+00  0.00000E+00  5.60421E-20  1.84994E-14 -9.29592E-16  2.34612E-14  1.97187E-05  2.97680E-05  2.44092E-05  6.00555E-05  4.54366E-05  4.58058E-07  8.84658E-02
    187  0.00000E+00  0.00000E+00  5.62147E-20  1.90106E-14 -9.79507E-16  2.36113E-14  1.94382E-05  2.98231E-05  2.28750E-05  6.01270E-05  4.55267E-05  4.47943E-07  8.84845E-02
    188  0.00000E+00  0.00000E+00  5.63855E-20  1.94912E-14 -1.02888E-15  2.37655E-14  1.91561E-05  2.98697E-05  2.14282E-05  6.01979E-05  4.56145E-05  4.38436E-07  8.85027E-02
    189  0.00000E+00  0.00000E+00  5.65546E-20  1.99410E-14 -1.07675E-15  2.39218E-14  1.88736E-05  2.99096E-05  2.00654E-05  6.02682E-05  4.56999E-05  4.29489E-07  8.85206E-02
    190  0.00000E+00  0.00000E+00  5.67221E-20  2.03603E-14 -1.12201E-15  2.40781E-14  1.85922E-05  2.99448E-05  1.87829E-05  6.03377E-05  4.57830E-05  4.21073E-07  8.85382E-02
    191  0.00000E+00  0.00000E+00  5.68880E-20  2.07501E-14 -1.16366E-15  2.42324E-14  1.83136E-05  2.99767E-05  1.75773E-05  6.04066E-05  4.58639E-05  4.13245E-07  8.85555E-02
    192  0.00000E+00  0.00000E+00  5.70523E-20  2.11111E-14 -1.20035E-15  2.43823E-14  1.80402E-05  3.00069E-05  1.64455E-05  6.04748E-05  4.59426E-05  4.06075E-07  8.85724E-02
    193  0.00000E+00  0.00000E+00  5.72150E-20  2.14447E-14 -1.23054E-15  2.45256E-14  1.77741E-05  3.00361E-05  1.53843E-05  6.05423E-05  4.60194E-05  3.99764E-07  8.85890E-02
    194  0.00000E+00  0.00000E+00  5.73763E-20  2.17525E-14 -1.25270E-15  2.46601E-14  1.75175E-05  3.00650E-05  1.43903E-05  6.06091E-05  4.60942E-05  3.94210E-07  8.86053E-02
    195  0.00000E+00  0.00000E+00  5.75362E-20  2.20362E-14 -1.26550E-15  2.47836E-14  1.72728E-05  3.00935E-05  1.34594E-05  6.06752E-05  4.61672E-05  3.89174E-07  8.86214E-02
    196  0.00000E+00  0.00000E+00  5.76947E-20  2.22977E-14 -1.26765E-15  2.48946E-14  1.70418E-05  3.01216E-05  1.25862E-05  6.07407E-05  4.62385E-05  3.84723E-07  8.86371E-02
    197  0.00000E+00  0.00000E+00  5.78520E-20  2.25390E-14 -1.25801E-15  2.49913E-14  1.68260E-05  3.01488E-05  1.17645E-05  6.08056E-05  4.63083E-05  3.80977E-07  8.86526E-02
    198  0.00000E+00  0.00000E+00  5.80081E-20  2.27623E-14 -1.23570E-15  2.50725E-14  1.66264E-05  3.01742E-05  1.09871E-05  6.08698E-05  4.63767E-05  3.78061E-07  8.86678E-02
    199  0.00000E+00  0.00000E+00  5.81631E-20  2.29695E-14 -1.20025E-15  2.51374E-14  1.64441E-05  3.01968E-05  1.02465E-05  6.09336E-05  4.64438E-05  3.76324E-07  8.86827E-02
    200  0.00000E+00  0.00000E+00  5.83171E-20  2.31626E-14 -1.15141E-15  2.51855E-14  1.62797E-05  3.02152E-05  9.53502E-06  6.09968E-05  4.65097E-05  3.73096E-07  8.86973E-02
    201  0.00000E+00  0.00000E+00  5.84694E-20  2.33387E-14 -1.09007E-15  2.52175E-14  1.61217E-05  3.02128E-05  8.87671E-06  6.10594E-05  4.65732E-05  3.69838E-07  8.87115E-02
