Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
    128  0.00000E+00  0.00000E+00  4.40469E-20 -3.95502E-15  4.80361E-15  1.47047E-14  3.51637E-07  2.79471E-05  1.22816E-04  5.40511E-05  3.47490E-05  5.74754E-07  8.54735E-02
    129  0.00000E+00  0.00000E+00  4.42629E-20 -3.71731E-15  4.90297E-15  1.49864E-14  7.00904E-07  2.78815E-05  1.24227E-04  5.41837E-05  3.50366E-05  5.69487E-07  8.55888E-02
    130  0.00000E+00  0.00000E+00  4.44805E-20 -3.46221E-15  4.98294E-15  1.52402E-14  1.07686E-06  2.78163E-05  1.25544E-04  5.43161E-05  3.53246E-05  5.64011E-07  8.56998E-02
    131  0.00000E+00  0.00000E+00  4.46994E-20 -3.18859E-15  5.04275E-15  1.54697E-14  1.48186E-06  2.77491E-05  1.26747E-04  5.44484E-05  3.56122E-05  5.58303E-07  8.58065E-02
    132  0.00000E+00  0.00000E+00  4.49192E-20 -2.89575E-15  5.08195E-15  1.56793E-14  1.91755E-06  2.76777E-05  1.27819E-04  5.45801E-05  3.58988E-05  5.53605E-07  8.59088E-02
    133  0.00000E+00  0.00000E+00  4.51397E-20 -2.58366E-15  5.10048E-15  1.58733E-14  2.38522E-06  2.75995E-05  1.28743E-04  5.47111E-05  3.61835E-05  5.50344E-07  8.60070E-02
    134  0.00000E+00  0.00000E+00  4.53605E-20 -2.25292E-15  5.09845E-15  1.60557E-14  2.88606E-06  2.75119E-05  1.29503E-04  5.48412E-05  3.64656E-05  5.45942E-07  8.61011E-02
    135  0.00000E+00  0.00000E+00  4.55813E-20 -1.90468E-15  5.07590E-15  1.62298E-14  3.42086E-06  2.74121E-05  1.30085E-04  5.49700E-05  3.67443E-05  5.41728E-07  8.61914E-02
    136  0.00000E+00  0.00000E+00  4.58018E-20 -1.54086E-15  5.03293E-15  1.63985E-14  3.98977E-06  2.72974E-05  1.30477E-04  5.50976E-05  3.70190E-05  5.38897E-07  8.62786E-02
    137  0.00000E+00  0.00000E+00  4.60218E-20 -1.16407E-15  4.97008E-15  1.65644E-14  4.59223E-06  2.71648E-05  1.30670E-04  5.52235E-05  3.72889E-05  5.37112E-07  8.63625E-02
    138  0.00000E+00  0.00000E+00  4.62410E-20 -7.77176E-16  4.88766E-15  1.67295E-14  5.22680E-06  2.70119E-05  1.30657E-04  5.53477E-05  3.75535E-05  5.34921E-07  8.64431E-02
    139  0.00000E+00  0.00000E+00  4.64591E-20 -3.83403E-16  4.78582E-15  1.68954E-14  5.89181E-06  2.68368E-05  1.30435E-04  5.54698E-05  3.78122E-05  5.35739E-07  8.65204E-02
    140  0.00000E+00  0.00000E+00  4.66761E-20  1.39274E-17  4.66490E-15  1.70637E-14  6.58576E-06  2.66383E-05  1.30004E-04  5.55899E-05  3.80647E-05  5.36549E-07  8.65946E-02
    141  0.00000E+00  0.00000E+00  4.68917E-20  4.11240E-16  4.52556E-15  1.72358E-14  7.30704E-06  2.64167E-05  1.29367E-04  5.57078E-05  3.83105E-05  5.35708E-07  8.66661E-02
    142  0.00000E+00  0.00000E+00  4.71057E-20  8.05001E-16  4.36889E-15  1.74126E-14  8.05312E-06  2.61732E-05  1.28528E-04  5.58234E-05  3.85494E-05  5.29725E-07  8.67349E-02
    143  0.00000E+00  0.00000E+00  4.73183E-20  1.19200E-15  4.19654E-15  1.75951E-14  8.82095E-06  2.59115E-05  1.27495E-04  5.59366E-05  3.87813E-05  5.23295E-07  8.68011E-02
    144  0.00000E+00  0.00000E+00  4.75292E-20  1.56929E-15  4.01043E-15  1.77836E-14  9.60636E-06  2.56358E-05  1.26279E-04  5.60475E-05  3.90059E-05  5.16743E-07  8.68647E-02
    145  0.00000E+00  0.00000E+00  4.77386E-20  1.93422E-15  3.81296E-15  1.79785E-14  1.04050E-05  2.53517E-05  1.24890E-04  5.61561E-05  3.92236E-05  5.09333E-07  8.69258E-02
    146  0.00000E+00  0.00000E+00  4.79465E-20  2.28484E-15  3.60684E-15  1.81800E-14  1.12127E-05  2.50645E-05  1.23341E-04  5.62624E-05  3.94343E-05  5.02321E-07  8.69845E-02
    147  0.00000E+00  0.00000E+00  4.81530E-20  2.61988E-15  3.39484E-15  1.83878E-14  1.20246E-05  2.47802E-05  1.21643E-04  5.63665E-05  3.96382E-05  4.95633E-07  8.70410E-02
    148  0.00000E+00  0.00000E+00  4.83582E-20  2.93872E-15  3.17945E-15  1.86014E-14  1.28353E-05  2.45043E-05  1.19809E-04  5.64686E-05  3.98358E-05  4.89230E-07  8.70954E-02
    149  0.00000E+00  0.00000E+00  4.85621E-20  3.24162E-15  2.96294E-15  1.88197E-14  1.36388E-05  2.42420E-05  1.17851E-04  5.65687E-05  4.00273E-05  4.83032E-07  8.71477E-02
    150  0.00000E+00  0.00000E+00  4.87649E-20  3.52967E-15  2.74720E-15  1.90415E-14  1.44287E-05  2.39980E-05  1.15782E-04  5.66670E-05  4.02130E-05  4.77016E-07  8.71982E-02
    151  0.00000E+00  0.00000E+00  4.89668E-20  3.80472E-15  2.53387E-15  1.92652E-14  1.51986E-05  2.37767E-05  1.13612E-04  5.67636E-05  4.03935E-05  4.70291E-07  8.72468E-02
    152  0.00000E+00  0.00000E+00  4.91679E-20  4.06927E-15  2.32410E-15  1.94888E-14  1.59420E-05  2.35820E-05  1.11354E-04  5.68586E-05  4.05691E-05  4.63645E-07  8.72937E-02
    153  0.00000E+00  0.00000E+00  4.93683E-20  4.32673E-15  2.11860E-15  1.97101E-14  1.66531E-05  2.34169E-05  1.09015E-04  5.69522E-05  4.07401E-05  4.57149E-07  8.73389E-02
    154  0.00000E+00  0.00000E+00  4.95680E-20  4.58094E-15  1.91739E-15  1.99265E-14  1.73263E-05  2.32841E-05  1.06603E-04  5.70444E-05  4.09070E-05  4.50802E-07  8.73827E-02
    155  0.00000E+00  0.00000E+00  4.97672E-20  4.83591E-15  1.72015E-15  2.01355E-14  1.79570E-05  2.31848E-05  1.04127E-04  5.71353E-05  4.10702E-05  4.44589E-07  8.74249E-02
    156  0.00000E+00  0.00000E+00  4.99659E-20  5.09583E-15  1.52616E-15  2.03351E-14  1.85414E-05  2.31203E-05  1.01590E-04  5.72250E-05  4.12298E-05  4.38532E-07  8.74658E-02
    157  0.00000E+00  0.00000E+00  5.01642E-20  5.36493E-15  1.33441E-15  2.05233E-14  1.90773E-05  2.30919E-05  9.89995E-05  5.73137E-05  4.13863E-05  4.32760E-07  8.75053E-02
    158  0.00000E+00  0.00000E+00  5.03620E-20  5.64723E-15  1.14365E-15  2.06988E-14  1.95635E-05  2.31003E-05  9.63569E-05  5.74013E-05  4.15398E-05  4.27324E-07  8.75436E-02
    159  0.00000E+00  0.00000E+00  5.05593E-20  5.94645E-15  9.52842E-16  2.08604E-14  2.00001E-05  2.31455E-05  9.36661E-05  5.74880E-05  4.16906E-05  4.20653E-07  8.75807E-02
    160  0.00000E+00  0.00000E+00  5.07562E-20  6.26586E-15  7.61137E-16  2.10075E-14  2.03884E-05  2.32267E-05  9.09305E-05  5.75738E-05  4.18388E-05  4.15129E-07  8.76167E-02
    161  0.00000E+00  0.00000E+00  5.09527E-20  6.60806E-15  5.67770E-16  2.11399E-14  2.07304E-05  2.33426E-05  8.81539E-05  5.76587E-05  4.19845E-05  4.11523E-07  8.76517E-02
    162  0.00000E+00  0.00000E+00  5.11487E-20  6.97517E-15  3.72375E-16  2.12579E-14  2.10284E-05  2.34912E-05  8.53403E-05  5.77428E-05  4.21279E-05  4.10982E-07  8.76857E-02
    163  0.00000E+00  0.00000E+00  5.13443E-20  7.36863E-15  1.74746E-16  2.13624E-14  2.12843E-05  2.36705E-05  8.24951E-05  5.78262E-05  4.22691E-05  4.11125E-07  8.77187E-02
    164  0.00000E+00  0.00000E+00  5.15393E-20  7.78958E-15 -2.47515E-17  2.14545E-14  2.15005E-05  2.38775E-05  7.96243E-05  5.79089E-05  4.24081E-05  4.12177E-07  8.77509E-02
    165  0.00000E+00  0.00000E+00  5.17339E-20  8.23870E-15 -2.25449E-16  2.15354E-14  2.16780E-05  2.41086E-05  7.67354E-05  5.79910E-05  4.25452E-05  4.17687E-07  8.77822E-02
    166  0.00000E+00  0.00000E+00  5.19281E-20  8.71637E-15 -4.26496E-16  2.16063E-14  2.18189E-05  2.43598E-05  7.38365E-05  5.80726E-05  4.26802E-05  4.27198E-07  8.78127E-02
    167  0.00000E+00  0.00000E+00  5.21218E-20  9.22244E-15 -6.26869E-16  2.16685E-14  2.19247E-05  2.46266E-05  7.09366E-05  5.81536E-05  4.28134E-05  4.33062E-07  8.78425E-02
    168  0.00000E+00  0.00000E+00  5.23150E-20  9.75604E-15 -8.25527E-16  2.17237E-14  2.19969E-05  2.49046E-05  6.80437E-05  5.82342E-05  4.29447E-05  4.37298E-07  8.78715E-02
    169  0.00000E+00  0.00000E+00  5.25077E-20  1.03157E-14 -1.02135E-15  2.17734E-14  2.20372E-05  2.51896E-05  6.51660E-05  5.83143E-05  4.30743E-05  4.45839E-07  8.78998E-02
    170  0.00000E+00  0.00000E+00  5.26999E-20  1.08996E-14 -1.21325E-15  2.18190E-14  2.20470E-05  2.54776E-05  6.23115E-05  5.83940E-05  4.32020E-05  4.58354E-07  8.79274E-02
    171  0.00000E+00  0.00000E+00  5.28915E-20  1.15057E-14 -1.40020E-15  2.18620E-14  2.20277E-05  2.57653E-05  5.94886E-05  5.84734E-05  4.33279E-05  4.64073E-07  8.79544E-02
    172  0.00000E+00  0.00000E+00  5.30825E-20  1.21319E-14 -1.58140E-15  2.19038E-14  2.19805E-05  2.60501E-05  5.67055E-05  5.85524E-05  4.34519E-05  4.60964E-07  8.79808E-02
    173  0.00000E+00  0.00000E+00  5.32728E-20  1.27757E-14 -1.75612E-15  2.19458E-14  2.19066E-05  2.63292E-05  5.39705E-05  5.86311E-05  4.35739E-05  4.59696E-07  8.80066E-02
    174  0.00000E+00  0.00000E+00  5.34623E-20  1.34340E-14 -1.92375E-15  2.19895E-14  2.18078E-05  2.65996E-05  5.12911E-05  5.87094E-05  4.36939E-05  4.60685E-07  8.80318E-02
    175  0.00000E+00  0.00000E+00  5.36509E-20  1.41035E-14 -2.08399E-15  2.20362E-14  2.16860E-05  2.68592E-05  4.86744E-05  5.87873E-05  4.38118E-05  4.64454E-07  8.80565E-02
    176  0.00000E+00  0.00000E+00  5.38385E-20  1.47808E-14 -2.23644E-15  2.20875E-14  2.15430E-05  2.71058E-05  4.61278E-05  5.88648E-05  4.39275E-05  4.72084E-07  8.80806E-02
    177  0.00000E+00  0.00000E+00  5.40250E-20  1.54623E-14 -2.38096E-15  2.21448E-14  2.13808E-05  2.73377E-05  4.36581E-05  5.89419E-05  4.40409E-05  4.84374E-07  8.81042E-02
    178  0.00000E+00  0.00000E+00  5.42102E-20  1.61442E-14 -2.51772E-15  2.22098E-14  2.12016E-05  2.75538E-05  4.12712E-05  5.90186E-05  4.41519E-05  5.00815E-07  8.81272E-02
    179  0.00000E+00  0.00000E+00  5.43940E-20  1.68224E-14 -2.64683E-15  2.22837E-14  2.10072E-05  2.77534E-05  3.89720E-05  5.90947E-05  4.42604E-05  5.07221E-07  8.81498E-02
    180  0.00000E+00  0.00000E+00  5.45764E-20  1.74930E-14 -2.76876E-15  2.23678E-14  2.07995E-05  2.79360E-05  3.67635E-05  5.91703E-05  4.43663E-05  5.02448E-07  8.81718E-02
    181  0.00000E+00  0.00000E+00  5.47573E-20  1.81522E-14 -2.88426E-15  2.24628E-14  2.05801E-05  2.81018E-05  3.46471E-05  5.92454E-05  4.44696E-05  4.98462E-07  8.81934E-02
    182  0.00000E+00  0.00000E+00  5.49365E-20  1.87961E-14 -2.99432E-15  2.25693E-14  2.03504E-05  2.82514E-05  3.26229E-05  5.93198E-05  4.45703E-05  4.95766E-07  8.82146E-02
    183  0.00000E+00  0.00000E+00  5.51141E-20  1.94213E-14 -3.09993E-15  2.26872E-14  2.01115E-05  2.83860E-05  3.06906E-05  5.93937E-05  4.46683E-05  4.92540E-07  8.82353E-02
    184  0.00000E+00  0.00000E+00  5.52899E-20  2.00248E-14 -3.20199E-15  2.28164E-14  1.98649E-05  2.85071E-05  2.88491E-05  5.94669E-05  4.47636E-05  4.79943E-07  8.82555E-02
    185  0.00000E+00  0.00000E+00  5.54640E-20  2.06043E-14 -3.30104E-15  2.29561E-14  1.96114E-05  2.86171E-05  2.70973E-05  5.95394E-05  4.48563E-05  4.68262E-07  8.82754E-02
    186  0.00000E+00  0.00000E+00  5.56363E-20  2.11579E-14 -3.39740E-15  2.31053E-14  1.93518E-05  2.87184E-05  2.54340E-05  5.96113E-05  4.49463E-05  4.57411E-07  8.82949E-02
    187  0.00000E+00  0.00000E+00  5.58069E-20  2.16842E-14 -3.49126E-15  2.32625E-14  1.90870E-05  2.88134E-05  2.38576E-05  5.96825E-05  4.50339E-05  4.47183E-07  8.83141E-02
    188  0.00000E+00  0.00000E+00  5.59757E-20  2.21824E-14 -3.58242E-15  2.34261E-14  1.88180E-05  2.89045E-05  2.23658E-05  5.97529E-05  4.51189E-05  4.37586E-07  8.83328E-02
    189  0.00000E+00  0.00000E+00  5.61429E-20  2.26522E-14 -3.67009E-15  2.35942E-14  1.85461E-05  2.89938E-05  2.09557E-05  5.98227E-05  4.52016E-05  4.28524E-07  8.83512E-02
    190  0.00000E+00  0.00000E+00  5.63083E-20  2.30936E-14 -3.75332E-15  2.37647E-14  1.82728E-05  2.90828E-05  1.96244E-05  5.98917E-05  4.52819E-05  4.19955E-07  8.83693E-02
    191  0.00000E+00  0.00000E+00  5.64721E-20  2.35071E-14 -3.83139E-15  2.39353E-14  1.80000E-05  2.91727E-05  1.83688E-05  5.99600E-05  4.53600E-05  4.11981E-07  8.83871E-02
    192  0.00000E+00  0.00000E+00  5.66343E-20  2.38935E-14 -3.90317E-15  2.41037E-14  1.77300E-05  2.92644E-05  1.71864E-05  6.00275E-05  4.54361E-05  4.04721E-07  8.84045E-02
    193  0.00000E+00  0.00000E+00  5.67950E-20  2.42537E-14 -3.96738E-15  2.42673E-14  1.74655E-05  2.93582E-05  1.60744E-05  6.00943E-05  4.55100E-05  3.98268E-07  8.84217E-02
    194  0.00000E+00  0.00000E+00  5.69542E-20  2.45890E-14 -4.02276E-15  2.44238E-14  1.72091E-05  2.94539E-05  1.50298E-05  6.01603E-05  4.55822E-05  3.92684E-07  8.84385E-02
    195  0.00000E+00  0.00000E+00  5.71121E-20  2.49006E-14 -4.06816E-15  2.45709E-14  1.69634E-05  2.95508E-05  1.40490E-05  6.02257E-05  4.56525E-05  3.87640E-07  8.84550E-02
    196  0.00000E+00  0.00000E+00  5.72686E-20  2.51905E-14 -4.10250E-15  2.47067E-14  1.67307E-05  2.96482E-05  1.31273E-05  6.02904E-05  4.57212E-05  3.83154E-07  8.84712E-02
    197  0.00000E+00  0.00000E+00  5.74239E-20  2.54602E-14 -4.12476E-15  2.48294E-14  1.65128E-05  2.97448E-05  1.22589E-05  6.03545E-05  4.57884E-05  3.79394E-07  8.84872E-02
    198  0.00000E+00  0.00000E+00  5.75780E-20  2.57117E-14 -4.13423E-15  2.49375E-14  1.63113E-05  2.98391E-05  1.14372E-05  6.04181E-05  4.58543E-05  3.76463E-07  8.85029E-02
    199  0.00000E+00  0.00000E+00  5.77310E-20  2.59466E-14 -4.13047E-15  2.50300E-14  1.61274E-05  2.99293E-05  1.06552E-05  6.04810E-05  4.59189E-05  3.74716E-07  8.85183E-02
    200  0.00000E+00  0.00000E+00  5.78831E-20  2.61669E-14 -4.11335E-15  2.51063E-14  1.59621E-05  3.00135E-05  9.90603E-06  6.05435E-05  4.59826E-05  3.70827E-07  8.85334E-02
    201  0.00000E+00  0.00000E+00  5.80335E-20  2.63698E-14 -4.08393E-15  2.51673E-14  1.58044E-05  3.00748E-05  9.21339E-06  6.06053E-05  4.60439E-05  3.67551E-07  8.85483E-02
