Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
    127  0.00000E+00  0.00000E+00  4.72102E-20  5.40425E-13  3.80621E-14 -5.56510E-13 -4.48422E-04  7.59864E-04  4.55735E-03  1.95106E-03  1.02501E-02  3.96451E-04  3.10219E-01
    128  0.00000E+00  0.00000E+00  4.72585E-20  5.29042E-13  3.63233E-14 -5.45526E-13 -3.29541E-04  8.62683E-04  4.41761E-03  1.92424E-03  1.01653E-02  3.93501E-04  3.07195E-01
    129  0.00000E+00  0.00000E+00  4.73106E-20  5.17778E-13  3.51183E-14 -5.35185E-13 -2.13259E-04  9.63303E-04  4.28191E-03  1.89779E-03  1.00818E-02  3.90531E-04  3.04024E-01
    130  0.00000E+00  0.00000E+00  4.73662E-20  5.06621E-13  3.44330E-14 -5.25486E-13 -9.96034E-05  1.06188E-03  4.14997E-03  1.87170E-03  9.99941E-03  3.85368E-04  3.00763E-01
    131  0.00000E+00  0.00000E+00  4.74254E-20  4.95561E-13  3.42447E-14 -5.16440E-13  1.14090E-05  1.15855E-03  4.02151E-03  1.84597E-03  9.91813E-03  3.80789E-04  2.97466E-01
    132  0.00000E+00  0.00000E+00  4.74879E-20  4.84585E-13  3.45241E-14 -5.08056E-13  1.19769E-04  1.25347E-03  3.89622E-03  1.82059E-03  9.83784E-03  3.77338E-04  2.94184E-01
    133  0.00000E+00  0.00000E+00  4.75535E-20  4.73684E-13  3.52410E-14 -5.00339E-13  2.25470E-04  1.34678E-03  3.77385E-03  1.79558E-03  9.75841E-03  3.74671E-04  2.90934E-01
    134  0.00000E+00  0.00000E+00  4.76221E-20  4.62848E-13  3.63625E-14 -4.93283E-13  3.28511E-04  1.43862E-03  3.65412E-03  1.77094E-03  9.67977E-03  3.71836E-04  2.87700E-01
    135  0.00000E+00  0.00000E+00  4.76935E-20  4.52063E-13  3.78531E-14 -4.86885E-13  4.28901E-04  1.52911E-03  3.53677E-03  1.74667E-03  9.60184E-03  3.68979E-04  2.84531E-01
    136  0.00000E+00  0.00000E+00  4.77676E-20  4.41316E-13  3.96767E-14 -4.81136E-13  5.26648E-04  1.61839E-03  3.42157E-03  1.72276E-03  9.52451E-03  3.66002E-04  2.81463E-01
    137  0.00000E+00  0.00000E+00  4.78442E-20  4.30602E-13  4.17930E-14 -4.76023E-13  6.21772E-04  1.70659E-03  3.30827E-03  1.69923E-03  9.44771E-03  3.61640E-04  2.78530E-01
    138  0.00000E+00  0.00000E+00  4.79231E-20  4.19914E-13  4.41613E-14 -4.71527E-13  7.14301E-04  1.79382E-03  3.19666E-03  1.67607E-03  9.37133E-03  3.57837E-04  2.75758E-01
    139  0.00000E+00  0.00000E+00  4.80043E-20  4.09244E-13  4.67481E-14 -4.67625E-13  8.04272E-04  1.88020E-03  3.08651E-03  1.65327E-03  9.29533E-03  3.54460E-04  2.73165E-01
    140  0.00000E+00  0.00000E+00  4.80874E-20  3.98583E-13  4.95120E-14 -4.64285E-13  8.91729E-04  1.96580E-03  2.97764E-03  1.63083E-03  9.21964E-03  3.50948E-04  2.70742E-01
    141  0.00000E+00  0.00000E+00  4.81724E-20  3.87921E-13  5.24108E-14 -4.61475E-13  9.76717E-04  2.05071E-03  2.86986E-03  1.60875E-03  9.14416E-03  3.47681E-04  2.68461E-01
    142  0.00000E+00  0.00000E+00  4.82592E-20  3.77249E-13  5.54064E-14 -4.59166E-13  1.05928E-03  2.13498E-03  2.76299E-03  1.58703E-03  9.06885E-03  3.44960E-04  2.66309E-01
    143  0.00000E+00  0.00000E+00  4.83477E-20  3.66560E-13  5.84621E-14 -4.57321E-13  1.13946E-03  2.21867E-03  2.65688E-03  1.56567E-03  8.99364E-03  3.40775E-04  2.64304E-01
    144  0.00000E+00  0.00000E+00  4.84377E-20  3.55849E-13  6.15445E-14 -4.55904E-13  1.21731E-03  2.30179E-03  2.55138E-03  1.54466E-03  8.91848E-03  3.35817E-04  2.62444E-01
    145  0.00000E+00  0.00000E+00  4.85291E-20  3.45112E-13  6.46201E-14 -4.54871E-13  1.29288E-03  2.38437E-03  2.44638E-03  1.52401E-03  8.84331E-03  3.31072E-04  2.60723E-01
    146  0.00000E+00  0.00000E+00  4.86218E-20  3.34346E-13  6.76593E-14 -4.54181E-13  1.36621E-03  2.46639E-03  2.34177E-03  1.50372E-03  8.76807E-03  3.26548E-04  2.59136E-01
    147  0.00000E+00  0.00000E+00  4.87157E-20  3.23546E-13  7.06365E-14 -4.53789E-13  1.43736E-03  2.54785E-03  2.23749E-03  1.48378E-03  8.69272E-03  3.22246E-04  2.57678E-01
    148  0.00000E+00  0.00000E+00  4.88107E-20  3.12713E-13  7.35289E-14 -4.53648E-13  1.50636E-03  2.62868E-03  2.13346E-03  1.46420E-03  8.61723E-03  3.18157E-04  2.56341E-01
    149  0.00000E+00  0.00000E+00  4.89066E-20  3.01853E-13  7.63177E-14 -4.53712E-13  1.57323E-03  2.70884E-03  2.02963E-03  1.44497E-03  8.54156E-03  3.14286E-04  2.55121E-01
    150  0.00000E+00  0.00000E+00  4.90034E-20  2.90974E-13  7.89883E-14 -4.53937E-13  1.63801E-03  2.78825E-03  1.92596E-03  1.42607E-03  8.46568E-03  3.10633E-04  2.54010E-01
    151  0.00000E+00  0.00000E+00  4.91011E-20  2.80087E-13  8.15316E-14 -4.54275E-13  1.70071E-03  2.86682E-03  1.82242E-03  1.40751E-03  8.38957E-03  3.07179E-04  2.52998E-01
    152  0.00000E+00  0.00000E+00  4.91994E-20  2.69207E-13  8.39402E-14 -4.54685E-13  1.76134E-03  2.94443E-03  1.71899E-03  1.38930E-03  8.31318E-03  3.03900E-04  2.52077E-01
    153  0.00000E+00  0.00000E+00  4.92984E-20  2.58355E-13  8.62104E-14 -4.55126E-13  1.81990E-03  3.02097E-03  1.61563E-03  1.37143E-03  8.23651E-03  3.00800E-04  2.51245E-01
    154  0.00000E+00  0.00000E+00  4.93979E-20  2.47553E-13  8.83413E-14 -4.55563E-13  1.87639E-03  3.09630E-03  1.51233E-03  1.35390E-03  8.15954E-03  2.97895E-04  2.50498E-01
    155  0.00000E+00  0.00000E+00  4.94979E-20  2.36826E-13  9.03338E-14 -4.55963E-13  1.93081E-03  3.17028E-03  1.40908E-03  1.33670E-03  8.08226E-03  2.95178E-04  2.49835E-01
    156  0.00000E+00  0.00000E+00  4.95983E-20  2.26201E-13  9.21904E-14 -4.56295E-13  1.98316E-03  3.24275E-03  1.30588E-03  1.31982E-03  8.00470E-03  2.92636E-04  2.49251E-01
    157  0.00000E+00  0.00000E+00  4.96991E-20  2.15705E-13  9.39150E-14 -4.56535E-13  2.03342E-03  3.31356E-03  1.20271E-03  1.30328E-03  7.92682E-03  2.90257E-04  2.48744E-01
    158  0.00000E+00  0.00000E+00  4.98002E-20  2.05365E-13  9.55131E-14 -4.56661E-13  2.08157E-03  3.38255E-03  1.09957E-03  1.28706E-03  7.84866E-03  2.88025E-04  2.48310E-01
    159  0.00000E+00  0.00000E+00  4.99016E-20  1.95208E-13  9.69900E-14 -4.56653E-13  2.12762E-03  3.44957E-03  9.96434E-04  1.27115E-03  7.77023E-03  2.85948E-04  2.47953E-01
    160  0.00000E+00  0.00000E+00  5.00033E-20  1.85258E-13  9.83501E-14 -4.56496E-13  2.17155E-03  3.51444E-03  8.93288E-04  1.25556E-03  7.69156E-03  2.84017E-04  2.47666E-01
    161  0.00000E+00  0.00000E+00  5.01053E-20  1.75539E-13  9.95973E-14 -4.56173E-13  2.21337E-03  3.57703E-03  7.90116E-04  1.24028E-03  7.61268E-03  2.82193E-04  2.47445E-01
    162  0.00000E+00  0.00000E+00  5.02075E-20  1.66072E-13  1.00735E-13 -4.55675E-13  2.25306E-03  3.63717E-03  6.86901E-04  1.22531E-03  7.53362E-03  2.80446E-04  2.47283E-01
    163  0.00000E+00  0.00000E+00  5.03100E-20  1.56874E-13  1.01766E-13 -4.54991E-13  2.29062E-03  3.69472E-03  5.83627E-04  1.21064E-03  7.45441E-03  2.78751E-04  2.47177E-01
    164  0.00000E+00  0.00000E+00  5.04127E-20  1.47962E-13  1.02693E-13 -4.54115E-13  2.32607E-03  3.74954E-03  4.80280E-04  1.19627E-03  7.37510E-03  2.77080E-04  2.47119E-01
    165  0.00000E+00  0.00000E+00  5.05157E-20  1.39351E-13  1.03520E-13 -4.53043E-13  2.35941E-03  3.80152E-03  3.76850E-04  1.18219E-03  7.29574E-03  2.75398E-04  2.47101E-01
    166  0.00000E+00  0.00000E+00  5.06189E-20  1.31052E-13  1.04249E-13 -4.51775E-13  2.39066E-03  3.85055E-03  2.73332E-04  1.16840E-03  7.21637E-03  2.73663E-04  2.47124E-01
    167  0.00000E+00  0.00000E+00  5.07224E-20  1.23076E-13  1.04882E-13 -4.50316E-13  2.41985E-03  3.89654E-03  1.69719E-04  1.15489E-03  7.13705E-03  2.71243E-04  2.47186E-01
    168  0.00000E+00  0.00000E+00  5.08261E-20  1.15431E-13  1.05424E-13 -4.48667E-13  2.44701E-03  3.93941E-03  6.60091E-05  1.14166E-03  7.05782E-03  2.67681E-04  2.47284E-01
    169  0.00000E+00  0.00000E+00  5.09301E-20  1.08125E-13  1.05876E-13 -4.46835E-13  2.47217E-03  3.97910E-03 -3.77970E-05  1.12870E-03  6.97874E-03  2.63988E-04  2.47414E-01
    170  0.00000E+00  0.00000E+00  5.10344E-20  1.01160E-13  1.06241E-13 -4.44826E-13  2.49538E-03  4.01557E-03 -1.41692E-04  1.11600E-03  6.89987E-03  2.60160E-04  2.47572E-01
    171  0.00000E+00  0.00000E+00  5.11390E-20  9.45412E-14  1.06521E-13 -4.42649E-13  2.51667E-03  4.04878E-03 -2.45670E-04  1.10355E-03  6.82126E-03  2.56197E-04  2.47754E-01
    172  0.00000E+00  0.00000E+00  5.12439E-20  8.82693E-14  1.06716E-13 -4.40312E-13  2.53609E-03  4.07873E-03 -3.49720E-04  1.09136E-03  6.74294E-03  2.52112E-04  2.47956E-01
    173  0.00000E+00  0.00000E+00  5.13491E-20  8.23441E-14  1.06827E-13 -4.37826E-13  2.55371E-03  4.10540E-03 -4.53829E-04  1.07941E-03  6.66499E-03  2.47924E-04  2.48175E-01
    174  0.00000E+00  0.00000E+00  5.14546E-20  7.67630E-14  1.06854E-13 -4.35198E-13  2.56957E-03  4.12881E-03 -5.57985E-04  1.06770E-03  6.58743E-03  2.43668E-04  2.48407E-01
    175  0.00000E+00  0.00000E+00  5.15604E-20  7.15218E-14  1.06797E-13 -4.32436E-13  2.58374E-03  4.14899E-03 -6.62186E-04  1.05622E-03  6.51032E-03  2.39391E-04  2.48647E-01
    176  0.00000E+00  0.00000E+00  5.16666E-20  6.66139E-14  1.06659E-13 -4.29547E-13  2.59628E-03  4.16599E-03 -7.66435E-04  1.04496E-03  6.43369E-03  2.35103E-04  2.48891E-01
    177  0.00000E+00  0.00000E+00  5.17731E-20  6.20314E-14  1.06439E-13 -4.26538E-13  2.60725E-03  4.17985E-03 -8.70741E-04  1.03393E-03  6.35758E-03  2.30820E-04  2.49137E-01
    178  0.00000E+00  0.00000E+00  5.18800E-20  5.77647E-14  1.06138E-13 -4.23414E-13  2.61672E-03  4.19064E-03 -9.75128E-04  1.02312E-03  6.28201E-03  2.26566E-04  2.49379E-01
    179  0.00000E+00  0.00000E+00  5.19871E-20  5.38038E-14  1.05756E-13 -4.20180E-13  2.62475E-03  4.19844E-03 -1.07962E-03  1.01253E-03  6.20701E-03  2.22382E-04  2.49617E-01
    180  0.00000E+00  0.00000E+00  5.20946E-20  5.01378E-14  1.05295E-13 -4.16844E-13  2.63140E-03  4.20334E-03 -1.18424E-03  1.00217E-03  6.13260E-03  2.18287E-04  2.49846E-01
    181  0.00000E+00  0.00000E+00  5.22024E-20  4.67555E-14  1.04755E-13 -4.13410E-13  2.63677E-03  4.20545E-03 -1.28903E-03  9.92024E-04  6.05881E-03  2.14290E-04  2.50066E-01
    182  0.00000E+00  0.00000E+00  5.23106E-20  4.36454E-14  1.04138E-13 -4.09884E-13  2.64091E-03  4.20489E-03 -1.39402E-03  9.82077E-04  5.98568E-03  2.10396E-04  2.50275E-01
    183  0.00000E+00  0.00000E+00  5.24192E-20  4.07954E-14  1.03444E-13 -4.06274E-13  2.64394E-03  4.20177E-03 -1.49926E-03  9.72331E-04  5.91324E-03  2.06609E-04  2.50473E-01
    184  0.00000E+00  0.00000E+00  5.25281E-20  3.81925E-14  1.02676E-13 -4.02587E-13  2.64592E-03  4.19623E-03 -1.60479E-03  9.62785E-04  5.84151E-03  2.02921E-04  2.50657E-01
    185  0.00000E+00  0.00000E+00  5.26373E-20  3.58235E-14  1.01836E-13 -3.98829E-13  2.64694E-03  4.18840E-03 -1.71063E-03  9.53436E-04  5.77051E-03  1.99221E-04  2.50828E-01
    186  0.00000E+00  0.00000E+00  5.27470E-20  3.36741E-14  1.00925E-13 -3.95008E-13  2.64710E-03  4.17844E-03 -1.81686E-03  9.44279E-04  5.70026E-03  1.95468E-04  2.50983E-01
    187  0.00000E+00  0.00000E+00  5.28571E-20  3.17293E-14  9.99468E-14 -3.91130E-13  2.64646E-03  4.16648E-03 -1.92349E-03  9.35318E-04  5.63079E-03  1.91798E-04  2.51124E-01
    188  0.00000E+00  0.00000E+00  5.29675E-20  2.99737E-14  9.89050E-14 -3.87203E-13  2.64511E-03  4.15266E-03 -2.03059E-03  9.26560E-04  5.56211E-03  1.88217E-04  2.51253E-01
    189  0.00000E+00  0.00000E+00  5.30784E-20  2.83920E-14  9.78035E-14 -3.83232E-13  2.64311E-03  4.13713E-03 -2.13819E-03  9.18001E-04  5.49424E-03  1.84727E-04  2.51369E-01
    190  0.00000E+00  0.00000E+00  5.31898E-20  2.69691E-14  9.66473E-14 -3.79222E-13  2.64054E-03  4.12001E-03 -2.24635E-03  9.09646E-04  5.42719E-03  1.81335E-04  2.51473E-01
    191  0.00000E+00  0.00000E+00  5.33016E-20  2.56895E-14  9.54412E-14 -3.75180E-13  2.63746E-03  4.10145E-03 -2.35512E-03  9.01495E-04  5.36099E-03  1.78055E-04  2.51563E-01
    192  0.00000E+00  0.00000E+00  5.34138E-20  2.45384E-14  9.41904E-14 -3.71109E-13  2.63393E-03  4.08158E-03 -2.46456E-03  8.93540E-04  5.29565E-03  1.74879E-04  2.51641E-01
    193  0.00000E+00  0.00000E+00  5.35266E-20  2.35007E-14  9.29003E-14 -3.67013E-13  2.63000E-03  4.06051E-03 -2.57472E-03  8.85784E-04  5.23118E-03  1.71801E-04  2.51705E-01
    194  0.00000E+00  0.00000E+00  5.36399E-20  2.25626E-14  9.15767E-14 -3.62896E-13  2.62574E-03  4.03839E-03 -2.68567E-03  8.78228E-04  5.16759E-03  1.68818E-04  2.51756E-01
    195  0.00000E+00  0.00000E+00  5.37536E-20  2.17114E-14  9.02260E-14 -3.58763E-13  2.62119E-03  4.01532E-03 -2.79746E-03  8.70871E-04  5.10491E-03  1.65926E-04  2.51792E-01
    196  0.00000E+00  0.00000E+00  5.38679E-20  2.09352E-14  8.88547E-14 -3.54614E-13  2.61641E-03  3.99143E-03 -2.91018E-03  8.63710E-04  5.04312E-03  1.63114E-04  2.51816E-01
    197  0.00000E+00  0.00000E+00  5.39826E-20  2.02224E-14  8.74693E-14 -3.50454E-13  2.61143E-03  3.96682E-03 -3.02387E-03  8.56743E-04  4.98226E-03  1.60378E-04  2.51825E-01
    198  0.00000E+00  0.00000E+00  5.40979E-20  1.95626E-14  8.60765E-14 -3.46283E-13  2.60630E-03  3.94162E-03 -3.13860E-03  8.49965E-04  4.92231E-03  1.57715E-04  2.51822E-01
    199  0.00000E+00  0.00000E+00  5.42136E-20  1.89458E-14  8.46822E-14 -3.42106E-13  2.60105E-03  3.91593E-03 -3.25444E-03  8.43380E-04  4.86328E-03  1.55120E-04  2.51805E-01
    200  0.00000E+00  0.00000E+00  5.43298E-20  1.83627E-14  8.32922E-14 -3.37922E-13  2.59571E-03  3.88986E-03 -3.37145E-03  8.36982E-04  4.80518E-03  1.52587E-04  2.51777E-01
    201  0.00000E+00  0.00000E+00  5.44459E-20  1.78279E-14  8.18635E-14 -3.33599E-13  2.59140E-03  3.86445E-03 -3.48944E-03  8.30754E-04  4.74708E-03  1.49997E-04  2.51737E-01
