Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
    128  0.00000E+00  0.00000E+00  4.33234E-20 -4.05385E-15  4.24518E-15  1.52195E-14 -2.00225E-06  2.76006E-05  1.25805E-04  5.35656E-05  3.41688E-05  5.68731E-07  8.69880E-02
    129  0.00000E+00  0.00000E+00  4.35351E-20 -3.81376E-15  4.34655E-15  1.55241E-14 -1.73973E-06  2.75078E-05  1.27138E-04  5.37007E-05  3.44530E-05  5.63484E-07  8.71126E-02
    130  0.00000E+00  0.00000E+00  4.37483E-20 -3.55699E-15  4.42993E-15  1.57993E-14 -1.44904E-06  2.74184E-05  1.28376E-04  5.38358E-05  3.47376E-05  5.59334E-07  8.72326E-02
    131  0.00000E+00  0.00000E+00  4.39628E-20 -3.28232E-15  4.49440E-15  1.60490E-14 -1.12697E-06  2.73297E-05  1.29500E-04  5.39705E-05  3.50219E-05  5.53631E-07  8.73479E-02
    132  0.00000E+00  0.00000E+00  4.41782E-20 -2.98874E-15  4.53923E-15  1.62773E-14 -7.70997E-07  2.72394E-05  1.30491E-04  5.41047E-05  3.53051E-05  5.48903E-07  8.74588E-02
    133  0.00000E+00  0.00000E+00  4.43942E-20 -2.67592E-15  4.56416E-15  1.64885E-14 -3.79130E-07  2.71448E-05  1.31333E-04  5.42381E-05  3.55864E-05  5.45410E-07  8.75653E-02
    134  0.00000E+00  0.00000E+00  4.46104E-20 -2.34427E-15  4.56913E-15  1.66868E-14  5.02843E-08  2.70433E-05  1.32010E-04  5.43704E-05  3.58650E-05  5.41794E-07  8.76676E-02
    135  0.00000E+00  0.00000E+00  4.48266E-20 -1.99467E-15  4.55419E-15  1.68759E-14  5.18304E-07  2.69321E-05  1.32507E-04  5.45014E-05  3.61402E-05  5.38299E-07  8.77641E-02
    136  0.00000E+00  0.00000E+00  4.50423E-20 -1.62874E-15  4.51942E-15  1.70588E-14  1.02547E-06  2.68087E-05  1.32813E-04  5.46309E-05  3.64112E-05  5.35294E-07  8.78563E-02
    137  0.00000E+00  0.00000E+00  4.52575E-20 -1.24879E-15  4.46490E-15  1.72383E-14  1.57156E-06  2.66701E-05  1.32919E-04  5.47587E-05  3.66775E-05  5.33619E-07  8.79446E-02
    138  0.00000E+00  0.00000E+00  4.54717E-20 -8.57466E-16  4.39088E-15  1.74164E-14  2.15539E-06  2.65137E-05  1.32819E-04  5.48846E-05  3.69383E-05  5.33133E-07  8.80299E-02
    139  0.00000E+00  0.00000E+00  4.56848E-20 -4.57713E-16  4.29754E-15  1.75949E-14  2.77563E-06  2.63381E-05  1.32510E-04  5.50083E-05  3.71932E-05  5.34010E-07  8.81122E-02
    140  0.00000E+00  0.00000E+00  4.58965E-20 -5.27080E-17  4.18528E-15  1.77756E-14  3.43102E-06  2.61421E-05  1.31992E-04  5.51299E-05  3.74416E-05  5.34816E-07  8.81914E-02
    141  0.00000E+00  0.00000E+00  4.61069E-20  3.54175E-16  4.05491E-15  1.79598E-14  4.12056E-06  2.59263E-05  1.31268E-04  5.52491E-05  3.76834E-05  5.28027E-07  8.82675E-02
    142  0.00000E+00  0.00000E+00  4.63156E-20  7.59536E-16  3.90765E-15  1.81485E-14  4.84196E-06  2.56921E-05  1.30344E-04  5.53660E-05  3.79181E-05  5.22080E-07  8.83405E-02
    143  0.00000E+00  0.00000E+00  4.65228E-20  1.16021E-15  3.74533E-15  1.83426E-14  5.59205E-06  2.54430E-05  1.29226E-04  5.54805E-05  3.81457E-05  5.16954E-07  8.84105E-02
    144  0.00000E+00  0.00000E+00  4.67283E-20  1.55328E-15  3.57008E-15  1.85428E-14  6.36677E-06  2.51836E-05  1.27927E-04  5.55926E-05  3.83660E-05  5.10612E-07  8.84776E-02
    145  0.00000E+00  0.00000E+00  4.69322E-20  1.93612E-15  3.38436E-15  1.87494E-14  7.16205E-06  2.49194E-05  1.26456E-04  5.57023E-05  3.85792E-05  5.04425E-07  8.85420E-02
    146  0.00000E+00  0.00000E+00  4.71345E-20  2.30680E-15  3.19094E-15  1.89625E-14  7.97329E-06  2.46558E-05  1.24827E-04  5.58096E-05  3.87854E-05  4.97193E-07  8.86039E-02
    147  0.00000E+00  0.00000E+00  4.73353E-20  2.66402E-15  2.99267E-15  1.91819E-14  8.79539E-06  2.43986E-05  1.23052E-04  5.59148E-05  3.89849E-05  4.90317E-07  8.86633E-02
    148  0.00000E+00  0.00000E+00  4.75347E-20  3.00709E-15  2.79209E-15  1.94071E-14  9.62249E-06  2.41535E-05  1.21143E-04  5.60178E-05  3.91779E-05  4.83680E-07  8.87206E-02
    149  0.00000E+00  0.00000E+00  4.77329E-20  3.33637E-15  2.59147E-15  1.96371E-14  1.04480E-05  2.39257E-05  1.19113E-04  5.61189E-05  3.93647E-05  4.77303E-07  8.87757E-02
    150  0.00000E+00  0.00000E+00  4.79299E-20  3.65285E-15  2.39278E-15  1.98707E-14  1.12648E-05  2.37198E-05  1.16975E-04  5.62181E-05  3.95458E-05  4.71150E-07  8.88288E-02
    151  0.00000E+00  0.00000E+00  4.81259E-20  3.95832E-15  2.19770E-15  2.01062E-14  1.20657E-05  2.35398E-05  1.14740E-04  5.63156E-05  3.97217E-05  4.65112E-07  8.88801E-02
    152  0.00000E+00  0.00000E+00  4.83211E-20  4.25521E-15  2.00727E-15  2.03420E-14  1.28437E-05  2.33896E-05  1.12420E-04  5.64114E-05  3.98926E-05  4.58808E-07  8.89296E-02
    153  0.00000E+00  0.00000E+00  4.85155E-20  4.54677E-15  1.82214E-15  2.05756E-14  1.35922E-05  2.32720E-05  1.10024E-04  5.65058E-05  4.00590E-05  4.52164E-07  8.89775E-02
    154  0.00000E+00  0.00000E+00  4.87093E-20  4.83670E-15  1.64226E-15  2.08046E-14  1.43055E-05  2.31895E-05  1.07560E-04  5.65988E-05  4.02212E-05  4.45687E-07  8.90239E-02
    155  0.00000E+00  0.00000E+00  4.89024E-20  5.12874E-15  1.46712E-15  2.10266E-14  1.49785E-05  2.31430E-05  1.05036E-04  5.66906E-05  4.03798E-05  4.39360E-07  8.90687E-02
    156  0.00000E+00  0.00000E+00  4.90950E-20  5.42694E-15  1.29585E-15  2.12391E-14  1.56073E-05  2.31333E-05  1.02457E-04  5.67811E-05  4.05348E-05  4.33204E-07  8.91122E-02
    157  0.00000E+00  0.00000E+00  4.92872E-20  5.73525E-15  1.12721E-15  2.14403E-14  1.61895E-05  2.31609E-05  9.98265E-05  5.68705E-05  4.06868E-05  4.27340E-07  8.91543E-02
    158  0.00000E+00  0.00000E+00  4.94789E-20  6.05750E-15  9.59774E-16  2.16284E-14  1.67235E-05  2.32257E-05  9.71488E-05  5.69588E-05  4.08358E-05  4.21985E-07  8.91952E-02
    159  0.00000E+00  0.00000E+00  4.96701E-20  6.39723E-15  7.92230E-16  2.18026E-14  1.72094E-05  2.33273E-05  9.44270E-05  5.70461E-05  4.09821E-05  4.16993E-07  8.92349E-02
    160  0.00000E+00  0.00000E+00  4.98610E-20  6.75744E-15  6.23570E-16  2.19619E-14  1.76480E-05  2.34641E-05  9.16639E-05  5.71325E-05  4.11260E-05  4.11439E-07  8.92734E-02
    161  0.00000E+00  0.00000E+00  5.00513E-20  7.14052E-15  4.52860E-16  2.21061E-14  1.80410E-05  2.36345E-05  8.88630E-05  5.72180E-05  4.12675E-05  4.07675E-07  8.93108E-02
    162  0.00000E+00  0.00000E+00  5.02413E-20  7.54836E-15  2.79439E-16  2.22354E-14  1.83903E-05  2.38361E-05  8.60282E-05  5.73028E-05  4.14068E-05  4.06799E-07  8.93471E-02
    163  0.00000E+00  0.00000E+00  5.04308E-20  7.98226E-15  1.02936E-16  2.23506E-14  1.86978E-05  2.40666E-05  8.31644E-05  5.73867E-05  4.15440E-05  4.08816E-07  8.93825E-02
    164  0.00000E+00  0.00000E+00  5.06199E-20  8.44318E-15 -7.65162E-17  2.24528E-14  1.89655E-05  2.43226E-05  8.02777E-05  5.74700E-05  4.16792E-05  4.09581E-07  8.94169E-02
    165  0.00000E+00  0.00000E+00  5.08085E-20  8.93150E-15 -2.58445E-16  2.25433E-14  1.91948E-05  2.46006E-05  7.73752E-05  5.75526E-05  4.18126E-05  4.14753E-07  8.94504E-02
    166  0.00000E+00  0.00000E+00  5.09968E-20  9.44730E-15 -4.42115E-16  2.26234E-14  1.93872E-05  2.48964E-05  7.44652E-05  5.76347E-05  4.19442E-05  4.24020E-07  8.94831E-02
    167  0.00000E+00  0.00000E+00  5.11847E-20  9.99035E-15 -6.26640E-16  2.26944E-14  1.95442E-05  2.52054E-05  7.15567E-05  5.77163E-05  4.20741E-05  4.32214E-07  8.95149E-02
    168  0.00000E+00  0.00000E+00  5.13722E-20  1.05597E-14 -8.10980E-16  2.27579E-14  1.96673E-05  2.55232E-05  6.86583E-05  5.77974E-05  4.22024E-05  4.36040E-07  8.95459E-02
    169  0.00000E+00  0.00000E+00  5.15593E-20  1.11539E-14 -9.94042E-16  2.28154E-14  1.97578E-05  2.58457E-05  6.57786E-05  5.78782E-05  4.23290E-05  4.44263E-07  8.95762E-02
    170  0.00000E+00  0.00000E+00  5.17459E-20  1.17711E-14 -1.17459E-15  2.28685E-14  1.98169E-05  2.61688E-05  6.29257E-05  5.79585E-05  4.24541E-05  4.56316E-07  8.96057E-02
    171  0.00000E+00  0.00000E+00  5.19321E-20  1.24094E-14 -1.35145E-15  2.29185E-14  1.98459E-05  2.64896E-05  6.01080E-05  5.80384E-05  4.25776E-05  4.59373E-07  8.96345E-02
    172  0.00000E+00  0.00000E+00  5.21177E-20  1.30666E-14 -1.52353E-15  2.29667E-14  1.98457E-05  2.68055E-05  5.73339E-05  5.81181E-05  4.26995E-05  4.56197E-07  8.96627E-02
    173  0.00000E+00  0.00000E+00  5.23028E-20  1.37401E-14 -1.68985E-15  2.30146E-14  1.98177E-05  2.71138E-05  5.46113E-05  5.81974E-05  4.28196E-05  4.54883E-07  8.96902E-02
    174  0.00000E+00  0.00000E+00  5.24871E-20  1.44270E-14 -1.84947E-15  2.30635E-14  1.97636E-05  2.74118E-05  5.19474E-05  5.82763E-05  4.29380E-05  4.55782E-07  8.97171E-02
    175  0.00000E+00  0.00000E+00  5.26707E-20  1.51243E-14 -2.00178E-15  2.31151E-14  1.96852E-05  2.76973E-05  4.93491E-05  5.83549E-05  4.30544E-05  4.59407E-07  8.97434E-02
    176  0.00000E+00  0.00000E+00  5.28533E-20  1.58286E-14 -2.14603E-15  2.31707E-14  1.95846E-05  2.79685E-05  4.68234E-05  5.84331E-05  4.31689E-05  4.66855E-07  8.97691E-02
    177  0.00000E+00  0.00000E+00  5.30349E-20  1.65364E-14 -2.28174E-15  2.32318E-14  1.94637E-05  2.82240E-05  4.43771E-05  5.85109E-05  4.32814E-05  4.78857E-07  8.97942E-02
    178  0.00000E+00  0.00000E+00  5.32154E-20  1.72442E-14 -2.40867E-15  2.33002E-14  1.93246E-05  2.84631E-05  4.20160E-05  5.85882E-05  4.33916E-05  4.95097E-07  8.98188E-02
    179  0.00000E+00  0.00000E+00  5.33945E-20  1.79482E-14 -2.52663E-15  2.33774E-14  1.91699E-05  2.86855E-05  3.97447E-05  5.86650E-05  4.34996E-05  5.00092E-07  8.98428E-02
    180  0.00000E+00  0.00000E+00  5.35724E-20  1.86448E-14 -2.63582E-15  2.34645E-14  1.90012E-05  2.88909E-05  3.75652E-05  5.87413E-05  4.36052E-05  4.95300E-07  8.98663E-02
    181  0.00000E+00  0.00000E+00  5.37487E-20  1.93306E-14 -2.73668E-15  2.35627E-14  1.88203E-05  2.90801E-05  3.54788E-05  5.88171E-05  4.37084E-05  4.91350E-07  8.98894E-02
    182  0.00000E+00  0.00000E+00  5.39235E-20  2.00022E-14 -2.83004E-15  2.36725E-14  1.86287E-05  2.92541E-05  3.34852E-05  5.88923E-05  4.38091E-05  4.88579E-07  8.99119E-02
    183  0.00000E+00  0.00000E+00  5.40967E-20  2.06565E-14 -2.91684E-15  2.37940E-14  1.84280E-05  2.94143E-05  3.15833E-05  5.89668E-05  4.39073E-05  4.84742E-07  8.99340E-02
    184  0.00000E+00  0.00000E+00  5.42682E-20  2.12910E-14 -2.99798E-15  2.39273E-14  1.82195E-05  2.95629E-05  2.97719E-05  5.90406E-05  4.40030E-05  4.72196E-07  8.99556E-02
    185  0.00000E+00  0.00000E+00  5.44379E-20  2.19037E-14 -3.07421E-15  2.40719E-14  1.80043E-05  2.97024E-05  2.80493E-05  5.91138E-05  4.40961E-05  4.60574E-07  8.99768E-02
    186  0.00000E+00  0.00000E+00  5.46060E-20  2.24930E-14 -3.14597E-15  2.42268E-14  1.77830E-05  2.98352E-05  2.64139E-05  5.91863E-05  4.41867E-05  4.49748E-07  8.99975E-02
    187  0.00000E+00  0.00000E+00  5.47723E-20  2.30578E-14 -3.21370E-15  2.43907E-14  1.75568E-05  2.99640E-05  2.48642E-05  5.92580E-05  4.42748E-05  4.39564E-07  9.00178E-02
    188  0.00000E+00  0.00000E+00  5.49369E-20  2.35972E-14 -3.27767E-15  2.45620E-14  1.73266E-05  3.00913E-05  2.33976E-05  5.93291E-05  4.43605E-05  4.29994E-07  9.00376E-02
    189  0.00000E+00  0.00000E+00  5.50998E-20  2.41111E-14 -3.33746E-15  2.47390E-14  1.70936E-05  3.02193E-05  2.20116E-05  5.93993E-05  4.44439E-05  4.21006E-07  9.00571E-02
    190  0.00000E+00  0.00000E+00  5.52610E-20  2.45995E-14 -3.39245E-15  2.49196E-14  1.68592E-05  3.03496E-05  2.07028E-05  5.94688E-05  4.45250E-05  4.12587E-07  9.00761E-02
    191  0.00000E+00  0.00000E+00  5.54205E-20  2.50627E-14 -3.44223E-15  2.51015E-14  1.66251E-05  3.04836E-05  1.94684E-05  5.95374E-05  4.46039E-05  4.04697E-07  9.00947E-02
    192  0.00000E+00  0.00000E+00  5.55785E-20  2.55014E-14 -3.48620E-15  2.52824E-14  1.63938E-05  3.06221E-05  1.83058E-05  5.96053E-05  4.46808E-05  3.97522E-07  9.01130E-02
    193  0.00000E+00  0.00000E+00  5.57349E-20  2.59161E-14 -3.52340E-15  2.54599E-14  1.61680E-05  3.07655E-05  1.72118E-05  5.96724E-05  4.47556E-05  3.91111E-07  9.01309E-02
    194  0.00000E+00  0.00000E+00  5.58898E-20  2.63077E-14 -3.55284E-15  2.56315E-14  1.59504E-05  3.09137E-05  1.61834E-05  5.97388E-05  4.48286E-05  3.85514E-07  9.01484E-02
    195  0.00000E+00  0.00000E+00  5.60434E-20  2.66775E-14 -3.57364E-15  2.57952E-14  1.57438E-05  3.10662E-05  1.52170E-05  5.98044E-05  4.48999E-05  3.80666E-07  9.01656E-02
    196  0.00000E+00  0.00000E+00  5.61956E-20  2.70266E-14 -3.58492E-15  2.59489E-14  1.55507E-05  3.12224E-05  1.43078E-05  5.98693E-05  4.49696E-05  3.76266E-07  9.01824E-02
    197  0.00000E+00  0.00000E+00  5.63466E-20  2.73566E-14 -3.58593E-15  2.60908E-14  1.53733E-05  3.13813E-05  1.34505E-05  5.99335E-05  4.50378E-05  3.72683E-07  9.01990E-02
    198  0.00000E+00  0.00000E+00  5.64964E-20  2.76689E-14 -3.57603E-15  2.62194E-14  1.52135E-05  3.15417E-05  1.26384E-05  5.99971E-05  4.51046E-05  3.69967E-07  9.02152E-02
    199  0.00000E+00  0.00000E+00  5.66451E-20  2.79649E-14 -3.55479E-15  2.63338E-14  1.50728E-05  3.17023E-05  1.18646E-05  6.00601E-05  4.51703E-05  3.67968E-07  9.02311E-02
    200  0.00000E+00  0.00000E+00  5.67928E-20  2.82463E-14 -3.52208E-15  2.64333E-14  1.49528E-05  3.18613E-05  1.11222E-05  6.01226E-05  4.52349E-05  3.63461E-07  9.02467E-02
