Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE OpRho OpMx OpMy OpMz OpE Pmin Pmax
     75  1.12064E+01  1.73328E-01  5.00015E+00 -3.34473E-15  4.06707E-25 -2.55154E-21  1.00342E-02  9.99688E-03  9.94941E-01  6.79747E-10  4.99965E+00 -3.34439E-15 -1.57055E-25 -2.55130E-21  6.79206E-10  5.00015E-04 -3.34474E-19  5.63762E-25 -2.40912E-25  6.69573E-14  5.68065E-03  8.26589E-02
     76  1.13801E+01  1.73654E-01  5.00015E+00 -3.34472E-15  3.93168E-25 -2.56420E-21  1.00338E-02  9.99643E-03  9.94852E-01  6.79746E-10  4.99965E+00 -3.34439E-15 -1.73047E-25 -2.56396E-21  6.79206E-10  5.00015E-04 -3.34474E-19  5.66216E-25 -2.42127E-25  6.69573E-14  5.69548E-03  8.31342E-02
     77  1.15541E+01  1.73979E-01  5.00015E+00 -3.34472E-15  3.79693E-25 -2.57683E-21  1.00333E-02  9.99598E-03  9.94763E-01  6.79746E-10  4.99965E+00 -3.34438E-15 -1.88991E-25 -2.57658E-21  6.79205E-10  5.00015E-04 -3.34473E-19  5.68684E-25 -2.43335E-25  6.69572E-14  5.71194E-03  8.35994E-02
     78  1.17284E+01  1.74303E-01  5.00016E+00 -3.34471E-15  3.66280E-25 -2.58941E-21  1.00328E-02  9.99554E-03  9.94674E-01  6.79745E-10  4.99966E+00 -3.34438E-15 -2.04887E-25 -2.58917E-21  6.79204E-10  5.00016E-04 -3.34473E-19  5.71166E-25 -2.44536E-25  6.69571E-14  5.73005E-03  8.40549E-02
     79  1.19030E+01  1.74625E-01  5.00016E+00 -3.34471E-15  3.52929E-25 -2.60196E-21  1.00324E-02  9.99509E-03  9.94584E-01  6.79745E-10  4.99966E+00 -3.34438E-15 -2.20735E-25 -2.60171E-21  6.79204E-10  5.00016E-04 -3.34473E-19  5.73664E-25 -2.45729E-25  6.69571E-14  5.74605E-03  8.45005E-02
     80  1.20779E+01  1.74947E-01  5.00016E+00 -3.34471E-15  3.39638E-25 -2.61446E-21  1.00319E-02  9.99464E-03  9.94494E-01  6.79744E-10  4.99966E+00 -3.34437E-15 -2.36537E-25 -2.61422E-21  6.79203E-10  5.00016E-04 -3.34472E-19  5.76175E-25 -2.46915E-25  6.69570E-14  5.75841E-03  8.49367E-02
     81  1.22532E+01  1.75268E-01  5.00016E+00 -3.34470E-15  3.26408E-25 -2.62693E-21  1.00314E-02  9.99419E-03  9.94404E-01  6.79743E-10  4.99966E+00 -3.34437E-15 -2.52293E-25 -2.62669E-21  6.79202E-10  5.00016E-04 -3.34472E-19  5.78701E-25 -2.48094E-25  6.69569E-14  5.77068E-03  8.53634E-02
     82  1.24288E+01  1.75588E-01  5.00016E+00 -3.34470E-15  3.13236E-25 -2.63937E-21  1.00309E-02  9.99374E-03  9.94314E-01  6.79743E-10  4.99966E+00 -3.34437E-15 -2.68003E-25 -2.63912E-21  6.79202E-10  5.00016E-04 -3.34472E-19  5.81239E-25 -2.49266E-25  6.69569E-14  5.78285E-03  8.57809E-02
     83  1.26047E+01  1.75907E-01  5.00017E+00 -3.34470E-15  3.00123E-25 -2.65177E-21  1.00305E-02  9.99329E-03  9.94224E-01  6.79742E-10  4.99967E+00 -3.34436E-15 -2.83666E-25 -2.65152E-21  6.79201E-10  5.00017E-04 -3.34471E-19  5.83790E-25 -2.50431E-25  6.69568E-14  5.79494E-03  8.61893E-02
     84  1.27809E+01  1.76225E-01  5.00017E+00 -3.34469E-15  2.87068E-25 -2.66414E-21  1.00300E-02  9.99284E-03  9.94133E-01  6.79742E-10  4.99967E+00 -3.34436E-15 -2.99282E-25 -2.66388E-21  6.79200E-10  5.00017E-04 -3.34471E-19  5.86350E-25 -2.51590E-25  6.69567E-14  5.80694E-03  8.65888E-02
     85  1.29575E+01  1.76542E-01  5.00017E+00 -3.34469E-15  2.74071E-25 -2.67647E-21  1.00295E-02  9.99239E-03  9.94043E-01  6.79741E-10  4.99967E+00 -3.34436E-15 -3.14850E-25 -2.67622E-21  6.79200E-10  5.00017E-04 -3.34471E-19  5.88920E-25 -2.52743E-25  6.69567E-14  5.81885E-03  8.69794E-02
     86  1.31343E+01  1.76858E-01  5.00017E+00 -3.34469E-15  2.61130E-25 -2.68877E-21  1.00290E-02  9.99194E-03  9.93952E-01  6.79741E-10  4.99967E+00 -3.34435E-15 -3.30368E-25 -2.68851E-21  6.79199E-10  5.00017E-04 -3.34470E-19  5.91498E-25 -2.53889E-25  6.69566E-14  5.82130E-03  8.73614E-02
     87  1.33115E+01  1.77174E-01  5.00018E+00 -3.34468E-15  2.48244E-25 -2.70104E-21  1.00285E-02  9.99148E-03  9.93861E-01  6.79740E-10  4.99968E+00 -3.34435E-15 -3.45837E-25 -2.70078E-21  6.79198E-10  5.00018E-04 -3.34470E-19  5.94081E-25 -2.55029E-25  6.69566E-14  5.81815E-03  8.77349E-02
     88  1.34890E+01  1.77489E-01  5.00018E+00 -3.34468E-15  2.35414E-25 -2.71328E-21  1.00281E-02  9.99103E-03  9.93770E-01  6.79740E-10  4.99968E+00 -3.34435E-15 -3.61255E-25 -2.71302E-21  6.79198E-10  5.00018E-04 -3.34470E-19  5.96669E-25 -2.56164E-25  6.69565E-14  5.81529E-03  8.81000E-02
     89  1.36668E+01  1.77802E-01  5.00018E+00 -3.34468E-15  2.22639E-25 -2.72548E-21  1.00276E-02  9.99058E-03  9.93679E-01  6.79739E-10  4.99968E+00 -3.34434E-15 -3.76621E-25 -2.72523E-21  6.79197E-10  5.00018E-04 -3.34469E-19  5.99260E-25 -2.57294E-25  6.69564E-14  5.81271E-03  8.84568E-02
     90  1.38449E+01  1.78115E-01  5.00018E+00 -3.34467E-15  2.09917E-25 -2.73766E-21  1.00271E-02  9.99012E-03  9.93588E-01  6.79738E-10  4.99968E+00 -3.34434E-15 -3.91935E-25 -2.73740E-21  6.79196E-10  5.00018E-04 -3.34469E-19  6.01852E-25 -2.58418E-25  6.69564E-14  5.81043E-03  8.88056E-02
     91  1.40233E+01  1.78428E-01  5.00019E+00 -3.34467E-15  1.97248E-25 -2.74981E-21  1.00266E-02  9.98966E-03  9.93496E-01  6.79738E-10  4.99969E+00 -3.34434E-15 -4.07196E-25 -2.74955E-21  6.79196E-10  5.00019E-04 -3.34469E-19  6.04444E-25 -2.59537E-25  6.69563E-14  5.80843E-03  8.91464E-02
     92  1.42021E+01  1.78739E-01  5.00019E+00 -3.34467E-15  1.84632E-25 -2.76193E-21  1.00261E-02  9.98921E-03  9.93404E-01  6.79737E-10  4.99969E+00 -3.34433E-15 -4.22403E-25 -2.76167E-21  6.79195E-10  5.00019E-04 -3.34468E-19  6.07035E-25 -2.60651E-25  6.69562E-14  5.80674E-03  8.94794E-02
     93  1.43811E+01  1.79050E-01  5.00019E+00 -3.34466E-15  1.72068E-25 -2.77403E-21  1.00257E-02  9.98875E-03  9.93312E-01  6.79737E-10  4.99969E+00 -3.34433E-15 -4.37556E-25 -2.77376E-21  6.79194E-10  5.00019E-04 -3.34468E-19  6.09624E-25 -2.61761E-25  6.69562E-14  5.80534E-03  8.98047E-02
     94  1.45605E+01  1.79360E-01  5.00019E+00 -3.34466E-15  1.59553E-25 -2.78609E-21  1.00252E-02  9.98829E-03  9.93221E-01  6.79736E-10  4.99969E+00 -3.34433E-15 -4.52656E-25 -2.78583E-21  6.79194E-10  5.00019E-04 -3.34468E-19  6.12209E-25 -2.62866E-25  6.69561E-14  5.80426E-03  9.01224E-02
     95  1.47401E+01  1.79669E-01  5.00020E+00 -3.34466E-15  1.47089E-25 -2.79813E-21  1.00247E-02  9.98783E-03  9.93128E-01  6.79736E-10  4.99970E+00 -3.34432E-15 -4.67701E-25 -2.79787E-21  6.79193E-10  5.00020E-04 -3.34467E-19  6.14790E-25 -2.63967E-25  6.69561E-14  5.80349E-03  9.05076E-02
     96  1.49201E+01  1.79978E-01  5.00020E+00 -3.34465E-15  1.34674E-25 -2.81014E-21  1.00242E-02  9.98737E-03  9.93036E-01  6.79735E-10  4.99970E+00 -3.34432E-15 -4.82692E-25 -2.80988E-21  6.79192E-10  5.00020E-04 -3.34467E-19  6.17366E-25 -2.65063E-25  6.69560E-14  5.80303E-03  9.10533E-02
     97  1.51004E+01  1.80286E-01  5.00020E+00 -3.34465E-15  1.22307E-25 -2.82213E-21  1.00237E-02  9.98691E-03  9.92944E-01  6.79735E-10  4.99970E+00 -3.34432E-15 -4.97630E-25 -2.82186E-21  6.79192E-10  5.00020E-04 -3.34467E-19  6.19937E-25 -2.66156E-25  6.69559E-14  5.80291E-03  9.15873E-02
     98  1.52810E+01  1.80593E-01  5.00020E+00 -3.34465E-15  1.09981E-25 -2.83409E-21  1.00232E-02  9.98645E-03  9.92851E-01  6.79734E-10  4.99970E+00 -3.34431E-15 -5.12520E-25 -2.83382E-21  6.79191E-10  5.00020E-04 -3.34466E-19  6.22501E-25 -2.67245E-25  6.69559E-14  5.80532E-03  9.21099E-02
     99  1.54619E+01  1.80900E-01  5.00020E+00 -3.34464E-15  9.77041E-26 -2.84602E-21  1.00228E-02  9.98598E-03  9.92758E-01  6.79733E-10  4.99970E+00 -3.34431E-15 -5.27354E-25 -2.84575E-21  6.79190E-10  5.00020E-04 -3.34466E-19  6.25058E-25 -2.68330E-25  6.69558E-14  5.80782E-03  9.26211E-02
    100  1.56431E+01  1.81206E-01  5.00021E+00 -3.34464E-15  8.54729E-26 -2.85793E-21  1.00223E-02  9.98552E-03  9.92665E-01  6.79733E-10  4.99971E+00 -3.34431E-15 -5.42136E-25 -2.85766E-21  6.79190E-10  5.00021E-04 -3.34466E-19  6.27609E-25 -2.69412E-25  6.69557E-14  5.81066E-03  9.31209E-02
    101  1.58246E+01  1.81511E-01  5.00021E+00 -3.34464E-15  7.32857E-26 -2.86981E-21  1.00218E-02  9.98506E-03  9.92572E-01  6.79732E-10  4.99971E+00 -3.34430E-15 -5.56867E-25 -2.86954E-21  6.79189E-10  5.00021E-04 -3.34465E-19  6.30153E-25 -2.70490E-25  6.69557E-14  5.81384E-03  9.36095E-02
    102  1.60064E+01  1.81816E-01  5.00021E+00 -3.34464E-15  6.11409E-26 -2.88167E-21  1.00213E-02  9.98459E-03  9.92479E-01  6.79732E-10  4.99971E+00 -3.34430E-15 -5.71549E-25 -2.88140E-21  6.79188E-10  5.00021E-04 -3.34465E-19  6.32690E-25 -2.71565E-25  6.69556E-14  5.81737E-03  9.40869E-02
    103  1.61886E+01  1.82120E-01  5.00021E+00 -3.34463E-15  4.90370E-26 -2.89351E-21  1.00208E-02  9.98413E-03  9.92386E-01  6.79731E-10  4.99971E+00 -3.34430E-15 -5.86183E-25 -2.89323E-21  6.79188E-10  5.00021E-04 -3.34465E-19  6.35220E-25 -2.72637E-25  6.69556E-14  5.82124E-03  9.45532E-02
    104  1.63710E+01  1.82423E-01  5.00022E+00 -3.34463E-15  3.69724E-26 -2.90532E-21  1.00203E-02  9.98366E-03  9.92292E-01  6.79731E-10  4.99972E+00 -3.34429E-15 -6.00771E-25 -2.90504E-21  6.79187E-10  5.00022E-04 -3.34464E-19  6.37744E-25 -2.73707E-25  6.69555E-14  5.82548E-03  9.50085E-02
    105  1.65537E+01  1.82726E-01  5.00022E+00 -3.34463E-15  2.49457E-26 -2.91710E-21  1.00198E-02  9.98319E-03  9.92199E-01  6.79730E-10  4.99972E+00 -3.34429E-15 -6.15315E-25 -2.91683E-21  6.79187E-10  5.00022E-04 -3.34464E-19  6.40261E-25 -2.74773E-25  6.69554E-14  5.83007E-03  9.54529E-02
    106  1.67367E+01  1.83028E-01  5.00022E+00 -3.34462E-15  1.29553E-26 -2.92887E-21  1.00193E-02  9.98272E-03  9.92105E-01  6.79730E-10  4.99972E+00 -3.34429E-15 -6.29816E-25 -2.92859E-21  6.79186E-10  5.00022E-04 -3.34464E-19  6.42772E-25 -2.75837E-25  6.69554E-14  5.83504E-03  9.58864E-02
    107  1.69201E+01  1.83330E-01  5.00022E+00 -3.34462E-15  9.99795E-28 -2.94061E-21  1.00189E-02  9.98226E-03  9.92011E-01  6.79729E-10  4.99972E+00 -3.34428E-15 -6.44277E-25 -2.94034E-21  6.79185E-10  5.00022E-04 -3.34463E-19  6.45277E-25 -2.76898E-25  6.69553E-14  5.84038E-03  9.63093E-02
    108  1.71037E+01  1.83631E-01  5.00023E+00 -3.34462E-15 -1.09226E-26 -2.95233E-21  1.00184E-02  9.98179E-03  9.91917E-01  6.79728E-10  4.99973E+00 -3.34428E-15 -6.58699E-25 -2.95205E-21  6.79185E-10  5.00023E-04 -3.34463E-19  6.47777E-25 -2.77958E-25  6.69553E-14  5.84610E-03  9.67223E-02
    109  1.72876E+01  1.83932E-01  5.00023E+00 -3.34461E-15 -2.28135E-26 -2.96403E-21  1.00179E-02  9.98132E-03  9.91823E-01  6.79728E-10  4.99973E+00 -3.34428E-15 -6.73086E-25 -2.96375E-21  6.79184E-10  5.00023E-04 -3.34463E-19  6.50272E-25 -2.79015E-25  6.69552E-14  5.85220E-03  9.71251E-02
    110  1.74719E+01  1.84232E-01  5.00023E+00 -3.34461E-15 -3.46746E-26 -2.97571E-21  1.00174E-02  9.98085E-03  9.91728E-01  6.79727E-10  4.99973E+00 -3.34427E-15 -6.87438E-25 -2.97543E-21  6.79183E-10  5.00023E-04 -3.34463E-19  6.52764E-25 -2.80069E-25  6.69551E-14  5.85870E-03  9.75178E-02
    111  1.76564E+01  1.84532E-01  5.00023E+00 -3.34461E-15 -4.65075E-26 -2.98736E-21  1.00169E-02  9.98038E-03  9.91634E-01  6.79727E-10  4.99973E+00 -3.34427E-15 -7.01759E-25 -2.98708E-21  6.79183E-10  5.00023E-04 -3.34462E-19  6.55252E-25 -2.81122E-25  6.69551E-14  5.86560E-03  9.79006E-02
    112  1.78412E+01  1.84831E-01  5.00024E+00 -3.34460E-15 -5.83142E-26 -2.99900E-21  1.00164E-02  9.97990E-03  9.91539E-01  6.79726E-10  4.99974E+00 -3.34427E-15 -7.16051E-25 -2.99871E-21  6.79182E-10  5.00024E-04 -3.34462E-19  6.57737E-25 -2.82174E-25  6.69550E-14  5.87291E-03  9.82735E-02
    113  1.80263E+01  1.85129E-01  5.00024E+00 -3.34460E-15 -7.00967E-26 -3.01061E-21  1.00159E-02  9.97943E-03  9.91444E-01  6.79726E-10  4.99974E+00 -3.34427E-15 -7.30316E-25 -3.01033E-21  6.79181E-10  5.00024E-04 -3.34462E-19  6.60220E-25 -2.83223E-25  6.69550E-14  5.88062E-03  9.86369E-02
    114  1.82118E+01  1.85427E-01  5.00024E+00 -3.34460E-15 -8.18568E-26 -3.02220E-21  1.00154E-02  9.97896E-03  9.91349E-01  6.79725E-10  4.99974E+00 -3.34426E-15 -7.44558E-25 -3.02192E-21  6.79181E-10  5.00024E-04 -3.34461E-19  6.62702E-25 -2.84271E-25  6.69549E-14  5.88876E-03  9.89907E-02
    115  1.83975E+01  1.85725E-01  5.00024E+00 -3.34459E-15 -9.35963E-26 -3.03378E-21  1.00149E-02  9.97848E-03  9.91254E-01  6.79725E-10  4.99974E+00 -3.34426E-15 -7.58779E-25 -3.03349E-21  6.79180E-10  5.00025E-04 -3.34461E-19  6.65183E-25 -2.85318E-25  6.69548E-14  5.89732E-03  9.93353E-02
    116  1.85835E+01  1.86022E-01  5.00025E+00 -3.34459E-15 -1.05317E-25 -3.04533E-21  1.00144E-02  9.97801E-03  9.91159E-01  6.79724E-10  4.99975E+00 -3.34426E-15 -7.72982E-25 -3.04504E-21  6.79179E-10  5.00025E-04 -3.34461E-19  6.67665E-25 -2.86363E-25  6.69548E-14  5.90632E-03  9.96708E-02
    117  1.87698E+01  1.86318E-01  5.00025E+00 -3.34459E-15 -1.17021E-25 -3.05686E-21  1.00139E-02  9.97753E-03  9.91064E-01  6.79724E-10  4.99975E+00 -3.34425E-15 -7.87169E-25 -3.05658E-21  6.79179E-10  5.00025E-04 -3.34460E-19  6.70147E-25 -2.87407E-25  6.69547E-14  5.91575E-03  9.99972E-02
    118  1.89565E+01  1.86615E-01  5.00025E+00 -3.34458E-15 -1.28711E-25 -3.06838E-21  1.00134E-02  9.97706E-03  9.90968E-01  6.79723E-10  4.99975E+00 -3.34425E-15 -8.01343E-25 -3.06809E-21  6.79178E-10  5.00025E-04 -3.34460E-19  6.72632E-25 -2.88450E-25  6.69547E-14  5.92563E-03  1.00315E-01
    119  1.91434E+01  1.86910E-01  5.00026E+00 -3.34458E-15 -1.40387E-25 -3.07987E-21  1.00129E-02  9.97658E-03  9.90872E-01  6.79722E-10  4.99976E+00 -3.34425E-15 -8.15506E-25 -3.07958E-21  6.79178E-10  5.00026E-04 -3.34460E-19  6.75119E-25 -2.89492E-25  6.69546E-14  5.93597E-03  1.00624E-01
    120  1.93306E+01  1.87205E-01  5.00026E+00 -3.34458E-15 -1.52053E-25 -3.09135E-21  1.00124E-02  9.97610E-03  9.90777E-01  6.79722E-10  4.99976E+00 -3.34424E-15 -8.29663E-25 -3.09106E-21  6.79177E-10  5.00026E-04 -3.34459E-19  6.77610E-25 -2.90534E-25  6.69545E-14  5.94676E-03  1.00924E-01
    121  1.95181E+01  1.87500E-01  5.00026E+00 -3.34457E-15 -1.63709E-25 -3.10281E-21  1.00119E-02  9.97562E-03  9.90681E-01  6.79721E-10  4.99976E+00 -3.34424E-15 -8.43814E-25 -3.10252E-21  6.79176E-10  5.00026E-04 -3.34459E-19  6.80105E-25 -2.91574E-25  6.69545E-14  5.95803E-03  1.01217E-01
    122  1.97059E+01  1.87795E-01  5.00026E+00 -3.34457E-15 -1.75358E-25 -3.11425E-21  1.00114E-02  9.97514E-03  9.90584E-01  6.79721E-10  4.99976E+00 -3.34424E-15 -8.57963E-25 -3.11396E-21  6.79176E-10  5.00026E-04 -3.34459E-19  6.82605E-25 -2.92613E-25  6.69544E-14  5.96977E-03  1.01501E-01
    123  1.98940E+01  1.88088E-01  5.00027E+00 -3.34457E-15 -1.87001E-25 -3.12568E-21  1.00109E-02  9.97466E-03  9.90488E-01  6.79720E-10  4.99977E+00 -3.34423E-15 -8.72112E-25 -3.12538E-21  6.79175E-10  5.00027E-04 -3.34459E-19  6.85111E-25 -2.93652E-25  6.69544E-14  5.97754E-03  1.01777E-01
    124  2.00000E+01  1.06045E-01  5.00027E+00 -3.34457E-15 -1.93552E-25 -3.13210E-21  1.00106E-02  9.97439E-03  9.90434E-01  6.79720E-10  4.99977E+00 -3.34423E-15 -8.80087E-25 -3.13181E-21  6.79175E-10  5.00027E-04 -3.34458E-19  6.86535E-25 -2.94238E-25  6.69543E-14  5.97528E-03  1.01928E-01
