Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE OpRho OpMx OpMy OpMz OpE Pmin Pmax
     75  1.12064E+01  1.73328E-01  5.00015E+00 -3.34473E-15  4.06502E-25 -2.55136E-21  1.00342E-02  9.99687E-03  9.94941E-01  6.79747E-10  4.99965E+00 -3.34439E-15 -1.57068E-25 -2.55112E-21  6.79206E-10  5.00015E-04 -3.34474E-19  5.63570E-25 -2.40895E-25  6.69573E-14  5.68033E-03  8.26648E-02
     76  1.13801E+01  1.73654E-01  5.00015E+00 -3.34472E-15  3.92962E-25 -2.56402E-21  1.00338E-02  9.99643E-03  9.94852E-01  6.79746E-10  4.99965E+00 -3.34439E-15 -1.73062E-25 -2.56378E-21  6.79206E-10  5.00015E-04 -3.34474E-19  5.66023E-25 -2.42111E-25  6.69573E-14  5.69514E-03  8.31402E-02
     77  1.15541E+01  1.73979E-01  5.00015E+00 -3.34472E-15  3.79485E-25 -2.57664E-21  1.00333E-02  9.99598E-03  9.94763E-01  6.79746E-10  4.99965E+00 -3.34438E-15 -1.89007E-25 -2.57640E-21  6.79205E-10  5.00015E-04 -3.34473E-19  5.68491E-25 -2.43318E-25  6.69572E-14  5.71159E-03  8.36055E-02
     78  1.17284E+01  1.74303E-01  5.00016E+00 -3.34471E-15  3.66070E-25 -2.58922E-21  1.00328E-02  9.99554E-03  9.94674E-01  6.79745E-10  4.99966E+00 -3.34438E-15 -2.04904E-25 -2.58898E-21  6.79204E-10  5.00016E-04 -3.34473E-19  5.70974E-25 -2.44519E-25  6.69571E-14  5.72968E-03  8.40609E-02
     79  1.19030E+01  1.74625E-01  5.00016E+00 -3.34471E-15  3.52718E-25 -2.60177E-21  1.00324E-02  9.99509E-03  9.94584E-01  6.79745E-10  4.99966E+00 -3.34438E-15 -2.20753E-25 -2.60152E-21  6.79204E-10  5.00016E-04 -3.34473E-19  5.73471E-25 -2.45712E-25  6.69571E-14  5.74605E-03  8.45066E-02
     80  1.20779E+01  1.74947E-01  5.00016E+00 -3.34471E-15  3.39426E-25 -2.61427E-21  1.00319E-02  9.99464E-03  9.94494E-01  6.79744E-10  4.99966E+00 -3.34437E-15 -2.36556E-25 -2.61402E-21  6.79203E-10  5.00016E-04 -3.34472E-19  5.75982E-25 -2.46897E-25  6.69570E-14  5.75842E-03  8.49428E-02
     81  1.22532E+01  1.75268E-01  5.00016E+00 -3.34470E-15  3.26194E-25 -2.62674E-21  1.00314E-02  9.99419E-03  9.94404E-01  6.79743E-10  4.99966E+00 -3.34437E-15 -2.52313E-25 -2.62649E-21  6.79202E-10  5.00016E-04 -3.34472E-19  5.78507E-25 -2.48076E-25  6.69569E-14  5.77068E-03  8.53695E-02
     82  1.24288E+01  1.75588E-01  5.00016E+00 -3.34470E-15  3.13021E-25 -2.63917E-21  1.00309E-02  9.99374E-03  9.94314E-01  6.79743E-10  4.99966E+00 -3.34437E-15 -2.68024E-25 -2.63892E-21  6.79202E-10  5.00016E-04 -3.34472E-19  5.81045E-25 -2.49248E-25  6.69569E-14  5.78286E-03  8.57871E-02
     83  1.26047E+01  1.75907E-01  5.00017E+00 -3.34470E-15  2.99907E-25 -2.65157E-21  1.00305E-02  9.99329E-03  9.94224E-01  6.79742E-10  4.99967E+00 -3.34436E-15 -2.83688E-25 -2.65132E-21  6.79201E-10  5.00017E-04 -3.34471E-19  5.83595E-25 -2.50412E-25  6.69568E-14  5.79495E-03  8.61955E-02
     84  1.27809E+01  1.76225E-01  5.00017E+00 -3.34469E-15  2.86850E-25 -2.66393E-21  1.00300E-02  9.99284E-03  9.94133E-01  6.79742E-10  4.99967E+00 -3.34436E-15 -2.99305E-25 -2.66368E-21  6.79200E-10  5.00017E-04 -3.34471E-19  5.86155E-25 -2.51571E-25  6.69567E-14  5.80694E-03  8.65949E-02
     85  1.29575E+01  1.76542E-01  5.00017E+00 -3.34469E-15  2.73851E-25 -2.67626E-21  1.00295E-02  9.99239E-03  9.94043E-01  6.79741E-10  4.99967E+00 -3.34436E-15 -3.14873E-25 -2.67600E-21  6.79200E-10  5.00017E-04 -3.34471E-19  5.88725E-25 -2.52723E-25  6.69567E-14  5.81885E-03  8.69856E-02
     86  1.31343E+01  1.76858E-01  5.00017E+00 -3.34469E-15  2.60909E-25 -2.68855E-21  1.00290E-02  9.99194E-03  9.93952E-01  6.79741E-10  4.99967E+00 -3.34435E-15 -3.30393E-25 -2.68830E-21  6.79199E-10  5.00017E-04 -3.34470E-19  5.91302E-25 -2.53869E-25  6.69566E-14  5.82219E-03  8.73676E-02
     87  1.33115E+01  1.77174E-01  5.00018E+00 -3.34468E-15  2.48022E-25 -2.70082E-21  1.00285E-02  9.99148E-03  9.93861E-01  6.79740E-10  4.99968E+00 -3.34435E-15 -3.45862E-25 -2.70056E-21  6.79198E-10  5.00018E-04 -3.34470E-19  5.93885E-25 -2.55009E-25  6.69566E-14  5.81908E-03  8.77411E-02
     88  1.34890E+01  1.77488E-01  5.00018E+00 -3.34468E-15  2.35191E-25 -2.71305E-21  1.00281E-02  9.99103E-03  9.93770E-01  6.79740E-10  4.99968E+00 -3.34435E-15 -3.61281E-25 -2.71280E-21  6.79198E-10  5.00018E-04 -3.34470E-19  5.96472E-25 -2.56143E-25  6.69565E-14  5.81624E-03  8.81062E-02
     89  1.36668E+01  1.77802E-01  5.00018E+00 -3.34468E-15  2.22414E-25 -2.72526E-21  1.00276E-02  9.99057E-03  9.93679E-01  6.79739E-10  4.99968E+00 -3.34434E-15 -3.76648E-25 -2.72500E-21  6.79197E-10  5.00018E-04 -3.34469E-19  5.99062E-25 -2.57272E-25  6.69564E-14  5.81369E-03  8.84631E-02
     90  1.38449E+01  1.78115E-01  5.00018E+00 -3.34467E-15  2.09691E-25 -2.73743E-21  1.00271E-02  9.99012E-03  9.93587E-01  6.79738E-10  4.99968E+00 -3.34434E-15 -3.91963E-25 -2.73717E-21  6.79196E-10  5.00018E-04 -3.34469E-19  6.01654E-25 -2.58396E-25  6.69564E-14  5.81143E-03  8.88118E-02
     91  1.40233E+01  1.78428E-01  5.00019E+00 -3.34467E-15  1.97021E-25 -2.74958E-21  1.00266E-02  9.98966E-03  9.93496E-01  6.79738E-10  4.99969E+00 -3.34434E-15 -4.07224E-25 -2.74932E-21  6.79196E-10  5.00019E-04 -3.34469E-19  6.04245E-25 -2.59515E-25  6.69563E-14  5.80946E-03  8.91527E-02
     92  1.42021E+01  1.78739E-01  5.00019E+00 -3.34467E-15  1.84403E-25 -2.76170E-21  1.00261E-02  9.98921E-03  9.93404E-01  6.79737E-10  4.99969E+00 -3.34433E-15 -4.22432E-25 -2.76144E-21  6.79195E-10  5.00019E-04 -3.34468E-19  6.06836E-25 -2.60629E-25  6.69562E-14  5.80778E-03  8.94856E-02
     93  1.43811E+01  1.79050E-01  5.00019E+00 -3.34466E-15  1.71837E-25 -2.77379E-21  1.00257E-02  9.98875E-03  9.93312E-01  6.79737E-10  4.99969E+00 -3.34433E-15 -4.37587E-25 -2.77352E-21  6.79194E-10  5.00019E-04 -3.34468E-19  6.09424E-25 -2.61738E-25  6.69562E-14  5.80642E-03  8.98110E-02
     94  1.45605E+01  1.79360E-01  5.00019E+00 -3.34466E-15  1.59322E-25 -2.78585E-21  1.00252E-02  9.98829E-03  9.93221E-01  6.79736E-10  4.99969E+00 -3.34433E-15 -4.52687E-25 -2.78558E-21  6.79194E-10  5.00019E-04 -3.34468E-19  6.12009E-25 -2.62843E-25  6.69561E-14  5.80536E-03  9.01287E-02
     95  1.47401E+01  1.79669E-01  5.00020E+00 -3.34466E-15  1.46856E-25 -2.79788E-21  1.00247E-02  9.98783E-03  9.93128E-01  6.79736E-10  4.99970E+00 -3.34432E-15 -4.67733E-25 -2.79762E-21  6.79193E-10  5.00020E-04 -3.34467E-19  6.14589E-25 -2.63943E-25  6.69561E-14  5.80461E-03  9.05116E-02
     96  1.49201E+01  1.79978E-01  5.00020E+00 -3.34465E-15  1.34439E-25 -2.80989E-21  1.00242E-02  9.98737E-03  9.93036E-01  6.79735E-10  4.99970E+00 -3.34432E-15 -4.82725E-25 -2.80962E-21  6.79192E-10  5.00020E-04 -3.34467E-19  6.17164E-25 -2.65040E-25  6.69560E-14  5.80418E-03  9.10573E-02
     97  1.51004E+01  1.80286E-01  5.00020E+00 -3.34465E-15  1.22071E-25 -2.82187E-21  1.00237E-02  9.98691E-03  9.92944E-01  6.79735E-10  4.99970E+00 -3.34432E-15 -4.97663E-25 -2.82161E-21  6.79192E-10  5.00020E-04 -3.34467E-19  6.19734E-25 -2.66132E-25  6.69559E-14  5.80408E-03  9.15914E-02
     98  1.52810E+01  1.80593E-01  5.00020E+00 -3.34465E-15  1.09741E-25 -2.83383E-21  1.00232E-02  9.98645E-03  9.92851E-01  6.79734E-10  4.99970E+00 -3.34431E-15 -5.12556E-25 -2.83356E-21  6.79191E-10  5.00020E-04 -3.34466E-19  6.22298E-25 -2.67221E-25  6.69559E-14  5.80653E-03  9.21140E-02
     99  1.54619E+01  1.80900E-01  5.00020E+00 -3.34464E-15  9.74611E-26 -2.84576E-21  1.00228E-02  9.98598E-03  9.92758E-01  6.79733E-10  4.99970E+00 -3.34431E-15 -5.27394E-25 -2.84549E-21  6.79190E-10  5.00020E-04 -3.34466E-19  6.24855E-25 -2.68305E-25  6.69558E-14  5.80907E-03  9.26252E-02
    100  1.56431E+01  1.81206E-01  5.00021E+00 -3.34464E-15  8.52273E-26 -2.85766E-21  1.00223E-02  9.98552E-03  9.92665E-01  6.79733E-10  4.99971E+00 -3.34431E-15 -5.42178E-25 -2.85739E-21  6.79190E-10  5.00021E-04 -3.34466E-19  6.27405E-25 -2.69387E-25  6.69557E-14  5.81195E-03  9.31251E-02
    101  1.58246E+01  1.81511E-01  5.00021E+00 -3.34464E-15  7.30378E-26 -2.86954E-21  1.00218E-02  9.98506E-03  9.92572E-01  6.79732E-10  4.99971E+00 -3.34430E-15 -5.56911E-25 -2.86927E-21  6.79189E-10  5.00021E-04 -3.34465E-19  6.29949E-25 -2.70465E-25  6.69557E-14  5.81516E-03  9.36138E-02
    102  1.60064E+01  1.81816E-01  5.00021E+00 -3.34464E-15  6.08909E-26 -2.88140E-21  1.00213E-02  9.98459E-03  9.92479E-01  6.79732E-10  4.99971E+00 -3.34430E-15 -5.71595E-25 -2.88112E-21  6.79188E-10  5.00021E-04 -3.34465E-19  6.32485E-25 -2.71539E-25  6.69556E-14  5.81873E-03  9.40912E-02
    103  1.61886E+01  1.82120E-01  5.00021E+00 -3.34463E-15  4.87850E-26 -2.89323E-21  1.00208E-02  9.98413E-03  9.92386E-01  6.79731E-10  4.99971E+00 -3.34430E-15 -5.86230E-25 -2.89295E-21  6.79188E-10  5.00021E-04 -3.34465E-19  6.35015E-25 -2.72611E-25  6.69556E-14  5.82264E-03  9.45575E-02
    104  1.63710E+01  1.82423E-01  5.00022E+00 -3.34463E-15  3.67185E-26 -2.90503E-21  1.00203E-02  9.98366E-03  9.92292E-01  6.79731E-10  4.99972E+00 -3.34429E-15 -6.00820E-25 -2.90476E-21  6.79187E-10  5.00022E-04 -3.34464E-19  6.37539E-25 -2.73680E-25  6.69555E-14  5.82691E-03  9.50128E-02
    105  1.65537E+01  1.82726E-01  5.00022E+00 -3.34463E-15  2.46899E-26 -2.91682E-21  1.00198E-02  9.98319E-03  9.92199E-01  6.79730E-10  4.99972E+00 -3.34429E-15 -6.15365E-25 -2.91654E-21  6.79187E-10  5.00022E-04 -3.34464E-19  6.40055E-25 -2.74746E-25  6.69554E-14  5.83154E-03  9.54572E-02
    106  1.67367E+01  1.83028E-01  5.00022E+00 -3.34462E-15  1.26976E-26 -2.92858E-21  1.00193E-02  9.98272E-03  9.92105E-01  6.79730E-10  4.99972E+00 -3.34429E-15 -6.29868E-25 -2.92830E-21  6.79186E-10  5.00022E-04 -3.34464E-19  6.42566E-25 -2.75810E-25  6.69554E-14  5.83655E-03  9.58908E-02
    107  1.69201E+01  1.83330E-01  5.00022E+00 -3.34462E-15  7.40193E-28 -2.94032E-21  1.00188E-02  9.98226E-03  9.92011E-01  6.79729E-10  4.99972E+00 -3.34428E-15 -6.44331E-25 -2.94004E-21  6.79185E-10  5.00022E-04 -3.34464E-19  6.45071E-25 -2.76871E-25  6.69553E-14  5.84192E-03  9.63137E-02
    108  1.71037E+01  1.83631E-01  5.00023E+00 -3.34462E-15 -1.11841E-26 -2.95204E-21  1.00184E-02  9.98179E-03  9.91917E-01  6.79728E-10  4.99973E+00 -3.34428E-15 -6.58755E-25 -2.95176E-21  6.79185E-10  5.00023E-04 -3.34463E-19  6.47571E-25 -2.77930E-25  6.69553E-14  5.84768E-03  9.67267E-02
    109  1.72876E+01  1.83932E-01  5.00023E+00 -3.34461E-15 -2.30770E-26 -2.96373E-21  1.00179E-02  9.98132E-03  9.91823E-01  6.79728E-10  4.99973E+00 -3.34428E-15 -6.73143E-25 -2.96345E-21  6.79184E-10  5.00023E-04 -3.34463E-19  6.50066E-25 -2.78986E-25  6.69552E-14  5.85382E-03  9.71295E-02
    110  1.74719E+01  1.84232E-01  5.00023E+00 -3.34461E-15 -3.49400E-26 -2.97540E-21  1.00174E-02  9.98085E-03  9.91728E-01  6.79727E-10  4.99973E+00 -3.34427E-15 -6.87497E-25 -2.97512E-21  6.79183E-10  5.00023E-04 -3.34463E-19  6.52557E-25 -2.80041E-25  6.69551E-14  5.86036E-03  9.75222E-02
    111  1.76564E+01  1.84531E-01  5.00023E+00 -3.34461E-15 -4.67749E-26 -2.98706E-21  1.00169E-02  9.98037E-03  9.91634E-01  6.79727E-10  4.99973E+00 -3.34427E-15 -7.01819E-25 -2.98677E-21  6.79183E-10  5.00023E-04 -3.34462E-19  6.55044E-25 -2.81094E-25  6.69551E-14  5.86729E-03  9.79050E-02
    112  1.78412E+01  1.84831E-01  5.00024E+00 -3.34460E-15 -5.85836E-26 -2.99869E-21  1.00164E-02  9.97990E-03  9.91539E-01  6.79726E-10  4.99974E+00 -3.34427E-15 -7.16113E-25 -2.99840E-21  6.79182E-10  5.00024E-04 -3.34462E-19  6.57529E-25 -2.82144E-25  6.69550E-14  5.87463E-03  9.82780E-02
    113  1.80263E+01  1.85129E-01  5.00024E+00 -3.34460E-15 -7.03681E-26 -3.01030E-21  1.00159E-02  9.97943E-03  9.91444E-01  6.79726E-10  4.99974E+00 -3.34427E-15 -7.30380E-25 -3.01001E-21  6.79181E-10  5.00024E-04 -3.34462E-19  6.60012E-25 -2.83194E-25  6.69550E-14  5.88238E-03  9.86414E-02
    114  1.82118E+01  1.85427E-01  5.00024E+00 -3.34460E-15 -8.21303E-26 -3.02189E-21  1.00154E-02  9.97896E-03  9.91349E-01  6.79725E-10  4.99974E+00 -3.34426E-15 -7.44624E-25 -3.02160E-21  6.79181E-10  5.00024E-04 -3.34461E-19  6.62493E-25 -2.84241E-25  6.69549E-14  5.89056E-03  9.89953E-02
    115  1.83975E+01  1.85725E-01  5.00024E+00 -3.34459E-15 -9.38720E-26 -3.03345E-21  1.00149E-02  9.97848E-03  9.91254E-01  6.79725E-10  4.99974E+00 -3.34426E-15 -7.58846E-25 -3.03317E-21  6.79180E-10  5.00025E-04 -3.34461E-19  6.64974E-25 -2.85288E-25  6.69548E-14  5.89915E-03  9.93398E-02
    116  1.85835E+01  1.86022E-01  5.00025E+00 -3.34459E-15 -1.05595E-25 -3.04500E-21  1.00144E-02  9.97801E-03  9.91159E-01  6.79724E-10  4.99975E+00 -3.34426E-15 -7.73051E-25 -3.04472E-21  6.79179E-10  5.00025E-04 -3.34461E-19  6.67455E-25 -2.86333E-25  6.69548E-14  5.90818E-03  9.96753E-02
    117  1.87698E+01  1.86318E-01  5.00025E+00 -3.34459E-15 -1.17302E-25 -3.05653E-21  1.00139E-02  9.97753E-03  9.91064E-01  6.79724E-10  4.99975E+00 -3.34425E-15 -7.87239E-25 -3.05625E-21  6.79179E-10  5.00025E-04 -3.34460E-19  6.69938E-25 -2.87376E-25  6.69547E-14  5.91765E-03  1.00002E-01
    118  1.89565E+01  1.86614E-01  5.00025E+00 -3.34458E-15 -1.28993E-25 -3.06805E-21  1.00134E-02  9.97705E-03  9.90968E-01  6.79723E-10  4.99975E+00 -3.34425E-15 -8.01415E-25 -3.06776E-21  6.79178E-10  5.00025E-04 -3.34460E-19  6.72422E-25 -2.88419E-25  6.69547E-14  5.92757E-03  1.00319E-01
    119  1.91434E+01  1.86910E-01  5.00026E+00 -3.34458E-15 -1.40672E-25 -3.07954E-21  1.00129E-02  9.97658E-03  9.90872E-01  6.79722E-10  4.99976E+00 -3.34425E-15 -8.15581E-25 -3.07925E-21  6.79178E-10  5.00026E-04 -3.34460E-19  6.74909E-25 -2.89461E-25  6.69546E-14  5.93794E-03  1.00629E-01
    120  1.93306E+01  1.87205E-01  5.00026E+00 -3.34458E-15 -1.52340E-25 -3.09101E-21  1.00124E-02  9.97610E-03  9.90777E-01  6.79722E-10  4.99976E+00 -3.34424E-15 -8.29739E-25 -3.09072E-21  6.79177E-10  5.00026E-04 -3.34459E-19  6.77399E-25 -2.90502E-25  6.69545E-14  5.94876E-03  1.00929E-01
    121  1.95181E+01  1.87500E-01  5.00026E+00 -3.34457E-15 -1.63999E-25 -3.10247E-21  1.00119E-02  9.97562E-03  9.90681E-01  6.79721E-10  4.99976E+00 -3.34424E-15 -8.43892E-25 -3.10218E-21  6.79176E-10  5.00026E-04 -3.34459E-19  6.79894E-25 -2.91542E-25  6.69545E-14  5.96006E-03  1.01221E-01
    122  1.97059E+01  1.87795E-01  5.00026E+00 -3.34457E-15 -1.75650E-25 -3.11391E-21  1.00114E-02  9.97514E-03  9.90584E-01  6.79721E-10  4.99976E+00 -3.34424E-15 -8.58043E-25 -3.11361E-21  6.79176E-10  5.00026E-04 -3.34459E-19  6.82393E-25 -2.92581E-25  6.69544E-14  5.97183E-03  1.01505E-01
    123  1.98940E+01  1.88088E-01  5.00027E+00 -3.34457E-15 -1.87296E-25 -3.12533E-21  1.00109E-02  9.97466E-03  9.90488E-01  6.79720E-10  4.99977E+00 -3.34423E-15 -8.72194E-25 -3.12503E-21  6.79175E-10  5.00027E-04 -3.34459E-19  6.84899E-25 -2.93619E-25  6.69544E-14  5.97906E-03  1.01782E-01
    124  2.00000E+01  1.06047E-01  5.00027E+00 -3.34457E-15 -1.93849E-25 -3.13175E-21  1.00106E-02  9.97439E-03  9.90434E-01  6.79720E-10  4.99977E+00 -3.34423E-15 -8.80171E-25 -3.13145E-21  6.79175E-10  5.00027E-04 -3.34458E-19  6.86322E-25 -2.94205E-25  6.69543E-14  5.97681E-03  1.01933E-01
