Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE OpRho OpMx OpMy OpMz OpE Pmin Pmax
     75  1.16011E+01  1.79268E-001  5.00015E+000 -3.34473E-015 -1.91202E-023 -2.27519E-021  1.00283E-002  9.99590E-003  9.94729E-001  6.79746E-010  4.99965E+000 -3.34439E-015 -1.96740E-023 -2.27498E-021  6.79207E-010  5.00015E-004 -3.34474E-019  5.53832E-025 -2.14158E-025  6.69574E-014  5.66951E-003  8.31318E-002
     76  1.17807E+01  1.79606E-001  5.00015E+000 -3.34472E-015 -1.91223E-023 -2.28659E-021  1.00278E-002  9.99544E-003  9.94637E-001  6.79745E-010  4.99965E+000 -3.34439E-015 -1.96786E-023 -2.28638E-021  6.79206E-010  5.00015E-004 -3.34474E-019  5.56305E-025 -2.15244E-025  6.69573E-014  5.68539E-003  8.36081E-002
     77  1.19607E+01  1.79942E-001  5.00015E+000 -3.34472E-015 -1.91230E-023 -2.29795E-021  1.00273E-002  9.99497E-003  9.94544E-001  6.79745E-010  4.99965E+000 -3.34439E-015 -1.96818E-023 -2.29774E-021  6.79205E-010  5.00015E-004 -3.34473E-019  5.58792E-025 -2.16323E-025  6.69572E-014  5.70289E-003  8.40743E-002
     78  1.21410E+01  1.80278E-001  5.00016E+000 -3.34472E-015 -1.91224E-023 -2.30928E-021  1.00268E-002  9.99451E-003  9.94452E-001  6.79744E-010  4.99966E+000 -3.34438E-015 -1.96837E-023 -2.30906E-021  6.79205E-010  5.00016E-004 -3.34473E-019  5.61293E-025 -2.17395E-025  6.69572E-014  5.72201E-003  8.45306E-002
     79  1.23216E+01  1.80612E-001  5.00016E+000 -3.34471E-015 -1.91203E-023 -2.32058E-021  1.00264E-002  9.99405E-003  9.94359E-001  6.79743E-010  4.99966E+000 -3.34438E-015 -1.96841E-023 -2.32036E-021  6.79204E-010  5.00016E-004 -3.34473E-019  5.63807E-025 -2.18461E-025  6.69571E-014  5.74276E-003  8.49773E-002
     80  1.25025E+01  1.80945E-001  5.00016E+000 -3.34471E-015 -1.91169E-023 -2.33184E-021  1.00259E-002  9.99359E-003  9.94266E-001  6.79743E-010  4.99966E+000 -3.34438E-015 -1.96832E-023 -2.33162E-021  6.79203E-010  5.00016E-004 -3.34472E-019  5.66334E-025 -2.19520E-025  6.69570E-014  5.76514E-003  8.54143E-002
     81  1.26838E+01  1.81277E-001  5.00016E+000 -3.34471E-015 -1.91119E-023 -2.34306E-021  1.00254E-002  9.99312E-003  9.94173E-001  6.79742E-010  4.99966E+000 -3.34437E-015 -1.96808E-023 -2.34284E-021  6.79203E-010  5.00016E-004 -3.34472E-019  5.68874E-025 -2.20573E-025  6.69570E-014  5.78914E-003  8.58420E-002
     82  1.28654E+01  1.81609E-001  5.00016E+000 -3.34470E-015 -1.91055E-023 -2.35426E-021  1.00249E-002  9.99266E-003  9.94080E-001  6.79742E-010  4.99966E+000 -3.34437E-015 -1.96769E-023 -2.35404E-021  6.79202E-010  5.00016E-004 -3.34472E-019  5.71426E-025 -2.21619E-025  6.69569E-014  5.81111E-003  8.62605E-002
     83  1.30473E+01  1.81939E-001  5.00017E+000 -3.34470E-015 -1.90976E-023 -2.36542E-021  1.00244E-002  9.99219E-003  9.93987E-001  6.79741E-010  4.99967E+000 -3.34437E-015 -1.96716E-023 -2.36520E-021  6.79201E-010  5.00017E-004 -3.34471E-019  5.73989E-025 -2.22659E-025  6.69569E-014  5.82324E-003  8.66698E-002
     84  1.32296E+01  1.82269E-001  5.00017E+000 -3.34470E-015 -1.90882E-023 -2.37656E-021  1.00239E-002  9.99173E-003  9.93893E-001  6.79741E-010  4.99967E+000 -3.34436E-015 -1.96647E-023 -2.37634E-021  6.79201E-010  5.00017E-004 -3.34471E-019  5.76561E-025 -2.23694E-025  6.69568E-014  5.83528E-003  8.70703E-002
     85  1.34122E+01  1.82597E-001  5.00017E+000 -3.34469E-015 -1.90772E-023 -2.38766E-021  1.00234E-002  9.99126E-003  9.93800E-001  6.79740E-010  4.99967E+000 -3.34436E-015 -1.96563E-023 -2.38744E-021  6.79200E-010  5.00017E-004 -3.34471E-019  5.79141E-025 -2.24722E-025  6.69567E-014  5.84724E-003  8.74619E-002
     86  1.35951E+01  1.82925E-001  5.00017E+000 -3.34469E-015 -1.90647E-023 -2.39874E-021  1.00229E-002  9.99079E-003  9.93706E-001  6.79739E-010  4.99967E+000 -3.34436E-015 -1.96464E-023 -2.39851E-021  6.79199E-010  5.00017E-004 -3.34470E-019  5.81728E-025 -2.25745E-025  6.69567E-014  5.85911E-003  8.78449E-002
     87  1.37784E+01  1.83251E-001  5.00018E+000 -3.34469E-015 -1.90506E-023 -2.40979E-021  1.00224E-002  9.99032E-003  9.93612E-001  6.79739E-010  4.99968E+000 -3.34435E-015 -1.96349E-023 -2.40956E-021  6.79199E-010  5.00018E-004 -3.34470E-019  5.84320E-025 -2.26762E-025  6.69566E-014  5.87090E-003  8.82194E-002
     88  1.39620E+01  1.83577E-001  5.00018E+000 -3.34468E-015 -1.90350E-023 -2.42081E-021  1.00220E-002  9.98985E-003  9.93518E-001  6.79738E-010  4.99968E+000 -3.34435E-015 -1.96219E-023 -2.42058E-021  6.79198E-010  5.00018E-004 -3.34470E-019  5.86916E-025 -2.27774E-025  6.69565E-014  5.88260E-003  8.85855E-002
     89  1.41459E+01  1.83902E-001  5.00018E+000 -3.34468E-015 -1.90179E-023 -2.43180E-021  1.00215E-002  9.98938E-003  9.93423E-001  6.79738E-010  4.99968E+000 -3.34435E-015 -1.96074E-023 -2.43157E-021  6.79197E-010  5.00018E-004 -3.34469E-019  5.89514E-025 -2.28781E-025  6.69565E-014  5.89423E-003  8.89434E-002
     90  1.43301E+01  1.84227E-001  5.00018E+000 -3.34468E-015 -1.89994E-023 -2.44277E-021  1.00210E-002  9.98891E-003  9.93329E-001  6.79737E-010  4.99968E+000 -3.34434E-015 -1.95915E-023 -2.44254E-021  6.79197E-010  5.00018E-004 -3.34469E-019  5.92112E-025 -2.29783E-025  6.69564E-014  5.89487E-003  8.92933E-002
     91  1.45146E+01  1.84550E-001  5.00019E+000 -3.34467E-015 -1.89794E-023 -2.45371E-021  1.00205E-002  9.98844E-003  9.93234E-001  6.79737E-010  4.99969E+000 -3.34434E-015 -1.95741E-023 -2.45348E-021  6.79196E-010  5.00019E-004 -3.34469E-019  5.94711E-025 -2.30781E-025  6.69564E-014  5.89366E-003  8.96351E-002
     92  1.46995E+01  1.84873E-001  5.00019E+000 -3.34467E-015 -1.89580E-023 -2.46462E-021  1.00200E-002  9.98796E-003  9.93140E-001  6.79736E-010  4.99969E+000 -3.34434E-015 -1.95553E-023 -2.46439E-021  6.79195E-010  5.00019E-004 -3.34468E-019  5.97308E-025 -2.31774E-025  6.69563E-014  5.89274E-003  8.99692E-002
     93  1.48847E+01  1.85195E-001  5.00019E+000 -3.34467E-015 -1.89354E-023 -2.47551E-021  1.00195E-002  9.98749E-003  9.93045E-001  6.79735E-010  4.99969E+000 -3.34433E-015 -1.95353E-023 -2.47528E-021  6.79195E-010  5.00019E-004 -3.34468E-019  5.99902E-025 -2.32762E-025  6.69562E-014  5.89209E-003  9.02955E-002
     94  1.50702E+01  1.85516E-001  5.00019E+000 -3.34466E-015 -1.89115E-023 -2.48638E-021  1.00190E-002  9.98702E-003  9.92949E-001  6.79735E-010  4.99969E+000 -3.34433E-015 -1.95140E-023 -2.48615E-021  6.79194E-010  5.00019E-004 -3.34468E-019  6.02493E-025 -2.33746E-025  6.69562E-014  5.89174E-003  9.06143E-002
     95  1.52561E+01  1.85836E-001  5.00020E+000 -3.34466E-015 -1.88863E-023 -2.49722E-021  1.00185E-002  9.98654E-003  9.92854E-001  6.79734E-010  4.99970E+000 -3.34433E-015 -1.94914E-023 -2.49699E-021  6.79193E-010  5.00020E-004 -3.34468E-019  6.05079E-025 -2.34727E-025  6.69561E-014  5.89423E-003  9.09256E-002
     96  1.54422E+01  1.86156E-001  5.00020E+000 -3.34466E-015 -1.88600E-023 -2.50804E-021  1.00180E-002  9.98607E-003  9.92759E-001  6.79734E-010  4.99970E+000 -3.34432E-015 -1.94677E-023 -2.50780E-021  6.79193E-010  5.00020E-004 -3.34467E-019  6.07661E-025 -2.35703E-025  6.69560E-014  5.89673E-003  9.12296E-002
     97  1.56287E+01  1.86475E-001  5.00020E+000 -3.34465E-015 -1.88326E-023 -2.51883E-021  1.00175E-002  9.98559E-003  9.92663E-001  6.79733E-010  4.99970E+000 -3.34432E-015 -1.94429E-023 -2.51860E-021  6.79192E-010  5.00020E-004 -3.34467E-019  6.10237E-025 -2.36676E-025  6.69560E-014  5.89952E-003  9.15264E-002
     98  1.58155E+01  1.86793E-001  5.00020E+000 -3.34465E-015 -1.88043E-023 -2.52960E-021  1.00170E-002  9.98511E-003  9.92567E-001  6.79733E-010  4.99970E+000 -3.34432E-015 -1.94171E-023 -2.52937E-021  6.79192E-010  5.00020E-004 -3.34467E-019  6.12808E-025 -2.37646E-025  6.69559E-014  5.90262E-003  9.20544E-002
     99  1.60026E+01  1.87111E-001  5.00021E+000 -3.34465E-015 -1.87750E-023 -2.54035E-021  1.00165E-002  9.98463E-003  9.92472E-001  6.79732E-010  4.99971E+000 -3.34431E-015 -1.93904E-023 -2.54011E-021  6.79191E-010  5.00021E-004 -3.34466E-019  6.15372E-025 -2.38612E-025  6.69559E-014  5.90601E-003  9.25709E-002
    100  1.61900E+01  1.87428E-001  5.00021E+000 -3.34464E-015 -1.87449E-023 -2.55108E-021  1.00160E-002  9.98415E-003  9.92376E-001  6.79731E-010  4.99971E+000 -3.34431E-015 -1.93628E-023 -2.55084E-021  6.79190E-010  5.00021E-004 -3.34466E-019  6.17929E-025 -2.39576E-025  6.69558E-014  5.90972E-003  9.30759E-002
    101  1.63778E+01  1.87744E-001  5.00021E+000 -3.34464E-015 -1.87140E-023 -2.56179E-021  1.00155E-002  9.98367E-003  9.92279E-001  6.79731E-010  4.99971E+000 -3.34431E-015 -1.93345E-023 -2.56154E-021  6.79190E-010  5.00021E-004 -3.34466E-019  6.20481E-025 -2.40536E-025  6.69557E-014  5.91373E-003  9.35696E-002
    102  1.65658E+01  1.88060E-001  5.00021E+000 -3.34464E-015 -1.86825E-023 -2.57247E-021  1.00150E-002  9.98319E-003  9.92183E-001  6.79730E-010  4.99971E+000 -3.34430E-015 -1.93056E-023 -2.57223E-021  6.79189E-010  5.00021E-004 -3.34465E-019  6.23026E-025 -2.41493E-025  6.69557E-014  5.91807E-003  9.40521E-002
    103  1.67542E+01  1.88375E-001  5.00022E+000 -3.34463E-015 -1.86505E-023 -2.58313E-021  1.00145E-002  9.98271E-003  9.92086E-001  6.79730E-010  4.99972E+000 -3.34430E-015 -1.92760E-023 -2.58289E-021  6.79188E-010  5.00022E-004 -3.34465E-019  6.25565E-025 -2.42448E-025  6.69556E-014  5.92273E-003  9.45237E-002
    104  1.69429E+01  1.88689E-001  5.00022E+000 -3.34463E-015 -1.86179E-023 -2.59377E-021  1.00140E-002  9.98223E-003  9.91990E-001  6.79729E-010  4.99972E+000 -3.34430E-015 -1.92460E-023 -2.59353E-021  6.79188E-010  5.00022E-004 -3.34465E-019  6.28097E-025 -2.43400E-025  6.69556E-014  5.92772E-003  9.49843E-002
    105  1.71319E+01  1.89003E-001  5.00022E+000 -3.34463E-015 -1.85849E-023 -2.60439E-021  1.00135E-002  9.98175E-003  9.91893E-001  6.79729E-010  4.99972E+000 -3.34429E-015 -1.92156E-023 -2.60415E-021  6.79187E-010  5.00022E-004 -3.34464E-019  6.30625E-025 -2.44349E-025  6.69555E-014  5.93304E-003  9.54343E-002
    106  1.73212E+01  1.89316E-001  5.00022E+000 -3.34462E-015 -1.85516E-023 -2.61499E-021  1.00130E-002  9.98126E-003  9.91796E-001  6.79728E-010  4.99972E+000 -3.34429E-015 -1.91847E-023 -2.61475E-021  6.79186E-010  5.00022E-004 -3.34464E-019  6.33147E-025 -2.45297E-025  6.69554E-014  5.93870E-003  9.58743E-002
    107  1.75108E+01  1.89629E-001  5.00023E+000 -3.34462E-015 -1.85179E-023 -2.62557E-021  1.00125E-002  9.98078E-003  9.91699E-001  6.79728E-010  4.99973E+000 -3.34429E-015 -1.91535E-023 -2.62533E-021  6.79186E-010  5.00023E-004 -3.34464E-019  6.35664E-025 -2.46242E-025  6.69554E-014  5.94471E-003  9.63038E-002
    108  1.77008E+01  1.89941E-001  5.00023E+000 -3.34462E-015 -1.84839E-023 -2.63613E-021  1.00120E-002  9.98029E-003  9.91602E-001  6.79727E-010  4.99973E+000 -3.34428E-015 -1.91221E-023 -2.63589E-021  6.79185E-010  5.00023E-004 -3.34463E-019  6.38177E-025 -2.47185E-025  6.69553E-014  5.95108E-003  9.67230E-002
    109  1.78910E+01  1.90252E-001  5.00023E+000 -3.34461E-015 -1.84498E-023 -2.64668E-021  1.00115E-002  9.97981E-003  9.91504E-001  6.79726E-010  4.99973E+000 -3.34428E-015 -1.90905E-023 -2.64643E-021  6.79184E-010  5.00023E-004 -3.34463E-019  6.40687E-025 -2.48126E-025  6.69552E-014  5.95780E-003  9.71321E-002
    110  1.80816E+01  1.90563E-001  5.00023E+000 -3.34461E-015 -1.84155E-023 -2.65720E-021  1.00110E-002  9.97932E-003  9.91407E-001  6.79726E-010  4.99973E+000 -3.34428E-015 -1.90587E-023 -2.65695E-021  6.79184E-010  5.00023E-004 -3.34463E-019  6.43193E-025 -2.49066E-025  6.69552E-014  5.96488E-003  9.75310E-002
    111  1.82725E+01  1.90874E-001  5.00024E+000 -3.34461E-015 -1.83812E-023 -2.66770E-021  1.00105E-002  9.97883E-003  9.91309E-001  6.79725E-010  4.99974E+000 -3.34427E-015 -1.90269E-023 -2.66745E-021  6.79183E-010  5.00024E-004 -3.34462E-019  6.45697E-025 -2.50003E-025  6.69551E-014  5.97233E-003  9.79201E-002
    112  1.84637E+01  1.91184E-001  5.00024E+000 -3.34460E-015 -1.83468E-023 -2.67819E-021  1.00100E-002  9.97835E-003  9.91211E-001  6.79725E-010  4.99974E+000 -3.34427E-015 -1.89950E-023 -2.67794E-021  6.79182E-010  5.00024E-004 -3.34462E-019  6.48200E-025 -2.50939E-025  6.69551E-014  5.98016E-003  9.82995E-002
    113  1.86551E+01  1.91493E-001  5.00024E+000 -3.34460E-015 -1.83125E-023 -2.68866E-021  1.00095E-002  9.97786E-003  9.91113E-001  6.79724E-010  4.99974E+000 -3.34427E-015 -1.89632E-023 -2.68840E-021  6.79182E-010  5.00024E-004 -3.34462E-019  6.50701E-025 -2.51874E-025  6.69550E-014  5.98837E-003  9.86692E-002
    114  1.88469E+01  1.91802E-001  5.00024E+000 -3.34460E-015 -1.82782E-023 -2.69911E-021  1.00089E-002  9.97737E-003  9.91015E-001  6.79724E-010  4.99974E+000 -3.34426E-015 -1.89314E-023 -2.69885E-021  6.79181E-010  5.00024E-004 -3.34462E-019  6.53203E-025 -2.52808E-025  6.69549E-014  5.99697E-003  9.90295E-002
    115  1.90391E+01  1.92110E-001  5.00025E+000 -3.34460E-015 -1.82441E-023 -2.70954E-021  1.00084E-002  9.97688E-003  9.90916E-001  6.79723E-010  4.99975E+000 -3.34426E-015 -1.88998E-023 -2.70929E-021  6.79180E-010  5.00025E-004 -3.34461E-019  6.55705E-025 -2.53740E-025  6.69549E-014  6.00597E-003  9.93805E-002
    116  1.92315E+01  1.92418E-001  5.00025E+000 -3.34459E-015 -1.82101E-023 -2.71996E-021  1.00079E-002  9.97639E-003  9.90818E-001  6.79723E-010  4.99975E+000 -3.34426E-015 -1.88683E-023 -2.71970E-021  6.79180E-010  5.00025E-004 -3.34461E-019  6.58208E-025 -2.54671E-025  6.69548E-014  6.01537E-003  9.97224E-002
    117  1.94242E+01  1.92725E-001  5.00025E+000 -3.34459E-015 -1.81763E-023 -2.73035E-021  1.00074E-002  9.97589E-003  9.90719E-001  6.79722E-010  4.99975E+000 -3.34425E-015 -1.88370E-023 -2.73010E-021  6.79179E-010  5.00025E-004 -3.34461E-019  6.60714E-025 -2.55601E-025  6.69548E-014  6.02517E-003  1.00055E-001
    118  1.96172E+01  1.93032E-001  5.00025E+000 -3.34459E-015 -1.81427E-023 -2.74074E-021  1.00069E-002  9.97540E-003  9.90620E-001  6.79721E-010  4.99975E+000 -3.34425E-015 -1.88059E-023 -2.74048E-021  6.79179E-010  5.00025E-004 -3.34460E-019  6.63223E-025 -2.56531E-025  6.69547E-014  6.03539E-003  1.00379E-001
    119  1.98106E+01  1.93339E-001  5.00026E+000 -3.34458E-015 -1.81093E-023 -2.75110E-021  1.00064E-002  9.97491E-003  9.90522E-001  6.79721E-010  4.99976E+000 -3.34425E-015 -1.87750E-023 -2.75085E-021  6.79178E-010  5.00026E-004 -3.34460E-019  6.65735E-025 -2.57459E-025  6.69546E-014  6.04603E-003  1.00695E-001
    120  2.00000E+01  1.89427E-001  5.00026E+000 -3.34458E-015 -1.80768E-023 -2.76123E-021  1.00059E-002  9.97442E-003  9.90425E-001  6.79720E-010  4.99976E+000 -3.34425E-015 -1.87450E-023 -2.76097E-021  6.79177E-010  5.00026E-004 -3.34460E-019  6.68198E-025 -2.58367E-025  6.69546E-014  6.05675E-003  1.00995E-001
