Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE OpRho OpMx OpMy OpMz OpE Pmin Pmax
     75  1.12063E+01  1.73310E-01  5.00015E+00 -3.34473E-15 -1.92763E-23 -2.54871E-21  1.00343E-02  9.99691E-03  9.94942E-01  6.79747E-10  4.99965E+00 -3.34439E-15 -1.98375E-23 -2.54847E-21  6.79206E-10  5.00015E-04 -3.34474E-19  5.61181E-25 -2.40663E-25  6.69573E-14  5.68158E-03  8.26728E-02
     76  1.13799E+01  1.73635E-01  5.00015E+00 -3.34472E-15 -1.92824E-23 -2.56134E-21  1.00338E-02  9.99646E-03  9.94853E-01  6.79746E-10  4.99965E+00 -3.34439E-15 -1.98460E-23 -2.56110E-21  6.79206E-10  5.00015E-04 -3.34474E-19  5.63636E-25 -2.41877E-25  6.69573E-14  5.69645E-03  8.31484E-02
     77  1.15539E+01  1.73960E-01  5.00015E+00 -3.34472E-15 -1.92870E-23 -2.57394E-21  1.00333E-02  9.99602E-03  9.94763E-01  6.79746E-10  4.99965E+00 -3.34438E-15 -1.98531E-23 -2.57369E-21  6.79205E-10  5.00015E-04 -3.34473E-19  5.66105E-25 -2.43083E-25  6.69572E-14  5.71295E-03  8.36141E-02
     78  1.17282E+01  1.74284E-01  5.00016E+00 -3.34472E-15 -1.92902E-23 -2.58649E-21  1.00328E-02  9.99557E-03  9.94674E-01  6.79745E-10  4.99966E+00 -3.34438E-15 -1.98588E-23 -2.58625E-21  6.79204E-10  5.00016E-04 -3.34473E-19  5.68589E-25 -2.44282E-25  6.69571E-14  5.73110E-03  8.40699E-02
     79  1.19028E+01  1.74606E-01  5.00016E+00 -3.34471E-15 -1.92919E-23 -2.59901E-21  1.00324E-02  9.99513E-03  9.94584E-01  6.79745E-10  4.99966E+00 -3.34438E-15 -1.98630E-23 -2.59876E-21  6.79204E-10  5.00016E-04 -3.34473E-19  5.71088E-25 -2.45474E-25  6.69571E-14  5.74592E-03  8.45160E-02
     80  1.20777E+01  1.74928E-01  5.00016E+00 -3.34471E-15 -1.92921E-23 -2.61148E-21  1.00319E-02  9.99468E-03  9.94494E-01  6.79744E-10  4.99966E+00 -3.34437E-15 -1.98657E-23 -2.61124E-21  6.79203E-10  5.00016E-04 -3.34472E-19  5.73602E-25 -2.46659E-25  6.69570E-14  5.75829E-03  8.49525E-02
     81  1.22530E+01  1.75249E-01  5.00016E+00 -3.34470E-15 -1.92907E-23 -2.62393E-21  1.00314E-02  9.99423E-03  9.94404E-01  6.79743E-10  4.99966E+00 -3.34437E-15 -1.98668E-23 -2.62368E-21  6.79202E-10  5.00016E-04 -3.34472E-19  5.76129E-25 -2.47836E-25  6.69569E-14  5.77056E-03  8.53796E-02
     82  1.24285E+01  1.75568E-01  5.00016E+00 -3.34470E-15 -1.92878E-23 -2.63633E-21  1.00309E-02  9.99378E-03  9.94314E-01  6.79743E-10  4.99966E+00 -3.34437E-15 -1.98665E-23 -2.63609E-21  6.79202E-10  5.00016E-04 -3.34472E-19  5.78670E-25 -2.49007E-25  6.69569E-14  5.78274E-03  8.57975E-02
     83  1.26044E+01  1.75887E-01  5.00017E+00 -3.34470E-15 -1.92833E-23 -2.64871E-21  1.00305E-02  9.99333E-03  9.94224E-01  6.79742E-10  4.99967E+00 -3.34436E-15 -1.98645E-23 -2.64846E-21  6.79201E-10  5.00017E-04 -3.34471E-19  5.81223E-25 -2.50171E-25  6.69568E-14  5.79483E-03  8.62063E-02
     84  1.27806E+01  1.76205E-01  5.00017E+00 -3.34469E-15 -1.92772E-23 -2.66104E-21  1.00300E-02  9.99288E-03  9.94134E-01  6.79742E-10  4.99967E+00 -3.34436E-15 -1.98610E-23 -2.66079E-21  6.79200E-10  5.00017E-04 -3.34471E-19  5.83786E-25 -2.51329E-25  6.69567E-14  5.80682E-03  8.66062E-02
     85  1.29571E+01  1.76522E-01  5.00017E+00 -3.34469E-15 -1.92694E-23 -2.67335E-21  1.00295E-02  9.99243E-03  9.94043E-01  6.79741E-10  4.99967E+00 -3.34436E-15 -1.98558E-23 -2.67310E-21  6.79200E-10  5.00017E-04 -3.34471E-19  5.86359E-25 -2.52481E-25  6.69567E-14  5.81874E-03  8.69972E-02
     86  1.31340E+01  1.76838E-01  5.00017E+00 -3.34469E-15 -1.92602E-23 -2.68562E-21  1.00290E-02  9.99197E-03  9.93952E-01  6.79741E-10  4.99967E+00 -3.34435E-15 -1.98491E-23 -2.68537E-21  6.79199E-10  5.00017E-04 -3.34470E-19  5.88940E-25 -2.53626E-25  6.69566E-14  5.82344E-03  8.73796E-02
     87  1.33111E+01  1.77154E-01  5.00018E+00 -3.34468E-15 -1.92494E-23 -2.69786E-21  1.00286E-02  9.99152E-03  9.93861E-01  6.79740E-10  4.99968E+00 -3.34435E-15 -1.98409E-23 -2.69761E-21  6.79198E-10  5.00018E-04 -3.34470E-19  5.91527E-25 -2.54766E-25  6.69566E-14  5.82034E-03  8.77534E-02
     88  1.34886E+01  1.77468E-01  5.00018E+00 -3.34468E-15 -1.92370E-23 -2.71007E-21  1.00281E-02  9.99107E-03  9.93770E-01  6.79739E-10  4.99968E+00 -3.34435E-15 -1.98312E-23 -2.70982E-21  6.79198E-10  5.00018E-04 -3.34470E-19  5.94118E-25 -2.55900E-25  6.69565E-14  5.81752E-03  8.81189E-02
     89  1.36664E+01  1.77782E-01  5.00018E+00 -3.34468E-15 -1.92232E-23 -2.72226E-21  1.00276E-02  9.99061E-03  9.93679E-01  6.79739E-10  4.99968E+00 -3.34434E-15 -1.98200E-23 -2.72200E-21  6.79197E-10  5.00018E-04 -3.34469E-19  5.96713E-25 -2.57028E-25  6.69564E-14  5.81498E-03  8.84762E-02
     90  1.38445E+01  1.78095E-01  5.00018E+00 -3.34467E-15 -1.92080E-23 -2.73441E-21  1.00271E-02  9.99016E-03  9.93588E-01  6.79738E-10  4.99968E+00 -3.34434E-15 -1.98073E-23 -2.73415E-21  6.79196E-10  5.00018E-04 -3.34469E-19  5.99309E-25 -2.58152E-25  6.69564E-14  5.81273E-03  8.88254E-02
     91  1.40229E+01  1.78407E-01  5.00019E+00 -3.34467E-15 -1.91914E-23 -2.74653E-21  1.00266E-02  9.98970E-03  9.93496E-01  6.79738E-10  4.99969E+00 -3.34434E-15 -1.97933E-23 -2.74627E-21  6.79196E-10  5.00019E-04 -3.34469E-19  6.01905E-25 -2.59270E-25  6.69563E-14  5.81078E-03  8.91666E-02
     92  1.42016E+01  1.78718E-01  5.00019E+00 -3.34467E-15 -1.91734E-23 -2.75862E-21  1.00262E-02  9.98924E-03  9.93405E-01  6.79737E-10  4.99969E+00 -3.34433E-15 -1.97779E-23 -2.75836E-21  6.79195E-10  5.00019E-04 -3.34468E-19  6.04501E-25 -2.60383E-25  6.69562E-14  5.80912E-03  8.94999E-02
     93  1.43806E+01  1.79029E-01  5.00019E+00 -3.34466E-15 -1.91543E-23 -2.77069E-21  1.00257E-02  9.98878E-03  9.93313E-01  6.79737E-10  4.99969E+00 -3.34433E-15 -1.97613E-23 -2.77043E-21  6.79194E-10  5.00019E-04 -3.34468E-19  6.07094E-25 -2.61492E-25  6.69562E-14  5.80776E-03  8.98256E-02
     94  1.45600E+01  1.79338E-01  5.00019E+00 -3.34466E-15 -1.91339E-23 -2.78273E-21  1.00252E-02  9.98833E-03  9.93221E-01  6.79736E-10  4.99969E+00 -3.34433E-15 -1.97435E-23 -2.78246E-21  6.79194E-10  5.00019E-04 -3.34468E-19  6.09684E-25 -2.62596E-25  6.69561E-14  5.80672E-03  9.01438E-02
     95  1.47396E+01  1.79648E-01  5.00020E+00 -3.34466E-15 -1.91123E-23 -2.79474E-21  1.00247E-02  9.98787E-03  9.93129E-01  6.79736E-10  4.99970E+00 -3.34432E-15 -1.97245E-23 -2.79448E-21  6.79193E-10  5.00020E-04 -3.34467E-19  6.12269E-25 -2.63696E-25  6.69561E-14  5.80598E-03  9.05478E-02
     96  1.49196E+01  1.79956E-01  5.00020E+00 -3.34465E-15 -1.90896E-23 -2.80672E-21  1.00242E-02  9.98741E-03  9.93037E-01  6.79735E-10  4.99970E+00 -3.34432E-15 -1.97044E-23 -2.80646E-21  6.79192E-10  5.00020E-04 -3.34467E-19  6.14850E-25 -2.64792E-25  6.69560E-14  5.80557E-03  9.10919E-02
     97  1.50998E+01  1.80264E-01  5.00020E+00 -3.34465E-15 -1.90659E-23 -2.81868E-21  1.00237E-02  9.98694E-03  9.92944E-01  6.79734E-10  4.99970E+00 -3.34432E-15 -1.96833E-23 -2.81842E-21  6.79192E-10  5.00020E-04 -3.34467E-19  6.17425E-25 -2.65884E-25  6.69559E-14  5.80548E-03  9.16244E-02
     98  1.52804E+01  1.80571E-01  5.00020E+00 -3.34465E-15 -1.90412E-23 -2.83062E-21  1.00233E-02  9.98648E-03  9.92852E-01  6.79734E-10  4.99970E+00 -3.34431E-15 -1.96612E-23 -2.83035E-21  6.79191E-10  5.00020E-04 -3.34466E-19  6.19994E-25 -2.66972E-25  6.69559E-14  5.80795E-03  9.21454E-02
     99  1.54613E+01  1.80877E-01  5.00020E+00 -3.34465E-15 -1.90157E-23 -2.84253E-21  1.00228E-02  9.98602E-03  9.92759E-01  6.79733E-10  4.99970E+00 -3.34431E-15 -1.96382E-23 -2.84226E-21  6.79190E-10  5.00020E-04 -3.34466E-19  6.22557E-25 -2.68057E-25  6.69558E-14  5.81050E-03  9.26550E-02
    100  1.56425E+01  1.81183E-01  5.00021E+00 -3.34464E-15 -1.89893E-23 -2.85441E-21  1.00223E-02  9.98556E-03  9.92666E-01  6.79733E-10  4.99971E+00 -3.34431E-15 -1.96144E-23 -2.85414E-21  6.79190E-10  5.00021E-04 -3.34466E-19  6.25113E-25 -2.69138E-25  6.69557E-14  5.81339E-03  9.31534E-02
    101  1.58240E+01  1.81488E-01  5.00021E+00 -3.34464E-15 -1.89623E-23 -2.86627E-21  1.00218E-02  9.98509E-03  9.92573E-01  6.79732E-10  4.99971E+00 -3.34430E-15 -1.95899E-23 -2.86600E-21  6.79189E-10  5.00021E-04 -3.34465E-19  6.27663E-25 -2.70215E-25  6.69557E-14  5.81662E-03  9.36406E-02
    102  1.60057E+01  1.81793E-01  5.00021E+00 -3.34464E-15 -1.89346E-23 -2.87811E-21  1.00213E-02  9.98463E-03  9.92480E-01  6.79732E-10  4.99971E+00 -3.34430E-15 -1.95648E-23 -2.87784E-21  6.79188E-10  5.00021E-04 -3.34465E-19  6.30205E-25 -2.71290E-25  6.69556E-14  5.82020E-03  9.41166E-02
    103  1.61878E+01  1.82096E-01  5.00021E+00 -3.34463E-15 -1.89063E-23 -2.88992E-21  1.00208E-02  9.98416E-03  9.92386E-01  6.79731E-10  4.99971E+00 -3.34430E-15 -1.95391E-23 -2.88965E-21  6.79188E-10  5.00021E-04 -3.34465E-19  6.32741E-25 -2.72362E-25  6.69556E-14  5.82413E-03  9.45816E-02
    104  1.63702E+01  1.82400E-01  5.00022E+00 -3.34463E-15 -1.88776E-23 -2.90171E-21  1.00203E-02  9.98370E-03  9.92293E-01  6.79731E-10  4.99972E+00 -3.34429E-15 -1.95129E-23 -2.90144E-21  6.79187E-10  5.00022E-04 -3.34464E-19  6.35270E-25 -2.73431E-25  6.69555E-14  5.82841E-03  9.50361E-02
    105  1.65529E+01  1.82702E-01  5.00022E+00 -3.34463E-15 -1.88484E-23 -2.91348E-21  1.00198E-02  9.98323E-03  9.92199E-01  6.79730E-10  4.99972E+00 -3.34429E-15 -1.94862E-23 -2.91320E-21  6.79187E-10  5.00022E-04 -3.34464E-19  6.37792E-25 -2.74497E-25  6.69554E-14  5.83305E-03  9.54798E-02
    106  1.67360E+01  1.83005E-01  5.00022E+00 -3.34462E-15 -1.88189E-23 -2.92522E-21  1.00194E-02  9.98276E-03  9.92106E-01  6.79729E-10  4.99972E+00 -3.34429E-15 -1.94592E-23 -2.92494E-21  6.79186E-10  5.00022E-04 -3.34464E-19  6.40308E-25 -2.75560E-25  6.69554E-14  5.83807E-03  9.59127E-02
    107  1.69193E+01  1.83306E-01  5.00022E+00 -3.34462E-15 -1.87890E-23 -2.93694E-21  1.00189E-02  9.98229E-03  9.92012E-01  6.79729E-10  4.99972E+00 -3.34428E-15 -1.94319E-23 -2.93666E-21  6.79185E-10  5.00022E-04 -3.34464E-19  6.42819E-25 -2.76621E-25  6.69553E-14  5.84345E-03  9.63350E-02
    108  1.71029E+01  1.83607E-01  5.00023E+00 -3.34462E-15 -1.87589E-23 -2.94864E-21  1.00184E-02  9.98182E-03  9.91918E-01  6.79728E-10  4.99973E+00 -3.34428E-15 -1.94043E-23 -2.94836E-21  6.79185E-10  5.00023E-04 -3.34463E-19  6.45325E-25 -2.77680E-25  6.69553E-14  5.84922E-03  9.67468E-02
    109  1.72868E+01  1.83908E-01  5.00023E+00 -3.34461E-15 -1.87286E-23 -2.96032E-21  1.00179E-02  9.98136E-03  9.91823E-01  6.79728E-10  4.99973E+00 -3.34428E-15 -1.93764E-23 -2.96004E-21  6.79184E-10  5.00023E-04 -3.34463E-19  6.47825E-25 -2.78737E-25  6.69552E-14  5.85537E-03  9.71483E-02
    110  1.74710E+01  1.84207E-01  5.00023E+00 -3.34461E-15 -1.86982E-23 -2.97197E-21  1.00174E-02  9.98088E-03  9.91729E-01  6.79727E-10  4.99973E+00 -3.34427E-15 -1.93485E-23 -2.97170E-21  6.79183E-10  5.00023E-04 -3.34463E-19  6.50322E-25 -2.79791E-25  6.69551E-14  5.86192E-03  9.75395E-02
    111  1.76555E+01  1.84507E-01  5.00023E+00 -3.34461E-15 -1.86676E-23 -2.98361E-21  1.00169E-02  9.98041E-03  9.91634E-01  6.79727E-10  4.99973E+00 -3.34427E-15 -1.93205E-23 -2.98333E-21  6.79183E-10  5.00023E-04 -3.34462E-19  6.52815E-25 -2.80844E-25  6.69551E-14  5.86886E-03  9.79208E-02
    112  1.78403E+01  1.84806E-01  5.00024E+00 -3.34460E-15 -1.86371E-23 -2.99523E-21  1.00164E-02  9.97994E-03  9.91540E-01  6.79726E-10  4.99974E+00 -3.34427E-15 -1.92924E-23 -2.99494E-21  6.79182E-10  5.00024E-04 -3.34462E-19  6.55305E-25 -2.81895E-25  6.69550E-14  5.87621E-03  9.82927E-02
    113  1.80254E+01  1.85104E-01  5.00024E+00 -3.34460E-15 -1.86066E-23 -3.00682E-21  1.00159E-02  9.97947E-03  9.91445E-01  6.79726E-10  4.99974E+00 -3.34427E-15 -1.92644E-23 -3.00654E-21  6.79181E-10  5.00024E-04 -3.34462E-19  6.57794E-25 -2.82944E-25  6.69550E-14  5.88397E-03  9.86551E-02
    114  1.82108E+01  1.85402E-01  5.00024E+00 -3.34460E-15 -1.85761E-23 -3.01839E-21  1.00154E-02  9.97900E-03  9.91350E-01  6.79725E-10  4.99974E+00 -3.34426E-15 -1.92364E-23 -3.01811E-21  6.79181E-10  5.00024E-04 -3.34461E-19  6.60280E-25 -2.83991E-25  6.69549E-14  5.89215E-03  9.90080E-02
    115  1.83965E+01  1.85699E-01  5.00024E+00 -3.34459E-15 -1.85457E-23 -3.02995E-21  1.00149E-02  9.97852E-03  9.91255E-01  6.79725E-10  4.99974E+00 -3.34426E-15 -1.92085E-23 -3.02966E-21  6.79180E-10  5.00025E-04 -3.34461E-19  6.62767E-25 -2.85037E-25  6.69548E-14  5.90076E-03  9.93516E-02
    116  1.85825E+01  1.85996E-01  5.00025E+00 -3.34459E-15 -1.85154E-23 -3.04148E-21  1.00144E-02  9.97805E-03  9.91160E-01  6.79724E-10  4.99975E+00 -3.34426E-15 -1.91807E-23 -3.04120E-21  6.79179E-10  5.00025E-04 -3.34461E-19  6.65253E-25 -2.86082E-25  6.69548E-14  5.90980E-03  9.96862E-02
    117  1.87688E+01  1.86293E-01  5.00025E+00 -3.34459E-15 -1.84853E-23 -3.05300E-21  1.00139E-02  9.97757E-03  9.91064E-01  6.79723E-10  4.99975E+00 -3.34425E-15 -1.91530E-23 -3.05271E-21  6.79179E-10  5.00025E-04 -3.34460E-19  6.67740E-25 -2.87125E-25  6.69547E-14  5.91927E-03  1.00012E-01
    118  1.89554E+01  1.86589E-01  5.00025E+00 -3.34458E-15 -1.84553E-23 -3.06449E-21  1.00134E-02  9.97709E-03  9.90969E-01  6.79723E-10  4.99975E+00 -3.34425E-15 -1.91255E-23 -3.06421E-21  6.79178E-10  5.00025E-04 -3.34460E-19  6.70229E-25 -2.88167E-25  6.69547E-14  5.92919E-03  1.00329E-01
    119  1.91423E+01  1.86884E-01  5.00026E+00 -3.34458E-15 -1.84255E-23 -3.07597E-21  1.00129E-02  9.97662E-03  9.90873E-01  6.79722E-10  4.99976E+00 -3.34425E-15 -1.90982E-23 -3.07568E-21  6.79177E-10  5.00026E-04 -3.34460E-19  6.72721E-25 -2.89209E-25  6.69546E-14  5.93957E-03  1.00637E-01
    120  1.93294E+01  1.87179E-01  5.00026E+00 -3.34458E-15 -1.83959E-23 -3.08743E-21  1.00124E-02  9.97614E-03  9.90777E-01  6.79722E-10  4.99976E+00 -3.34424E-15 -1.90711E-23 -3.08714E-21  6.79177E-10  5.00026E-04 -3.34459E-19  6.75215E-25 -2.90249E-25  6.69545E-14  5.95040E-03  1.00937E-01
    121  1.95169E+01  1.87474E-01  5.00026E+00 -3.34457E-15 -1.83665E-23 -3.09887E-21  1.00119E-02  9.97566E-03  9.90681E-01  6.79721E-10  4.99976E+00 -3.34424E-15 -1.90442E-23 -3.09858E-21  6.79176E-10  5.00026E-04 -3.34459E-19  6.77714E-25 -2.91289E-25  6.69545E-14  5.96170E-03  1.01228E-01
    122  1.97047E+01  1.87768E-01  5.00026E+00 -3.34457E-15 -1.83374E-23 -3.11030E-21  1.00114E-02  9.97518E-03  9.90585E-01  6.79721E-10  4.99976E+00 -3.34424E-15 -1.90176E-23 -3.11000E-21  6.79176E-10  5.00026E-04 -3.34459E-19  6.80218E-25 -2.92327E-25  6.69544E-14  5.97348E-03  1.01512E-01
    123  1.98927E+01  1.88062E-01  5.00027E+00 -3.34457E-15 -1.83084E-23 -3.12170E-21  1.00109E-02  9.97470E-03  9.90489E-01  6.79720E-10  4.99977E+00 -3.34423E-15 -1.89912E-23 -3.12141E-21  6.79175E-10  5.00027E-04 -3.34459E-19  6.82728E-25 -2.93365E-25  6.69543E-14  5.98574E-03  1.01787E-01
    124  2.00000E+01  1.07261E-01  5.00027E+00 -3.34457E-15 -1.82921E-23 -3.12819E-21  1.00107E-02  9.97443E-03  9.90434E-01  6.79720E-10  4.99977E+00 -3.34423E-15 -1.89762E-23 -3.12789E-21  6.79175E-10  5.00027E-04 -3.34458E-19  6.84170E-25 -2.93957E-25  6.69543E-14  5.99096E-03  1.01940E-01
