Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    110  1.00000E+01  1.00000E+000  2.27645E-020  6.69869E-016 -3.83801E-017  4.59872E-015  6.67810E-005  2.16895E-005 -1.64682E-004  9.06840E-007  3.97971E-006  1.54169E-006  8.85069E-006  1.28214E-007  6.12206E-003
    111  1.10000E+01  1.00000E+000  2.27642E-020  6.69944E-016 -3.84055E-017  4.59869E-015  6.67823E-005  2.16898E-005 -1.64673E-004  9.06806E-007  3.97924E-006  1.54165E-006  8.85031E-006  1.28206E-007  6.12223E-003
    112  1.20000E+01  1.00000E+000  2.27638E-020  6.70020E-016 -3.84307E-017  4.59867E-015  6.67836E-005  2.16902E-005 -1.64665E-004  9.06771E-007  3.97878E-006  1.54160E-006  8.84992E-006  1.28199E-007  6.12239E-003
    113  1.30000E+01  1.00000E+000  2.27634E-020  6.70095E-016 -3.84557E-017  4.59865E-015  6.67849E-005  2.16905E-005 -1.64657E-004  9.06736E-007  3.97831E-006  1.54156E-006  8.84954E-006  1.28192E-007  6.12256E-003
    114  1.40000E+01  1.00000E+000  2.27630E-020  6.70170E-016 -3.84806E-017  4.59862E-015  6.67862E-005  2.16909E-005 -1.64649E-004  9.06702E-007  3.97785E-006  1.54152E-006  8.84915E-006  1.28185E-007  6.12272E-003
    115  1.50000E+01  1.00000E+000  2.27626E-020  6.70244E-016 -3.85054E-017  4.59860E-015  6.67875E-005  2.16912E-005 -1.64641E-004  9.06667E-007  3.97739E-006  1.54147E-006  8.84877E-006  1.28178E-007  6.12289E-003
    116  1.60000E+01  1.00000E+000  2.27622E-020  6.70319E-016 -3.85298E-017  4.59857E-015  6.67888E-005  2.16915E-005 -1.64632E-004  9.06633E-007  3.97692E-006  1.54143E-006  8.84838E-006  1.28171E-007  6.12305E-003
    117  1.70000E+01  1.00000E+000  2.27618E-020  6.70393E-016 -3.85540E-017  4.59855E-015  6.67901E-005  2.16919E-005 -1.64624E-004  9.06598E-007  3.97646E-006  1.54138E-006  8.84799E-006  1.28164E-007  6.12321E-003
    118  1.80000E+01  1.00000E+000  2.27614E-020  6.70467E-016 -3.85781E-017  4.59852E-015  6.67914E-005  2.16922E-005 -1.64616E-004  9.06563E-007  3.97600E-006  1.54134E-006  8.84761E-006  1.28157E-007  6.12338E-003
    119  1.90000E+01  1.00000E+000  2.27611E-020  6.70541E-016 -3.86020E-017  4.59850E-015  6.67927E-005  2.16926E-005 -1.64608E-004  9.06529E-007  3.97553E-006  1.54130E-006  8.84722E-006  1.28150E-007  6.12354E-003
    120  2.00000E+01  1.00000E+000  2.27607E-020  6.70615E-016 -3.86264E-017  4.59847E-015  6.67940E-005  2.16929E-005 -1.64599E-004  9.06494E-007  3.97507E-006  1.54125E-006  8.84684E-006  1.28143E-007  6.12370E-003
    121  2.10000E+01  1.00000E+000  2.27603E-020  6.70689E-016 -3.86503E-017  4.59844E-015  6.67952E-005  2.16933E-005 -1.64591E-004  9.06460E-007  3.97461E-006  1.54121E-006  8.84645E-006  1.28135E-007  6.12386E-003
    122  2.20000E+01  1.00000E+000  2.27599E-020  6.70762E-016 -3.86740E-017  4.59842E-015  6.67965E-005  2.16936E-005 -1.64583E-004  9.06425E-007  3.97414E-006  1.54116E-006  8.84607E-006  1.28128E-007  6.12402E-003
    123  2.30000E+01  1.00000E+000  2.27595E-020  6.70835E-016 -3.86977E-017  4.59839E-015  6.67978E-005  2.16940E-005 -1.64575E-004  9.06390E-007  3.97368E-006  1.54112E-006  8.84568E-006  1.28121E-007  6.12417E-003
    124  2.40000E+01  1.00000E+000  2.27591E-020  6.70908E-016 -3.87211E-017  4.59837E-015  6.67991E-005  2.16943E-005 -1.64567E-004  9.06356E-007  3.97322E-006  1.54107E-006  8.84529E-006  1.28114E-007  6.12433E-003
    125  2.50000E+01  1.00000E+000  2.27587E-020  6.70981E-016 -3.87445E-017  4.59834E-015  6.68004E-005  2.16946E-005 -1.64558E-004  9.06321E-007  3.97275E-006  1.54103E-006  8.84491E-006  1.28107E-007  6.12449E-003
    126  2.60000E+01  1.00000E+000  2.27583E-020  6.71054E-016 -3.87678E-017  4.59832E-015  6.68017E-005  2.16950E-005 -1.64550E-004  9.06287E-007  3.97229E-006  1.54099E-006  8.84452E-006  1.28100E-007  6.12465E-003
    127  2.70000E+01  1.00000E+000  2.27579E-020  6.71127E-016 -3.87910E-017  4.59829E-015  6.68030E-005  2.16953E-005 -1.64542E-004  9.06252E-007  3.97183E-006  1.54094E-006  8.84414E-006  1.28093E-007  6.12480E-003
    128  2.80000E+01  1.00000E+000  2.27576E-020  6.71200E-016 -3.88143E-017  4.59826E-015  6.68043E-005  2.16957E-005 -1.64534E-004  9.06217E-007  3.97137E-006  1.54090E-006  8.84375E-006  1.28086E-007  6.12496E-003
    129  2.90000E+01  1.00000E+000  2.27572E-020  6.71273E-016 -3.88373E-017  4.59824E-015  6.68056E-005  2.16960E-005 -1.64525E-004  9.06183E-007  3.97090E-006  1.54085E-006  8.84337E-006  1.28079E-007  6.12511E-003
    130  3.00000E+01  1.00000E+000  2.27568E-020  6.71345E-016 -3.88601E-017  4.59821E-015  6.68069E-005  2.16964E-005 -1.64517E-004  9.06148E-007  3.97044E-006  1.54081E-006  8.84298E-006  1.28072E-007  6.12527E-003
    131  3.10000E+01  1.00000E+000  2.27564E-020  6.71418E-016 -3.88828E-017  4.59818E-015  6.68082E-005  2.16967E-005 -1.64509E-004  9.06114E-007  3.96998E-006  1.54076E-006  8.84259E-006  1.28064E-007  6.12542E-003
    132  3.20000E+01  1.00000E+000  2.27560E-020  6.71490E-016 -3.89054E-017  4.59816E-015  6.68094E-005  2.16970E-005 -1.64501E-004  9.06079E-007  3.96952E-006  1.54072E-006  8.84221E-006  1.28057E-007  6.12557E-003
    133  3.30000E+01  1.00000E+000  2.27556E-020  6.71562E-016 -3.89279E-017  4.59813E-015  6.68107E-005  2.16974E-005 -1.64492E-004  9.06044E-007  3.96905E-006  1.54068E-006  8.84182E-006  1.28050E-007  6.12572E-003
    134  3.40000E+01  1.00000E+000  2.27552E-020  6.71634E-016 -3.89503E-017  4.59810E-015  6.68120E-005  2.16977E-005 -1.64484E-004  9.06010E-007  3.96859E-006  1.54063E-006  8.84144E-006  1.28043E-007  6.12588E-003
    135  3.50000E+01  1.00000E+000  2.27548E-020  6.71706E-016 -3.89726E-017  4.59808E-015  6.68133E-005  2.16981E-005 -1.64476E-004  9.05975E-007  3.96813E-006  1.54059E-006  8.84105E-006  1.28036E-007  6.12603E-003
    136  3.60000E+01  1.00000E+000  2.27544E-020  6.71776E-016 -3.89959E-017  4.59805E-015  6.68146E-005  2.16984E-005 -1.64468E-004  9.05941E-007  3.96767E-006  1.54054E-006  8.84067E-006  1.28029E-007  6.12618E-003
    137  3.70000E+01  1.00000E+000  2.27541E-020  6.71846E-016 -3.90190E-017  4.59803E-015  6.68159E-005  2.16988E-005 -1.64460E-004  9.05906E-007  3.96720E-006  1.54050E-006  8.84028E-006  1.28022E-007  6.12633E-003
    138  3.80000E+01  1.00000E+000  2.27537E-020  6.71916E-016 -3.90419E-017  4.59800E-015  6.68172E-005  2.16991E-005 -1.64451E-004  9.05871E-007  3.96674E-006  1.54045E-006  8.83989E-006  1.28015E-007  6.12647E-003
    139  3.90000E+01  1.00000E+000  2.27533E-020  6.71985E-016 -3.90653E-017  4.59797E-015  6.68185E-005  2.16994E-005 -1.64443E-004  9.05837E-007  3.96628E-006  1.54041E-006  8.83951E-006  1.28008E-007  6.12662E-003
    140  4.00000E+01  1.00000E+000  2.27529E-020  6.72054E-016 -3.90883E-017  4.59795E-015  6.68198E-005  2.16998E-005 -1.64435E-004  9.05802E-007  3.96582E-006  1.54037E-006  8.83912E-006  1.28001E-007  6.12677E-003
    141  4.10000E+01  1.00000E+000  2.27525E-020  6.72123E-016 -3.91112E-017  4.59792E-015  6.68211E-005  2.17001E-005 -1.64427E-004  9.05768E-007  3.96536E-006  1.54032E-006  8.83874E-006  1.27994E-007  6.12692E-003
    142  4.20000E+01  1.00000E+000  2.27521E-020  6.72192E-016 -3.91340E-017  4.59790E-015  6.68224E-005  2.17005E-005 -1.64418E-004  9.05733E-007  3.96489E-006  1.54028E-006  8.83835E-006  1.27986E-007  6.12706E-003
    143  4.30000E+01  1.00000E+000  2.27517E-020  6.72261E-016 -3.91567E-017  4.59787E-015  6.68236E-005  2.17008E-005 -1.64410E-004  9.05699E-007  3.96443E-006  1.54023E-006  8.83797E-006  1.27979E-007  6.12721E-003
    144  4.40000E+01  1.00000E+000  2.27513E-020  6.72330E-016 -3.91793E-017  4.59784E-015  6.68249E-005  2.17012E-005 -1.64402E-004  9.05664E-007  3.96397E-006  1.54019E-006  8.83758E-006  1.27972E-007  6.12735E-003
    145  4.50000E+01  1.00000E+000  2.27510E-020  6.72399E-016 -3.92018E-017  4.59782E-015  6.68262E-005  2.17015E-005 -1.64394E-004  9.05629E-007  3.96351E-006  1.54014E-006  8.83719E-006  1.27965E-007  6.12750E-003
    146  4.60000E+01  1.00000E+000  2.27506E-020  6.72467E-016 -3.92242E-017  4.59779E-015  6.68275E-005  2.17018E-005 -1.64385E-004  9.05595E-007  3.96305E-006  1.54010E-006  8.83681E-006  1.27958E-007  6.12764E-003
    147  4.70000E+01  1.00000E+000  2.27502E-020  6.72535E-016 -3.92456E-017  4.59776E-015  6.68288E-005  2.17022E-005 -1.64377E-004  9.05560E-007  3.96259E-006  1.54006E-006  8.83642E-006  1.27951E-007  6.12779E-003
    148  4.80000E+01  1.00000E+000  2.27498E-020  6.72603E-016 -3.92669E-017  4.59774E-015  6.68301E-005  2.17025E-005 -1.64369E-004  9.05526E-007  3.96212E-006  1.54001E-006  8.83604E-006  1.27944E-007  6.12793E-003
    149  4.90000E+01  1.00000E+000  2.27494E-020  6.72671E-016 -3.92884E-017  4.59771E-015  6.68314E-005  2.17029E-005 -1.64361E-004  9.05491E-007  3.96166E-006  1.53997E-006  8.83565E-006  1.27937E-007  6.12807E-003
    150  5.00000E+01  1.00000E+000  2.27490E-020  6.72739E-016 -3.93095E-017  4.59768E-015  6.68327E-005  2.17032E-005 -1.64353E-004  9.05457E-007  3.96120E-006  1.53992E-006  8.83527E-006  1.27930E-007  6.12821E-003
    151  5.10000E+01  1.00000E+000  2.27486E-020  6.72806E-016 -3.93306E-017  4.59765E-015  6.68340E-005  2.17036E-005 -1.64344E-004  9.05422E-007  3.96074E-006  1.53988E-006  8.83488E-006  1.27923E-007  6.12835E-003
    152  5.20000E+01  1.00000E+000  2.27482E-020  6.72874E-016 -3.93513E-017  4.59763E-015  6.68353E-005  2.17039E-005 -1.64336E-004  9.05388E-007  3.96028E-006  1.53983E-006  8.83449E-006  1.27916E-007  6.12849E-003
    153  5.30000E+01  1.00000E+000  2.27478E-020  6.72941E-016 -3.93720E-017  4.59760E-015  6.68366E-005  2.17042E-005 -1.64328E-004  9.05353E-007  3.95982E-006  1.53979E-006  8.83411E-006  1.27909E-007  6.12863E-003
    154  5.40000E+01  1.00000E+000  2.27474E-020  6.73008E-016 -3.93926E-017  4.59757E-015  6.68378E-005  2.17046E-005 -1.64320E-004  9.05318E-007  3.95936E-006  1.53974E-006  8.83372E-006  1.27902E-007  6.12877E-003
    155  5.50000E+01  1.00000E+000  2.27471E-020  6.73076E-016 -3.94131E-017  4.59754E-015  6.68391E-005  2.17049E-005 -1.64311E-004  9.05284E-007  3.95890E-006  1.53970E-006  8.83334E-006  1.27894E-007  6.12891E-003
    156  5.60000E+01  1.00000E+000  2.27467E-020  6.73143E-016 -3.94335E-017  4.59752E-015  6.68404E-005  2.17053E-005 -1.64303E-004  9.05249E-007  3.95844E-006  1.53966E-006  8.83295E-006  1.27887E-007  6.12905E-003
    157  5.70000E+01  1.00000E+000  2.27463E-020  6.73209E-016 -3.94539E-017  4.59749E-015  6.68417E-005  2.17056E-005 -1.64295E-004  9.05215E-007  3.95798E-006  1.53961E-006  8.83257E-006  1.27880E-007  6.12918E-003
    158  5.80000E+01  1.00000E+000  2.27459E-020  6.73276E-016 -3.94741E-017  4.59746E-015  6.68430E-005  2.17059E-005 -1.64287E-004  9.05180E-007  3.95751E-006  1.53957E-006  8.83218E-006  1.27873E-007  6.12932E-003
    159  5.90000E+01  1.00000E+000  2.27455E-020  6.73343E-016 -3.94945E-017  4.59743E-015  6.68443E-005  2.17063E-005 -1.64278E-004  9.05146E-007  3.95705E-006  1.53952E-006  8.83179E-006  1.27866E-007  6.12946E-003
    160  6.00000E+01  1.00000E+000  2.27451E-020  6.73409E-016 -3.95146E-017  4.59740E-015  6.68456E-005  2.17066E-005 -1.64270E-004  9.05111E-007  3.95659E-006  1.53948E-006  8.83141E-006  1.27859E-007  6.12959E-003
    161  6.10000E+01  1.00000E+000  2.27447E-020  6.73476E-016 -3.95345E-017  4.59738E-015  6.68469E-005  2.17070E-005 -1.64262E-004  9.05077E-007  3.95613E-006  1.53943E-006  8.83102E-006  1.27852E-007  6.12973E-003
    162  6.20000E+01  1.00000E+000  2.27443E-020  6.73542E-016 -3.95544E-017  4.59735E-015  6.68482E-005  2.17073E-005 -1.64254E-004  9.05042E-007  3.95567E-006  1.53939E-006  8.83064E-006  1.27845E-007  6.12986E-003
    163  6.30000E+01  1.00000E+000  2.27439E-020  6.73608E-016 -3.95742E-017  4.59732E-015  6.68495E-005  2.17077E-005 -1.64245E-004  9.05008E-007  3.95521E-006  1.53934E-006  8.83025E-006  1.27838E-007  6.12999E-003
    164  6.40000E+01  1.00000E+000  2.27436E-020  6.73674E-016 -3.95939E-017  4.59729E-015  6.68508E-005  2.17080E-005 -1.64237E-004  9.04973E-007  3.95475E-006  1.53930E-006  8.82987E-006  1.27831E-007  6.13012E-003
    165  6.50000E+01  1.00000E+000  2.27432E-020  6.73740E-016 -3.96137E-017  4.59726E-015  6.68520E-005  2.17083E-005 -1.64229E-004  9.04939E-007  3.95429E-006  1.53926E-006  8.82948E-006  1.27824E-007  6.13026E-003
    166  6.60000E+01  1.00000E+000  2.27428E-020  6.73806E-016 -3.96335E-017  4.59723E-015  6.68533E-005  2.17087E-005 -1.64221E-004  9.04904E-007  3.95383E-006  1.53921E-006  8.82909E-006  1.27817E-007  6.13039E-003
    167  6.70000E+01  1.00000E+000  2.27424E-020  6.73869E-016 -3.96533E-017  4.59721E-015  6.68546E-005  2.17090E-005 -1.64212E-004  9.04870E-007  3.95337E-006  1.53917E-006  8.82871E-006  1.27810E-007  6.13052E-003
    168  6.80000E+01  1.00000E+000  2.27420E-020  6.73934E-016 -3.96729E-017  4.59718E-015  6.68559E-005  2.17094E-005 -1.64204E-004  9.04835E-007  3.95291E-006  1.53912E-006  8.82832E-006  1.27803E-007  6.13065E-003
    169  6.90000E+01  1.00000E+000  2.27416E-020  6.74000E-016 -3.96927E-017  4.59715E-015  6.68572E-005  2.17097E-005 -1.64196E-004  9.04800E-007  3.95245E-006  1.53908E-006  8.82794E-006  1.27795E-007  6.13078E-003
    170  7.00000E+01  1.00000E+000  2.27412E-020  6.74060E-016 -3.97130E-017  4.59712E-015  6.68585E-005  2.17101E-005 -1.64188E-004  9.04766E-007  3.95199E-006  1.53903E-006  8.82755E-006  1.27788E-007  6.13091E-003
    171  7.10000E+01  1.00000E+000  2.27408E-020  6.74124E-016 -3.97323E-017  4.59709E-015  6.68598E-005  2.17104E-005 -1.64179E-004  9.04731E-007  3.95153E-006  1.53899E-006  8.82716E-006  1.27781E-007  6.13104E-003
    172  7.20000E+01  1.00000E+000  2.27404E-020  6.74189E-016 -3.97515E-017  4.59706E-015  6.68611E-005  2.17107E-005 -1.64171E-004  9.04697E-007  3.95107E-006  1.53894E-006  8.82678E-006  1.27774E-007  6.13116E-003
    173  7.30000E+01  1.00000E+000  2.27400E-020  6.74252E-016 -3.97708E-017  4.59703E-015  6.68624E-005  2.17111E-005 -1.64163E-004  9.04662E-007  3.95061E-006  1.53890E-006  8.82639E-006  1.27767E-007  6.13129E-003
    174  7.40000E+01  1.00000E+000  2.27397E-020  6.74316E-016 -3.97899E-017  4.59700E-015  6.68637E-005  2.17114E-005 -1.64155E-004  9.04628E-007  3.95015E-006  1.53885E-006  8.82601E-006  1.27760E-007  6.13142E-003
    175  7.50000E+01  1.00000E+000  2.27393E-020  6.74380E-016 -3.98101E-017  4.59697E-015  6.68650E-005  2.17118E-005 -1.64146E-004  9.04593E-007  3.94969E-006  1.53881E-006  8.82562E-006  1.27753E-007  6.13154E-003
    176  7.60000E+01  1.00000E+000  2.27389E-020  6.74442E-016 -3.98303E-017  4.59694E-015  6.68663E-005  2.17121E-005 -1.64138E-004  9.04559E-007  3.94923E-006  1.53877E-006  8.82524E-006  1.27746E-007  6.13167E-003
    177  7.70000E+01  1.00000E+000  2.27385E-020  6.74506E-016 -3.98502E-017  4.59691E-015  6.68675E-005  2.17125E-005 -1.64130E-004  9.04524E-007  3.94877E-006  1.53872E-006  8.82485E-006  1.27739E-007  6.13179E-003
    178  7.80000E+01  1.00000E+000  2.27381E-020  6.74570E-016 -3.98708E-017  4.59688E-015  6.68688E-005  2.17128E-005 -1.64122E-004  9.04490E-007  3.94831E-006  1.53868E-006  8.82446E-006  1.27732E-007  6.13192E-003
    179  7.90000E+01  1.00000E+000  2.27377E-020  6.74631E-016 -3.98906E-017  4.59685E-015  6.68701E-005  2.17131E-005 -1.64113E-004  9.04455E-007  3.94785E-006  1.53863E-006  8.82408E-006  1.27725E-007  6.13204E-003
    180  8.00000E+01  1.00000E+000  2.27373E-020  6.74694E-016 -3.99103E-017  4.59682E-015  6.68714E-005  2.17135E-005 -1.64105E-004  9.04421E-007  3.94740E-006  1.53859E-006  8.82369E-006  1.27718E-007  6.13216E-003
    181  8.10000E+01  1.00000E+000  2.27369E-020  6.74758E-016 -3.99298E-017  4.59679E-015  6.68727E-005  2.17138E-005 -1.64097E-004  9.04386E-007  3.94694E-006  1.53854E-006  8.82331E-006  1.27711E-007  6.13228E-003
    182  8.20000E+01  1.00000E+000  2.27365E-020  6.74819E-016 -3.99494E-017  4.59676E-015  6.68740E-005  2.17142E-005 -1.64089E-004  9.04352E-007  3.94648E-006  1.53850E-006  8.82292E-006  1.27704E-007  6.13240E-003
    183  8.30000E+01  1.00000E+000  2.27361E-020  6.74882E-016 -3.99686E-017  4.59673E-015  6.68753E-005  2.17145E-005 -1.64080E-004  9.04317E-007  3.94602E-006  1.53845E-006  8.82253E-006  1.27697E-007  6.13252E-003
    184  8.40000E+01  1.00000E+000  2.27358E-020  6.74945E-016 -3.99882E-017  4.59670E-015  6.68766E-005  2.17149E-005 -1.64072E-004  9.04283E-007  3.94556E-006  1.53841E-006  8.82215E-006  1.27690E-007  6.13264E-003
    185  8.50000E+01  1.00000E+000  2.27354E-020  6.75006E-016 -4.00074E-017  4.59667E-015  6.68779E-005  2.17152E-005 -1.64064E-004  9.04248E-007  3.94510E-006  1.53836E-006  8.82176E-006  1.27682E-007  6.13276E-003
    186  8.60000E+01  1.00000E+000  2.27350E-020  6.75069E-016 -4.00265E-017  4.59663E-015  6.68792E-005  2.17155E-005 -1.64056E-004  9.04214E-007  3.94464E-006  1.53832E-006  8.82138E-006  1.27675E-007  6.13288E-003
    187  8.70000E+01  1.00000E+000  2.27346E-020  6.75129E-016 -4.00461E-017  4.59660E-015  6.68805E-005  2.17159E-005 -1.64047E-004  9.04179E-007  3.94418E-006  1.53827E-006  8.82099E-006  1.27668E-007  6.13299E-003
    188  8.80000E+01  1.00000E+000  2.27342E-020  6.75189E-016 -4.00649E-017  4.59657E-015  6.68817E-005  2.17162E-005 -1.64039E-004  9.04145E-007  3.94372E-006  1.53823E-006  8.82061E-006  1.27661E-007  6.13311E-003
    189  8.90000E+01  1.00000E+000  2.27338E-020  6.75252E-016 -4.00835E-017  4.59654E-015  6.68830E-005  2.17166E-005 -1.64031E-004  9.04110E-007  3.94326E-006  1.53819E-006  8.82022E-006  1.27654E-007  6.13323E-003
    190  9.00000E+01  1.00000E+000  2.27334E-020  6.75314E-016 -4.01020E-017  4.59651E-015  6.68843E-005  2.17169E-005 -1.64023E-004  9.04076E-007  3.94281E-006  1.53814E-006  8.81983E-006  1.27647E-007  6.13334E-003
    191  9.10000E+01  1.00000E+000  2.27330E-020  6.75375E-016 -4.01206E-017  4.59648E-015  6.68856E-005  2.17172E-005 -1.64014E-004  9.04041E-007  3.94235E-006  1.53810E-006  8.81945E-006  1.27640E-007  6.13345E-003
    192  9.20000E+01  1.00000E+000  2.27326E-020  6.75436E-016 -4.01393E-017  4.59644E-015  6.68869E-005  2.17176E-005 -1.64006E-004  9.04007E-007  3.94189E-006  1.53805E-006  8.81906E-006  1.27633E-007  6.13357E-003
    193  9.30000E+01  1.00000E+000  2.27322E-020  6.75498E-016 -4.01575E-017  4.59641E-015  6.68882E-005  2.17179E-005 -1.63998E-004  9.03972E-007  3.94143E-006  1.53801E-006  8.81868E-006  1.27626E-007  6.13368E-003
    194  9.40000E+01  1.00000E+000  2.27319E-020  6.75558E-016 -4.01757E-017  4.59638E-015  6.68895E-005  2.17183E-005 -1.63990E-004  9.03938E-007  3.94097E-006  1.53796E-006  8.81829E-006  1.27619E-007  6.13379E-003
    195  9.50000E+01  1.00000E+000  2.27315E-020  6.75620E-016 -4.01940E-017  4.59635E-015  6.68908E-005  2.17186E-005 -1.63981E-004  9.03903E-007  3.94051E-006  1.53792E-006  8.81790E-006  1.27612E-007  6.13390E-003
    196  9.60000E+01  1.00000E+000  2.27311E-020  6.75681E-016 -4.02119E-017  4.59631E-015  6.68921E-005  2.17190E-005 -1.63973E-004  9.03869E-007  3.94006E-006  1.53787E-006  8.81752E-006  1.27605E-007  6.13401E-003
    197  9.70000E+01  1.00000E+000  2.27307E-020  6.75741E-016 -4.02298E-017  4.59628E-015  6.68934E-005  2.17193E-005 -1.63965E-004  9.03834E-007  3.93960E-006  1.53783E-006  8.81713E-006  1.27598E-007  6.13412E-003
    198  9.80000E+01  1.00000E+000  2.27303E-020  6.75802E-016 -4.02475E-017  4.59625E-015  6.68947E-005  2.17196E-005 -1.63956E-004  9.03800E-007  3.93914E-006  1.53778E-006  8.81675E-006  1.27591E-007  6.13423E-003
    199  9.90000E+01  1.00000E+000  2.27299E-020  6.75863E-016 -4.02651E-017  4.59622E-015  6.68960E-005  2.17200E-005 -1.63948E-004  9.03766E-007  3.93868E-006  1.53774E-006  8.81636E-006  1.27584E-007  6.13434E-003
    200  1.00000E+02  1.00000E+000  2.27295E-020  6.75924E-016 -4.02809E-017  4.59618E-015  6.68972E-005  2.17203E-005 -1.63940E-004  9.03731E-007  3.93822E-006  1.53769E-006  8.81598E-006  1.27577E-007  6.13445E-003
    201  1.01000E+02  1.00000E+000  2.27291E-020  6.75984E-016 -4.02962E-017  4.59615E-015  6.68985E-005  2.17207E-005 -1.63932E-004  9.03696E-007  3.93776E-006  1.53768E-006  8.81554E-006  1.27570E-007  6.13355E-003
    202  1.02000E+02  1.00000E+000  2.27020E-020  6.16841E-016 -4.52354E-018  4.10538E-015  6.69499E-005  2.17106E-005 -1.65017E-004  9.02384E-007  3.92965E-006  1.53592E-006  8.78396E-006  1.27564E-007  4.19423E-003
    203  1.03000E+02  1.00000E+000  2.27014E-020  6.16946E-016 -4.63840E-018  4.10528E-015  6.69509E-005  2.17110E-005 -1.65008E-004  9.02349E-007  3.92917E-006  1.53589E-006  8.78347E-006  1.27557E-007  4.19162E-003
    204  1.04000E+02  1.00000E+000  2.27008E-020  6.17049E-016 -4.75025E-018  4.10518E-015  6.69520E-005  2.17115E-005 -1.64999E-004  9.02313E-007  3.92869E-006  1.53587E-006  8.78299E-006  1.27551E-007  4.18902E-003
    205  1.05000E+02  1.00000E+000  2.27002E-020  6.17151E-016 -4.86208E-018  4.10507E-015  6.69530E-005  2.17120E-005 -1.64990E-004  9.02278E-007  3.92821E-006  1.53584E-006  8.78251E-006  1.27545E-007  4.18644E-003
    206  1.06000E+02  1.00000E+000  2.26996E-020  6.17253E-016 -4.97303E-018  4.10496E-015  6.69540E-005  2.17125E-005 -1.64981E-004  9.02243E-007  3.92772E-006  1.53581E-006  8.78203E-006  1.27538E-007  4.18386E-003
    207  1.07000E+02  1.00000E+000  2.26990E-020  6.17354E-016 -5.08318E-018  4.10486E-015  6.69551E-005  2.17129E-005 -1.64973E-004  9.02207E-007  3.92724E-006  1.53579E-006  8.78155E-006  1.27532E-007  4.18129E-003
    208  1.08000E+02  1.00000E+000  2.26984E-020  6.17455E-016 -5.19253E-018  4.10475E-015  6.69561E-005  2.17134E-005 -1.64964E-004  9.02172E-007  3.92676E-006  1.53576E-006  8.78107E-006  1.27525E-007  4.17874E-003
    209  1.09000E+02  1.00000E+000  2.26979E-020  6.17552E-016 -5.30348E-018  4.10465E-015  6.69572E-005  2.17139E-005 -1.64955E-004  9.02136E-007  3.92628E-006  1.53573E-006  8.78059E-006  1.27519E-007  4.17619E-003
    210  1.10000E+02  1.00000E+000  2.26973E-020  6.17648E-016 -5.41319E-018  4.10454E-015  6.69582E-005  2.17144E-005 -1.64946E-004  9.02101E-007  3.92579E-006  1.53570E-006  8.78011E-006  1.27512E-007  4.17366E-003
